player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,teamid,2025 Team,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Ja'Cory Thomas,199065,WR,DOMINION,5,52.3,0,263,80.3,0,73.7,0,0,0,0,0,0,1,0,0,127,0,0,0,243,0,116,0,0,127,1,Old Dominion,263,Old Dominion,443,2461,212,2580,279,2579,2579,2590,2576,952,314,430,513,918,2590,1103,467,513,573,947,1,1,1,2879,1,1
Sage Ennis,122147,TE,VIRGINIA,5,66.8,0,335,65.8,32.7,67.3,0,2,25,28.7,28.4,96,0,2,0,127,0,0,7,190,25,88,0,5,102,126,Virginia,335,Virginia,443,1985,1556,2361,660,1041,1817,1838,2060,952,314,430,340,1253,1068,1420,467,385,914,106,1,1,3417,1,3259,1
Jordan Napier,175759,WR,S DIEGO ST,5,51.2,0,284,82.6,0,53.8,0,0,0,0,0,0,1,0,0,127,0,0,0,248,0,114,0,0,127,2,San Diego State,284,San Diego State,443,2508,140,2580,3407,2579,2579,2590,2576,952,314,430,513,878,2590,1130,467,513,573,827,1,1,1,2879,1,1
Josh Kattus,163777,TE,KENTUCKY,5,64.8,0,202,73.7,75.2,61.6,0,0,13,16.9,17.9,100,1,0,0,127,0,0,1,196,15,84,0,2,112,152,Kentucky,202,Kentucky,443,2051,599,564,1296,1391,2170,2168,1,952,314,430,428,1214,1356,1480,467,421,760,62,1,1,1,2879,1,1
Corey Rucker,121539,WR,ARK STATE,6,32.6,0,113,59.8,0,43.3,0,0,0,0,0,0,2,0,0,127,0,0,0,390,0,260,0,0,127,2,Arkansas State,113,Arkansas State,1,3554,2559,2580,4082,2579,2579,2590,2576,952,314,430,513,71,2590,24,467,513,573,827,1,1,1,3679,1,1
Reggie Virgil,158022,WR,TEXAS TECH,5,43.3,1,315,72.1,0,62.4,0,0,0,0,0,0,1,0,0,127,0,0,0,293,0,166,0,0,127,0,Texas Tech,315,Texas Tech,443,2914,722,2580,1149,2579,2579,2590,2576,952,314,430,513,594,2590,518,467,513,573,1206,4025,1,1,2879,1,1
Kenny Fletcher Jr.,156506,TE,RUTGERS,5,56.2,0,278,69.3,72.5,76.2,0,0,30,24.4,23.8,100,1,0,0,127,0,0,0,226,31,130,0,0,96,203,Rutgers,278,Rutgers,443,2324,1038,811,175,981,1934,1970,1,952,314,430,513,1022,981,947,467,513,1012,17,1,1,1,2879,1,1
Ellis Adams,104742,G,MIDDLE TN,4,100,0,224,56.2,53.8,54,0,2,84,100,100,98.8,0,2,0,127,0,0,0,127,90,90,118,9,37,0,Middle Tennessee,224,Middle Tennessee,2156,1,3211,1932,3380,686,29,34,1298,952,314,430,513,1720,685,1400,159,343,1966,1206,1,1,3417,1,3259,1
James Faminu,123662,T,UNLV,5,100,1,325,53.7,33.6,59.8,0,1,60,100,100,95.8,3,3,2,127,0,0,93,127,67,67,0,34,60,0,UNLV,325,UNLV,443,1,3556,2349,2288,785,29,34,2085,952,314,430,166,1720,773,1736,467,236,1527,1206,4025,1,2976,4013,3474,4099
Devon Dampier,171556,QB,UTAH,5,36.7,0,328,73.1,0,60.8,0,0,0,0,0,0,0,0,0,127,0,0,0,346,0,179,0,0,127,0,Utah,128,Utah,443,3338,645,2580,1485,2579,2579,2590,2576,952,314,430,513,191,2590,378,467,513,573,1206,1,1,1,1,1,1
Brady Boyd,127298,WR,UTAH ST,5,39.7,0,329,68.6,0,68.4,0,0,0,0,0,0,0,0,0,127,0,0,0,320,0,192,0,0,127,0,Utah State,329,Utah State,443,3157,1136,2580,578,2579,2579,2590,2576,952,314,430,513,379,2590,258,467,513,573,1206,1,1,1,1,1,1
Jack Velling,162439,TE,MICH STATE,5,49.8,0,223,59.1,68.3,57,1,0,16,11.8,11.8,96.9,0,1,0,126,0,0,0,253,17,144,0,0,109,156,Michigan State,223,Michigan State,443,2584,2699,1169,2979,1282,2333,2351,1903,964,314,430,513,860,1289,772,467,513,802,53,1,3659,1,1,2813,1
Solatoa Moea'i,174216,G,UTAH,5,96.2,0,328,59,75.2,57.5,0,1,46,92,90.4,98.9,1,1,0,126,0,2,0,131,47,52,0,1,79,126,Utah,128,Utah,443,1560,2722,564,2888,848,1449,1448,1275,964,314,397,513,1687,855,1971,467,442,1255,106,1,1,2976,2879,2813,1
Theo Melin Ohrstrom,158662,TE,TEXAS A&M,5,63.6,0,312,57.1,68.8,54.2,0,0,25,27.2,27.3,100,0,0,0,126,0,0,0,198,27,99,0,0,99,153,Texas A&M,312,Texas A&M,443,2079,3059,1134,3360,1041,1853,1862,1,964,314,430,513,1200,1033,1288,467,513,961,60,1,1,1,1,1,1
Cooper Trnavsky,198339,T,E CAROLINA,4,100,0,156,32.5,10.5,46.8,3,2,63,100,100,96,2,5,0,126,0,0,0,126,67,67,0,125,59,1,East Carolina,156,East Carolina,2156,1,4243,2555,3962,776,29,34,2060,964,314,430,513,1728,773,1736,467,150,1539,947,1,4182,3417,3679,3769,1
Jacob Anderson,176391,T,OREGON ST,3,100,0,265,53.1,54.7,64.6,0,2,82,100,100,97.6,3,3,1,126,0,0,114,126,85,85,10,0,41,0,Oregon State,265,Oregon State,2692,1,3617,1907,913,696,29,34,1686,964,314,430,156,1728,706,1469,351,513,1868,1206,1,1,3417,4013,3474,3741
Nick Fattig,173636,G,STANFORD,3,100,0,300,65.8,85.2,60.4,0,0,65,100,100,100,0,0,0,126,0,126,0,126,67,67,0,0,59,0,Stanford,300,Stanford,2692,1,1556,66,1603,769,29,34,1,964,314,156,513,1728,773,1736,467,513,1539,1206,1,1,1,1,1,1
Landon Ellis,170902,WR,JAMES MAD,5,54.1,0,197,70.2,62.1,59.4,0,0,1,1,0.9,100,1,0,0,126,0,0,0,233,1,108,0,0,125,4,James Madison,197,James Madison,443,2396,921,1622,2416,2306,2527,2537,1,964,314,430,513,980,2335,1199,467,513,597,709,1,1,1,2879,1,1
Austin Blaske,124011,T,N CAROLINA,2,100,0,245,56.2,50.3,63.4,3,5,82,100,100,93.9,2,9,1,126,0,0,126,126,89,89,0,0,37,0,North Carolina,245,North Carolina,3210,1,3211,2035,1016,696,29,34,2278,964,314,430,150,1728,690,1409,467,513,1966,1206,1,4182,3926,3679,4078,3741
Zane Flores,174288,QB,OKLA STATE,5,40.5,0,262,59.3,86.8,60.5,0,0,3,1.8,1.7,100,0,0,0,126,0,0,0,311,3,177,0,0,123,0,Oklahoma State,262,Oklahoma State,443,3087,2662,38,1572,2034,2503,2512,1,964,314,430,513,457,2065,397,467,513,625,1206,1,1,1,1,1,1
K'leyone Iosua,174762,G,UTAH ST,4,100,0,329,51.7,56.2,51.4,0,3,77,100,100,95.5,1,5,2,125,0,0,58,125,81,81,66,0,44,1,Utah State,329,Utah State,2156,1,3767,1841,3642,724,29,34,2134,973,314,430,190,1738,725,1528,197,513,1800,947,1,1,3652,2879,3769,4099
Denzel Boston,162481,WR,WASHINGTON,5,42.2,0,340,82.3,0,88.6,0,0,0,0,0,0,0,0,0,125,0,0,0,296,0,170,0,0,125,4,Washington,340,Washington,443,2991,147,2580,10,2579,2579,2590,2576,973,314,430,513,581,2590,477,467,513,597,709,1,1,1,1,1,1
Braden Pegan,162463,WR,UTAH ST,5,40.7,0,329,75.9,0,58,0,0,0,0,0,0,1,0,0,125,0,0,0,307,0,182,0,0,125,0,Utah State,329,Utah State,443,3080,442,2580,2783,2579,2579,2590,2576,973,314,430,513,482,2590,345,467,513,597,1206,1,1,1,2879,1,1
Aidan Chiles,173727,QB,MICH STATE,5,39.4,0,223,67.1,0,60.1,0,0,0,0,0,0,0,0,0,125,0,0,0,317,0,168,0,0,125,0,Michigan State,223,Michigan State,443,3176,1349,2580,1746,2579,2579,2590,2576,973,314,430,513,400,2590,494,467,513,597,1206,1,1,1,1,1,1
Chris Brazzell II,158409,WR,TENNESSEE,5,43.3,0,307,84.2,0,56.4,0,0,0,0,0,0,1,0,0,125,0,0,0,289,0,164,0,0,125,0,Tennessee,307,Tennessee,443,2914,102,2580,3075,2579,2579,2590,2576,973,314,430,513,624,2590,536,467,513,597,1206,1,1,1,2879,1,1
Toreon Penright,86146,T,FRESNO ST,4,100,1,169,71.1,80.8,68.3,0,0,51,100,100,100,2,0,0,125,0,0,115,125,54,54,0,10,71,0,Fresno State,169,Fresno State,2156,1,826,216,585,825,29,34,1,973,314,430,155,1738,824,1941,467,337,1369,1206,4025,1,1,3679,1,1
Arch Manning,173162,QB,TEXAS,5,40.1,0,311,79.1,0,60,0,0,0,0,0,0,1,0,0,125,0,0,0,312,0,166,0,0,125,0,Texas,311,Texas,443,3112,261,2580,1815,2579,2579,2590,2576,973,314,430,513,446,2590,518,467,513,597,1206,1,1,1,2879,1,1
Jett Carpenter,141520,TE,NEVADA,5,53.4,0,239,57.5,77,64.8,0,0,16,13.7,15.6,100,1,0,0,124,0,0,0,232,20,128,0,0,104,135,Nevada,239,Nevada,443,2417,2980,417,892,1282,2279,2242,1,980,314,430,513,984,1189,963,467,513,880,92,1,1,1,2879,1,1
J.T. Byrne,146347,TE,GA TECH,5,80.5,1,176,45.6,48.7,48.8,1,1,22,44,46.3,90.9,1,3,1,124,0,0,1,154,25,54,0,0,99,116,Georgia Tech,176,Georgia Tech,443,1741,4105,2071,3831,1107,1579,1572,2410,980,314,430,428,1525,1068,1941,467,513,961,129,4025,3659,2976,2879,3474,3741
Blake Horvath,162555,QB,NAVY,5,44.9,0,237,91.1,0,60,0,0,0,0,0,0,2,0,0,124,0,0,0,276,0,76,0,0,124,0,Navy,237,Navy,443,2812,18,2580,1815,2579,2579,2590,2576,980,314,430,513,712,2590,1607,467,513,614,1206,1,1,1,3679,1,1
Elijah Pritchett,163611,T,NEBRASKA,5,100,0,238,73.7,66.4,86.4,0,2,70,100,100,94.3,3,5,3,124,0,0,124,124,72,72,0,0,52,0,Nebraska,238,Nebraska,443,1,599,1362,18,748,29,34,2263,980,314,430,152,1751,756,1663,467,513,1657,1206,1,1,3417,4013,3769,4212
Braylon Staley,184893,WR,TENNESSEE,5,43.1,0,307,66.1,0,46.9,0,0,0,0,0,0,1,0,0,124,0,0,0,288,0,164,0,0,124,0,Tennessee,307,Tennessee,443,2926,1515,2580,3955,2579,2579,2590,2576,980,314,430,513,630,2590,536,467,513,614,1206,1,1,1,2879,1,1
Drew Allar,164157,QB,PENN STATE,5,41.5,0,266,75.2,0,60.3,0,0,0,0,0,0,0,0,0,124,0,0,0,299,0,168,0,0,124,0,Penn State,266,Penn State,443,3040,480,2580,1653,2579,2579,2590,2576,980,314,430,513,559,2590,494,467,513,614,1206,1,1,1,1,1,1
Kade Frew,173863,HB,AIR FORCE,5,63.9,0,101,67.2,74.6,56.5,0,0,12,20.3,21,100,0,0,0,124,0,0,0,194,13,62,0,0,111,23,Air Force,101,Air Force,443,2074,1334,620,3056,1436,2043,2049,1,980,314,430,513,1229,1437,1819,467,513,776,416,1,1,1,1,1,1
Dante Moore,173983,QB,OREGON,5,42.5,0,264,89.1,0,60.2,0,0,0,0,0,0,1,0,0,124,0,0,0,292,0,159,0,0,124,0,Oregon,264,Oregon,443,2985,40,2580,1689,2579,2579,2590,2576,980,314,430,513,605,2590,591,467,513,614,1206,1,1,1,2879,1,1
Bryce Lovett,174256,T,FLORIDA,5,100,0,163,48.8,37.7,62.5,0,6,75,100,100,96,2,6,0,123,0,0,0,123,77,77,0,123,46,0,Florida,163,Florida,443,1,3963,2298,1134,731,29,34,2060,988,314,430,513,1757,738,1589,467,151,1759,1206,1,1,4025,3679,3880,1
Ademola Faleye,150393,TE,WASH STATE,5,81.5,0,341,51.9,74.5,52.1,0,0,43,63.2,61.1,100,3,0,0,123,0,0,1,151,44,72,0,1,79,141,Washington State,341,Washington State,443,1729,3751,634,3573,859,1480,1487,1,988,314,430,428,1544,873,1663,467,442,1255,80,1,1,1,4013,1,1
Jordon Harris,175904,TE,MISSOURI,4,86,0,229,73.2,66.4,74.6,0,2,18,47.4,48.7,94.4,1,2,0,123,0,0,0,143,19,39,0,1,104,112,Missouri,229,Missouri,2156,1649,633,1362,234,1221,1559,1562,2239,988,314,430,513,1595,1241,2190,467,442,880,137,1,1,3417,2879,3259,1
Elyjah Thurmon,183204,G,CLEMSON,3,100,0,140,60.5,52,61.7,0,3,77,100,100,98.1,0,3,0,123,0,0,0,123,83,83,122,1,40,0,Clemson,140,Clemson,2692,1,2425,1987,1275,724,29,34,1502,988,314,430,513,1757,718,1494,155,442,1892,1206,1,1,3652,1,3474,1
Tre' Brown III,199057,WR,DOMINION,5,50,0,263,74,0,61.3,0,0,0,0,0,0,2,0,0,123,0,0,0,246,0,123,0,0,123,0,Old Dominion,263,Old Dominion,443,2536,573,2580,1360,2579,2579,2590,2576,988,314,430,513,897,2590,1014,467,513,625,1206,1,1,1,3679,1,1
Dalton Stroman,147022,WR,APP STATE,5,38.6,0,108,62.6,0,53.2,0,0,0,0,0,0,0,0,0,123,0,0,0,319,0,196,0,0,123,0,Appalachian State,108,Appalachian State,443,3224,2049,2580,3468,2579,2579,2590,2576,988,314,430,513,385,2590,231,467,513,625,1206,1,1,1,1,1,1
Will O'Steen,125373,G,N CAROLINA,5,100,0,245,51.3,45.9,53.1,0,5,76,100,100,95.4,1,6,1,123,0,98,0,123,82,82,25,0,41,0,North Carolina,245,North Carolina,443,1,3809,2146,3473,729,29,34,2161,988,314,170,513,1757,720,1514,272,513,1868,1206,1,1,3926,2879,3880,3741
DJ Lagway,184426,QB,FLORIDA,5,40,0,163,65.4,0,60.1,0,0,0,0,0,0,0,0,0,122,0,0,0,305,0,177,0,0,122,0,Florida,163,Florida,443,3118,1616,2580,1746,2579,2579,2590,2576,995,314,430,513,495,2590,397,467,513,635,1206,1,1,1,1,1,1
Justin Cayenne,148960,TE,FIU,5,67,0,166,61.2,53,77.6,1,2,26,31,30.2,94.2,0,3,0,122,0,0,1,182,26,86,0,2,96,140,Florida International,166,Florida International,443,1982,2295,1954,139,1029,1772,1786,2267,995,314,430,428,1308,1050,1457,467,421,1012,81,1,3659,3417,1,3474,1
Na'eem Abdul-Rahim Gladding,190053,WR,DOMINION,5,50.4,0,263,81.6,0,59.6,0,0,0,0,0,0,0,0,0,122,0,0,0,242,0,120,0,0,122,0,Old Dominion,263,Old Dominion,443,2528,164,2580,2350,2579,2579,2590,2576,995,314,430,513,925,2590,1053,467,513,635,1206,1,1,1,1,1,1
Ryan Davis,97321,WR,UTAH,5,45.9,0,328,73.6,0,57.9,0,0,0,0,0,0,0,0,0,122,0,0,0,266,0,144,0,0,122,0,Utah,128,Utah,443,2756,608,2580,2796,2579,2579,2590,2576,995,314,430,513,780,2590,772,467,513,635,1206,1,1,1,1,1,1
Kendall Stanley,157982,T,PITTSBURGH,3,100,0,268,63.5,69.8,57.9,0,1,73,100,100,97.9,0,2,1,122,0,0,106,122,78,78,0,14,44,2,Pittsburgh,268,Pittsburgh,2692,1,1912,1053,2796,736,29,34,1584,995,314,430,161,1765,733,1569,467,302,1800,827,1,1,2976,1,3259,3741
Garrett Oakley,157772,TE,KANSAS ST,6,46.4,0,199,58.6,43.8,54.4,0,1,16,10.5,10.2,96.9,1,1,0,122,0,0,1,263,16,157,0,1,106,143,Kansas State,199,Kansas State,1,2727,2785,2189,3337,1282,2367,2388,1903,995,314,430,428,799,1322,611,467,442,850,76,1,1,2976,2879,2813,1
Kenyon Sadiq,174132,TE,OREGON,5,50,0,264,64.1,73.1,62.6,0,1,15,11.7,11.9,96.7,1,1,0,122,0,0,1,244,16,135,0,0,106,125,Oregon,264,Oregon,443,2536,1816,757,1118,1325,2336,2348,1939,995,314,430,428,909,1322,880,467,513,850,108,1,1,2976,2879,2813,1
Conner Weigman,158683,QB,HOUSTON,5,40.4,1,182,62.2,0,60,0,0,0,0,0,0,2,0,0,122,0,0,0,302,0,151,0,0,122,0,Houston,182,Houston,443,3093,2116,2580,1815,2579,2579,2590,2576,995,314,430,513,524,2590,693,467,513,635,1206,4025,1,1,3679,1,1
Keyone Jenkins,170403,QB,FIU,5,40.1,0,166,46.3,0,60,0,0,0,0,0,0,3,0,0,122,0,0,0,304,0,168,0,0,122,0,Florida International,166,Florida International,443,3112,4084,2580,1815,2579,2579,2590,2576,995,314,430,513,506,2590,494,467,513,635,1206,1,1,1,4013,1,1
Tavake Tuikolovatu,173990,G,KANSAS,5,100,0,198,69.1,85.6,65.6,0,1,60,100,100,99.2,0,1,0,122,0,107,0,122,61,61,14,0,61,1,Kansas,198,Kansas,443,1,1058,57,811,785,29,34,1211,995,314,166,513,1765,794,1833,326,513,1514,947,1,1,2976,1,2813,1
William McCollum,170503,G,SM HOUSTON,4,100,1,281,54.4,68,49.9,0,4,80,100,100,97.5,2,4,0,121,0,83,0,121,88,88,38,0,33,0,Sam Houston State,281,Sam Houston State,2156,1,3462,1199,3755,704,29,34,1715,1005,314,174,513,1776,692,1420,238,513,2051,1206,4025,1,3801,3679,3629,1
Broc Lowry,173383,QB,W MICHIGAN,6,37.5,0,347,81.7,0,60,0,0,0,0,0,0,0,0,0,121,0,0,0,323,0,144,0,0,121,0,Western Michigan,347,Western Michigan,1,3294,158,2580,1815,2579,2579,2590,2576,1005,314,430,513,351,2590,772,467,513,644,1206,1,1,1,1,1,1
Jordan Faison,171081,WR,NOTRE DAME,5,47.8,0,258,81.4,64.6,69.2,0,0,0,0,0.8,0,1,0,0,121,0,0,0,253,1,133,0,0,120,3,Notre Dame,258,Notre Dame,443,2653,170,1474,523,2579,2579,2543,2576,1005,314,430,513,860,2335,905,467,513,654,772,1,1,1,2879,1,1
Jake Renfro,123577,C,WISCONSIN,2,100,0,349,71,66.5,71.6,1,1,59,100,100,96.6,1,3,1,121,121,0,0,121,62,62,0,0,59,0,Wisconsin,349,Wisconsin,3210,1,840,1358,366,791,29,34,1967,1005,154,430,513,1776,791,1819,467,513,1539,1206,1,3659,2976,2879,3474,3741
Quinton Harris,157296,T,TCU,5,100,0,305,40.8,22.1,53.2,1,1,63,100,100,98.4,1,2,0,121,0,0,106,121,67,67,1,13,54,1,TCU,305,TCU,443,1,4206,2482,3468,776,29,34,1425,1005,314,430,161,1776,773,1736,435,311,1618,947,1,3659,2976,2879,3259,1
Maddux Madsen,163379,QB,BOISE ST,5,35.9,0,120,67.1,0,60,0,0,0,0,0,0,2,0,0,121,0,0,0,337,0,208,0,0,121,0,Boise State,120,Boise State,443,3390,1349,2580,1815,2579,2579,2590,2576,1005,314,430,513,244,2590,142,467,513,644,1206,1,1,1,3679,1,1
Malachi Fields,151069,WR,NOTRE DAME,5,47.6,0,258,75.1,65.5,62.8,0,0,1,0.8,0.7,100,0,0,0,121,0,0,0,254,1,134,0,0,120,11,Notre Dame,258,Notre Dame,443,2665,491,1420,1091,2306,2537,2556,1,1005,314,430,513,855,2335,894,467,513,654,518,1,1,1,1,1,1
Sam Phillips,149833,WR,IOWA,5,52.2,0,192,67.3,0,75.1,0,0,0,0,0,0,0,0,0,120,0,0,0,230,0,110,0,0,120,0,Iowa,192,Iowa,443,2467,1321,2580,207,2579,2579,2590,2576,1012,314,430,513,1001,2590,1171,467,513,654,1206,1,1,1,1,1,1
Garrett Nussmeier,146757,QB,LSU,5,36.5,0,211,83.3,62.2,60.1,0,0,1,0.5,0.5,100,0,0,0,120,0,0,0,329,1,198,0,0,119,0,LSU,211,LSU,443,3353,123,1610,1746,2306,2571,2577,1,1012,314,430,513,299,2335,207,467,513,666,1206,1,1,1,1,1,1
Jacob Jenkins,125365,TE,LIBERTY,5,70.6,0,206,51.4,33.5,52,0,0,16,25.8,24.6,87.5,0,2,2,120,0,0,0,170,16,65,0,0,104,131,Liberty,206,Liberty,443,1912,3801,2352,3584,1282,1889,1952,2472,1012,314,430,513,1395,1322,1762,467,513,880,99,1,1,1,1,3259,4099
Jameson Geers,144979,TE,MINNESOTA,5,61.5,0,225,71.4,69.6,59.4,0,0,16,18.4,18.7,100,0,0,0,120,0,0,0,195,17,91,0,0,103,169,Minnesota,225,Minnesota,443,2145,788,1074,2416,1282,2117,2137,1,1012,314,430,513,1217,1289,1386,467,513,901,36,1,1,1,1,1,1
Leland Smith,190924,WR,S JOSE ST,5,36,0,285,60.4,0,61.4,0,0,0,0,0,0,0,0,0,120,0,0,0,333,0,213,0,0,120,3,San Jose State,285,San Jose State,443,3383,2444,2580,1332,2579,2579,2590,2576,1012,314,430,513,279,2590,112,467,513,654,772,1,1,1,1,1,1
Weylin Lapuaho,157628,G,BYU,3,100,0,128,73.8,75.3,76.5,0,2,55,100,100,98.2,1,2,0,120,0,120,0,120,58,58,0,0,62,0,BYU,0,BYU,2692,1,589,558,166,806,29,34,1476,1012,314,159,513,1789,804,1877,467,513,1497,1206,1,1,3417,2879,3259,1
Lyndon Ravare,191091,WR,KENNESAW,5,44.4,0,200,52.1,61,46.1,0,0,1,0.7,0.7,100,1,0,0,120,0,0,1,270,1,151,0,0,119,3,Kennesaw State,200,Kennesaw State,443,2840,3729,1685,3987,2306,2554,2556,1,1012,314,430,428,759,2335,693,467,513,666,772,1,1,1,2879,1,1
Tommy Castellanos,158433,QB,FLORIDA ST,5,39.5,0,167,88.6,0,60.1,0,0,0,0,0,0,0,0,0,120,0,0,0,304,0,147,0,0,120,0,Florida State,167,Florida State,443,3168,47,2580,1746,2579,2579,2590,2576,1012,314,430,513,506,2590,750,467,513,654,1206,1,1,1,1,1,1
Jake Retzlaff,70874,QB,TULANE,5,38.1,0,319,77.9,0,60.2,0,0,0,0,0,0,1,0,0,120,0,0,0,315,0,153,0,0,120,0,Tulane,319,Tulane,443,3260,321,2580,1689,2579,2579,2590,2576,1012,314,430,513,418,2590,661,467,513,654,1206,1,1,1,2879,1,1
Zach Vaughan,123404,T,W MICHIGAN,3,100,0,347,50.2,52.8,48.6,0,0,64,100,100,98.4,0,1,1,119,0,0,106,119,69,69,0,13,50,0,Western Michigan,347,Western Michigan,2692,1,3878,1959,3843,772,29,34,1425,1021,314,430,161,1799,769,1706,467,311,1685,1206,1,1,1,1,2813,3741
Omari Kelly,157048,WR,MICH STATE,5,43,0,223,74,0,52.4,0,0,0,0,0,0,0,0,0,119,0,0,0,277,0,157,0,0,119,1,Michigan State,223,Michigan State,443,2938,573,2580,3546,2579,2579,2590,2576,1021,314,430,513,708,2590,611,467,513,666,947,1,1,1,1,1,1
Khalil Dinkins,145087,TE,PENN STATE,5,61,0,266,59.3,66.5,64.3,0,0,11,12.8,14.6,100,1,0,0,119,0,0,1,195,13,89,0,0,106,143,Penn State,266,Penn State,443,2160,2662,1358,938,1482,2300,2270,1,1021,314,430,428,1217,1437,1409,467,513,850,76,1,1,1,2879,1,1
Elijah Baker,189563,G,TULANE,3,100,0,319,47.3,35,53.5,0,7,56,100,100,93.7,3,7,0,119,0,75,0,119,60,60,42,0,59,0,Tulane,319,Tulane,2692,1,4050,2329,3440,799,29,34,2285,1021,314,183,513,1799,798,1850,228,513,1539,1206,1,1,4095,4013,3963,1
Jacob Rizy,148892,G,FLORIDA ST,4,100,0,167,61.9,55.4,66,0,4,66,100,100,97,1,4,0,119,13,0,1,119,71,71,105,0,48,0,Florida State,167,Florida State,2156,1,2160,1883,773,767,29,34,1880,1021,256,430,428,1799,762,1681,167,513,1724,1206,1,1,3801,2879,3629,1
Skyler Bell,145163,WR,UCONN,6,37.4,0,146,75.2,0,55.7,0,0,0,0,0,0,0,0,0,119,0,0,0,318,0,197,0,0,119,1,Connecticut,146,Connecticut,1,3315,480,2580,3180,2579,2579,2590,2576,1021,314,430,513,392,2590,225,467,513,666,947,1,1,1,1,1,1
Paki Finau,183636,G,WASHINGTON,5,100,0,340,67.2,72.6,65.4,0,1,60,100,100,99.2,0,1,0,119,0,118,0,119,61,61,0,0,58,0,Washington,340,Washington,443,1,1334,802,824,785,29,34,1211,1021,314,163,513,1799,794,1833,467,513,1558,1206,1,1,2976,1,2813,1
Aidan Armenta,175731,QB,LA MONROE,5,48.2,0,209,77.4,0,60.1,0,0,0,0,0,0,3,0,0,119,0,0,0,247,0,114,0,0,119,0,Louisiana-Monroe,209,Louisiana-Monroe,443,2633,353,2580,1746,2579,2579,2590,2576,1021,314,430,513,885,2590,1130,467,513,666,1206,1,1,1,4013,1,1
Luke Work,184767,G,MISS STATE,5,100,0,227,52.6,67.4,58.5,2,1,53,100,100,95.3,3,4,1,119,0,55,0,119,56,56,10,53,63,0,Mississippi State,0,Mississippi State,443,1,3678,1266,2664,814,29,34,2163,1021,314,203,513,1799,813,1916,351,206,1483,1206,1,4055,2976,4013,3629,3741
Alex Perry,158184,WR,FIU,5,44.1,0,166,61.9,0,57.9,0,0,0,0,0,0,1,0,0,119,0,0,0,270,0,151,0,0,119,0,Florida International,166,Florida International,443,2862,2160,2580,2796,2579,2579,2590,2576,1021,314,430,513,759,2590,693,467,513,666,1206,1,1,1,2879,1,1
Nick DeGennaro,129503,WR,JAMES MAD,5,49.2,0,197,59.6,0,56.7,0,0,0,0,0,0,0,0,0,119,0,0,0,242,0,123,0,0,119,0,James Madison,197,James Madison,443,2602,2607,2580,3027,2579,2579,2590,2576,1021,314,430,513,925,2590,1014,467,513,666,1206,1,1,1,1,1,1
Bear Bachmeier,203434,QB,BYU,5,39.4,0,128,76.7,0,60,0,0,0,0,0,0,0,0,0,119,0,0,0,302,0,143,0,0,119,0,BYU,0,BYU,443,3176,398,2580,1815,2579,2579,2590,2576,1021,314,430,513,524,2590,786,467,513,666,1206,1,1,1,1,1,1
Demond Williams Jr.,183648,QB,WASHINGTON,5,37.3,0,340,84.2,0,60.1,0,0,0,0,0,0,1,0,0,118,0,0,0,316,0,179,0,0,118,0,Washington,340,Washington,443,3319,102,2580,1746,2579,2579,2590,2576,1033,314,430,513,410,2590,378,467,513,680,1206,1,1,1,2879,1,1
Nick Elksnis,146698,TE,UNLV,5,71.5,0,325,64.8,71.9,61.2,0,0,24,35.8,36.5,100,0,0,0,118,0,0,0,165,27,74,0,0,91,130,UNLV,325,UNLV,443,1893,1715,859,1387,1063,1671,1664,1,1033,314,430,513,1436,1033,1639,467,513,1081,100,1,1,1,1,1,1
Weston Kropp,163002,G,RICE,5,100,0,275,54.8,78.8,51.6,0,0,35,100,100,100,0,0,0,118,0,61,0,118,37,37,57,0,81,0,Rice,275,Rice,443,1,3406,311,3626,921,29,34,1,1033,314,196,513,1808,924,2231,210,513,1224,1206,1,1,1,1,1,1
Isiah Canion,183213,WR,GA TECH,5,53.2,0,176,68.1,0,63,0,0,0,0,0,0,1,0,0,118,0,0,0,222,0,104,0,0,118,1,Georgia Tech,176,Georgia Tech,443,2427,1199,2580,1063,2579,2579,2590,2576,1033,314,430,513,1052,2590,1240,467,513,680,947,1,1,1,2879,1,1
