player,player_id,position,team_name,2025 Team,Team,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Dylan Ray,157352,T,MINNESOTA,Minnesota,Minnesota,4,100,0,225,68.9,64.7,72.2,3,5,125,100,100,95.2,2,10,2,245,0,0,2,245,132,132,0,243,113,0,1003,1,1084,1441,336,417,6,11,2105,423,304,405,385,617,404,635,450,72,526,1143,1,4100,3899,3662,4070,4023
Landen Livingston,157364,C,W VIRGINIA,West Virginia,West Virginia,4,100,0,343,59,81.8,52.3,1,1,113,100,100,99.1,0,2,0,245,245,0,0,245,119,119,0,0,126,0,1003,1,2673,168,3470,497,6,11,1213,423,91,405,483,617,500,828,450,480,351,1143,1,3605,2949,1,3233,1
Marcellus Marshall,130496,G,MINNESOTA,Minnesota,Minnesota,4,100,0,225,49.2,39.9,48.2,0,9,125,100,100,96.4,0,9,0,245,0,0,0,245,132,132,242,0,113,3,1003,1,3836,2183,3769,417,6,11,1941,423,304,405,483,617,404,635,71,480,526,738,1,1,4111,1,4033,1
Trevor Lauck,170157,T,IOWA,Iowa,Iowa,5,100,0,192,85.7,82.9,80.7,1,1,113,100,100,99.1,0,2,0,244,0,0,244,244,116,116,0,0,128,0,10,1,78,118,75,497,6,11,1213,427,304,405,75,626,513,869,450,480,331,1143,1,3605,2949,1,3233,1
Chase Bisontis,172570,G,TEXAS A&M,Texas A&M,Texas A&M,4,100,1,312,64.2,73.1,64.7,1,4,129,100,100,98.1,3,5,0,244,0,244,0,244,138,138,0,0,106,0,1003,1,1787,776,890,370,6,11,1485,427,304,71,483,626,357,557,450,480,617,1143,3939,3605,3770,3964,3745,1
Ben Taylor-Whitfield,173151,T,TCU,TCU,TCU,4,100,0,305,67.8,69,66.4,3,2,145,100,100,96.9,2,7,2,244,0,0,0,244,154,154,0,242,90,2,1003,1,1227,1150,736,263,6,11,1870,427,304,405,483,626,256,382,450,73,853,791,1,4100,3400,3662,3933,4023
Garrett DiGiorgio,146395,T,UCLA,UCLA,UCLA,4,100,0,324,62.2,53.4,76.8,0,9,152,100,100,95.7,4,11,2,243,0,0,107,243,161,161,41,95,82,0,1003,1,2110,1885,163,199,6,11,2043,430,304,405,153,630,206,306,215,158,984,1143,1,1,4111,4069,4098,4023
Eugene Brooks,184590,G,UCLA,UCLA,UCLA,4,100,0,324,62.3,66,64.2,0,4,152,100,100,98.7,2,4,0,243,0,243,0,243,161,161,0,0,82,0,1003,1,2096,1369,930,199,6,11,1312,430,304,73,483,630,206,306,450,480,984,1143,1,1,3770,3662,3616,1
Anez Cooper,162732,G,MIAMI FL,Miami (FL),Miami (FL),4,100,0,220,67.4,66.4,68.4,1,3,112,100,100,98.2,2,4,0,243,0,0,0,243,117,117,242,0,126,0,1003,1,1289,1351,577,504,6,11,1459,430,304,405,483,630,506,853,71,480,351,1143,1,3605,3627,3662,3616,1
Bryce Weaver,175207,T,E CAROLINA,East Carolina,East Carolina,5,100,0,156,60.2,62.8,61.6,0,4,128,100,100,97.7,3,5,1,243,0,0,0,243,135,135,0,240,108,1,10,1,2444,1548,1290,380,6,11,1613,430,304,405,483,630,384,595,450,74,596,895,1,1,3770,3964,3745,3702
Calib Perez,122381,G,UAB,UAB,UAB,4,100,1,321,59.9,57.4,60.7,0,3,138,100,100,98.9,2,3,0,242,0,241,0,242,143,143,0,0,99,1,1003,1,2507,1761,1503,314,6,11,1266,434,304,74,483,637,335,511,450,480,722,895,3939,1,3627,3662,3448,1
Josh Grabowski,158237,G,NEVADA,Nevada,Nevada,4,100,0,239,51.1,75.1,45.4,1,2,112,100,100,98.7,2,3,0,242,0,0,0,242,122,122,242,0,120,0,1003,1,3711,586,3907,504,6,11,1312,434,304,405,483,637,478,775,71,480,428,1143,1,3605,3400,3662,3448,1
Terrance Saunders,175059,G,E MICHIGAN,Eastern Michigan,Eastern Michigan,4,100,0,160,58.9,55.8,57.7,1,6,135,100,100,97.4,0,7,0,242,0,0,0,242,140,140,242,0,102,0,1003,1,2681,1809,2813,332,6,11,1716,434,304,405,483,637,344,536,71,480,685,1143,1,3605,3991,1,3933,1
Nathan Roy,184729,T,MINNESOTA,Minnesota,Minnesota,4,100,0,225,71.7,70.4,70.9,2,2,123,100,100,96.7,1,6,2,242,0,0,240,242,130,130,0,2,112,0,1003,1,740,1017,408,428,6,11,1909,434,304,405,78,637,426,675,450,402,538,1143,1,3988,3400,2905,3859,4023
Nick Dawkins,129773,C,PENN STATE,Penn State,Penn State,4,100,0,266,67.7,77.3,68,0,3,128,100,100,98.8,3,3,0,241,241,0,0,241,132,132,0,0,109,0,1003,1,1247,404,606,380,6,11,1288,438,93,405,483,645,404,635,450,480,578,1143,1,1,3627,3964,3448,1
Josiah Thompson,184501,T,S CAROLINA,South Carolina,South Carolina,5,100,0,289,51,63.3,44.5,1,5,138,100,100,97.1,2,7,1,241,0,0,241,241,144,144,0,0,97,0,10,1,3720,1531,3937,314,6,11,1814,438,304,405,77,645,330,500,450,480,746,1143,1,3605,3899,3662,3933,3702
Ashton Beers,157497,C,MINNESOTA,Minnesota,Minnesota,4,100,0,225,68,88.4,59.8,0,1,124,100,100,99.6,0,1,0,240,240,0,0,240,131,131,0,0,109,0,1003,1,1203,20,2276,424,6,11,1144,440,95,405,483,652,417,657,450,480,578,1143,1,1,2949,1,2788,1
Aidan Lynch,184936,T,VA TECH,Virginia Tech,Virginia Tech,4,100,1,337,45.7,46.8,54.9,1,12,139,100,100,94.6,6,14,1,240,0,0,5,240,147,147,0,235,93,0,1003,1,3999,2046,3228,306,6,11,2153,440,304,405,347,652,320,478,450,81,812,1143,3939,3605,4140,4140,4135,3702
Greg Johnson,173406,G,MINNESOTA,Minnesota,Minnesota,4,100,0,225,69,82.3,66.8,0,2,124,100,100,98.4,2,3,1,240,0,239,0,240,131,131,1,0,109,0,1003,1,1070,152,699,424,6,11,1402,440,304,75,483,652,417,657,419,480,578,1143,1,1,3400,3662,3448,3702
Aamil Wagner,156973,T,NOTRE DAME,Notre Dame,Notre Dame,4,100,0,258,57.3,64.8,51.9,2,2,115,100,100,97.4,0,5,1,240,0,0,0,240,122,122,0,239,118,0,1003,1,2950,1436,3511,483,6,11,1716,440,304,405,483,652,478,775,450,75,459,1143,1,3988,3400,1,3745,3702
Roy Brackins III,170451,G,LA TECH,Louisiana Tech,Louisiana Tech,5,100,0,208,54.4,41.9,57.5,1,4,103,100,100,95.6,1,7,2,240,82,0,0,240,110,110,157,0,130,0,10,1,3353,2148,2854,552,6,11,2056,440,164,405,483,652,551,952,124,480,307,1143,1,3605,3770,2905,3933,4023
Kilian O'Connor,158463,C,USC,USC,USC,5,100,0,326,58.4,55.2,61.4,0,1,110,100,100,99.5,2,1,0,240,240,0,0,240,115,115,0,0,125,0,10,1,2768,1836,1323,514,6,11,1158,440,95,405,483,652,516,878,450,480,366,1143,1,1,2949,3662,2788,1
Tristan Bounds,144927,T,ARIZONA,Arizona,Arizona,4,100,0,109,73.8,81.2,65.5,0,5,129,100,100,97.3,0,6,1,240,0,0,0,240,136,136,0,239,104,0,1003,1,560,199,809,370,6,11,1757,440,304,405,483,652,378,584,450,75,655,1143,1,1,3899,1,3859,3702
Jake Slaughter,146693,C,FLORIDA,Florida,Florida,4,100,0,163,74.7,84.1,75.5,1,0,144,100,100.7,99.7,4,1,0,239,239,0,0,239,150,149,0,0,89,0,1003,1,504,93,196,270,6,9,1132,447,97,405,483,662,287,446,450,480,865,1143,1,3605,1,4069,2788,1
Ashton Craig,156964,C,NOTRE DAME,Notre Dame,Notre Dame,4,100,0,258,65.3,63.4,63.5,0,6,115,100,100,96.5,0,7,1,239,239,0,0,239,121,121,0,0,118,0,1003,1,1618,1528,1001,483,6,11,1937,447,97,405,483,662,491,800,450,480,459,1143,1,1,3991,1,3933,3702
Drew Shelton,164186,T,PENN STATE,Penn State,Penn State,4,99.2,0,266,75.7,62,74.6,0,5,127,99.2,98.5,98,1,5,0,239,0,2,227,241,130,132,0,0,109,10,1003,1520,451,1601,221,394,1391,1406,1525,447,304,375,93,645,426,635,450,480,578,516,1,1,3899,2905,3745,1
Billy Schrauth,156979,G,NOTRE DAME,Notre Dame,Notre Dame,4,100,0,258,69.4,82,65.7,0,1,115,100,100,99.6,0,1,0,239,0,239,0,239,121,121,0,0,118,0,1003,1,1016,161,786,483,6,11,1144,447,304,75,483,662,491,800,450,480,459,1143,1,1,2949,1,2788,1
Larry Johnson III,174729,T,COLORADO,Colorado,Colorado,5,100,0,143,67.3,73.9,60.6,0,7,131,100,100,97.3,0,7,0,239,0,0,0,239,136,136,0,239,103,0,10,1,1307,690,1535,356,6,11,1757,447,304,405,483,662,378,584,450,75,669,1143,1,1,4041,1,3933,1
John Hofer,145935,G,W MICHIGAN,Western Michigan,Western Michigan,5,100,0,347,57.8,69.3,53.8,1,4,111,100,100,97.7,0,5,0,238,0,238,0,238,119,119,0,0,119,0,10,1,2865,1124,3333,509,6,11,1613,452,304,77,483,670,500,828,450,480,444,1143,1,3605,3770,1,3745,1
Christian Williams,157741,T,LIBERTY,Liberty,Liberty,5,100,1,206,56.7,66.8,58.1,0,2,106,100,100,97.2,5,4,2,238,0,0,0,238,112,112,2,236,126,0,10,1,3045,1320,2748,536,6,11,1785,452,304,405,483,670,537,920,409,79,351,1143,3939,1,3400,4118,3616,4023
Ja'Kavion Nonar,162800,T,FAU,Florida Atlantic,Florida Atlantic,3,100,0,165,64.6,67.8,68.8,2,4,159,100,100,97.5,4,7,1,238,0,0,236,238,166,166,0,0,72,1,2433,1,1716,1233,554,163,6,11,1683,452,304,405,81,670,167,255,450,480,1166,895,1,3988,3770,4069,3933,3702
Greg Crippen,144924,C,MICHIGAN,Michigan,Michigan,4,100,0,222,65.6,74.4,61.2,0,2,117,100,100,99.1,0,2,0,238,238,0,0,238,120,120,0,0,118,0,1003,1,1577,650,1383,469,6,11,1213,452,99,405,483,670,494,812,450,480,459,1143,1,1,3400,1,3233,1
Sam Yoon,162471,C,UCLA,UCLA,UCLA,4,100,0,324,58.9,62.2,59.1,0,7,147,100,100,96.3,1,9,2,238,238,0,0,238,156,156,0,0,82,0,1003,1,2681,1572,2503,249,6,11,1969,452,99,405,483,670,240,354,450,480,984,1143,1,1,4041,2905,4033,4023
Shamarr Jackson,171069,T,APP STATE,Appalachian State,Appalachian State,4,100,0,108,56.6,43.3,61.4,1,8,139,100,100,95.3,3,11,2,238,0,10,20,238,145,145,0,208,93,0,1003,1,3065,2123,1323,306,6,11,2098,452,304,297,250,670,325,489,450,106,812,1143,1,3605,4079,3964,4098,4023
Evan Link,176292,T,MICHIGAN,Michigan,Michigan,4,100,0,222,60.9,66.1,58.9,0,4,117,100,100,97.4,1,5,1,238,0,0,234,238,120,120,0,0,118,4,1003,1,2315,1364,2555,469,6,11,1716,452,304,405,85,670,494,812,450,480,459,683,1,1,3770,2905,3745,3702
Jayden Ramsey,147025,T,APP STATE,Appalachian State,Appalachian State,4,100,0,108,66.1,73.6,59.1,2,1,131,100,100,98.9,1,3,0,237,0,0,237,237,137,137,0,0,100,0,1003,1,1494,718,2503,356,6,11,1266,459,304,405,79,679,370,574,450,480,710,1143,1,3988,2949,2905,3448,1
Howard Sampson,156612,T,TEXAS TECH,Texas Tech,Texas Tech,4,100,0,315,65.1,65.9,69.1,1,3,125,100,100,97.6,4,5,1,237,0,0,236,237,129,129,0,1,108,0,1003,1,1650,1380,534,417,6,11,1648,459,304,405,81,679,437,689,450,421,596,1143,1,3605,3627,4069,3745,3702
Andrew Sprague,190841,T,MICHIGAN,Michigan,Michigan,4,100,0,222,70.4,76.2,67.1,1,2,113,100,100,98.7,1,3,0,237,0,0,0,237,116,116,0,237,121,0,1003,1,889,495,677,497,6,11,1312,459,304,405,483,679,513,869,450,78,416,1143,1,3605,3400,2905,3448,1
Will Jados,145817,G,TEXAS TECH,Texas Tech,Texas Tech,4,100,0,315,53.4,69.4,52.9,0,5,130,100,100,98.1,4,5,0,236,0,235,1,236,134,134,0,0,102,0,1003,1,3499,1118,3414,359,6,11,1485,462,304,78,410,684,393,610,450,480,685,1143,1,1,3899,4069,3745,1
Carter Miller,156713,C,UCF,UCF,UCF,4,100,0,323,63.8,68.6,64.1,0,6,127,100,100,97.6,2,6,0,236,236,0,0,236,130,130,0,0,106,0,1003,1,1863,1172,941,394,6,11,1648,462,101,405,483,684,426,675,450,480,617,1143,1,1,3991,3662,3859,1
Paul Rubelt,123761,T,UCF,UCF,UCF,4,100,1,323,64.8,78.8,57.5,3,2,127,100,100,98,3,5,0,236,0,0,236,236,130,130,0,0,106,0,1003,1,1694,310,2854,394,6,11,1525,462,304,405,81,684,426,675,450,480,617,1143,3939,4100,3400,3964,3745,1
Preston Cushman,163653,T,UCF,UCF,UCF,4,100,0,323,57.6,61.3,53.6,2,4,127,100,100,97.6,0,6,0,236,0,0,0,236,130,130,0,236,106,0,1003,1,2897,1632,3356,394,6,11,1648,462,304,405,483,684,426,675,450,79,617,1143,1,3988,3770,1,3859,1
Taran Tyo,163098,G,CINCINNATI,Cincinnati,Cincinnati,4,100,0,138,62.3,74.5,61.7,0,3,129,100,100,98.8,2,3,0,235,12,0,0,235,138,138,223,0,97,0,1003,1,2096,641,1267,370,6,11,1288,466,249,405,483,690,357,557,84,480,746,1143,1,1,3627,3662,3448,1
Matt Pajuste,145688,G,KENT STATE,Kent State,Kent State,4,100,0,201,52.3,36.3,53.3,0,3,118,100,100,98.7,0,3,0,235,0,235,0,235,124,124,0,0,111,0,1003,1,3598,2244,3383,466,6,11,1312,466,304,78,483,690,468,746,450,480,556,1143,1,1,3627,1,3448,1
Michael Hershey,188250,C,MARYLAND,Maryland,Maryland,4,100,0,215,68.6,86,60.2,0,1,138,100,100,99.6,0,1,0,235,235,0,0,235,142,142,0,0,93,0,1003,1,1120,41,1690,314,6,11,1144,466,102,405,483,690,340,522,450,480,812,1143,1,1,2949,1,2788,1
Mason Bowers,122319,T,CHARLOTTE,Charlotte,Charlotte,4,100,0,136,42.4,34.1,52.7,1,11,126,100,100,92.9,3,15,3,235,0,0,0,235,140,140,0,235,95,0,1003,1,4078,2276,3429,406,6,11,2251,466,304,405,483,690,344,536,450,81,776,1143,1,3605,4132,3964,4140,4119
Ryan Mosesso,147426,T,UMASS,Massachusetts,Massachusetts,4,100,0,216,59.4,70.1,52.1,2,5,151,100,100,97,2,8,1,235,0,0,56,235,156,156,0,178,79,1,1003,1,2597,1048,3493,213,6,11,1844,466,304,405,186,690,240,354,450,118,1039,895,1,3988,3899,3662,3992,3702
Adrian Medley,98550,G,FLORIDA ST,Florida State,Florida State,4,100,0,167,63.2,61.3,62,1,2,93,100,100,98.4,0,3,0,234,0,0,0,234,96,96,218,16,138,0,1003,1,1955,1632,1208,603,6,11,1402,471,304,405,483,697,611,1139,86,269,220,1143,1,3605,3400,1,3448,1
Jaylin Acevedo,189460,T,NAVY,Navy,Navy,4,99.6,1,237,54,74.1,54.7,0,0,47,97.9,98,100,3,0,0,234,0,0,0,235,48,49,0,222,186,13,1003,1506,3417,675,3255,800,1411,1412,1,471,304,405,483,690,806,1863,450,90,27,469,3939,1,1,3964,1,1
Luke Petitbon,123396,C,FLORIDA ST,Florida State,Florida State,4,100,0,167,66.7,80.3,61.7,0,1,93,100,100,99.5,1,1,0,234,234,0,0,234,96,96,0,0,138,0,1003,1,1405,235,1267,603,6,11,1158,471,103,405,483,697,611,1139,450,480,220,1143,1,1,2949,2905,2788,1
Richie Leonard IV,124386,G,FLORIDA ST,Florida State,Florida State,4,100,0,167,64,80.9,59.9,1,1,93,100,100,98.9,0,2,0,234,0,234,0,234,96,96,0,0,138,0,1003,1,1826,210,2244,603,6,11,1266,471,304,80,483,697,611,1139,450,480,220,1143,1,3605,2949,1,3233,1
Montavious Cunningham,147281,G,VA TECH,Virginia Tech,Virginia Tech,4,100,0,337,52.9,53.2,52.1,0,5,125,100,100,98,1,5,0,233,0,0,0,233,132,132,233,0,101,0,1003,1,3543,1891,3493,417,6,11,1525,475,304,405,483,703,404,635,76,480,700,1143,1,1,3899,2905,3745,1
Lance Robinson,121819,G,LOUISVILLE,Louisville,Louisville,4,100,1,210,61.6,67.4,62.4,0,1,135,100,100,98.1,4,3,2,233,0,88,0,233,148,148,39,105,85,0,1003,1,2210,1275,1141,332,6,11,1485,475,304,163,483,703,310,468,222,154,929,1143,3939,1,2949,4069,3448,4023
Izuchukwu Ozoh,158068,T,N ILLINOIS,Northern Illinois,Northern Illinois,4,100,0,254,52.6,40.6,60.9,2,6,110,100,100,96.4,3,8,0,233,0,0,0,233,114,114,0,233,119,0,1003,1,3570,2169,1457,514,6,11,1941,475,304,405,483,703,525,901,450,83,444,1143,1,3988,3991,3964,3992,1
Andrew Gentry,162815,T,BYU,BYU,BYU,4,100,0,128,69,70.6,67.6,0,2,105,100,100,99,1,2,0,233,0,0,0,233,113,113,0,232,120,1,1003,1,1070,1000,626,541,6,11,1240,475,304,405,483,703,531,909,450,84,428,895,1,1,3400,2905,3233,1
Lyndon Cooper,143987,C,PITTSBURGH,Pittsburgh,Pittsburgh,4,100,1,268,69.7,69.2,73.9,0,0,147,100,100,98.6,4,2,2,232,232,0,0,232,151,151,0,0,81,0,1003,1,983,1134,251,249,6,11,1347,479,104,405,483,711,280,421,450,480,1006,1143,3939,1,1,4069,3233,4023
Gunnar Hansen,146959,T,FLORIDA ST,Florida State,Florida State,4,99.6,0,167,59.5,67.3,57.6,0,5,92,98.9,99,97.3,1,5,0,232,0,0,225,233,95,96,0,5,137,1,1003,1506,2584,1284,2837,611,1397,1396,1757,479,304,405,96,703,618,1139,450,371,227,895,1,1,3899,2905,3745,1
Nolan Rucci,145179,T,PENN STATE,Penn State,Penn State,4,100,0,266,66.5,64.7,66.8,1,6,122,100,100,96.3,1,8,1,232,0,1,6,232,126,126,3,216,106,6,1003,1,1431,1441,699,433,6,11,1969,479,304,382,334,711,461,727,400,99,617,610,1,3605,3991,2905,3992,3702
Joe Cotton,164827,T,CINCINNATI,Cincinnati,Cincinnati,4,100,0,138,65.4,56.2,67.3,1,5,126,100,100,97.6,0,6,0,232,0,0,232,232,135,135,0,0,97,0,1003,1,1605,1798,654,406,6,11,1648,479,304,405,86,711,384,595,450,480,746,1143,1,3605,3899,1,3859,1
Isaiah Jatta,171896,T,BYU,BYU,BYU,4,100,0,128,80.1,78.9,82.7,2,2,105,100,100,98.1,4,4,0,232,0,0,232,232,113,113,0,0,119,0,1003,1,205,304,44,541,6,11,1485,479,304,405,86,711,531,909,450,480,444,1143,1,3988,3400,4069,3616,1
Stephon Dubose-Bourne,145357,T,DOMINION,Old Dominion,Old Dominion,4,100,0,263,53.7,73.4,48.3,0,2,103,100,100,98.1,1,3,1,232,0,0,0,232,109,109,0,232,123,0,1003,1,3458,740,3764,552,6,11,1485,479,304,405,483,711,557,968,450,84,391,1143,1,1,3400,2905,3448,3702
Skyler Grant,145362,G,DOMINION,Old Dominion,Old Dominion,4,100,1,263,57.1,61.4,56.4,1,2,103,100,100,97.6,1,4,1,232,0,232,0,232,109,109,0,0,123,0,1003,1,2981,1629,3039,552,6,11,1648,479,304,82,483,711,557,968,450,480,391,1143,3939,3605,3400,2905,3616,3702
Cole Best,144473,C,USF,USF,USF,4,100,0,327,67.4,77.2,66.9,1,4,140,100,100,98.2,2,5,0,232,231,1,0,232,149,149,0,0,83,0,1003,1,1289,410,691,300,6,11,1459,479,106,382,483,711,294,446,450,480,960,1143,1,3605,3770,3662,3745,1
Connor McLaughlin,131771,T,USF,USF,USF,4,100,0,327,52.3,55.9,42.5,1,5,140,100,100,96.4,3,8,2,232,0,0,3,232,149,149,0,227,83,2,1003,1,3598,1807,3996,300,6,11,1941,479,304,405,372,711,294,446,450,87,960,791,1,3605,3899,3964,3992,4023
Maarten Woudsma,163544,G,DOMINION,Old Dominion,Old Dominion,4,100,0,263,60.7,62.5,58.8,0,4,103,100,100,97.1,1,5,1,232,3,0,0,232,109,109,229,0,123,0,1003,1,2341,1559,2587,552,6,11,1814,479,291,405,483,711,557,968,79,480,391,1143,1,1,3770,2905,3745,3702
Bruce Mitchell,157431,C,BYU,BYU,BYU,4,100,0,128,74,79.8,69.1,0,1,105,100,100,98.6,0,2,1,232,232,0,0,232,113,113,0,0,119,0,1003,1,546,264,534,541,6,11,1347,479,104,405,483,711,531,909,450,480,444,1143,1,1,2949,1,3233,3702
Zane Herring,122402,T,USF,USF,USF,4,100,0,327,56.3,54.5,62,2,5,140,100,100,97.5,2,7,0,232,0,2,227,232,149,149,1,2,83,0,1003,1,3109,1854,1208,300,6,11,1683,479,304,375,93,711,294,446,419,402,960,1143,1,3988,3899,3662,3933,1
Jeff Persi,129593,T,PITTSBURGH,Pittsburgh,Pittsburgh,4,100,0,268,58,61.1,56.5,2,6,147,100,100,96.6,2,9,1,232,0,0,232,232,151,151,0,0,81,0,1003,1,2835,1642,3023,249,6,11,1929,479,304,405,86,711,280,421,450,480,1006,1143,1,3988,3991,3662,4033,3702
Ar'maj Reed-Adams,122543,G,TEXAS A&M,Texas A&M,Texas A&M,4,100,0,312,68.2,47.2,77.4,0,7,129,100,100,97.3,5,7,0,232,0,0,0,232,136,136,232,0,96,0,1003,1,1169,2037,150,370,6,11,1757,479,304,405,483,711,378,584,77,480,763,1143,1,1,4041,4118,3933,1
Alec Falk,186417,G,AIR FORCE,Air Force,Air Force,4,100,0,101,58.1,36.2,58.9,3,0,67,100,100,97.8,0,3,0,232,0,232,0,232,70,70,0,0,162,0,1003,1,2819,2246,2555,711,6,11,1591,479,304,82,483,711,713,1498,450,480,88,1143,1,4100,1,1,3448,1
Alan Herron,181445,T,MARYLAND,Maryland,Maryland,4,100,0,215,70.6,74.2,67.4,0,9,135,100,100,96.7,2,9,0,231,0,0,5,231,140,140,0,226,91,0,1003,1,858,665,645,332,6,11,1909,494,304,405,347,726,344,536,450,88,836,1143,1,1,4111,3662,4033,1
BJ Williams,170127,G,PITTSBURGH,Pittsburgh,Pittsburgh,4,100,0,268,63.7,70.1,60.2,1,4,146,100,100,98.3,0,5,0,231,0,0,0,231,150,150,231,0,81,0,1003,1,1880,1048,1690,258,6,11,1429,494,304,405,483,726,287,434,78,480,1006,1143,1,3605,3770,1,3745,1
Brady Wilson,121508,C,VIRGINIA,Virginia,Virginia,4,100,0,335,78.7,75.1,78.8,0,4,120,100,100,98.3,2,4,0,231,231,0,0,231,122,122,0,0,109,0,1003,1,271,586,119,452,6,11,1429,494,106,405,483,726,478,775,450,480,578,1143,1,1,3770,3662,3616,1
Conner Moore,164394,T,MICH STATE,Michigan State,Michigan State,4,100,0,223,74.8,64,77.7,1,7,114,100,100,95.6,2,9,1,231,0,0,41,231,122,122,0,190,109,0,1003,1,497,1493,142,493,6,11,2056,494,304,405,200,726,478,775,450,114,578,1143,1,3605,4041,3662,4033,3702
Joe Fusile,143914,G,GA TECH,Georgia Tech,Georgia Tech,5,100,0,176,57.5,65.1,54.3,0,5,102,100,100,97.5,1,5,0,230,0,226,0,230,108,108,4,0,122,0,10,1,2915,1425,3292,564,6,11,1683,498,304,85,483,734,565,986,393,480,402,1143,1,1,3899,2905,3745,1
Que McBroom,190018,T,LA MONROE,Louisiana-Monroe,Louisiana-Monroe,4,100,0,209,58.4,72.5,54.6,0,2,88,100,100,97.7,1,3,1,230,0,3,226,230,95,95,0,0,135,1,1003,1,2768,840,3265,630,6,11,1613,498,304,367,95,734,618,1155,450,480,255,895,1,1,3400,2905,3448,3702
Ryan Hughes,183827,T,TCU,TCU,TCU,4,100,0,305,54.5,56.9,53.7,2,3,133,100,100,97.4,2,6,1,230,0,0,230,230,141,141,0,0,89,0,1003,1,3338,1779,3345,344,6,11,1716,498,304,405,90,734,342,529,450,480,865,1143,1,3988,3627,3662,3859,3702
Anthonie Knapp,184097,T,NOTRE DAME,Notre Dame,Notre Dame,4,100,0,258,59.3,49.8,60.7,0,3,106,100,100,97.6,0,4,1,230,0,0,229,230,113,113,0,0,117,0,1003,1,2617,1979,1503,536,6,11,1648,498,304,405,91,734,531,909,450,480,483,1143,1,1,3627,1,3616,3702
Elijah Fisher,127950,C,LA MONROE,Louisiana-Monroe,Louisiana-Monroe,4,100,0,209,75.6,76.8,71.3,1,1,88,100,100,98.9,0,2,0,230,230,0,0,230,95,95,0,0,135,0,1003,1,461,434,379,630,6,11,1266,498,108,405,483,734,618,1155,450,480,255,1143,1,3605,2949,1,3233,1
Armando Nieves,198928,T,NEW MEX ST,New Mexico State,New Mexico State,4,100,0,242,41.2,39.7,50.7,1,5,148,100,100,96.6,4,8,2,229,0,0,0,229,163,163,0,229,66,0,1003,1,4093,2192,3608,240,6,11,1929,503,304,405,483,743,192,290,450,86,1273,1143,1,3605,3899,4069,3992,4023
Ryan Joyce,104638,C,DOMINION,Old Dominion,Old Dominion,4,100,0,263,58.5,81.6,55.8,0,1,103,100,100,99.5,2,1,0,229,229,0,0,229,109,109,0,0,120,0,1003,1,2748,176,3133,552,6,11,1158,503,109,405,483,743,557,968,450,480,428,1143,1,1,2949,3662,2788,1
Jacob Ponton,184909,T,TEXAS TECH,Texas Tech,Texas Tech,4,100,0,315,66.1,71.8,65.3,2,1,128,100,100,98,2,4,1,229,0,0,13,229,132,132,0,216,97,0,1003,1,1494,897,826,380,6,11,1525,503,304,405,283,743,404,635,450,99,746,1143,1,3988,2949,3662,3616,3702
Mark Nabou Jr.,158665,C,TEXAS A&M,Texas A&M,Texas A&M,4,100,0,312,69.5,78.6,64.3,0,4,122,100,100,98.4,2,4,0,229,165,26,0,229,130,130,38,0,99,0,1003,1,1005,321,921,433,6,11,1402,503,132,238,483,743,426,675,227,480,722,1143,1,1,3770,3662,3616,1
Jay Mickle,181165,G,LA MONROE,Louisiana-Monroe,Louisiana-Monroe,4,100,0,209,82.1,84.8,82.6,0,2,88,100,100,98.9,1,2,0,229,0,1,0,229,95,95,225,3,134,0,1003,1,142,66,45,630,6,11,1266,503,304,382,483,743,618,1155,80,391,267,1143,1,1,3400,2905,3233,1
Carter Sweazie,156714,G,JAMES MAD,James Madison,James Madison,4,100,0,197,62.4,61.7,63.4,0,0,92,100,100,98.9,3,1,1,228,0,228,0,228,102,102,0,0,126,0,1003,1,2082,1617,1016,611,6,11,1266,508,304,84,483,752,594,1069,450,480,351,1143,1,1,1,3964,2788,3702
Enrique Cruz Jr.,144041,T,KANSAS,Kansas,Kansas,5,100,0,198,74.5,88.1,67.2,0,1,117,100,100,99.6,2,1,0,227,0,0,17,227,121,121,0,206,106,4,10,1,514,23,665,469,6,11,1144,509,304,405,262,763,491,800,450,108,617,683,1,1,2949,3662,2788,1
