player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,teamid,2025 Team,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Nick Dawkins,129773,C,PENN STATE,7,100,0,266,64.7,79,63.1,1,3,220,100,100,99.1,4,4,0,426,426,0,0,426,226,226,0,0,200,0,Penn State,266,Penn State,1190,1,1749,289,1102,417,30,35,1155,447,98,480,577,639,442,694,525,579,467,1371,1,3630,3602,4156,3576,1
Logan Parr,123125,G,SMU,8,100,1,287,69.1,91.2,65.2,0,4,246,100,100,99.2,3,4,0,426,0,426,0,426,257,257,0,0,169,0,SMU,287,SMU,24,1,1105,7,870,281,30,35,1137,447,334,66,577,639,296,439,525,579,736,1371,4094,1,3742,3964,3576,1
Sean Sullivan,151161,T,RICE,8,100,0,275,63.8,46.3,65.7,3,3,132,100.8,100.7,97.7,1,6,0,425,0,0,231,425,136,135,0,194,289,0,Rice,275,Rice,24,1,1905,2261,818,668,8,12,1688,449,334,480,136,643,677,1384,525,152,32,1371,1,4273,3602,2727,3797,1
Raheem Anderson II,144926,C,W MICHIGAN,8,100,0,347,72.1,82.2,66.6,4,0,195,100,100,99,0,4,0,425,383,14,0,425,204,204,28,0,221,0,Western Michigan,347,Western Michigan,24,1,762,145,733,512,30,35,1181,449,113,331,577,643,525,859,300,579,291,1371,1,4345,1,1,3576,1
Matthew Wykoff,147018,G,HOUSTON,8,100,0,182,59.2,53.2,59.8,0,7,182,100,100,98.1,1,7,0,425,45,202,0,425,202,202,178,0,223,0,Houston,182,Houston,24,1,2756,2066,2354,562,30,35,1513,449,203,146,577,643,531,874,157,579,276,1371,1,1,4068,2727,3895,1
Sean Crowley,189479,T,NAVY,7,100,0,237,59.7,56.9,59.3,1,2,115,99.1,99.2,98.7,1,3,0,425,0,0,402,425,118,119,0,0,307,23,Navy,237,Navy,1190,1,2652,1922,2502,712,1455,1449,1259,449,334,480,91,643,724,1544,525,579,18,468,1,3630,3380,2727,3432,1
Ty Buchanan,146417,T,ARIZONA,7,100,0,109,73.2,71.9,73.2,2,6,242,100,100,97.9,3,9,1,424,0,0,424,424,260,260,0,0,164,0,Arizona,109,Arizona,1190,1,660,876,292,296,30,35,1614,453,334,480,79,647,290,422,525,579,777,1371,1,4105,3965,3964,4047,3738
Rolan Fullwood,146051,T,FRESNO ST,7,100,0,169,59.6,70,54.5,0,11,222,100,100,96.2,3,14,3,424,0,0,0,424,232,232,0,419,192,5,Fresno State,169,Fresno State,1190,1,2681,1047,3412,405,30,35,2109,453,334,480,577,647,422,647,525,74,525,751,1,1,4302,3964,4283,4314
Mason Randolph,145991,C,BOISE ST,8,100,0,120,67.5,50.7,70.1,1,7,220,100,100,96.8,2,11,3,423,391,0,0,423,232,232,32,0,191,0,Boise State,120,Boise State,24,1,1326,2145,454,417,30,35,1985,455,110,480,577,651,422,647,288,579,534,1371,1,3630,4068,3569,4176,4314
Drew Shelton,164186,T,PENN STATE,7,99.3,0,266,70.4,68.8,65.1,0,11,218,99.1,98.7,97.5,1,11,0,423,0,2,408,426,223,226,1,0,200,13,Penn State,266,Penn State,1190,1582,954,1150,883,429,1455,1465,1783,455,334,433,88,639,456,694,485,579,467,554,1,1,4302,2727,4176,1
Brayden Walton,198457,T,FRESNO ST,7,100,0,169,52.7,65.8,45.1,1,8,234,100,100,97.2,4,11,2,423,0,0,422,423,246,246,0,0,177,1,Fresno State,169,Fresno State,1190,1,3799,1410,4182,346,30,35,1883,455,334,480,81,651,359,533,525,579,659,1075,1,3630,4148,4156,4176,4151
Ty'Kieast Crawford,122177,T,W VIRGINIA,7,100,0,343,56.2,55.1,56.2,1,12,184,100,100,95.4,1,15,2,422,0,0,0,422,193,193,0,415,229,7,West Virginia,343,West Virginia,1190,1,3307,1994,3172,556,30,35,2265,458,334,480,577,658,563,953,525,76,233,674,1,3630,4335,2727,4313,4151
Aliou Bah,157068,G,MARYLAND,7,100,0,215,60.2,83.1,52.6,0,3,270,100,100,99.4,2,3,0,422,0,0,0,422,278,278,422,0,144,0,Maryland,215,Maryland,1190,1,2569,113,3674,184,30,35,1114,458,334,480,577,658,222,315,67,579,973,1371,1,1,3602,3569,3432,1
Aidan Tweedy,205257,G,N ILLINOIS,8,100,0,254,64.8,79,63.4,0,4,189,100,100,98.4,3,5,1,422,123,299,0,422,199,199,0,0,223,0,Northern Illinois,254,Northern Illinois,24,1,1732,289,1068,534,30,35,1388,458,166,109,577,658,545,907,525,579,276,1371,1,1,3742,3964,3698,3738
Alex Heininger,158582,G,BUFFALO,8,100,0,126,65.8,77.6,60.9,2,3,229,100,100,98.5,0,6,1,422,0,390,0,422,242,242,30,2,180,0,Buffalo,126,Buffalo,24,1,1585,379,1533,368,30,35,1345,458,334,82,577,658,379,566,294,466,637,1371,1,4105,3602,1,3797,3738
Caleb Carter,132433,G,MICH STATE,8,100,0,223,51.7,45.5,54.6,0,15,227,100,100,95.8,3,17,2,421,0,185,0,421,240,240,236,0,181,0,Michigan State,223,Michigan State,24,1,3917,2273,3402,382,30,35,2178,462,334,153,577,664,384,581,128,579,632,1371,1,1,4383,3964,4353,4151
Ethan Spoth,156998,G,TOLEDO,8,100,0,316,58.7,45.8,59.9,2,10,219,100,100,97.3,0,12,0,421,0,0,1,421,230,230,420,0,191,0,Toledo,316,Toledo,24,1,2847,2267,2321,423,30,35,1852,462,334,480,481,664,429,663,68,579,534,1371,1,4105,4263,1,4221,1
Connor Lew,172456,C,AUBURN,7,100,0,115,66.1,71,63.2,0,2,229,100,100,98.7,3,4,2,420,420,0,0,420,244,244,0,0,176,0,Auburn,115,Auburn,1190,1,1528,962,1095,368,30,35,1259,464,99,480,577,667,372,555,525,579,669,1371,1,1,3380,3964,3576,4151
Wilkin Formby,172376,T,ALABAMA,8,100,0,103,63.1,69.7,57.6,4,9,246,100,100,96.1,1,16,3,420,0,0,3,420,257,257,36,378,163,3,Alabama,103,Alabama,24,1,2018,1080,2912,281,30,35,2142,464,334,480,424,667,296,439,275,93,787,868,1,4345,4209,2727,4338,4314
Aloali'i Maui,175947,G,SO MISS,7,100,0,296,62,76.8,58.9,0,6,222,100,100,98.6,2,6,0,420,0,0,0,420,238,238,420,0,182,0,Southern Miss,296,Southern Miss,1190,1,2214,427,2609,405,30,35,1298,464,334,480,577,667,394,599,68,579,619,1371,1,1,3965,3569,3797,1
Beau Stephens,144860,G,IOWA,8,100,0,192,82,92.3,78.6,0,1,193,100,100,99.7,0,1,0,419,0,419,0,419,201,201,0,0,218,0,Iowa,192,Iowa,24,1,151,4,107,523,30,35,1093,467,334,67,577,670,537,883,525,579,323,1371,1,1,2947,1,2784,1
Bayo Kannike,141282,G,S DIEGO ST,7,100,0,284,69.5,77.6,68.8,0,3,166,100,100,98.5,2,4,1,418,0,1,1,418,179,179,416,0,239,0,San Diego State,284,San Diego State,1190,1,1056,379,550,584,30,35,1345,468,334,446,481,675,581,1038,71,579,171,1371,1,1,3602,3569,3576,3738
Que McBroom,190018,T,LA MONROE,8,99.8,1,209,56.2,64.2,57.2,1,7,181,99.5,99.5,97.2,7,9,1,418,0,4,411,419,195,196,0,0,223,4,Louisiana-Monroe,209,Louisiana-Monroe,24,1534,3307,1518,2986,564,1436,1435,1883,468,334,414,87,670,557,931,525,579,276,794,4094,3630,4068,4373,4047,3738
Derrick Graham,123703,T,TULANE,6,100,1,319,63.6,83.1,54.1,0,6,206,100,100,98.5,2,6,0,418,0,0,417,418,215,215,0,0,203,0,Tulane,319,Tulane,2056,1,1929,113,3471,472,30,35,1345,468,334,480,83,675,483,765,525,579,442,1371,4094,1,3965,3569,3797,1
Frederick Williams III,176569,T,CAL,7,100,0,130,50.9,56.1,50.6,3,11,241,100,100,96.3,3,16,2,415,0,1,407,415,261,261,0,7,154,0,California,130,California,1190,1,3976,1953,3840,302,30,35,2097,471,334,446,89,684,285,417,525,397,874,1371,1,4273,4302,3964,4338,4151
Carter Sweazie,156714,G,JAMES MAD,7,100,0,197,64.6,66.6,66,0,0,178,100,100,99.4,3,1,1,415,0,415,0,415,191,191,0,0,224,0,James Madison,197,James Madison,1190,1,1770,1357,787,567,30,35,1114,471,334,69,577,684,567,964,525,579,266,1371,1,1,1,3964,2784,3738
Maasai King,199584,T,AKRON,9,100,1,102,71,65.6,70.2,1,10,235,100,100,96.8,2,13,2,414,0,0,0,414,245,245,0,414,169,0,Akron,102,Akron,1,1,876,1420,447,339,30,35,1985,473,334,480,577,686,365,543,525,77,736,1371,4094,3630,4263,3569,4254,4151
Robert Wright Jr.,174210,T,GA SOUTHRN,7,100,0,174,71.1,70.6,67.2,2,4,228,100,100,96.9,0,10,4,413,0,0,0,413,239,239,0,410,174,3,Georgia Southern,174,Georgia Southern,1190,1,865,994,685,373,30,35,1967,474,334,480,577,688,389,590,525,79,694,868,1,4105,3742,1,4114,4380
Joseph Borjon,158713,T,S DIEGO ST,7,100,1,284,67.8,66.2,64.9,0,7,164,100,100,97.3,2,8,1,413,0,0,0,413,176,176,0,413,237,0,San Diego State,284,San Diego State,1190,1,1279,1389,910,593,30,35,1852,474,334,480,577,688,587,1060,525,78,185,1371,4094,1,4068,3569,3971,3738
PJ Williams,158685,T,SMU,7,100,0,287,82.4,80.5,80.5,0,9,233,100,100,97.6,2,10,1,413,0,0,0,413,246,246,0,409,167,4,SMU,287,SMU,1190,1,139,212,64,348,30,35,1737,474,334,480,577,688,359,533,525,81,745,794,1,1,4209,3569,4114,3738
Chad Lindberg,124029,C,N CAROLINA,7,100,0,245,74.6,78.6,70.2,0,4,236,100,100,99.2,0,4,0,412,412,0,0,412,253,253,0,0,159,0,North Carolina,245,North Carolina,1190,1,552,318,447,332,30,35,1137,477,100,480,577,693,321,470,525,579,821,1371,1,1,3742,1,3576,1
Colin Lyons,156881,C,AKRON,9,100,0,102,66.7,74.2,67,1,3,213,100,100,98.6,4,5,1,412,412,0,0,412,223,223,0,0,189,0,Akron,102,Akron,1,1,1445,649,701,450,30,35,1298,477,100,480,577,693,456,718,525,579,554,1371,1,3630,3602,4156,3698,3738
Logan Moore,173338,T,UAB,7,98.6,3,321,63,57.1,74.9,3,10,242,97.6,97.7,95.7,9,17,4,412,0,1,0,418,257,263,1,399,155,11,UAB,321,UAB,1190,1588,2032,1915,221,296,1469,1469,2211,477,334,446,577,675,296,403,485,85,866,582,4406,4273,4263,4406,4353,4380
Chandler Strong,158365,C,GA SOUTHRN,8,100,0,174,68.1,77.1,62.8,1,4,222,100,100,98.9,1,5,0,412,412,0,0,412,233,233,0,0,179,0,Georgia Southern,174,Georgia Southern,24,1,1242,409,1143,405,30,35,1208,477,100,480,577,693,417,638,525,579,643,1371,1,3630,3742,2727,3698,1
Enrique Cruz Jr.,144041,T,KANSAS,8,100,0,198,65.9,59.1,69.5,2,6,223,99.6,99.6,97.3,4,10,2,410,0,0,58,410,231,232,0,348,179,4,Kansas,198,Kansas,24,1,1564,1853,507,397,1407,1410,1852,481,334,480,223,699,425,647,525,101,643,794,1,4105,3965,4156,4114,4151
Jack Burnett,173847,G,AIR FORCE,7,100,0,101,70.8,84.3,67.9,0,1,102,100,100,98.5,0,2,1,410,0,0,0,410,109,109,410,0,301,0,Air Force,101,Air Force,1190,1,907,87,622,751,30,35,1345,481,334,480,577,699,751,1646,73,579,21,1371,1,1,2947,1,3211,3738
Zack Owens,170020,G,MISS STATE,8,100,0,227,59.3,72.6,56.8,2,5,198,100,100,97.2,2,9,2,410,0,119,0,410,210,210,290,0,200,0,Mississippi State,0,Mississippi State,24,1,2730,816,3059,504,30,35,1883,481,334,194,577,699,506,804,112,579,467,1371,1,4105,3855,3569,4047,4151
Alani Noa,176640,G,USC,7,100,0,326,61.5,50.2,62.2,1,7,205,100,100,98,0,8,0,409,0,0,0,409,220,220,409,0,189,0,USC,326,USC,1190,1,2308,2160,1242,477,30,35,1561,484,334,480,577,702,465,731,75,579,554,1371,1,3630,4068,1,3971,1
Ross Ulugalu-Maseuli,146155,C,S DIEGO ST,7,100,0,284,68,73.9,64.1,0,4,162,100,100,98.8,0,4,0,409,409,0,0,409,173,173,0,0,236,0,San Diego State,284,San Diego State,1190,1,1255,683,988,601,30,35,1234,484,103,480,577,702,593,1081,525,579,192,1371,1,1,3742,1,3576,1
James Carrington III,145687,C,BUFFALO,8,100,0,126,65.9,73.7,62.5,2,3,215,100,100,97.9,1,7,2,408,256,145,0,408,226,226,7,0,182,0,Buffalo,126,Buffalo,24,1,1564,709,1184,445,30,35,1614,486,134,170,577,706,442,694,420,579,619,1371,1,4105,3602,2727,3895,4151
Joep Engbers,175950,G,LIBERTY,7,100,0,206,69.5,82.7,66.5,1,4,190,100.5,100.5,98.7,2,5,0,407,0,407,0,407,199,198,0,0,208,0,Liberty,206,Liberty,1190,1,1056,125,743,531,15,15,1259,487,334,72,577,713,545,917,525,579,397,1371,1,3630,3742,3569,3698,1
Josiah Chenault,177028,C,KENNESAW,7,100,0,200,66.2,79,62.7,1,2,199,100,100,99.2,2,3,0,407,407,0,0,407,208,208,0,0,199,0,Kennesaw State,200,Kennesaw State,1190,1,1516,289,1153,500,30,35,1137,487,104,480,577,713,513,823,525,579,477,1371,1,3630,3380,3569,3432,1
Landon Nelson,156569,C,LA TECH,6,100,0,208,59.1,83,58.7,0,1,191,100,100,99.2,6,2,1,407,407,0,0,407,204,204,0,0,203,0,Louisiana Tech,208,Louisiana Tech,2056,1,2777,116,2651,526,30,35,1137,487,104,480,577,713,525,859,525,579,442,1371,1,1,2947,4350,3211,3738
Paul Bowling,199336,C,TROY,7,100,0,318,60,59.8,64,2,8,213,100,100,97.7,4,10,0,406,406,0,0,406,223,223,0,0,183,0,Troy,318,Troy,1190,1,2604,1822,997,450,30,35,1688,490,106,480,577,721,456,718,525,579,610,1371,1,4105,4148,4156,4114,1
Tyree Adams,172467,T,LSU,7,100,0,211,59.5,63.1,53.7,5,6,226,100,100,97.6,0,11,0,406,0,0,405,406,245,245,0,1,161,0,LSU,211,LSU,1190,1,2696,1594,3535,387,30,35,1737,490,334,480,90,721,365,543,525,496,809,1371,1,4391,3965,1,4176,1
Isaiah Wright,129909,G,MARYLAND,7,100,0,215,57.1,73.9,48.9,1,7,254,100,100,98.4,1,8,0,404,0,397,7,404,262,262,0,0,142,0,Maryland,215,Maryland,1190,1,3150,683,3968,241,30,35,1388,492,334,77,377,725,283,412,525,579,991,1371,1,3630,4068,2727,3971,1
Jr Sia,176156,T,UTAH ST,8,100,1,329,45.7,47.6,46.7,1,12,223,100,100,95.3,4,17,4,404,0,1,0,404,242,242,0,402,162,0,Utah State,329,Utah State,24,1,4255,2223,4111,397,30,35,2272,492,334,446,577,725,379,566,525,83,796,1371,4094,3630,4335,4156,4353,4380
Kalan Ellis,144042,G,S DIEGO ST,7,99.8,0,284,59.3,52.6,58.8,3,4,160,100,99.4,96.6,1,9,2,404,0,403,0,405,172,173,0,0,232,2,San Diego State,284,San Diego State,1190,1534,2730,2089,2633,605,30,1441,2039,492,334,73,577,724,598,1081,525,579,213,939,1,4273,3742,2727,4047,4151
Daniel King,156877,G,N CAROLINA,7,100,0,245,63.4,81.2,55.6,0,4,231,100,100,98.3,0,6,2,404,0,0,0,404,248,248,402,0,156,2,North Carolina,245,North Carolina,1190,1,1963,185,3267,361,30,35,1430,492,334,480,577,725,351,517,79,579,851,939,1,1,3742,1,3797,4151
Carson Hinzman,162867,C,OHIO STATE,7,100,1,260,74.5,81.4,71.9,0,5,207,100,100,98.8,2,5,0,402,402,0,0,402,214,214,0,0,188,0,Ohio State,260,Ohio State,1190,1,557,167,352,466,30,35,1234,496,107,480,577,733,489,776,525,579,564,1371,4094,1,3855,3569,3698,1
Jayden Ramsey,147025,T,APP STATE,7,100,0,108,71.4,74.4,65.7,1,5,216,100,100,98.6,1,6,0,402,0,0,402,402,226,226,0,0,176,0,Appalachian State,108,Appalachian State,1190,1,830,636,818,441,30,35,1298,496,334,480,91,733,442,694,525,579,669,1371,1,3630,3855,2727,3797,1
Luke Montgomery,170261,G,OHIO STATE,7,100,0,260,73.4,74.1,72.3,1,3,207,100,100,99,1,4,0,402,0,402,0,402,214,214,0,0,188,0,Ohio State,260,Ohio State,1190,1,640,663,334,466,30,35,1181,496,334,74,577,733,489,776,525,579,564,1371,1,3630,3602,2727,3576,1
Austin Siereveld,170269,T,OHIO STATE,7,100,0,260,81.5,78.3,79.5,1,5,207,100,100,98.6,1,6,0,402,0,0,402,402,214,214,0,0,188,0,Ohio State,260,Ohio State,1190,1,166,337,89,466,30,35,1298,496,334,480,91,733,489,776,525,579,564,1371,1,3630,3855,2727,3797,1
Phillip Daniels,173402,T,OHIO STATE,7,100,0,260,59.5,57.4,63,1,8,206,100,100,97.3,4,10,1,401,0,0,0,401,213,213,0,401,188,0,Ohio State,260,Ohio State,1190,1,2696,1904,1119,472,30,35,1852,500,334,480,577,737,496,787,525,84,564,1371,1,3630,4148,4156,4114,3738
Alex Atcavage,123591,G,FAU,5,100,0,165,55.7,60,54.2,2,9,252,100,100,97.8,5,11,0,400,0,0,0,400,263,263,396,0,137,2,Florida Atlantic,165,Florida Atlantic,2461,1,3386,1813,3460,258,30,35,1649,501,334,480,577,741,276,403,81,579,1031,939,1,4105,4209,4284,4176,1
Trevor Lauck,170157,T,IOWA,8,100,2,192,81.1,82.8,76.5,2,2,181,100,100,98.9,2,4,0,400,0,0,400,400,187,187,0,0,213,0,Iowa,192,Iowa,24,1,181,124,168,564,30,35,1208,501,334,480,94,741,573,987,525,579,359,1371,4365,4105,3380,3569,3576,1
Reuben Unije,81675,T,UCLA,8,100,2,324,59.3,68.9,56,1,11,228,100,100,96.9,5,13,1,400,0,0,7,400,241,241,0,389,159,3,UCLA,324,UCLA,24,1,2730,1139,3213,373,30,35,1967,501,334,480,377,741,381,572,525,89,821,868,4365,3630,4302,4284,4254,3738
Knijeah Harris,174244,G,FLORIDA,7,100,0,163,62,71,61.9,0,7,227,100,100.4,97.1,3,10,3,400,0,400,0,400,239,238,0,0,161,0,Florida,163,Florida,1190,1,2214,962,1301,382,30,19,1913,501,334,75,577,741,389,599,525,579,809,1371,1,1,4068,3964,4114,4314
Joshua Anderson,157479,T,E MICHIGAN,7,100,0,160,55.3,54,56.7,2,14,209,100,100,96.2,2,16,0,400,0,120,0,400,221,221,0,280,179,0,Eastern Michigan,160,Eastern Michigan,1190,1,3446,2036,3070,462,30,35,2109,501,334,193,577,741,464,728,525,123,643,1371,1,4105,4374,3569,4338,1
Anthony Carter Jr.,122856,G,NC STATE,7,100,1,248,53.3,69.4,48.9,0,8,202,100,100,98,3,8,0,399,0,399,0,399,217,217,0,0,182,0,North Carolina State,248,North Carolina State,1190,1,3722,1105,3968,485,30,35,1561,506,334,76,577,751,475,751,525,579,619,1371,4094,1,4148,3964,3971,1
Courtland Ford,131826,T,UCLA,7,100,0,324,44.4,43.1,54.8,3,18,211,100,100,92.2,8,27,6,399,0,0,396,399,226,226,0,0,173,3,UCLA,324,UCLA,1190,1,4295,2322,3374,459,30,35,2505,506,334,480,95,751,442,694,525,579,700,868,1,4273,4403,4392,4409,4410
Dontrell Glover,204865,G,GEORGIA,7,100,1,173,62.1,58.1,62.5,2,5,182,100,100,98.1,1,7,0,398,0,30,0,398,199,199,368,0,199,0,Georgia,0,Georgia,1190,1,2193,1881,1184,562,30,35,1513,508,334,285,577,754,545,907,89,579,477,1371,4094,4105,3855,2727,3895,1
Mateo Rodriguez,189867,G,NEW MEX ST,7,100,0,242,60,54.8,61.1,2,6,242,100,100,97.5,1,10,2,398,0,184,0,398,256,256,214,0,142,0,New Mexico State,242,New Mexico State,1190,1,2604,2006,1480,296,30,35,1783,508,334,156,577,754,304,446,140,579,991,1371,1,4105,3965,2727,4114,4151
Heath Ozaeta,173715,G,OKLAHOMA,7,100,0,261,57,67.5,54.3,2,10,218,100,100,96.8,2,13,1,398,0,397,0,398,228,228,0,1,170,0,Oklahoma,261,Oklahoma,1190,1,3168,1263,3443,429,30,35,1985,508,334,77,577,754,438,675,525,496,725,1371,1,4105,4263,3569,4254,3738
Stephen Gales,171377,T,TOLEDO,8,100,0,316,49.3,50.6,52.3,3,8,205,100,100,95.9,3,14,3,397,0,0,396,397,215,215,0,0,182,1,Toledo,316,Toledo,24,1,4084,2152,3704,477,30,35,2168,511,334,480,95,759,483,765,525,579,619,1075,1,4273,4148,3964,4283,4314
Steven Demboski,164536,C,DELAWARE,5,100,0,151,63,68.9,58.5,1,6,221,100,100,98.4,1,7,0,396,396,0,0,396,244,244,0,0,152,0,Delaware,0,Delaware,2461,1,2032,1139,2703,412,30,35,1388,512,109,480,577,761,372,555,525,579,893,1371,1,3630,3965,2727,3895,1
Jordan Larsen,164839,G,DUKE,7,100,0,154,52.9,54.5,48.8,1,11,236,100,100,97,0,13,1,396,0,394,0,396,253,253,0,0,143,0,Duke,154,Duke,1190,1,3777,2013,3975,332,30,35,1942,512,334,79,577,761,321,470,525,579,983,1371,1,3630,4302,1,4254,3738
Dylan Sikorski,191224,G,OREGON ST,8,100,0,265,61.8,61.4,59.9,1,6,219,100,100,98.4,0,7,0,396,0,393,0,396,231,231,0,0,165,0,Oregon State,265,Oregon State,24,1,2254,1736,2321,423,30,35,1388,512,334,80,577,761,425,656,525,579,763,1371,1,3630,3965,1,3895,1
Deondre Buford,124053,T,CINCINNATI,8,100,1,138,54.2,40.8,62.4,2,13,192,100,100,96.1,7,15,0,395,0,0,0,395,209,209,0,395,186,0,Cincinnati,138,Cincinnati,24,1,3601,2368,1205,524,30,35,2142,515,334,480,577,765,510,816,525,86,589,1371,4094,4105,4355,4373,4313,1
Albert Reese IV,146848,T,MISS STATE,6,100,1,227,61.3,72.9,56.9,1,6,202,100.5,100.5,96.8,1,10,3,395,0,0,10,395,209,208,0,384,186,1,Mississippi State,0,Mississippi State,2056,1,2353,786,3044,485,15,15,1985,515,334,480,350,765,510,823,525,90,589,1075,4094,3630,3965,2727,4114,4314
Patrick Valent,173252,G,RICE,8,100,0,275,68.4,68.3,66.7,0,3,116,100,100,98.7,0,3,0,393,0,156,0,393,121,121,237,0,272,0,Rice,275,Rice,24,1,1205,1179,724,709,30,35,1259,517,334,165,577,769,712,1517,127,579,50,1371,1,1,3602,1,3432,1
Emeka Ugorji,200326,G,STANFORD,7,100,0,300,53.6,46.4,52.8,4,7,206,100,100,95.9,0,14,3,392,0,0,0,392,216,216,361,31,176,0,Stanford,300,Stanford,1190,1,3689,2253,3654,472,30,35,2168,518,334,480,577,772,480,758,91,279,669,1371,1,4345,4068,1,4283,4314
Fa'alili Fa'amoe,131930,T,WAKE,6,100,1,339,58.1,63.7,53.9,2,8,214,100,100,96.7,2,12,2,392,0,0,0,392,231,231,0,391,161,1,Wake Forest,339,Wake Forest,2056,1,2963,1565,3507,446,30,35,2005,518,334,480,577,772,425,656,525,87,809,1075,4094,4105,4148,3569,4221,4151
Alani Makihele,128362,G,UNLV,7,100,0,325,66.9,64.7,67.4,1,5,191,100,100,98.4,3,6,0,392,0,0,0,392,205,205,391,0,187,0,UNLV,325,UNLV,1190,1,1417,1475,668,526,30,35,1388,518,334,480,577,772,523,851,82,579,578,1371,1,3630,3855,3964,3797,1
McKenzie Agnello,160062,G,HOUSTON,8,100,0,182,62.6,71.9,58.9,0,2,166,100,100,99.4,0,2,0,391,7,0,0,391,177,177,384,0,214,0,Houston,182,Houston,24,1,2095,876,2609,584,30,35,1114,521,296,480,577,780,586,1052,85,579,343,1371,1,1,3380,1,3211,1
Kam Dewberry,158645,G,ALABAMA,8,100,0,103,63.5,80.7,58.6,2,3,212,100,100,98.3,3,6,1,391,0,390,1,391,224,224,0,0,167,0,Alabama,103,Alabama,24,1,1945,203,2678,454,30,35,1430,521,334,82,481,780,455,712,525,579,745,1371,1,4105,3602,3964,3797,3738
Jesse Ramil,151251,T,CHARLOTTE,7,100,0,136,65.5,66.1,65.2,4,5,198,100,100,97.2,3,10,1,390,0,0,390,390,215,215,0,0,175,0,Charlotte,136,Charlotte,1190,1,1630,1392,870,504,30,35,1883,523,334,480,97,783,483,765,525,579,683,1371,1,4345,3855,3964,4114,3738
Tariq Montgomery,156802,T,MARSHALL,7,99.5,1,214,54.5,49.2,56.9,0,13,163,98.8,98.9,95.4,2,14,1,390,0,0,239,392,173,175,0,151,217,0,Marshall,0,Marshall,1190,1575,3564,2182,3044,597,1462,1460,2265,523,334,480,134,772,593,1070,525,163,330,1371,4094,1,4355,3569,4283,3738
Mason Bowers,122319,T,CHARLOTTE,8,100,0,136,47.1,41.6,52.6,1,12,189,100,100,95,4,16,3,389,0,0,0,389,207,207,140,249,182,0,Charlotte,136,Charlotte,24,1,4205,2351,3674,534,30,35,2298,525,334,480,577,785,517,832,173,133,619,1371,1,3630,4335,4156,4338,4314
Zac Elam,154563,C,COAST CAR,6,100,1,141,71.7,72,75.1,1,4,188,100,100,98.7,7,5,0,388,388,0,0,388,201,201,0,0,187,0,Coastal Carolina,141,Coastal Carolina,2056,1,794,866,211,540,30,35,1259,526,111,480,577,788,537,883,525,579,578,1371,4094,3630,3742,4373,3698,1
Ashton Rivera,156547,C,KENT STATE,7,100,0,201,49.6,33.5,53.8,3,6,186,100,100,97,1,10,1,388,190,65,0,388,197,197,133,0,191,0,Kent State,201,Kent State,1190,1,4069,2473,3519,548,30,35,1942,526,151,230,577,788,551,924,179,579,534,1371,1,4273,3965,2727,4114,3738
D.J. Geth,170103,T,LIBERTY,7,100,2,206,54.1,41.8,57.6,2,7,171,100.6,100.6,95.6,5,12,3,387,0,72,315,387,180,179,0,0,207,0,Liberty,206,Liberty,1190,1,3625,2347,2912,578,14,14,2233,528,334,226,115,793,580,1038,525,579,413,1371,4365,4105,4068,4284,4221,4314
Nathan Elwood,186416,T,AIR FORCE,7,100,0,101,63.6,65.2,62.1,1,0,102,100,100,99.5,1,1,0,387,0,0,70,387,108,108,0,311,279,6,Air Force,101,Air Force,1190,1,1929,1452,1260,751,30,35,1104,528,334,480,209,793,753,1658,525,114,40,703,1,3630,1,2727,2784,1
Eric King,173275,G,TEMPLE,6,100,0,306,71.6,79.1,70.2,1,2,195,100,100,98.7,1,4,1,387,0,387,0,387,201,201,0,0,186,0,Temple,306,Temple,2056,1,807,284,447,512,30,35,1259,528,334,84,577,793,537,883,525,579,589,1371,1,3630,3380,2727,3576,3738
Jake Guarnera,183685,G,MICHIGAN,7,100,0,222,71.1,64.2,71.2,0,5,173,100,100,97.4,1,7,2,386,7,0,0,386,181,181,379,0,205,0,Michigan,222,Michigan,1190,1,865,1518,385,574,30,35,1819,531,296,480,577,799,579,1026,87,579,432,1371,1,1,3855,2727,3895,4151
