player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,teamid,2025 Team,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Carson Bruno,145245,G,TCU,7,100,0,305,58.4,59.3,55.4,1,8,219,100,100,97.5,0,10,1,374,0,0,0,374,231,231,374,0,143,0,TCU,305,TCU,46,1,2888,1799,3247,289,11,16,1769,480,328,466,562,683,296,440,72,558,823,1316,1,3628,4156,1,4118,3732
Evan Link,176292,T,MICHIGAN,7,100,0,222,60.5,64.1,58.1,0,7,187,100,100,97.6,1,8,1,373,0,0,367,373,194,194,0,0,179,6,Michigan,222,Michigan,46,1,2483,1512,2760,480,11,16,1727,482,328,466,89,687,501,775,511,558,473,686,1,1,4081,2755,3980,3732
Julian Polendo,128188,G,FRESNO ST,6,100,0,169,67.8,89.8,63.7,0,0,192,100,100,100,4,0,0,373,0,0,0,373,205,205,373,0,168,0,Fresno State,169,Fresno State,1650,1,1271,15,1006,447,11,16,1,482,328,466,562,687,439,664,73,558,585,1316,1,1,1,4160,1,1
Larry Johnson III,174729,T,COLORADO,7,100,0,143,66.3,67.4,62.3,0,11,192,100,100,97.1,0,11,0,373,0,0,0,373,202,202,0,373,171,0,Colorado,143,Colorado,46,1,1494,1264,1187,447,11,16,1905,482,328,466,562,687,455,695,511,79,557,1316,1,1,4286,1,4170,1
Patrick Valent,173252,G,RICE,7,100,0,275,69.2,67.5,67.8,0,3,111,100,100,98.6,0,3,0,373,0,150,0,373,116,116,223,0,257,0,Rice,275,Rice,46,1,1081,1248,614,688,11,16,1333,482,328,166,562,687,694,1439,126,558,38,1316,1,1,3603,1,3434,1
Ben Rios,158827,C,UTSA,6,100,0,331,60.1,70.4,59.1,2,5,206,100,100,97.8,3,8,1,372,372,0,0,372,220,220,0,0,152,0,UTSA,331,UTSA,1650,1,2559,1004,2515,362,11,16,1653,486,101,466,562,692,358,534,511,558,727,1316,1,4079,3858,3970,3980,3732
Kris Manu,188285,C,MIAMI OH,7,100,0,221,57.4,61,55.2,0,7,161,100,100,96.6,0,9,2,372,372,0,0,372,176,176,0,0,196,0,Miami (OH),221,Miami (OH),46,1,3061,1717,3274,560,11,16,2024,486,101,466,562,692,550,921,511,558,298,1316,1,1,4081,1,4064,4127
Mason Randolph,145991,C,BOISE ST,7,100,0,120,67.2,46.3,71.2,1,7,197,100,100,96.4,2,11,3,371,339,0,0,371,207,207,32,0,164,0,Boise State,120,Boise State,46,1,1349,2233,385,419,11,16,2052,488,111,466,562,697,433,651,278,558,613,1316,1,3628,4081,3584,4170,4282
Josiah Thompson,184501,T,S CAROLINA,7,100,0,289,47.9,57.2,44.2,1,10,209,99.5,99.6,96.4,4,13,2,371,0,0,371,371,222,223,0,0,149,0,South Carolina,289,South Carolina,46,1,4122,1879,4154,343,1420,1404,2052,488,328,466,87,697,344,508,511,558,761,1316,1,3628,4259,4160,4245,4127
Ethan Spoth,156998,G,TOLEDO,7,100,0,316,59.6,46.1,61,2,9,188,100,100,97.1,0,11,0,371,0,0,1,371,197,197,370,0,174,0,Toledo,316,Toledo,46,1,2666,2240,1469,473,11,16,1905,488,328,466,469,697,482,745,74,558,533,1316,1,4079,4211,1,4170,1
Paul Rubelt,123761,T,UCF,6,100,1,323,66.1,81.4,56.2,3,4,204,100,100,97.8,3,8,1,369,0,0,369,369,212,212,0,0,157,0,UCF,323,UCF,1650,1,1521,173,3127,374,11,16,1653,491,328,466,88,706,409,611,511,558,674,1316,4069,4245,3748,3970,3980,3732
Geno VanDeMark,144953,G,ALABAMA,7,100,0,103,61.2,77.2,56.1,2,4,204,100,100,98,1,7,1,367,4,50,3,367,217,217,310,0,150,0,Alabama,103,Alabama,46,1,2350,406,3151,374,11,16,1563,492,308,235,414,710,372,554,94,558,755,1316,1,4079,3748,2755,3905,3732
Anez Cooper,162732,G,MIAMI FL,6,100,0,220,65.7,63.5,67.6,2,4,183,100,100,98.4,3,6,0,367,0,2,0,367,191,191,364,0,176,0,Miami (FL),220,Miami (FL),1650,1,1582,1559,628,500,11,16,1410,492,328,423,562,710,509,796,77,558,511,1316,1,4079,3748,3970,3802,1
Christian Richter,159769,T,MARSHALL,6,100,0,214,56.8,64.8,52.6,1,6,144,100,100,97.6,3,7,0,367,0,0,28,367,158,158,0,338,209,0,Marshall,0,Marshall,1650,1,3174,1467,3596,599,11,16,1727,492,328,466,254,710,586,1063,511,91,193,1316,1,3628,3975,3970,3905,1
Mason Bowers,122319,T,CHARLOTTE,7,100,0,136,51.3,41.6,56.6,1,12,178,100,100,94.7,3,16,3,366,0,0,0,366,195,195,117,249,171,0,Charlotte,136,Charlotte,46,1,3892,2323,3044,515,11,16,2321,495,328,466,562,714,497,766,181,123,557,1316,1,3628,4312,3970,4311,4282
Braelin Moore,157655,C,LSU,7,100,0,211,72.2,77.8,68.8,0,3,204,100,100,98.8,2,4,1,366,366,0,0,366,222,222,0,0,144,0,LSU,211,LSU,46,1,742,364,545,374,11,16,1263,495,104,466,562,714,344,516,511,558,816,1316,1,1,3603,3584,3578,3732
Eli Russ,122987,G,TROY,6,100,0,318,63.5,49.4,65.6,2,5,195,100,100,97.7,0,8,1,366,0,366,0,366,204,204,0,0,162,0,Troy,318,Troy,1650,1,1952,2153,815,429,11,16,1688,495,328,80,562,714,448,681,511,558,631,1316,1,4079,3858,1,3980,3732
Christian Jones,146145,T,S DIEGO ST,6,100,0,284,68.3,57.2,68.4,1,6,146,100,100,96.9,0,8,1,366,0,0,364,366,156,156,0,0,210,2,San Diego State,284,San Diego State,1650,1,1199,1879,574,594,11,16,1967,495,328,466,91,714,589,1074,511,558,188,913,1,3628,3975,1,3980,3732
Aidan Lynch,184936,T,VA TECH,6,100,1,337,49.4,51.1,56.6,2,14,201,100,100,95,7,18,2,366,0,0,5,366,215,215,0,361,151,0,Virginia Tech,337,Virginia Tech,1650,1,4035,2090,3044,401,11,16,2274,495,328,466,388,714,383,578,511,81,742,1316,4069,4079,4340,4333,4331,4127
Darrell Jones,180349,G,UTSA,7,100,0,331,56.9,65.2,53.6,0,4,202,100,100,99,3,4,0,365,0,0,0,365,214,214,365,0,151,0,UTSA,331,UTSA,46,1,3157,1447,3468,394,11,16,1206,500,328,466,562,721,392,591,76,558,742,1316,1,1,3748,3970,3578,1
Emmanuel Pregnon,128427,G,OREGON,7,99.7,0,264,80.4,90.1,78.2,0,2,193,99.5,99.5,99.5,0,2,0,364,0,364,0,365,201,202,0,0,163,0,Oregon,264,Oregon,46,1547,206,13,118,442,1420,1420,1133,501,328,81,562,721,459,695,511,558,623,1316,1,1,3382,1,3222,1
Adam Vandervest,130667,T,W MICHIGAN,7,100,0,347,52.8,54.8,50.7,3,2,148,100,100,97.6,0,6,1,363,0,0,362,363,155,155,0,0,208,1,Western Michigan,347,Western Michigan,46,1,3737,1967,3787,591,11,16,1727,502,328,466,94,725,591,1081,511,558,199,1045,1,4245,3382,1,3802,3732
Aloali'i Maui,175947,G,SO MISS,6,100,0,296,60,75.8,57,0,5,192,100,100,98.7,2,5,0,363,0,0,0,363,205,205,363,0,158,0,Southern Miss,296,Southern Miss,1650,1,2583,503,2979,447,11,16,1295,502,328,466,562,725,439,664,78,558,666,1316,1,1,3858,3584,3701,1
Ben Purvis,162577,G,NAVY,6,100,1,237,65.1,77.2,64.5,0,3,104,100,100,98.6,2,3,0,363,0,363,0,363,107,107,0,0,256,0,Navy,237,Navy,1650,1,1677,406,928,707,11,16,1333,502,328,82,562,725,725,1544,511,558,39,1316,4069,1,3603,3584,3434,1
Wilkin Formby,172376,T,ALABAMA,7,100,0,103,63.6,70.8,58.6,4,5,205,100,100,96.3,1,12,3,361,0,0,1,361,214,214,36,322,147,2,Alabama,103,Alabama,46,1,1924,960,2647,369,11,16,2074,505,328,466,469,732,392,591,263,100,781,913,1,4311,3858,2755,4224,4282
Damieon George Jr.,123915,G,FLORIDA,7,100,1,163,63.4,69.7,61.5,0,6,195,100,100.5,98.5,2,6,0,361,0,0,0,361,206,205,361,0,155,0,Florida,163,Florida,46,1,1968,1073,1345,429,11,7,1372,505,328,466,562,732,436,664,79,558,698,1316,4069,1,3975,3584,3802,1
Hoke Smith II,175268,G,NAVY,6,100,1,237,60.4,57,59,2,1,104,100,100,98.6,2,3,0,361,57,0,0,361,107,107,304,0,254,0,Navy,237,Navy,1650,1,2498,1889,2549,707,11,16,1333,505,188,466,562,732,725,1544,99,558,42,1316,4069,4079,2961,3584,3434,1
PJ Williams,158685,T,SMU,6,100,0,287,80.4,82.3,77.4,0,7,202,100,100,97.8,2,8,1,360,0,0,0,360,212,212,0,356,148,4,SMU,287,SMU,1650,1,206,148,145,394,11,16,1653,508,328,466,562,738,409,611,511,82,775,772,1,1,4081,3584,3980,3732
Dylan Barrett,129912,G,IOWA STATE,7,100,1,193,58.7,53.1,59.5,0,5,178,100,100,98,2,6,1,360,0,312,0,360,190,190,46,0,170,2,Iowa State,193,Iowa State,46,1,2817,2025,2397,515,11,16,1563,508,328,97,562,738,513,804,243,558,569,913,4069,1,3858,3584,3802,3732
Evan Tengesdahl,173035,G,CINCINNATI,7,100,0,138,83,69.5,89.6,1,3,187,100,100,98.9,2,4,0,360,0,336,0,360,201,201,24,0,159,0,Cincinnati,138,Cincinnati,46,1,132,1092,5,480,11,16,1232,508,328,87,562,738,459,703,302,558,653,1316,1,3628,3603,3584,3578,1
Harris Sewell,170024,G,CLEMSON,7,100,0,140,53.7,50.5,51.7,4,7,201,100,100,97.3,1,11,0,359,12,138,0,359,210,210,209,0,149,0,Clemson,140,Clemson,46,1,3636,2107,3689,401,11,16,1845,511,270,172,562,743,421,631,132,558,761,1316,1,4311,4081,2755,4170,1
Noah McKinney,158136,G,OKLA STATE,6,100,0,262,64.1,82.7,58.7,0,2,199,100,100,98.5,2,4,2,359,0,0,0,359,208,208,336,23,151,0,Oklahoma State,262,Oklahoma State,1650,1,1844,128,2622,409,11,16,1372,511,328,466,562,743,428,645,86,284,742,1316,1,1,3382,3584,3578,4127
Ross Ulugalu-Maseuli,146155,C,S DIEGO ST,6,100,0,284,68.9,77.6,64.3,0,3,145,100,100,99,0,3,0,357,357,0,0,357,154,154,0,0,203,0,San Diego State,284,San Diego State,1650,1,1126,379,943,596,11,16,1206,513,105,466,562,750,595,1093,511,558,244,1316,1,1,3603,1,3434,1
Raheem Anderson II,144926,C,W MICHIGAN,7,100,0,347,73.1,82.8,67.7,3,0,159,100,100,99.1,0,3,0,356,314,14,0,356,167,167,28,0,189,0,Western Michigan,347,Western Michigan,46,1,662,125,620,566,11,16,1181,514,117,323,562,755,572,1001,289,558,374,1316,1,4245,1,1,3434,1
Sean Crowley,189479,T,NAVY,6,100,0,237,56.8,52.2,57.4,1,2,102,100,100,98.5,1,3,0,356,0,0,342,356,105,105,0,0,251,14,Navy,237,Navy,1650,1,3174,2060,2913,719,11,16,1372,514,328,466,103,755,730,1562,511,558,49,521,1,3628,3382,2755,3434,1
Christian Williams,157741,T,LIBERTY,7,100,1,206,59.9,62.3,61.9,0,4,165,100,100,97,5,7,3,356,0,0,0,356,173,173,2,354,183,0,Liberty,206,Liberty,46,1,2609,1616,1260,551,11,16,1943,514,328,466,562,755,557,952,460,83,432,1316,4069,1,3748,4267,3905,4282
Rolan Fullwood,146051,T,FRESNO ST,6,100,0,169,59,70.6,52.6,0,4,177,100,100,97.2,1,7,3,355,0,0,0,355,185,185,0,350,170,5,Fresno State,169,Fresno State,1650,1,2764,983,3596,520,11,16,1867,517,328,466,562,759,527,841,511,84,569,730,1,1,3748,2755,3905,4282
Reuben Unije,81675,T,UCLA,7,100,2,324,56.2,64.8,54.7,1,11,198,100,100,96.5,5,13,1,355,0,0,7,355,210,210,0,345,145,3,UCLA,324,UCLA,46,1,3268,1467,3340,416,11,16,2041,517,328,466,369,759,421,631,511,88,805,850,4328,3628,4286,4267,4245,3732
Trevor Lauck,170157,T,IOWA,7,100,1,192,80.9,80.7,77.1,2,2,158,100,100,98.7,1,4,0,355,0,0,355,355,164,164,0,0,191,0,Iowa,192,Iowa,46,1,188,206,157,570,11,16,1295,517,328,466,96,759,576,1018,511,558,346,1316,4069,4079,3382,2755,3578,1
Brayden Walton,198457,T,FRESNO ST,6,100,0,169,51.6,66.2,44.4,1,4,189,100,100,97.6,4,7,2,354,0,0,353,354,199,199,0,0,155,1,Fresno State,169,Fresno State,1650,1,3868,1380,4146,461,11,16,1727,520,328,466,98,765,469,726,511,558,698,1045,1,3628,3748,4160,3905,4127
Bayo Kannike,141282,G,S DIEGO ST,6,100,0,284,72.5,82.2,72.1,0,2,143,100,100,99.3,2,2,0,354,0,1,1,354,153,153,352,0,201,0,San Diego State,284,San Diego State,1650,1,703,152,336,603,11,16,1155,520,328,433,469,765,601,1110,83,558,262,1316,1,1,3382,3584,3222,1
Boaz Stanley,172366,C,S CAROLINA,6,100,0,289,51.2,58.9,56.5,1,9,206,99.5,99.5,96.1,6,13,3,353,298,0,0,353,219,220,55,0,134,0,South Carolina,289,South Carolina,1650,1,3899,1812,3064,362,1420,1420,2115,522,123,466,562,769,364,534,231,558,907,1316,1,3628,4211,4317,4245,4282
Aidan Tweedy,205257,G,N ILLINOIS,7,100,0,254,65.8,80.5,64.8,0,3,176,100,100,98.6,3,4,1,353,54,299,0,353,185,185,0,0,168,0,Northern Illinois,254,Northern Illinois,46,1,1568,214,901,523,11,16,1333,522,190,101,562,769,527,841,511,558,585,1316,1,1,3603,3970,3578,3732
Ashton Craig,156964,C,NOTRE DAME,6,100,0,258,65.4,65.9,64.3,0,7,163,100,100,96.6,1,9,2,352,352,0,0,352,179,179,0,0,173,0,Notre Dame,258,Notre Dame,1650,1,1626,1404,943,557,11,16,2024,524,106,466,562,774,546,897,511,558,540,1316,1,1,4081,2755,4064,4127
Caden Jones,174252,T,FLORIDA,7,100,0,163,57.2,51.1,60.2,2,17,194,100,100.5,94.6,1,20,1,351,0,0,0,351,206,205,0,350,145,1,Florida,163,Florida,46,1,3094,2090,1726,436,11,7,2329,525,328,466,562,775,436,664,511,84,805,1045,1,4079,4352,2755,4346,3732
Alex Heininger,158582,G,BUFFALO,7,100,0,126,65.1,78.3,60.1,2,2,187,100,100,98.9,0,4,0,350,0,329,0,350,196,196,19,2,154,0,Buffalo,126,Buffalo,46,1,1677,335,1787,480,11,16,1232,526,328,90,562,779,491,757,320,453,712,1316,1,4079,3382,1,3578,1
Kyle Brown,148813,G,UMASS,7,100,0,216,63.9,58.1,66.3,2,6,220,100,100,97.7,1,9,1,350,0,144,0,350,231,231,206,0,119,0,Massachusetts,216,Massachusetts,46,1,1886,1840,752,284,11,16,1688,526,328,167,562,779,296,440,133,558,1072,1316,1,4079,3975,2755,4064,3732
Jakai Moore,99041,T,N CAROLINA,6,100,0,245,63.1,67.6,56.6,3,12,199,100,100,96.2,1,15,0,350,0,0,0,350,212,212,0,328,138,22,North Carolina,245,North Carolina,1650,1,2015,1242,3044,409,11,16,2086,526,328,466,562,779,409,611,511,96,866,462,1,4245,4312,2755,4301,1
Que McBroom,190018,T,LA MONROE,7,99.7,1,209,58.6,70.9,57,0,5,156,99.4,99.4,97.8,5,6,1,350,0,4,343,351,167,168,0,0,183,4,Louisiana-Monroe,209,Louisiana-Monroe,46,1547,2840,956,2979,574,1439,1436,1653,526,328,403,100,775,572,992,511,558,432,772,4069,1,3858,4267,3802,3732
Chandler Strong,158365,C,GA SOUTHRN,7,100,0,174,71.4,78.4,66.7,0,2,191,100,100,99.5,0,2,0,349,349,0,0,349,199,199,0,0,150,0,Georgia Southern,174,Georgia Southern,46,1,817,328,713,452,11,16,1133,530,107,466,562,785,469,726,511,558,755,1316,1,1,3382,1,3222,1
Cayden Green,173697,T,MISSOURI,5,100,0,229,78.5,82.5,73.5,1,2,186,100,100,98.7,1,4,1,349,0,0,343,349,192,192,0,0,157,6,Missouri,229,Missouri,2259,1,297,138,271,485,11,16,1295,530,328,466,100,785,506,786,511,558,674,686,1,3628,3382,2755,3578,3732
Joseph Borjon,158713,T,S DIEGO ST,6,100,0,284,68,65.7,65.4,0,6,141,100,100,97.2,1,7,1,349,0,0,0,349,150,150,0,349,199,0,San Diego State,284,San Diego State,1650,1,1245,1412,838,609,11,16,1867,530,328,466,562,785,612,1135,511,86,275,1316,1,1,3975,2755,3905,3732
Maasai King,199584,T,AKRON,8,100,1,102,70.4,70.7,66,1,8,204,100,100,96.8,1,11,2,349,0,0,0,349,210,210,0,349,139,0,Akron,102,Akron,1,1,948,972,776,374,11,16,1987,530,328,466,562,785,421,631,511,86,861,1316,4069,3628,4156,2755,4170,4127
Richard Pearce,151054,G,NEW MEXICO,6,100,0,241,64.9,65,63.4,2,2,174,100,100,98.3,2,5,1,347,0,0,0,347,194,194,347,0,153,0,New Mexico,241,New Mexico,1650,1,1710,1460,1044,528,11,16,1447,534,328,466,562,796,501,775,84,558,718,1316,1,4079,3382,3584,3701,3732
Caleb Carter,132433,G,MICH STATE,7,100,0,223,55.1,54.4,54.3,0,11,186,100,100,95.4,1,14,3,347,0,173,0,347,195,195,174,0,152,0,Michigan State,223,Michigan State,46,1,3445,1974,3392,485,11,16,2238,534,328,152,562,796,497,766,150,558,727,1316,1,1,4286,2755,4279,4282
Josiah Chenault,177028,C,KENNESAW,6,100,0,200,65.6,80.7,61.8,1,2,181,100,100,99.2,2,3,0,347,347,0,0,347,190,190,0,0,157,0,Kennesaw State,200,Kennesaw State,1650,1,1599,206,1286,506,11,16,1169,534,108,466,562,796,513,804,511,558,674,1316,1,3628,3382,3584,3434,1
Sean Sullivan,151161,T,RICE,7,100,0,275,62.2,39.7,64.1,3,2,106,100,100,97.6,0,5,0,347,0,0,183,347,110,110,0,164,237,0,Rice,275,Rice,46,1,2150,2352,962,705,11,16,1727,534,328,466,143,796,713,1507,511,153,75,1316,1,4245,3382,1,3701,1
Courtland Ford,131826,T,UCLA,6,100,0,324,46.8,46.5,57.4,3,12,177,100,100,92.9,8,20,5,346,0,0,343,346,191,191,0,0,155,3,UCLA,324,UCLA,1650,1,4174,2226,2913,520,11,16,2433,538,328,466,100,804,509,796,511,558,698,850,1,4245,4312,4349,4346,4356
Jaylin Acevedo,189460,T,NAVY,6,99.7,1,237,55.3,59.7,59.2,1,3,97,99,99,97.9,5,4,0,345,0,0,0,346,100,101,0,330,245,16,Navy,237,Navy,1650,1547,3413,1783,2483,739,1452,1447,1618,539,328,466,562,804,743,1608,511,95,59,502,4069,3628,3603,4267,3578,1
Micah Banuelos,176635,G,USC,6,100,0,326,52.7,58.1,48.7,1,5,174,100,100,98.3,1,6,0,345,0,294,0,345,189,189,51,0,156,0,USC,326,USC,1650,1,3748,1840,3920,528,11,16,1447,539,328,105,562,807,516,811,236,558,684,1316,1,3628,3858,2755,3802,1
Joshua Anderson,157479,T,E MICHIGAN,6,100,0,160,53.8,49.9,54.6,2,13,175,100,100,95.7,1,15,0,345,0,120,0,345,187,187,0,225,158,0,Eastern Michigan,160,Eastern Michigan,1650,1,3619,2133,3357,524,11,16,2179,539,328,183,562,807,522,828,511,135,666,1316,1,4079,4325,2755,4301,1
Frederick Williams III,176569,T,CAL,6,100,0,130,54.5,61.1,54.2,3,7,197,100,100,96.4,3,12,2,344,0,1,336,344,213,213,0,7,131,0,California,130,California,1650,1,3520,1710,3403,419,11,16,2052,542,328,433,104,809,403,604,511,389,947,1316,1,4245,4081,3970,4224,4127
Josiah Timoteo,175728,T,OREGON ST,8,100,0,265,43.7,26.6,56.3,1,9,190,100,100,96.8,3,11,1,344,0,0,130,344,195,195,0,214,149,0,Oregon State,265,Oregon State,1,1,4259,2540,3103,455,11,16,1987,542,328,466,165,809,497,766,511,141,761,1316,1,3628,4211,3970,4170,3732
Robert Wright Jr.,174210,T,GA SOUTHRN,6,100,0,174,67.1,70.3,61.9,2,3,193,100,100,97.2,0,8,3,343,0,0,0,343,201,201,0,340,142,3,Georgia Southern,174,Georgia Southern,1650,1,1364,1012,1260,442,11,16,1867,544,328,466,562,815,459,703,511,89,831,850,1,4079,3603,1,3980,4282
Paul Bowling,199336,C,TROY,6,100,0,318,59.9,58.6,65.2,2,7,182,100,100,97.5,4,9,0,342,342,0,0,342,191,191,0,0,151,0,Troy,318,Troy,1650,1,2609,1823,857,501,11,16,1769,545,110,466,562,816,509,796,511,558,742,1316,1,4079,4081,4160,4064,1
Kam Dewberry,158645,G,ALABAMA,7,100,0,103,66.5,78.2,63.6,2,2,180,100,100,98.3,2,5,1,341,0,340,1,341,189,189,0,0,152,0,Alabama,103,Alabama,46,1,1466,340,1019,510,11,16,1447,546,328,85,469,822,516,811,511,558,727,1316,1,4079,3382,3584,3701,3732
Derek Simmons,151198,T,OKLAHOMA,6,99.7,0,261,66.7,68.5,64.4,3,5,181,99.5,99.5,97.2,1,9,1,340,0,0,0,341,189,190,0,339,151,2,Oklahoma,261,Oklahoma,1650,1547,1436,1154,934,506,1420,1420,1867,547,328,466,562,822,516,804,511,90,742,913,1,4245,3858,2755,4064,3732
Kalan Ellis,144042,G,S DIEGO ST,6,99.7,0,284,58.6,49.7,58.5,3,3,137,100,99.3,96.4,1,8,2,340,0,339,0,341,146,147,0,0,194,2,San Diego State,284,San Diego State,1650,1547,2840,2140,2672,622,11,1440,2052,547,328,86,562,822,621,1163,511,558,315,913,1,4245,3603,2755,3980,4127
Emeka Ugorji,200326,G,STANFORD,6,100,0,300,55.9,45.8,56.3,4,6,178,100,100,96.1,0,12,2,338,0,0,0,338,187,187,307,31,151,0,Stanford,300,Stanford,1650,1,3320,2246,3103,515,11,16,2115,549,328,466,562,832,522,828,97,268,742,1316,1,4311,3975,1,4224,4127
Gunnar Gottula,170227,T,NEBRASKA,7,100,0,238,68,72,66.1,1,7,195,100,100,94.9,2,14,6,338,0,0,160,338,204,204,0,174,134,4,Nebraska,238,Nebraska,46,1,1245,852,766,429,11,16,2309,549,328,466,154,832,448,681,511,150,907,772,1,3628,4081,3584,4279,4360
Mateo Rodriguez,189867,G,NEW MEX ST,6,100,0,242,60.6,54.2,60.7,2,5,205,100,100,97.3,0,9,2,337,0,184,0,337,217,217,153,0,120,0,New Mexico State,242,New Mexico State,1650,1,2465,1978,1551,369,11,16,1845,551,328,147,562,834,372,554,160,558,1060,1316,1,4079,3858,1,4064,4127
Colin Lyons,156881,C,AKRON,8,100,0,102,64.8,78.9,64.1,1,1,178,100,100,98.9,4,3,1,336,336,0,0,336,184,184,0,0,152,0,Akron,102,Akron,1,1,1728,300,962,515,11,16,1232,552,112,466,562,837,530,852,511,558,727,1316,1,3628,2961,4160,3434,3732
James Carrington III,145687,C,BUFFALO,7,100,0,126,65.9,79.9,61.1,0,2,172,100,100,99.4,1,2,0,336,195,134,0,336,180,180,7,0,156,0,Buffalo,126,Buffalo,46,1,1558,247,1446,534,11,16,1145,552,142,175,562,837,541,889,407,558,684,1316,1,1,3382,2755,3222,1
Christian Hilborn,146501,T,WASH STATE,5,100,0,341,61.6,57.4,60.9,3,11,189,100,100,96.3,0,14,0,334,0,0,0,334,198,198,0,333,136,1,Washington State,341,Washington State,2259,1,2272,1869,1496,461,11,16,2074,554,328,466,562,847,477,739,511,93,889,1045,1,4245,4286,1,4279,1
Enrique Cruz Jr.,144041,T,KANSAS,7,100,0,198,65.1,57.6,69.6,2,5,179,100,100,97.5,4,8,1,333,0,0,26,333,186,186,0,303,147,4,Kansas,198,Kansas,46,1,1677,1861,486,513,11,16,1769,555,328,466,261,850,525,836,511,108,781,772,1,4079,3858,4160,3980,3732
Chad Lindberg,124029,C,N CAROLINA,6,100,0,245,72.3,77.6,67.4,0,1,194,100,100,99.7,0,1,0,333,333,0,0,333,207,207,0,0,126,0,North Carolina,245,North Carolina,1650,1,727,379,649,436,11,16,1119,555,113,466,562,850,433,651,511,558,991,1316,1,1,2961,1,2792,1
Cade Bennett,122956,G,TCU,7,100,0,305,61.9,73.4,57.4,0,6,206,100,100,98.1,1,7,1,333,0,332,0,333,216,216,0,0,117,1,TCU,305,TCU,46,1,2203,730,2913,362,11,16,1519,555,328,89,562,850,378,566,511,558,1098,1045,1,1,3975,2755,3905,3732
Garrett Masterson,163138,T,KENT STATE,7,100,0,201,45.6,36.7,50.8,1,13,164,100,100,94.5,1,16,2,332,0,0,0,332,174,174,0,331,158,1,Kent State,201,Kent State,46,1,4209,2404,3780,555,11,16,2335,558,328,466,562,858,555,942,511,94,666,1045,1,3628,4325,2755,4311,4127
Marcus Miller,128363,C,MIDDLE TN,5,100,0,224,54.2,51.3,55.7,0,7,217,100,100,97,1,10,3,332,332,0,0,332,233,233,0,0,99,0,Middle Tennessee,224,Middle Tennessee,2259,1,3560,2083,3198,305,11,16,1943,558,114,466,562,858,283,422,511,558,1304,1316,1,1,4081,2755,4118,4282
Izuchukwu Ozoh,158068,T,N ILLINOIS,7,100,0,254,43.7,21.8,59.1,6,10,164,100,100,95.1,4,16,0,330,0,0,0,330,171,171,4,326,159,0,Northern Illinois,254,Northern Illinois,46,1,4259,2593,2515,555,11,16,2267,560,328,466,562,868,563,968,435,98,653,1316,1,4353,4259,4160,4311,1
Chubba Maae,142181,G,ARIZONA,7,100,0,109,66.4,73.9,68.3,0,6,184,100,100,98.4,3,6,0,330,0,329,0,330,197,197,0,0,133,0,Arizona,109,Arizona,46,1,1478,675,579,495,11,16,1410,560,328,90,562,868,482,745,511,558,921,1316,1,1,3975,3970,3802,1
Daniel King,156877,G,N CAROLINA,6,100,0,245,64.1,86.6,55.1,0,2,190,100,100,98.9,0,3,1,328,0,0,0,328,203,203,327,0,125,1,North Carolina,245,North Carolina,1650,1,1844,36,3289,455,11,16,1232,562,328,466,562,875,452,690,88,558,1000,1045,1,1,3382,1,3434,3732
Joseph Hanson,175807,T,COAST CAR,6,100,0,141,66.9,67,63.4,1,10,172,100,100,96.2,2,12,1,327,0,0,0,327,184,184,0,327,143,0,Coastal Carolina,141,Coastal Carolina,1650,1,1403,1305,1044,534,11,16,2086,563,328,466,562,876,530,852,511,97,823,1316,1,3628,4259,3584,4224,3732
Micah Pettus,146812,T,FLORIDA ST,6,100,0,167,69.2,79.6,65.1,1,3,141,99.3,99.3,98.6,3,4,0,326,0,0,0,326,147,148,0,320,179,6,Florida State,167,Florida State,1650,1,1081,263,869,609,1445,1440,1333,564,328,466,562,878,617,1148,511,102,473,686,1,3628,3603,3970,3578,1
Samari Howard,170984,FB,ARMY,7,80.1,0,114,57.9,67.5,54.2,0,1,9,10.5,12,94.4,1,1,0,326,0,0,0,407,11,92,0,0,315,116,Army,114,Army,46,1795,2976,1248,3403,1739,2430,2418,2338,564,328,466,562,519,1676,1709,511,558,8,191,1,1,2961,2755,2792,1
