player,player_id,position,team_name,Team,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Blake Steen,156390,T,MISS STATE,Mississippi State,1,100,0,227,51.1,44.6,52.2,0,1,22,100,100,97.7,1,1,0,41,0,0,0,41,25,25,0,41,16,0,2679,1,3185,1762,3052,771,15,15,1470,1141,250,311,348,1906,756,1717,325,158,1896,807,1,1,2825,2876,2670,1
J'Onre Reed,176030,C,USC,USC,2,100,0,326,77,80,72.6,0,0,21,100,100,100,0,0,0,41,41,0,0,41,22,22,0,0,19,0,144,1,304,241,282,778,15,15,1,1141,154,311,348,1906,781,1843,325,341,1714,807,1,1,1,1,1,1
Landen Lucas,170828,TE,TULSA,Tulsa,2,58.6,0,320,56.6,72.8,57.1,0,0,5,14.7,19.4,100,1,0,0,41,0,0,0,70,7,36,0,0,34,35,144,1863,2613,775,2575,1301,1808,1680,1,1141,250,311,348,1286,1165,1333,325,341,1094,185,1,1,1,2876,1,1
Alex Bauman,158407,TE,MIAMI FL,Miami (FL),2,66.1,0,220,57.1,69.2,56.1,0,0,5,21.7,19.2,100,0,0,0,41,0,0,0,62,5,26,0,0,36,49,144,1698,2547,1079,2707,1301,1615,1689,1,1141,250,311,348,1435,1339,1675,325,341,1023,102,1,1,1,1,1,1
Kendall Stanley,157982,T,PITTSBURGH,Pittsburgh,2,100,0,268,52,40.9,54.9,0,0,25,100,100,96,0,1,1,41,0,0,25,41,26,26,0,14,15,2,144,1,3136,1798,2833,741,15,15,1715,1141,250,311,185,1906,746,1675,325,223,1952,590,1,1,1,1,2670,3364
Corey Rucker,121539,WR,ARK STATE,Arkansas State,2,35,0,113,56.8,0,61.4,0,0,0,0,0,0,1,0,0,41,0,0,0,117,0,76,0,0,41,1,144,2847,2585,2054,1088,2056,2056,2077,2056,1141,250,311,348,535,2077,249,325,341,850,651,1,1,1,2876,1,1
Grant Stec,183669,TE,WISCONSIN,Wisconsin,2,74.5,0,349,88.8,71.5,74.4,0,0,13,50,48.1,100,1,0,0,41,0,0,0,55,13,27,0,0,28,52,144,1550,39,889,223,899,1251,1295,1,1141,250,311,348,1574,915,1646,325,341,1312,89,1,1,1,2876,1,1
Walker Eget,146170,QB,S JOSE ST,San Jose State,2,29.5,0,285,61.2,0,60,0,0,0,0,0,0,1,0,0,41,0,0,0,139,0,97,0,0,41,0,144,3051,1874,2054,1490,2056,2056,2077,2056,1141,250,311,348,181,2077,45,325,341,850,807,1,1,1,2876,1,1
Brett Eskildsen,191299,WR,IOWA STATE,Iowa State,3,45.6,0,193,67.7,0,58.3,0,0,0,0,0,0,1,0,0,41,0,0,0,90,0,49,0,0,41,1,1,2336,1030,2054,2394,2056,2056,2077,2056,1141,250,311,348,952,2077,927,325,341,850,651,1,1,1,2876,1,1
Ma'Kyi Lee,157176,T,NEW MEX ST,New Mexico State,1,100,0,242,61.2,75.5,52.7,0,1,27,100,100,98.1,0,1,0,41,0,0,41,41,28,28,0,0,13,0,2679,1,1874,545,3020,727,15,15,1398,1141,250,311,159,1906,728,1592,325,341,2096,807,1,1,2825,1,2670,1
Bennett Warren,188894,T,TENNESSEE,Louisville,1,100,0,307,64.5,62.4,63.5,0,2,23,100,100,95.7,0,2,0,41,0,0,41,41,23,23,0,0,18,0,2679,1,1441,1442,796,764,15,15,1741,1141,250,311,159,1906,771,1804,325,341,1774,807,1,1,3232,1,3101,1
Donavon Greene,97813,WR,VA TECH,Virginia Tech,2,39.2,0,337,63.1,0,60,0,0,0,0,0,0,1,0,0,40,0,0,0,102,0,62,0,0,40,0,144,2667,1613,2054,1490,2056,2056,2077,2056,1166,250,311,348,782,2077,573,325,341,873,807,1,1,1,2876,1,1
Eric Rivers,144279,WR,GA TECH,Georgia Tech,2,54.1,0,176,69.2,0,60.9,0,0,0,0,0,0,1,0,0,40,0,0,0,74,0,31,0,0,40,0,144,1998,859,2054,1207,2056,2056,2077,2056,1166,250,311,348,1210,2077,1488,325,341,873,807,1,1,1,2876,1,1
Michael Jackson III,146412,WR,PURDUE,Purdue,2,48.8,0,273,66.9,0,54.3,0,0,0,0,0,0,0,0,0,40,0,0,0,82,0,42,0,0,40,4,144,2191,1129,2054,2896,2056,2056,2077,2056,1166,250,311,348,1075,2077,1126,325,341,873,528,1,1,1,1,1,1
Costen Cooley,173854,C,AIR FORCE,Air Force,1,100,0,101,58.7,39.1,59.6,0,0,11,100,100,100,0,0,0,40,40,0,0,40,11,11,0,0,29,0,2679,1,2323,1817,2041,945,15,15,1,1166,155,311,348,1933,966,2366,325,341,1285,807,1,1,1,1,1,1
Karsyn Pupunu,146069,WR,HAWAII,Hawaii,3,30.8,0,180,56.6,0,50.6,0,0,0,0,0,0,0,0,0,40,0,0,0,130,0,90,0,0,40,0,1,2992,2613,2054,3140,2056,2056,2077,2056,1166,250,311,348,319,2077,79,325,341,873,807,1,1,1,1,1,1
Daniel Sill,173648,G,TEXAS TECH,Texas Tech,2,100,0,315,73.6,45.7,76.1,0,1,15,100,100,96.7,0,1,0,40,0,5,0,40,15,15,24,11,25,0,144,1,488,1753,176,852,15,15,1632,1166,250,273,348,1933,870,2135,202,246,1425,807,1,1,2825,1,2670,1
Bryce Farrell,131758,WR,STANFORD,Stanford,2,48.8,0,300,65.2,0,63.1,0,0,0,0,0,0,0,0,0,40,0,0,0,82,0,42,0,0,40,0,144,2191,1343,2054,833,2056,2056,2077,2056,1166,250,311,348,1075,2077,1126,325,341,873,807,1,1,1,1,1,1
Yousef Mugharbil,146694,G,NC STATE,North Carolina State,1,100,0,248,39.8,47.5,37.6,0,1,15,100,100,96.7,0,1,0,40,0,0,0,40,15,15,40,0,25,0,2679,1,3541,1733,3498,852,15,15,1632,1166,250,311,348,1933,870,2135,160,341,1425,807,1,1,2825,1,2670,1
Trevor Tate,173885,T,AIR FORCE,Air Force,1,100,0,101,82.9,59.2,82,0,0,11,100,100,100,0,0,0,40,0,0,39,40,11,11,0,0,29,1,2679,1,124,1546,54,945,15,15,1,1166,250,311,162,1933,966,2366,325,341,1285,651,1,1,1,1,1,1
Shaq McRoy,184856,T,ARKANSAS,Arkansas,2,100,0,111,66.9,52.9,69.8,1,0,19,100,100,97.4,0,1,0,40,0,0,0,40,21,21,0,40,19,0,144,1,1129,1653,403,797,15,15,1523,1166,250,311,348,1933,793,1878,325,162,1714,807,1,3325,1,1,2670,1
Cam Abshire,204197,WR,OKLA STATE,Oklahoma State,2,64.5,0,262,57,0,70.9,0,0,0,0,0,0,0,0,0,40,0,0,0,62,0,22,0,0,40,0,144,1724,2556,2054,350,2056,2056,2077,2056,1166,250,311,348,1435,2077,1843,325,341,873,807,1,1,1,1,1,1
Bryce Anderson,198735,TE,MEMPHIS,Memphis,2,70.2,0,218,58.4,72,50.4,0,0,4,19,22.7,100,1,0,0,40,0,0,0,57,5,22,0,0,35,45,144,1612,2365,849,3150,1397,1677,1612,1,1166,250,311,348,1537,1339,1843,325,341,1058,129,1,1,1,2876,1,1
Danny Scudero,170781,WR,S JOSE ST,San Jose State,2,31,0,285,77.4,0,63.1,0,0,0,0,0,0,0,0,0,40,0,0,0,129,0,89,0,0,40,0,144,2984,289,2054,833,2056,2056,2077,2056,1166,250,311,348,329,2077,83,325,341,873,807,1,1,1,1,1,1
Cameron Harpole,146163,TE,ARIZONA ST,Arizona State,2,61.5,0,110,49.3,69.6,55.3,0,0,6,20.7,24.2,100,1,0,0,40,0,0,0,65,8,33,0,0,32,24,144,1774,3295,1053,2791,1211,1630,1590,1,1166,250,311,348,1378,1098,1421,325,341,1168,269,1,1,1,2876,1,1
Ahmon Green,123857,TE,GA SOUTHRN,Georgia Southern,2,46.5,0,174,45.5,73.1,48.2,0,0,9,17,16.4,100,0,0,0,40,0,0,1,86,9,55,0,0,31,64,144,2289,3462,745,3259,1026,1727,1778,1,1166,250,311,310,1010,1045,764,325,341,1210,48,1,1,1,1,1,1
Donovan Faupel,175668,WR,NEW MEX ST,New Mexico State,2,35.4,0,242,81.7,0,59.5,0,0,0,0,0,0,1,0,0,40,0,0,0,113,0,73,0,0,40,2,144,2830,154,2054,2068,2056,2056,2077,2056,1166,250,311,348,599,2077,306,325,341,873,590,1,1,1,2876,1,1
Seydou Traore,147046,TE,MISS STATE,Mississippi State,2,40,0,227,55.5,69.1,52.8,0,0,6,9.8,10.6,100,0,0,0,40,0,0,0,100,7,66,0,0,33,52,144,2613,2777,1083,3014,1211,1935,1936,1,1166,250,311,348,809,1165,459,325,341,1132,89,1,1,1,1,1,1
Elija Lofton,183234,TE,MIAMI FL,Miami (FL),2,62.5,0,220,66.1,71.4,59,0,0,8,25.8,25,100,0,0,0,40,0,0,0,64,8,32,0,0,32,44,144,1748,1231,904,2229,1070,1539,1554,1,1166,250,311,348,1399,1098,1453,325,341,1168,138,1,1,1,1,1,1
Marcus Bellon,104082,WR,NEVADA,Nevada,2,43.5,0,239,67.8,0,50.7,0,0,0,0,0,0,0,0,0,40,0,0,0,92,0,51,0,0,40,0,144,2454,1016,2054,3137,2056,2056,2077,2056,1166,250,311,348,915,2077,870,325,341,873,807,1,1,1,1,1,1
Hudson Habermehl,100658,TE,UCLA,UCLA,2,51.9,0,324,49.7,50.5,58.6,0,0,4,11.4,9.8,100,0,0,0,40,0,0,0,77,4,41,0,0,36,47,144,2058,3271,1695,2322,1397,1896,1957,1,1166,250,311,348,1161,1436,1163,325,341,1023,116,1,1,1,1,1,1
Jerand Bradley,144761,WR,KANSAS ST,Kansas State,3,39.2,0,199,69.3,0,55.9,0,0,0,0,0,0,0,0,0,40,0,0,0,102,0,62,0,0,40,0,1,2667,847,2054,2738,2056,2056,2077,2056,1166,250,311,348,782,2077,573,325,341,873,807,1,1,1,1,1,1
Alec Falk,186417,G,AIR FORCE,Air Force,1,100,0,101,61.1,80.2,59,0,0,11,100,100,100,0,0,0,40,0,40,0,40,11,11,0,0,29,0,2679,1,1896,231,2229,945,15,15,1,1166,250,164,348,1933,966,2366,325,341,1285,807,1,1,1,1,1,1
Gus Hawkins,188684,T,KANSAS ST,Kansas State,2,100,0,199,57.9,70,53,0,1,22,100,100,97.7,0,1,0,40,0,0,0,40,22,22,0,40,18,0,144,1,2448,1016,3000,771,15,15,1470,1166,250,311,348,1933,781,1843,325,162,1774,807,1,1,2825,1,2670,1
E. Jai Mason,177868,WR,CHARLOTTE,Charlotte,2,38.8,0,136,62.4,0,59.3,0,0,0,0,0,0,0,0,0,40,0,0,0,103,0,63,0,0,40,2,144,2692,1711,2054,2142,2056,2056,2077,2056,1166,250,311,348,764,2077,532,325,341,873,590,1,1,1,1,1,1
Moussa Barry,166787,WR,W KENTUCKY,Western Kentucky,3,30.5,0,346,63,0,50.2,0,0,0,0,0,0,0,0,0,40,0,0,0,131,0,91,0,0,40,0,1,3005,1626,2054,3158,2056,2056,2077,2056,1166,250,311,348,298,2077,76,325,341,873,807,1,1,1,1,1,1
Jaden Bray,127787,WR,W VIRGINIA,West Virginia,2,55.6,0,343,71.7,0,63.1,0,0,0,0,0,0,0,0,0,40,0,0,0,72,0,32,0,0,40,0,144,1947,627,2054,833,2056,2056,2077,2056,1166,250,311,348,1246,2077,1453,325,341,873,807,1,1,1,1,1,1
Carlos Slayden,190704,G,SO MISS,Southern Miss,1,100,0,296,69.9,66.1,70.9,0,0,26,100,100,96.2,0,1,1,40,0,40,0,40,26,26,0,0,14,0,2679,1,791,1291,350,731,15,15,1687,1166,250,164,348,1933,746,1675,325,341,2031,807,1,1,1,1,2670,3364
Broc Lane,128386,TE,UTAH ST,Utah State,2,40.8,0,329,53.7,38.1,58.3,1,1,6,10.2,10.8,83.3,1,2,0,40,0,0,0,98,7,65,0,0,33,58,144,2580,2998,1828,2394,1211,1923,1933,1981,1166,250,311,348,845,1165,487,325,341,1132,70,1,3325,2825,2876,3101,1
Chris Brooks Jr.,158688,WR,WISCONSIN,Wisconsin,2,65,0,349,64.9,61,52.2,0,0,1,4.8,4.5,100,1,0,0,39,0,0,0,60,1,22,0,0,38,1,144,1713,1389,1490,3052,1825,2016,2036,1,1194,250,311,348,1472,1854,1843,325,341,939,651,1,1,1,2876,1,1
Rylan Green,155885,TE,LA MONROE,Louisiana-Monroe,2,70.9,0,209,50.5,71.8,54.4,0,0,8,36.4,33.3,100,0,0,0,39,0,0,0,55,8,24,0,0,31,51,144,1601,3223,863,2883,1070,1369,1390,1,1194,250,311,348,1574,1098,1758,325,341,1210,95,1,1,1,1,1,1
Preston Howard,162794,TE,AUBURN,Auburn,2,65,0,115,58.9,73.5,65.9,0,0,9,32.1,30,100,0,0,0,39,0,0,0,60,9,30,0,0,30,36,144,1713,2284,718,635,1026,1438,1476,1,1194,250,311,348,1472,1045,1522,325,341,1250,179,1,1,1,1,1,1
Gio Lopez,172309,QB,N CAROLINA,North Carolina,2,42.9,0,245,83.7,0,60,0,0,0,0,0,0,0,0,0,39,0,0,0,91,0,46,0,0,39,0,144,2474,112,2054,1490,2056,2056,2077,2056,1194,250,311,348,935,2077,1000,325,341,905,807,1,1,1,1,1,1
Cam Ross,97105,WR,VIRGINIA,Virginia,2,39.4,0,335,70.4,0,59.3,0,0,0,0,0,0,0,0,0,39,0,0,0,99,0,60,0,0,39,2,144,2660,747,2054,2142,2056,2056,2077,2056,1194,250,311,348,836,2077,637,325,341,905,590,1,1,1,1,1,1
Trace Bruckler,146130,TE,OLE MISS,Mississippi,2,73.6,0,226,64.9,68.4,54.4,0,0,2,12.5,12.5,100,0,0,0,39,0,0,1,53,2,16,0,0,37,40,144,1560,1389,1129,2883,1673,1859,1879,1,1194,250,311,310,1624,1699,2084,325,341,985,153,1,1,1,1,1,1
Dominic Overby,191310,WR,IOWA STATE,Iowa State,3,48.8,0,193,57.5,0,59.7,0,0,0,0,0,0,0,0,0,39,0,0,0,80,0,41,0,0,39,0,1,2191,2502,2054,2005,2056,2056,2077,2056,1194,250,311,348,1110,2077,1163,325,341,905,807,1,1,1,1,1,1
Zion Booker,177939,WR,TULSA,Tulsa,2,41.1,0,320,65.6,0,75.2,0,0,0,0,0,0,1,0,0,39,0,0,0,95,0,56,0,0,39,0,144,2569,1297,2054,199,2056,2056,2077,2056,1194,250,311,348,885,2077,749,325,341,905,807,1,1,1,2876,1,1
Troy Everett,147024,C,OKLAHOMA,Oklahoma,1,100,0,261,59.7,81.4,55.4,0,0,22,100,100,100,0,0,0,39,39,0,0,39,22,22,0,0,17,0,2679,1,2143,171,2785,771,15,15,1,1194,156,311,348,1959,781,1843,325,341,1840,807,1,1,1,1,1,1
Trell Harris,163133,WR,VIRGINIA,Virginia,2,37.5,0,335,72.3,0,66.3,0,0,0,0,0,0,0,0,0,39,0,0,0,104,0,65,0,0,39,0,144,2734,586,2054,616,2056,2056,2077,2056,1194,250,311,348,750,2077,487,325,341,905,807,1,1,1,1,1,1
Carl Chester,162627,WR,SO MISS,Southern Miss,2,35.1,0,296,66.3,0,68.6,0,0,0,0,0,0,0,0,0,39,0,0,0,111,0,72,0,0,39,0,144,2841,1210,2054,480,2056,2056,2077,2056,1194,250,311,348,630,2077,322,325,341,905,807,1,1,1,1,1,1
JC French IV,162521,QB,GA SOUTHRN,Georgia Southern,2,33.6,0,174,70.8,0,60,0,0,0,0,0,0,0,0,0,39,0,0,0,116,0,74,0,0,39,0,144,2892,700,2054,1490,2056,2056,2077,2056,1194,250,311,348,555,2077,284,325,341,905,807,1,1,1,1,1,1
Trevin Ostler,163253,G,BYU,BYU,2,100,0,128,67,78.4,65.5,0,0,7,100,100,100,0,0,0,39,0,38,0,39,7,7,0,0,32,1,144,1,1113,326,667,1129,15,15,1,1194,250,167,348,1959,1165,2663,325,341,1168,651,1,1,1,1,1,1
Camden Brown,157049,WR,GA SOUTHRN,Georgia Southern,2,35.1,0,174,70.6,0,59.5,0,0,0,0,0,0,0,0,0,39,0,0,0,111,0,72,0,0,39,0,144,2841,721,2054,2068,2056,2056,2077,2056,1194,250,311,348,630,2077,322,325,341,905,807,1,1,1,1,1,1
Carson Bruno,145245,G,TCU,TCU,1,100,0,305,62.8,65.8,61.6,0,0,25,100,100,100,0,0,0,39,0,0,0,39,27,27,39,0,12,0,2679,1,1652,1307,1045,741,15,15,1,1194,250,311,348,1959,740,1646,164,341,2168,807,1,1,1,1,1,1
Trond Grizzell,146290,WR,CAL,California,2,38.6,0,130,62.3,63.1,75.8,0,0,1,1.6,1.6,100,0,0,0,39,0,0,0,101,1,63,0,0,38,0,144,2694,1717,1419,185,1825,2051,2070,1,1194,250,311,348,793,1854,532,325,341,939,807,1,1,1,1,1,1
Karmello English,176212,WR,COAST CAR,Coastal Carolina,2,57.4,0,141,54.5,0,50.3,0,0,0,0,0,0,0,0,0,39,0,0,0,68,0,29,0,0,39,0,144,1893,2891,2054,3153,2056,2056,2077,2056,1194,250,311,348,1322,2077,1551,325,341,905,807,1,1,1,1,1,1
David Clement,170384,TE,SYRACUSE,Syracuse,2,86.7,0,304,61.4,61.4,53.3,0,0,7,53.8,57.1,100,0,0,0,39,0,0,0,45,8,14,0,0,31,42,144,1366,1836,1472,2973,1129,1248,1251,1,1194,250,311,348,1803,1098,2186,325,341,1210,149,1,1,1,1,1,1
Tucker Gleason,122475,QB,TOLEDO,Toledo,2,36.1,0,316,79.3,0,60,0,0,0,0,0,0,0,0,0,39,0,0,0,108,0,63,0,0,39,0,144,2808,228,2054,1490,2056,2056,2077,2056,1194,250,311,348,678,2077,532,325,341,905,807,1,1,1,1,1,1
Miller McCrumby,156653,TE,S ALABAMA,South Alabama,2,62.9,0,288,64.9,66.4,58.1,0,0,2,9.1,8,100,0,0,0,39,0,0,0,62,2,25,0,0,37,45,144,1745,1389,1281,2433,1673,1944,1986,1,1194,250,311,348,1435,1699,1717,325,341,985,129,1,1,1,1,1,1
Justin Wolf,142695,TE,W KENTUCKY,Western Kentucky,3,60.9,0,346,54,36.7,49.7,1,0,5,17.2,19.4,90,0,1,0,39,0,0,0,64,6,31,0,0,33,48,1,1795,2961,1839,3177,1301,1722,1680,1911,1194,250,311,348,1399,1257,1488,325,341,1132,110,1,3325,1,1,2670,1
Anthony Smith,122885,WR,E CAROLINA,East Carolina,2,40.6,0,156,64.3,0,34.6,0,0,0,0,0,0,1,0,0,39,0,0,0,96,0,57,0,0,39,0,144,2590,1469,2054,3511,2056,2056,2077,2056,1194,250,311,348,875,2077,727,325,341,905,807,1,1,1,2876,1,1
Kenny Odom,164032,WR,UTEP,UTEP,2,35.1,0,330,71.9,0,64.9,0,0,0,0,0,0,1,0,0,39,0,0,0,111,0,71,0,0,39,0,144,2841,612,2054,704,2056,2056,2077,2056,1194,250,311,348,630,2077,348,325,341,905,807,1,1,1,2876,1,1
Darrick Bledsoe III,183985,WR,SM HOUSTON,Sam Houston State,3,29.5,0,281,53.5,0,61.4,0,0,0,0,0,0,0,0,0,39,0,0,0,132,0,93,0,0,39,0,1,3051,3021,2054,1088,2056,2056,2077,2056,1194,250,311,348,280,2077,67,325,341,905,807,1,1,1,1,1,1
Dylan Wade,170208,TE,UCF,UCF,2,52,0,323,51.3,38.6,47.4,0,2,8,18.6,18.2,87.5,0,2,0,39,0,0,0,75,8,44,0,0,31,47,144,2055,3174,1824,3289,1070,1699,1713,1948,1194,250,311,348,1186,1098,1063,325,341,1210,116,1,1,3232,1,3101,1
Malik Washington,198729,QB,MARYLAND,Maryland,2,31.7,0,215,68.9,0,60,0,0,0,0,0,0,0,0,0,39,0,0,0,123,0,82,0,0,39,0,144,2967,901,2054,1490,2056,2056,2077,2056,1194,250,311,348,451,2077,163,325,341,905,807,1,1,1,1,1,1
Gunner Givens,157641,G,VANDERBILT,Vanderbilt,2,100,0,333,61.5,82.7,58,0,0,15,100,100,100,0,0,0,39,0,18,0,39,17,17,21,0,22,0,144,1,1815,134,2449,852,15,15,1,1194,250,206,348,1959,831,2037,211,341,1573,807,1,1,1,1,1,1
Codie Hornsby,160223,G,TULSA,Tulsa,2,100,0,320,53.5,20.6,57.7,1,0,17,100,100,97.1,0,1,0,39,0,39,0,39,19,19,0,0,20,0,144,1,3021,1980,2496,817,15,15,1567,1194,250,166,348,1959,809,1953,325,341,1674,807,1,3325,1,1,2670,1
Caleb Ryan,176261,TE,LIBERTY,Liberty,2,76.5,0,206,49.3,67.7,50.9,0,0,3,21.4,20,100,0,0,0,39,0,0,0,51,3,15,0,0,36,35,144,1514,3295,1186,3126,1515,1620,1649,1,1194,250,311,348,1674,1552,2135,325,341,1023,185,1,1,1,1,1,1
Kyron Drones,144506,QB,VA TECH,Virginia Tech,2,29.3,0,337,71.2,0,60,0,0,0,0,0,0,0,0,0,39,0,0,0,133,0,77,0,0,39,0,144,3062,670,2054,1490,2056,2056,2077,2056,1194,250,311,348,271,2077,234,325,341,905,807,1,1,1,1,1,1
Robby Ashford,131702,QB,WAKE,Wake Forest,2,31.2,0,339,68.5,0,60,0,0,0,0,0,0,1,0,0,39,0,0,0,125,0,68,0,0,39,0,144,2980,949,2054,1490,2056,2056,2077,2056,1194,250,311,348,403,2077,416,325,341,905,807,1,1,1,2876,1,1
Dallas Payne,156630,TE,FIU,Florida International,2,57.4,0,166,63.3,71.2,69.8,0,0,7,20,19.4,100,0,0,0,39,0,0,0,68,7,36,0,0,32,34,144,1893,1585,921,403,1129,1639,1680,1,1194,250,311,348,1322,1165,1333,325,341,1168,197,1,1,1,1,1,1
Jackson Ford,190726,TE,S DIEGO ST,San Diego State,2,57.4,0,284,49.2,71.2,56.5,0,0,6,17.6,17.1,100,2,0,0,39,0,0,0,68,6,35,0,0,33,54,144,1893,3299,921,2657,1211,1714,1741,1,1194,250,311,348,1322,1257,1369,325,341,1132,85,1,1,1,3445,1,1
DJ Black,158111,WR,UCF,UCF,2,45.3,1,323,63.3,0,65,0,0,0,0,0,0,2,0,0,39,0,0,0,86,0,47,0,0,39,1,144,2356,1585,2054,695,2056,2056,2077,2056,1194,250,311,348,1010,2077,972,325,341,905,651,3487,1,1,3445,1,1
Logan Fife,128176,QB,NEW MEX ST,New Mexico State,2,27.1,0,242,58.1,0,60,0,0,0,0,0,0,0,0,0,39,0,0,0,144,0,96,0,0,39,0,144,3114,2409,2054,1490,2056,2056,2077,2056,1194,250,311,348,118,2077,50,325,341,905,807,1,1,1,1,1,1
David Wells Jr.,176410,WR,OREGON ST,Oregon State,2,36.4,0,265,58.2,0,61.3,0,0,0,0,0,0,0,0,0,39,0,0,0,107,0,67,0,0,39,0,144,2793,2398,2054,1111,2056,2056,2077,2056,1194,250,311,348,699,2077,441,325,341,905,807,1,1,1,1,1,1
Joe Brown,183759,G,BYU,BYU,1,100,0,128,62.5,28.6,63.5,0,0,7,100,100,100,0,0,0,38,0,0,0,38,7,7,38,0,31,0,2679,1,1697,1913,796,1129,15,15,1,1230,250,311,348,1985,1165,2663,167,341,1210,807,1,1,1,1,1,1
Coen Echols,184451,G,LSU,LSU,2,100,0,211,52.7,55.4,49,0,2,25,100,100,96,0,2,0,38,0,38,0,38,27,27,0,0,11,0,144,1,3077,1602,3218,741,15,15,1715,1230,250,167,348,1985,740,1646,325,341,2250,807,1,1,3232,1,3101,1
Jeffrey Johnson,146300,TE,CAL,California,2,90.5,0,130,72.6,72.5,65.7,0,0,3,42.9,42.9,100,1,0,0,38,0,0,0,42,3,7,0,0,35,24,144,1326,559,805,648,1515,1314,1317,1,1230,250,311,348,1880,1552,2663,325,341,1058,269,1,1,1,2876,1,1
Jahmal Edrine,145196,WR,VIRGINIA,Virginia,2,39.2,0,335,70,0,56.8,0,0,0,0,0,0,0,0,0,38,0,0,0,97,0,59,0,0,38,1,144,2667,784,2054,2609,2056,2056,2077,2056,1230,250,311,348,865,2077,672,325,341,939,651,1,1,1,1,1,1
Skyler Bell,145163,WR,UCONN,Connecticut,2,37.3,0,146,79.9,0,77.5,0,0,0,0,0,0,0,0,0,38,0,0,0,102,0,63,0,0,38,1,144,2756,202,2054,137,2056,2056,2077,2056,1230,250,311,348,782,2077,532,325,341,939,651,1,1,1,1,1,1
Rocky Beers,156005,TE,COLO STATE,Colorado State,2,76,0,144,59.6,71.8,66.8,0,0,3,21.4,25,100,0,0,0,38,0,0,0,50,4,16,0,0,34,28,144,1525,2160,863,583,1515,1620,1554,1,1230,250,311,348,1701,1436,2084,325,341,1094,231,1,1,1,1,1,1
Chris Bell,156321,WR,LOUISVILLE,Louisville,2,40,0,210,67.5,0,85.5,0,0,0,0,0,0,1,0,0,38,0,0,0,95,0,57,0,0,38,0,144,2613,1059,2054,21,2056,2056,2077,2056,1230,250,311,348,885,2077,727,325,341,939,807,1,1,1,2876,1,1
Caden Veltkamp,156642,QB,FAU,Florida Atlantic,2,26.6,0,165,67.8,62.2,60,0,0,1,1,1,100,0,0,0,38,0,0,0,143,1,102,0,0,37,0,144,3136,1016,1446,1490,1825,2055,2076,1,1230,250,311,348,137,1854,41,325,341,985,807,1,1,1,1,1,1
Cameron Wright,144289,WR,COAST CAR,Coastal Carolina,2,49.4,0,141,56.4,0,57,0,0,0,0,0,0,0,0,0,38,0,0,0,77,0,40,0,0,38,0,144,2167,2652,2054,2587,2056,2056,2077,2056,1230,250,311,348,1161,2077,1196,325,341,939,807,1,1,1,1,1,1
Shamar Rigby,190922,WR,OKLA STATE,Oklahoma State,2,57.6,0,262,67.7,0,72.6,0,0,0,0,0,0,0,0,0,38,0,0,1,66,0,28,0,0,38,0,144,1890,1030,2054,282,2056,2056,2077,2056,1230,250,311,310,1359,2077,1592,325,341,939,807,1,1,1,1,1,1
Tony Nelson,157483,G,MINNESOTA,Minnesota,1,100,0,225,63.5,28.4,65.2,0,0,9,100,100,88.9,0,1,1,38,0,38,0,38,10,10,0,0,28,0,2679,1,1556,1916,681,1026,15,15,1939,1230,250,167,348,1985,1012,2429,325,341,1312,807,1,1,1,1,2670,3364
Rod Gibbs,190082,TE,S ALABAMA,South Alabama,2,74.5,0,288,50.1,69.1,62.9,0,0,3,18.8,18.8,100,0,0,0,38,0,0,0,51,3,16,0,0,35,45,144,1550,3248,1083,851,1515,1690,1697,1,1230,250,311,348,1674,1552,2084,325,341,1058,129,1,1,1,1,1,1
Reece Adkins,121620,TE,UMASS,Massachusetts,2,58.5,0,216,58.4,71.8,59,0,0,4,12.9,15.6,100,0,0,0,38,0,0,0,65,5,32,0,0,33,49,144,1865,2365,863,2229,1397,1856,1795,1,1230,250,311,348,1378,1339,1453,325,341,1132,102,1,1,1,1,1,1
Kenny Tracy,130531,HB,MIAMI OH,Miami (OH),2,54.3,0,221,61.2,75.5,59,0,1,25,58.1,59.2,98,0,1,0,38,0,0,0,70,29,49,0,0,9,0,144,1991,1874,545,2229,741,1243,1248,1429,1230,250,311,348,1286,718,927,325,341,2435,807,1,1,2825,1,2670,1
