player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,teamid,2025 Team,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Andrew Chamblee,157025,T,SMU,7,100,0,287,61.6,67.9,53.9,3,7,183,100,100,96.7,2,11,1,299,0,0,206,299,193,193,0,90,106,3,SMU,287,SMU,2139,1,2354,1232,3569,625,11,21,2078,733,349,513,151,1401,625,1179,568,204,1533,923,1,4347,4090,3558,4188,3749
Elijah Paige,174221,T,USC,6,100,0,326,68.9,81.1,60.2,1,5,148,100,100,98,0,6,0,298,0,0,297,298,155,155,1,0,143,0,USC,326,USC,2461,1,1149,182,1816,693,11,21,1605,735,349,513,132,1404,694,1437,520,630,1207,1466,1,3669,3882,1,3809,1
Johncarlos Miller II,148343,TE,TEXAS TECH,10,68,2,315,51.4,71.8,53.6,1,0,53,28.5,28,99.1,3,1,0,298,0,0,0,438,54,193,0,1,244,314,Texas Tech,315,Texas Tech,1,2122,4036,871,3601,1018,1968,1999,1168,735,349,513,620,875,1033,1179,568,532,410,29,4472,3669,1,3945,2801,1
Brayden Jacobs,199628,T,CLEMSON,8,100,0,140,67.5,66.2,67.9,1,7,160,100,100,96.2,2,10,2,297,0,133,155,297,165,165,0,0,132,6,Clemson,140,Clemson,1718,1,1345,1406,602,660,11,21,2187,737,349,198,171,1410,667,1360,568,630,1302,735,1,3669,4090,3558,4121,4209
Shedrick Sarratt Jr.,199949,G,S CAROLINA,7,100,0,289,60.3,69.7,55.3,2,4,166,100,100,98.2,1,6,0,297,0,279,18,297,175,175,0,0,122,0,South Carolina,289,South Carolina,2139,1,2620,1089,3371,646,11,21,1511,737,349,139,319,1410,650,1294,568,630,1400,1466,1,4159,3771,2674,3809,1
Apisa Poumele,198247,C,C MICHIGAN,9,100,0,134,54.1,61.7,52.5,1,2,88,100,100,98.3,0,3,0,296,296,0,0,296,96,96,0,0,200,0,Central Michigan,134,Central Michigan,343,1,3700,1786,3746,844,11,21,1465,739,135,513,620,1415,840,1958,568,630,738,1466,1,3669,3398,1,3460,1
Brett Canis,144755,T,LA TECH,7,100,0,208,48.6,50.3,47.3,0,7,138,100,100,96.7,1,8,1,294,0,0,30,294,146,146,0,261,148,0,Louisiana Tech,208,Louisiana Tech,2139,1,4232,2248,4163,709,11,21,2078,740,349,513,282,1422,711,1489,568,142,1171,1466,1,1,4090,2674,3988,3749
Trey Andersen,144011,T,UTAH ST,6,100,0,329,44.7,43.2,46.4,3,10,161,100,100,96,1,13,0,293,0,0,145,293,179,179,0,144,114,4,Utah State,329,Utah State,2461,1,4399,2424,4224,655,11,21,2231,741,349,513,176,1425,640,1265,568,174,1459,843,1,4347,4293,2674,4284,1
Tyler McDuffie,153302,T,MARSHALL,7,100,0,214,43.9,71.4,44.3,3,5,111,100,100,96.4,5,8,0,293,0,0,292,293,117,117,0,1,176,0,Marshall,0,Marshall,2139,1,4415,921,4320,774,11,21,2131,741,349,513,134,1425,779,1754,568,532,910,1466,1,4347,3882,4337,3988,1
Nate Bledsoe,173227,C,RICE,7,100,0,275,63.9,56.2,64.2,1,1,94,100,100,98.9,2,2,0,293,293,0,0,293,98,98,0,0,195,0,Rice,275,Rice,2139,1,1938,2042,977,830,11,21,1220,741,136,513,620,1425,834,1934,568,630,776,1466,1,3669,2967,3558,3227,1
Connor Robertson,163858,C,TEXAS,6,100,0,311,62.9,56.6,65.7,2,7,151,100,100,97,3,9,0,293,293,0,0,293,162,162,0,0,131,0,Texas,311,Texas,2461,1,2126,2013,814,683,11,21,2002,741,136,513,620,1425,676,1382,568,630,1309,1466,1,4159,4090,3945,4054,1
Justin DeLeon,172327,G,TEXAS ST,7,100,0,314,67.8,65.3,70.6,0,6,144,100,100.7,97.2,2,7,1,292,0,1,0,292,152,151,291,0,140,0,Texas State,0,Texas State,2139,1,1296,1482,419,697,11,3,1933,745,349,473,620,1432,699,1458,127,630,1241,1466,1,1,3980,3558,3900,3749
Brady Ploucha,158599,G,C MICHIGAN,9,100,0,134,62,75,60.4,0,1,91,100,100,97.3,1,3,2,292,0,153,0,292,99,99,139,0,193,0,Central Michigan,134,Central Michigan,343,1,2273,581,1717,836,11,21,1901,745,349,178,620,1432,830,1926,190,630,796,1466,1,1,2967,2674,3460,4209
Mason Mini,175102,TE,CAL,10,51,1,130,57.3,50.8,36.6,1,6,69,21.1,20.6,94.9,4,7,0,292,0,0,1,572,72,350,0,0,220,312,California,130,California,1,2705,3186,2232,4481,914,2225,2264,2416,745,349,513,514,385,917,199,568,630,585,30,4150,3669,3980,4184,3900,1
Caleb Douglas,157740,WR,TEXAS TECH,10,44.9,1,315,65.1,0,55.7,0,0,0,0,0,0,2,0,0,291,0,0,0,648,0,357,0,0,291,2,Texas Tech,315,Texas Tech,1,3008,1735,2829,3312,2828,2828,2845,2824,748,349,513,620,93,2845,169,568,630,144,1006,4150,1,1,3558,1,1
Miles Kitselman,163599,TE,TENNESSEE,9,58.7,0,307,62,69.4,55.9,0,2,56,23,22.7,98.2,0,2,0,291,0,0,0,496,60,264,0,0,231,235,Tennessee,307,Tennessee,343,2405,2273,1119,3277,985,2161,2187,1511,748,349,513,620,686,985,711,568,630,512,95,1,1,3398,1,3227,1
Miguel Cedeno,162991,T,FIU,9,100,0,166,53.8,39.1,58.3,1,13,136,100,100,94.9,0,14,0,290,0,0,0,290,146,146,1,287,144,2,Florida International,166,Florida International,343,1,3741,2502,2822,713,11,21,2416,750,349,513,620,1437,711,1489,520,134,1201,1006,1,3669,4427,1,4340,1
Beau Sparks,173021,WR,TEXAS ST,9,47,0,314,81.6,0,65.7,0,0,0,0,0,0,2,0,0,290,0,0,0,617,0,322,0,0,290,7,Texas State,0,Texas State,343,2888,172,2829,814,2828,2828,2845,2824,750,349,513,620,175,2845,360,568,630,150,703,1,1,1,3558,1,1
Jeremiah McCrimmon,176576,T,GA STATE,7,100,1,175,32.4,53.1,39.1,2,6,164,100,100,97,8,9,1,290,0,0,4,290,177,177,0,286,113,0,Georgia State,175,Georgia State,2139,1,4514,2168,4448,649,11,21,2002,750,349,513,441,1437,647,1282,568,135,1469,1466,4150,4159,3980,4489,4054,3749
Cam Vaughn,170441,WR,W VIRGINIA,10,50.7,0,343,63.5,0,62.4,0,0,0,0,0,0,1,0,0,289,0,0,0,570,0,280,0,0,289,0,West Virginia,343,West Virginia,1,2714,2021,2829,1236,2828,2828,2845,2824,753,349,513,620,399,2845,607,568,630,153,1466,1,1,1,2674,1,1
Julius Tate,186493,G,COAST CAR,8,100,0,141,63.8,75.8,61.8,0,2,115,100,100,98.3,1,3,1,289,0,0,0,289,127,127,289,0,162,0,Coastal Carolina,141,Coastal Carolina,1718,1,1959,508,1362,769,11,21,1465,753,349,513,620,1444,762,1674,128,630,1046,1466,1,1,3398,2674,3460,3749
Paki Finau,183636,G,WASHINGTON,9,100,0,340,61.2,64.9,58.2,1,6,161,100,100,97.8,0,7,0,289,0,260,0,289,163,163,1,27,126,0,Washington,340,Washington,343,1,2434,1505,2844,655,11,21,1687,753,349,143,620,1444,673,1375,520,308,1361,1466,1,3669,3980,1,3900,1
Grayson Barnes,171301,TE,W VIRGINIA,10,65.8,0,343,48.4,44.6,43.7,2,2,54,27,28.9,96.3,1,4,0,288,0,0,0,438,61,211,0,0,227,272,West Virginia,343,West Virginia,1,2184,4245,2396,4343,1006,2018,1975,2161,756,349,513,620,875,974,1058,568,630,540,62,1,4159,3398,2674,3598,1
Alex Honig,144681,TE,UCONN,10,73.7,0,146,63.9,71.3,60.9,1,0,75,43.9,43.6,99.3,0,1,0,288,0,0,1,391,79,181,0,4,209,305,Connecticut,146,Connecticut,1,1994,1938,930,1580,888,1685,1699,1134,756,349,513,514,1016,895,1254,568,470,669,36,1,3669,1,1,2801,1
Solatoa Moea'i,174216,G,UTAH,9,98,0,328,63.5,77.2,55.9,0,1,105,95.5,94.7,99.5,1,1,0,288,0,2,0,294,108,114,0,1,180,286,Utah,128,Utah,343,1643,2021,401,3277,789,1523,1527,1111,756,349,461,620,1422,801,1783,568,532,888,47,1,1,2967,2674,2801,1
Yannick Smith,190425,WR,E CAROLINA,9,46.9,0,156,67.4,0,65.8,0,0,0,0,0,0,3,0,0,286,0,0,0,610,0,324,0,0,286,3,East Carolina,156,East Carolina,343,2897,1361,2829,805,2828,2828,2845,2824,759,349,513,620,202,2845,346,568,630,163,923,1,1,1,3945,1,1
Wade Helton,191303,C,ARIZONA ST,6,100,0,110,54,54.1,52,0,7,159,100,100,97.2,0,8,1,286,153,133,0,286,168,168,0,0,118,0,Arizona State,110,Arizona State,2461,1,3715,2125,3792,662,11,21,1933,759,162,198,620,1460,663,1344,568,630,1425,1466,1,1,4090,1,3988,3749
Katin Houser,158386,QB,E CAROLINA,9,41.7,0,156,82.1,0,60.2,0,0,0,0,0,0,1,0,0,286,0,0,0,686,0,361,0,0,286,0,East Carolina,156,East Carolina,343,3219,159,2829,1816,2828,2828,2845,2824,759,349,513,620,41,2845,149,568,630,163,1466,1,1,1,2674,1,1
Samson Okunlola,170089,G,MIAMI FL,9,100,1,220,66.6,56.6,72.7,1,1,133,100,100,99.2,5,2,0,285,0,254,27,285,137,137,2,0,148,1,Miami (FL),220,Miami (FL),343,1,1501,2013,321,721,11,21,1147,762,349,146,286,1467,727,1571,507,630,1171,1142,4150,3669,2967,4337,3227,1
Cole Mosier,163090,C,BALL ST,7,100,0,117,50,48.2,53.2,0,5,142,100,100,97.5,2,6,1,284,284,0,0,284,149,149,0,0,135,0,Ball State,117,Ball State,2139,1,4135,2310,3663,704,11,21,1826,763,138,513,620,1469,708,1473,568,630,1278,1466,1,1,3882,3558,3809,3749
Amare Thomas,173349,WR,HOUSTON,10,47.3,0,182,77.4,0,63.8,0,0,0,0,0,0,0,0,0,283,0,0,0,598,0,313,0,0,283,0,Houston,182,Houston,1,2874,363,2829,1023,2828,2828,2845,2824,764,349,513,620,251,2845,404,568,630,177,1466,1,1,1,1,1,1
Athan Kaliakmanis,144971,QB,RUTGERS,10,39.6,0,278,85.5,0,60,0,0,0,0,0,0,0,0,0,282,0,0,0,712,0,401,0,0,282,0,Rutgers,278,Rutgers,1,3375,84,2829,1954,2828,2828,2845,2824,765,349,513,620,14,2845,55,568,630,181,1466,1,1,1,1,1,1
Turner Corcoran,129684,T,NEBRASKA,10,98.9,0,238,61.8,64.8,58.8,1,4,135,97.8,97.9,97.4,0,6,1,281,0,0,113,284,137,140,0,118,144,53,Nebraska,238,Nebraska,1,1635,2321,1512,2678,716,1515,1519,1865,766,349,513,190,1469,727,1544,568,183,1201,371,1,3669,3771,1,3809,3749
Fernando Mendoza,158323,QB,INDIANA,10,45,0,190,90.3,0,60,0,0,0,0,0,0,2,0,0,280,0,0,0,622,0,311,0,0,280,0,Indiana,190,Indiana,1,3000,22,2829,1954,2828,2828,2845,2824,767,349,513,620,156,2845,409,568,630,194,1466,1,1,1,3558,1,1
Hayden Large,170156,TE,IOWA,9,84.3,0,192,69.9,70.3,68.6,0,2,67,56.3,57.4,98.5,1,2,0,280,0,0,0,332,70,122,0,0,210,286,Iowa,192,Iowa,343,1796,1021,1022,557,921,1592,1594,1388,767,349,513,620,1262,926,1723,568,630,659,47,1,1,3398,2674,3227,1
Dodji Dahoue,184044,T,E MICHIGAN,5,100,0,160,52.9,55.7,52.2,3,8,154,100,100,95.1,4,13,2,279,0,0,0,279,160,160,0,279,119,0,Eastern Michigan,160,Eastern Michigan,2743,1,3853,2066,3769,678,11,21,2386,769,349,513,620,1485,686,1402,568,137,1417,1466,1,4347,4170,4184,4284,4209
Deondre Johnson,175506,WR,JVILLE ST,9,55.8,0,196,52.6,0,48.8,0,0,0,0,0,0,3,0,0,278,0,0,0,498,0,220,0,0,278,0,Jacksonville State,196,Jacksonville State,343,2514,3895,2829,4058,2828,2828,2845,2824,770,349,513,620,680,2845,1020,568,630,203,1466,1,1,1,3945,1,1
Anthony Evans III,173530,WR,MISS STATE,10,44.3,0,227,65.9,0,45,0,0,0,0,0,0,4,0,0,278,0,0,0,627,0,343,0,0,278,24,Mississippi State,0,Mississippi State,1,3049,1620,2829,4290,2828,2828,2845,2824,770,349,513,620,140,2845,234,568,630,203,488,1,1,1,4184,1,1
Ibrahim Traore,129796,T,TOLEDO,7,100,0,316,63.5,60.1,64.4,3,6,136,100,100,96.7,2,9,0,277,0,0,179,277,145,145,1,97,132,0,Toledo,316,Toledo,2139,1,2021,1876,957,713,11,21,2078,772,349,513,160,1493,715,1503,520,198,1302,1466,1,4347,3980,3558,4054,1
Preston Stone,124716,QB,NWESTERN,9,47.4,0,256,59.4,0,60.3,0,0,0,0,0,0,1,0,0,277,0,0,0,584,0,288,0,0,277,0,Northwestern,256,Northwestern,343,2859,2811,2829,1770,2828,2828,2845,2824,772,349,513,620,318,2845,562,568,630,213,1466,1,1,1,2674,1,1
Tellek Lockette,163512,G,TEXAS ST,4,100,0,314,72.4,90.2,69.6,0,0,121,100,100,100,2,0,0,277,2,0,0,277,131,131,275,0,146,0,Texas State,0,Texas State,3033,1,763,10,482,755,11,21,1,772,340,513,620,1493,750,1636,134,630,1188,1466,1,1,1,3558,1,1
Gaard Memmelaar,131906,G,UCF,9,100,0,323,58.2,77.5,52.3,1,0,159,100,100,99.7,1,1,0,276,0,276,0,276,162,162,0,0,114,0,UCF,323,UCF,343,1,3016,391,3758,662,11,21,1101,775,349,140,620,1500,676,1382,568,630,1459,1466,1,3669,1,2674,2801,1
Jacob Petersen,149424,TE,TOLEDO,9,56.3,0,316,51,72.1,48,1,0,56,21.8,21.3,99.1,3,1,0,276,0,0,1,490,58,272,0,0,218,366,Toledo,316,Toledo,343,2500,4062,840,4119,985,2197,2243,1168,775,349,513,514,714,998,660,568,630,602,11,1,3669,1,3945,2801,1
Benji Gosnell,157639,TE,VA TECH,9,64.3,0,337,47.5,59.6,45.3,0,2,53,26.8,26.8,98.1,0,2,0,276,0,0,1,429,56,209,0,0,220,244,Virginia Tech,337,Virginia Tech,343,2220,4290,1901,4279,1018,2025,2039,1550,775,349,513,514,897,1013,1069,568,630,585,85,1,1,3398,1,3227,1
Kameron Anthony,189743,TE,BALL ST,9,80.9,0,117,39,66.6,45.5,1,1,59,47.6,50.8,98.3,2,2,0,276,0,0,2,341,67,132,0,1,209,319,Ball State,117,Ball State,343,1869,4486,1376,4274,961,1660,1625,1465,775,349,513,485,1219,936,1624,568,532,669,27,1,3669,2967,3558,3227,1
Jeremiah Franklin,156225,TE,BOSTON COL,10,46.9,0,121,60.2,63.8,57.1,0,0,61,16.8,17.2,98.4,0,1,1,276,0,0,6,589,65,378,0,4,211,336,Boston College,121,Boston College,1,2897,2640,1600,3055,946,2366,2382,1426,775,349,513,411,294,946,109,568,470,654,22,1,1,1,1,2801,3749
Koltin Sieracki,184821,G,BAYLOR,7,100,0,118,63.5,45.8,68.5,1,7,144,100,100,97.2,1,8,0,276,132,0,0,276,153,153,144,0,123,0,Baylor,118,Baylor,2139,1,2021,2373,565,697,11,21,1933,775,170,513,620,1500,698,1447,187,630,1391,1466,1,3669,4090,2674,3988,1
Reggie Virgil,158022,WR,TEXAS TECH,10,44.2,1,315,67.6,0,64.8,0,0,0,0,0,0,2,0,0,275,0,0,0,622,0,347,0,0,275,0,Texas Tech,315,Texas Tech,1,3055,1332,2829,917,2828,2828,2845,2824,781,349,513,620,156,2845,209,568,630,222,1466,4150,1,1,3558,1,1
Keegan Smith,145719,G,UCF,9,100,0,323,63.2,67.5,62.3,1,0,158,100,100,98.4,2,3,2,275,17,0,0,275,161,161,258,0,114,0,UCF,323,UCF,343,1,2083,1281,1259,667,11,21,1426,781,260,513,620,1502,682,1394,139,630,1459,1466,1,3669,1,3558,3460,4209
Donovan Brown,158293,WR,S DIEGO ST,9,54.2,0,284,61.9,0,57.4,0,0,0,0,0,0,3,0,0,275,0,0,0,507,0,230,0,0,275,0,San Diego State,284,San Diego State,343,2573,2296,2829,2991,2828,2828,2845,2824,781,349,513,620,640,2845,946,568,630,222,1466,1,1,1,3945,1,1
Gabe Burkle,157578,TE,IOWA STATE,9,57.1,0,193,57,61.7,46.4,0,1,45,18.8,19.9,98.9,1,1,0,275,0,0,0,482,51,256,0,1,224,333,Iowa State,193,Iowa State,343,2451,3231,1786,4224,1066,2298,2294,1220,781,349,513,620,732,1050,769,568,532,558,24,1,1,2967,2674,2801,1
Ahmon Green,123857,TE,GA SOUTHRN,9,55.8,1,174,48.2,69.2,56.2,1,0,54,20.9,20.1,99.1,3,1,0,275,0,0,8,493,55,273,0,1,220,339,Georgia Southern,174,Georgia Southern,343,2514,4254,1135,3214,1006,2229,2275,1168,781,349,513,394,700,1025,652,568,532,585,20,4150,3669,1,3945,2801,1
Ryan Blum,171221,C,C MICHIGAN,9,100,0,134,49,26.5,57.4,5,0,83,100,100,95.8,3,6,1,273,273,0,0,273,91,91,0,0,182,0,Central Michigan,134,Central Michigan,343,1,4205,2683,2991,861,11,21,2255,786,140,513,620,1512,855,2013,568,630,875,1466,1,4493,1,3945,3809,3749
Brody Foley,156394,TE,TULSA,9,53,1,320,67.9,59,60.9,3,0,50,18.3,17.9,97,3,3,0,272,0,0,6,513,52,290,0,7,220,278,Tulsa,320,Tulsa,343,2631,1281,1928,1580,1036,2317,2361,2002,787,349,513,411,625,1042,544,568,427,585,55,4150,4347,1,3945,3460,1
Cole Skinner,169999,G,USF,8,99.3,0,327,64.9,63.6,61.6,1,6,150,100,100,97.7,0,7,0,271,0,49,0,273,158,158,218,2,113,1,USF,327,USF,1718,1629,1765,1622,1398,687,11,21,1726,788,349,269,620,1512,689,1417,156,499,1469,1142,1,3669,3980,1,3900,1
Teddy Prochazka,145004,T,NEBRASKA,6,100,0,238,64.3,57.6,65,0,9,159,100,100,94.7,0,13,4,270,0,0,2,270,162,162,0,268,108,0,Nebraska,238,Nebraska,2461,1,1871,1972,892,662,11,21,2431,789,349,513,485,1521,676,1382,568,138,1509,1466,1,1,4239,1,4284,4466
Sullivan Weidman,157360,G,UMASS,6,100,0,216,53.5,44.9,53.2,2,3,170,100,100,97.9,0,6,1,270,0,228,0,270,176,176,0,37,94,5,Massachusetts,216,Massachusetts,2461,1,3782,2388,3663,639,11,21,1649,789,349,152,620,1521,648,1288,568,284,1649,788,1,4159,3617,1,3809,3749
Otto Hess,143826,C,BALL ST,7,100,0,117,60.4,58,61,2,7,131,100,100,95.8,1,10,1,269,268,0,0,269,140,140,0,0,129,0,Ball State,117,Ball State,2139,1,2602,1961,1551,727,11,21,2255,791,141,513,620,1527,721,1544,568,630,1332,1466,1,4159,4090,2674,4121,3749
Jeremiah Hasley,162696,TE,DUKE,9,56.5,0,154,66,73.8,76.7,0,0,80,29.5,28.6,100,4,0,0,269,0,0,2,476,83,290,0,0,186,280,Duke,154,Duke,343,2493,1602,685,159,867,1938,1981,1,791,349,513,485,750,877,544,568,630,854,53,1,1,1,4184,1,1
Colin Chase,165302,WR,TEMPLE,10,46.1,0,306,65.4,0,61.6,0,0,0,0,0,0,0,0,0,269,0,0,0,584,0,306,0,0,269,8,Temple,306,Temple,1,2940,1690,2829,1398,2828,2828,2845,2824,791,349,513,620,318,2845,453,568,630,244,676,1,1,1,1,1,1
Rocco Becht,157567,QB,IOWA STATE,10,40,0,193,75.3,0,60.3,0,0,0,0,0,0,2,0,0,269,0,0,0,673,0,357,0,0,269,0,Iowa State,193,Iowa State,1,3330,494,2829,1770,2828,2828,2845,2824,791,349,513,620,56,2845,169,568,630,244,1466,1,1,1,3558,1,1
Blane Cleaver,147342,TE,BOWL GREEN,10,87.3,0,122,71.4,76.9,77,0,0,34,48.6,47.9,100,2,0,0,269,0,0,0,308,35,73,0,1,234,234,Bowling Green,122,Bowling Green,1,1752,862,423,150,1213,1653,1667,1,791,349,513,620,1364,1229,2192,568,532,482,96,1,1,1,3558,1,1
Will Kacmarek,145896,TE,OHIO STATE,9,77.2,0,260,70,70.2,70.2,0,2,58,43.3,43.6,98.3,1,2,0,268,0,0,0,347,61,140,0,0,207,286,Ohio State,260,Ohio State,343,1941,1011,1032,437,973,1690,1699,1465,796,349,513,620,1192,974,1544,568,630,688,47,1,1,3398,2674,3227,1
Braden Miller,158392,T,CAL,8,99.6,0,130,44.5,51.1,48.8,1,7,157,99.4,99.4,96.2,6,10,2,268,0,49,83,269,162,163,15,118,106,3,California,130,California,1718,1615,4404,2226,4058,669,1495,1497,2187,796,349,269,211,1527,676,1375,379,183,1533,923,1,3669,4090,4424,4121,4209
Richie Anderson III,173519,TE,FRESNO ST,9,56.1,0,169,53.2,65.1,53.6,0,1,32,13.9,14,98.4,6,1,0,267,0,0,1,476,34,243,0,3,233,343,Fresno State,169,Fresno State,343,2507,3810,1492,3601,1248,2472,2488,1426,798,349,513,514,750,1248,851,568,479,494,16,1,1,2967,4424,2801,1
Matthew Hibner,129581,TE,SMU,10,50.9,0,287,55.4,80.8,55.5,0,2,70,22.4,21.8,98.6,2,2,0,267,0,0,5,525,72,330,0,4,195,197,SMU,287,SMU,1,2711,3516,196,3341,911,2178,2224,1338,798,349,513,426,594,917,303,568,470,776,126,1,1,3398,3558,3227,1
Seydou Traore,147046,TE,MISS STATE,10,49.4,0,227,55.3,65.1,48.1,1,0,22,7.8,7.7,97.7,2,1,0,267,0,0,0,541,23,297,0,0,244,196,Mississippi State,0,Mississippi State,1,2774,3530,1492,4115,1464,2602,2621,1726,798,349,513,620,514,1481,510,568,630,410,129,1,3669,1,3558,2801,1
Bryce Underwood,198795,QB,MICHIGAN,9,47.7,0,222,70,0,60,0,0,0,0,0,0,0,0,0,266,0,0,0,558,0,268,0,0,266,0,Michigan,222,Michigan,343,2845,1011,2829,1954,2828,2828,2845,2824,801,349,513,620,434,2845,689,568,630,268,1466,1,1,1,1,1,1
Hunter Hopperton,161377,TE,KENT STATE,9,80.8,0,201,57.5,59.1,58.3,1,1,60,50.4,50,98.3,3,2,0,265,0,0,0,328,63,126,0,0,202,290,Kent State,201,Kent State,343,1871,3150,1924,2822,953,1620,1629,1465,802,349,513,620,1281,960,1683,568,630,723,45,1,3669,2967,3945,3227,1
Chandler Morris,122938,QB,VIRGINIA,10,42.9,0,335,78.9,62.2,60.1,0,0,1,0.3,0.3,100,1,0,0,265,0,0,0,617,1,330,0,0,264,0,Virginia,335,Virginia,1,3119,281,1709,1881,2518,2807,2818,1,802,349,513,620,175,2546,303,568,630,277,1466,1,1,1,2674,1,1
Jaeden Roberts,146598,G,ALABAMA,7,100,0,103,66.8,88.1,58.1,0,1,166,100,100,99.7,0,1,0,265,0,0,0,265,176,176,265,0,89,0,Alabama,103,Alabama,2139,1,1456,20,2872,646,11,21,1101,802,349,513,620,1542,648,1288,137,630,1701,1466,1,1,2967,1,2801,1
Joshua Long,204851,TE,E MICHIGAN,10,47.8,0,160,61.8,66.5,50.4,1,1,33,10.9,10.8,97,0,2,0,265,0,0,0,554,35,324,0,0,230,199,Eastern Michigan,160,Eastern Michigan,1,2836,2321,1389,3937,1231,2547,2566,2002,802,349,513,620,453,1229,346,568,630,519,124,1,3669,2967,1,3227,1
Rodney Harris II,133616,WR,OHIO,9,47.4,1,259,64.8,70.8,54.8,0,0,1,0.4,0.3,100,2,0,0,264,0,0,0,557,1,294,0,0,263,0,Ohio,259,Ohio,343,2859,1786,976,3439,2518,2776,2818,1,806,349,513,620,440,2546,524,568,630,286,1466,4150,1,1,3558,1,1
Langston Lewis,158597,WR,C MICHIGAN,9,64.4,0,134,67.6,0,48.8,0,0,0,0,0,0,0,0,0,264,0,0,0,410,0,140,0,0,264,16,Central Michigan,134,Central Michigan,343,2219,1332,2829,4058,2828,2828,2845,2824,806,349,513,620,952,2845,1544,568,630,277,553,1,1,1,1,1,1
Adrian Norton,176301,WR,MARSHALL,9,53.2,0,214,61,0,61.4,0,0,0,0,0,0,1,0,0,263,0,0,0,494,0,231,0,0,263,0,Marshall,0,Marshall,343,2624,2472,2829,1435,2828,2828,2845,2824,808,349,513,620,695,2845,937,568,630,286,1466,1,1,1,2674,1,1
Chase Hendricks,171348,WR,OHIO,9,45.5,0,259,83.8,0,54.4,0,0,0,0,0,0,2,0,0,263,0,0,0,578,0,315,0,0,263,0,Ohio,259,Ohio,343,2979,116,2829,3500,2828,2828,2845,2824,808,349,513,620,349,2845,395,568,630,286,1466,1,1,1,3558,1,1
Trevor Mayberry,148952,G,MISS STATE,9,100,0,227,66.9,79.8,64.7,1,3,134,100,100,98.5,1,4,0,263,0,182,0,263,140,140,80,0,123,0,Mississippi State,0,Mississippi State,343,1,1443,243,929,718,11,21,1388,808,349,173,620,1551,721,1544,233,630,1391,1466,1,3669,3617,2674,3598,1
Decker DeGraaf,183635,TE,WASHINGTON,9,52,0,340,51.8,50.3,53.3,1,2,64,21.1,21.4,96.1,6,4,1,262,0,0,0,504,66,308,0,0,196,375,Washington,340,Washington,343,2664,3995,2248,3648,937,2225,2232,2223,811,349,513,620,653,941,439,568,630,765,10,1,3669,3398,4424,3598,3749
Trent Wilson,198578,G,JAMES MAD,9,100,1,197,69.2,62.8,70.5,0,2,100,100,100,99,2,2,0,262,0,85,0,262,107,107,177,0,155,0,James Madison,197,James Madison,343,1,1116,1676,423,807,11,21,1194,811,349,226,620,1558,805,1856,170,630,1103,1466,4150,1,3398,3558,3227,1
Marcel Reed,175940,QB,TEXAS A&M,9,43.1,0,312,73.2,62.2,60.1,0,0,1,0.3,0.3,100,4,0,0,261,0,0,0,606,1,308,0,0,260,0,Texas A&M,312,Texas A&M,343,3102,687,1709,1881,2518,2807,2818,1,813,349,513,620,215,2546,439,568,630,295,1466,1,1,1,4184,1,1
Julian Armella,156283,G,UCLA,7,100,0,324,56.8,77.2,58.6,0,4,155,100,100,98.7,5,4,0,261,0,40,0,261,165,165,221,0,96,0,UCLA,324,UCLA,2139,1,3273,401,2737,675,11,21,1303,813,349,283,620,1560,667,1360,154,630,1628,1466,1,1,3771,4337,3598,1
Peter Clarke,173261,TE,TEMPLE,10,61.1,0,306,90.6,63.5,75.8,0,2,39,19.6,19.8,97.4,2,2,0,261,0,0,0,427,41,207,0,0,220,323,Temple,306,Temple,1,2307,13,1635,185,1141,2279,2297,1865,813,349,513,620,905,1147,1080,568,630,585,25,1,1,3398,3558,3227,1
Omar Cooper Jr.,156395,WR,INDIANA,10,48,0,190,85.8,63.1,66.1,0,0,1,0.4,0.4,100,0,0,0,260,0,0,0,542,1,280,0,0,259,17,Indiana,190,Indiana,1,2829,82,1653,768,2518,2776,2785,1,816,349,513,620,507,2546,607,568,630,302,542,1,1,1,1,1,1
Malik McClain,143886,WR,ARIZONA ST,9,42,1,110,49.6,0,47.6,0,0,0,0,0,0,5,0,0,260,0,0,0,619,0,359,0,0,260,0,Arizona State,110,Arizona State,343,3195,4168,2829,4145,2828,2828,2845,2824,816,349,513,620,169,2845,157,568,630,295,1466,4150,1,1,4337,1,1
