player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,teamid,2025 Team,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Tyson Mobley,122350,WR,LIBERTY,9,62.7,0,206,57.5,0,73.2,0,0,0,0,0,0,0,0,0,148,0,0,0,236,0,88,0,0,148,0,Liberty,206,Liberty,1910,2348,3257,2959,293,2948,2948,2970,2945,1627,362,566,673,1877,2970,2204,605,667,1373,1595,1,1,1,1,1,1
Jamarien Wheeler,175067,WR,E MICHIGAN,11,46.7,0,160,59.5,0,66.5,0,0,0,0,0,0,1,0,0,148,0,0,0,317,0,169,0,0,148,0,Eastern Michigan,160,Eastern Michigan,30,3004,2867,2959,762,2948,2948,2970,2945,1627,362,566,673,1557,2970,1547,605,667,1373,1595,1,1,1,2657,1,1
Dakota Thomas,123467,WR,NEVADA,10,44.4,0,239,66.9,0,65.1,0,0,0,0,0,0,0,0,0,147,0,0,0,331,0,184,0,0,147,0,Nevada,239,Nevada,1446,3129,1517,2959,919,2948,2948,2970,2945,1634,362,566,673,1517,2970,1458,605,667,1387,1595,1,1,1,1,1,1
Chrishon McCray,163139,WR,MICH STATE,10,36.2,0,223,64.5,0,70.9,0,0,0,0,0,0,0,0,0,147,0,0,0,406,0,257,0,0,147,0,Michigan State,223,Michigan State,1446,3713,1905,2959,417,2948,2948,2970,2945,1634,362,566,673,1214,2970,1024,605,667,1387,1595,1,1,1,1,1,1
Mike Washington Jr.,145672,HB,ARKANSAS,11,28.2,0,111,78.1,25.9,58.4,1,5,72,26.3,25.7,94.4,0,7,1,147,0,0,0,521,74,288,0,0,73,1,Arkansas,111,Arkansas,30,4118,333,2837,2877,957,2079,2134,2577,1634,362,566,673,858,966,853,605,667,2043,1228,1,3728,3936,1,3950,3807
Drew Allar,164157,QB,PENN STATE,6,42.1,0,266,73.4,0,60.3,0,0,0,0,0,0,0,0,0,147,0,0,0,349,0,192,0,0,147,0,Penn State,266,Penn State,2773,3275,673,2959,1827,2948,2948,2970,2945,1634,362,566,673,1437,2970,1397,605,667,1387,1595,1,1,1,1,1,1
Jaxon King,173923,T,UMASS,6,100,0,216,37.5,48.6,43,0,4,87,100,100,95.4,4,6,2,147,0,0,0,147,91,91,0,147,56,0,Massachusetts,216,Massachusetts,2773,1,4635,2427,4505,890,19,24,2478,1634,362,566,673,2369,898,2174,605,186,2274,1595,1,1,3834,4231,3869,4283
Ezekiel Avit,170183,WR,FRESNO ST,10,43.6,0,169,58.6,0,60.5,0,0,0,0,0,0,1,0,0,146,0,0,0,335,0,188,0,0,146,0,Fresno State,169,Fresno State,1446,3185,3037,2959,1734,2948,2948,2970,2945,1639,362,566,673,1503,2970,1424,605,667,1393,1595,1,1,1,2657,1,1
Isaiah Spencer,172908,WR,VA TECH,11,43.8,1,337,58.6,0,56.3,0,0,0,0,0,0,1,0,0,146,0,0,0,333,0,187,0,0,146,0,Virginia Tech,337,Virginia Tech,30,3173,3037,2959,3295,2948,2948,2970,2945,1639,362,566,673,1513,2970,1435,605,667,1393,1595,4235,1,1,2657,1,1
Myles Walker,145587,WR,AKRON,9,39,0,102,57.7,0,50.1,0,0,0,0,0,0,1,0,0,146,0,0,0,374,0,227,0,0,146,0,Akron,102,Akron,1910,3505,3213,2959,4084,2948,2948,2970,2945,1639,362,566,673,1344,2970,1186,605,667,1393,1595,1,1,1,2657,1,1
Ja'Mori Maclin,124211,WR,KENTUCKY,9,47.1,0,202,61.1,65.4,62.7,0,0,1,0.7,0.6,100,2,0,0,146,0,0,0,310,1,165,0,0,145,3,Kentucky,202,Kentucky,1910,2978,2563,1560,1216,2607,2828,2852,1,1639,362,566,673,1582,2643,1571,605,667,1402,993,1,1,1,3559,1,1
Dayton Howard,170151,WR,IOWA,9,60.8,0,192,59.2,0,55.5,0,0,0,0,0,0,0,0,0,146,0,0,0,240,0,94,0,0,146,0,Iowa,192,Iowa,1910,2414,2930,2959,3425,2948,2948,2970,2945,1639,362,566,673,1865,2970,2146,605,667,1393,1595,1,1,1,1,1,1
Tucker Kilcrease,156863,QB,TROY,9,31.6,0,318,67.2,81.4,60,0,0,2,0.8,0.8,100,1,0,0,145,0,0,0,459,2,266,0,0,143,0,Troy,318,Troy,1910,3977,1468,188,2028,2441,2814,2828,1,1644,362,566,673,1024,2465,970,605,667,1409,1595,1,1,1,2657,1,1
Tad Hudson,170107,QB,COAST CAR,9,39.2,0,141,59.2,0,60,0,0,0,0,0,0,3,0,0,145,0,0,0,370,0,207,0,0,145,0,Coastal Carolina,141,Coastal Carolina,1910,3494,2930,2959,2028,2948,2948,2970,2945,1644,362,566,673,1362,2970,1306,605,667,1402,1595,1,1,1,3970,1,1
Miles Burris,184261,WR,CHARLOTTE,11,41.7,0,136,55.1,60.9,66.6,0,0,1,0.5,0.5,100,0,0,0,144,0,0,0,345,1,202,0,0,143,4,Charlotte,136,Charlotte,30,3304,3657,1940,750,2607,2853,2870,1,1646,362,566,673,1454,2643,1336,605,667,1409,914,1,1,1,1,1,1
DeAngelo Irvin Jr.,174074,WR,UNLV,11,43.4,0,325,56.6,70.2,54.5,0,0,1,0.6,0.5,100,1,0,0,144,0,0,0,332,1,187,0,0,143,0,UNLV,325,UNLV,30,3198,3401,1087,3598,2607,2841,2870,1,1646,362,566,673,1515,2643,1435,605,667,1409,1595,1,1,1,2657,1,1
Saipale Fuimaono,184198,G,S DIEGO ST,10,100,0,284,61.7,40.6,62.5,2,1,33,100,100,95.5,0,3,0,144,45,50,1,144,39,39,12,35,105,1,San Diego State,284,San Diego State,1446,1,2431,2608,1249,1348,19,24,2452,1646,230,288,546,2375,1283,2791,420,314,1725,1228,1,4216,3011,1,3510,1
PJ Wilkins,175798,G,OLE MISS,6,100,0,226,53.2,48.3,51.9,1,0,73,100,100,99.3,2,1,0,144,0,143,0,144,78,78,1,0,66,0,Ole Miss,226,Ole Miss,2773,1,3923,2433,3906,951,19,24,1176,1646,362,203,673,2375,948,2301,556,667,2118,1595,1,3728,1,3559,2863,1
Miles Davis,122056,HB,UTAH ST,11,33.8,0,329,73.6,35.4,51,1,3,65,30,30.6,93.8,1,6,2,144,0,0,0,426,70,229,0,0,74,0,Utah State,329,Utah State,30,3847,652,2699,4004,994,1972,1974,2627,1646,362,566,673,1132,989,1176,605,667,2026,1595,1,3728,3692,2657,3869,4283
Grant Stec,183669,TE,WISCONSIN,11,72.4,0,349,65.2,65.3,55.3,0,1,35,39.8,38.9,98.6,1,1,0,144,0,0,5,199,35,90,0,11,109,163,Wisconsin,349,Wisconsin,30,2100,1786,1570,3459,1302,1777,1790,1383,1646,362,566,452,2089,1355,2188,605,421,1689,221,1,1,3011,2657,2863,1
Var'keyes Gumms,145319,TE,UNLV,10,59.5,0,325,70.3,76.3,49.6,0,0,32,25.6,25.8,100,0,0,0,144,0,0,0,242,34,132,0,0,110,195,UNLV,325,UNLV,1446,2460,1027,502,4124,1371,2104,2129,1,1646,362,566,673,1855,1377,1820,605,667,1677,177,1,1,1,1,1,1
NaQuari Rogers,160350,HB,UTAH,11,48.2,0,328,69.7,59.3,55.8,1,1,61,53.5,52.1,96.7,0,3,1,144,0,0,0,299,63,121,0,0,81,1,Utah,128,Utah,30,2924,1108,2013,3375,1021,1643,1657,2185,1646,362,566,673,1624,1044,1928,605,667,1951,1228,1,3728,3011,1,3510,3807
Jordan Mosley,145033,WR,MISS STATE,11,46.4,0,227,52.5,0,44.3,0,0,0,0,0,0,1,0,0,143,0,0,0,308,0,165,0,0,143,0,Mississippi State,0,Mississippi State,30,3024,4019,2959,4462,2948,2948,2970,2945,1654,362,566,673,1590,2970,1571,605,667,1409,1595,1,1,1,2657,1,1
Simione Pale,176626,G,STANFORD,3,100,0,300,70.2,69.6,69.6,1,0,58,100,100,99.1,0,1,0,143,0,0,0,143,63,63,143,0,80,0,Stanford,300,Stanford,3576,1,1043,1155,503,1047,19,24,1220,1654,362,566,673,2382,1044,2456,206,667,1959,1595,1,3728,1,1,2863,1
Takye Heath,174787,WR,VA TECH,8,46,0,337,61.4,0,58.2,0,0,0,0,0,0,1,0,0,143,0,0,0,311,0,167,0,0,143,0,Virginia Tech,337,Virginia Tech,2240,3038,2493,2959,2925,2948,2948,2970,2945,1654,362,566,673,1580,2970,1559,605,667,1409,1595,1,1,1,2657,1,1
Javin Whatley,149832,WR,ARIZONA,11,37.7,0,109,64.1,0,61.6,0,0,0,0,0,0,1,0,0,143,0,0,0,379,0,231,0,0,143,3,Arizona,109,Arizona,30,3614,1993,2959,1434,2948,2948,2970,2945,1654,362,566,673,1322,2970,1167,605,667,1409,993,1,1,1,2657,1,1
Carlos Slayden,190704,G,SO MISS,5,100,0,296,50.9,36.8,57.1,1,6,73,100,100,93.8,2,8,1,143,0,78,0,143,77,77,65,0,66,0,Southern Miss,296,Southern Miss,2998,1,4186,2681,3152,951,19,24,2627,1654,362,254,673,2382,950,2312,265,667,2118,1595,1,3728,4037,3559,4014,3807
Titus Mokiao-Atimalala,144464,WR,UCLA,11,35.3,0,324,65.2,0,64.7,0,0,0,0,0,0,2,0,0,143,0,0,0,405,0,262,0,0,143,2,UCLA,324,UCLA,30,3750,1786,2959,960,2948,2948,2970,2945,1654,362,566,673,1217,2970,992,605,667,1409,1088,1,1,1,3559,1,1
Luke McGary,173303,TE,HOUSTON,6,70,0,182,48.8,75.2,49.9,0,0,21,27.3,29.1,100,2,0,0,142,0,0,0,203,25,86,0,0,117,136,Houston,182,Houston,2773,2162,4349,589,4101,1591,2045,2018,1,1660,362,566,673,2071,1541,2225,605,667,1607,264,1,1,1,3559,1,1
Terrell Anderson,183348,WR,NC STATE,11,36.5,0,248,74.2,0,51.6,0,0,0,0,0,0,1,0,0,142,0,0,0,389,0,247,0,0,142,0,North Carolina State,248,North Carolina State,30,3692,603,2959,3940,2948,2948,2970,2945,1660,362,566,673,1281,2970,1076,605,667,1419,1595,1,1,1,2657,1,1
Blake Baker,170448,QB,LA TECH,8,36.7,0,208,74.9,0,60,0,0,0,0,0,0,0,0,0,142,0,0,0,387,0,199,0,0,142,0,Louisiana Tech,208,Louisiana Tech,2240,3679,548,2959,2028,2948,2948,2970,2945,1660,362,566,673,1289,2970,1352,605,667,1419,1595,1,1,1,1,1,1
Zak Yamauchi,200315,G,STANFORD,4,100,1,300,49,15.1,57.7,1,3,77,100,100,92.2,1,8,4,142,0,136,0,142,81,81,6,0,61,0,Stanford,300,Stanford,3232,1,4333,2917,3027,931,19,24,2737,1660,362,211,673,2389,936,2276,478,667,2189,1595,4235,3728,3692,2657,4014,4579
Rhino Tapa'atoutai,171870,T,ARIZONA,6,100,1,109,43,35.4,54.2,2,5,72,100,100,92.4,6,9,2,142,0,0,61,142,80,80,0,74,62,7,Arizona,109,Arizona,2773,1,4562,2699,3642,957,19,24,2727,1660,362,566,250,2389,938,2282,605,247,2167,743,4235,4216,3936,4513,4089,4283
Jalen Mickens,198689,WR,LA TECH,11,43.2,0,208,56.3,70.7,60.7,0,0,2,1.1,1.1,100,0,0,0,142,0,0,0,329,2,188,0,0,140,3,Louisiana Tech,208,Louisiana Tech,30,3202,3463,1039,1678,2441,2798,2817,1,1660,362,566,673,1525,2465,1424,605,667,1433,993,1,1,1,1,1,1
Adam Randall,156252,HB,CLEMSON,11,27.4,0,140,69.2,43.2,49.6,1,4,74,23.8,24,95.3,0,6,1,142,0,0,0,519,77,321,0,0,65,0,Clemson,140,Clemson,30,4145,1178,2542,4124,943,2196,2213,2486,1660,362,566,673,868,950,672,605,667,2132,1595,1,3728,3834,1,3869,3807
Adam Parks,175683,TE,NEW MEX ST,11,87.6,0,242,53.7,60.3,57.6,0,0,34,64.2,64.9,100,0,0,0,141,0,0,0,161,37,57,0,0,104,148,New Mexico State,242,New Mexico State,30,1796,3867,1970,3049,1325,1610,1617,1,1667,362,566,673,2273,1317,2529,605,667,1734,249,1,1,1,1,1,1
Mausa Palu,184792,G,TEMPLE,4,100,0,306,67.4,67.4,66.5,0,0,66,100,100,100,0,0,0,141,0,139,1,141,69,69,1,0,72,0,Temple,306,Temple,3232,1,1436,1365,762,990,19,24,1,1667,362,210,546,2393,999,2389,556,667,2053,1595,1,1,1,1,1,1
Scotty Fox Jr.,199546,QB,W VIRGINIA,9,37.4,0,343,58.1,0,60,0,0,0,0,0,0,0,0,0,141,0,0,0,377,0,168,0,0,141,0,West Virginia,343,West Virginia,1910,3639,3140,2959,2028,2948,2948,2970,2945,1667,362,566,673,1331,2970,1553,605,667,1428,1595,1,1,1,1,1,1
Jacquon Gibson,158762,WR,UMASS,9,33.6,0,216,68.3,0,63.2,0,0,0,0,0,0,1,0,0,141,0,0,0,420,0,272,0,0,141,2,Massachusetts,216,Massachusetts,1910,3862,1289,2959,1135,2948,2948,2970,2945,1667,362,566,673,1164,2970,933,605,667,1428,1088,1,1,1,2657,1,1
Zeke Moore,169916,TE,BOSTON COL,11,83.9,0,121,58.2,65.6,61.4,0,1,29,51.8,51.8,98.3,0,1,0,141,0,0,0,168,29,56,0,0,112,143,Boston College,121,Boston College,30,1875,3116,1539,1487,1429,1658,1659,1524,1667,362,566,673,2241,1471,2543,605,667,1663,257,1,1,3011,1,2863,1
Jameson Riggs,183224,T,GA TECH,9,100,0,176,50,46.7,54,1,3,67,100,100,97,1,4,0,141,0,0,63,141,72,72,0,78,69,0,Georgia Tech,176,Georgia Tech,1910,1,4258,2467,3672,987,19,24,2099,1667,362,566,247,2393,975,2352,605,241,2089,1595,1,3728,3692,2657,3661,1
Spencer Shannon,176186,TE,TEXAS,10,84.4,0,311,54.6,77.3,58.8,0,0,37,61.7,60.6,100,2,0,0,141,0,0,1,167,40,66,0,0,101,159,Texas,311,Texas,1446,1869,3735,421,2766,1275,1612,1624,1,1667,362,566,546,2245,1271,2417,605,667,1758,227,1,1,1,3559,1,1
Hadine Diaby,171814,G,NEVADA,4,100,0,239,52.6,37.9,53.5,2,4,69,100,100,95.7,0,6,0,141,0,141,0,141,72,72,0,0,69,0,Nevada,239,Nevada,3232,1,4002,2655,3730,968,19,24,2410,1667,362,206,673,2393,975,2352,605,667,2089,1595,1,4216,3834,1,3869,1
Da'Shawn Martin,188233,WR,KENT STATE,10,39.3,0,201,70.3,0,60.5,0,0,0,0,0,0,1,0,0,141,0,0,0,359,0,218,0,0,141,0,Kent State,201,Kent State,1446,3487,1027,2959,1734,2948,2948,2970,2945,1667,362,566,673,1400,2970,1242,605,667,1428,1595,1,1,1,2657,1,1
Robert Bourdon,191248,T,TEXAS A&M,11,100,0,312,64.7,80.8,56.3,0,2,68,100,100,98.5,0,2,0,141,0,0,54,141,70,70,0,69,71,18,Texas A&M,312,Texas A&M,30,1,1876,218,3295,977,19,24,1429,1667,362,566,258,2393,989,2380,605,251,2067,561,1,1,3449,1,3271,1
Eric Willis III,186718,WR,UTEP,10,32.4,0,330,55,0,61.8,0,0,0,0,0,0,1,0,0,141,0,0,0,435,0,293,0,0,141,1,UTEP,330,UTEP,1446,3939,3670,2959,1398,2948,2948,2970,2945,1667,362,566,673,1106,2970,820,605,667,1428,1228,1,1,1,2657,1,1
Jamal Haynes,143918,HB,GA TECH,11,33.3,0,176,66.6,26.3,56.9,0,2,20,11.2,10.7,90,0,3,1,140,0,0,0,420,20,187,0,0,120,0,Georgia Tech,176,Georgia Tech,30,3876,1564,2830,3191,1613,2618,2655,2802,1678,362,566,673,1164,1650,1435,605,667,1581,1595,1,1,3449,1,3510,3807
Tommy Maher,191062,WR,COLO STATE,11,29.9,0,144,54.5,0,31.6,0,0,0,0,0,0,0,0,0,140,0,0,0,469,0,329,0,0,140,0,Colorado State,144,Colorado State,30,4049,3751,2959,4639,2948,2948,2970,2945,1678,362,566,673,1001,2970,629,605,667,1433,1595,1,1,1,1,1,1
Luke Lapeze,145517,C,UTSA,5,100,0,331,59.6,59.5,60.9,0,5,68,100,100,96.3,1,5,0,140,140,0,0,140,71,71,0,0,69,0,UTSA,331,UTSA,2998,1,2849,2004,1630,977,19,24,2273,1678,176,566,673,2401,985,2367,605,667,2089,1595,1,1,3936,2657,3792,1
Steve Chavez-Soto,199149,HB,S JOSE ST,7,54.9,0,285,79.5,78.4,64.7,0,3,112,75.7,76.1,97.8,0,4,1,140,0,0,0,255,118,155,0,0,22,0,San Jose State,285,San Jose State,2512,2633,268,340,960,831,1576,1579,1753,1678,362,566,673,1790,832,1646,605,667,3064,1595,1,1,3692,1,3661,3807
Zach Courtney,157704,TE,COAST CAR,7,66,0,141,48.4,65.8,57.3,0,0,19,22.1,21.7,100,1,0,0,140,0,0,0,212,20,92,0,0,120,117,Coastal Carolina,141,Coastal Carolina,2512,2272,4377,1530,3099,1633,2262,2301,1,1678,362,566,673,2013,1650,2166,605,667,1581,284,1,1,1,2657,1,1
Max Cutforth,176220,QB,BOISE ST,9,53.8,0,120,59.4,0,60,0,0,0,0,0,0,1,0,0,140,0,0,0,260,0,109,0,0,140,0,Boise State,120,Boise State,1910,2674,2891,2959,2028,2948,2948,2970,2945,1678,362,566,673,1775,2970,2011,605,667,1433,1595,1,1,1,2657,1,1
Ryan Williams,191142,WR,ALABAMA,10,33.8,0,103,70.3,0,55.4,0,0,0,0,0,0,0,0,0,140,0,0,0,414,0,273,0,0,140,5,Alabama,103,Alabama,1446,3847,1027,2959,3441,2948,2948,2970,2945,1678,362,566,673,1188,2970,928,605,667,1433,845,1,1,1,1,1,1
Ricky Ahumaraeze,176505,WR,NWESTERN,11,50.9,0,256,63.4,77.1,65.3,0,0,2,1.5,1.5,100,0,0,0,140,0,0,0,275,2,137,0,0,138,0,Northwestern,256,Northwestern,30,2798,2130,435,877,2441,2785,2801,1,1678,362,566,673,1708,2465,1775,605,667,1446,1595,1,1,1,1,1,1
Aden Self,190543,FB,ARMY,9,91.5,0,114,61.2,74.4,62.3,0,0,4,28.6,27.8,100,0,0,0,140,0,0,0,153,5,18,0,0,135,39,Army,114,Army,1910,1748,2537,662,1287,2257,2005,2054,1,1678,362,566,673,2333,2212,3259,605,667,1464,439,1,1,1,1,1,1
Xavier Daisy,190761,WR,UAB,10,39.8,0,321,57,67.1,43.8,0,0,3,1.5,1.4,100,0,0,0,140,0,0,0,352,3,215,0,0,137,2,UAB,321,UAB,1446,3452,3339,1408,4483,2338,2785,2805,1,1678,362,566,673,1423,2361,1258,605,667,1452,1088,1,1,1,1,1,1
Stone Eby,144358,TE,SMU,11,85.9,0,287,50.3,54.6,50.7,1,1,22,52.4,52.1,95.5,1,2,0,140,0,0,1,163,25,48,0,1,115,46,SMU,287,SMU,30,1834,4233,2220,4031,1568,1650,1657,2452,1678,362,566,546,2266,1541,2648,605,572,1631,417,1,3728,3011,2657,3271,1
Jeremiah Cobb,172443,HB,AUBURN,11,26.4,1,115,75.7,35.5,49.4,0,9,69,24.6,24.2,92,1,10,1,140,0,0,0,531,72,297,0,0,68,10,Auburn,115,Auburn,30,4197,480,2697,4143,968,2161,2207,2742,1678,362,566,673,825,975,801,605,667,2101,666,4235,1,4292,2657,4167,3807
Ashten Emory,188313,HB,UTEP,11,36.3,0,330,73.6,72.3,50.2,0,2,72,35.6,36,97.2,0,3,1,140,0,0,0,386,77,214,0,0,63,0,UTEP,330,UTEP,30,3705,652,865,4074,957,1833,1836,2017,1678,362,566,673,1292,950,1267,605,667,2152,1595,1,1,3449,1,3510,3807
Carson Lee,86142,C,W VIRGINIA,6,100,0,343,64.3,54.1,63.6,0,0,42,100,100,100,0,0,0,140,124,0,0,140,45,45,16,0,95,0,West Virginia,343,West Virginia,2773,1,1947,2244,1077,1207,19,24,1,1678,184,566,673,2401,1202,2687,393,667,1820,1595,1,1,1,1,1,1
Sean Brown,111094,WR,CHARLOTTE,11,40.1,0,136,78.3,0,58.9,0,0,0,0,0,0,1,0,0,139,0,0,0,347,0,208,0,0,139,7,Charlotte,136,Charlotte,30,3419,320,2959,2733,2948,2948,2970,2945,1692,362,566,673,1447,2970,1301,605,667,1440,743,1,1,1,2657,1,1
Chubba Purdy,122412,QB,NEVADA,11,38.2,0,239,62.6,0,62,0,0,0,0,0,0,0,0,0,139,0,0,0,364,0,154,0,0,139,1,Nevada,239,Nevada,30,3573,2255,2959,1344,2948,2948,2970,2945,1692,362,566,673,1379,2970,1652,605,667,1440,1228,1,1,1,1,1,1
Alex Harrison,131856,C,UTAH,7,100,0,328,70.7,69.4,72.2,0,2,47,100,100,97.9,2,2,0,139,130,9,0,139,48,48,0,0,91,0,Utah,128,Utah,2512,1,970,1177,348,1153,19,24,1718,1692,182,420,673,2405,1176,2648,605,667,1862,1595,1,1,3449,3559,3271,1
Raleek Brown,158458,HB,ARIZONA ST,11,23.5,0,110,80.1,58.7,61.2,1,7,61,19,19.7,90.2,0,10,2,139,0,0,0,591,68,345,0,0,71,1,Arizona State,110,Arizona State,30,4305,241,2039,1537,1021,2359,2377,2800,1692,362,566,673,664,1003,538,605,667,2067,1228,1,3728,4132,1,4167,4283
AJ Wilson,161436,WR,UTSA,11,41,0,331,69.1,0,41.7,0,0,0,0,0,0,4,0,0,139,0,0,0,339,0,200,0,0,139,1,UTSA,331,UTSA,30,3365,1188,2959,4536,2948,2948,2970,2945,1692,362,566,673,1483,2970,1344,605,667,1440,1228,1,1,1,4231,1,1
Kyle Parker,172489,WR,LSU,11,39.5,0,211,62.8,71.9,54.6,0,0,2,1,0.9,100,0,0,0,139,0,0,0,352,2,215,0,0,137,5,LSU,211,LSU,30,3471,2223,915,3587,2441,2801,2823,1,1692,362,566,673,1423,2465,1258,605,667,1452,845,1,1,1,1,1,1
Kam Wright,164131,G,OHIO,8,100,0,259,70.9,58,72.4,1,1,57,100,100,98.2,0,2,0,138,0,14,0,138,60,60,124,0,78,0,Ohio,259,Ohio,2240,1,934,2073,333,1054,19,24,1582,1698,362,389,673,2412,1065,2485,220,667,1980,1595,1,3728,3011,1,3271,1
Brandon Inniss,170255,WR,OHIO STATE,11,37.7,0,260,60.9,0,37.9,0,0,0,0,0,0,1,0,0,138,0,0,0,366,0,225,0,0,138,14,Ohio State,260,Ohio State,30,3614,2600,2959,4604,2948,2948,2970,2945,1698,362,566,673,1370,2970,1197,605,667,1446,592,1,1,1,2657,1,1
Cyrus Allen,156582,WR,CINCINNATI,11,34.9,0,138,75.9,62.1,50.2,0,0,1,0.4,0.4,100,0,0,0,138,0,0,0,395,1,252,0,0,137,0,Cincinnati,138,Cincinnati,30,3780,466,1816,4074,2607,2875,2887,1,1698,362,566,673,1262,2643,1052,605,667,1452,1595,1,1,1,1,1,1
Jeff Caldwell,154188,WR,CINCINNATI,11,41.9,0,138,72.9,0,60.5,0,0,0,0,0,0,1,0,0,138,0,0,0,329,0,191,0,0,138,0,Cincinnati,138,Cincinnati,30,3289,722,2959,1734,2948,2948,2970,2945,1698,362,566,673,1525,2970,1402,605,667,1446,1595,1,1,1,2657,1,1
Chas Nimrod,157617,WR,USF,6,42.9,0,327,69.9,62.1,56.3,0,0,1,0.6,0.5,100,0,0,0,138,0,0,0,322,1,185,0,0,137,4,USF,327,USF,2773,3220,1083,1816,3295,2607,2841,2870,1,1698,362,566,673,1547,2643,1448,605,667,1452,914,1,1,1,1,1,1
Duane Thomas Jr.,175797,WR,UCF,11,32.4,0,323,70.2,72.7,65.5,0,0,1,0.4,0.4,100,1,0,0,138,0,0,0,426,1,279,0,0,137,10,UCF,323,UCF,30,3939,1043,820,853,2607,2875,2887,1,1698,362,566,673,1132,2643,895,605,667,1452,666,1,1,1,2657,1,1
Sam Jackson V,144682,QB,OKLA STATE,11,39.2,0,262,51.9,0,55.4,0,0,0,0,0,0,4,0,0,138,0,0,0,352,0,197,0,0,138,0,Oklahoma State,262,Oklahoma State,30,3494,4084,2959,3441,2948,2948,2970,2945,1698,362,566,673,1423,2970,1367,605,667,1446,1595,1,1,1,4231,1,1
Wesley Grimes,157534,WR,NC STATE,10,38.1,0,248,61.7,65.5,69.6,0,0,1,0.5,0.4,100,2,0,0,138,0,0,0,362,1,224,0,0,137,0,North Carolina State,248,North Carolina State,1446,3575,2431,1550,503,2607,2853,2887,1,1698,362,566,673,1388,2643,1208,605,667,1452,1595,1,1,1,3559,1,1
Semaj Morgan,174043,WR,MICHIGAN,10,45.7,0,222,54.9,0,65,0,0,0,0,0,0,1,0,0,138,0,0,0,302,0,162,0,0,138,2,Michigan,222,Michigan,1446,3057,3689,2959,932,2948,2948,2970,2945,1698,362,566,673,1615,2970,1597,605,667,1446,1088,1,1,1,2657,1,1
Tobi Olawole,170999,WR,ARMY,8,79.2,0,114,56.2,68.6,54,0,0,2,6.3,5.3,100,0,0,0,137,0,0,0,173,2,38,0,0,135,71,Army,114,Army,2240,1982,3482,1236,3672,2441,2707,2743,1,1707,362,566,673,2218,2465,2812,605,667,1464,357,1,1,1,1,1,1
Nathan Acevedo,163393,WR,S DIEGO ST,10,60.4,0,284,57,0,59.6,0,0,0,0,0,0,4,0,0,137,0,0,0,227,0,90,0,0,137,0,San Diego State,284,San Diego State,1446,2420,3339,2959,2528,2948,2948,2970,2945,1707,362,566,673,1923,2970,2188,605,667,1452,1595,1,1,1,4231,1,1
Christian Abney,176079,TE,ILLINOIS,10,89,0,187,67.9,76.3,67.5,0,0,19,55.9,56.4,100,1,0,0,137,0,0,0,154,22,39,0,0,115,150,Illinois,187,Illinois,1446,1777,1356,502,676,1633,1639,1641,1,1707,362,566,673,2331,1608,2791,605,667,1631,244,1,1,1,2657,1,1
Jeremiah Orr,143264,T,JVILLE ST,2,100,0,196,65.7,70.2,62.1,1,1,47,100,100,97.9,1,2,0,137,0,0,137,137,51,51,0,0,86,0,Jacksonville State,196,Jacksonville State,3920,1,1709,1087,1333,1153,19,24,1718,1707,362,566,188,2416,1145,2612,605,667,1907,1595,1,3728,3011,2657,3271,1
Raiden Vines-Bright,199523,WR,WASHINGTON,10,36.5,0,340,62.1,71.2,72.2,0,0,3,1.3,1.3,100,0,0,0,137,0,0,0,375,3,240,0,0,134,2,Washington,340,Washington,1446,3692,2351,986,348,2338,2791,2809,1,1707,362,566,673,1341,2361,1118,605,667,1475,1088,1,1,1,1,1,1
Christian Berry,165211,TE,KENT STATE,11,71.4,0,201,70.4,62,60.4,0,0,18,25.4,26.7,100,3,0,0,137,0,0,0,192,20,75,0,0,117,155,Kent State,201,Kent State,30,2123,1016,1844,1774,1666,2112,2091,1,1707,362,566,673,2117,1650,2327,605,667,1607,235,1,1,1,3970,1,1
Kylan Fox,183847,TE,UCF,11,56.8,0,323,53.3,74.7,56,0,0,19,16.2,16.1,100,0,0,0,137,0,0,0,241,20,124,0,0,117,152,UCF,323,UCF,30,2565,3913,626,3345,1633,2471,2504,1,1707,362,566,673,1861,1650,1897,605,667,1607,240,1,1,1,1,1,1
