player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,teamid,2025 Team,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Jayvin Q. James,173357,T,MISS STATE,5,100,0,227,52.9,60.7,48,1,7,148,100,100,95.9,0,10,2,301,0,0,212,301,155,155,0,88,146,1,Mississippi State,0,Mississippi State,1875,1,3663,1718,3902,528,6,11,2109,540,320,446,123,829,535,889,484,176,587,989,1,3631,4076,1,4112,4105
Kam Dewberry,158645,G,ALABAMA,6,100,0,103,66.1,75.3,64.1,2,2,159,100,100,98.1,2,5,1,301,0,300,1,301,166,166,0,0,135,0,Alabama,103,Alabama,182,1,1485,550,961,486,6,11,1506,540,320,90,451,829,496,803,484,536,703,1266,1,4052,3380,3627,3719,3724
Aidan Tweedy,205257,G,N ILLINOIS,6,100,0,254,63.5,78.4,63.8,0,3,143,100,100,98.3,3,4,1,299,0,299,0,299,150,150,0,0,149,0,Northern Illinois,254,Northern Illinois,182,1,1909,335,988,547,6,11,1430,544,320,91,538,835,555,951,484,536,557,1266,1,1,3596,3985,3577,3724
Joe Fusile,143914,G,GA TECH,6,99.7,0,176,58.1,65.3,55.3,0,6,125,100,99.2,97.6,1,6,0,296,0,292,0,297,132,133,4,0,164,1,Georgia Tech,176,Georgia Tech,182,1534,2908,1416,3224,615,6,1434,1704,545,320,93,538,841,616,1123,416,536,385,989,1,1,3988,2808,3822,1
Cam East,163655,T,TULSA,5,100,0,320,53.1,57.7,51.4,1,8,151,100,100,96.4,1,10,1,296,0,0,0,296,160,160,0,292,136,4,Tulsa,320,Tulsa,1875,1,3638,1831,3661,519,6,11,2015,545,320,446,538,842,519,849,484,93,688,748,1,3631,4141,2808,4112,3724
Tyler Chen,173000,G,S JOSE ST,5,100,0,285,59.9,72.5,57.1,0,3,181,100,100,98.6,2,4,1,296,0,34,4,296,193,193,258,0,103,0,San Jose State,285,San Jose State,1875,1,2561,802,2962,352,6,11,1327,545,320,249,389,842,344,505,99,536,1078,1266,1,1,3596,3627,3577,3724
Chandler Strong,158365,C,GA SOUTHRN,6,100,0,174,69,75.3,65.4,0,1,166,100,100,99.7,0,1,0,294,294,0,0,294,171,171,0,0,123,0,Georgia Southern,174,Georgia Southern,182,1,1085,550,827,447,6,11,1118,548,113,446,538,847,474,746,484,536,838,1266,1,1,2947,1,2778,1
Kris Manu,188285,C,MIAMI OH,6,100,0,221,59.3,67.4,56.2,0,5,136,100,100,97.4,0,6,1,294,294,0,0,294,151,151,0,0,143,0,Miami (OH),221,Miami (OH),182,1,2685,1233,3088,573,6,11,1773,548,113,446,538,847,550,937,484,536,614,1266,1,1,3882,1,3822,3724
Maasai King,199584,T,AKRON,7,100,1,102,72.2,67.8,70.7,0,8,168,100,100,95.8,1,11,3,293,0,0,0,293,173,173,0,293,120,0,Akron,102,Akron,1,1,720,1185,417,436,6,11,2120,550,320,446,538,852,471,731,484,92,870,1266,4028,1,4141,2808,4149,4233
Joseph Habinowski,130593,T,MIDDLE TN,6,100,1,224,46.5,30.7,59.6,2,8,182,100,100,95.6,2,13,3,292,0,0,0,292,199,199,0,292,93,0,Middle Tennessee,224,Middle Tennessee,182,1,4116,2434,2353,347,6,11,2165,551,320,446,538,854,312,449,484,93,1215,1266,4028,4052,4141,3627,4226,4233
Damieon George Jr.,123915,G,FLORIDA,6,100,1,163,63.2,72.6,61.1,0,4,156,100,100.6,98.7,2,4,0,290,0,0,0,290,164,163,290,0,126,0,Florida,163,Florida,182,1,1961,795,1424,504,6,3,1295,552,320,446,538,861,508,829,90,536,800,1266,4028,1,3739,3627,3577,1
Israel Mukwiza,142732,G,NEW MEXICO,6,100,1,241,57,61.7,59.1,1,3,147,100,100,98,3,5,1,289,0,289,0,289,161,161,0,0,128,0,New Mexico,241,New Mexico,182,1,3102,1664,2504,531,6,11,1550,553,320,95,538,864,517,844,484,536,784,1266,4028,3631,3596,3985,3719,3724
Nate Bledsoe,173227,C,RICE,6,100,0,275,61.7,55.5,62.2,1,1,92,100,100,98.9,2,2,0,289,289,0,0,289,96,96,0,0,193,0,Rice,275,Rice,182,1,2210,1912,1200,707,6,11,1233,553,116,446,538,864,714,1506,484,536,137,1266,1,3631,2947,3627,3226,1
PJ Williams,158685,T,SMU,5,100,0,287,81.3,80.4,80.4,0,7,159,100,100,97.8,2,7,0,288,0,0,0,288,167,167,0,285,121,3,SMU,287,SMU,1875,1,158,223,75,486,6,11,1624,555,320,446,538,868,489,790,484,98,857,813,1,1,4076,3627,3917,1
Harris Sewell,170024,G,CLEMSON,6,100,0,140,57.3,60.9,54.2,1,5,150,100,100,98,1,6,0,287,12,122,0,287,159,159,153,0,128,0,Clemson,140,Clemson,182,1,3043,1704,3372,524,6,11,1550,556,266,167,538,871,524,861,150,536,784,1266,1,3631,3882,2808,3822,1
Kaden Moreau,156738,G,LA LAFAYET,5,100,0,207,61.5,71.4,57.7,0,3,131,100,100,98.9,0,3,0,286,0,286,0,286,152,152,0,0,134,0,Louisiana,207,Louisiana,1875,1,2258,899,2847,597,6,11,1233,557,320,96,538,877,546,928,484,536,716,1266,1,1,3596,1,3428,1
Joshua Anderson,157479,T,E MICHIGAN,5,100,0,160,55.1,47,55.3,2,9,134,100,100,95.9,0,11,0,285,0,120,0,285,144,144,0,165,141,0,Eastern Michigan,160,Eastern Michigan,1875,1,3393,2147,3224,585,6,11,2109,558,320,169,538,881,578,1020,484,141,639,1266,1,4052,4196,1,4149,1
Roy Brackins III,170451,G,LA TECH,6,100,0,208,47.7,31.5,51.7,2,6,128,100,100,94.5,1,11,3,285,82,0,0,285,136,136,202,0,149,0,Louisiana Tech,208,Louisiana Tech,182,1,4055,2429,3639,606,6,11,2278,558,167,446,538,881,603,1093,124,536,557,1266,1,4052,3988,2808,4149,4233
Que McBroom,190018,T,LA MONROE,6,100,0,209,55.9,66.3,56.6,0,3,113,100,100,97.8,4,4,1,285,0,4,278,285,122,122,0,0,163,3,Louisiana-Monroe,209,Louisiana-Monroe,182,1,3277,1341,3032,649,6,11,1624,558,320,393,106,881,640,1222,484,536,398,813,1,1,3596,4141,3577,3724
Boaz Stanley,172366,C,S CAROLINA,5,100,0,289,50.5,57.2,58.1,1,6,162,100,100,96,6,10,3,284,229,0,0,284,171,171,55,0,113,0,South Carolina,289,South Carolina,1875,1,3879,1844,2752,470,6,11,2096,561,127,446,538,888,474,746,225,536,959,1266,1,3631,3988,4265,4112,4233
Darrell Johnson Jr.,173441,T,AKRON,6,100,0,102,60.6,60.6,57.7,2,3,165,100,100,96.7,0,8,3,284,0,0,284,284,168,168,0,0,116,0,Akron,102,Akron,182,1,2420,1722,2847,455,6,11,1959,561,320,446,103,888,484,776,484,536,919,1266,1,4052,3596,1,3991,4233
Gunnar Gottula,170227,T,NEBRASKA,6,100,0,238,66.1,72.4,64,1,7,157,100,100,96.2,2,10,2,283,0,0,160,283,165,165,0,119,118,4,Nebraska,238,Nebraska,182,1,1485,815,969,498,6,11,2050,563,320,446,145,893,506,815,484,162,893,748,1,3631,4076,3627,4112,4105
Caleb Carter,132433,G,MICH STATE,6,100,0,223,54.1,49.3,54.5,0,10,142,100,100,95.1,1,12,2,282,0,173,0,282,148,148,109,0,134,0,Michigan State,223,Michigan State,182,1,3515,2085,3337,552,6,11,2219,564,320,141,538,895,560,973,176,536,716,1266,1,1,4226,2808,4198,4105
Armando Nieves,198928,T,NEW MEX ST,5,100,0,242,39.4,34.7,50,2,7,176,100,100,96.3,5,11,2,282,0,0,0,282,192,192,0,282,90,0,New Mexico State,242,New Mexico State,1875,1,4254,2381,3761,383,6,11,2037,564,320,446,538,895,350,515,484,100,1256,1266,1,4052,4076,4232,4149,4105
Cole Mosier,163090,C,BALL ST,6,100,0,117,48.8,54.8,50,0,5,140,100,100,97.5,2,6,1,281,281,0,0,281,147,147,0,0,134,0,Ball State,117,Ball State,182,1,3997,1939,3761,561,6,11,1742,566,117,446,538,899,565,987,484,536,716,1266,1,1,3882,3627,3822,3724
Blake Bustard,184042,T,SO MISS,5,100,0,296,61.7,74.6,50.9,0,5,160,100,100,98.4,0,5,0,281,0,0,281,281,174,174,0,0,107,0,Southern Miss,296,Southern Miss,1875,1,2210,607,3699,480,6,11,1395,566,320,446,104,899,465,723,484,536,1027,1266,1,1,3882,1,3719,1
Jakai Moore,99041,T,N CAROLINA,5,100,0,245,60.7,64.5,55.5,2,12,160,100,100,95.6,1,14,0,281,0,0,0,281,168,168,0,260,113,21,North Carolina,245,North Carolina,1875,1,2406,1453,3198,480,6,11,2165,566,320,446,538,899,484,776,484,110,959,450,1,4052,4261,2808,4243,1
Layth Ghannam,174783,G,VA TECH,6,100,1,337,53,41.6,55,0,6,141,100,100,97.2,2,7,1,281,0,281,0,281,152,152,0,0,129,0,Virginia Tech,337,Virginia Tech,182,1,3651,2270,3270,555,6,11,1839,566,320,97,538,899,546,928,484,536,774,1266,4028,1,3988,3627,3917,3724
Reuben Unije,81675,T,UCLA,6,100,2,324,52.8,59.7,54.3,1,10,156,100,100,95.8,5,12,1,281,0,0,7,281,164,164,0,271,117,3,UCLA,324,UCLA,182,1,3680,1748,3361,504,6,11,2120,566,320,446,354,899,508,823,484,105,906,813,4271,3631,4226,4232,4198,3724
Jake Eichorn,147857,T,UTAH ST,5,100,0,329,61.7,55.2,61.8,4,2,147,100,100,95.2,0,10,4,280,0,0,273,280,159,159,0,0,121,6,Utah State,329,Utah State,1875,1,2210,1922,1265,531,6,11,2209,571,320,446,108,907,524,861,484,536,857,666,1,4260,3380,1,4112,4286
Caden Jones,174252,T,FLORIDA,6,100,0,163,55.8,48.4,57.7,2,13,155,100,100.6,94.5,0,16,1,280,0,0,0,280,164,163,0,280,116,0,Florida,163,Florida,182,1,3302,2109,2847,508,6,3,2278,571,320,446,538,907,508,829,484,101,919,1266,1,4052,4271,1,4268,3724
Christian Richter,159769,T,MARSHALL,5,100,0,214,52.8,65.9,48,1,4,108,100,100,97.7,2,5,0,279,0,0,28,279,116,116,0,250,163,0,Marshall,0,Marshall,1875,1,3680,1375,3902,663,6,11,1667,573,320,446,245,909,658,1273,484,111,398,1266,1,3631,3739,3627,3719,1
Garrett Masterson,163138,T,KENT STATE,6,100,0,201,44.1,30.5,49.6,1,13,138,100,100,93.5,0,16,2,279,0,0,0,279,145,145,0,278,134,1,Kent State,201,Kent State,182,1,4181,2439,3787,569,6,11,2357,573,320,446,538,909,574,1007,484,103,716,989,1,3631,4271,1,4268,4105
Dodji Dahoue,184044,T,E MICHIGAN,5,100,0,160,52.9,55.7,52.2,3,8,154,100,100,95.1,4,13,2,279,0,0,0,279,160,160,0,279,119,0,Eastern Michigan,160,Eastern Michigan,1875,1,3663,1905,3596,512,6,11,2219,573,320,446,538,909,519,849,484,102,880,1266,1,4209,4141,4141,4226,4105
Matt Pajuste,145688,G,KENT STATE,5,100,0,201,49.7,35,50.2,0,4,139,100,100,98.6,0,4,0,278,0,278,0,278,146,146,0,0,132,0,Kent State,201,Kent State,1875,1,3941,2378,3747,566,6,11,1327,576,320,100,538,917,567,996,484,536,746,1266,1,1,3739,1,3577,1
Micah Barnett,162988,TE,RICE,7,86.3,0,275,55.7,64,61.1,0,0,35,45.5,45,100,1,0,0,277,0,0,20,321,36,80,0,15,241,269,Rice,275,Rice,1,1665,3313,1500,1424,963,1590,1603,1,577,320,446,275,724,971,1717,484,306,24,5,1,1,1,2808,1,1
Tellek Lockette,163512,G,TEXAS ST,4,100,0,314,72.4,90.2,69.6,0,0,121,100,100,100,2,0,0,277,2,0,0,277,131,131,275,0,146,0,Texas State,0,Texas State,2415,1,703,8,496,627,6,11,1,577,312,446,538,925,619,1146,94,536,587,1266,1,1,1,3627,1,1
Jude Bowry,156223,T,BOSTON COL,5,100,0,121,64.4,72.4,60.9,2,5,175,100,100,98,3,7,0,277,0,0,275,277,180,180,0,0,97,2,Boston College,121,Boston College,1875,1,1753,815,1478,389,6,11,1550,577,320,446,107,925,429,652,484,536,1163,878,1,4052,3882,3985,3917,1
Trovon Baugh,175919,G,S CAROLINA,5,100,0,289,61.1,61.6,61,0,7,136,100,100,96.7,1,8,1,276,0,0,0,276,141,141,276,0,135,0,South Carolina,289,South Carolina,1875,1,2328,1670,1452,573,6,11,1959,580,320,446,538,929,584,1043,93,536,703,1266,1,1,4076,2808,3991,3724
Derek Simmons,151198,T,OKLAHOMA,5,99.6,0,261,65.6,67.7,63.8,3,5,152,99.3,99.4,96.7,1,9,1,276,0,0,0,277,157,158,0,275,119,2,Oklahoma,261,Oklahoma,1875,1549,1569,1198,988,517,1435,1423,1959,580,320,446,538,925,529,868,484,104,880,878,1,4209,3882,2808,4064,3724
Samari Howard,170984,FB,ARMY,6,81.1,0,114,60.2,64.9,56.5,0,1,9,13,12.3,94.4,1,1,0,275,0,0,0,339,9,73,0,0,266,103,Army,114,Army,182,1764,2495,1440,3045,1657,2325,2371,2283,582,320,446,538,629,1697,1811,484,536,10,192,1,1,2947,2808,2778,1
Tegra Tshabola,75288,G,OHIO STATE,6,100,0,260,56.3,65.3,57.6,1,5,135,100,100,97.8,3,6,0,274,0,0,0,274,139,139,274,0,135,0,Ohio State,260,Ohio State,182,1,3208,1416,2866,579,6,11,1624,583,320,446,538,934,589,1064,96,536,703,1266,1,3631,3882,3985,3822,1
Alex Heininger,158582,G,BUFFALO,6,100,0,126,64.7,75.7,60.8,2,2,137,100,100,98.5,0,4,0,274,0,254,0,274,141,141,19,1,133,0,Buffalo,126,Buffalo,182,1,1698,516,1506,570,6,11,1361,583,320,106,538,934,584,1043,306,462,734,1266,1,4052,3380,1,3577,1
Mich'le Joseph,189899,G,SM HOUSTON,6,100,0,281,49.9,59.5,47.4,1,5,167,99.4,98.9,98.2,1,6,0,274,0,274,0,274,179,181,0,0,95,0,Sam Houston State,281,Sam Houston State,182,1,3928,1754,3933,441,1430,1438,1470,583,320,101,538,934,439,642,484,536,1187,1266,1,3631,3882,2808,3822,1
Tyler Meadows,198649,T,KENT STATE,5,100,1,201,32.7,0,53.1,1,11,128,100,100,93.7,3,14,2,273,0,0,257,273,137,137,0,16,136,0,Kent State,201,Kent State,1875,1,4284,2632,3509,606,6,11,2330,586,320,446,115,939,597,1085,484,300,688,1266,4028,3631,4245,3985,4243,4105
Courtland Ford,131826,T,UCLA,5,100,0,324,44.1,38.1,57.6,3,10,135,100,100,92.2,6,17,4,272,0,0,271,272,145,145,0,0,127,1,UCLA,324,UCLA,1875,1,4181,2332,2866,579,6,11,2421,587,320,446,109,942,574,1007,484,536,791,989,1,4209,4226,4265,4275,4286
Trevion Mack,176032,T,SYRACUSE,4,100,0,304,58.8,50.5,63.9,2,4,155,100,100,98.1,4,6,0,271,0,0,268,271,167,167,0,0,104,3,Syracuse,0,Syracuse,2415,1,2776,2056,982,508,6,11,1506,588,320,446,110,950,489,790,484,536,1065,813,1,4052,3739,4141,3822,1
Frederick Williams III,176569,T,CAL,5,100,0,130,60.6,69.1,55.1,3,7,152,100,100,96.1,1,11,1,271,0,0,264,271,166,166,0,7,105,0,California,130,California,1875,1,2420,1089,3258,517,6,11,2078,588,320,446,111,950,496,803,484,375,1052,1266,1,4209,4076,2808,4149,3724
Jake Timm,142493,C,BUFFALO,5,100,0,126,72.7,74.8,68.8,0,4,134,100,100,98.5,0,4,0,270,270,0,0,270,135,135,0,0,135,0,Buffalo,126,Buffalo,1875,1,680,588,552,585,6,11,1361,590,119,446,538,955,606,1104,484,536,703,1266,1,1,3739,1,3577,1
Robert Wright Jr.,174210,T,GA SOUTHRN,5,100,0,174,64.7,62.8,62.6,2,1,159,100,100,97.2,0,6,3,270,0,0,0,270,162,162,0,269,108,1,Georgia Southern,174,Georgia Southern,1875,1,1698,1578,1130,486,6,11,1839,590,320,446,538,955,515,839,484,106,1016,989,1,4052,2947,1,3822,4233
Chubba Maae,142181,G,ARIZONA,6,100,0,109,68.1,75.6,67.1,0,5,150,100,100,98.3,2,5,0,268,0,267,0,268,160,160,0,0,108,0,Arizona,109,Arizona,182,1,1205,523,682,524,6,11,1430,592,320,103,538,966,519,849,484,536,1016,1266,1,1,3882,3627,3719,1
Kenneth McManus IV,203959,G,AKRON,7,100,0,102,59,62.1,58,0,6,146,100,100,97.9,1,6,0,268,0,268,0,268,148,148,0,0,120,0,Akron,102,Akron,1,1,2745,1626,2772,538,6,11,1586,592,320,102,538,966,560,973,484,536,870,1266,1,1,3988,2808,3822,1
Micah Banuelos,176635,G,USC,5,100,0,326,54.4,58.4,51.5,1,3,129,100,100,98.4,1,4,0,267,0,216,0,267,137,137,51,0,130,0,USC,326,USC,1875,1,3474,1805,3655,602,6,11,1395,594,320,125,538,972,597,1085,230,536,766,1266,1,3631,3596,2808,3577,1
Colin Lyons,156881,C,AKRON,7,100,0,102,63.7,73.9,65.4,1,1,134,100,100,98.5,4,3,1,266,266,0,0,266,138,138,0,0,128,0,Akron,102,Akron,1,1,1874,665,827,585,6,11,1361,595,120,446,538,978,591,1069,484,536,784,1266,1,3631,2947,4141,3428,3724
Koltin Sieracki,184821,G,BAYLOR,5,100,0,118,63.6,45.4,68.9,1,7,143,100,100,97.2,1,8,0,266,129,0,0,266,151,151,137,0,115,0,Baylor,118,Baylor,1875,1,1887,2187,542,547,6,11,1839,595,154,446,538,978,550,937,156,536,932,1266,1,3631,4076,2808,3991,1
Matthew Nehf,171238,G,C MICHIGAN,6,100,0,134,52.7,52.7,55.6,0,1,97,100,100,98.5,3,2,1,266,0,13,0,266,105,105,253,0,161,0,Central Michigan,134,Central Michigan,182,1,3693,1999,3184,689,6,11,1361,595,320,314,538,978,683,1392,102,536,429,1266,1,1,2947,3985,3226,3724
Jason Brooks Jr.,124347,G,HOUSTON,5,100,0,182,52.9,43.4,56.2,3,5,120,100,100,96.7,2,8,0,266,0,266,0,266,132,132,0,0,134,0,Houston,182,Houston,1875,1,3663,2236,3088,630,6,11,1959,595,320,104,538,978,616,1138,484,536,716,1266,1,4209,3882,3627,3991,1
Kamen Smith,176005,G,NC STATE,6,100,0,248,62.6,70.2,59.1,0,6,137,100,100,97.8,0,6,0,265,0,60,0,265,146,146,205,0,119,0,North Carolina State,248,North Carolina State,182,1,2053,991,2504,570,6,11,1624,599,320,206,538,987,567,996,123,536,880,1266,1,1,3988,1,3822,1
Chad Lindberg,124029,C,N CAROLINA,5,100,0,245,71.4,73.1,67.9,0,1,155,100,100,99.7,0,1,0,264,264,0,0,264,163,163,0,0,101,0,North Carolina,245,North Carolina,1875,1,804,740,609,508,6,11,1118,600,121,446,538,993,512,829,484,536,1111,1266,1,1,2947,1,2778,1
Snoop Leota-Amaama,156365,G,NEVADA,6,100,0,239,54.3,52.2,54.1,0,4,133,100,100,98.5,1,4,0,263,0,243,0,263,145,145,19,0,118,0,Nevada,239,Nevada,182,1,3488,2018,3382,591,6,11,1361,601,320,108,538,997,574,1007,306,536,893,1266,1,1,3739,2808,3577,1
Kyle Long,144896,G,E CAROLINA,6,100,1,156,48.7,41.2,53.1,2,4,136,100,100,97.1,4,7,1,263,0,263,0,263,146,146,0,0,117,0,East Carolina,156,East Carolina,182,1,4000,2277,3509,573,6,11,1869,601,320,105,538,997,567,996,484,536,906,1266,4028,4052,3739,4141,3917,3724
Deondre Buford,124053,T,CINCINNATI,6,100,1,138,53.6,39.9,63.3,2,10,134,100,100,95.5,7,12,0,263,0,0,0,263,145,145,0,263,118,0,Cincinnati,138,Cincinnati,182,1,3582,2303,1036,585,6,11,2169,601,320,446,538,997,574,1007,484,109,893,1266,4028,4052,4226,4277,4198,1
Bruin Fleischmann,173861,TE,AIR FORCE,6,75.4,0,101,77.4,42.2,67,0,0,11,11.7,13.1,90.9,1,1,1,263,0,0,5,349,13,99,0,14,250,165,Air Force,101,Air Force,182,1849,347,2264,690,1554,2368,2343,2465,601,320,446,376,563,1507,1465,484,315,19,83,1,1,1,2808,2778,3724
James Carrington III,145687,C,BUFFALO,6,100,0,126,63.2,73.5,60.5,0,2,121,100,100,99.2,1,2,0,262,136,119,0,262,126,126,7,0,136,0,Buffalo,126,Buffalo,182,1,1961,710,1590,627,6,11,1166,605,151,170,538,1003,633,1186,390,536,688,1266,1,1,3380,2808,3226,1
Cayden Green,173697,T,MISSOURI,4,100,0,229,78.7,79.9,75.7,1,1,139,100,100,98.6,1,3,1,262,0,0,258,262,142,142,0,0,120,4,Missouri,229,Missouri,2415,1,272,259,183,566,6,11,1327,605,320,446,113,1003,582,1036,484,536,870,748,1,3631,2947,2808,3428,3724
McKenzie Agnello,160062,G,HOUSTON,6,100,0,182,66.5,70.6,64.3,0,2,127,100,100,99.2,0,2,0,261,7,0,0,261,135,135,254,0,126,0,Houston,182,Houston,182,1,1443,959,944,610,6,11,1166,607,289,446,538,1008,606,1104,101,536,800,1266,1,1,3380,1,3226,1
Jordan Church,169904,G,LOUISVILLE,5,100,0,210,56,38.7,59,0,5,160,100,100,97.8,1,6,1,261,0,2,0,261,171,171,258,0,90,0,Louisville,0,Louisville,1875,1,3267,2321,2535,480,6,11,1624,607,320,411,538,1008,474,746,99,536,1256,1266,1,1,3882,2808,3822,3724
Mateo Rodriguez,189867,G,NEW MEX ST,5,100,0,242,59.2,47.6,61.1,2,5,164,100,100,96.6,0,9,2,261,0,184,0,261,176,176,77,0,85,0,New Mexico State,242,New Mexico State,1875,1,2704,2134,1424,457,6,11,1992,607,320,138,538,1008,458,705,201,536,1325,1266,1,4052,3882,1,4064,4105
Daniel King,156877,G,N CAROLINA,5,100,0,245,65.3,83.5,58.6,0,2,151,100,100,98.7,0,3,1,259,0,0,0,259,159,159,259,0,100,0,North Carolina,245,North Carolina,1875,1,1614,101,2636,519,6,11,1295,610,320,446,538,1024,524,861,98,536,1124,1266,1,1,3380,1,3428,3724
Jacob Strand,162440,T,OREGON ST,4,100,0,265,58.7,56.6,57.5,2,6,131,100,100,96.9,1,8,0,258,0,0,258,258,138,138,0,0,120,0,Oregon State,265,Oregon State,2415,1,2790,1868,2884,597,6,11,1923,611,320,446,113,1027,591,1069,484,536,870,1266,1,4052,3988,2808,3991,1
Noah Short,163220,HB,ARMY,6,63.9,0,114,70.5,0,57,0,0,0,0,0,0,3,0,0,257,0,0,0,402,0,91,0,0,257,18,Army,114,Army,182,2087,897,2632,2981,2635,2635,2647,2632,612,320,446,538,193,2647,1571,484,536,14,470,1,1,1,3985,1,1
Mahamane Moussa,145114,T,LOUISVILLE,5,100,0,210,54.6,59.3,52,2,6,144,100,100,96.5,3,9,1,255,0,0,194,255,157,157,0,54,98,6,Louisville,0,Louisville,1875,1,3447,1764,3611,544,6,11,2008,613,320,446,128,1043,529,878,484,212,1150,666,1,4052,3988,3985,4064,3724
Caleb Ash,190680,T,TROY,5,100,0,318,60.6,59,58.7,1,9,146,100,100,95.2,0,12,2,255,0,0,35,255,156,156,0,220,99,0,Troy,318,Troy,1875,1,2420,1778,2607,538,6,11,2209,613,320,446,236,1043,533,884,484,126,1137,1266,1,3631,4196,1,4198,4105
Cole Skinner,169999,G,USF,6,99.6,0,327,66.1,65.2,64.1,1,5,141,100,100,97.9,0,6,0,254,0,32,0,255,149,149,218,2,105,1,USF,327,USF,182,1549,1485,1428,961,555,6,11,1586,615,320,254,538,1043,557,963,118,438,1052,989,1,3631,3882,1,3822,1
Ziron Brown,188857,C,STANFORD,5,100,1,300,48.7,42.4,53.5,1,7,144,100,100,95.1,3,11,3,253,132,121,0,253,151,151,0,0,102,0,Stanford,300,Stanford,1875,1,4000,2259,3473,544,6,11,2219,616,152,168,538,1055,550,937,484,536,1098,1266,4028,3631,4076,3985,4149,4233
Lance Johnson,204940,T,JVILLE ST,4,100,0,196,60.6,63.3,59.7,0,5,98,100,100,95.4,1,7,2,253,0,0,252,253,105,105,0,0,148,1,Jacksonville State,196,Jacksonville State,2415,1,2420,1551,2331,684,6,11,2196,616,320,446,116,1055,683,1392,484,536,566,989,1,1,3882,2808,3917,4105
Tanner Morley,173498,G,COLO STATE,4,100,0,144,64.4,68.8,61.9,1,5,127,100,100,97.6,1,6,0,252,0,251,0,252,138,138,0,0,114,0,Colorado State,144,Colorado State,2415,1,1753,1106,1243,610,6,11,1704,618,320,107,538,1064,591,1069,484,536,947,1266,1,3631,3882,2808,3822,1
Martes Lewis,129659,T,NWESTERN,6,100,0,256,57.7,63.7,53.8,1,1,102,100,100,98,1,3,1,252,0,0,0,252,108,108,0,249,144,3,Northwestern,256,Northwestern,182,1,2976,1531,3432,675,6,11,1550,618,320,446,538,1064,676,1357,484,113,605,813,1,3631,2947,2808,3428,3724
Jaylen Garth,123115,T,UTSA,4,100,0,331,50.6,50.4,49.3,1,8,140,100,100,96.1,2,10,1,250,0,0,0,250,149,149,0,250,101,0,UTSA,331,UTSA,2415,1,3876,2059,3809,561,6,11,2078,620,320,446,538,1071,557,963,484,111,1111,1266,1,3631,4141,3627,4112,3724
Tanner Arkin,146008,TE,ILLINOIS,7,69.8,0,187,59,56.1,66,1,1,62,38.8,38.3,96.8,1,3,1,250,0,0,0,358,67,175,0,0,183,294,Illinois,187,Illinois,1,1952,2745,1883,779,813,1656,1661,1945,620,320,446,538,510,809,713,484,536,201,2,1,3631,2947,2808,3428,3724
Jake Utley,175653,T,UTEP,5,100,0,330,52.5,46.5,57.1,1,5,147,100,100,95.9,1,9,3,248,0,0,0,248,157,157,0,247,91,1,UTEP,330,UTEP,1875,1,3717,2165,2962,531,6,11,2109,622,320,446,538,1082,529,878,484,114,1243,989,1,3631,3882,2808,4064,4233
Thomas Johnson,147083,G,COAST CAR,5,100,0,141,73.9,68.5,74.3,1,1,127,100,100,98.4,1,3,1,248,14,234,0,248,137,137,0,0,111,0,Coastal Carolina,141,Coastal Carolina,1875,1,585,1124,237,610,6,11,1395,622,257,114,538,1082,597,1085,484,536,983,1266,1,3631,2947,2808,3428,3724
Teddy Prochazka,145004,T,NEBRASKA,4,100,0,238,63.1,62,60.9,0,7,150,100,100,95.7,0,10,3,247,0,0,0,247,153,153,0,247,94,0,Nebraska,238,Nebraska,2415,1,1981,1646,1478,524,6,11,2149,624,320,446,538,1087,539,911,484,114,1198,1266,1,1,4076,1,4112,4233
Jimto Obidegwu,144395,T,N TEXAS,4,100,0,251,66.8,76.7,58.3,1,4,132,100,100,98.1,0,5,0,247,0,0,0,247,139,139,0,247,108,0,North Texas,251,North Texas,2415,1,1392,439,2705,594,6,11,1506,624,320,446,538,1087,589,1064,484,114,1016,1266,1,3631,3739,1,3719,1
Jake Guarnera,183685,G,MICHIGAN,5,100,0,222,71.4,59,73.2,0,4,120,100,100,96.7,0,6,2,246,7,0,0,246,124,124,239,0,122,0,Michigan,222,Michigan,1875,1,804,1778,284,630,6,11,1959,626,289,446,538,1095,637,1209,107,536,847,1266,1,1,3739,1,3822,4105
