player,player_id,position,team_name,2025 Team,Team,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Kobe Branham,184380,G,ARKANSAS,Arkansas,Arkansas,4,100,0,111,69.7,77.1,67.1,0,3,128,100,100,98.8,0,3,0,235,0,0,0,235,135,135,235,0,100,0,27,1,981,443,692,214,6,11,1336,297,301,381,455,388,223,315,46,457,435,1085,1,1,3650,1,3499,1
Gennings Dunker,144859,T,IOWA,Iowa,Iowa,4,100,0,192,87.4,81.1,83.3,1,1,100,101,101,98,1,3,1,234,0,0,0,234,105,104,0,234,129,0,27,1,66,214,43,429,2,2,1547,304,301,381,455,397,445,739,422,49,107,1085,1,3627,2997,2984,3499,3701
Isaia Glass,146274,T,VANDERBILT,Vanderbilt,Vanderbilt,4,100,2,333,39,41.2,45.6,2,6,112,100,100,95.5,7,9,1,234,0,0,119,234,123,123,0,111,111,4,27,1,4043,2104,3837,330,6,11,2034,304,301,381,131,397,306,460,422,134,275,650,4068,3963,3971,4076,4014,3701
Jordan Spasojevic-Moko,147012,G,CAL,California,California,4,100,0,130,56.8,70.9,54.7,1,4,137,100,100,98.2,2,5,0,233,0,232,0,233,142,142,0,0,91,1,27,1,2973,1011,3213,156,6,11,1490,306,301,52,455,399,169,235,422,457,564,845,1,3627,3784,3698,3777,1
Carsten Casady,171035,T,UCONN,Connecticut,Connecticut,4,100,0,146,72.4,72.1,72.5,2,1,124,100,100,98.8,1,3,0,232,0,0,0,232,128,128,0,231,104,1,27,1,694,897,331,257,6,11,1336,307,301,381,455,404,283,415,422,50,375,845,1,3963,2997,2984,3499,1
Zane Herring,122402,T,USF,USF,USF,4,100,0,327,57.9,55.7,63.7,1,5,140,100,100,97.9,2,6,0,232,0,2,227,232,149,149,1,2,83,0,27,1,2792,1801,976,128,6,11,1577,307,301,354,59,404,133,182,395,383,692,1085,1,3627,3894,3698,3869,1
Connor McLaughlin,131771,T,USF,USF,USF,4,100,0,327,53.2,56,44,1,5,140,100,100,96.4,3,8,2,232,0,0,3,232,149,149,0,227,83,2,27,1,3453,1791,3881,128,6,11,1909,307,301,381,360,404,133,182,422,56,692,748,1,3627,3894,3944,3978,3992
Cole Best,144473,C,USF,USF,USF,4,100,0,327,67.5,78.5,66.6,1,4,140,100,100,98.2,2,5,0,232,231,1,0,232,149,149,0,0,83,0,27,1,1297,345,728,128,6,11,1490,307,71,360,455,404,133,182,422,457,692,1085,1,3627,3784,3698,3777,1
Mateo Guevara,156598,G,MIDDLE TN,Middle Tennessee,Middle Tennessee,4,100,0,224,61.1,72.4,56.7,0,3,160,100,100,98.4,1,4,1,232,0,232,0,232,170,170,0,0,62,0,27,1,2241,878,2965,50,6,11,1440,307,301,52,455,404,49,64,422,457,1100,1085,1,1,3650,2984,3652,3701
Brady Wilson,121508,C,VIRGINIA,Virginia,Virginia,4,100,0,335,78.7,75.1,78.8,0,4,120,100,100,98.3,2,4,0,231,231,0,0,231,122,122,0,0,109,0,27,1,280,620,134,287,6,11,1470,312,71,381,455,409,309,468,422,457,303,1085,1,1,3784,3698,3652,1
Beau Stephens,144860,G,IOWA,Iowa,Iowa,4,100,0,192,89.3,90.1,88.7,0,1,101,101,101,99.5,0,1,0,231,0,231,0,231,106,105,0,0,125,0,27,1,35,7,15,416,2,2,1208,312,301,54,455,409,435,730,422,457,132,1085,1,1,2997,1,2836,1
Conner Moore,164394,T,MICH STATE,Michigan State,Michigan State,4,100,0,223,76.9,63.3,80.6,1,5,114,100,100,96.5,2,7,1,231,0,0,41,231,122,122,0,190,109,0,27,1,370,1557,91,318,6,11,1897,312,301,381,193,409,309,468,422,81,303,1085,1,3627,3894,3698,3928,3701
Alan Herron,181445,T,MARYLAND,Maryland,Maryland,4,100,0,215,72.7,74.2,70.4,0,9,135,100,100,96.7,2,9,0,231,0,0,5,231,140,140,0,226,91,0,27,1,661,697,445,169,6,11,1855,312,301,381,335,409,177,248,422,57,564,1085,1,1,4057,3698,4014,1
Andrew Leingang,144599,T,KANSAS ST,Kansas State,Kansas State,4,100,0,199,70,83.1,62.9,0,1,134,100,100,99.6,0,1,0,230,0,6,0,230,137,137,105,118,93,1,27,1,947,139,1057,174,6,11,1190,316,301,321,455,415,201,284,139,128,529,845,1,1,2997,1,2836,1
Sam Hecht,144601,C,KANSAS ST,Kansas State,Kansas State,4,100,0,199,74.1,72.8,71.4,0,3,134,100,100,98.9,0,3,0,230,230,0,0,230,137,137,0,0,93,0,27,1,551,835,385,174,6,11,1320,316,73,381,455,415,201,284,422,457,529,1085,1,1,3650,1,3499,1
John Pastore,157770,T,KANSAS ST,Kansas State,Kansas State,4,100,0,199,78.9,77,75.3,0,2,134,100,100,99.3,1,2,0,230,0,0,227,230,137,137,0,0,93,3,27,1,272,447,216,174,6,11,1241,316,301,381,59,415,201,284,422,457,529,699,1,1,3445,2984,3272,1
Stephen Gales,171377,T,TOLEDO,Toledo,Toledo,4,100,0,316,47.5,58.9,46.2,2,5,122,100,100,96.3,2,8,1,230,0,0,229,230,129,129,0,0,101,1,27,1,3860,1709,3803,273,6,11,1941,316,301,381,57,415,273,397,422,457,415,845,1,3963,3894,3698,3978,3701
Leon Bell,175895,T,CAL,California,California,4,100,0,130,77.8,72.6,79.8,1,5,138,100,100,97.1,3,7,1,230,0,0,0,230,145,145,0,230,85,0,27,1,320,858,101,147,6,11,1787,316,301,381,455,415,157,216,422,51,669,1085,1,3627,3894,3944,3928,3701
Amori Francis,192785,G,DELWARE ST,Delaware State,Delaware State,3,100,0,152,61.4,64.6,63,0,2,88,100,100,97.7,2,3,1,230,0,0,0,230,100,100,230,0,130,0,1621,1,2194,1475,1045,511,6,11,1627,316,301,381,455,415,466,794,49,457,103,1085,1,1,3445,3698,3499,3701
Ethan Hubbard,170049,T,S ALABAMA,South Alabama,South Alabama,4,100,0,288,47.8,40.5,55.9,2,2,83,100,100,95.2,3,6,2,230,0,0,0,230,91,91,0,230,139,0,27,1,3839,2111,3081,537,6,11,2066,316,301,381,455,415,525,920,422,51,66,1085,1,3963,3445,3944,3869,3992
Melvin Priestly,167108,T,ILLINOIS,Illinois,Illinois,4,100,1,187,41.7,61.7,42.5,0,2,124,100,100,98.4,5,3,1,229,0,0,0,229,136,136,0,229,93,0,27,1,4019,1627,3920,257,6,11,1440,323,301,381,455,425,216,304,422,53,529,1085,3901,1,3445,4064,3499,3701
Jacob Ponton,184909,T,TEXAS TECH,Texas Tech,Texas Tech,4,100,0,315,67.8,74.8,66.2,0,1,128,100,100,98.8,2,2,1,229,0,0,13,229,132,132,0,216,97,0,27,1,1235,645,754,214,6,11,1336,323,301,381,272,425,248,354,422,62,466,1085,1,1,2997,3698,3272,3701
Jordan White,123439,C,VANDERBILT,Vanderbilt,Vanderbilt,4,100,0,333,79.6,82.9,78.4,1,1,112,100,100,99.1,3,2,0,228,228,0,0,228,123,123,0,0,105,0,27,1,240,147,140,330,6,11,1276,325,74,381,455,429,306,460,422,457,355,1085,1,3627,2997,3944,3272,1
Sam Pendleton,171096,C,TENNESSEE,Louisville,Louisville,4,100,0,307,64.7,48.3,70.5,0,4,111,100,100,98.2,3,4,0,228,228,0,0,228,118,118,0,0,110,0,27,1,1701,1968,439,341,6,11,1490,325,74,381,455,429,344,533,422,457,291,1085,1,1,3784,3944,3652,1
Jordan Seaton,183886,T,COLORADO,Colorado,Colorado,4,100,0,143,71,90.7,54.1,0,1,140,100,100,99.6,1,1,0,228,0,0,228,228,148,148,0,0,80,0,27,1,825,3,3274,128,6,11,1190,325,301,381,58,429,146,201,422,457,742,1085,1,1,2997,2984,2836,1
Alani Makihele,128362,G,UNLV,UNLV,UNLV,4,100,0,325,70.2,72.3,71.1,1,1,108,100,100,99.1,2,2,0,226,0,0,0,226,117,117,225,0,109,0,27,1,916,883,403,366,6,11,1276,328,301,381,455,439,351,549,51,457,303,1085,1,3627,2997,3698,3272,1
George Jackson,147152,T,LA LAFAYET,Louisiana,Louisiana,4,100,0,207,62.6,69.9,62.9,1,1,102,100,100,98,4,3,1,226,0,0,0,226,117,117,0,226,109,0,27,1,2022,1108,1057,403,6,11,1547,328,301,381,455,439,351,549,422,57,303,1085,1,3627,2997,4027,3499,3701
D.J. Geth,170103,T,LIBERTY,Liberty,Liberty,4,100,2,206,54.2,26.2,63.2,2,1,103,100,100,96.6,4,5,2,225,0,71,154,225,110,110,0,0,115,0,27,1,3343,2297,1020,402,6,11,1876,330,301,166,113,446,401,653,422,457,222,1085,4068,3963,2997,4027,3777,3992
Isaiah Wright,129909,G,MARYLAND,Maryland,Maryland,4,100,0,215,59.5,80.1,50.8,0,3,130,100,100,98.8,0,3,0,225,0,218,7,225,135,135,0,0,90,0,27,1,2528,268,3543,202,6,11,1336,330,301,63,315,446,223,315,422,457,586,1085,1,1,3650,1,3499,1
Dillon Wade,123265,G,AUBURN,Auburn,Auburn,4,100,0,115,59.9,67.6,58.2,0,4,126,100,100,98.4,2,4,0,225,0,225,0,225,131,131,0,0,94,0,27,1,2459,1284,2701,237,6,11,1440,330,301,56,455,446,265,377,422,457,514,1085,1,1,3784,3698,3652,1
Julian Polendo,128188,G,FRESNO ST,Fresno State,Fresno State,4,100,0,169,72.6,90,70.4,0,0,104,100,100,100,2,0,0,224,0,0,0,224,111,111,224,0,113,0,27,1,670,9,445,392,6,11,1,333,301,381,455,453,392,634,52,457,248,1085,1,1,1,3698,1,1
Zylon Crisler,158202,G,COLORADO,Colorado,Colorado,4,100,0,143,62.6,74.5,57,1,7,140,100,100,97.1,0,8,0,223,0,0,0,223,148,148,223,0,75,0,27,1,2022,672,2918,128,6,11,1787,334,301,381,455,456,146,201,53,457,847,1085,1,3627,4008,1,3978,1
Rahtrel Perry,165008,T,MARYLAND,Maryland,Maryland,4,100,0,215,65.7,78.9,55.1,1,2,128,100,100,98.8,0,3,0,223,0,0,211,223,132,132,0,7,91,5,27,1,1562,321,3167,214,6,11,1336,334,301,381,67,456,248,354,422,332,564,614,1,3627,3445,1,3499,1
Zach Cochnauer,164205,T,NEVADA,Nevada,Nevada,4,100,0,239,68.4,47.3,75.1,0,6,110,100,100,97.3,1,6,0,223,0,0,0,223,122,122,0,222,101,1,27,1,1150,1990,228,352,6,11,1736,334,301,381,455,456,309,468,422,59,415,845,1,1,3971,2984,3869,1
Alex Harkey,157695,T,OREGON,Oregon,Oregon,4,100,0,264,77.4,82.9,75.9,2,2,107,100,100,98.1,2,4,0,222,0,0,0,222,115,115,6,207,107,9,27,1,341,147,201,370,6,11,1515,337,301,381,455,465,362,582,359,69,325,500,1,3963,3445,3698,3652,1
Logan Parr,123125,G,SMU,SMU,SMU,4,100,1,287,67.5,86.9,63.7,0,2,121,100,100,99.2,1,2,0,222,0,222,0,222,127,127,0,0,95,0,27,1,1297,41,976,282,6,11,1258,337,301,58,455,465,287,422,422,457,497,1085,3901,1,3445,2984,3272,1
Kahlil House,188868,T,STANFORD,Stanford,Stanford,4,100,0,300,55.2,50.7,58.7,2,4,116,100,100,96.6,1,7,1,222,0,0,0,222,121,121,0,222,101,0,27,1,3213,1926,2575,312,6,11,1876,337,301,381,455,465,319,484,422,59,415,1085,1,3963,3784,2984,3928,3701
Aaron Roberts,145112,G,BALL ST,Ball State,Ball State,4,100,0,117,58.3,53.6,57.4,0,5,104,100,100,96.6,0,6,1,222,0,221,0,222,111,111,0,0,111,0,27,1,2730,1853,2855,392,6,11,1876,337,301,59,455,465,392,634,422,457,275,1085,1,1,3894,1,3869,3701
Tristan Cook,173994,T,BALL ST,Ball State,Ball State,4,100,0,117,58.1,76.2,48.7,0,4,104,100,100,98.1,0,4,0,222,0,0,0,222,111,111,0,219,111,2,27,1,2759,516,3669,392,6,11,1515,337,301,381,455,465,392,634,422,61,275,748,1,1,3784,1,3652,1
Taylor Poitier,99437,G,KANSAS ST,Kansas State,Kansas State,4,100,0,199,58.2,69.7,52.6,1,3,130,100,100,98.5,1,4,0,221,0,221,0,221,133,133,0,0,88,0,27,1,2745,1126,3412,202,6,11,1417,342,301,59,455,471,243,342,422,457,620,1085,1,3627,3650,2984,3652,1
Dylan Barrett,129912,G,IOWA STATE,Iowa State,Iowa State,4,100,1,193,59.2,54.7,60.5,0,3,105,100,100,97.6,2,4,1,221,0,221,0,221,111,111,0,0,110,0,27,1,2586,1825,1541,386,6,11,1658,342,301,59,455,471,392,634,422,457,291,1085,3901,1,3650,3698,3652,3701
Isaac Lucas,176118,G,BALL ST,Ball State,Ball State,4,100,1,117,62.7,85,58.6,1,0,104,100,100,99.5,1,1,0,221,0,0,0,221,110,110,221,0,111,0,27,1,2003,77,2611,392,6,11,1208,342,301,381,455,471,401,653,54,457,275,1085,3901,3627,1,2984,2836,1
Jax Harrington,98255,G,LA LAFAYET,Louisiana,Louisiana,4,100,0,207,73.1,79.8,71,0,2,98,100,100,99,0,2,0,221,0,0,0,221,114,114,217,4,107,0,27,1,628,281,410,448,6,11,1297,342,301,381,455,471,364,587,60,357,325,1085,1,1,3445,1,3272,1
Connor Stroh,173167,G,TEXAS,Texas,Texas,4,100,0,311,54,77,47.4,0,3,97,100,100,98.5,0,3,0,220,0,219,0,220,103,103,1,0,117,0,27,1,3369,447,3741,450,6,11,1417,346,301,62,455,475,453,754,395,457,204,1085,1,1,3650,1,3499,1
Jalen Slappy,156800,G,MARSHALL,Marshall,Marshall,4,100,0,214,57.3,64.9,56.4,1,3,82,100,100,97.6,1,4,0,220,0,0,0,220,84,84,220,0,136,0,27,1,2892,1465,3016,544,6,11,1658,346,301,381,455,475,572,1031,56,457,77,1085,1,3627,3650,2984,3652,1
Monroe Freeling,173548,T,GEORGIA,Georgia,Georgia,3,100,0,173,64.8,73.9,58.5,0,3,104,100,100,97.6,1,4,1,220,0,0,218,220,114,114,0,1,106,1,1621,1,1687,721,2633,392,6,11,1658,346,301,381,61,475,364,587,422,400,339,845,1,1,3650,2984,3652,3701
Logan Howland,173702,T,OKLAHOMA,Oklahoma,Oklahoma,4,100,1,261,63,73.8,60.2,1,7,122,99.2,99.2,96.7,2,8,0,220,0,1,145,220,129,130,0,72,91,2,27,1,1968,731,1650,273,1372,1374,1855,346,301,360,117,475,273,386,422,163,564,748,3901,3627,4008,3698,3978,1
Drew Bobo,163736,C,GEORGIA,Georgia,Georgia,3,100,0,173,77.8,86.8,71.4,0,1,104,100,100,99.5,0,1,0,220,220,0,0,220,114,114,0,0,106,0,1621,1,320,42,385,392,6,11,1208,346,76,381,455,475,364,587,422,457,339,1085,1,1,2997,1,2836,1
Kilian O'Connor,158463,C,USC,USC,USC,4,100,0,326,62.5,65.3,63.7,0,1,100,100,100,99.5,2,1,0,219,219,0,0,219,104,104,0,0,115,0,27,1,2039,1450,976,429,6,11,1208,351,77,381,455,483,448,739,422,457,222,1085,1,1,2997,3698,2836,1
Isaiah World,158252,T,OREGON,Oregon,Oregon,4,100,0,264,65.9,73.1,62.4,1,0,107,100,100,99.5,2,1,0,219,0,0,215,219,114,114,0,4,105,0,27,1,1524,801,1124,370,6,11,1208,351,301,381,62,483,364,587,422,357,355,1085,1,3627,1,3698,2836,1
Greg Nunnery,184781,G,SO MISS,Southern Miss,Southern Miss,4,100,0,296,52.7,49.7,53.1,0,5,128,100,100,97.3,1,6,1,219,0,174,45,219,135,135,0,0,84,0,27,1,3504,1943,3368,214,6,11,1736,351,301,96,190,483,223,315,422,457,681,1085,1,1,3894,2984,3869,3701
Tobias Raymond,176641,G,USC,USC,USC,4,100,0,326,74.7,74.4,73.2,0,2,100,100,100,99,0,2,0,219,0,174,0,219,104,104,0,45,115,0,27,1,517,681,290,429,6,11,1297,351,301,96,455,483,448,739,422,194,222,1085,1,1,3445,1,3272,1
Brandon Henderson,174027,G,ILLINOIS,Illinois,Illinois,4,100,0,187,55,58.9,51.5,0,4,119,100,100,96.6,0,6,2,219,0,0,0,219,129,129,219,0,90,0,27,1,3237,1709,3492,296,6,11,1876,351,301,381,455,483,273,397,57,457,586,1085,1,1,3784,1,3869,3992
Justin Tauanuu,183630,T,USC,USC,USC,4,100,0,326,68.7,76.2,62.8,2,3,100,100,100,97.5,0,5,0,219,0,0,45,219,104,104,0,174,115,0,27,1,1099,516,1066,429,6,11,1693,351,301,381,190,483,448,739,422,100,222,1085,1,3963,3650,1,3777,1
Boaz Stanley,172366,C,S CAROLINA,South Carolina,South Carolina,4,100,0,289,53.6,64.5,57.8,0,5,126,100,100,95.6,4,8,3,218,163,0,0,218,132,132,55,0,86,0,27,1,3414,1478,2784,237,6,11,2029,357,115,381,455,498,248,354,180,457,654,1085,1,1,3894,4027,3978,4059
Micah Morris,146718,G,GEORGIA,Georgia,Georgia,3,100,0,173,71.7,80.6,69.1,1,0,102,100,100,99.5,0,1,0,217,0,216,0,217,112,112,1,0,105,0,1621,1,763,236,543,403,6,11,1208,358,301,64,455,506,380,615,395,457,355,1085,1,3627,1,1,2836,1
Deandre Duffus,170191,G,GA STATE,Georgia State,Georgia State,4,100,2,175,51.5,50.1,50.7,1,5,130,100,100,97.7,3,6,0,217,0,0,0,217,138,138,217,0,79,0,27,1,3610,1938,3551,202,6,11,1627,358,301,381,455,506,189,267,60,457,761,1085,4068,3627,3894,3944,3869,1
Jakai Moore,99041,T,N CAROLINA,North Carolina,North Carolina,4,100,0,245,69.1,76.7,61.4,0,6,115,100,100,97.4,0,6,0,217,0,0,0,217,120,120,0,197,97,20,27,1,1060,467,1318,315,6,11,1713,358,301,381,455,506,326,495,422,76,466,395,1,1,3971,1,3869,1
Chase Mitchell,123886,G,VANDERBILT,Vanderbilt,Vanderbilt,4,100,0,333,60.4,78.5,54.7,0,0,107,100,100,100,0,0,0,216,0,108,0,216,117,117,108,0,99,0,27,1,2372,345,3213,370,6,11,1,361,301,140,455,511,351,549,137,457,446,1085,1,1,1,1,1,1
Knijeah Harris,174244,G,FLORIDA,Florida,Florida,4,100,0,163,66.4,74.5,68,0,3,129,100,100.8,97.3,2,5,2,216,0,216,0,216,134,133,0,0,82,0,27,1,1451,672,614,210,6,8,1736,361,301,64,455,511,233,342,422,457,704,1085,1,1,3650,3698,3777,3992
Aaron Karas,163326,T,COLO STATE,Colorado State,Colorado State,3,100,0,144,81,75.4,79,1,3,111,100,100,98.2,0,4,0,215,0,0,0,215,119,119,0,214,96,0,1621,1,186,592,127,341,6,11,1490,363,301,381,455,518,333,513,422,63,481,1085,1,3627,3650,1,3652,1
Tanner Morley,173498,G,COLO STATE,Colorado State,Colorado State,3,100,0,144,69.3,75.8,66.9,0,3,111,100,100,98.6,1,3,0,215,0,214,0,215,119,119,0,0,96,0,1621,1,1033,562,706,341,6,11,1385,363,301,67,455,518,333,513,422,457,481,1085,1,1,3650,2984,3499,1
Liam Wortmann,198310,G,COLO STATE,Colorado State,Colorado State,3,100,0,144,69.8,87,67.4,0,1,111,100,100,99.5,1,1,0,215,0,0,0,215,119,119,214,0,96,0,1621,1,969,40,666,341,6,11,1208,363,301,381,455,518,333,513,63,457,481,1085,1,1,2997,2984,2836,1
Kobe Baynes,122692,G,KANSAS,Kansas,Kansas,4,100,1,198,77,80.5,76.3,0,2,109,100,100,99.1,3,2,0,215,0,0,1,215,114,114,214,0,101,0,27,1,363,240,188,361,6,11,1276,363,301,381,389,518,364,587,63,457,415,1085,3901,1,3445,3944,3272,1
Zack Owens,170020,G,MISS STATE,Mississippi State,Mississippi State,4,100,0,227,64.4,72.5,63.5,1,4,111,100,100,96.8,1,6,1,215,0,0,0,215,118,118,215,0,97,0,27,1,1756,868,996,341,6,11,1840,363,301,381,455,518,344,533,62,457,466,1085,1,3627,3784,2984,3869,3701
Bob Schick,144103,G,OKLA STATE,Oklahoma State,Oklahoma State,3,100,0,262,54.2,50.9,57,1,5,104,100,100,96.2,4,7,1,215,0,215,0,215,112,112,0,0,103,0,1621,1,3343,1920,2918,392,6,11,1952,363,301,66,455,518,380,615,422,457,393,1085,1,3627,3894,4027,3928,3701
Christian Martin,173491,T,COLO STATE,Colorado State,Colorado State,3,100,1,144,71.7,74.7,69.3,0,4,110,100,100,98.2,2,4,0,214,0,0,214,214,118,118,0,0,96,0,1621,1,763,653,523,352,6,11,1490,369,301,381,63,527,344,533,422,457,481,1085,3901,1,3784,3698,3652,1
Austin Kawecki,157799,C,OKLA STATE,Oklahoma State,Oklahoma State,3,100,0,262,59.4,42.4,64.1,0,4,104,100,100,98.1,1,4,0,214,162,0,0,214,112,112,52,0,102,0,1621,1,2544,2084,943,392,6,11,1515,369,116,381,455,527,380,615,187,457,407,1085,1,1,3784,2984,3652,1
Cole Rhett,171386,T,TOLEDO,Toledo,Toledo,4,100,0,316,54.8,50.7,63.3,1,5,101,100,100,95,4,8,2,214,0,0,0,214,107,107,0,210,107,4,27,1,3259,1926,1010,416,6,11,2077,369,301,381,455,527,421,688,422,66,325,650,1,3627,3894,4027,3978,3992
Derrick Graham,123703,T,TULANE,Tulane,Tulane,3,100,1,319,67.2,78.5,60.6,0,3,97,100,100,98.5,1,3,0,213,0,0,213,213,100,100,0,0,113,0,1621,1,1332,345,1511,450,6,11,1417,372,301,381,64,533,466,794,422,457,248,1085,3901,1,3650,2984,3499,1
Darrell Jones,180349,G,UTSA,UTSA,UTSA,4,100,0,331,54.5,63.7,51.9,0,2,118,100,100,99.2,1,2,0,213,0,0,0,213,124,124,213,0,89,0,27,1,3289,1536,3465,298,6,11,1258,372,301,381,455,533,296,444,65,457,601,1085,1,1,3445,2984,3272,1
Shiyazh Pete,147455,T,KENTUCKY,Kentucky,Kentucky,3,100,1,202,55,60.8,53.9,0,6,90,100,100,96.7,2,6,0,212,0,0,211,212,99,99,0,0,113,1,1621,1,3237,1663,3292,499,6,11,1855,374,301,381,67,538,472,808,422,457,248,845,3901,1,3971,3698,3869,1
Alex Wollschlaeger,130396,T,KENTUCKY,Kentucky,Kentucky,3,100,0,202,66.4,61.5,69.9,2,6,90,100,100,94.4,2,9,1,212,0,0,0,212,99,99,0,210,113,2,1621,1,1451,1631,479,499,6,11,2119,374,301,381,455,538,472,808,422,66,248,748,1,3963,3971,3698,4014,3701
Joseph Simmons,156717,T,JAMES MAD,James Madison,James Madison,3,100,0,197,59.2,64.8,55,1,2,88,100,100,96,1,5,2,212,0,0,212,212,96,96,0,0,116,0,1621,1,2586,1469,3181,511,6,11,1983,374,301,381,66,538,493,848,422,457,210,1085,1,3627,3445,2984,3777,3992
Jager Burton,146741,C,KENTUCKY,Kentucky,Kentucky,3,100,0,202,68.7,85,62.3,0,1,90,100,100,99.4,0,1,0,212,212,0,0,212,99,99,0,0,113,0,1621,1,1099,77,1142,499,6,11,1227,374,78,381,455,538,472,808,422,457,248,1085,1,1,2997,1,2836,1
Jake Utley,175653,T,UTEP,UTEP,UTEP,4,100,0,330,52.3,46,57.4,1,4,122,100,100,95.5,1,8,3,212,0,0,0,212,131,131,0,211,81,1,27,1,3552,2012,2855,273,6,11,2034,374,301,381,455,538,265,377,422,64,722,845,1,3627,3784,2984,3978,4059
Jalen Farmer,157745,G,KENTUCKY,Kentucky,Kentucky,3,100,0,202,68.2,86.3,63.8,0,0,90,100,100,100,1,0,0,212,0,0,0,212,99,99,212,0,113,0,1621,1,1177,52,964,499,6,11,1,374,301,381,455,538,472,808,67,457,248,1085,1,1,1,2984,1,1
Joshua Braun,124371,G,KENTUCKY,Kentucky,Kentucky,3,100,0,202,67.8,70.9,66.1,0,1,90,100,100,97.2,0,3,2,212,0,212,0,212,99,99,0,0,113,0,1621,1,1235,1011,762,499,6,11,1762,374,301,70,455,538,472,808,422,457,248,1085,1,1,2997,1,3499,3992
Iapani Laloulu,174128,C,OREGON,Oregon,Oregon,4,100,0,264,74,87.8,67,0,1,105,100,100,99.5,0,1,0,212,212,0,0,212,112,112,0,0,100,0,27,1,561,29,701,386,6,11,1208,374,78,381,455,538,380,615,422,457,435,1085,1,1,2997,1,2836,1
Richard Pearce,151054,G,NEW MEXICO,New Mexico,New Mexico,3,100,0,241,60,58.3,58.6,2,2,96,100,100,97.9,1,4,0,212,0,0,0,212,107,107,212,0,105,0,1621,1,2442,1728,2611,459,6,11,1577,374,301,381,455,538,421,688,67,457,355,1085,1,3963,3445,2984,3652,1
Kaden Robnett,175106,C,NEW MEXICO,New Mexico,New Mexico,3,100,0,241,60.7,56.6,60.2,1,2,96,100,100,98.4,0,3,0,212,212,0,0,212,107,107,0,0,105,0,1621,1,2314,1776,1650,459,6,11,1440,374,78,381,455,538,421,688,422,457,355,1085,1,3627,3445,1,3499,1
Aliou Bah,157068,G,MARYLAND,Maryland,Maryland,4,100,0,215,57.9,81.3,54.2,0,2,127,100,100,99.2,2,2,0,211,0,0,0,211,131,131,211,0,80,0,27,1,2792,207,3263,227,6,11,1258,384,301,381,455,552,265,377,69,457,742,1085,1,1,3445,3698,3272,1
Bryce Weaver,175207,T,E CAROLINA,East Carolina,East Carolina,4,100,0,156,56.2,66.3,57.9,0,4,113,100,100,97.3,3,5,1,211,0,0,0,211,120,120,0,209,91,1,27,1,3063,1390,2756,322,6,11,1736,384,301,381,455,552,326,495,422,68,564,845,1,1,3784,3944,3777,3701
Devon Smith,171564,T,W KENTUCKY,Western Kentucky,Western Kentucky,3,100,1,346,50.1,55.8,44.2,2,8,133,100,100,95.5,1,11,1,211,0,0,0,211,137,137,0,211,74,0,1621,1,3703,1798,3876,187,6,11,2034,384,301,381,455,552,201,284,422,64,869,1085,3901,3963,4043,2984,4053,3701
Calvin Clements,173069,T,KANSAS,Kansas,Kansas,4,100,0,198,52.1,25.9,64.1,1,10,107,100,100,94.9,1,11,0,210,0,0,209,210,112,112,0,0,98,1,27,1,3569,2304,943,370,6,11,2099,387,301,381,70,556,380,615,422,457,455,845,1,3627,4065,2984,4053,1
Thomas Shrader,122417,G,USF,USF,USF,4,100,0,327,56.2,58.9,55.2,1,7,129,100,100,95.3,1,10,2,210,0,208,0,210,137,137,2,0,73,0,27,1,3063,1709,3158,210,6,11,2059,387,301,72,455,556,201,284,387,457,882,1085,1,3627,4008,2984,4041,3992
Bryce Foster,146994,C,KANSAS,Kansas,Kansas,4,100,0,198,59.1,61.4,59.1,1,4,107,100,100,97.7,1,5,0,210,209,1,0,210,112,112,0,0,98,0,27,1,2602,1635,2468,370,6,11,1627,387,83,360,455,556,380,615,422,457,455,1085,1,3627,3784,2984,3777,1
Jack Witmer,151103,T,VIRGINIA,Virginia,Virginia,4,100,0,335,59.4,69.4,60.9,1,6,110,100,100,96.8,3,7,0,210,0,0,0,210,113,113,0,205,97,5,27,1,2544,1150,1439,352,6,11,1840,387,301,381,455,556,376,607,422,70,466,614,1,3627,3971,3944,3928,1
Patrick Valent,173252,G,RICE,Rice,Rice,4,100,0,275,62.9,57,62,0,2,51,100,100,98,0,2,0,210,0,81,0,210,53,53,129,0,157,0,27,1,1983,1763,1193,723,6,11,1547,387,301,158,455,556,725,1593,123,457,17,1085,1,1,3445,1,3272,1
