player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,teamid,2025 Team,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Giovanni El-Hadi,144925,G,MICHIGAN,7,100,0,222,63.8,65.6,61.7,0,3,192,100,100,98.7,0,4,1,426,0,426,0,426,199,199,0,0,227,0,Michigan,222,Michigan,2350,1,1997,1492,1401,633,20,22,1319,598,353,101,646,1026,643,1245,583,645,690,1531,1,1,3648,1,3620,3758
Jordan Hall,102309,G,TULANE,10,100,0,319,59.1,64.1,61.3,0,12,212,100,100,97.2,6,12,0,425,0,0,0,425,224,224,412,9,201,3,Tulane,319,Tulane,205,1,2877,1611,1491,602,20,22,1974,600,353,539,646,1031,608,1111,103,421,860,955,1,1,4423,4471,4249,1
Quinton Harris,157296,T,TCU,10,100,0,305,52.1,48.5,55.6,2,7,237,100,100,98.1,3,9,0,425,0,0,106,425,250,250,1,317,175,1,TCU,305,TCU,205,1,3994,2368,3348,552,20,22,1584,600,353,539,198,1031,557,957,533,131,1054,1185,1,4175,4107,3944,4066,1
Kenton Jerido,157859,G,S ALABAMA,10,100,0,288,51.1,79,46,0,3,185,100.5,100.5,98.6,5,4,1,422,44,28,76,422,209,208,194,80,213,0,South Alabama,288,South Alabama,205,1,4090,309,4295,651,4,3,1357,602,226,324,222,1040,629,1193,171,228,786,1531,1,1,3648,4368,3620,3758
Ty Chan,156976,G,UCONN,11,100,0,146,67.4,70.3,67,2,8,255,100,100,97.6,2,11,1,422,0,33,0,422,272,272,383,5,150,0,Connecticut,146,Connecticut,13,1,1418,1054,692,506,20,22,1812,602,353,310,646,1040,506,821,108,471,1271,1531,1,4175,4188,3544,4199,3758
Amarie Archer,190404,G,AKRON,12,100,0,102,63.6,59.1,63.2,2,5,225,100,100,98,0,8,1,422,0,353,0,422,240,240,69,0,182,0,Akron,102,Akron,1,1,2033,1983,1133,575,20,22,1641,602,353,123,646,1040,576,1015,253,645,995,1531,1,4175,3894,1,3990,3758
Tree Babalade,175918,T,S CAROLINA,7,100,0,289,61.1,70.1,55.5,1,18,236,100,100,95.6,3,20,1,421,0,0,23,421,255,255,0,398,166,0,South Carolina,289,South Carolina,2350,1,2522,1076,3364,555,20,22,2373,605,353,539,308,1046,547,927,583,118,1137,1531,1,3675,4555,3944,4507,3758
Connor Lew,172456,C,AUBURN,7,100,0,115,66.1,71,63.2,0,2,229,100,100,98.7,3,4,2,420,420,0,0,420,244,244,0,0,176,0,Auburn,115,Auburn,2350,1,1639,992,1133,570,20,22,1319,606,118,539,646,1051,569,989,583,645,1040,1531,1,1,3421,3944,3620,4236
Anthony Carter Jr.,122856,G,NC STATE,8,100,1,248,53.2,68.5,50.2,0,9,215,100,100,97.9,4,9,0,420,0,420,0,420,231,231,0,0,189,0,North Carolina State,248,North Carolina State,2033,1,3851,1212,3991,596,20,22,1688,606,353,103,646,1051,593,1065,583,645,939,1531,4184,1,4257,4197,4066,1
Mason Bowers,122319,T,CHARLOTTE,9,100,0,136,49.9,44.5,54.5,2,13,209,100,100,95,4,18,3,419,0,0,0,419,227,227,170,249,192,0,Charlotte,136,Charlotte,1571,1,4186,2463,3540,608,20,22,2457,608,353,539,646,1055,602,1092,182,153,920,1531,1,4175,4454,4197,4471,4409
Tyler Morano,131745,T,OREGON ST,11,100,0,265,56.5,50.1,57.6,2,12,211,100,100,96.7,0,14,0,419,0,0,0,419,222,222,0,395,197,22,Oregon State,265,Oregon State,13,1,3363,2317,2981,605,20,22,2138,608,353,539,646,1055,609,1121,583,121,885,511,1,4175,4423,1,4343,1
Richard Pearce,151054,G,NEW MEXICO,8,100,0,241,63.8,66.4,62.8,2,2,207,100,100,98.6,3,5,1,417,0,68,0,417,230,230,349,0,187,0,New Mexico,241,New Mexico,2033,1,1997,1425,1197,613,20,22,1357,610,353,255,646,1058,595,1068,117,645,959,1531,1,4175,3421,3944,3741,3758
Alec Johnson,156693,C,GA STATE,6,100,0,175,54.1,62,48.2,1,6,259,100,100,98.6,0,7,0,417,417,0,0,417,277,277,0,0,140,0,Georgia State,175,Georgia State,2622,1,3749,1795,4144,494,20,22,1357,610,120,539,646,1058,489,790,583,645,1354,1531,1,3675,3994,1,3907,1
Riley Robell,172260,G,JAMES MAD,9,100,0,197,67.5,71.6,66.4,0,5,176,100,100,98,1,6,1,416,0,0,0,416,189,189,416,0,227,0,James Madison,197,James Madison,1571,1,1410,941,759,668,20,22,1641,612,353,539,646,1061,662,1307,102,645,690,1531,1,1,3894,2656,3827,3758
Cameron Kinnie,124027,G,UCF,10,100,0,323,60,78.6,56.1,0,1,231,100,100,99.4,5,2,1,415,80,0,0,415,242,242,335,0,173,0,UCF,323,UCF,205,1,2727,331,3263,566,20,22,1136,613,194,539,646,1062,572,997,120,645,1075,1531,1,1,2983,4368,3240,3758
Daniel Michel,175560,T,FIU,10,100,1,166,57.2,58.4,61.3,3,11,230,100,100,96.1,9,16,2,415,0,0,0,415,243,243,2,411,172,1,Florida International,166,Florida International,205,1,3247,2014,1491,568,20,22,2270,613,353,539,646,1062,571,994,518,112,1084,1185,4184,4377,4372,4563,4422,4236
Hunter Whitenack,158229,G,W MICHIGAN,9,100,0,347,63.5,73.2,61.5,1,1,157,100,100,98.7,2,3,1,414,0,407,0,414,160,160,6,0,254,1,Western Michigan,347,Western Michigan,1571,1,2059,770,1446,704,20,22,1319,615,353,109,646,1064,719,1515,463,645,509,1185,1,3675,2983,3544,3469,3758
Jabari Brooks,139059,G,UCF,10,100,1,323,61.4,72.3,59,0,6,230,100,100,98.7,7,6,0,414,0,414,0,414,241,241,0,0,173,0,UCF,323,UCF,205,1,2457,859,2656,568,20,22,1319,615,353,106,646,1064,574,1004,583,645,1075,1531,4184,1,3994,4512,3827,1
Jason Brooks Jr.,124347,G,HOUSTON,9,100,0,182,52.8,48.2,58.9,4,6,182,100,100,97.3,6,10,0,412,0,412,0,412,197,197,0,0,215,0,Houston,182,Houston,1571,1,3912,2375,2681,654,20,22,1950,617,353,107,646,1070,646,1259,583,645,772,1531,1,4485,3994,4471,4139,1
Jimto Obidegwu,144395,T,N TEXAS,8,100,0,251,69.1,76.6,61.4,1,6,206,100,100,98.3,0,7,0,411,0,0,0,411,217,217,0,411,194,0,North Texas,251,North Texas,2033,1,1181,463,1469,614,20,22,1492,618,353,539,646,1074,614,1144,583,112,906,1531,1,3675,3994,1,3907,1
Tristan Leigh,144121,T,CLEMSON,7,100,0,140,50.9,58.4,44.3,0,9,249,100,100,98.2,2,9,0,411,0,0,407,411,260,260,0,3,151,1,Clemson,140,Clemson,2350,1,4101,2014,4372,521,20,22,1546,618,353,539,113,1074,534,889,583,497,1266,1185,1,1,4257,3544,4066,1
Robert Smith IV,207829,G,BOSTON COL,7,100,0,121,58.2,58.9,55.2,1,6,252,100,100,97.8,0,9,2,411,0,93,0,411,263,263,318,0,148,0,Boston College,121,Boston College,2350,1,3049,1993,3413,516,20,22,1729,618,353,234,646,1074,524,874,126,645,1287,1531,1,3675,3994,1,4066,4236
Toby Payne,156805,TE,MARSHALL,10,61.1,0,214,65.8,66.8,57.9,0,2,50,16.9,18.3,98,2,2,0,409,0,0,4,669,58,317,0,0,351,351,Marshall,0,Marshall,205,2346,1681,1387,2921,1073,2399,2391,1641,621,353,539,453,212,1042,545,583,645,74,23,1,1,3421,3544,3240,1
Samari Howard,170984,FB,ARMY,9,81.2,0,114,59.6,71.1,58.9,0,1,14,13.6,15.5,96.4,1,1,0,409,0,0,0,504,17,110,0,0,392,145,Army,114,Army,1571,1891,2806,982,2681,1735,2526,2488,2197,621,353,539,646,804,1687,1917,583,645,25,232,1,1,2983,2656,2825,1
Mich'le Joseph,189899,G,SM HOUSTON,10,100,1,281,44.5,62.8,39.7,1,7,247,100,100,98.4,4,8,0,408,0,408,0,408,265,265,0,0,143,0,Sam Houston State,281,Sam Houston State,205,1,4460,1714,4496,531,20,22,1450,623,353,108,646,1078,518,863,583,645,1334,1531,4184,3675,4107,4197,3990,1
Tyree Adams,172467,T,LSU,7,100,0,211,59.5,63.1,53.7,5,6,226,100,100,97.6,0,11,0,406,0,0,405,406,245,245,0,1,161,0,LSU,211,LSU,2350,1,2819,1693,3645,574,20,22,1812,624,353,539,114,1087,566,983,583,550,1182,1531,1,4539,3994,1,4199,1
Jake Eichorn,147857,T,UTAH ST,7,100,0,329,62.2,60.6,59.8,5,3,214,100,100,96.3,3,12,4,405,0,0,398,405,234,234,0,0,171,6,Utah State,329,Utah State,2350,1,2298,1918,2424,598,20,22,2222,625,353,539,117,1092,583,1044,583,645,1093,757,1,4539,3648,3944,4249,4511
Brody Duffel,190720,T,TULSA,9,100,0,320,49.3,55.4,46.3,0,11,210,100,100,95.5,1,15,4,404,0,0,37,404,228,228,4,357,176,5,Tulsa,320,Tulsa,1571,1,4237,2130,4276,607,20,22,2386,626,353,539,273,1100,598,1083,492,126,1040,815,1,1,4372,2656,4391,4511
Sullivan Weidman,157360,G,UMASS,8,100,0,216,50.1,46.9,47.2,3,4,253,100,100,97.4,0,10,3,404,0,322,0,404,262,262,0,77,142,5,Massachusetts,216,Massachusetts,2033,1,4167,2409,4208,513,20,22,1910,626,353,131,646,1100,526,877,583,233,1340,815,1,4377,3791,1,4139,4409
Carver Willis,122626,T,WASHINGTON,7,100,0,340,76.4,66.8,80.9,1,12,215,100,100,96.5,3,14,1,402,0,1,400,402,217,217,0,0,185,0,Washington,340,Washington,2350,1,435,1387,55,596,20,22,2184,628,353,492,116,1106,614,1144,583,645,979,1531,1,3675,4423,3944,4343,3758
Riley Nowakowski,129928,TE,INDIANA,11,70.2,0,190,79.8,65.4,72,0,1,98,38.3,38,98.5,1,2,1,402,0,0,0,573,104,274,0,0,298,438,Indiana,190,Indiana,13,2103,248,1513,354,835,1771,1791,1400,628,353,539,646,581,839,810,583,645,233,5,1,1,2983,2656,3240,3758
Roy Brackins III,170451,G,LA TECH,10,100,0,208,52.8,36.9,57.6,1,6,180,100,100,95.8,2,11,4,401,102,0,0,401,194,194,243,52,207,2,Louisiana Tech,208,Louisiana Tech,205,1,3912,2610,2981,658,20,22,2309,630,186,539,646,1109,651,1278,152,278,827,1043,1,3675,3994,3544,4199,4511
Patrick Shupp,142268,G,DELAWARE,6,99.8,0,151,62.4,76.6,54.9,0,4,255,100,99.6,99.2,0,4,0,400,0,141,0,401,273,274,259,0,127,0,Delaware,0,Delaware,2622,1598,2257,463,3473,506,20,1501,1166,631,353,192,646,1109,503,810,145,645,1442,1531,1,1,3791,1,3620,1
Christian Hilborn,146501,T,WASH STATE,6,100,1,341,62.5,61.6,59.7,3,11,214,100,100,96.7,2,14,0,399,0,0,0,399,225,225,0,398,174,1,Washington State,341,Washington State,2622,1,2235,1837,2461,598,20,22,2138,632,353,539,646,1117,604,1105,583,118,1065,1185,4184,4377,4372,3544,4343,1
Jordan Church,169904,G,LOUISVILLE,10,100,0,210,56.4,41.2,58.4,1,10,224,100,100,97.1,1,12,1,399,0,2,0,399,239,239,395,0,160,0,Louisville,0,Louisville,205,1,3377,2534,2812,578,20,22,2014,632,353,480,646,1117,578,1022,104,645,1192,1531,1,3675,4318,2656,4249,3758
Izuchukwu Ozoh,158068,T,N ILLINOIS,11,100,0,254,44.7,16.8,61.8,7,11,186,100,100,94.6,4,19,1,398,0,0,33,398,196,196,4,338,202,23,Northern Illinois,254,Northern Illinois,13,1,4455,2847,1385,650,20,22,2502,634,353,539,281,1121,648,1266,492,130,847,503,1,4580,4372,4197,4489,3758
Heath Ozaeta,173715,G,OKLAHOMA,7,100,0,261,57,67.5,54.3,2,10,218,100,100,96.8,2,13,1,398,0,397,0,398,228,228,0,1,170,0,Oklahoma,261,Oklahoma,2350,1,3276,1315,3565,590,20,22,2113,634,353,112,646,1121,598,1083,583,550,1102,1531,1,4175,4318,3544,4297,3758
Darrell Johnson Jr.,173441,T,AKRON,10,100,0,102,59.6,62.9,54.6,3,5,220,100,100,96.4,0,12,4,395,0,0,394,395,227,227,1,0,168,0,Akron,102,Akron,205,1,2806,1706,3527,586,20,22,2197,636,353,539,118,1127,602,1092,533,645,1113,1531,1,4377,3894,1,4249,4511
Jaylin Acevedo,189460,T,NAVY,8,99.7,1,237,54,50.8,60.1,1,4,110,99.1,99.1,97.7,6,5,0,394,0,0,0,395,115,116,4,369,279,22,Navy,237,Navy,2033,1628,3770,2296,1906,807,1529,1531,1766,637,353,539,646,1127,811,1871,492,123,348,511,4184,3675,3791,4471,3741,1
John Mills,199518,G,WASHINGTON,8,100,0,340,70.5,82.9,65.2,1,7,221,100,100,98.2,0,8,0,393,0,329,0,393,225,225,0,63,168,0,Washington,340,Washington,2033,1,982,126,875,583,20,22,1546,638,353,129,646,1130,604,1105,583,250,1113,1531,1,3675,4107,1,3990,1
Eli Finley,170458,TE,LA TECH,10,65.4,0,208,71.2,68.6,61.6,0,1,72,26.9,28.4,99.3,1,1,0,392,0,0,0,599,82,289,0,1,310,509,Louisiana Tech,208,Louisiana Tech,205,2230,875,1204,1417,922,2055,2026,1151,639,353,539,646,483,904,723,583,550,190,1,1,1,2983,2656,2825,1
Tyler Voltin,162475,G,OREGON ST,7,100,1,265,62.7,62.9,63.8,1,4,204,100,100,97.3,4,8,3,392,0,0,0,392,213,213,392,0,179,0,Oregon State,265,Oregon State,2350,1,2199,1706,1056,617,20,22,1950,639,353,539,646,1134,620,1169,106,645,1017,1531,4184,3675,3791,4197,3990,4409
Austin Leausa,141684,G,BYU,10,100,1,128,58.6,71.6,57.6,3,4,189,100,100,98.1,4,7,0,391,0,0,0,391,203,203,330,61,188,0,BYU,0,BYU,205,1,2964,941,2981,643,20,22,1584,641,353,539,646,1136,635,1222,122,257,950,1531,4184,4377,3791,4197,3907,1
Jesse Ramil,151251,T,CHARLOTTE,7,100,0,136,66.1,66.1,66,4,5,198,100,100,97.2,3,10,1,390,0,0,390,390,215,215,0,0,175,0,Charlotte,136,Charlotte,2350,1,1639,1454,793,622,20,22,1974,642,353,539,119,1141,618,1160,583,645,1054,1531,1,4485,3894,3944,4139,3758
Noah McKinney,158136,G,OKLA STATE,7,100,0,262,63.6,84,57.3,0,2,217,100,100,98.6,2,4,2,390,0,0,0,390,228,228,367,23,162,0,Oklahoma State,262,Oklahoma State,2350,1,2033,102,3041,593,20,22,1357,642,353,539,646,1141,598,1083,112,333,1175,1531,1,1,3421,3544,3620,4236
Florian Staehler,148445,G,NEW MEX ST,10,100,0,242,65,70.4,63.1,2,1,235,100,100,98.9,2,4,1,389,0,389,0,389,251,251,0,0,138,0,New Mexico State,242,New Mexico State,205,1,1802,1041,1154,558,20,22,1253,644,353,113,646,1148,554,952,583,645,1364,1531,1,4175,2983,3544,3620,3758
Dasan Smith,191046,G,C MICHIGAN,9,100,0,134,54.3,28.2,59.3,4,2,119,100,100,97.5,4,6,0,389,0,389,0,389,131,131,0,0,258,0,Central Michigan,134,Central Michigan,1571,1,3717,2731,2573,794,20,22,1866,644,353,113,646,1148,785,1746,583,645,478,1531,1,4485,3421,4197,3827,1
Dylan Barrett,129912,G,IOWA STATE,10,100,1,193,59.2,54.7,59.6,0,6,190,100,100,97.9,2,7,1,389,0,312,0,389,204,204,74,0,185,2,Iowa State,193,Iowa State,205,1,2863,2157,2494,638,20,22,1688,644,353,133,646,1148,632,1214,248,645,979,1043,4184,1,3994,3544,3907,3758
Cam Nichols,175253,C,NAVY,7,100,0,237,61.7,74.7,61.4,1,2,124,100,100,98,3,4,1,389,389,0,0,389,130,130,0,0,259,0,Navy,237,Navy,2350,1,2396,617,1469,779,20,22,1641,644,122,539,646,1148,787,1756,583,645,469,1531,1,3675,3421,3944,3620,3758
Zac Elam,154563,C,COAST CAR,6,100,1,141,71.7,72,75.1,1,4,188,100,100,98.7,7,5,0,388,388,0,0,388,201,201,0,0,187,0,Coastal Carolina,141,Coastal Carolina,2622,1,819,890,213,648,20,22,1319,648,123,539,646,1153,638,1234,583,645,959,1531,4184,3675,3791,4512,3741,1
Donovan Haslam,164024,G,W VIRGINIA,9,100,1,343,64.7,86.4,62,0,2,150,100,100,99.3,3,2,0,388,0,345,0,388,156,156,36,0,232,5,West Virginia,343,West Virginia,1571,1,1843,54,1340,721,20,22,1151,648,353,125,646,1153,727,1545,305,645,653,815,4184,1,3421,3944,3240,1
Gavin Broscious,158375,G,MICH STATE,9,100,0,223,62.7,64.2,60.2,0,10,221,100,100,97.7,0,10,0,387,0,387,0,387,235,235,0,0,152,0,Michigan State,223,Michigan State,1571,1,2199,1607,1829,583,20,22,1766,650,353,115,646,1157,581,1040,583,645,1253,1531,1,1,4318,1,4139,1
Noah Short,163220,HB,ARMY,9,65.9,0,114,70,61,51,0,0,1,0.8,0.8,100,3,0,0,387,0,0,0,587,1,131,0,0,386,23,Army,114,Army,1571,2219,1046,1880,3924,2563,2762,2777,1,650,353,539,646,532,2597,1746,583,645,30,503,1,1,1,3944,1,1
Pearson Baldwin,150307,TE,JVILLE ST,10,63.5,0,196,56.7,63.6,59.7,0,1,35,14.5,14.6,98.6,1,1,0,386,0,0,3,608,38,260,0,1,348,327,Jacksonville State,196,Jacksonville State,205,2278,3320,1661,2461,1249,2498,2519,1357,652,353,539,471,444,1246,889,583,550,79,35,1,1,2983,2656,2825,1
Kyle Brown,148813,G,UMASS,9,100,0,216,63.6,59.6,65.2,2,6,244,100,100,97.5,1,10,2,385,0,166,0,385,256,256,219,0,129,0,Massachusetts,216,Massachusetts,1571,1,2033,1962,875,538,20,22,1866,653,353,182,646,1166,544,916,163,645,1428,1531,1,4175,3994,2656,4139,4236
Matthew Greene,174070,G,MO STATE,9,100,1,230,63.3,77.8,58.1,1,3,225,100,100,99.1,3,4,0,385,0,22,0,385,236,236,357,0,149,6,Missouri State,0,Missouri State,1571,1,2100,386,2889,575,20,22,1198,653,353,339,646,1166,580,1034,114,645,1276,757,4184,3675,3648,3944,3620,1
Jaymar Tasi,205223,G,NEW MEXICO,9,99.7,1,241,72.7,56.4,76.1,0,4,169,99.4,99.5,97.6,2,6,2,385,0,43,0,386,183,184,295,0,202,3,New Mexico,241,New Mexico,1571,1628,730,2095,176,676,1517,1510,1812,653,353,290,646,1162,673,1339,131,645,847,955,4184,1,3791,3544,3827,4236
Judah Kaio,184168,G,HAWAII,7,100,0,180,47,27.7,52.7,3,8,265,100,100,96.8,1,14,3,385,82,4,0,385,283,283,299,0,102,0,Hawaii,180,Hawaii,2350,1,4373,2742,3774,475,20,22,2113,653,193,457,646,1166,475,760,130,645,1662,1531,1,4377,4188,2656,4343,4409
Nathan Elu,162450,G,OREGON ST,8,100,1,265,61.2,55.5,62.4,2,5,204,100,100,98.3,3,7,0,382,0,132,26,382,212,212,153,67,170,1,Oregon State,265,Oregon State,2033,1,2498,2128,1269,617,20,22,1492,657,353,203,298,1181,624,1175,192,245,1102,1185,4184,4175,3894,3944,3907,1
Snoop Leota-Amaama,156365,G,NEVADA,9,100,0,239,52,55.6,49.5,0,5,201,100,100,98.8,1,5,0,381,0,360,0,381,217,217,19,0,164,0,Nevada,239,Nevada,1571,1,3999,2124,4048,621,20,22,1287,658,353,119,646,1185,614,1144,365,645,1162,1531,1,1,3894,2656,3741,1
Matthew McCoy,162736,G,MIAMI FL,10,100,0,220,64.7,69.3,66.4,4,2,202,100,100,98.5,3,6,0,381,0,358,5,381,213,213,9,0,168,8,Miami (FL),220,Miami (FL),205,1,1843,1158,759,620,20,22,1400,658,353,120,439,1185,620,1169,430,645,1113,696,1,4485,3421,3944,3827,1
Ben Coleman,100518,C,ARIZONA ST,6,100,0,110,70.2,84.1,65.9,1,2,192,100,100,99.2,2,3,0,381,368,13,0,381,210,210,0,0,171,0,Arizona State,110,Arizona State,2622,1,1017,99,806,633,20,22,1166,658,128,379,646,1185,626,1183,583,645,1093,1531,1,3675,3421,3544,3469,1
Trevor Buhr,174661,G,IOWA STATE,7,100,0,193,65.5,71.1,62.6,2,3,182,100,100,98.6,0,5,0,380,0,373,0,380,192,192,7,0,188,0,Iowa State,193,Iowa State,2350,1,1728,982,1228,654,20,22,1357,661,353,117,646,1197,657,1293,456,645,950,1531,1,4175,3648,1,3741,1
Elijah Prather,172362,T,TROY,6,99.7,0,318,63.6,62.9,61,1,5,203,99.5,99.5,98.5,0,6,0,380,0,0,379,381,215,216,0,0,165,0,Troy,318,Troy,2622,1628,2033,1706,1580,619,1507,1510,1400,661,353,539,121,1185,618,1151,583,645,1150,1531,1,3675,3894,1,3827,1
David Stickle,122419,C,RICE,6,100,0,275,67.8,70.5,64.9,1,0,102,100,100,97.5,0,3,2,379,379,0,0,379,105,105,0,0,274,0,Rice,275,Rice,2622,1,1358,1029,918,826,20,22,1866,663,124,539,646,1200,832,1958,583,645,374,1531,1,3675,1,1,3469,4236
Kyle Sfarcioc,147834,G,BYU,10,100,0,128,66.2,65.2,66.3,1,1,178,100,100,98.9,2,3,1,379,0,47,1,379,191,191,327,0,188,0,BYU,0,BYU,205,1,1622,1530,772,662,20,22,1253,663,353,280,529,1200,658,1298,123,645,950,1531,1,3675,2983,3544,3469,3758
Jonathan Denis,131708,G,LA TECH,8,100,0,208,71.7,82.7,68.3,0,1,182,100,100,99.7,1,1,0,379,0,0,0,379,196,196,379,0,183,0,Louisiana Tech,208,Louisiana Tech,2033,1,819,133,592,654,20,22,1121,663,353,539,646,1200,648,1266,109,645,987,1531,1,1,2983,2656,2825,1
Andrew Kilfoyl,144486,G,BOWL GREEN,10,100,0,122,53.9,52.7,51.9,1,6,178,100,100,97.5,0,8,1,378,0,0,0,378,189,189,378,0,189,0,Bowling Green,122,Bowling Green,205,1,3780,2240,3840,662,20,22,1866,666,353,539,646,1205,662,1307,110,645,939,1531,1,3675,3994,1,3990,3758
Tanner Koziol,156895,TE,HOUSTON,10,59.7,0,182,78.9,56.2,51.1,1,3,48,16.7,18,95.8,1,4,0,378,0,0,0,633,56,311,0,0,322,349,Houston,182,Houston,205,2406,289,2101,3905,1091,2405,2403,2309,666,353,539,646,350,1055,589,583,645,143,25,1,3675,3648,2656,3620,1
Tana Alo-Tupuola,183209,C,GA TECH,8,100,1,176,57.3,63.3,61,1,5,168,100,100,98.2,6,6,0,377,377,0,0,377,179,179,0,0,198,0,Georgia Tech,176,Georgia Tech,2033,1,3234,1683,1580,679,20,22,1546,668,125,539,646,1208,680,1372,583,645,878,1531,4184,3675,3894,4471,3827,1
Trevonte Sylvester,123682,T,LOUISVILLE,8,99.7,0,210,63.8,61.9,63.6,1,7,197,99.5,99.5,98,4,8,0,376,0,0,352,377,205,206,0,0,171,23,Louisville,0,Louisville,2033,1628,1997,1803,1076,623,1507,1510,1641,669,353,539,129,1208,631,1203,583,645,1093,503,1,3675,4107,4197,3990,1
Ellis Adams,104742,G,MIDDLE TN,9,100,0,224,60.2,66.9,55.2,0,6,257,100,100,98.4,1,7,1,375,0,0,0,375,272,272,242,133,103,0,Middle Tennessee,224,Middle Tennessee,1571,1,2694,1376,3413,501,20,22,1450,670,353,539,646,1219,506,821,153,182,1657,1531,1,1,3994,2656,3907,3758
Gerard Bullock Jr.,164014,TE,KENNESAW,10,66.1,0,200,49.9,57.9,49.9,1,2,87,32.2,32.2,96,4,5,2,375,0,1,10,567,91,283,0,16,284,241,Kennesaw State,200,Kennesaw State,205,2213,4186,2033,4015,865,1899,1927,2284,670,353,492,380,604,869,760,583,370,313,104,1,3675,3421,4197,3741,4236
Brandon Chatman,162541,HB,NAVY,10,65.4,1,237,64,83,58.9,0,0,21,12.7,12.2,100,3,0,0,375,0,0,0,573,21,172,0,0,354,39,Navy,237,Navy,205,2230,1954,121,2681,1549,2545,2581,1,670,353,539,646,581,1586,1425,583,645,67,429,4184,1,1,3944,1,1
Jake Utley,175653,T,UTEP,9,100,1,330,52.7,54,55.8,1,6,208,100,100,96.4,4,11,4,374,0,0,0,374,222,222,0,363,152,10,UTEP,330,UTEP,1571,1,3925,2191,3308,610,20,22,2197,673,353,539,646,1225,609,1121,583,125,1253,649,4184,3675,3994,4197,4199,4511
Jake Timm,142493,C,BUFFALO,9,100,0,126,70.4,74.1,67.8,0,5,189,100,100,98.7,1,5,0,374,374,0,0,374,193,193,0,0,181,0,Buffalo,126,Buffalo,1571,1,999,679,626,643,20,22,1319,673,126,539,646,1225,653,1286,583,645,1006,1531,1,1,3894,2656,3741,1
Tanner Arkin,146008,TE,ILLINOIS,10,70.6,0,187,63,61.3,71.6,1,1,84,37,36.6,97.6,1,3,1,374,0,0,1,530,90,246,0,1,284,434,Illinois,187,Illinois,205,2095,2144,1854,375,875,1795,1813,1812,673,353,539,529,714,871,976,583,550,313,6,1,3675,2983,2656,3469,3758
Remington Strickland,147014,G,TCU,10,99.5,1,305,64.8,81.5,62.9,0,0,190,99.5,99,100,3,0,0,373,110,160,1,375,201,203,94,0,172,9,TCU,305,TCU,205,1651,1833,189,1181,638,1507,1532,1,676,183,184,529,1219,638,1222,227,645,1084,670,4184,1,1,3944,1,1
Evan Link,176292,T,MICHIGAN,7,100,0,222,61.3,65.7,58.4,0,7,187,100,100,97.6,1,8,1,373,0,0,367,373,194,194,0,0,179,6,Michigan,222,Michigan,2350,1,2482,1484,2812,649,20,22,1812,676,353,539,122,1231,651,1278,583,645,1017,757,1,1,4107,2656,3990,3758
Dustyn Morell,163141,C,KENT STATE,8,100,0,201,63.8,71.9,63.5,1,2,181,100,100,98.6,3,4,1,372,325,47,0,372,189,189,0,0,183,0,Kent State,201,Kent State,2033,1,1997,904,1092,657,20,22,1357,678,135,280,646,1234,662,1307,583,645,987,1531,1,3675,3421,3944,3620,3758
J'Onre Reed,176030,C,USC,7,100,0,326,59.5,60.4,61.6,4,6,197,100,100,97.5,3,10,0,371,371,0,0,371,213,213,0,0,158,0,USC,326,USC,2350,1,2819,1932,1417,623,20,22,1866,679,127,539,646,1238,620,1169,583,645,1209,1531,1,4485,3994,3944,4139,1
Jeremiah McCrimmon,176576,T,GA STATE,8,100,1,175,35.1,49.5,43.8,3,10,214,100,100,96.5,9,14,1,370,0,0,4,370,233,233,0,366,137,0,Georgia State,175,Georgia State,2033,1,4569,2338,4390,598,20,22,2184,680,353,539,453,1242,587,1050,583,124,1372,1531,4184,4377,4318,4563,4343,3758
Trey Andersen,144011,T,UTAH ST,7,99.7,0,329,48.4,49.3,47.8,4,10,209,99.5,99.6,96.2,1,15,1,368,0,0,219,369,228,229,0,144,140,5,Utah State,329,Utah State,2350,1628,4296,2344,4167,608,1507,1501,2237,681,353,539,155,1245,598,1076,583,179,1354,815,1,4485,4318,2656,4391,3758
Eli Raridon,156970,TE,NOTRE DAME,10,63.7,0,258,69.8,66.7,55.1,0,1,65,25.3,25.1,99.2,2,1,0,366,0,0,0,575,70,279,0,0,296,382,Notre Dame,258,Notre Dame,205,2269,1085,1398,3437,962,2103,2130,1166,682,353,539,646,572,953,777,583,645,238,14,1,1,2983,3544,2825,1
