player,player_id,position,team_name,2025 Team,Team,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr,rank_player_game_count,rank_avg_depth_of_target,rank_avoided_tackles,rank_caught_percent,rank_contested_catch_rate,rank_contested_receptions,rank_contested_targets,rank_drop_rate,rank_drops,rank_first_downs,rank_fumbles,rank_grades_hands_drop,rank_grades_hands_fumble,rank_grades_offense,rank_grades_pass_block,rank_grades_pass_route,rank_inline_rate,rank_inline_snaps,rank_interceptions,rank_longest,rank_pass_block_rate,rank_pass_blocks,rank_pass_plays,rank_penalties,rank_receptions,rank_route_rate,rank_routes,rank_slot_rate,rank_slot_snaps,rank_targeted_qb_rating,rank_targets,rank_touchdowns,rank_wide_rate,rank_wide_snaps,rank_yards,rank_yards_after_catch,rank_yards_after_catch_per_reception,rank_yards_per_reception,rank_yprr,rank_declined_penalties
Tray Taylor,186494,WR,TROY,Troy,Troy,4,12.5,0,53.8,50,1,2,0,22.2,2,3,318,1,38,19.7,54,0,56,0,0,1,44,0,0,52,0,7,98.1,51,84.6,44,86.2,13,2,15.4,8,99,37,5.3,14.1,1.94,17,436,767,1313,288,204,288,204,40,538,2,1524,1678,1518,797,1297,534,534,47,210,798,798,743,382,470,307,600,210,183,1006,347,68,870,721,400,553,788,439,491,1
Marcus Burke,146699,WR,UCF,UCF,UCF,3,16.4,0,38.5,50,2,4,0,0,0,5,323,0,76.3,65.7,62.8,0,62.5,0,0,0,27,0,0,63,0,5,98.4,62,14.3,9,59.1,13,0,85.7,54,78,30,6,15.6,1.26,897,205,767,1562,288,85,99,593,593,324,67,304,920,952,797,823,534,534,298,524,798,798,582,382,631,297,456,1015,728,1414,347,562,388,247,496,660,652,329,862,1
Javen Jacobs,157190,HB,UTAH ST,Utah State,Utah State,4,0.4,1,76.9,0,0,0,0,9.1,1,4,329,0,64.6,55,58.3,24,60.9,0,0,0,18,19.6,20,102,0,10,76.5,78,37.3,38,87,13,0,14.7,15,65,85,8.5,6.5,0.83,17,1490,415,713,535,535,864,458,163,405,67,1211,1593,1239,755,924,534,534,298,829,415,88,211,382,275,1379,296,529,228,989,347,562,884,548,586,169,332,1278,1163,1
Noah Meyers,173445,TE,W KENTUCKY,Western Kentucky,Western Kentucky,4,7.4,2,92.3,100,2,2,0,0,0,8,346,0,82.2,68.5,68.4,75.4,74.9,54.7,64,0,21,20.5,24,117,0,12,77.8,91,42.7,50,106.4,13,0,2.6,3,124,38,3.2,10.3,1.36,17,923,241,478,1,85,288,593,593,157,67,77,607,562,120,212,237,24,298,716,379,59,128,382,203,1337,211,473,149,610,347,562,1405,1039,317,535,1159,820,799,1
Leo Blackburn,143904,WR,GA STATE,Georgia State,Georgia State,4,10.2,1,76.9,0,0,1,0,0,0,6,175,0,81.5,68.2,57.9,0,59.5,0,0,0,21,0,0,123,1,10,95.1,117,13,16,136.2,13,2,87,107,95,11,1.1,9.5,0.81,17,634,415,713,535,535,484,593,593,261,67,91,630,1264,797,1039,534,534,298,716,798,798,94,85,275,571,74,1066,502,198,347,68,365,45,412,1089,1472,925,1178,1
Vandrevius Jacobs,170341,WR,S CAROLINA,South Carolina,South Carolina,4,15.9,3,92.3,0,0,0,0,0,0,7,289,0,82.2,68.5,70.3,0,71.2,0,0,0,49,0,0,81,1,12,92.6,75,8.6,7,158.3,13,2,91.4,74,205,25,2.1,17.1,2.73,17,227,138,478,535,535,864,593,593,208,67,77,607,459,797,315,534,534,298,156,798,798,371,85,203,800,327,1266,820,1,347,68,253,145,130,739,1334,241,249,1
Ja'Kobi Lane,176638,WR,USC,USC,USC,3,17.2,3,69.2,66.7,2,3,1,10,1,8,326,0,61,67.5,73.9,0,75.4,0,0,0,59,0,0,67,2,9,97,65,16.4,11,137.5,13,1,83.6,56,239,93,10.3,26.6,3.68,897,172,138,931,234,85,158,434,163,157,67,1258,716,283,797,192,534,534,298,92,798,798,529,16,338,375,428,958,662,188,347,192,425,234,88,145,205,50,122,1758
Kyle McNeal,175559,WR,FIU,Florida International,Florida International,4,11.1,0,53.8,0,0,2,0,12.5,1,4,166,0,56.4,67.8,60.5,0,58,0,0,0,30,0,0,80,0,7,98.8,79,47.5,38,68.1,13,0,52.5,42,66,57,8.1,9.4,0.84,17,546,767,1313,535,535,288,363,163,405,67,1314,695,1102,797,1159,534,534,298,466,798,798,378,382,470,288,283,432,228,1330,347,562,664,312,579,343,371,939,1156,1
Jmariyae Robinson,164812,WR,MO STATE,Missouri State,Missouri State,4,11.8,5,84.6,100,2,2,0,15.4,2,6,230,0,53.7,70.5,60.2,0,62.7,0,0,0,52,0,0,131,1,11,93.1,122,35.9,47,144.4,13,1,64.1,84,186,55,5,16.9,1.52,17,498,46,550,1,85,288,312,40,261,67,1355,447,1121,797,805,534,534,298,131,798,798,58,85,238,770,55,544,161,138,347,192,633,101,163,356,825,264,709,1
DJ Black,158111,WR,UCF,UCF,UCF,3,15,0,69.2,33.3,1,3,1,10,1,4,323,0,61.4,67.5,61.3,0,62.2,1.4,1,0,33,0,0,73,2,9,98.6,72,8.2,6,119.1,13,1,89,65,105,25,2.8,11.7,1.46,897,264,767,931,436,204,158,434,163,405,67,1252,716,1049,797,852,496,442,298,394,798,798,451,16,338,291,353,1288,884,319,347,192,311,185,375,739,1244,674,748,1758
Smith Snowden,176662,CB,UTAH,Utah,Utah,4,-2.2,5,100,0,0,0,0,0,0,3,328,0,82.7,73.9,76,0,67.8,0,0,0,11,0,0,32,1,13,100,32,46.9,15,84.9,13,0,34.4,11,57,85,6.5,4.4,1.78,17,1675,46,1,535,535,864,593,593,538,67,64,338,225,797,483,534,534,298,1220,798,798,1043,85,167,1,921,438,523,1030,347,562,703,633,654,169,592,1486,571,1
DeAndre Moore Jr.,173164,WR,TEXAS,Texas,Texas,3,6.7,4,84.6,0,0,0,0,0,0,3,311,0,81.5,68.2,74.5,0,72.6,0,0,0,38,0,0,59,0,11,96.6,57,74.6,44,103.5,13,0,25.4,15,115,63,5.7,10.5,2.02,897,1001,76,550,535,535,864,593,593,538,67,91,630,270,797,271,534,534,298,311,798,798,641,382,238,412,519,282,183,660,347,562,750,548,341,286,716,794,457,1
Caleb Goodie,173459,WR,CINCINNATI,Cincinnati,Cincinnati,3,15.8,2,61.5,25,1,4,0,0,0,6,138,1,79.3,17.6,63.1,0,62.8,1.4,1,1,55,0,0,74,0,8,95.9,71,5.4,4,97,13,1,93.2,69,156,39,4.9,19.5,2.2,897,229,241,1161,507,204,99,593,593,261,2,168,1685,928,797,796,496,442,47,113,798,798,436,382,398,486,363,1440,1041,759,347,192,209,171,222,523,873,144,390,1
Gabe Burkle,157578,TE,IOWA STATE,Iowa State,Iowa State,3,8.6,1,76.9,33.3,1,3,0,0,0,7,193,0,80.9,67.9,76,62.6,81.1,64.9,50,0,44,23.4,18,77,0,10,72.7,56,20.8,16,139.6,13,1,5.2,4,149,70,7,14.9,2.66,897,806,415,713,436,204,158,593,593,208,67,108,666,225,467,87,155,56,298,210,314,115,410,382,275,1482,537,830,502,170,347,192,1266,940,246,240,511,388,262,1
Malik Rutherford,143929,WR,GA TECH,Georgia Tech,Georgia Tech,3,3,2,84.6,0,0,0,0,8.3,1,5,176,0,64.6,69.8,70.4,0,71.1,0,0,0,26,0,0,45,0,11,95.6,43,84.4,38,129.8,13,1,8.9,4,117,84,7.6,10.6,2.72,897,1305,241,550,535,535,864,485,163,324,67,1211,502,455,797,319,534,534,298,559,798,798,838,382,238,530,725,214,228,252,347,192,1056,940,337,175,455,784,252,1
Robert Williams,147155,WR,LA LAFAYET,Louisiana,Louisiana,4,8.1,2,61.5,0,0,0,0,20,2,4,207,0,41.2,74.3,57.9,0,57,0,0,1,27,0,0,87,0,8,85.1,74,27.6,24,46,13,0,72.4,63,77,58,7.3,9.6,1.04,17,854,241,1161,535,535,864,214,40,405,67,1491,322,1264,797,1232,534,534,47,524,798,798,317,382,398,1139,335,698,352,1529,347,562,558,196,505,333,481,919,1001,1
Chance Morrow,156320,WR,BUFFALO,Buffalo,Buffalo,3,15.4,0,53.8,0,0,2,0,12.5,1,7,126,0,56.4,66.7,69.3,0,70.5,0,0,0,26,0,0,57,1,7,100,57,1.8,1,110.7,13,1,98.2,56,119,30,4.3,17,2.09,897,248,767,1313,535,535,288,363,163,208,67,1314,814,514,797,350,534,534,298,559,798,798,666,85,470,1,519,1619,1418,533,347,192,110,234,330,660,961,246,431,1
Kirby Vorhees,177229,HB,WASH STATE,Washington State,Washington State,4,-0.2,0,69.2,50,1,2,0,0,0,1,341,0,80.1,49.4,64.7,81.9,67.7,1.4,1,0,8,18.3,13,71,0,9,80.3,57,9.9,7,72.3,13,0,0,0,33,40,4.4,3.7,0.58,17,1536,767,931,288,204,288,593,593,970,67,136,1604,816,29,490,496,442,298,1362,445,217,468,382,338,1274,519,1210,820,1284,347,562,1502,1502,923,509,942,1527,1348,1
Trey Leckner,176682,TE,WASH STATE,Washington State,Washington State,4,3.2,0,76.9,0,0,0,0,0,0,4,341,1,80.9,19.7,53.5,72.3,55.4,70.7,41,2,17,24.1,14,58,2,10,72.4,42,13.8,8,82.2,13,2,10.3,6,50,33,3.3,5,1.19,17,1298,767,713,535,535,864,593,593,405,2,108,1678,1540,199,1331,110,92,8,878,299,190,652,16,275,1491,742,1043,774,1082,347,68,1000,815,724,604,1138,1422,901,1
Troy Omeire,123124,WR,UNLV,UNLV,UNLV,4,7.4,1,92.3,100,1,1,0,7.7,1,6,325,0,66.1,68.5,69.6,0,71.7,0,0,0,36,0,0,61,1,12,93.4,57,8.2,5,136.2,13,1,91.8,56,137,50,4.2,11.4,2.4,17,923,415,478,1,204,484,500,163,261,67,1194,607,502,797,299,534,534,298,333,798,798,616,85,203,754,519,1288,952,198,347,192,245,234,275,418,985,691,325,1
Ben Ford,145989,WR,BOISE ST,Boise State,Boise State,3,14.5,0,69.2,50,1,2,1,18.2,2,5,120,0,47.4,67.9,71.5,0,68.6,0,0,0,60,0,0,70,1,9,95.7,67,31.4,22,146.8,13,2,68.6,48,148,33,3.7,16.4,2.21,897,299,767,931,288,204,288,268,40,324,67,1424,666,404,797,441,534,534,298,90,798,798,482,85,338,510,398,627,384,110,347,68,588,272,249,604,1073,283,385,1758
Eric Weatherly,156259,WR,BALL ST,Ball State,Ball State,4,7.9,1,69.2,0,0,1,0,0,0,5,117,0,80.9,29.3,72.2,0,68.3,3.4,2,1,28,0,0,58,0,9,91.4,53,87.9,51,59.8,13,0,8.6,5,100,54,6,11.1,1.89,17,878,415,931,535,535,484,593,593,324,67,108,1642,363,797,456,450,411,47,502,798,798,652,382,338,881,576,187,141,1409,347,562,1072,867,396,367,652,708,516,1
Amorion Walker,158547,WR,MIDDLE TN,Middle Tennessee,Middle Tennessee,4,10,2,69.2,100,1,1,0,0,0,3,224,0,80.1,67.5,52.8,0,53.5,0,0,0,41,0,0,138,1,9,94.9,131,19.6,27,122.3,13,1,80.4,111,115,72,8,12.8,0.88,17,645,241,931,1,204,484,593,593,538,67,136,716,1571,797,1464,534,534,298,256,798,798,35,85,338,589,27,868,320,302,347,192,473,39,341,230,378,567,1125,1
Andrel Anthony,144916,WR,DUKE,Duke,Duke,4,15.9,1,76.9,100,3,3,0,0,0,8,154,0,81.5,68.2,71.8,0,70.6,0,0,0,35,0,0,77,0,10,93.5,72,13,10,144.6,13,3,87,67,121,31,3.1,12.1,1.68,17,227,415,713,1,27,158,593,593,157,67,91,630,388,797,345,534,534,298,351,798,798,410,382,275,747,353,1066,696,135,347,19,365,178,328,643,1173,626,627,1
Al-Jay Henderson,145676,HB,BUFFALO,Buffalo,Buffalo,4,0.5,4,100,0,0,0,1,0,0,6,126,0,82.7,68.1,70.2,65.3,76.5,0,0,0,22,28.9,28,97,1,13,70.1,68,0,0,103.5,13,0,0,0,115,108,8.3,8.8,1.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Cuevas,147570,TE,ALABAMA,Alabama,Alabama,3,2.3,2,61.5,0,0,1,0,11.1,1,5,103,0,58.9,67.1,61.2,76.5,66.3,62.4,53,0,27,10.6,9,85,1,8,85.9,73,24.7,21,114.4,13,2,7.1,6,67,66,8.3,8.4,0.92,897,1362,241,1161,535,535,484,403,163,324,67,1284,754,1055,93,581,178,47,298,524,640,338,332,85,398,1105,345,760,399,489,347,68,1142,815,572,269,352,1063,1099,1
Tyshawn Russell,175926,WR,SYRACUSE,Syracuse,Syracuse,4,6.3,1,69.2,0,0,1,0,18.2,2,4,304,0,44.3,69.4,59.1,0,59.9,0,0,1,28,0,0,56,0,9,92.9,52,69.6,39,54.3,13,0,28.6,16,83,41,4.6,9.2,1.6,17,1031,415,931,535,535,484,268,40,405,67,1478,538,1196,797,1002,534,534,47,502,798,798,679,382,338,784,590,311,222,1487,347,562,734,533,471,492,910,968,671,1
Deion Colzie,147473,WR,MIAMI OH,Miami (OH),Miami (OH),3,18.8,0,23.1,0,0,4,0,25,1,2,221,0,45.9,65,55.9,0,55.4,0,0,2,44,0,0,87,2,3,90.8,79,21.8,19,8,13,0,78.2,68,64,5,1.7,21.3,0.81,897,123,767,1651,535,535,99,171,163,702,67,1435,1004,1394,797,1331,534,534,8,210,798,798,317,16,906,930,283,812,437,1788,347,562,504,175,595,1318,1423,109,1178,1
Jesse Watson,183727,WR,PURDUE,Purdue,Purdue,4,12,0,30.8,33.3,1,3,0,42.9,3,3,273,0,16.6,65,60,0,59,0,0,0,24,0,0,54,0,4,94.4,51,94.4,51,70.4,13,1,5.6,3,53,1,0.3,13.3,1.04,17,475,767,1621,436,204,158,94,13,538,67,1673,1004,1134,797,1079,534,534,298,626,798,798,705,382,747,640,600,110,141,1301,347,192,1237,1039,693,1518,1560,519,1001,1
DeKalon Taylor,168419,HB,COLORADO,Colorado,Colorado,4,2.8,4,76.9,0,0,0,0,9.1,1,7,143,0,62.9,78.4,68,30,77.3,0,0,0,22,3.2,2,62,0,10,91.9,57,14.5,9,139.7,13,2,11.3,7,106,79,7.9,10.6,1.86,17,1340,76,713,535,535,864,458,163,208,67,1233,139,594,715,148,534,534,298,682,750,640,595,382,275,854,519,1010,728,168,347,68,970,767,370,195,416,784,531,1
Malik McClain,143886,WR,ARIZONA ST,Arizona State,Arizona State,4,15.2,0,30.8,50,1,2,1,20,1,1,110,0,49.8,65.7,49,0,48.2,0,0,1,11,0,0,140,4,4,93.6,131,8.6,12,8.2,13,0,91.4,128,24,9,2.3,6,0.18,17,258,767,1621,288,204,288,214,163,970,67,1389,920,1686,797,1689,534,534,47,1220,798,798,31,2,747,740,27,1266,617,1787,347,562,253,14,1090,1168,1311,1319,1579,1758
Lake McRee,146418,TE,USC,USC,USC,4,11.6,1,69.2,50,1,2,0,0,0,8,326,0,80.1,67.5,79.7,71.4,79.7,61.5,59,0,64,19.8,19,96,0,9,77.1,74,27.1,26,137.5,13,1,9.4,9,189,89,9.9,21,2.55,17,514,415,931,288,204,288,593,593,157,67,136,716,115,233,108,183,30,298,66,410,104,250,382,338,1362,335,706,331,188,347,192,1032,683,159,155,248,112,283,1
Bryson Washington,174649,HB,BAYLOR,Baylor,Baylor,4,-1.7,0,69.2,0,0,1,0,0,0,1,118,0,80.1,69.9,70.6,51.9,56.6,0.8,1,0,11,22,29,132,0,9,71.2,94,9.1,12,72.9,13,0,0.8,1,41,71,7.9,4.6,0.44,17,1634,767,931,535,535,484,593,593,970,67,136,484,447,586,1259,526,442,298,1220,342,35,55,382,338,1513,190,1238,617,1270,347,562,1501,1292,830,236,416,1474,1451,1
Teddy Hoffmann,198966,WR,NC STATE,North Carolina State,North Carolina State,4,8.2,0,76.9,100,1,1,0,0,0,3,248,0,62.9,75.3,63.5,0,63.2,0,0,0,50,0,0,56,0,10,89.3,50,26.8,15,99.5,13,0,73.2,41,104,27,2.7,10.4,2.08,17,846,767,713,1,204,484,593,593,538,67,1233,280,897,797,774,534,534,298,146,798,798,679,382,275,991,617,711,523,716,347,562,553,319,381,710,1255,810,433,1
Ricky Ahumaraeze,176505,WR,NWESTERN,Northwestern,Northwestern,3,13.5,1,30.8,33.3,1,3,0,20,1,4,256,0,45.9,65,64.3,77.1,62.6,0,0,1,21,3.4,2,58,0,4,96.6,56,17.2,10,19.1,13,0,81,47,73,37,9.3,18.3,1.3,897,358,415,1621,436,204,158,214,163,405,67,1435,1004,846,82,818,534,534,47,716,747,640,652,382,747,412,537,933,696,1764,347,562,466,278,532,553,270,179,838,1
De'Zhaun Stribling,146508,WR,OLE MISS,Ole Miss,Ole Miss,4,10.2,2,69.2,33.3,2,6,0,0,0,5,226,0,80.1,67.5,63.1,0,61.3,0,0,0,53,0,0,92,1,9,93.5,86,9.8,9,127.7,13,1,90.2,83,132,53,5.9,14.7,1.53,17,634,241,931,436,85,28,593,593,324,67,136,716,928,797,896,534,534,298,124,798,798,276,85,338,747,238,1213,728,269,347,192,281,104,290,378,699,399,699,1
Elijah Green,122836,HB,SM HOUSTON,Sam Houston State,Sam Houston State,4,-1.4,5,92.3,0,0,1,0,0,0,6,281,0,82.2,78.1,66.3,36.4,80.2,0,0,0,35,20,16,80,0,12,72.5,58,7.5,6,134.9,13,1,0,0,133,158,13.2,11.1,2.29,17,1621,46,478,535,535,484,593,593,261,67,77,154,713,680,100,534,534,298,351,386,149,378,382,203,1488,505,1334,884,216,347,192,1502,1502,286,21,110,708,364,1
Peter Clarke,173261,TE,TEMPLE,Temple,Temple,4,10.3,1,58.3,25,1,4,0,0,0,6,306,0,78.5,66.7,86.1,48.4,90.7,63.3,38,0,30,21.7,13,60,1,7,71.7,43,28.3,17,135.1,12,2,8.3,5,129,49,7,18.4,3,17,621,415,1236,507,204,99,593,593,261,67,212,814,30,609,7,166,105,298,466,348,217,628,85,470,1502,725,687,480,214,388,68,1085,867,298,428,511,177,193,1
Demond Claiborne,157523,HB,WAKE,Wake Forest,Wake Forest,3,-2.5,4,83.3,0,0,0,0,9.1,1,1,339,0,47.1,78.1,67.1,48.1,57,0,0,0,12,21.8,12,55,0,10,70.9,39,7.3,4,79.2,12,0,1.8,1,31,66,6.6,3.1,0.79,897,1690,76,558,535,535,864,458,163,970,67,1427,154,665,613,1232,534,534,298,1151,345,246,693,382,275,1520,805,1345,1041,1125,388,562,1458,1292,949,269,577,1545,1193,1
Malcolm Simmons,191278,WR,AUBURN,Auburn,Auburn,3,11.9,2,75,33.3,1,3,0,0,0,4,115,0,80.1,73.5,72.4,0,70.8,1.9,1,0,26,0,0,54,0,9,94.4,51,72.2,39,96.9,12,0,25.9,14,93,55,6.1,10.3,1.82,897,491,241,728,436,204,158,593,593,405,67,136,351,352,797,331,481,442,298,559,798,798,705,382,338,640,600,291,222,760,388,562,747,565,429,356,640,820,547,1
Caden High,196883,WR,STANFORD,Stanford,Stanford,4,3.7,4,75,0,0,0,0,0,0,4,300,0,80.1,68.6,65.2,0,66.1,0,0,0,26,0,0,62,0,9,96.8,60,93.5,58,92.4,12,0,6.5,4,80,56,6.2,8.9,1.33,17,1271,76,728,535,535,864,593,593,405,67,136,604,780,797,590,534,534,298,559,798,798,595,382,338,390,477,121,120,855,388,562,1183,940,486,348,634,1019,812,1
Jeremiyah Love,171090,HB,NOTRE DAME,Notre Dame,Notre Dame,3,3,3,66.7,0,0,1,0,0,0,2,258,0,79.3,82.8,81.4,70.8,72.1,0,0,0,36,16.7,11,66,1,8,80.3,53,10.6,7,112.8,12,1,3,2,79,82,10.3,9.9,1.49,897,1305,138,962,535,535,484,593,593,702,67,168,22,76,252,286,534,534,298,333,481,273,545,85,398,1274,576,1163,820,506,388,192,1381,1138,493,180,205,887,736,1
Cameron Seldon,174740,WR,VA TECH,Virginia Tech,Virginia Tech,4,3.2,4,91.7,100,2,2,0,0,0,3,337,0,81.5,70.5,61.9,0,63.6,0,0,0,21,0,0,58,1,11,94.8,55,96.6,56,90.3,12,0,3.4,2,68,40,3.6,6.2,1.24,17,1298,76,482,1,85,288,593,593,538,67,91,447,1011,797,749,534,534,298,716,798,798,652,85,238,602,555,86,125,912,388,562,1354,1138,563,509,1087,1312,870,1
Mojo Dortch,163681,WR,TROY,Troy,Troy,4,12.8,0,58.3,0,0,1,0,12.5,1,3,318,0,59.3,69,63,0,63.7,0,0,0,19,0,0,74,0,7,97.3,72,24.3,18,72.6,12,0,75.7,56,63,21,3,9,0.88,17,408,767,1236,535,535,484,363,163,538,67,1279,561,939,797,737,534,534,298,786,798,798,436,382,470,350,353,766,458,1282,388,562,528,234,599,838,1183,981,1125,1
Dontae McMillan,103994,HB,E MICHIGAN,Eastern Michigan,Eastern Michigan,4,-0.8,7,75,0,0,0,0,25,3,3,160,0,30,61.1,75.3,86.7,48.9,0,0,0,33,15.5,15,97,0,9,81.4,79,4.1,4,127.4,12,1,8.2,8,101,92,10.2,11.2,1.28,17,1575,22,728,535,535,864,171,13,538,67,1578,1357,246,3,1664,534,534,298,394,521,167,249,382,338,1249,283,1510,1041,272,388,192,1098,721,393,149,216,703,851,1
Ramone Green Jr.,171449,HB,MO STATE,Missouri State,Missouri State,4,2.5,5,83.3,100,1,1,0,0,0,4,230,0,80.9,74.5,67.8,29.7,86.9,0,0,0,57,12.8,6,47,0,10,85.1,40,0,0,146.5,12,1,8.5,4,173,188,18.8,17.3,4.33,17,1352,46,558,1,204,484,593,593,405,67,108,306,604,719,33,534,534,298,102,581,443,813,382,275,1139,784,1639,1639,115,388,192,1074,940,186,8,49,230,80,1
Porter Rooks,122883,WR,E MICHIGAN,Eastern Michigan,Eastern Michigan,4,8.2,1,75,100,1,1,0,0,0,3,160,0,80.1,67.5,56.1,0,55.8,0,0,0,12,0,0,73,0,9,94.5,69,71.2,52,82.6,12,0,28.8,21,52,20,2.2,5.8,0.75,17,846,415,728,1,204,484,593,593,538,67,136,716,1384,797,1310,534,534,298,1151,798,798,451,382,338,636,381,300,138,1075,388,562,733,469,705,857,1326,1374,1227,1
Kyree Benton,174457,WR,DELWARE ST,Delaware State,Delaware State,4,16.2,2,50,75,3,4,0,0,0,5,152,0,77.5,66.2,62.5,0,62.9,0,0,0,39,0,0,89,2,6,87.6,78,10.1,9,107.3,12,1,89.9,80,103,20,3.3,17.2,1.32,17,212,241,1334,216,27,99,593,593,324,67,262,872,973,797,792,534,534,298,289,798,798,304,16,561,1046,296,1184,728,603,388,192,298,118,386,857,1138,239,825,1
Jamari Hawkins,162523,WR,MEMPHIS,Memphis,Memphis,4,9.9,4,91.7,100,1,1,0,0,0,8,218,0,81.5,69.7,68.4,0,69,1.2,1,0,50,0,0,82,1,11,92.7,76,95.1,78,118.8,12,0,3.7,3,188,89,8.1,17.1,2.47,17,672,76,482,1,204,484,593,593,157,67,91,505,562,797,425,508,442,298,146,798,798,359,85,238,797,317,101,62,321,388,562,1336,1039,161,155,371,241,312,1
Gary Bryant Jr.,131819,WR,OREGON,Oregon,Oregon,4,5.1,3,83.3,0,0,0,0,0,0,6,264,0,81.5,39.2,66.4,0,67.7,0,0,0,49,0,0,70,1,10,94.3,66,71.4,50,155.6,12,3,28.6,20,142,94,9.4,14.2,2.15,17,1139,138,558,535,535,864,593,593,261,67,91,1620,709,797,490,534,534,298,156,798,798,482,85,275,658,407,296,149,65,388,19,734,480,265,138,268,434,414,1
Asaad Waseem,171909,WR,FAU,Florida Atlantic,Florida Atlantic,3,9.2,3,83.3,100,1,1,0,9.1,1,6,165,1,62.9,20.4,70.8,0,70.5,0,0,0,31,0,0,69,0,10,95.7,66,94.2,65,152.1,12,3,5.8,4,132,47,4.7,13.2,2,897,748,138,558,1,204,484,458,163,261,2,1233,1677,436,797,350,534,534,298,447,798,798,500,382,275,510,407,113,92,82,388,19,1225,940,290,439,897,531,459,1
Na'eem Abdul-Rahim Gladding,190053,WR,DOMINION,Old Dominion,Old Dominion,3,11.1,0,83.3,100,4,4,0,0,0,8,263,0,80.9,73.2,76.5,0,76.8,0,0,0,44,0,0,64,0,10,93.8,60,67.2,43,154.9,12,2,31.3,20,140,32,3.2,14,2.33,897,546,767,558,1,14,99,593,593,157,67,108,355,208,797,158,534,534,298,210,798,798,566,382,275,717,477,321,192,70,388,68,722,480,270,622,1159,442,350,1
Kadinn Morris,145931,TE,SO MISS,Southern Miss,Southern Miss,4,8.3,0,75,50,1,2,0,0,0,5,296,0,80.1,67.5,65,73,67.5,36.9,41,0,28,12.6,14,111,2,9,81.1,90,50.5,56,125.7,12,1,11.7,13,96,22,2.4,10.7,1.07,17,836,767,728,288,204,288,593,593,324,67,136,716,793,175,504,354,92,298,502,585,190,161,16,338,1255,213,403,125,283,388,192,961,585,409,810,1304,773,983,1
Raylen Sharpe,144255,WR,ARKANSAS,Arkansas,Arkansas,4,8.1,1,75,100,2,2,0,0,0,5,111,0,80.9,67.9,62.3,0,63.2,1.3,1,0,37,0,0,79,0,9,93.7,74,91.1,72,149.7,12,2,7.6,6,131,45,5,14.6,1.77,17,854,415,728,1,85,288,593,593,324,67,108,666,984,797,774,503,442,298,324,798,798,389,382,338,732,335,148,78,97,388,68,1129,815,296,451,825,407,578,1
Eli Heidenreich,162554,FB,NAVY,Navy,Navy,3,7,3,83.3,0,0,0,0,0,0,7,237,0,80.9,78.1,82.6,67.5,83.9,5.6,2,0,35,2.8,1,36,0,10,94.4,34,19.4,7,138.2,12,1,36.1,13,126,54,5.4,12.6,3.71,897,961,138,558,535,535,864,593,593,208,67,108,154,63,358,51,433,411,298,351,758,688,980,382,275,640,884,872,820,184,388,192,698,585,306,367,773,577,120,1
Jacob Emmers,190724,WR,TULSA,Tulsa,Tulsa,4,4.3,3,75,0,0,1,0,0,0,4,320,0,80.1,68.5,67.2,0,68.8,3.1,1,0,14,0,0,32,0,9,93.8,30,93.8,30,80.6,12,0,0,0,46,68,7.6,5.1,1.53,17,1223,138,728,535,535,484,593,593,405,67,136,607,656,797,436,456,442,298,1037,798,798,1043,382,338,717,964,118,290,1110,388,562,1502,1502,767,255,455,1418,699,1
Jacob Gill,145036,WR,IOWA,Iowa,Iowa,4,9.8,0,66.7,100,1,1,0,20,2,6,192,0,41.6,67.1,59.5,61.8,61,0,0,0,22,1.6,1,64,0,8,93.8,60,89.1,57,89.2,12,0,10.9,7,91,19,2.4,11.4,1.52,17,683,767,962,1,204,484,214,40,261,67,1486,754,1174,489,917,534,534,298,682,766,688,566,382,398,717,477,172,124,931,388,562,984,767,433,874,1304,691,709,1
Patrick Overmyer,176495,TE,UTSA,UTSA,UTSA,4,3.8,0,58.3,33.3,1,3,0,22.2,2,1,331,0,37.6,71,55.9,71.6,45.3,36.9,31,1,7,10.7,9,84,0,7,85.7,72,58.3,49,28.5,12,0,4.8,4,17,15,2.1,2.4,0.24,17,1266,767,1236,436,204,158,204,40,970,67,1526,420,1394,224,1742,354,144,47,1410,634,338,342,382,470,1106,353,364,152,1749,388,562,1285,940,1214,976,1334,1581,1556,1
