player,player_id,position,team_name,2025 Team,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts,rank_player_game_count,rank_avoided_tackles,rank_drops,rank_first_downs,rank_fumbles,rank_grades_hands_fumble,rank_grades_offense,rank_grades_pass_block,rank_grades_pass_route,rank_longest,rank_penalties,rank_receptions,rank_routes,rank_targets,rank_touchdowns,rank_yards,rank_yprr,rank_declined_penalties
Dexter Williams II,129457,QB,KENNESAW,Kennesaw State,3,18,5,0,0,0,0,42,0,0,4,22,61.1,5,5,200,1,3,73.5,44.5,79,34.3,0,0,66.9,60,16,0,0,0,0,50,33,6,0,12,1,75,41,2.28,4.2,0,1,21,186,165,275,69,368,1141,517,812,402,151,596,806,625,179,351,566,1
Cam Porter,129732,HB,NWESTERN,Northwestern,2,18,4,2,49.6,68,0,137,0,0,4,106,112.2,4,5,256,0,8,76.8,73.3,77.6,0,54,62.5,75.6,55.8,43,0,23,3,25,23,0,0,3,21,1,137,106,5.89,7.6,0.92,10,629,241,165,275,207,183,315,340,307,108,151,272,315,334,179,175,339,1
Ty Clark III,190943,HB,WAKE,Wake Forest,3,18,9,0,0,0,0,56,0,5,9,53,196.3,0,4,339,0,9,76.2,67.7,77.1,0,67.7,67.3,66.9,57.3,7,0,17,3,25,28,0,0,4,21,0,56,53,2.94,3.1,0.68,9,21,63,165,338,207,212,550,253,193,792,151,272,315,273,453,428,406,1
Solomon Beebe,190756,HB,UAB,UAB,3,18,5,0,0,0,0,72,2,6,5,67,146.2,1,4,321,0,6,77.5,79.1,78.8,0,76.5,82.7,71.7,60.1,12,0,121,10,35,30,0,0,12,28,2,72,67,3.72,4,3.46,12,21,186,7,338,207,153,146,101,24,551,151,55,216,75,80,365,60,1
Devin Spencer,188360,HB,ARK STATE,Arkansas State,3,18,6,1,41.3,43,0,104,0,2,6,44,81.5,3,4,113,1,3,37.3,64.1,0,0,56.4,63.5,68.4,41.3,43,1,35,6,37,24,0,0,6,24,1,104,44,2.44,5.8,0.95,15,21,145,165,338,69,1080,729,328,278,108,25,153,195,200,179,254,332,1
Dequan Finn,97804,QB,MIAMI OH,Miami (OH),2,18,5,1,30.2,39,0,67,0,0,2,39,96.3,3,6,221,0,5,73,56.8,31,52.5,0,0,65.8,60,39,1,0,0,0,26,62,9,0,9,1,129,83,4.61,7.2,0,4,629,186,165,220,207,415,1006,517,812,127,25,596,806,625,179,191,566,1
DeVon Rice,183902,HB,KANSAS ST,Kansas State,4,18,4,0,0,0,0,77,0,1,4,48,66.7,3,3,199,0,10,75.9,69.7,76.7,0,71.1,64.8,69,53,13,0,27,2,15,25,0,0,2,20,2,77,48,2.67,4.3,1.8,7,1,241,165,409,207,231,470,200,246,503,151,355,438,407,80,345,174,1
Isaac Brown,183312,HB,LOUISVILLE,Louisville,2,18,6,4,84.3,194,0,230,0,1,6,148,274.1,4,5,210,0,8,76.2,90.5,76.2,0,28.3,75,91.5,0,78,0,14,3,13,18,0,0,3,21,3,230,148,8.22,12.8,1.08,9,629,145,165,275,207,212,18,433,90,9,151,272,461,334,39,52,295,1
Ajay Allen,156470,HB,TULSA,Tulsa,3,18,7,1,36.4,40,0,110,0,0,7,90,175,4,6,320,0,5,76.2,69.4,76.6,0,21.5,63.3,70.8,71.1,40,0,18,2,20,22,0,0,3,20,1,110,90,5,6.1,0.9,13,21,111,165,220,207,212,483,473,282,122,151,355,380,334,179,239,344,1
Jadarian Price,156985,HB,NOTRE DAME,Notre Dame,2,18,2,3,62.8,71,0,113,0,0,2,43,26.5,5,7,258,1,6,31.2,66.2,75.3,0,78,54.3,66.5,58.8,30,0,0,0,14,22,0,0,1,18,2,113,43,2.39,6.3,0,12,629,395,165,174,69,1099,631,79,674,173,151,596,450,488,80,233,566,1
Chris Johnson Jr.,175378,HB,SMU,SMU,3,18,5,2,45.9,51,0,111,1,0,5,54,71.4,4,5,287,0,4,76.7,66.7,75.7,0,78,57.9,69.5,41.5,29,0,61,3,22,21,0,0,4,21,1,111,54,3,6.2,2.77,13,21,186,38,275,207,191,609,79,502,186,151,272,353,273,179,237,76,1
Justin Williams-Thomas,157610,HB,MARSHALL,Marshall,3,18,1,1,37,37,0,100,0,3,1,39,41.3,2,4,214,0,3,76.2,70.1,76.3,0,38.2,77.8,68.3,53.6,37,0,41,3,19,31,0,0,4,21,2,100,39,2.17,5.6,2.16,15,21,522,165,338,207,212,447,399,57,136,151,272,386,273,80,270,123,1
Brandon High Jr.,174095,HB,CAL,California,3,18,2,2,50,40,0,80,0,0,2,60,35.1,3,4,130,1,10,29.8,52.8,75.8,0,70.8,55.2,53.6,58.5,22,0,5,1,16,20,0,0,1,19,1,80,60,3.33,4.4,0.31,8,21,395,165,338,69,1103,1090,206,641,280,151,447,424,488,179,326,516,1
Braylon McReynolds,157876,HB,LA MONROE,Louisiana-Monroe,2,18,8,2,66.4,91,0,137,0,1,8,116,263.6,5,4,209,0,4,76.9,74.8,77.4,0,82.2,72.7,72.7,59.9,74,0,19,4,11,20,0,0,4,22,0,137,116,6.44,7.6,1.73,12,629,83,165,338,207,181,248,23,108,21,151,219,488,273,453,175,186,1
Jovantae Barnes,158085,HB,OKLAHOMA,Oklahoma,3,18,3,0,0,0,0,45,0,0,3,44,38.6,1,5,261,0,9,76.2,68.2,77.8,0,61,56.9,71.4,57.7,10,0,16,1,22,30,0,0,1,19,1,45,44,2.44,2.5,0.73,9,21,312,165,275,207,212,529,307,551,643,151,447,353,488,179,487,392,1
Kevin Jennings,158272,QB,SMU,SMU,3,18,4,0,0,0,0,28,0,0,0,6,0,2,6,287,2,3,40.2,72.9,81.7,74.3,0,0,58.2,60,15,1,0,0,0,96,52,10,0,8,1,80,25,1.39,4.4,0,4,21,241,165,220,19,1070,326,517,812,436,25,596,806,625,179,326,566,1
Quincy Craig,159061,HB,ARIZONA,Arizona,3,18,2,2,53.3,88,0,165,1,1,2,44,38.6,4,7,109,1,5,32.8,71.6,77.1,0,59.7,41.3,77,59.9,54,0,6,1,15,22,0,0,2,19,1,165,44,2.44,9.2,0.4,13,21,395,38,174,69,1094,364,314,776,63,151,447,438,407,179,118,488,1
Bishop Davenport,163426,QB,S ALABAMA,South Alabama,3,18,4,0,0,0,0,62,0,0,2,25,22.2,4,7,288,3,12,26.1,70.8,81.4,65.6,0,0,69.6,60,16,1,0,0,0,118,34,3,0,15,1,96,60,3.33,5.3,0,3,21,241,165,174,4,1119,404,517,812,402,25,596,806,625,179,283,566,1
Branson Robinson,163749,HB,GA STATE,Georgia State,3,18,4,1,59.5,47,0,79,0,0,4,71,75.1,1,1,175,0,7,76.5,61.2,77.3,0,19.2,57.9,62.3,66,47,0,14,3,31,26,0,0,3,21,0,79,71,3.94,4.4,0.45,11,21,241,165,625,207,199,846,481,502,94,151,272,254,334,453,333,472,1
Frank Peasant,121817,HB,MEMPHIS,Memphis,3,17,9,1,15.4,18,0,117,0,0,9,91,267.6,6,9,218,0,1,75.8,67.4,75.7,0,77.9,56.1,68.4,58.8,18,0,-4,1,18,22,0,0,1,18,1,117,91,5.35,6.9,-0.22,16,21,63,165,116,207,238,564,82,598,349,151,447,400,488,179,222,1152,1
Dylan Carson,173850,FB,AIR FORCE,Air Force,2,17,4,2,34,34,0,100,0,0,4,47,65.1,2,6,101,0,7,75.8,75.7,77.8,0,73.6,59.5,74.1,56.9,17,0,0,0,1,29,0,0,0,17,1,100,47,2.76,5.9,0,1,629,241,165,220,207,238,224,149,432,365,151,596,730,625,179,270,566,1
Jalon Daniels,122555,QB,KANSAS,Kansas,3,17,5,1,19.2,23,0,87,0,0,2,36,36.7,5,6,198,2,7,32.6,84.9,80.3,81.6,0,0,71.5,60.1,23,0,0,0,0,65,33,3,0,14,1,120,74,4.35,7.1,0,5,21,186,165,220,19,1095,58,517,812,262,151,596,806,625,179,211,566,1
Elijah Gilliam,73621,HB,FRESNO ST,Fresno State,4,17,3,1,24.8,25,0,101,0,0,3,44,37,2,7,169,0,8,75.9,83.4,75.9,0,0,91.3,76,60,25,0,27,4,5,19,0,0,4,21,2,101,44,2.59,5.9,5.4,9,1,312,165,174,207,231,85,517,2,229,151,219,605,273,80,261,19,1
Evan Simon,129906,QB,TEMPLE,Temple,3,17,2,1,20,16,0,56,0,0,1,14,14,3,4,306,1,2,58.6,86.1,79.8,86.8,0,56.7,65.8,60,16,0,0,0,1,63,24,7,0,10,0,80,34,2,4.7,0,6,21,395,165,338,69,999,51,517,560,402,151,596,730,625,453,326,566,1
Kam Thomas,149138,HB,UTEP,UTEP,1,17,5,1,37,17,0,46,0,1,5,44,73.9,2,1,330,0,2,79.6,60.1,77.4,0,64,53.4,65.5,60.1,17,0,26,4,33,25,0,0,5,21,0,46,44,2.59,2.7,0.79,15,924,186,165,625,207,72,889,285,710,365,151,219,238,234,453,479,374,1
Eli Holstein,172381,QB,PITTSBURGH,Pittsburgh,3,17,7,1,15.1,16,0,37,0,0,3,44,163,3,5,268,1,3,57.2,60.3,80.9,52.9,0,0,74.6,60.2,31,2,0,0,0,63,69,8,0,9,1,106,110,6.47,6.2,0,5,21,111,165,275,69,1004,882,517,812,163,6,596,806,625,179,250,566,1
Brandon Tullis,183545,HB,MICH STATE,Michigan State,3,17,3,0,0,0,0,101,0,0,3,63,55.6,5,6,223,0,8,75.9,63.3,79,0,3.2,57.1,71.7,56.2,14,0,16,3,38,28,0,0,4,20,2,101,63,3.71,5.9,0.42,9,21,312,165,220,207,231,756,516,539,469,151,272,189,273,80,261,482,1
Caden Veltkamp,156642,QB,FAU,Florida Atlantic,3,17,3,0,0,0,0,29,0,0,3,22,81.5,2,3,165,0,4,75.1,61,82.2,61.4,62.2,0,55.8,60,12,0,0,0,0,66,39,8,0,9,1,68,31,1.82,4,0,4,21,312,165,409,207,271,854,298,812,551,151,596,806,625,179,378,566,1
Harrison Waylee,130584,HB,VIRGINIA,Virginia,2,17,4,1,57.4,97,0,169,0,0,4,127,175.8,3,8,335,0,4,75.8,70.4,75.3,0,70,56.1,69.1,0,97,0,0,0,7,17,0,0,0,17,4,169,127,7.47,9.9,0,13,629,241,165,141,207,238,426,226,598,1,151,596,567,625,14,114,566,1
Dwight Phillips Jr.,191156,HB,GEORGIA,Georgia,3,17,5,4,50.7,73,0,144,0,0,5,70,121.1,6,6,173,1,12,29.3,70.6,74.7,0,76.2,57.7,69.2,60,23,0,0,0,3,19,0,0,0,17,1,144,70,4.12,8.5,0,5,21,186,165,220,69,1105,414,106,512,262,151,596,672,625,179,156,566,1
Mabrey Mettauer,183668,QB,SM HOUSTON,Sam Houston State,2,17,3,0,0,0,1,43,0,0,1,8,16.3,1,5,281,2,2,44.6,51.1,25.6,57.1,0,0,51.2,60,11,2,0,0,0,24,30,10,0,7,0,73,22,1.29,4.3,0,1,629,312,165,275,19,1057,1107,517,812,597,6,596,806,625,453,362,566,1146
Terrez Worthy,190679,HB,TEMPLE,Temple,3,17,6,1,48,36,0,75,0,2,6,41,91.9,2,2,306,0,3,76.2,69.8,78.9,0,79.3,63,71,58.7,36,0,61,4,34,30,0,0,4,21,1,75,41,2.41,4.4,1.79,13,21,145,165,500,207,212,466,55,293,141,151,219,223,273,179,351,176,1
Evan Pryor,145057,HB,CINCINNATI,Cincinnati,3,17,4,1,20,20,0,100,1,0,4,53,69.3,4,4,138,1,0,29.8,58.5,79.2,0,54.1,41.2,62.8,72.1,20,0,5,1,35,25,0,0,2,18,0,100,53,3.12,5.9,0.14,17,21,241,38,338,69,1103,963,337,777,318,151,447,216,407,453,270,545,1
Trequan Jones,204200,HB,DOMINION,Old Dominion,3,17,6,4,67.4,176,0,261,0,0,6,184,341.8,8,8,263,0,9,76.2,91.1,76.8,0,78.3,75.2,90.8,58.8,93,0,13,2,15,24,0,0,3,19,4,261,184,10.82,15.4,0.87,7,21,145,165,141,207,212,14,69,87,3,151,355,438,334,14,34,351,1
George Hart III,146269,HB,W KENTUCKY,Western Kentucky,3,17,2,0,0,0,0,59,0,0,2,45,27.9,2,5,346,0,14,76,64.7,77.2,0,84.6,53.9,66.8,58.2,12,0,4,2,36,21,0,0,3,19,1,59,45,2.65,3.5,0.11,3,21,395,165,275,207,229,704,6,695,551,151,355,206,334,179,418,550,1
Jaden McGill,184189,HB,W KENTUCKY,Western Kentucky,2,16,4,1,23.8,15,0,63,0,0,4,38,55.9,1,5,346,0,12,75.8,80.7,74.2,0,77.6,59.2,79.3,59,15,0,12,1,5,19,0,0,1,17,1,63,38,2.38,3.9,2.4,4,629,241,165,275,207,238,114,86,458,436,151,447,605,488,179,401,102,1
Brandon Hood,190785,HB,UMASS,Massachusetts,3,16,2,1,42.9,18,0,42,1,0,2,13,9,2,3,216,0,12,75.5,57,76.8,0,81.8,45.8,60.4,58.7,18,0,12,2,28,20,0,0,3,18,1,42,13,0.81,2.6,0.43,4,21,395,38,409,207,249,1001,27,762,349,151,355,287,334,179,501,478,1
Mel Brown,169178,HB,UCONN,Connecticut,3,16,7,3,69.2,110,0,159,0,0,7,94,228.5,3,3,146,0,3,76.5,71.4,75.4,0,67.5,60.7,71,59.2,49,0,6,2,10,20,0,0,2,18,1,159,94,5.88,9.9,0.6,10,21,111,165,409,207,199,374,261,355,86,151,355,504,407,179,128,427,1
Cade Harris,157896,WR,AIR FORCE,Air Force,2,16,3,1,35.5,49,0,138,0,0,3,66,58.9,4,10,101,0,2,78.2,74.4,79.3,0,0,73.2,71.9,70.8,49,0,146,5,27,73,0,0,7,21,2,138,66,4.13,8.6,5.41,9,629,312,165,98,207,112,265,517,103,86,151,184,294,175,80,172,18,1
Kwinten Ives,170228,HB,NEBRASKA,Nebraska,2,16,2,3,54.6,65,0,119,0,2,2,38,50,5,7,238,0,3,75.9,71.5,74.6,0,0,89.5,66.6,60,28,0,43,3,10,18,0,0,3,19,2,119,38,2.38,7.4,4.3,12,629,395,165,174,207,231,369,517,7,193,151,272,504,334,80,217,38,1
Jaylen Jenkins,158512,HB,TEXAS ST,Texas State,3,16,4,3,70.7,99,0,140,0,0,4,54,79.4,3,5,314,0,6,76.3,73.8,74.2,0,70,55.7,75.4,56.8,58,0,5,1,11,22,0,0,1,17,2,140,54,3.38,8.8,0.45,9,21,241,165,275,207,208,289,226,623,50,151,447,488,488,80,166,472,1
Keyone Jenkins,170403,QB,FIU,Florida International,3,16,4,0,0,0,0,3,0,0,0,7,0,4,6,166,3,3,54.8,58.5,55.4,53,0,0,70.4,60,23,1,0,0,0,92,88,7,0,9,3,91,39,2.44,5.7,0,4,21,241,165,220,4,1014,963,517,812,262,25,596,806,625,39,296,566,1
Jaivian Thomas,176564,HB,UCLA,UCLA,3,16,3,1,43.2,32,0,74,0,2,3,62,96.9,1,2,324,0,5,75.6,67.5,75.6,0,67.5,70,65.7,60,32,0,38,4,26,17,0,0,5,20,0,74,62,3.88,4.6,1.46,11,21,312,165,500,207,245,562,261,146,159,151,219,300,234,453,357,229,1
Austin Simmons,175891,QB,OLE MISS,Mississippi,3,16,2,0,0,0,0,46,0,0,1,21,17.4,4,6,226,2,7,50.1,61.6,80.2,57.3,0,0,65.8,60.1,14,0,0,0,0,71,23,5,0,11,1,69,30,1.88,4.3,0,1,21,395,165,220,19,1027,835,517,812,469,151,596,806,625,179,375,566,1
Blake Shapen,122282,QB,MISS STATE,Mississippi State,3,16,2,0,0,0,0,18,0,0,0,9,0,0,4,227,1,1,55.3,72.2,51.7,76.3,0,60,54.9,60.1,6,1,0,0,1,72,16,9,0,7,1,34,36,2.25,2.1,0,4,21,395,165,338,69,1011,341,517,379,839,25,596,730,625,179,559,566,1
A.J. Turner,156791,HB,MINNESOTA,Minnesota,3,16,5,0,0,0,0,64,0,0,5,53,103.5,1,4,225,0,2,75.5,79,74.5,0,0,57.1,76.6,60,11,0,0,0,2,19,0,0,0,16,1,64,53,3.31,4,0,14,21,186,165,338,207,249,151,517,539,597,151,596,704,625,179,399,566,1
Jahzae Kimbrough,171260,HB,KENT STATE,Kent State,2,16,2,0,0,0,0,45,0,1,2,43,44.8,2,3,201,0,6,75.9,58.3,76.8,0,36.7,60.5,58.9,59.5,12,0,13,2,29,19,0,0,3,18,0,45,43,2.69,2.8,0.45,10,629,395,165,409,207,231,969,405,361,551,151,355,277,334,453,487,472,1
Josh Holst,171312,QB,N ILLINOIS,Northern Illinois,2,16,3,0,0,0,0,4,0,0,1,5,13.9,0,0,254,0,1,72,49.6,79.4,55.2,0,0,46.4,60.4,9,1,0,0,0,64,35,10,0,6,0,39,22,1.38,2.4,0,2,629,312,165,885,207,464,1120,517,812,688,25,596,806,625,453,524,566,1
James Simon,199289,HB,TEXAS,Texas,1,16,5,0,0,0,0,72,0,0,5,69,126.8,2,5,311,0,5,75.5,70.3,75,0,67.5,69.1,68.9,57.4,13,0,8,1,2,23,0,0,1,17,0,72,69,4.31,4.5,4,11,924,186,165,275,207,249,438,261,164,503,151,447,704,488,453,365,43,1
Rickey Hunt Jr.,171350,HB,MIDDLE TN,Middle Tennessee,3,16,2,1,22.4,15,0,67,0,0,2,55,31.2,3,5,224,0,3,75.9,64.9,78.2,0,9.4,60.5,72.4,57.4,15,0,13,6,37,21,0,0,6,22,0,67,55,3.44,4.2,0.35,13,21,395,165,275,207,231,690,509,361,436,151,153,195,200,453,384,505,1
Jayden Becks,131443,HB,N TEXAS,North Texas,3,16,3,1,20.5,16,0,78,0,0,3,39,40.6,4,5,251,0,5,75.5,65.6,75.7,0,73.7,56,67.4,58.5,16,0,12,2,18,20,0,0,2,18,2,78,39,2.44,4.9,0.67,11,21,312,165,275,207,249,653,145,603,402,151,355,400,407,80,338,412,1
Damari Alston,157037,HB,AUBURN,Auburn,1,16,7,0,0,0,0,84,0,0,7,66,180.5,3,8,115,0,11,75.5,69.9,74.8,0,19,55.6,71.9,58.6,11,0,0,0,10,22,0,0,0,16,1,84,66,4.13,5.3,0,5,924,111,165,141,207,249,460,483,626,597,151,596,504,625,179,312,566,1
Noah Kim,129623,QB,E MICHIGAN,Eastern Michigan,3,16,1,1,23.3,20,0,51,0,0,0,10,0,3,6,160,1,1,63.2,75.4,56.9,77.2,0,60,58.3,60.1,20,1,0,0,1,76,35,7,1,9,1,86,35,2.19,5.4,0,5,21,522,165,220,69,907,228,517,379,318,25,596,730,488,179,307,566,1
Quintrevion Wisner,176190,HB,TEXAS,Texas,1,16,4,0,0,0,0,80,0,0,4,41,60.3,1,5,311,0,10,75.6,74.5,76.6,0,77.3,51.5,76.9,58.3,13,0,5,1,16,22,0,0,2,17,0,80,41,2.56,5,0.31,6,924,241,165,275,207,245,260,93,730,503,151,447,424,407,453,326,516,1
Marlon Gunn Jr.,162642,HB,E CAROLINA,East Carolina,3,15,1,0,0,0,0,38,0,0,1,36,16,1,4,156,0,4,75.5,66.6,74.8,0,76.7,53.6,65.3,72.4,13,0,0,0,17,18,0,0,0,15,2,38,36,2.4,2.5,0,11,21,522,165,338,207,249,616,98,702,503,151,596,414,625,80,533,566,1
George Pettaway,156351,HB,JAMES MAD,James Madison,2,15,1,3,59.2,71,0,120,0,1,1,31,21.8,4,5,197,0,6,75.3,67.6,76.6,0,79.7,59.4,69.3,55.8,35,0,7,4,19,27,0,0,4,19,0,120,31,2.07,8,0.37,9,629,522,165,275,207,260,555,52,444,147,151,219,386,273,453,211,499,1
Alvon Isaac,183442,HB,USF,USF,3,15,5,3,73,100,0,137,0,1,5,106,201.9,3,3,327,0,6,75.7,70.5,77.5,0,43.4,75.3,73.6,44.6,49,0,45,6,29,30,0,0,6,21,0,137,106,7.07,9.1,1.55,8,21,186,165,409,207,244,421,382,85,86,151,153,277,200,453,175,214,1
Cartevious Norton,157582,HB,USF,USF,3,15,4,0,0,0,0,49,0,2,4,39,97.5,0,2,327,1,4,27.7,60.4,77.7,0,70.7,37.9,65.3,56.5,8,0,24,1,24,27,0,0,1,16,1,49,39,2.6,3.3,1,10,21,241,165,500,69,1113,877,211,787,746,151,447,328,488,179,460,315,1
Ke'Travion Hargrove,146841,HB,DOMINION,Old Dominion,3,15,1,0,0,0,0,68,0,0,1,40,17.8,3,3,263,0,8,75.5,57.3,75.6,0,27.2,54.9,59.6,59.4,12,1,0,0,13,24,0,0,0,15,0,68,40,2.67,4.5,0,7,21,522,165,409,207,249,995,437,655,551,25,596,461,625,453,378,566,1
Matt Jones,146805,HB,SO MISS,Southern Miss,3,15,1,0,0,0,0,40,0,0,1,23,8.1,0,1,296,0,6,75.3,59,76.5,0,76.5,66.4,56.2,59.4,8,0,15,4,25,23,0,0,5,19,0,40,23,1.53,2.7,0.6,9,21,522,165,625,207,260,940,101,211,746,151,219,315,234,453,517,427,1
Aidan Laughery,158212,HB,ILLINOIS,Illinois,2,15,6,2,77.4,82,0,106,0,1,6,79,216.9,3,3,187,0,7,75.2,68.7,76.4,0,12.9,64.6,71.5,60,57,0,22,2,14,16,0,0,2,17,2,106,79,5.27,7.1,1.57,8,629,145,165,409,207,265,506,501,252,53,151,355,450,407,80,250,213,1
Fernando Mendoza,158323,QB,INDIANA,Indiana,3,14,3,0,0,0,0,20,0,0,0,4,0,1,6,190,0,2,72.9,87,81.2,85.6,0,0,67.4,60,13,0,0,0,0,96,56,9,0,5,2,78,48,3.43,5.6,0,3,21,312,165,220,207,418,39,517,812,503,151,596,806,625,80,338,566,1
Christian Clark,184505,HB,TEXAS,Texas,2,15,1,0,0,0,0,54,0,2,1,20,23.5,1,3,311,0,10,75.2,61.5,76.2,0,62.9,67.7,59.6,60,13,0,32,2,19,17,0,0,5,17,0,54,20,1.33,3.6,1.68,5,629,522,165,409,207,265,837,295,186,503,151,355,386,234,453,436,197,1
Jordan McDonald,158449,HB,BOSTON COL,Boston College,3,15,3,0,0,0,0,46,0,4,3,24,56,0,4,121,0,11,74.9,67,77.4,0,71.8,69.7,65.6,0,8,0,30,5,24,14,0,0,6,20,1,46,24,1.6,3.1,1.25,3,21,312,165,338,207,274,588,189,152,746,151,184,328,200,179,479,257,1
Jaylon Glover,158484,HB,UNLV,UNLV,3,15,3,0,0,0,0,48,0,0,3,33,41.3,0,2,325,0,7,75.8,63,76.6,0,55.9,60.8,63.1,59.3,9,0,19,1,16,23,0,0,1,16,0,48,33,2.2,3.2,1.19,8,21,312,165,500,207,238,768,330,350,688,151,447,424,488,453,467,270,1
Zion Turner,158636,QB,MARSHALL,Marshall,3,15,2,1,23.9,26,0,108,0,0,2,29,29.6,4,6,214,1,5,43.7,65,29.3,61.9,0,0,66.1,60,26,1,0,0,0,54,1,1,0,14,1,109,30,2,7.3,0,3,21,395,165,220,69,1060,686,517,812,216,25,596,806,625,179,241,566,1
Rueben Owens II,172590,HB,TEXAS A&M,Texas A&M,3,15,2,2,58.5,48,0,82,0,0,2,55,40.7,2,6,312,0,5,75.2,69.3,76.2,0,56,70.3,69.6,58.8,30,0,36,3,30,18,0,0,3,18,0,82,55,3.67,5.5,1.2,9,21,395,165,220,207,265,486,329,139,173,151,272,268,334,453,318,264,1
Jacob Clark,101628,QB,MO STATE,Missouri State,3,15,0,0,0,0,0,7,0,0,0,1,0,2,5,230,1,0,57.8,64.9,55.1,63.5,0,89.1,58.7,60,10,1,29,1,1,61,59,9,1,7,0,66,22,1.47,4.4,29,3,21,709,165,275,69,1002,690,517,9,643,25,447,730,488,453,389,1,1
Lloyd Avant,190713,HB,COLO STATE,Colorado State,2,15,3,1,25.6,20,0,78,0,0,3,65,86.7,2,6,144,1,4,28.5,70.9,75,0,41.2,54.9,69.8,73.5,20,0,0,0,7,21,0,0,0,15,2,78,65,4.33,5.2,0,10,629,312,165,220,69,1109,399,389,655,318,151,596,567,625,80,338,566,1
Caleb Hood,143964,HB,N CAROLINA,North Carolina,3,15,0,0,0,0,0,46,0,0,0,31,0,0,1,245,0,9,75.3,62.7,79.2,0,81.6,71,59.4,52.2,9,0,29,4,34,29,0,0,5,19,1,46,31,2.07,3.1,0.85,6,21,709,165,625,207,260,789,32,130,688,151,219,223,234,179,479,356,1
Nate Sheppard,198337,HB,DUKE,Duke,3,15,6,1,27.6,35,0,127,1,4,6,81,257.1,6,6,154,0,1,76.5,81.7,76.6,0,76.9,70.1,84.3,60,35,0,43,6,28,21,0,0,7,21,0,127,81,5.4,8.5,1.54,14,21,145,38,220,207,199,96,96,143,147,151,153,287,175,453,195,218,1
Keenan Phillips,199183,HB,S ALABAMA,South Alabama,3,15,3,0,0,0,0,58,0,0,3,38,44.7,1,3,288,0,9,76.3,68.1,74.1,0,78.4,62.7,67.3,60,12,0,-1,2,11,17,0,0,2,17,0,58,38,2.53,3.9,-0.09,6,21,312,165,409,207,208,535,66,300,551,151,355,488,407,453,421,1147,1
Bear Bachmeier,203434,QB,BYU,BYU,2,15,1,0,0,0,0,30,0,0,0,30,0,2,5,128,0,5,73.5,71.1,78.4,69.7,0,60,64.1,60,12,0,0,0,1,54,26,3,0,12,3,56,50,3.33,3.7,0,6,629,522,165,275,207,368,390,517,379,551,151,596,730,625,39,428,566,1
Arnold Barnes III,169972,HB,TULANE,Tulane,3,15,2,0,0,0,0,67,0,1,2,35,43.7,2,2,319,0,7,75.2,68.3,78.1,0,80.5,71.4,63.9,67.7,13,0,12,1,18,32,0,0,1,16,0,67,35,2.33,4.5,0.67,7,21,395,165,500,207,265,523,42,121,503,151,447,400,488,453,384,412,1
Noah Whittington,123472,HB,OREGON,Oregon,2,14,3,2,59.1,94,0,159,0,0,3,66,101,4,8,264,0,4,75.2,81.1,76,0,82.5,52.5,82.2,57.7,59,0,0,0,9,20,0,0,0,14,2,159,66,4.71,11.4,0,10,629,312,165,141,207,265,105,20,715,47,151,596,526,625,80,128,566,1
Goose Crowder,144781,QB,TROY,Troy,3,14,2,1,20.5,16,0,33,0,0,1,31,63.3,1,7,318,1,1,49.6,68.9,46.1,66.6,0,0,66.8,60,16,1,0,0,0,62,45,7,0,7,1,78,53,3.79,5.6,0,1,21,395,165,174,69,1030,501,517,812,402,25,596,806,625,179,338,566,1
Maddux Madsen,163379,QB,BOISE ST,Boise State,2,14,5,0,0,0,0,3,0,0,0,2,0,4,7,120,2,2,46.4,73.8,79.9,68.8,0,0,72.4,60,14,2,0,0,0,50,80,10,0,4,1,83,35,2.5,5.9,0,0,629,186,165,174,19,1046,289,517,812,469,6,596,806,625,179,316,566,1
Amari Odom,178686,QB,KENNESAW,Kennesaw State,2,14,5,0,0,0,0,31,0,0,4,33,163,1,3,200,0,5,72.9,73.8,77.4,74.2,0,0,62.9,60,12,0,0,0,0,36,16,5,0,9,1,47,47,3.36,3.4,0,2,629,186,165,409,207,418,289,517,812,551,151,596,806,625,179,474,566,1
DJay Braswell,175920,HB,GA STATE,Georgia State,3,14,1,0,0,0,0,46,0,4,1,23,43.2,1,1,175,0,7,74.9,61.5,76.6,0,40,61.9,62.3,59.8,10,0,17,5,26,19,0,0,6,19,0,46,23,1.64,3.3,0.65,7,21,522,165,625,207,274,837,395,317,643,151,184,300,200,453,479,417,1
Damien Taylor,147252,HB,OLE MISS,Mississippi,3,14,4,0,0,0,0,42,0,0,4,37,70.5,0,4,226,0,9,74.8,72.5,74.4,0,71.7,62.7,69.3,67.5,7,0,-3,1,4,18,0,0,1,15,1,42,37,2.64,3,-0.75,5,21,241,165,338,207,278,334,194,300,792,151,447,637,488,179,501,1162,1
