player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr,Team,teamid,2025 Team,rank_player_game_count,rank_avg_depth_of_target,rank_avoided_tackles,rank_caught_percent,rank_contested_catch_rate,rank_contested_receptions,rank_contested_targets,rank_drop_rate,rank_drops,rank_first_downs,rank_fumbles,rank_grades_hands_drop,rank_grades_hands_fumble,rank_grades_offense,rank_grades_pass_block,rank_grades_pass_route,rank_inline_rate,rank_inline_snaps,rank_interceptions,rank_longest,rank_pass_block_rate,rank_pass_blocks,rank_pass_plays,rank_penalties,rank_receptions,rank_route_rate,rank_routes,rank_slot_rate,rank_slot_snaps,rank_targeted_qb_rating,rank_targets,rank_touchdowns,rank_wide_rate,rank_wide_snaps,rank_yards,rank_yards_after_catch,rank_yards_after_catch_per_reception,rank_yards_per_reception,rank_declined_penalties
Sam Phillips,149833,WR,IOWA,12,15.1,0,66.7,50,1,2,0,5.9,1,14,192,0,70.9,70.4,62,0,63.1,0,0,1,45,0,0,186,0,16,96.2,179,8.6,16,85.6,24,0,91.4,170,261,43,2.7,16.3,1.46,Iowa,192,Iowa,1,241,1273,1125,496,640,792,895,625,406,259,857,825,1193,1203,903,829,829,295,431,1200,1200,676,928,692,366,553,1555,1042,1233,682,1011,250,253,474,1076,1712,241,1
Oscar Delp,157080,TE,GEORGIA,12,8.6,0,70.8,33.3,1,3,0,5.6,1,11,173,0,72.1,69.7,65.6,75,62.4,72.4,194,0,36,30.2,81,268,1,17,65.7,176,25.4,68,115.8,24,1,0.7,2,235,135,7.9,13.8,1.34,Georgia,0,Georgia,1,941,1273,973,805,640,627,921,625,503,259,825,893,903,137,971,105,24,746,671,298,52,375,401,663,1918,563,876,417,454,682,572,1943,1637,521,472,455,493,1
Kirby Vorhees,177229,HB,WASH STATE,12,1,2,79.2,50,1,2,0,0,0,6,341,0,85.5,58.2,71.7,55.1,65.9,0.5,1,0,25,28.9,59,204,0,19,68.1,139,6.9,14,88.4,24,0,1.5,3,125,106,5.6,6.6,0.9,Washington State,341,Washington State,1,1747,683,646,496,640,792,1155,1155,789,259,96,1841,478,839,693,743,657,746,1006,326,145,613,928,595,1835,734,1656,1096,1153,682,1011,1869,1535,844,627,940,1635,1
Taylor Bradshaw,174176,WR,GA SOUTHRN,12,4.7,3,66.7,33.3,1,3,0,5.9,1,8,174,0,70.9,69.5,54.4,69.8,55.1,2.7,5,1,22,1.6,3,184,0,16,95.1,175,85.9,158,76.9,24,1,10.3,19,131,115,7.2,8.2,0.75,Georgia Southern,174,Georgia Southern,1,1465,530,1125,805,640,627,895,625,658,259,857,911,1837,342,1649,581,492,295,1118,1026,879,686,928,692,534,567,196,153,1523,682,572,1186,862,819,579,561,1389,1
Derrick McFall,183252,HB,SMU,12,1.2,4,75,0,0,0,0,14.3,3,5,287,0,50.6,80,69.5,81.1,63,0,0,0,27,18.8,22,117,0,18,75.2,88,14.5,17,120.7,24,2,13.7,16,163,163,9.1,9.1,1.85,SMU,287,SMU,1,1739,417,757,1031,1031,1389,358,184,890,259,1760,258,630,42,914,829,829,746,917,675,523,1021,928,629,1572,1034,1214,1013,296,682,358,1076,926,717,356,290,1224,1
Cameron Monteiro,183274,WR,AKRON,12,11.6,0,37.5,40,2,5,0,40,6,7,102,0,12.4,67.5,49.8,61.1,50,0,0,0,18,0.8,1,130,0,9,97.7,127,19.2,25,52.8,24,0,80.8,105,112,16,1.8,12.4,0.88,Akron,102,Akron,1,585,1273,1992,740,458,453,81,25,721,259,2126,1117,2060,719,1970,829,829,746,1306,1058,1007,959,928,1005,244,804,1042,824,1898,682,1011,532,371,900,1482,1872,677,1
Stephon Johnson,157794,WR,HOUSTON,6,15.5,4,54.2,14.3,1,7,0,7.1,1,8,182,0,68.7,69,62.7,0,64.7,0,0,0,74,0,0,178,2,13,92.1,164,20.8,37,122.7,24,2,79.2,141,275,104,8,21.2,1.68,Houston,182,Houston,1582,209,417,1664,1017,640,325,792,625,658,259,1071,954,1144,1203,774,829,829,746,80,1200,1200,714,182,798,1006,611,1003,635,271,682,358,555,295,451,643,422,86,1
Robert Henry Jr.,174094,HB,UTSA,11,-0.9,4,70.8,0,0,0,0,10.5,2,6,331,0,61.5,70.9,74,45.4,57.8,0,0,0,74,18.6,48,258,2,17,76.7,198,3.9,10,108.3,24,2,8.1,21,112,142,8.4,6.6,0.57,UTSA,331,UTSA,758,1954,417,973,1031,1031,1389,551,338,789,259,1520,776,350,974,1402,829,829,746,80,682,213,403,182,663,1513,479,1866,1234,600,682,358,1317,823,900,439,371,1635,1
Jameson Tucker,147090,WR,COAST CAR,12,17.5,1,45.8,0,0,1,1,21.4,3,6,141,1,36.2,20.5,56.1,0,57.7,0,0,2,75,0,0,124,2,11,93.5,116,4.8,6,69.3,24,2,95.2,118,207,76,6.9,18.8,1.78,Coastal Carolina,141,Coastal Carolina,1,127,916,1927,1031,1031,992,219,184,789,38,1948,2089,1716,1203,1412,829,829,121,56,1200,1200,990,182,893,823,868,1805,1429,1670,682,358,144,348,591,817,638,132,2054
Ja'Mori Maclin,124211,WR,KENTUCKY,10,14.8,4,58.3,0,0,3,0,12.5,2,11,202,1,57.3,27.9,60.8,65.4,60.7,0.6,1,2,44,0.6,1,173,2,14,91.9,159,15.6,27,51.6,24,0,83.8,145,205,55,3.9,14.6,1.29,Kentucky,202,Kentucky,1036,265,417,1558,1031,1031,627,437,338,503,38,1632,2032,1306,521,1110,724,657,121,462,1084,1007,738,182,763,1019,634,1171,788,1905,682,1011,466,290,596,969,1437,386,1
Lawson Luckie,173544,TE,GEORGIA,12,10.9,1,54.2,33.3,1,3,2,13.3,2,11,173,0,53.7,68.7,61.4,78.6,57.1,34.5,71,2,29,15,31,206,2,13,75.7,156,52.4,108,72.9,24,4,11.7,24,120,31,2.4,9.2,0.77,Georgia,0,Georgia,1,669,916,1664,805,640,627,423,338,503,259,1706,988,1252,67,1469,454,216,121,867,795,403,608,182,798,1554,647,430,264,1581,682,161,1140,769,863,1219,1760,1211,2201
Xavier Townsend,158455,WR,IOWA STATE,10,8.2,4,75,33.3,1,3,0,5.3,1,10,193,0,73,77.7,69.4,0,70.6,1,1,0,44,0,0,101,1,18,93.1,94,61.4,62,106.8,24,0,34.7,35,243,84,4.7,13.5,2.59,Iowa State,193,Iowa State,1036,992,417,757,805,640,627,949,625,551,259,800,334,636,1203,405,676,657,746,462,1200,1200,1111,401,629,875,997,370,454,646,682,1011,846,653,504,763,1213,520,1
Quentin Gibson,198298,WR,COLORADO,11,4.7,6,62.5,33.3,1,3,0,16.7,3,3,143,0,45.4,77.7,55.4,0,56.8,4.8,5,1,12,0,0,105,0,15,96.2,101,87.6,92,49.3,24,0,7.6,8,71,75,5,4.7,0.7,Colorado,143,Colorado,758,1465,255,1395,805,640,627,287,184,1123,259,1841,334,1762,1203,1488,547,492,295,1616,1200,1200,1086,928,734,366,953,183,311,1925,682,1011,1344,1199,1140,821,1094,1874,1
Josh Schuchts,188321,TE,UTEP,8,5.4,6,87.5,33.3,1,3,0,0,0,10,330,0,87.4,70.9,63.2,63.8,68.9,26.5,68,0,64,28.4,73,257,0,21,66.5,171,52.5,135,146.5,24,3,3.1,8,232,113,5.4,11,1.36,UTEP,330,UTEP,1350,1386,255,436,805,640,627,1155,1155,551,259,57,776,1110,586,493,487,223,746,167,342,83,409,928,534,1904,582,428,199,61,682,238,1717,1199,528,589,991,883,1
Isaiah Spencer,172908,WR,VA TECH,12,12.7,1,58.3,40,2,5,1,0,0,9,337,0,83.8,80,59.1,0,59.1,0,0,1,38,0,0,204,1,14,95.6,195,47.5,97,69.1,24,0,52.5,107,206,94,6.7,14.7,1.06,Virginia Tech,337,Virginia Tech,1,469,916,1558,740,458,453,1155,1155,608,259,153,258,1461,1203,1274,829,829,295,628,1200,1200,613,401,763,437,491,493,295,1673,682,1011,772,365,593,704,680,379,2054
London Humphreys,172616,WR,GEORGIA,12,14.8,2,75,33.3,1,3,0,10,2,14,173,1,61.3,26,64.8,61,63.1,0,0,1,36,0.6,1,179,1,18,92.2,165,21.2,38,134.7,24,3,78.8,141,276,91,5.1,15.3,1.67,Georgia,0,Georgia,1,265,683,757,805,640,627,575,338,406,38,1529,2058,973,725,903,829,829,295,671,1084,1007,705,401,629,995,609,994,625,155,682,238,560,295,448,725,1081,320,1
Casey Cain,144727,WR,LIBERTY,12,13.8,1,41.7,0,0,2,0,0,0,7,206,0,81.5,68.2,58.2,0,58.4,0,0,1,17,0,0,142,3,10,92.3,131,6.3,9,39.8,24,0,93.7,133,117,21,2.1,11.7,0.89,Liberty,206,Liberty,1,348,916,1971,1031,1031,792,1155,1155,721,259,226,1043,1540,1203,1335,829,829,295,1350,1200,1200,890,94,952,977,787,1703,1273,1991,682,1011,193,308,880,1382,1809,780,1
Kaden Shields-Dutton,189406,HB,FAU,11,1.5,6,70.8,50,1,2,0,10.5,2,6,165,0,62.5,71.6,74.6,81.7,56.1,0,0,0,18,23.7,46,194,0,17,71.6,139,4.6,9,93.8,24,1,0.5,1,108,94,5.5,6.4,0.78,Florida Atlantic,165,Florida Atlantic,758,1720,255,973,496,640,792,551,338,789,259,1500,711,321,37,1549,829,829,746,1306,508,233,647,928,663,1713,734,1826,1273,999,682,572,1958,1784,918,704,962,1662,1
Antwan Raymond,190489,HB,RUTGERS,12,4.7,8,75,0,0,2,0,5.3,1,7,278,0,72.8,80.4,88.9,75.6,69.5,0,0,0,48,45.4,147,324,0,18,53.7,174,0.3,1,131.4,24,2,0,0,225,145,8.1,12.5,1.29,Rutgers,278,Rutgers,1,1465,158,757,1031,1031,792,949,625,721,259,806,249,20,125,457,829,829,746,378,87,6,219,928,629,2095,568,2058,1883,182,682,358,1970,1970,549,427,403,654,1
Drew Biber,145117,TE,MINNESOTA,12,6,2,78.3,33.3,2,6,0,0,0,5,225,0,85.1,69.9,61,71.8,56.8,40.3,79,1,21,6.6,13,196,0,18,89.8,176,39.3,77,73.2,23,0,18.9,37,136,47,2.6,7.6,0.77,Minnesota,225,Minnesota,1,1300,683,673,805,458,385,1155,1155,890,259,113,876,1288,248,1488,413,200,295,1162,964,648,640,928,629,1137,563,607,375,1578,706,1011,976,631,799,1037,1727,1487,1
Jevon Jackson,149110,HB,UAB,12,-0.1,2,82.6,0,0,1,0,0,0,6,321,0,85.5,90.5,78.7,25,70.3,0.5,1,0,27,27.3,53,194,0,19,71.1,138,2.6,5,102,23,1,3.6,7,115,132,6.9,6.1,0.83,UAB,321,UAB,1,1880,683,547,1031,1031,992,1155,1155,789,259,96,7,169,1145,417,743,657,746,917,375,176,647,928,595,1731,747,1966,1491,765,706,572,1662,1259,888,487,638,1695,1
Alex Honig,144681,TE,UCONN,12,7.9,1,56.5,33.3,1,3,0,18.8,3,8,146,0,43.3,69.7,67.4,72.5,61.3,72.1,158,0,40,40.2,88,219,0,13,56.2,123,22.4,49,118.1,23,3,4.6,10,162,94,7.2,12.5,1.32,Connecticut,146,Connecticut,1,1043,916,1608,805,640,627,274,184,658,259,1878,893,780,216,1057,112,54,746,572,123,33,546,928,798,2069,826,958,544,406,706,238,1580,1110,719,704,561,654,1
Sebastian Brown,129607,WR,KENT STATE,12,12.6,0,52.2,0,0,3,0,7.7,1,6,201,0,67.5,68.9,56.6,0,57,0,0,1,36,0,0,177,0,12,93.8,166,6.2,11,68.8,23,1,93.2,165,148,48,4,12.3,0.89,Kent State,201,Kent State,1,477,1273,1696,1031,1031,627,744,625,789,259,1112,975,1671,1203,1475,829,829,295,671,1200,1200,723,928,841,773,601,1712,1192,1678,706,572,204,260,762,1030,1382,689,1
Jordan Ross,191068,WR,COLO STATE,7,13.1,0,47.8,0,0,3,0,0,0,3,144,0,82.2,69.2,54.4,0,54,0,0,0,14,0,0,151,1,11,94,142,7.3,11,57.2,23,0,92.7,140,84,45,4.1,7.6,0.59,Colorado State,144,Colorado State,1476,422,1273,1900,1031,1031,627,1155,1155,1123,259,208,936,1837,1203,1756,829,829,746,1506,1200,1200,841,401,893,737,713,1636,1192,1827,706,1011,217,301,1054,1051,1365,1487,1
Julian Gray,143994,HB,LIBERTY,8,2.9,2,78.3,0,0,2,0,10,2,7,206,0,62.7,78.1,66.3,47.6,67.9,0,0,0,72,12.1,11,91,0,18,84.6,77,36.3,33,120.7,23,1,16.5,15,218,193,10.7,12.1,2.83,Liberty,206,Liberty,1350,1620,683,673,1031,1031,792,575,338,721,259,1497,321,863,943,546,829,829,746,99,872,692,1164,928,629,1283,1105,655,691,296,706,572,1025,946,565,280,177,716,1
Rahsul Faison,176482,HB,S CAROLINA,12,-0.5,5,82.6,0,0,0,0,5,1,6,289,0,73.6,73.2,67,38.6,63.5,7,17,1,33,20.9,51,244,0,19,75,183,2.5,6,69.9,23,0,1.2,3,118,150,7.9,6.2,0.64,South Carolina,289,South Carolina,1,1913,323,547,1031,1031,1389,972,625,789,259,678,559,817,1045,860,535,388,295,760,607,195,455,928,595,1575,537,1973,1429,1656,706,1011,1901,1535,874,409,455,1687,1
Javarius Green,183330,WR,N CAROLINA,9,15.8,0,56.5,25,1,4,0,0,0,7,245,0,83.3,77.5,58.7,0,60.7,0,0,1,39,0,0,162,4,13,92.6,150,22.2,36,58.2,23,0,77.8,126,150,62,4.8,11.5,1,North Carolina,245,North Carolina,1217,194,1273,1608,942,640,533,1155,1155,721,259,170,342,1505,1203,1110,829,829,295,601,1200,1200,790,39,798,935,679,963,649,1820,706,1011,574,328,757,908,1185,808,1
Kaytron Allen,164158,HB,PENN STATE,12,-1.7,5,78.3,0,0,2,0,5.3,1,3,266,1,72.8,85.5,87.8,79.6,51,0.5,1,1,11,27.8,57,205,1,18,69.8,143,7.3,15,61.1,23,0,4.9,10,68,109,6.1,3.8,0.48,Penn State,266,Penn State,1,2042,323,673,1031,1031,792,949,625,1123,38,806,105,31,55,1927,743,657,295,1669,360,154,612,401,629,1777,710,1636,1067,1782,706,1011,1555,1110,1156,608,810,1954,1
Christian Ross,169953,TE,MEMPHIS,11,6.5,8,73.9,50,1,2,0,0,0,8,218,0,85.1,70.5,60.2,69,61.1,65.9,137,1,37,13.5,28,208,2,17,80.3,167,33.2,69,91.6,23,1,1,2,174,111,6.5,10.2,1.04,Memphis,218,Memphis,758,1250,158,855,496,640,792,1155,1155,658,259,113,820,1364,374,1069,177,82,295,648,839,435,595,182,663,1397,593,732,409,1080,706,572,1923,1637,682,601,718,1051,1
Myles Montgomery,144232,HB,UCF,11,-0.8,3,73.9,0,0,0,0,5.6,1,5,323,0,71.9,90.1,76.3,27,60.1,0,0,0,64,21.6,52,241,0,17,76.8,185,6.6,16,96.6,23,0,5,12,182,226,13.3,10.7,0.98,UCF,323,UCF,758,1939,530,855,1031,1031,1389,921,625,890,259,831,16,246,1126,1162,829,829,746,167,576,185,471,928,663,1510,534,1686,1042,912,706,1011,1545,1041,656,209,82,956,1
Telly Johnson Jr.,188420,HB,N ILLINOIS,12,2,6,69.6,0,0,0,0,11.1,2,2,254,0,60.2,65.5,71.2,48.1,55.4,0,0,0,17,21.7,31,143,0,16,73.4,105,9.1,13,77.6,23,0,2.1,3,97,109,6.8,6.1,0.92,Northern Illinois,254,Northern Illinois,1,1670,255,1037,1031,1031,1389,502,338,1288,259,1567,1337,513,939,1619,829,829,746,1350,572,403,886,928,692,1648,923,1516,1120,1500,706,1011,1814,1535,983,608,658,1695,1
Shomari Lawrence,141839,HB,MO STATE,12,0.7,2,73.9,100,1,1,0,15,3,6,230,0,49.2,65.8,73.2,60.6,49.6,0,0,0,13,30.4,88,289,0,17,66.4,192,4.2,12,82,23,0,1.4,4,101,102,6,5.9,0.53,Missouri State,0,Missouri State,1,1786,683,855,1,640,992,351,184,789,259,1802,1298,385,753,1989,829,829,746,1563,292,33,313,928,663,1907,507,1850,1152,1339,706,1011,1878,1446,959,657,828,1747,1
Simeon Evans,147304,WR,N TEXAS,8,8,6,65.2,50,1,2,0,21.1,4,6,251,1,34.9,41,55.5,0,54.7,0,0,0,30,0,0,113,2,15,96.5,109,8,9,79.1,23,0,92,104,125,52,3.5,8.3,1.15,North Texas,251,North Texas,1350,1016,255,1277,496,640,792,223,93,789,38,1952,1959,1754,1203,1693,829,829,746,833,1200,1200,1039,182,734,326,895,1595,1273,1481,706,1011,235,376,844,1002,1527,1370,1
Cole Rusk,145753,TE,ILLINOIS,12,9,4,82.6,66.7,4,6,0,0,0,10,187,0,86.3,70.4,79.2,62.8,82.2,54.4,74,0,27,14,19,136,1,19,81.6,111,41.9,57,120.5,23,1,3.7,5,217,60,3.2,11.4,1.95,Illinois,187,Illinois,1,889,417,547,290,231,385,1155,1155,551,259,80,825,156,623,74,286,208,746,917,825,567,918,401,595,1359,884,561,484,301,706,572,1653,1366,571,926,1600,823,1
Fred Farrier II,145441,WR,KENTUCKY,11,13.5,4,47.8,25,1,4,0,8.3,1,7,202,1,64.6,26.6,55.3,0,56,0,0,1,33,0,0,150,0,11,95.3,143,34.7,52,61.5,23,1,65.3,98,128,66,6,11.6,0.9,Kentucky,202,Kentucky,758,374,417,1900,942,640,533,683,625,721,38,1445,2051,1770,1203,1560,829,829,295,760,1200,1200,847,928,893,483,710,682,512,1773,706,572,701,391,833,877,828,796,1
Elijah Tau-Tolliver,147785,HB,MICH STATE,12,0.3,2,78.3,0,0,1,0,5.3,1,7,223,0,72.8,85.3,74,42.8,72.7,0,0,1,32,17.5,24,137,2,18,78.8,108,4.4,6,73.7,23,0,3.6,5,139,150,8.3,7.7,1.29,Michigan State,223,Michigan State,1,1826,683,673,1031,1031,992,949,625,721,259,806,111,350,1009,320,829,829,295,788,716,492,914,182,629,1439,902,1835,1429,1567,706,1011,1662,1366,788,409,379,1473,1
Bryson Canty,148731,WR,KANSAS,11,15.3,0,47.8,100,2,2,0,15.4,2,9,198,0,52.2,68.5,62.9,0,62.8,0,0,0,31,0,0,108,1,11,95.4,103,26.9,29,84.7,23,1,73.1,79,156,37,3.4,14.2,1.51,Kansas,198,Kansas,758,224,1273,1900,1,458,792,333,338,608,259,1734,1014,1129,1203,940,829,829,746,818,1200,1200,1066,401,893,467,937,839,752,1263,706,572,633,438,742,1147,1559,439,1
Will Henderson III,190255,HB,UTSA,12,-1.6,2,78.3,0,0,2,1,14.3,3,7,331,0,52.1,88.4,83.4,35.1,65.9,0.5,1,0,16,18.9,37,196,1,18,76.5,150,8.7,17,97.8,23,1,4.1,8,92,144,8,5.1,0.61,UTSA,331,UTSA,1,2034,683,673,1031,1031,792,358,184,721,259,1737,46,66,1069,693,743,657,746,1398,674,329,640,401,629,1523,679,1548,1013,877,706,572,1615,1199,1006,433,422,1816,2054
Ed Small,199243,WR,TCU,6,7,4,69.6,40,2,5,0,15.8,3,8,305,0,47.2,74,64.3,0,64.3,4.4,4,0,41,0,0,91,0,16,95.6,87,82.4,75,122.7,23,2,12.1,11,186,115,7.2,11.6,2.14,TCU,305,TCU,1582,1166,417,1037,740,458,453,323,184,658,259,1819,504,1017,1203,795,553,513,746,548,1200,1200,1164,928,692,437,1043,225,383,271,706,358,1124,1070,643,579,561,796,1
Ryder Kusch,199283,TE,TEMPLE,11,6.7,0,56.5,0,0,5,0,7.1,1,6,306,0,68.7,69,53,60,53.2,54,101,0,19,12.3,23,187,0,13,86.6,162,31.6,59,101.3,23,3,11.8,22,60,37,2.8,4.6,0.37,Temple,306,Temple,758,1224,1273,1608,1031,1031,453,792,625,789,259,1071,954,1919,766,1817,292,150,746,1256,869,509,671,928,798,1228,621,763,471,784,706,238,1134,808,1218,1147,1697,1880,1
Jaylan Brown,190310,WR,UTEP,9,12.7,0,43.5,16.7,1,6,0,9.1,1,5,330,0,66.1,68.5,59.6,0,58.3,0.7,1,1,34,0,0,143,0,10,87.4,125,16.8,24,38.9,23,0,82.5,118,103,20,2,10.3,0.82,UTEP,330,UTEP,1217,469,1273,1953,1005,640,385,637,625,890,259,1392,1014,1428,1203,1343,714,657,295,728,1200,1200,886,928,952,1213,816,1113,847,2120,706,1011,495,348,947,1407,1819,1020,1
Dom Dorwart,184115,WR,OHIO,9,16.8,1,43.5,80,4,5,0,0,0,4,259,0,81.5,68.2,51.4,0,51.3,0,0,0,35,0,0,212,2,10,94.8,201,7.5,16,58.1,23,0,92.5,196,109,23,2.3,10.9,0.54,Ohio,259,Ohio,1217,160,916,1953,236,231,453,1155,1155,996,259,226,1043,1994,1203,1915,829,829,746,696,1200,1200,578,182,952,580,467,1626,1042,1822,706,1011,220,221,912,1337,1771,925,1
Julian Nixon,146942,TE,LA MONROE,12,7,0,68.2,66.7,2,3,0,6.3,1,10,209,0,69.9,71.1,64.4,66.4,72.5,59.5,103,1,24,37.6,65,173,2,15,59,102,26.6,46,83.7,22,1,1.7,3,151,84,5.6,10.1,1.48,Louisiana-Monroe,209,Louisiana-Monroe,1,1166,1273,1096,290,458,627,869,625,551,259,1043,756,1008,483,327,234,143,295,1040,150,107,738,182,734,2043,943,850,563,1285,729,572,1848,1535,756,763,940,1061,1
Jam Miller,157003,HB,ALABAMA,9,-0.2,1,81.8,0,0,0,0,14.3,3,8,103,0,52.1,89,68.7,37.4,56.3,10.4,19,0,14,23,42,183,1,18,74.3,136,5.5,10,87.1,22,0,9.8,18,108,120,6.7,6,0.79,Alabama,103,Alabama,1217,1887,916,554,1031,1031,1389,358,184,658,259,1737,30,682,1054,1528,522,377,746,1506,535,271,689,401,629,1616,756,1758,1234,1194,729,1011,1213,883,918,548,680,1703,1
Eric Holley III,163154,WR,TOLEDO,12,11,1,63.6,0,0,2,0,22.2,4,8,316,0,26.9,69.2,54.9,0,54.4,1.9,3,1,26,0,0,160,3,14,96.3,154,21.3,34,86.6,22,1,76.9,123,186,56,4,13.3,1.21,Toledo,316,Toledo,1,648,916,1335,1031,1031,792,204,93,658,259,2014,936,1805,1203,1714,612,548,295,962,1200,1200,798,94,763,350,660,990,678,1209,729,572,582,332,643,958,1382,546,1
Braylin Presley,157793,HB,TULSA,11,3.5,1,81.8,0,0,0,0,14.3,3,7,320,0,52.1,80.4,76.1,42.3,67.8,2.8,2,0,22,8.3,6,72,0,18,90.3,65,25,18,103.6,22,1,20.8,15,115,96,5.3,6.4,1.77,Tulsa,320,Tulsa,758,1565,916,554,1031,1031,1389,358,184,721,259,1737,249,258,1013,548,579,580,746,1118,933,796,1287,928,629,1122,1197,878,978,715,729,572,939,946,888,692,1010,1662,1
Jordan Allen,199699,WR,GA TECH,8,3.4,4,90.9,100,1,1,0,4.8,1,9,176,0,74.4,73,80.5,0,78.3,0,0,0,78,0,0,69,0,20,95.7,66,92.8,64,118.8,22,0,5.8,4,316,275,13.8,15.8,4.79,Georgia Tech,176,Georgia Tech,1350,1574,417,382,1,640,992,987,625,608,259,658,572,117,1203,135,829,829,746,40,1200,1200,1308,928,561,419,1185,122,437,327,729,1011,1486,1446,400,119,72,280,1
Tavierre Dunlap,132720,HB,E MICHIGAN,11,-0.2,4,90.9,100,3,3,0,4.8,1,4,160,0,74.4,87.7,74,60.7,75.2,0,0,1,39,26.8,42,157,0,20,70.7,111,2.5,4,70.1,22,0,1.9,3,118,134,6.7,5.9,1.06,Eastern Michigan,160,Eastern Michigan,758,1887,417,382,1,335,627,987,625,996,259,658,56,350,751,219,829,829,295,601,398,271,819,928,561,1742,884,1973,1571,1634,729,1011,1831,1535,874,476,680,1747,1
Jeron Askren,185519,TE,MO STATE,12,7.9,0,72.7,0,0,0,1,11.1,2,10,230,0,58.6,69.5,58.4,66.8,59.3,84.5,201,1,75,25.2,60,238,2,16,71.4,170,9.7,23,123.9,22,5,4.6,11,214,112,7,13.4,1.26,Missouri State,0,Missouri State,1,1043,1273,898,1031,1031,1389,502,338,551,259,1614,911,1522,469,1250,40,19,295,56,445,138,480,182,692,1718,585,1473,866,252,729,96,1580,1070,574,596,590,538,2054
Jalen Moss,163408,WR,ARIZONA ST,8,9,5,50,0,0,4,0,8.3,1,7,110,0,51.7,68.5,58.3,0,60.2,0,0,0,38,0,0,156,0,11,95.5,149,39.7,62,71,22,0,60.3,94,144,69,6.3,13.1,0.97,Arizona State,110,Arizona State,1350,889,323,1708,1031,1031,533,683,625,721,259,1745,1014,1531,1203,1154,829,829,746,628,1200,1200,824,928,893,450,684,602,454,1622,729,1011,733,401,771,858,764,568,1
Eric Richardson,200047,WR,WYOMING,12,9.8,1,45.5,0,0,4,0,28.6,4,6,351,0,24.6,68.7,54.1,0,53.2,0,0,1,41,0,0,136,0,10,93.4,127,25,34,57.4,22,1,75,102,112,42,4.2,11.2,0.88,Wyoming,351,Wyoming,1,794,916,1929,1031,1031,533,140,93,789,259,2037,988,1862,1203,1817,829,829,295,548,1200,1200,918,928,952,837,804,878,678,1825,729,572,608,380,900,1091,1345,852,1
Amorion Walker,158547,WR,MIDDLE TN,10,9.7,3,68.2,100,2,2,0,11.8,2,7,224,0,57.1,69.2,51.7,0,52.5,0,0,0,41,0,0,222,2,15,93.7,208,15.3,34,111.2,22,1,84.7,188,196,94,6.3,13.1,0.94,Middle Tennessee,224,Middle Tennessee,1036,803,530,1096,1,458,792,485,338,721,259,1637,936,1984,1203,1864,829,829,746,548,1200,1200,535,182,734,798,444,1187,678,536,729,572,444,231,613,704,764,568,1
Brandon Chatman,162541,HB,NAVY,11,7.7,3,72.7,80,4,5,2,15.8,3,5,237,0,47.2,86.2,63,82.3,51.3,8.1,15,1,27,12.4,23,186,4,16,83.3,155,44.1,82,73.7,22,0,7,13,158,73,4.6,9.9,1.02,Navy,237,Navy,758,1074,530,898,236,231,453,323,184,890,259,1819,86,1123,31,1915,529,400,295,917,868,509,676,39,692,1306,657,534,354,1567,729,1011,1382,999,733,832,1233,1115,2201
George Dimopoulos,188413,WR,N ILLINOIS,8,7.4,0,50,33.3,1,3,0,0,0,4,254,1,82.2,22,53.5,0,55.5,0,0,1,19,0,0,146,0,11,94.5,138,42.5,62,37.3,22,0,57.5,84,58,17,1.5,5.3,0.42,Northern Illinois,254,Northern Illinois,1350,1108,1273,1708,805,640,627,1155,1155,996,38,208,2083,1892,1203,1605,829,829,295,1256,1200,1200,870,928,893,632,747,553,454,2125,729,1011,755,426,1235,1460,1902,1802,1
Cam Edwards,158615,HB,UCONN,12,1,5,86.4,0,0,0,0,5,1,8,146,0,73.6,91.1,80.7,74.3,62.2,0,0,0,34,28.3,85,300,0,19,69,207,2.3,7,117.2,22,1,5.7,17,187,167,8.8,9.8,0.9,Connecticut,146,Connecticut,1,1747,323,453,1031,1031,1389,972,625,658,259,678,4,112,157,993,829,829,746,728,344,40,279,928,595,1810,451,1989,1364,422,729,572,1489,909,638,346,329,1126,1
Tobias Merriweather,156980,WR,UTAH,7,18.6,2,36.4,33.3,1,3,0,20,2,5,328,0,30,67.5,54.3,0,57.1,0,0,1,36,0,0,113,2,8,91.2,103,11.5,13,34.3,22,0,88.5,100,110,31,3.9,13.8,1.07,Utah,128,Utah,1476,102,683,2000,805,640,627,226,338,890,259,1994,1117,1848,1203,1469,829,829,295,671,1200,1200,1039,182,1067,1074,937,1370,1120,2133,729,1011,341,386,909,1219,1437,493,1
