player,player_id,position,team_name,2025 Team,Team,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr,rank_player_game_count,rank_avg_depth_of_target,rank_avoided_tackles,rank_caught_percent,rank_contested_catch_rate,rank_contested_receptions,rank_contested_targets,rank_drop_rate,rank_drops,rank_first_downs,rank_fumbles,rank_grades_hands_drop,rank_grades_hands_fumble,rank_grades_offense,rank_grades_pass_block,rank_grades_pass_route,rank_inline_rate,rank_inline_snaps,rank_interceptions,rank_longest,rank_pass_block_rate,rank_pass_blocks,rank_pass_plays,rank_penalties,rank_receptions,rank_route_rate,rank_routes,rank_slot_rate,rank_slot_snaps,rank_targeted_qb_rating,rank_targets,rank_touchdowns,rank_wide_rate,rank_wide_snaps,rank_yards,rank_yards_after_catch,rank_yards_after_catch_per_reception,rank_yards_per_reception,rank_yprr,rank_declined_penalties
Jaxxon Warren,191072,TE,COLO STATE,Colorado State,Colorado State,2,11.5,0,46.7,25,1,4,0,12.5,1,4,144,0,56.4,66.7,59.6,56.9,60.3,29.2,19,1,27,9.2,6,65,1,7,86.2,56,50.8,33,61.8,15,1,20,13,95,39,5.6,13.6,1.7,1548,539,839,1576,579,273,145,371,214,500,84,1370,892,1217,563,1009,399,255,67,582,708,511,706,109,563,1119,666,407,308,1464,383,235,825,655,489,616,763,481,610,1
Dominic Richardson,122985,HB,TULSA,Tulsa,Tulsa,5,0.4,0,71.4,100,1,1,0,9.1,1,6,320,0,62.9,73.5,71,37.7,55.3,0,0,0,14,29.9,38,127,0,10,68.5,87,3.1,4,78.9,14,0,6.3,8,58,58,5.8,5.8,0.67,7,1551,839,863,1,273,558,493,214,332,84,1265,367,420,720,1398,568,568,350,1104,197,28,175,448,387,1616,381,1623,1135,1258,416,626,1242,790,726,432,733,1432,1336,1
Andrel Anthony,144916,WR,DUKE,Duke,Duke,5,14.6,1,78.6,100,3,3,0,0,0,8,154,0,82.2,68.5,68.7,0,67.6,0,0,0,35,0,0,94,0,11,92.6,87,14.9,14,144,14,3,85.1,80,127,40,3.6,11.5,1.46,7,285,478,689,1,51,227,663,663,229,84,101,675,551,846,507,568,568,350,392,846,846,427,448,337,821,381,1036,636,124,416,34,405,192,372,603,1160,700,745,1
Miles Burris,184261,WR,CHARLOTTE,Charlotte,Charlotte,4,11.1,2,64.3,100,2,2,0,0,0,5,136,0,80.1,67.5,58.6,0,58,0.8,1,0,18,0,0,118,0,9,89.8,106,10.2,12,85.4,14,0,89,105,100,29,3.2,11.1,0.94,556,571,300,1147,1,128,368,663,663,393,84,173,792,1281,846,1201,551,468,350,894,846,846,240,448,445,1004,220,1231,695,1046,416,626,313,82,470,762,1230,735,1131,1
Kewan Lacy,190221,HB,OLE MISS,Ole Miss,Ole Miss,5,-2.9,1,78.6,0,0,0,0,15.4,2,2,226,0,49.5,87.7,75.9,68.4,54.4,0,0,0,22,31.7,44,139,0,11,66.2,92,5,7,86.9,14,0,1.4,2,68,109,9.9,6.2,0.74,7,1782,478,689,624,624,955,321,60,797,84,1489,2,229,343,1460,568,568,350,741,165,14,120,448,337,1679,340,1525,904,1026,416,626,1556,1222,657,151,236,1372,1284,1
Brody Foley,156394,TE,TULSA,Tulsa,Tulsa,5,9.5,2,64.3,16.7,1,6,0,0,0,6,320,0,80.1,67.5,65,69.7,63.2,48.1,65,0,72,20.7,28,135,1,9,75.6,102,41.5,56,147.3,14,3,5.9,8,190,112,12.4,21.1,1.86,7,728,300,1147,616,273,55,663,663,332,84,173,792,817,302,806,295,41,350,45,399,65,135,109,445,1441,254,492,170,93,416,34,1268,790,229,137,126,105,533,1
Louis Brown IV,163319,WR,BAYLOR,Baylor,Baylor,4,16.8,1,42.9,25,1,4,0,14.3,1,3,118,0,53.4,66.2,60.3,0,62.1,0,0,0,28,0,0,53,1,6,94.3,50,0,0,86.6,14,1,100,53,84,30,5,14,1.68,556,179,478,1597,579,273,145,331,214,626,84,1416,934,1156,846,880,568,568,350,559,846,846,859,109,661,659,747,1707,1707,1034,416,235,1,291,543,744,851,440,622,1
Hardley Gilmore IV,184632,WR,KENTUCKY,Kentucky,Kentucky,4,22.1,2,42.9,100,1,1,0,14.3,1,4,202,0,53.8,67.4,65.4,0,64.4,0,0,0,38,0,0,64,1,6,92.2,59,6.3,4,66.7,14,0,93.8,60,97,27,4.5,16.2,1.64,556,57,300,1597,1,273,558,331,214,500,84,1407,819,789,846,716,568,568,350,346,846,846,720,109,661,866,625,1452,1135,1412,416,626,182,260,483,790,967,279,642,1
Armani Winfield,158574,WR,COLO STATE,Colorado State,Colorado State,4,9.6,3,78.6,75,3,4,0,0,0,8,144,0,81.5,68.2,70.1,0,69.8,0,0,0,47,0,0,87,0,11,97.7,85,3.4,3,113.1,14,0,96.6,84,156,89,8.1,14.2,1.84,556,717,179,689,234,51,145,663,663,229,84,121,698,469,846,379,568,568,350,203,846,846,481,448,337,320,394,1604,1228,519,416,626,127,173,300,224,377,426,542,1
Ricky Ahumaraeze,176505,WR,NWESTERN,Northwestern,Northwestern,4,14.1,1,28.6,33.3,1,3,0,20,1,4,256,0,45.9,65,61.4,77.1,59.5,0,0,1,21,3,2,66,0,4,95.5,63,16.7,11,19,14,0,81.8,54,73,37,9.3,18.3,1.16,556,319,478,1697,513,273,227,210,214,500,84,1506,1075,1085,80,1076,568,568,67,777,785,685,697,448,860,518,575,968,736,1835,416,626,469,286,625,644,263,181,946,1
Brian Rowe Jr.,199945,WR,S CAROLINA,South Carolina,South Carolina,5,10.4,0,57.1,0,0,1,0,11.1,1,3,289,0,58.9,70.7,54.4,0,55.2,0,0,0,24,0,0,82,1,8,93.9,77,90.2,74,95.2,14,1,9.8,8,73,25,3.1,9.1,0.95,7,629,839,1334,624,624,558,426,214,626,84,1324,482,1545,846,1407,568,568,350,682,846,846,534,109,496,704,460,152,115,847,416,235,1054,790,625,826,1241,1012,1122,1
Sam Phillips,149833,WR,IOWA,Iowa,Iowa,5,15.9,0,71.4,0,0,0,0,9.1,1,9,192,0,62.9,69.2,65.8,0,65.1,0,0,1,45,0,0,110,0,10,97.3,107,7.3,8,83.9,14,0,92.7,102,179,21,2.1,17.9,1.67,7,217,839,863,624,624,955,493,214,183,84,1265,607,763,846,661,568,568,67,225,846,846,290,448,387,345,212,1396,861,1077,416,626,214,96,243,923,1420,194,628,1
Marcel Williams,184707,WR,AKRON,Akron,Akron,5,13.9,0,50,40,2,5,0,12.5,1,5,102,0,56.4,66.7,58.6,0,59.1,0,0,0,19,0,0,89,0,7,95.5,85,19.1,17,67,14,0,80.9,72,78,27,3.9,11.1,0.92,7,343,839,1407,489,128,94,371,214,393,84,1370,892,1281,846,1109,568,568,350,848,846,846,466,448,563,518,394,908,555,1410,416,626,480,223,586,790,1117,735,1148,1
Wayne Knight,156712,HB,JAMES MAD,James Madison,James Madison,4,-1.1,3,92.9,0,0,1,0,0,0,5,197,0,82.7,85.3,79.5,32,81.2,0,0,0,13,19.4,13,67,0,13,76.1,51,10.4,7,96.1,14,0,7.5,5,99,115,8.8,7.6,1.94,556,1667,179,456,624,624,558,663,663,393,84,87,8,109,759,87,568,568,350,1162,449,302,691,448,254,1427,729,1216,904,797,416,626,1178,943,475,125,319,1220,481,1
Jerand Bradley,144761,WR,KANSAS ST,Kansas State,Kansas State,3,10.9,0,71.4,0,0,1,0,9.1,1,7,199,0,62.9,67.9,69.3,0,69.4,0,0,0,65,0,0,62,0,10,100,62,16.1,10,130.7,14,1,83.9,52,152,63,6.3,15.2,2.45,1315,600,839,863,624,624,558,493,214,281,84,1265,737,520,846,413,568,568,350,69,846,846,748,448,387,1,590,1000,782,226,416,235,427,296,309,372,643,350,301,1
Ramone Green Jr.,171449,HB,MO STATE,Missouri State,Missouri State,5,1.3,5,78.6,100,1,1,0,0,0,4,230,0,81.5,76.4,77.6,23.8,81.5,0,0,0,57,16.7,11,66,0,11,78.8,52,0,0,142.6,14,1,9.1,6,176,198,18,16,3.38,7,1486,66,689,1,273,558,663,663,500,84,121,271,165,800,82,568,568,350,112,519,350,697,448,337,1350,721,1707,1707,140,416,235,1088,894,253,16,45,287,130,1
Kadinn Morris,145931,TE,SO MISS,Southern Miss,Southern Miss,5,7.7,0,71.4,66.7,2,3,0,0,0,6,296,0,80.9,67.9,66.9,73.2,69.9,40.2,49,0,28,13.1,16,122,2,10,81.1,99,48.4,59,131.5,14,2,10.7,13,102,22,2.2,10.2,1.03,7,924,839,863,259,128,227,663,663,332,84,148,737,691,169,377,346,95,350,559,624,231,206,24,387,1277,286,442,162,220,416,97,1020,655,463,900,1414,868,1043,1
Josh Kattus,163777,TE,KENTUCKY,Kentucky,Kentucky,4,12.9,1,57.1,40,2,5,0,11.1,1,6,202,0,58.9,67.8,69.1,75,76.7,66.1,41,0,34,17.7,11,62,1,8,77.4,48,22.6,14,106.8,14,1,9.7,6,112,44,5.5,14,2.33,556,419,478,1334,489,128,94,426,214,332,84,1324,772,532,125,154,154,132,350,418,494,350,748,109,496,1386,786,831,636,617,416,235,1060,894,426,555,772,440,331,1
John Michael Gyllenborg,150698,TE,WYOMING,Wyoming,Wyoming,3,6.5,2,57.1,0,0,1,0,27.3,3,5,351,0,27.6,67.1,48.5,48.3,60.2,71,49,0,17,15.9,11,69,0,8,81.2,56,24.6,17,96.7,14,1,2.9,2,78,63,7.9,9.8,1.39,1315,1046,300,1334,624,624,558,159,17,393,84,1662,834,1773,649,1016,110,95,350,945,548,350,663,448,496,1276,666,783,555,796,416,235,1450,1222,586,372,421,924,785,1
Landan Brown,175609,HB,SM HOUSTON,Sam Houston State,Sam Houston State,4,-4.8,2,92.9,100,1,1,0,0,0,4,281,0,83.3,76.7,65.8,56,72.5,0,0,0,13,20.3,13,64,0,13,75,48,6.3,4,82.7,14,0,0,0,54,117,9,4.2,1.13,556,1847,300,456,1,273,558,663,663,500,84,72,258,763,569,273,568,568,350,1162,411,302,720,448,254,1453,786,1452,1135,1119,416,626,1585,1585,767,122,279,1559,966,1
Jake Thaw,129600,WR,DELAWARE,Delaware,Delaware,2,8.7,1,78.6,100,2,2,0,0,0,10,151,0,81.5,71.5,72.9,0,76.7,1.7,1,0,50,0,0,59,0,11,96.6,57,89.8,53,142.6,14,1,5.1,3,177,94,8.5,16.1,3.11,1548,820,478,689,1,128,368,663,663,152,84,121,439,326,846,154,509,468,350,169,846,846,787,448,337,407,651,158,184,140,416,235,1319,1121,249,200,343,286,158,1
Bryson Donelson,191080,HB,FRESNO ST,Fresno State,Fresno State,5,-1.2,2,85.7,0,0,1,0,7.7,1,5,169,0,66.1,65.8,79.6,54.8,61.7,0,0,0,39,11.6,8,69,0,12,84.1,58,5.8,4,95.8,14,0,11.6,8,98,123,10.3,8.2,1.69,7,1672,300,511,624,624,558,535,214,393,84,1235,991,105,583,906,568,568,350,322,658,447,663,448,295,1188,639,1482,1135,800,416,626,992,790,480,107,194,1131,618,1
Jeremy Payne,183837,HB,TCU,TCU,TCU,4,-0.1,6,78.6,100,1,1,0,0,0,4,305,0,81.5,79.1,66.3,52,66.1,1.3,1,0,18,10.5,8,76,0,11,85.5,65,7.9,6,113.7,14,1,19.7,15,78,97,8.8,7.1,1.2,556,1589,42,689,1,273,558,663,663,500,84,121,155,726,609,596,518,468,350,894,680,447,597,448,337,1150,559,1368,991,512,416,235,840,596,586,189,319,1259,912,1
J'Koby Williams,191359,HB,TEXAS TECH,Texas Tech,Texas Tech,4,-1.8,12,92.9,0,0,0,0,0,0,6,315,0,83.3,81.1,92.1,25.7,93.2,0,0,0,73,28.6,20,70,1,13,68.6,48,10,7,142.6,14,1,5.7,4,221,248,19.1,17,4.6,556,1711,2,456,624,624,955,663,663,332,84,72,83,5,794,1,568,568,350,35,222,154,652,109,254,1612,786,1240,904,140,416,235,1282,1028,171,6,35,228,60,1
Willie Rodriguez,190448,TE,KENTUCKY,Kentucky,Kentucky,4,14,1,50,0,0,3,1,0,0,4,202,1,78.5,16.5,57.4,72.4,57.9,41.3,33,0,53,16.3,13,80,1,7,78.8,63,48.8,39,110.1,14,1,10,8,143,92,13.1,20.4,2.27,556,324,478,1407,624,624,227,663,663,500,5,240,1756,1349,205,1212,340,174,350,139,535,302,548,109,563,1350,575,438,270,562,416,235,1034,790,331,208,105,124,348,1814
Dontae McMillan,103994,HB,E MICHIGAN,Eastern Michigan,Eastern Michigan,5,-0.3,8,85.7,0,0,0,0,14.3,2,4,160,0,51.7,65.8,76.2,87.4,56.9,0,0,0,33,16.8,20,119,0,12,80.7,96,5,6,130.4,14,1,7.6,9,134,125,10.4,11.2,1.4,7,1601,16,511,624,624,955,331,60,500,84,1445,991,217,2,1273,568,568,350,447,517,154,231,448,295,1285,307,1525,991,227,416,235,1175,750,348,104,192,727,779,1
Braylin Presley,157793,HB,TULSA,Tulsa,Tulsa,5,1.7,1,85.7,0,0,0,0,7.7,1,6,320,0,67.5,77,81.7,76.7,79.4,4.4,2,0,20,8.9,4,45,0,12,88.9,40,26.7,12,114.6,14,1,15.6,7,81,74,6.2,6.8,2.03,7,1462,478,511,624,624,955,535,214,332,84,919,238,68,86,106,456,435,350,811,720,589,973,448,295,1037,903,738,695,500,416,235,894,842,568,297,660,1318,437,1
Jaden Platt,172591,TE,ARKANSAS,Arkansas,Arkansas,5,9.1,1,64.3,0,0,2,0,18.2,2,8,111,0,44.7,67.5,65.3,75.5,66.1,87.8,101,0,34,14.8,17,115,1,9,80.9,93,7,8,105.1,14,0,5.2,6,166,90,10,18.4,1.78,7,773,478,1147,624,624,368,267,60,229,84,1544,792,795,111,596,30,7,350,418,576,214,259,109,445,1282,328,1414,861,636,416,626,1313,894,278,219,208,178,574,1
Adam Randall,156252,HB,CLEMSON,Clemson,Clemson,4,1.4,1,92.9,0,0,0,0,0,0,3,140,0,82.7,46.1,69,31.2,62.5,0,0,0,15,23.3,35,150,0,13,73.3,110,9.3,14,114.6,14,1,5.3,8,81,70,5.4,6.2,0.74,556,1480,478,456,624,624,955,663,663,626,84,87,1667,537,766,843,568,568,350,1038,350,35,86,448,254,1503,196,1285,636,500,416,235,1307,790,568,325,798,1372,1284,1
Terry Bussey,191251,WR,TEXAS A&M,Texas A&M,Texas A&M,4,8.9,1,57.1,0,0,0,0,20,2,5,312,0,41.6,73.6,57.7,0,58.1,0,0,2,34,0,0,78,1,8,93.6,73,7.7,6,62.8,14,1,92.3,72,97,27,3.4,12.1,1.33,556,809,478,1334,624,624,955,210,60,393,84,1554,361,1339,846,1195,568,568,11,418,846,846,572,109,496,731,489,1375,991,1460,416,235,220,223,483,790,1194,634,821,1
Chance Morrow,156320,WR,BUFFALO,Buffalo,Buffalo,4,17,0,50,0,0,3,0,12.5,1,7,126,0,56.4,66.7,67,0,68.1,0,0,0,26,0,0,58,1,7,100,58,1.7,1,103,14,1,98.3,57,119,30,4.3,17,2.05,556,162,839,1407,624,624,227,371,214,281,84,1370,892,682,846,483,568,568,350,620,846,846,798,109,563,1,639,1688,1508,678,416,235,107,275,402,744,1007,228,426,1
Aviyon Smith-Mack,171609,WR,SM HOUSTON,Sam Houston State,Sam Houston State,4,7,2,64.3,0,0,0,0,0,0,3,281,0,80.9,67.9,58.9,0,61.1,0,0,0,12,0,0,71,1,9,90.1,64,100,71,70.2,14,0,0,0,49,21,2.3,5.4,0.77,556,995,300,1147,624,624,955,663,663,626,84,148,737,1261,846,944,568,568,350,1216,846,846,641,109,445,990,567,1,121,1369,416,626,1585,1585,826,923,1397,1464,1254,1
Anthony Hankerson,157691,HB,OREGON ST,Oregon State,Oregon State,5,-1.4,2,35.7,0,0,1,0,28.6,2,1,265,0,29.1,71.1,58.2,72.5,42.5,2.1,3,0,13,30.1,44,146,0,5,69.2,101,3.4,5,44.3,14,0,9.6,14,35,43,8.6,7,0.35,7,1687,300,1639,624,624,558,149,60,1056,84,1654,463,1306,199,1831,497,417,350,1162,191,14,96,448,734,1597,263,1604,1055,1603,416,626,1067,624,989,567,339,1263,1562,1
Trey Leckner,176682,TE,WASH STATE,Washington State,Washington State,5,3.4,0,78.6,0,0,0,0,0,0,4,341,1,81.5,20.5,55.8,68.4,63.8,74.3,52,2,17,27.1,19,70,3,11,68.6,48,12.9,9,84.8,14,2,8.6,6,61,38,3.5,5.5,1.27,7,1335,839,689,624,624,955,663,663,500,5,121,1743,1458,343,765,92,80,11,945,260,171,652,7,337,1612,786,1100,814,1063,416,97,1115,894,696,629,1173,1448,864,1
Carsen Ryan,162467,TE,BYU,BYU,BYU,4,9.5,5,85.7,50,1,2,0,0,0,9,128,0,82.7,69.5,87.7,64.5,88.9,54.2,52,0,28,24,23,96,1,12,70.8,68,31.3,30,158.3,14,2,13.5,13,192,83,6.9,16,2.82,556,728,66,511,341,273,368,663,663,183,84,87,582,19,429,20,248,80,350,559,329,113,407,109,295,1558,531,651,345,1,416,97,947,655,222,252,551,287,215,1
Jameson Geers,144979,TE,MINNESOTA,Minnesota,Minnesota,4,7,0,71.4,66.7,2,3,0,16.7,2,8,225,0,47.1,69.2,78,74.8,74.8,77.3,58,1,15,20,15,75,0,10,76,57,14.7,11,94.9,14,2,8,6,79,23,2.3,7.9,1.39,556,995,839,863,259,128,227,274,60,229,84,1499,607,153,129,215,72,60,67,1038,416,259,607,448,387,1432,651,1040,736,853,416,97,1144,894,583,873,1397,1194,785,1
Deion Colzie,147473,WR,MIAMI OH,Miami (OH),Miami (OH),4,18.4,0,21.4,0,0,3,0,40,2,2,221,0,26,65,53.3,0,51.8,0,0,2,44,0,0,105,2,3,92.4,97,23.8,25,6.5,14,0,76.2,80,64,5,1.7,21.3,0.66,556,121,839,1726,624,624,227,92,60,797,84,1669,1075,1617,846,1614,568,568,11,240,846,846,332,24,1022,842,298,797,394,1854,416,626,540,192,677,1402,1504,101,1346,1
Seydou Traore,147046,TE,MISS STATE,Mississippi State,Mississippi State,5,8.5,1,71.4,0,0,2,0,0,0,5,227,0,62.9,67.9,52.3,52.9,56.2,44.4,55,2,57,8.1,10,124,1,10,86.3,107,51.6,64,97.3,14,3,2.4,3,120,60,6,12,1.12,7,843,478,863,624,624,368,663,663,393,84,1265,737,1651,603,1337,317,69,11,112,731,382,189,109,387,1116,212,405,142,783,416,34,1490,1121,398,408,676,643,976,1
Dylan Wade,170208,TE,UCF,UCF,UCF,3,7.4,0,64.3,0,0,0,0,10,1,5,323,0,61,67.5,61.7,40.3,69.7,55.6,35,0,39,14.3,9,63,1,9,84.1,53,31.7,20,109.5,14,1,7.9,5,101,69,7.7,11.2,1.91,1315,954,839,1147,624,624,955,468,214,393,84,1290,792,1057,701,385,243,165,350,322,593,414,731,109,445,1188,707,645,488,572,416,235,1157,943,468,333,448,727,497,1
Tristian Gardner,198895,WR,MO STATE,Missouri State,Missouri State,5,12.6,1,78.6,75,3,4,0,0,0,8,230,0,81.5,68.2,70.6,0,70.9,0,0,0,35,0,0,97,0,11,95.9,93,4.1,4,157.1,14,2,95.9,93,171,36,3.3,15.5,1.84,7,457,478,689,234,51,145,663,663,229,84,121,698,444,846,331,568,568,350,392,846,846,401,448,337,473,328,1576,1135,39,416,97,138,130,262,659,1209,328,542,1
Ryder Kusch,199283,TE,TEMPLE,Temple,Temple,4,4.8,0,57.1,0,0,3,0,11.1,1,5,306,0,58.9,67.1,53.4,48.8,55.3,53.8,50,0,19,9.7,9,93,0,8,90.3,84,32.3,30,101.8,14,2,12.9,12,38,32,4,4.8,0.45,556,1236,839,1334,624,624,227,426,214,393,84,1324,834,1614,641,1398,249,89,350,848,701,414,437,448,496,980,406,629,345,697,416,97,956,671,956,716,1063,1530,1516,1
Justyn Reid,176430,TE,TULANE,Tulane,Tulane,5,8.3,2,42.9,50,1,2,0,14.3,1,3,319,0,53.4,66.2,54,67.9,57,48.4,44,0,33,19.8,18,91,2,6,76.9,70,34.1,31,83.3,14,1,9.9,9,73,37,6.2,12.2,1.04,7,864,300,1597,341,273,368,331,214,626,84,1416,934,1577,352,1266,292,120,350,447,444,200,456,24,661,1399,511,586,331,1087,416,235,1051,750,625,644,660,624,1034,1
William Fowles,174702,WR,APP STATE,Appalachian State,Appalachian State,4,12.1,0,42.9,0,0,2,0,25,2,5,108,0,33.4,66.2,50.8,0,52.3,0,0,1,19,0,0,121,0,6,94.2,114,28.9,35,33.6,14,0,71.1,86,86,26,4.3,14.3,0.75,556,490,839,1597,624,624,368,167,60,393,84,1608,934,1703,846,1589,568,568,67,848,846,846,215,448,661,672,174,692,294,1806,416,626,585,167,532,807,1007,412,1272,1
Bryson Washington,174649,HB,BAYLOR,Baylor,Baylor,5,-1.7,0,69.2,0,0,1,0,0,0,1,118,0,80.1,72,72.9,57.3,55.7,0.7,1,0,11,23.3,35,150,0,9,70,105,8.7,13,72.9,13,0,0.7,1,41,71,7.9,4.6,0.39,7,1706,839,950,624,624,558,663,663,1056,84,173,421,326,558,1373,556,468,350,1283,350,35,86,448,445,1577,232,1321,663,1333,458,626,1580,1376,918,316,421,1542,1542,1
Anthony Woods,158969,HB,UCLA,UCLA,UCLA,4,0.6,5,100,0,0,0,0,0,0,6,324,0,83.3,78.3,72.3,57.2,83.8,0,0,0,19,22.8,21,92,0,13,72.8,67,3.3,3,125.3,13,1,2.2,2,103,95,7.3,7.9,1.54,556,1532,66,1,624,624,955,663,663,332,84,72,185,354,561,52,568,568,350,848,361,145,448,448,254,1514,536,1615,1228,279,458,235,1506,1222,461,195,498,1194,684,1
Rico Powers Jr.,124250,WR,LA MONROE,Louisiana-Monroe,Louisiana-Monroe,4,27.3,0,38.5,0,0,4,0,0,0,3,209,1,49.8,13.7,53.7,0,54,0,0,1,21,0,0,69,2,5,91.3,63,10.1,7,19.1,13,0,89.9,62,53,-3,-0.6,10.6,0.84,556,30,839,1634,624,624,145,663,663,626,5,1452,1762,1599,846,1496,568,568,67,777,846,846,663,24,734,920,575,1236,904,1834,458,626,291,256,779,1878,1875,807,1201,1
Keaton Kubecka,173077,WR,KANSAS,Kansas,Kansas,5,8.7,0,53.8,50,1,2,0,0,0,3,198,0,78.5,72,58.2,0,58.4,0,0,0,18,0,0,62,1,7,96.8,60,17.7,11,97.3,13,1,82.3,51,77,31,4.4,11,1.28,7,820,839,1385,341,273,368,663,663,626,84,240,421,1306,846,1160,568,568,350,894,846,846,748,109,563,393,612,939,736,783,458,235,462,301,596,734,991,744,861,1
Cade Wolford,188243,WR,KENT STATE,Kent State,Kent State,4,13,1,69.2,100,1,1,0,10,1,6,201,0,61.4,71.3,78.8,0,78,0,0,0,79,0,0,47,0,9,95.7,45,89.4,42,151.4,13,4,6.4,3,238,104,11.6,26.4,5.29,556,397,478,950,1,273,558,468,214,332,84,1286,449,128,846,126,568,568,350,12,846,846,948,448,445,495,831,165,253,68,458,15,1240,1121,142,167,149,50,44,1
Smith Snowden,176662,CB,UTAH,Utah,Utah,5,-2.2,5,100,0,0,0,0,0,0,3,328,0,82.7,73.9,72,0,66.3,0,0,0,11,0,0,38,1,13,100,38,47.4,18,84.9,13,0,31.6,12,57,85,6.5,4.4,1.5,7,1749,66,1,624,624,955,663,663,626,84,87,357,371,846,582,568,568,350,1283,846,846,1065,109,254,1,930,450,534,1062,458,626,740,671,733,240,603,1549,709,1
JJ Buchanan,204415,WR,UTAH,Utah,Utah,5,10.4,2,69.2,75,3,4,0,10,1,3,328,0,61,67.5,57.6,0,57.2,2.8,3,1,18,0,0,106,0,9,92.5,98,71.7,76,92.3,13,2,25.5,27,78,23,2.6,8.7,0.8,7,629,300,950,234,51,145,468,214,626,84,1290,792,1342,846,1249,479,417,67,894,846,846,324,448,445,831,294,300,109,898,458,97,778,447,586,873,1351,1079,1228,1
Nic Anderson,158090,WR,LSU,LSU,LSU,5,9.7,1,61.5,0,0,2,0,11.1,1,5,211,0,58.9,67.1,60.3,0,61.8,0,0,0,21,0,0,78,0,8,91,71,10.3,8,116,13,2,89.7,70,72,15,1.9,9,1.01,7,709,478,1213,624,624,368,426,214,393,84,1324,834,1156,846,897,568,568,350,777,846,846,572,448,496,937,504,1221,861,480,458,97,296,234,636,1057,1495,1022,1060,1
Jacob Harris,173370,TE,BOWL GREEN,Bowling Green,Bowling Green,5,8,1,61.5,60,3,5,0,11.1,1,4,122,0,59.3,67.1,64.9,54,66.2,62.2,46,0,38,14.9,11,74,1,8,82.4,61,27,20,117.9,13,2,10.8,8,78,28,3.5,9.8,1.28,7,890,478,1213,315,51,94,426,214,500,84,1319,834,824,594,589,188,109,350,346,575,350,613,109,496,1239,598,732,488,445,458,97,1018,790,586,775,1173,924,861,1
Jonah Coleman,158717,HB,WASHINGTON,Washington,Washington,4,-0.6,3,84.6,0,0,0,0,0,0,5,340,0,81.5,84.1,85.7,48.6,79.3,0,0,0,45,22.4,19,85,0,11,77.6,66,3.5,3,144.4,13,1,9.4,8,176,178,16.2,16,2.67,556,1619,179,533,624,624,955,663,663,393,84,121,19,29,645,109,568,568,350,225,367,171,504,448,337,1383,545,1601,1228,115,458,235,1075,790,253,24,55,287,244,1
Elijah Green,122836,HB,SM HOUSTON,Sam Houston State,Sam Houston State,4,-1.4,5,92.3,0,0,1,0,0,0,6,281,0,82.2,78.1,66.3,36.4,80.2,0,0,0,35,20,16,80,0,12,72.5,58,7.5,6,134.9,13,1,0,0,133,158,13.2,11.1,2.29,556,1687,66,460,624,624,558,663,663,332,84,101,196,726,730,97,568,568,350,392,416,231,548,448,295,1522,639,1388,991,203,458,235,1585,1585,351,47,104,735,344,1
Tray Taylor,186494,WR,TROY,Troy,Troy,4,12.5,0,53.8,50,1,2,0,22.2,2,3,318,1,37.6,19.7,53.8,0,53.3,0,0,1,44,0,0,52,0,7,98.1,51,84.6,44,86.2,13,2,15.4,8,99,37,5.3,14.1,1.94,556,466,839,1385,341,273,368,196,60,626,5,1597,1745,1595,846,1538,568,568,67,240,846,846,877,448,563,295,729,209,235,1040,458,97,897,790,475,644,809,432,481,1
Dezmen Roebuck,199530,WR,WASHINGTON,Washington,Washington,4,8.5,3,76.9,0,0,0,0,9.1,1,6,340,0,62.9,69.2,65.9,0,65.7,0,0,0,47,0,0,85,0,10,100,85,36.5,31,143.8,13,1,63.5,54,162,81,8.1,16.2,1.91,556,843,179,730,624,624,955,493,214,332,84,1265,607,757,846,619,568,568,350,203,846,846,504,448,387,1,394,548,331,126,458,235,652,286,288,261,377,279,497,1
Jacob Petersen,149424,TE,TOLEDO,Toledo,Toledo,5,10,0,61.5,0,0,1,0,20,2,4,316,0,41.6,67.1,46.9,64.2,49.3,66.4,91,0,28,19,26,137,1,8,77.4,106,32.8,45,92.5,13,0,0.7,1,122,59,7.4,15.3,1.15,7,669,839,1213,624,624,558,210,60,500,84,1554,834,1813,451,1707,153,10,350,559,456,77,129,109,496,1386,220,625,228,895,458,626,1580,1376,391,422,491,343,956,1
Peter Clarke,173261,TE,TEMPLE,Temple,Temple,4,10,1,61.5,25,1,4,0,0,0,7,306,0,79.3,67.1,87.6,48.4,90.6,63.3,38,0,30,21.7,13,60,1,8,71.7,43,28.3,17,140.1,13,2,8.3,5,147,61,7.6,18.4,3.42,556,669,478,1213,579,273,145,663,663,281,84,206,834,20,648,11,178,145,350,516,377,302,778,109,496,1539,862,713,555,159,458,97,1124,943,323,392,462,178,123,1
