player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr,Team,teamid,2025 Team,rank_player_game_count,rank_avg_depth_of_target,rank_avoided_tackles,rank_caught_percent,rank_contested_catch_rate,rank_contested_receptions,rank_contested_targets,rank_drop_rate,rank_drops,rank_first_downs,rank_fumbles,rank_grades_hands_drop,rank_grades_hands_fumble,rank_grades_offense,rank_grades_pass_block,rank_grades_pass_route,rank_inline_rate,rank_inline_snaps,rank_interceptions,rank_longest,rank_pass_block_rate,rank_pass_blocks,rank_pass_plays,rank_penalties,rank_receptions,rank_route_rate,rank_routes,rank_slot_rate,rank_slot_snaps,rank_targeted_qb_rating,rank_targets,rank_touchdowns,rank_wide_rate,rank_wide_snaps,rank_yards,rank_yards_after_catch,rank_yards_after_catch_per_reception,rank_yards_per_reception,rank_declined_penalties
Corri Milliner,173337,WR,UAB,5,13.1,4,63.2,33.3,2,6,0,11.1,3,20,321,0,58.4,70.9,69.2,0,68.9,0,0,2,49,0,0,170,0,24,94.7,161,24.1,41,96.5,38,3,75.9,129,341,98,4.1,14.2,2.12,UAB,321,UAB,1626,410,383,1354,777,418,351,503,159,213,249,1599,741,648,1165,488,800,800,102,338,1161,1161,691,875,395,606,578,904,577,902,364,215,594,302,332,626,1343,437,1
Turbo Richard,190199,HB,BOSTON COL,10,0.3,12,76.3,33.3,1,3,0,6.5,2,8,121,1,72.2,67.8,72.6,40.2,55.1,0,0,0,49,17.6,52,296,1,29,80.1,237,3,9,106.5,38,2,9.8,29,212,220,7.6,7.3,0.89,Boston College,121,Boston College,797,1806,48,751,777,611,592,837,307,616,31,809,1075,419,990,1637,800,800,713,338,684,150,227,363,292,1404,297,1916,1238,643,364,323,1199,690,531,188,502,1501,1
Gabe Burkle,157578,TE,IOWA STATE,9,6.5,2,68.4,28.6,2,7,0,7.1,2,15,193,0,69.2,43.3,57.6,61.7,64.8,57.8,148,1,44,20.3,52,256,1,26,76.2,195,26.6,68,89.9,38,1,7.8,20,301,149,5.7,11.6,1.54,Iowa State,193,Iowa State,1085,1228,646,1068,891,418,294,776,307,335,249,1047,1915,1578,670,747,249,53,263,437,600,150,343,363,345,1537,435,838,382,1111,364,536,1311,803,383,358,914,800,1
Micah Davis,125264,WR,SO MISS,11,11.3,3,73.7,40,2,5,1,3.4,1,15,296,1,70.9,51.7,62.2,0,62.5,0,0,0,98,0,0,244,2,28,94.7,231,12.7,31,145.6,38,5,87.3,213,388,236,8.4,13.9,1.68,Southern Miss,296,Southern Miss,16,609,493,859,721,418,418,1040,585,335,31,844,1863,1163,1165,930,800,800,713,1,1161,1161,385,162,314,606,321,1296,679,74,364,74,367,154,282,153,385,471,2049
JJ Buchanan,204415,WR,UTAH,11,14.5,3,52.6,57.1,8,14,0,4.8,1,13,328,0,74.4,70.2,64.4,77.3,64.8,2.1,5,2,60,0.8,2,237,1,20,92.4,219,60.3,143,81.7,38,3,37.1,88,286,74,3.7,14.3,1.31,Utah,128,Utah,16,283,493,1668,434,46,69,959,585,396,249,646,806,988,90,747,596,480,102,202,1037,909,407,363,506,964,359,375,161,1324,364,215,823,398,400,790,1467,421,1
Titus Mokiao-Atimalala,144464,WR,UCLA,11,12.5,1,60.5,40,2,5,0,4.2,1,17,324,0,77.2,72.2,65.2,0,65.6,0.4,1,0,34,0,0,262,2,23,96.6,253,45.8,120,109.4,38,3,53.4,140,279,71,3.1,12.1,1.1,UCLA,324,UCLA,16,482,880,1450,721,418,418,995,585,278,249,483,615,920,1165,683,747,632,713,700,1161,1161,323,162,422,335,243,509,212,574,364,215,763,283,413,807,1597,710,1
Gemari Sands,169923,HB,FAU,11,-1.9,18,89.5,0,0,0,0,5.6,2,8,165,0,75.1,87.2,76.2,80.6,72.7,0.4,1,0,18,33.6,80,238,1,34,63,150,2.9,7,86.5,38,0,2.9,7,181,241,7.1,5.3,1.21,Florida Atlantic,165,Florida Atlantic,16,2030,9,418,997,997,1355,893,307,616,249,573,58,236,44,315,747,632,713,1269,197,32,405,363,222,1960,627,1928,1332,1196,364,974,1702,1221,613,144,573,1786,1
Malik Benson,169698,WR,OREGON,11,14.6,1,68.4,62.5,5,8,0,0,0,18,264,0,88,76.2,71.9,0,73.8,0,0,0,44,0,0,191,1,26,95.8,183,23,44,131.9,38,3,76.4,146,424,85,3.3,16.3,2.32,Oregon,264,Oregon,16,278,880,1068,384,148,244,1105,1105,250,249,46,374,455,1165,271,800,800,713,437,1161,1161,588,363,345,414,475,930,552,175,364,215,593,271,243,701,1562,234,1
DJ Rogers,144696,TE,TCU,11,5.4,10,83.8,66.7,4,6,0,6.1,2,17,305,0,74,72.1,71.5,69.6,72.4,56.8,158,0,39,19.4,54,278,1,31,76.3,212,34.5,96,117.1,37,2,7.2,20,288,153,4.9,9.3,1.36,TCU,305,TCU,16,1357,84,515,296,206,351,863,307,278,249,661,628,480,337,329,257,42,713,576,637,139,271,363,266,1533,380,685,271,423,375,323,1345,803,395,344,1147,1174,1
Jameson Geers,144979,TE,MINNESOTA,11,8.7,0,59.5,44.4,4,9,0,8.3,2,14,225,1,65.7,29.1,61.3,65,63.1,72,162,2,25,13.8,31,225,1,22,81.8,184,23.6,53,76.3,37,3,4,9,179,56,2.5,8.1,0.97,Minnesota,225,Minnesota,16,915,1243,1517,680,206,199,678,307,362,31,1406,1999,1265,519,874,109,39,102,978,809,362,451,363,443,1347,474,915,483,1507,375,215,1600,1122,618,920,1716,1377,1
Jacob Gill,145036,WR,IOWA,11,9.3,1,59.5,75,6,8,1,15.4,4,13,192,0,47.4,70.6,58.2,62.1,60.5,0,0,2,44,0.5,1,190,1,22,94.7,180,84.2,160,67.4,37,1,15.8,30,260,66,3,11.8,1.44,Iowa,192,Iowa,16,834,880,1517,251,105,244,339,78,396,249,1787,764,1528,619,1120,800,800,102,437,1077,985,594,363,443,606,490,211,136,1670,375,536,1025,679,446,842,1610,766,2049
Malik Phillips,170505,WR,SM HOUSTON,11,7.2,2,48.6,33.3,2,6,0,10,2,8,281,0,61.5,74.4,53.5,77,54.3,0.4,1,3,26,1.2,3,248,1,18,94,233,99.6,247,37.4,37,1,0,0,174,78,4.3,9.7,0.75,Sam Houston State,281,Sam Houston State,16,1133,646,1865,777,418,351,568,307,616,249,1500,461,1870,95,1699,747,632,39,935,1022,859,369,363,573,737,315,60,50,2098,375,536,1935,1935,640,758,1296,1124,1
Rico Flores Jr.,171083,WR,UCLA,8,8.3,2,70.3,60,3,5,1,7.1,2,14,324,0,69.4,71.2,63,0,62.4,0.4,1,1,51,0,0,235,1,26,96.2,226,36.2,85,80.2,37,0,63.4,149,274,92,3.5,10.5,1.21,UCLA,324,UCLA,1260,962,646,984,400,294,418,776,307,362,249,1042,716,1104,1165,940,747,632,263,306,1161,1161,417,363,345,376,338,651,307,1359,375,974,703,265,421,662,1500,980,2049
Solomon Beebe,190756,HB,UAB,11,1.3,11,83.8,50,2,4,0,8.8,3,13,321,0,64.9,53,78.3,66,76.5,1.7,3,0,43,10.5,18,172,0,31,84.9,146,23.3,40,98.6,37,0,18.6,32,284,290,9.4,9.2,1.95,UAB,321,UAB,16,1710,63,515,488,418,490,657,159,396,249,1417,1854,168,487,177,609,538,713,463,881,557,681,875,266,1277,642,921,586,842,375,974,971,650,404,79,275,1198,1
Ethan Conner,172347,TE,TROY,11,6.6,5,70.3,0,0,4,0,10.3,3,17,318,0,60.5,71.6,61.5,65.6,64,64.3,220,0,39,16.1,55,342,4,26,80.1,274,30.4,104,128.4,37,3,3.8,13,362,215,8.3,13.9,1.32,Troy,318,Troy,16,1215,293,984,997,997,490,557,159,278,249,1538,674,1234,500,799,187,8,713,576,740,132,117,32,345,1404,191,769,249,212,375,215,1617,971,314,201,397,471,1
Langston Lewis,158597,WR,C MICHIGAN,11,10.9,12,78.4,66.7,4,6,0,3.3,1,15,134,0,80,73.8,72.1,0,74.8,0.5,1,2,77,0,0,191,0,29,93.7,179,39.3,75,120.9,37,3,60.2,115,442,217,7.5,15.2,2.47,Central Michigan,134,Central Michigan,16,656,48,688,296,206,351,1049,585,335,249,319,508,445,1165,224,728,632,102,42,1161,1161,588,875,292,807,493,605,349,291,375,215,726,329,230,194,512,331,1
Willie Rodriguez,190448,TE,KENTUCKY,11,11.4,2,59.5,37.5,3,8,1,0,0,14,202,1,87,27.7,64.5,69.8,65.6,37.5,95,1,53,16.6,42,253,2,22,77.5,196,54.9,139,83.6,37,1,7.1,18,304,155,7,13.8,1.55,Kentucky,202,Kentucky,16,599,646,1517,755,294,244,1105,1105,362,31,63,2010,976,327,683,430,142,263,275,722,228,353,162,443,1490,433,405,166,1266,375,536,1350,844,377,338,587,483,2049
Terry Lockett Jr.,129625,WR,E MICHIGAN,5,12.1,2,51.4,50,3,6,0,0,0,11,160,0,85.5,70.1,64.5,0,64.1,0,0,1,64,0,0,172,0,19,94.8,163,19.2,33,72.2,37,1,80.8,139,263,67,3.5,13.8,1.61,Eastern Michigan,160,Eastern Michigan,1626,522,646,1681,488,294,351,1105,1105,463,249,97,817,976,1165,788,800,800,263,156,1161,1161,681,875,534,590,571,1032,648,1590,375,536,522,285,443,830,1500,483,1
Rodney Gallagher III,173178,WR,W VIRGINIA,11,6.1,5,70.3,16.7,1,6,0,3.7,1,11,343,0,78.9,78.2,60.4,0,57.4,0,0,1,26,0,0,229,1,26,95.2,218,99.1,227,75.4,37,0,0.9,2,231,114,4.4,8.9,1.06,West Virginia,343,West Virginia,16,1277,293,984,971,611,351,1022,585,463,249,365,297,1346,1165,1439,800,800,263,935,1161,1161,438,363,345,508,362,62,64,1523,375,974,1895,1595,487,523,1268,1271,1
Bralon Brown,146819,WR,SO MISS,11,11,1,64.9,20,1,5,1,7.7,2,15,296,0,68.4,71.3,60.7,0,60.8,0,0,0,40,0,0,242,2,24,93.8,227,9.5,23,106,37,2,90.5,219,283,33,1.4,11.8,1.25,Southern Miss,296,Southern Miss,16,639,880,1289,953,611,418,737,307,335,249,1080,710,1321,1165,1081,800,800,713,547,1161,1161,391,162,395,785,334,1469,827,653,375,323,284,143,409,1170,1891,766,2049
Eugene Wilson III,175886,WR,FLORIDA,8,7.4,3,73,50,1,2,0,10,3,9,163,0,61.8,73.2,56.2,0,58,0,0,1,40,0,0,199,1,27,94,187,51.8,103,105.9,37,3,46.2,92,242,132,4.9,9,1.29,Florida,163,Florida,1260,1101,493,883,488,611,760,568,159,554,249,1491,541,1691,1165,1370,800,800,263,547,1161,1161,553,363,332,737,460,433,252,655,375,215,793,383,466,426,1147,1225,1
Omari Hayes,156520,WR,TULANE,11,8.5,6,78.4,66.7,2,3,0,3.3,1,21,319,0,80,82.2,88.1,0,89.3,0,0,2,42,0,0,125,2,29,95.2,119,64,80,99.1,37,1,35.2,44,408,181,6.2,14.1,3.43,Tulane,319,Tulane,16,936,230,688,296,418,592,1049,585,191,249,319,192,27,1165,20,800,800,102,493,1161,1161,927,162,292,508,788,355,333,835,375,536,833,554,259,269,777,444,1
Emmett Mosley V,183278,WR,TEXAS,7,13.5,2,59.5,25,1,4,0,0,0,17,311,0,86.7,70.6,70.7,0,73.2,0,0,1,40,0,0,177,1,22,94.4,167,23.2,41,106.6,37,3,76.8,136,348,132,6,15.8,2.08,Texas,311,Texas,1395,372,646,1517,909,611,490,1105,1105,278,249,69,764,535,1165,297,800,800,263,547,1161,1161,662,363,443,653,552,924,577,642,375,215,585,290,326,426,821,281,1
Hollywood Smothers,173719,HB,NC STATE,10,-0.5,17,91.7,100,1,1,0,0,0,6,248,0,90,90.2,78,40.5,74.9,0,0,0,24,26.8,67,250,0,33,70.4,176,6,15,96.3,36,1,2,5,176,252,7.6,5.3,1,North Carolina State,248,North Carolina State,797,1887,13,385,1,611,948,1105,1105,752,249,29,11,181,987,216,800,800,713,1011,369,77,361,875,235,1749,511,1705,1025,907,390,536,1786,1334,629,123,502,1786,1
RJ Maryland,127250,TE,SMU,11,7.7,2,69.4,16.7,1,6,0,7.4,2,14,287,0,68.6,71.1,61.2,74.7,65.8,21.3,43,0,49,4,8,202,3,25,92.6,187,65.3,132,111.7,36,2,7.4,15,287,152,6.1,11.5,1.53,SMU,287,SMU,16,1057,646,1022,971,611,351,772,307,362,249,1074,725,1278,144,668,499,280,713,338,973,735,541,75,378,937,460,345,184,517,390,323,1331,912,396,347,805,812,1
Gary Givens,189126,WR,N ILLINOIS,11,15.2,0,33.3,42.9,3,7,1,7.7,1,7,254,0,66.1,68.5,51.6,63.9,51.6,0,0,2,31,0.4,1,260,2,12,94.2,245,10,26,32.8,36,1,90,234,145,34,2.8,12.1,0.59,Northern Illinois,254,Northern Illinois,16,235,1243,1986,693,294,294,737,585,683,249,1379,990,1959,553,1875,800,800,102,793,1094,985,329,162,806,695,268,1434,766,2113,390,536,302,121,737,1161,1669,710,2049
DaeDae Reynolds,146697,WR,UNLV,11,12,0,75,100,4,4,0,3.6,1,17,325,0,79.5,71.5,67.5,0,67.8,0,0,1,86,0,0,213,1,27,93.4,199,9.9,21,137.5,36,5,90.1,192,388,128,4.7,14.4,1.95,UNLV,325,UNLV,16,535,1243,766,1,206,490,1033,585,278,249,326,684,770,1165,548,800,800,263,13,1161,1161,504,363,332,841,420,1450,867,127,390,74,298,186,282,447,1193,413,1
Decker DeGraaf,183635,TE,WASHINGTON,11,4.7,4,80.6,50,2,4,0,9.4,3,16,340,0,63.3,71.8,60.6,54.8,64.3,68.3,248,1,30,22,80,363,6,29,75.8,275,21.8,79,111.5,36,2,9.1,33,327,196,6.8,11.3,1.19,Washington,340,Washington,16,1444,383,599,488,418,490,623,159,308,249,1464,657,1330,812,775,140,5,263,812,544,32,83,6,292,1551,188,964,337,524,390,323,1234,641,343,238,654,844,1
Rocky Beers,156005,TE,COLO STATE,11,7.5,4,80.6,100,4,4,0,0,0,18,144,0,89.8,72.6,69,62.1,72.7,38.3,114,0,48,9.4,28,298,4,29,84.9,253,58.4,174,146.3,36,6,2.7,8,346,151,5.2,11.9,1.37,Colorado State,144,Colorado State,16,1085,383,599,1,206,490,1105,1105,250,249,32,583,659,619,315,428,103,713,357,902,396,221,32,292,1277,243,383,118,70,390,35,1728,1170,328,351,1041,752,1
Peter Clarke,173261,TE,TEMPLE,11,9.2,4,77.8,66.7,6,9,0,0,0,22,306,0,88.6,71.5,90.3,59.8,90.4,61.1,149,0,50,20.5,50,244,2,28,76.2,186,33.6,82,158.3,36,5,4.5,11,459,209,7.5,16.4,2.47,Temple,306,Temple,16,853,383,698,296,105,199,1105,1105,176,249,41,684,14,731,10,215,50,713,323,593,167,385,162,314,1537,466,696,324,1,390,74,1551,1041,211,211,512,229,1
Jo Silver,164549,HB,DELAWARE,9,2.9,0,72.2,0,0,3,0,10.3,3,11,151,1,60.7,74.1,69.4,46,54.4,0.9,3,0,36,33,105,318,0,26,62.3,198,5,16,95.3,36,1,0.3,1,205,169,6.5,7.9,1.04,Delaware,0,Delaware,1085,1603,1243,911,997,997,592,557,159,463,31,1537,480,635,929,1692,677,538,713,643,223,8,170,875,345,1978,423,1776,993,959,390,536,1932,1749,546,300,706,1425,1
Jack Endries,158317,TE,TEXAS,11,8.6,1,66.7,50,3,6,0,4,1,9,311,0,77.8,71.1,62.6,60.9,57,67.6,225,0,36,16.8,56,333,0,24,79.9,266,22.5,75,101.4,36,2,9.6,32,218,98,4.1,9.1,0.82,Texas,311,Texas,16,923,880,1105,488,294,351,1005,585,554,249,426,725,1129,705,1470,144,6,713,643,707,126,137,875,395,1430,213,942,349,774,390,323,1207,650,512,626,1343,1213,1
Sincere Brown,123276,WR,COLORADO,11,17.1,3,58.3,33.3,3,9,1,0,0,11,143,1,75.9,27.3,54,0,53.6,0,0,0,71,0,0,351,3,21,96,337,4.8,17,111.6,36,2,95.2,334,366,208,9.9,17.4,1.09,Colorado,143,Colorado,16,139,493,1546,777,294,199,1105,1105,463,31,554,2013,1846,1165,1761,800,800,713,102,1161,1161,99,75,476,389,71,1790,965,519,390,323,145,33,307,214,237,179,2049
Andrel Anthony,144916,WR,DUKE,10,12.9,2,72.2,77.8,7,9,0,3.7,1,14,154,0,78.9,71.3,68,62.1,67.4,0,0,0,35,0.5,1,206,0,26,93.7,193,15,31,130.3,36,5,84.5,174,246,75,2.9,9.5,1.27,Duke,154,Duke,797,440,646,911,247,70,199,1022,585,362,249,365,710,735,619,570,800,800,713,669,1077,985,530,875,345,807,442,1189,679,190,390,74,444,226,458,782,1662,1149,1
Eric Weatherly,156259,WR,BALL ST,11,6.7,3,69.4,0,0,2,0,3.8,1,8,117,0,69.4,52.6,60.6,62.1,56.9,1.4,3,1,28,0.5,1,207,2,25,93.2,193,88.9,184,69.9,36,0,9.7,20,186,128,5.1,7.4,0.96,Ball State,117,Ball State,16,1205,493,1022,997,997,760,1009,585,616,249,1042,1858,1330,619,1478,629,538,263,866,1077,985,525,162,378,867,442,169,106,1630,390,974,1205,803,596,447,1060,1491,1
Wesley Grimes,157534,WR,NC STATE,10,13.5,2,61.1,27.3,3,11,0,0,0,13,248,1,86.7,36.2,61.7,65.5,61.9,0,0,0,48,0.4,1,224,2,22,96.4,216,11.2,25,99.9,36,1,88.4,198,325,107,4.9,14.8,1.5,North Carolina State,248,North Carolina State,797,372,646,1435,903,294,130,1105,1105,396,31,69,1961,1208,504,991,800,800,713,357,1094,985,460,162,443,351,367,1378,781,824,390,536,335,176,346,559,1147,371,1
Robby Washington,170096,WR,COAST CAR,11,3.9,12,66.7,0,0,1,0,14.3,4,12,141,0,49.8,73,63.1,0,65.6,1.5,2,2,39,0,0,132,2,24,92.4,122,95.5,126,80.2,36,2,3,4,235,194,8.1,9.8,1.93,Coastal Carolina,141,Coastal Carolina,16,1519,48,1105,997,997,948,366,78,426,249,1741,553,1095,1165,683,623,565,102,576,1161,1161,882,162,395,964,768,86,198,1359,390,323,1692,1414,478,240,420,1103,1
Malik Rutherford,143929,WR,GA TECH,9,2.9,5,94.4,100,1,1,0,2.9,1,17,176,0,82.7,74.3,74.3,0,77.8,0,0,0,71,0,0,160,0,34,94.4,151,85.6,137,139.7,36,3,10.6,17,391,294,8.6,11.5,2.59,Georgia Tech,176,Georgia Tech,1085,1603,293,364,1,611,948,1066,585,278,249,179,469,326,1165,145,800,800,713,102,1161,1161,740,875,222,653,622,201,171,109,390,215,1163,876,278,74,360,812,1
Rayshon Luke,158732,HB,FRESNO ST,11,-1.1,6,97.2,0,0,0,0,0,0,10,169,1,90.3,76.4,84.8,10.6,81,3.2,5,0,23,9.6,15,156,0,35,87.2,136,7.7,12,110.5,36,2,12.2,19,219,253,7.2,6.3,1.61,Fresno State,169,Fresno State,16,1962,230,356,997,997,1355,1105,1105,504,31,22,369,46,1157,90,561,480,713,1056,899,599,753,875,206,1212,694,1594,1119,542,390,323,1108,827,511,120,562,1654,1
Lyndon Ravare,191091,WR,KENNESAW,9,10.7,0,55.6,66.7,4,6,0,9.1,2,10,200,1,63.8,26.3,53.4,66.6,55.1,0.4,1,1,38,0.8,2,248,2,20,95.2,236,12.1,30,72.7,36,1,87.1,216,230,51,2.6,11.5,0.97,Kennesaw State,200,Kennesaw State,1085,675,1243,1616,296,206,351,629,307,504,31,1450,2025,1880,465,1637,747,632,263,601,1037,909,369,162,506,508,306,1334,700,1580,390,536,373,149,490,966,1706,812,1
Noah Jennings,178610,WR,CINCINNATI,11,12.9,5,55.6,0,0,7,0,9.1,2,17,138,0,64.7,70.7,67,0,66.6,0,0,0,36,0,0,198,0,20,94.4,187,7.6,15,80.3,36,0,92.4,183,276,98,4.9,13.8,1.48,Cincinnati,138,Cincinnati,16,440,293,1616,997,997,294,629,307,278,249,1421,756,803,1165,614,800,800,713,643,1161,1161,559,875,506,653,460,1604,1025,1353,390,974,220,208,414,626,1147,483,1
Parker Livingstone,184512,WR,TEXAS,11,15.4,3,69.4,33.3,3,9,0,3.8,1,19,311,0,78.4,71.7,70,0,71.3,0,0,1,83,0,0,264,1,25,94.7,250,22.3,59,140,36,6,77.7,205,472,144,5.8,18.9,1.89,Texas,311,Texas,16,221,493,1022,777,294,199,1009,585,234,249,407,663,585,1165,371,800,800,263,22,1161,1161,320,363,378,606,252,948,436,106,390,35,576,168,193,381,897,128,1
Donovan Olugbode,198878,WR,MISSOURI,11,12.6,4,69.4,63.6,7,11,0,0,0,18,229,0,87.7,71.1,76,0,76.5,0,0,1,34,0,0,185,0,25,93.5,173,13.5,25,107.6,36,2,86.5,160,352,131,5.2,14.1,2.03,Missouri,229,Missouri,16,470,383,1022,376,70,130,1105,1105,250,249,52,725,247,1165,177,800,800,263,700,1161,1161,622,875,378,828,521,1259,781,619,390,323,390,252,322,433,1041,444,1
Deondre Johnson,175506,WR,JVILLE ST,11,19.8,0,41.7,53.8,7,13,0,25,5,13,196,0,28.4,69.8,55.2,0,56.9,0,0,2,77,0,0,285,3,15,92.6,264,4.6,13,104.4,36,5,95.4,272,442,117,7.8,29.5,1.67,Jacksonville State,196,Jacksonville State,16,76,1243,1938,476,70,81,161,40,396,249,1985,853,1757,1165,1478,800,800,102,42,1161,1161,257,75,683,937,216,1810,1087,684,390,74,140,72,230,510,475,23,1
Peyton Higgins,147247,WR,TROY,11,9.2,4,72.2,75,3,4,0,0,0,14,318,0,88,83.2,65.9,61,67,0,0,1,21,0.6,1,177,1,26,96,170,92.1,163,74.1,36,0,7.3,13,202,64,2.5,7.8,1.19,Troy,318,Troy,16,853,383,911,251,294,490,1105,1105,362,249,46,159,878,689,597,800,800,263,1131,1059,985,662,363,345,389,534,132,134,1544,390,974,1335,971,552,864,1716,1439,1
Shamar Rigby,190922,WR,OKLA STATE,11,15.1,1,57.1,42.9,3,7,0,0,0,12,262,0,85.9,70.3,61.8,40.1,60.5,0,0,3,48,0.8,2,242,0,20,95.9,232,7.4,18,59.1,35,1,92.1,223,299,82,4.1,15,1.29,Oklahoma State,262,Oklahoma State,16,242,880,1577,693,294,294,1105,1105,426,249,88,802,1200,991,1120,800,800,39,357,1037,909,391,875,506,405,318,1617,929,1774,412,536,229,140,385,724,1343,345,1
Brandon Inniss,170255,WR,OHIO STATE,11,4.9,9,82.9,71.4,5,7,0,0,0,14,260,0,89.2,51,60.9,0,63.9,0.9,2,1,29,0,0,225,1,29,95.1,214,81.3,183,100,35,2,16.9,38,220,143,4.9,7.6,1.03,Ohio State,260,Ohio State,16,1430,104,557,281,148,294,1105,1105,362,249,36,1869,1304,1165,808,677,565,263,846,1161,1161,451,363,292,536,373,239,109,800,412,323,999,603,509,386,1147,1463,1
Marlion Jackson,162957,WR,LA TECH,11,9.8,4,45.7,100,2,2,0,15.8,3,11,208,1,47.2,25.7,56.6,0,58,1,2,4,42,0,0,200,3,16,94.5,189,70,140,43.7,35,1,28.5,57,282,133,8.3,17.6,1.49,Louisiana Tech,208,Louisiana Tech,16,776,383,1901,1,418,760,330,159,463,31,1795,2034,1655,1165,1370,668,565,16,493,1161,1161,547,75,638,634,455,319,165,1932,412,536,866,486,411,423,397,172,1
Semaj Morgan,174043,WR,MICHIGAN,10,5.3,7,54.3,0,0,0,0,29.6,8,11,222,1,19,31.4,54.9,0,54.8,0.6,1,0,32,0,0,162,1,19,96.9,157,81.5,132,82.3,35,1,17.3,28,214,175,9.2,11.3,1.36,Michigan,222,Michigan,797,1367,174,1651,997,997,1355,143,4,463,31,2052,1985,1781,1165,1669,716,632,713,760,1161,1161,729,363,534,304,591,236,184,1311,412,536,994,705,525,286,289,844,1
Jamal Haynes,143918,HB,GA TECH,11,-0.7,7,82.9,100,1,1,0,9.4,3,11,176,0,63.3,76.6,66.6,26.3,57.9,0,0,0,34,10.7,20,187,0,29,85.6,160,21.9,41,93.9,35,0,10.7,20,229,268,9.2,7.9,1.43,Georgia Tech,176,Georgia Tech,16,1906,174,557,1,611,948,623,159,463,249,1464,358,831,1095,1386,800,800,713,700,879,515,612,875,292,1265,581,963,577,989,412,974,1159,803,494,100,289,1425,1
Dakota Thomas,123467,WR,NEVADA,10,11.7,3,60,80,4,5,0,4.5,1,13,239,0,75.9,70.6,66.9,0,66.2,0,0,3,25,0,0,184,0,21,92.4,170,15.8,29,53.8,35,1,84.2,155,234,53,2.5,11.1,1.38,Nevada,239,Nevada,797,574,493,1456,235,206,418,975,585,396,249,554,764,810,1165,649,800,800,39,978,1161,1161,627,875,476,964,534,1155,713,1864,412,536,452,260,482,947,1716,867,1
Marvis Parrish,199564,HB,W KENTUCKY,11,-0.9,9,97.1,0,0,0,0,2.9,1,9,346,1,82.7,72.4,70.9,34.6,63,0.5,1,0,22,19,39,205,0,34,76.6,157,10.2,21,98.9,35,1,7.3,15,191,235,6.9,5.6,1.22,Western Kentucky,346,Western Kentucky,16,1927,104,357,997,997,1355,1066,585,554,31,179,597,517,1036,883,728,632,713,1085,646,256,533,875,222,1519,591,1422,867,838,412,536,1335,912,582,154,634,1757,1
Cameron Wright,144289,WR,COAST CAR,11,8.6,2,57.1,11.1,1,9,0,13,3,12,141,0,56.1,70.6,59.2,0,59.6,0,0,0,44,0,0,166,0,20,95.2,158,5.4,9,87.1,35,1,94.6,157,234,106,5.3,11.7,1.48,Coastal Carolina,141,Coastal Carolina,16,923,646,1577,995,611,199,431,159,426,249,1643,764,1437,1165,1198,800,800,713,437,1161,1161,709,875,506,508,588,1745,1238,1180,412,536,161,256,482,564,1001,781,1
Kendrick Raphael,170378,HB,CAL,11,1.4,10,74.3,50,1,2,0,13.3,4,8,130,0,53.5,57.8,73.7,53.9,54,0,0,1,42,24.4,89,365,0,26,72.1,263,6.6,24,82.8,35,1,5.5,20,178,159,6.1,6.8,0.68,California,130,California,16,1705,84,847,488,611,760,423,78,616,249,1676,1825,359,831,1727,800,800,263,493,463,22,79,875,345,1682,218,1665,809,1300,412,536,1481,803,620,326,805,1583,1
Kenyon Clay,156837,HB,ARK STATE,11,-0.3,2,91.4,100,2,2,0,0,0,9,113,1,89.8,52.9,66,71.1,66.4,0,0,0,27,18.1,48,265,0,32,74.7,198,3.8,10,114.8,35,3,4.5,12,164,178,5.6,5.1,0.83,Arkansas State,113,Arkansas State,16,1873,646,393,1,418,760,1105,1105,554,31,32,1855,875,261,632,800,800,713,891,676,181,313,875,252,1598,423,1862,1196,469,412,215,1551,1005,674,279,938,1801,1
Aveion Chenault,205552,WR,W MICHIGAN,11,13,1,57.1,66.7,4,6,0,9.1,2,14,347,0,64.7,70.9,63.7,0,63.4,0,0,2,45,0,0,219,0,20,94.1,206,12.3,27,74.8,35,2,87.7,192,251,80,4,12.6,1.22,Western Michigan,347,Western Michigan,16,422,880,1577,296,206,351,629,307,362,249,1421,741,1046,1165,844,800,800,102,407,1161,1161,479,875,506,713,392,1324,752,1532,412,323,354,186,453,740,1370,645,1
Rashod Dubinion,157020,HB,APP STATE,11,1,10,74.3,0,0,0,0,10.3,3,10,108,0,60.5,63.1,77.4,52.7,58.2,0.3,1,1,25,20.3,60,296,0,26,77,228,3.7,11,71.8,35,0,7.1,21,166,173,6.7,6.4,0.73,Appalachian State,108,Appalachian State,16,1724,84,847,997,997,1355,557,159,504,249,1538,1496,202,854,1347,769,632,263,978,600,109,227,875,345,1509,332,1867,1155,1595,412,974,1350,788,666,290,671,1639,1
