player,player_id,position,team_name,2025 Team,Team,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts,rank_player_game_count,rank_attempts,rank_avoided_tackles,rank_breakaway_attempts,rank_breakaway_percent,rank_breakaway_yards,rank_designed_yards,rank_drops,rank_elu_recv_mtf,rank_elu_rush_mtf,rank_elu_yco,rank_elusive_rating,rank_explosive,rank_first_downs,rank_gap_attempts,rank_grades_hands_fumble,rank_grades_offense,rank_grades_offense_penalty,rank_grades_pass,rank_grades_pass_block,rank_grades_pass_route,rank_grades_run,rank_grades_run_block,rank_longest,rank_rec_yards,rank_receptions,rank_routes,rank_run_plays,rank_scramble_yards,rank_scrambles,rank_targets,rank_total_touches,rank_touchdowns,rank_yards,rank_yards_after_contact,rank_yco_attempt,rank_ypa,rank_yprr,rank_zone_attempts,rank_declined_penalties,rank_fumbles,rank_penalties
Austin Simmons,175891,QB,OLE MISS,Ole Miss,Ole Miss,3,16,2,0,0,0,0,46,0,0,1,21,17.4,4,6,226,2,7,50.1,61.6,80.2,57.3,0,0,65.8,60.1,14,0,0,0,0,71,23,5,0,11,1,69,30,1.88,4.3,0,1,498,399,458,513,513,513,495,222,368,531,555,761,197,301,321,1105,896,265,234,561,875,576,235,543,630,656,868,217,126,97,691,588,249,453,519,891,658,628,703,1,1163,1
Josh Johnson,186429,QB,AIR FORCE,Air Force,Air Force,3,16,3,0,0,0,0,30,0,0,3,20,35.5,1,4,101,2,6,36.9,75.7,77.3,82.5,0,56.7,59.3,60,13,0,0,0,0,52,18,3,0,13,0,48,24,1.5,3,0,2,498,399,379,513,513,513,598,222,368,329,568,610,504,414,364,1156,263,504,42,561,614,993,273,578,630,656,868,338,139,126,691,519,505,535,567,971,897,628,598,1,1163,1
Jaylon Glover,158484,HB,UNLV,UNLV,UNLV,4,16,3,0,0,0,0,51,0,0,3,36,39.7,0,2,325,0,8,76.1,59.1,77.4,0,58.1,49.5,61.9,58.9,9,0,19,1,23,26,0,0,2,17,0,51,36,2.25,3.2,0.83,8,11,399,379,513,513,513,463,222,368,329,432,579,758,563,288,271,1015,493,319,345,799,835,775,758,437,521,432,625,231,235,489,422,505,517,476,736,876,420,325,1,1,1
Jayden Denegal,158533,QB,S DIEGO ST,San Diego State,San Diego State,3,15,4,1,37.2,16,0,29,0,0,2,30,49.6,1,3,284,0,5,60.9,68.3,80.9,68.6,0,0,59,60.4,16,0,0,0,0,88,14,4,0,11,1,43,37,2.47,2.9,0,3,498,420,293,255,282,445,610,222,368,417,474,493,504,483,404,1048,569,194,150,561,875,1009,208,473,630,656,868,125,153,108,691,588,249,568,469,677,938,628,541,1,1,1
Elijah Tau-Tolliver,147785,HB,MICH STATE,Michigan State,Michigan State,4,15,4,1,37.3,22,0,59,0,0,4,34,60.4,1,3,223,0,7,76.4,65,77.4,0,78.1,53.4,65,63,22,0,0,0,12,24,0,0,0,15,1,59,34,2.27,3.9,0,8,11,420,293,255,280,351,439,222,368,250,446,429,504,483,321,258,753,493,319,81,749,614,142,338,630,656,556,663,231,235,691,470,249,492,490,732,768,628,325,1,1,1
Zay Parks,190575,HB,FLORIDA ST,Florida State,Florida State,2,15,2,1,23.2,22,0,95,0,0,2,54,48,3,4,167,0,3,75.2,73.6,72.6,0,70.2,58.8,71.5,60,22,0,0,0,2,16,0,0,0,15,1,95,54,3.6,6.3,0,9,835,420,458,255,403,351,317,222,368,417,331,507,284,414,519,319,323,830,319,221,505,303,273,338,630,656,763,794,231,235,691,470,249,358,370,316,298,628,304,1,1,1
Jayden Maiava,158135,QB,USC,USC,USC,4,15,2,1,23.8,15,0,42,0,0,2,20,27.8,3,7,326,0,3,74.6,89,82,87.9,0,0,66.1,60.2,15,0,0,0,0,115,21,3,0,12,4,63,46,3.07,4.2,0,7,11,420,458,255,398,475,519,222,368,417,568,681,284,250,519,345,31,110,14,561,875,554,225,509,630,656,868,43,132,126,691,557,31,476,408,441,679,628,362,1,1,1
Tad Hudson,170107,QB,COAST CAR,Coastal Carolina,Coastal Carolina,4,15,2,0,0,0,0,15,0,0,1,15,18.5,1,5,141,3,1,41,73.2,50,71.5,0,0,67.1,60,10,2,0,0,0,72,35,6,0,9,2,50,25,1.67,3.3,0,3,11,420,458,513,513,513,741,222,368,531,633,755,504,356,717,1146,341,1153,124,561,875,511,273,715,630,656,868,209,98,86,691,650,126,522,554,926,860,628,541,1,1218,1211
Rueben Owens II,172590,HB,TEXAS A&M,Texas A&M,Texas A&M,3,15,2,2,58.5,48,0,82,0,0,2,55,40.7,2,6,312,0,5,75.2,69.3,76.2,0,56,70.3,69.6,58.8,30,0,36,3,30,18,0,0,3,18,0,82,55,3.67,5.5,1.2,9,498,420,458,144,128,219,359,222,368,417,328,572,373,301,404,319,512,583,319,355,169,386,785,216,325,369,358,762,231,235,422,402,505,405,365,296,420,315,304,1,1,1
Jayden Jenkins,164776,HB,DELWARE ST,Delaware State,Delaware State,3,15,4,2,64.6,84,0,130,0,1,4,68,133.3,3,5,152,1,3,29.7,62.6,76.7,0,25.8,65.8,63.3,58.7,64,0,31,2,25,27,0,0,2,17,0,130,68,4.53,8.7,1.24,11,498,420,293,144,97,113,237,222,213,250,273,157,284,356,519,1176,864,547,319,494,260,708,798,41,343,442,405,608,231,235,489,422,505,270,310,168,125,306,256,1,991,1
Nate Palmer,183835,HB,TCU,TCU,TCU,3,15,3,2,46.7,42,0,90,0,0,3,69,92,4,8,305,0,6,75.2,76.2,74.3,0,48.7,55.7,75.8,0,26,0,0,0,8,15,0,0,0,15,0,90,69,4.6,6,0,9,498,420,379,144,217,249,329,222,368,329,267,284,197,218,364,319,245,711,319,389,672,167,1118,264,630,656,614,820,231,235,691,470,505,375,303,162,336,628,304,1,1,1
Caleb Hood,143964,HB,N CAROLINA,North Carolina,North Carolina,4,15,0,0,0,0,0,46,0,0,0,31,0,0,1,245,0,9,75.3,62.1,79.6,0,82.4,67.5,59.4,52.5,9,0,29,6,44,30,0,0,8,21,1,46,31,2.07,3.1,0.66,6,11,420,781,513,513,513,495,222,368,722,465,841,758,685,252,313,878,309,319,28,217,984,1018,758,354,229,244,560,231,235,223,341,249,549,512,785,883,474,391,1,1,1
Aidan Laughery,158212,HB,ILLINOIS,Illinois,Illinois,2,15,6,2,77.4,82,0,106,0,1,6,79,216.9,3,3,187,0,7,75.2,68.7,76.4,0,12.9,64.6,71.5,60,57,0,22,2,14,16,0,0,2,17,2,106,79,5.27,7.1,1.57,8,835,420,204,144,60,117,297,222,213,170,228,86,284,483,321,319,544,571,319,545,296,303,273,65,410,442,532,794,231,235,489,422,126,332,263,112,221,253,325,1,1,1
Zion Turner,158636,QB,MARSHALL,Marshall,Marshall,3,15,2,1,23.9,26,0,108,0,0,2,29,29.6,4,6,214,1,5,43.7,65,29.3,61.9,0,0,66.1,60,26,1,0,0,0,54,1,1,0,14,1,109,30,2,7.3,0,3,498,420,458,255,397,324,294,222,368,417,484,664,197,301,404,1139,753,1171,191,561,875,554,273,264,630,656,868,323,226,180,691,490,249,322,519,795,201,628,541,1,991,1067
Jordan McDonald,158449,HB,BOSTON COL,Boston College,Boston College,3,15,3,0,0,0,0,46,0,4,3,24,56,0,4,121,0,11,74.9,67,77.4,0,71.8,69.7,65.6,0,8,0,30,5,24,14,0,0,6,20,1,46,24,1.6,3.1,1.25,3,498,420,379,513,513,513,495,222,42,329,521,448,758,414,201,331,642,493,319,193,181,587,1118,807,348,256,414,846,231,235,279,362,249,549,567,955,883,303,541,1,1,1
Benjamin Hall,174038,HB,N CAROLINA,North Carolina,North Carolina,3,15,0,0,0,0,0,44,1,0,0,33,0,1,4,245,0,13,75.2,59.1,76.1,0,27.3,54.2,62.7,58.2,10,0,10,2,20,21,0,0,3,17,0,44,33,2.2,2.9,0.5,2,498,420,781,513,513,513,509,62,368,722,452,841,504,414,159,319,1015,593,319,478,728,783,845,715,511,442,469,705,231,235,422,422,505,563,496,747,938,521,598,1,1,1
DJay Braswell,175920,HB,GA STATE,Georgia State,Georgia State,4,15,1,0,0,0,0,46,0,4,1,23,38.3,1,1,175,0,7,75.6,59.6,77.1,0,25.7,59.4,62,59.8,10,0,17,5,31,21,0,0,6,20,0,46,23,1.53,3.1,0.55,8,11,420,575,513,513,513,495,222,42,531,529,586,504,685,321,297,987,522,319,495,480,830,684,715,449,256,354,705,231,235,279,362,505,549,577,970,883,506,325,1,1,1
Joey Aguilar,174978,QB,TENNESSEE,Louisville,Louisville,4,15,0,0,0,0,0,10,0,0,0,15,0,1,3,307,3,6,45.5,81.7,82.7,83.9,0,0,51.6,60,25,1,0,0,0,124,35,3,0,12,1,45,14,0.93,3,0,3,11,420,781,513,513,513,834,222,368,722,633,841,504,483,364,1133,104,61,34,561,875,1207,273,280,630,656,868,24,98,126,691,557,249,558,691,1113,897,628,541,1,1218,1067
Ke'Travion Hargrove,146841,HB,DOMINION,Old Dominion,Old Dominion,3,15,1,0,0,0,0,68,0,0,1,40,17.8,3,3,263,0,7,75.5,58,75.6,0,27.2,54.9,60.4,59.4,12,1,0,0,13,24,0,0,0,15,0,68,40,2.67,4.5,0,8,498,420,575,513,513,513,411,222,368,531,404,760,284,483,321,302,1051,618,319,481,700,896,727,622,630,656,544,663,231,235,691,470,505,459,445,595,618,628,325,1,1,1067
Tahj Bullock,144070,QB,COLO STATE,Colorado State,Colorado State,3,15,1,0,0,0,0,50,0,0,1,50,20.8,1,8,144,0,14,74.8,66.6,76.9,30.3,63.9,69.2,74.3,60.4,10,0,16,1,5,27,0,0,1,16,2,50,50,3.33,3.3,3.2,0,498,420,575,513,513,513,471,222,368,531,349,741,504,218,144,335,670,534,312,305,188,204,208,715,462,521,669,608,231,235,560,442,126,522,389,372,860,63,875,1,1,1
Harlem Berry,199769,HB,LSU,LSU,LSU,4,15,1,1,49.4,43,0,87,0,0,1,70,31.1,2,3,211,0,9,75.8,57.5,0,0,9.6,52.8,65.2,60,43,2,0,0,12,19,0,0,0,15,0,87,70,4.67,5.8,0,6,11,420,575,255,198,240,339,222,368,531,264,650,373,483,252,285,1064,1209,319,551,769,608,273,130,630,656,556,740,231,235,691,470,505,386,299,159,387,628,391,1,1,1211
Jon Denman,199271,HB,TCU,TCU,TCU,3,15,2,0,0,0,0,36,0,0,2,41,34.2,0,5,305,0,9,75.5,70.2,74.5,0,68.3,65,68.1,60,6,0,2,1,2,17,0,0,1,16,1,36,41,2.73,2.4,1,6,498,420,458,513,513,513,555,222,368,417,395,620,758,356,252,302,463,696,319,250,284,456,273,903,610,521,763,781,231,235,560,442,249,610,438,575,997,371,391,1,1,1
Tucker Gleason,122475,QB,TOLEDO,Toledo,Toledo,4,14,7,0,0,0,0,36,0,0,5,32,250,1,3,316,4,3,25.1,69.8,81.9,71.9,0,0,52.7,60,10,0,0,0,0,101,28,6,0,8,1,64,52,3.71,4.6,0,2,11,439,164,513,513,513,555,222,368,201,462,62,504,483,519,1199,487,118,117,561,875,1199,273,715,630,656,868,87,119,86,691,689,249,472,382,292,599,628,598,1,1239,1
Cameran Brown,184894,QB,GA STATE,Georgia State,Georgia State,4,14,4,0,0,0,0,26,0,0,1,20,18.2,2,5,175,1,2,49.2,76.9,12,83.1,0,0,57.8,60,22,3,0,1,0,48,33,4,1,11,1,59,39,2.79,4.2,0,5,11,439,293,513,513,513,627,222,368,531,568,757,373,356,598,1111,213,1198,38,561,875,1061,273,338,630,521,868,374,106,108,560,588,249,492,453,557,679,628,441,1,991,1237
Sedrick Irvin,176618,HB,STANFORD,Stanford,Stanford,4,14,0,1,29.4,15,0,51,1,0,0,30,0,1,4,300,0,8,74.8,55,75.4,0,37.6,38,61.8,60,15,0,0,0,18,15,0,0,2,14,0,51,30,2.14,3.6,0,6,11,439,781,255,352,475,463,62,368,722,474,841,504,414,288,335,1135,628,319,441,850,841,273,509,630,656,494,820,231,235,489,490,505,517,519,763,817,628,391,1,1,1
Nathan McNeil,198550,HB,IOWA,Iowa,Iowa,3,14,4,1,21.3,17,0,80,0,0,4,55,98.2,3,4,192,0,6,74.8,73.3,74.2,0,0,65.8,72.6,59.5,17,0,35,2,9,16,0,0,2,16,0,80,55,3.93,5.7,3.89,8,498,439,293,255,421,415,368,222,368,250,328,258,284,414,364,335,333,717,319,561,260,266,715,438,328,442,596,794,231,235,489,442,505,411,365,251,401,38,325,1,1,1
DJ Lagway,184426,QB,FLORIDA,Florida,Florida,4,14,4,0,0,0,0,26,0,0,0,11,0,1,5,163,0,2,74.3,65.2,82.5,62,0,60,67.4,60.1,10,0,0,0,1,89,44,9,0,5,0,70,39,2.79,5,0,2,11,439,293,513,513,513,627,222,368,722,676,841,504,356,598,373,742,71,190,561,414,500,235,715,630,656,793,121,85,52,691,831,505,449,453,557,502,628,598,1,1,1
Michael Johnson Jr.,97796,QB,AKRON,Akron,Akron,4,14,2,1,26.2,17,0,49,0,0,0,30,0,1,4,102,1,6,42.8,55.9,76.6,50.5,0,57.2,60.8,59.8,17,0,0,0,2,29,16,3,0,11,0,65,36,2.57,4.6,0,2,11,439,458,255,369,415,477,222,368,722,474,841,504,414,364,1142,1110,556,274,561,586,872,684,438,630,656,763,578,146,126,691,588,505,466,476,633,599,628,598,1,991,1
Jay Harris,184848,HB,OREGON,Oregon,Oregon,4,14,2,1,25.8,16,0,62,0,3,2,45,100.4,1,3,264,0,6,74.8,65.4,75.7,0,75.8,68.7,63.4,60,16,0,51,2,13,15,0,0,3,16,0,62,45,3.21,4.4,3.92,7,11,439,458,255,376,445,431,222,86,417,372,231,504,483,364,335,731,614,319,125,198,695,273,473,252,442,544,820,231,235,422,442,505,482,413,411,640,37,362,1,1,1
Dorian Lewis,171559,HB,LA MONROE,Louisiana-Monroe,Louisiana-Monroe,3,14,2,2,71,93,0,131,0,0,2,66,67.3,4,2,209,0,2,74.8,70.2,76.5,0,70.9,72.2,68.1,58.1,72,0,0,0,7,19,0,0,0,14,0,131,66,4.71,9.4,0,12,498,439,458,144,75,103,235,222,368,417,283,387,197,563,598,335,463,564,319,209,141,456,853,29,630,656,634,740,231,235,691,490,505,268,320,154,94,628,234,1,1,1
Goose Crowder,144781,QB,TROY,Troy,Troy,3,14,2,1,20.5,16,0,33,0,0,1,31,63.3,1,7,318,1,1,49.6,68.9,46.1,66.6,0,0,66.8,60,16,1,0,0,0,62,45,7,0,7,1,78,53,3.79,5.6,0,1,498,439,458,255,426,445,571,222,368,531,465,412,504,250,717,1109,533,1157,164,561,875,527,273,473,630,656,868,266,82,76,691,731,249,418,374,274,413,628,703,1,991,1067
Jevon Edwards,198291,HB,COAST CAR,Coastal Carolina,Coastal Carolina,4,14,3,2,54,47,0,87,1,1,3,36,64.3,3,4,141,0,3,75.5,53.9,78,0,80.5,40.9,61.2,43.4,30,1,6,2,20,34,0,0,3,16,0,87,36,2.57,6.2,0.3,11,11,439,379,144,161,223,339,62,213,329,432,405,284,414,519,302,1160,444,319,47,844,857,1091,216,550,442,469,511,231,235,422,442,505,386,476,633,315,573,256,1,1,1067
Jaylen Henderson,146054,QB,W VIRGINIA,West Virginia,West Virginia,4,14,2,3,54.5,72,0,132,0,0,2,29,29.6,5,7,343,0,9,74.4,75,75.4,49.3,0,0,80.5,60,32,0,0,0,0,29,0,0,0,14,1,132,29,2.07,9.4,0,3,11,439,458,93,157,144,231,222,368,417,484,664,145,250,252,361,280,628,285,561,875,69,273,196,630,656,868,578,231,235,691,490,249,264,529,785,94,628,541,1,1,1
Chandler Morris,122938,QB,VIRGINIA,Virginia,Virginia,4,14,4,1,31.8,42,0,61,0,0,2,14,77.8,4,5,335,0,0,74.1,85.1,61.5,83.5,0,0,69.6,60.1,42,1,0,0,0,112,71,8,0,6,1,132,45,3.21,9.4,0,3,11,439,293,255,331,249,433,222,368,417,641,339,197,356,915,382,61,1129,37,561,875,386,235,137,630,656,868,51,40,67,691,777,249,264,413,411,94,628,541,1,1,1067
Drew Pyne,122910,QB,BOWL GREEN,Bowling Green,Bowling Green,4,14,1,0,0,0,0,-2,0,0,0,3,0,2,5,122,0,0,73.8,66.8,82.8,65.2,0,0,62.3,60.2,23,1,0,0,0,123,58,9,0,5,0,56,37,2.64,4,0,0,11,439,575,513,513,513,1176,222,368,722,919,841,373,356,915,400,655,55,174,561,875,808,225,319,630,656,868,26,63,52,691,831,505,499,469,611,717,628,875,1,1,1067
Alonza Barnett III,156710,QB,JAMES MAD,James Madison,James Madison,3,14,1,1,34.1,28,0,82,0,0,1,14,7.1,5,7,197,2,7,36.2,53.6,81,45.4,62.2,0,74.8,60,28,0,0,0,0,90,0,0,0,14,3,82,14,1,5.9,0,5,498,439,575,255,312,316,359,222,368,531,641,831,145,250,321,1162,1164,189,296,314,875,194,273,236,630,656,868,118,231,235,691,490,68,405,691,1029,372,628,441,1,1163,1
Maurice Turner,156329,HB,TULANE,Tulane,Tulane,1,14,7,2,38.4,33,0,86,2,1,7,51,194.3,3,5,319,0,7,75.3,63.5,76.9,0,73,28.7,72.7,59.1,18,0,4,1,16,20,0,0,4,15,0,86,51,3.64,6.1,0.25,7,1034,439,164,144,266,293,343,13,213,136,344,102,284,356,321,313,830,534,319,168,868,263,761,421,581,521,513,717,231,235,357,470,505,391,384,304,329,582,362,1,1,1
Samuel Singleton Jr.,170356,HB,FLORIDA ST,Florida State,Florida State,2,14,4,4,76.8,129,0,168,0,0,4,50,102,4,6,167,0,5,75.1,88.7,74,0,67.7,56.5,85.3,59.4,53,0,0,0,3,18,0,0,0,14,3,168,50,3.57,12,0,6,835,439,293,53,62,54,152,222,368,250,349,226,197,301,404,326,34,730,319,261,630,25,727,84,630,656,735,762,231,235,691,490,68,181,389,322,52,628,391,1,1,1
Noah Whittington,123472,HB,OREGON,Oregon,Oregon,2,14,3,2,59.1,94,0,159,0,0,3,66,101,4,8,264,0,4,75.2,81.1,76,0,82.5,52.5,82.2,57.7,59,0,0,0,9,20,0,0,0,14,2,159,66,4.71,11.4,0,10,835,439,379,144,123,102,169,222,368,329,283,229,197,218,458,319,116,598,319,27,771,54,882,58,630,656,596,717,231,235,691,490,126,200,320,154,61,628,280,1,1,1
Nate Johnson,158489,WR,UTAH,Utah,Utah,3,13,2,2,39.5,32,0,81,0,0,2,49,58,2,3,328,1,12,25.7,61.6,78.1,0,0,53.4,65.5,60.9,16,0,0,0,14,29,0,0,0,13,0,81,49,3.77,6.2,0,1,498,456,458,144,258,297,362,222,368,417,354,441,373,483,172,1195,896,436,319,561,749,595,185,473,630,656,532,578,231,235,691,519,505,407,395,277,315,628,703,1,991,1
Dante Moore,173983,QB,OREGON,Oregon,Oregon,4,13,1,0,0,0,0,18,0,0,0,10,0,3,6,264,0,1,73.2,89.3,81.9,87.6,0,0,69.2,60.2,28,1,0,0,0,100,78,9,0,4,0,96,33,2.54,7.4,0,0,11,456,575,513,513,513,710,222,368,722,695,841,284,301,717,431,26,118,15,561,875,407,225,236,630,656,868,92,32,52,691,893,505,356,496,645,191,628,875,1,1,1067
Freddie Brock IV,142276,HB,OKLA STATE,Oklahoma State,Oklahoma State,3,13,1,0,0,0,0,35,0,2,1,29,41.8,1,0,262,0,6,74.5,56.9,74.7,0,76.1,58.8,56,60,11,0,4,3,19,14,0,0,3,16,0,35,29,2.23,2.7,0.21,7,498,456,575,513,513,513,562,222,128,531,484,563,504,950,364,351,1086,682,319,112,505,1152,273,669,581,369,480,846,231,235,422,442,505,615,529,743,957,592,362,1,1,1
Garrett Nussmeier,146757,QB,LSU,LSU,LSU,4,13,0,0,0,0,0,9,0,0,0,4,0,2,6,211,0,0,75.4,88.4,83,85.3,62.2,0,72.6,60.1,26,0,0,0,0,110,31,2,0,11,1,40,9,0.69,3.1,0,1,11,456,781,513,513,513,858,222,368,722,876,841,373,301,915,311,37,41,25,314,875,266,235,264,630,656,868,60,112,147,691,588,249,585,775,1125,883,628,703,1,1,1
Salahadin Allah,191210,HB,OREGON ST,Oregon State,Oregon State,4,13,2,1,30.2,16,0,53,0,1,2,27,38.9,2,3,265,0,4,74.5,72.1,76.6,0,78.5,64,73.2,59.8,16,0,26,3,22,15,0,0,4,16,0,53,27,2.08,4.1,1.18,9,11,456,458,255,343,445,459,222,213,417,498,583,373,483,458,351,377,556,319,72,307,243,684,473,379,369,442,820,231,235,357,442,505,510,542,780,699,322,304,1,1,1
Antwan Roberts,145178,HB,MARSHALL,Marshall,Marshall,3,13,4,1,30.4,21,0,69,0,0,4,40,94.7,4,4,214,0,4,74.8,64.9,73.7,0,70,56.6,64.9,57.9,21,0,0,0,5,24,0,0,0,13,0,69,40,3.08,5.3,0,9,498,456,293,255,342,359,409,222,368,250,404,271,197,414,458,335,761,745,319,226,624,616,871,354,630,656,669,663,231,235,691,519,505,453,445,439,454,628,304,1,1,1
Greg Desrosiers Jr.,158759,HB,MEMPHIS,Memphis,Memphis,2,13,4,1,36.2,21,0,58,0,1,4,34,81.7,1,4,218,0,3,74.9,70,76.5,0,60.6,67.6,68.2,68.3,21,0,16,3,20,19,0,0,4,16,1,58,34,2.62,4.5,0.8,10,835,456,293,255,291,359,441,222,213,250,446,320,504,414,519,331,480,564,319,331,216,451,85,354,462,369,469,740,231,235,357,442,249,494,490,618,618,427,280,1,1,1
Kiefer Sibley,183481,HB,N TEXAS,North Texas,North Texas,2,13,4,2,67.1,51,0,76,0,1,4,50,128.2,3,5,251,0,7,74.5,79.1,75.5,0,77.2,69.7,78,0,30,0,35,2,14,13,0,0,2,15,2,76,50,3.85,5.8,2.5,5,835,456,293,144,91,203,378,222,213,250,349,172,284,356,321,351,153,622,319,96,181,124,1118,216,328,442,532,866,231,235,489,470,126,423,389,266,387,105,441,1,1,1
Ty Simpson,157008,QB,ALABAMA,Alabama,Alabama,3,13,6,0,0,0,0,8,0,0,1,4,25,1,3,103,1,3,51.4,86.5,51.5,86.6,0,0,65.6,60,19,1,0,0,0,51,66,9,0,4,1,74,57,4.38,5.7,0,1,498,456,204,513,513,513,882,222,368,531,876,703,504,483,519,1096,51,1150,20,561,875,587,273,404,630,656,868,344,49,52,691,893,249,430,354,188,401,628,703,1,991,1067
CJ Carr,184093,QB,NOTRE DAME,Notre Dame,Notre Dame,3,13,2,0,0,0,0,28,0,0,0,16,0,1,4,258,1,2,73.8,80.5,51.2,82.6,0,0,60.4,60.8,13,3,0,0,0,91,16,3,0,10,1,44,29,2.23,3.4,0,1,498,456,458,513,513,513,615,222,368,722,622,841,504,414,598,400,129,1152,41,561,875,896,187,578,630,656,868,115,146,126,691,617,249,563,529,743,850,628,703,1,991,1237
Jaron-Keawe Sagapolutele,198237,QB,CAL,California,California,4,13,1,0,0,0,0,11,0,0,0,6,0,1,3,130,2,1,74.9,81.8,82.9,81.6,0,0,59,60,25,0,0,0,0,99,41,4,0,9,1,52,50,3.85,4,0,4,11,456,575,513,513,513,806,222,368,722,795,841,504,483,717,331,102,48,45,561,875,1009,273,280,630,656,868,96,89,108,691,650,249,514,389,266,717,628,484,1,1163,1
Steve Angeli,156966,QB,SYRACUSE,Syracuse,Syracuse,4,13,2,0,0,0,1,15,0,0,1,11,22.4,1,5,304,3,1,51,86.8,63.4,84.5,0,0,71.7,60.3,11,1,0,0,0,105,34,6,0,7,1,49,22,1.69,3.8,0,0,11,456,458,513,513,513,741,222,368,531,676,728,504,356,717,1099,49,1112,30,561,875,295,216,669,630,656,868,77,101,86,691,731,249,528,588,925,786,628,875,1225,1218,1067
Lamar Radcliffe,188843,HB,S JOSE ST,San Jose State,San Jose State,2,13,2,0,0,0,0,34,0,0,2,32,37.9,0,1,285,1,1,25.7,50.8,74.5,0,74,55.8,50.9,60,8,0,0,0,4,14,0,0,0,13,0,34,32,2.46,2.6,0,12,835,456,458,513,513,513,565,222,368,417,462,588,758,685,717,1195,1196,696,319,149,670,1210,273,807,630,656,704,846,231,235,691,519,505,616,510,678,967,628,234,1,991,1
Ben Finley,122864,QB,AKRON,Akron,Akron,4,13,1,0,0,0,0,41,0,0,0,6,0,1,2,102,0,1,74.7,72.9,82.2,72.3,0,54.3,62.4,60.1,11,0,0,0,1,93,13,4,0,9,0,54,33,2.54,4.2,0,4,11,456,575,513,513,513,528,222,368,722,795,841,504,563,717,343,348,94,114,561,719,801,235,669,630,656,793,108,159,108,691,650,505,506,496,645,679,628,484,1,1,1
Xavier Robinson,184603,HB,OKLAHOMA,Oklahoma,Oklahoma,3,13,1,1,34.9,15,0,43,0,0,1,33,15.9,1,3,261,0,5,74.5,70.1,76.4,0,78.9,61.8,70.9,74.6,15,0,18,3,29,18,0,0,3,16,0,43,33,2.54,3.3,0.62,8,498,456,575,255,301,475,513,222,368,531,452,775,504,483,404,351,474,571,319,65,363,326,31,509,443,369,372,762,231,235,422,442,505,568,496,645,860,489,325,1,1,1
Cyncir Bowers,199540,HB,W VIRGINIA,West Virginia,West Virginia,4,13,1,2,67.7,42,0,62,0,2,1,23,35.4,2,2,343,0,2,75.2,64.4,75.3,0,75.2,62.2,62.2,67,26,0,26,2,14,23,0,0,2,15,1,62,23,1.77,4.8,1.86,11,11,456,575,144,86,249,431,222,128,531,529,611,373,563,598,319,789,639,319,140,357,816,101,264,379,442,532,681,231,235,489,470,249,482,577,912,558,190,256,1,1,1
Drew Mestemaker,190616,QB,N TEXAS,North Texas,North Texas,4,13,1,0,0,0,0,25,0,0,1,26,72.2,3,3,251,0,4,74.6,91.9,82.8,91.4,0,0,69.1,60,31,0,0,0,0,105,69,7,0,6,1,94,30,2.31,7.2,0,1,11,456,575,513,513,513,639,222,368,531,503,366,284,483,458,345,11,55,6,561,875,413,273,206,630,656,868,77,44,76,691,777,249,363,519,723,211,628,703,1,1,1
E.J. Warner,156185,QB,FRESNO ST,Fresno State,Fresno State,5,13,2,0,0,0,0,8,0,0,0,3,0,5,6,169,4,0,44.9,73.3,83.3,70,0,0,69.1,60,30,1,0,0,0,134,132,9,0,4,1,140,45,3.46,10.8,0,0,1,456,458,513,513,513,882,222,368,722,919,841,145,301,915,1136,333,25,137,561,875,413,273,216,630,656,868,14,10,52,691,893,249,246,413,344,72,628,875,1,1239,1067
Jackson Gutierrez,189488,QB,NAVY,Navy,Navy,3,13,4,1,34.4,22,0,64,0,0,4,55,130.2,1,4,237,0,6,74.4,89.3,74.9,0,67.7,0,81.2,59.9,22,0,0,0,0,21,0,0,0,13,0,64,55,4.23,4.9,0,4,498,456,293,255,306,351,423,222,368,250,328,166,504,414,364,361,26,659,319,261,875,63,672,338,630,656,868,705,231,235,691,519,505,472,365,200,543,628,484,1,1,1
Hunter Andrews,183855,TE,UTAH,Utah,Utah,4,13,4,3,53.1,60,0,113,0,0,4,31,41.5,5,7,328,0,12,75.5,81.8,81.8,0,75.5,82.2,76.5,54.2,25,0,65,10,29,67,0,0,10,23,1,113,31,2.38,8.7,2.24,1,11,456,293,93,170,171,277,222,368,250,465,568,145,250,172,302,102,129,319,132,34,154,985,280,198,115,372,237,231,235,180,305,249,310,512,698,125,137,703,1,1,1
Jason Patterson,184636,HB,KENTUCKY,Kentucky,Kentucky,3,13,4,1,36.3,29,0,80,0,0,4,53,116.5,3,4,202,0,11,74.4,70.7,74.9,0,70.3,58.6,70.2,0,29,0,9,1,8,13,0,0,1,14,1,80,53,4.08,6.2,1.13,1,498,456,293,255,290,315,368,222,368,250,335,194,284,414,201,361,442,659,319,218,516,358,1118,229,521,521,614,866,231,235,560,490,249,411,374,215,315,343,703,1,1,1
