player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts,Team,teamid,2025 Team,rank_player_game_count,rank_attempts,rank_avoided_tackles,rank_breakaway_attempts,rank_breakaway_percent,rank_breakaway_yards,rank_designed_yards,rank_drops,rank_elu_recv_mtf,rank_elu_rush_mtf,rank_elu_yco,rank_elusive_rating,rank_explosive,rank_first_downs,rank_gap_attempts,rank_grades_hands_fumble,rank_grades_offense,rank_grades_offense_penalty,rank_grades_pass,rank_grades_pass_block,rank_grades_pass_route,rank_grades_run,rank_grades_run_block,rank_longest,rank_rec_yards,rank_receptions,rank_routes,rank_run_plays,rank_scramble_yards,rank_scrambles,rank_targets,rank_total_touches,rank_touchdowns,rank_yards,rank_yards_after_contact,rank_yco_attempt,rank_ypa,rank_yprr,rank_zone_attempts,rank_declined_penalties,rank_fumbles,rank_penalties
Kevin Riley,191139,HB,ALABAMA,10,56,9,1,9.9,22,0,222,0,5,9,151,50.3,5,12,103,0,28,83.3,73.3,81.4,0,28.9,82.3,70.9,54.2,22,0,176,19,71,62,0,0,20,75,2,222,151,2.7,4,2.48,28,Alabama,103,Alabama,507,342,364,501,741,605,357,538,190,321,337,639,430,397,257,156,435,458,471,695,45,492,1263,565,309,282,535,830,328,333,356,268,342,399,370,799,949,125,286,1,1,1
Kade Frew,173863,FB,AIR FORCE,11,56,13,1,6.3,17,0,268,1,2,13,130,55.3,10,16,101,0,24,83.3,69,87,0,64,51.4,76.9,60,17,0,52,7,86,359,0,0,11,63,2,268,130,2.32,4.8,0.6,20,Air Force,101,Air Force,9,342,268,501,766,684,310,300,421,233,370,588,234,311,290,156,688,85,471,344,1083,235,491,706,590,565,486,26,328,333,535,332,342,344,413,981,714,756,353,1,1,1
Cade Harris,157896,WR,AIR FORCE,11,56,4,3,26.9,83,0,309,2,3,4,147,20.2,10,17,101,0,16,86.7,73.2,37.1,0,68.5,82.4,65.2,63.4,49,2,584,35,157,368,0,0,52,91,4,309,147,2.63,5.5,3.72,25,Air Force,101,Air Force,9,342,554,302,525,320,278,160,326,495,342,1016,234,294,387,74,441,1519,471,256,44,806,219,213,62,124,280,19,328,333,119,200,194,307,378,834,492,40,306,1,1,1437
Eli Heidenreich,162554,FB,NAVY,10,56,17,9,40.4,160,0,396,1,4,17,198,79,14,20,237,0,30,83.3,92.1,62.5,87.7,59.8,92.9,84.9,73.9,25,1,741,38,156,397,0,0,58,94,3,396,198,3.54,7.1,4.75,9,Navy,237,Navy,507,342,193,76,315,170,206,300,260,170,260,376,150,252,235,156,4,1372,19,451,2,51,51,488,24,100,286,10,328,333,94,192,259,235,292,395,228,26,543,1,1,1124
Maurki James,190066,HB,DOMINION,9,56,7,3,26.2,60,0,229,0,1,7,158,36.4,6,14,263,2,34,46.1,71,80.6,0,70.3,47.7,73.8,56.3,30,0,39,6,40,79,0,0,8,62,2,229,158,2.82,4.1,0.98,22,Old Dominion,263,Old Dominion,688,342,421,302,538,391,350,538,533,373,324,819,386,355,205,1431,556,524,471,227,1132,370,1165,408,653,591,692,733,328,333,605,339,342,389,359,745,915,567,328,1,1378,1
Cameren Smith,161150,HB,CHARLOTTE,9,56,10,0,0,0,0,196,0,2,10,171,56.4,4,15,136,2,18,42.6,66.2,81.6,0,29.3,62.9,69.1,57.7,13,0,51,9,74,67,0,0,12,65,0,196,171,3.05,3.5,0.69,37,Charlotte,136,Charlotte,688,342,339,776,775,776,387,538,421,306,301,573,476,334,364,1464,874,445,471,691,477,588,1079,864,599,505,522,805,328,333,507,321,738,438,335,584,1087,723,212,1,1378,1
Micah Alejado,184162,QB,HAWAII,9,55,7,0,0,0,0,17,0,0,0,27,0,6,8,180,2,5,72,76.3,77.2,78.3,0,54.3,54.4,60.2,30,2,0,0,1,177,184,31,0,24,1,201,70,1.27,3.7,0,3,Hawaii,180,Hawaii,688,351,421,776,775,776,1005,538,693,1015,744,1199,386,500,660,651,284,750,65,800,975,1532,391,408,961,986,1108,326,36,25,1014,731,478,430,564,1342,1047,957,752,1,1378,1437
Braylen Russell,184393,HB,ARKANSAS,9,55,11,5,33.9,97,0,286,1,1,11,178,65.8,6,17,111,1,31,62.1,73.6,82.7,0,22.9,52.5,80.4,56.4,23,0,27,4,55,85,0,0,5,59,5,286,178,3.24,5.2,0.49,19,Arkansas,111,Arkansas,688,351,314,189,418,282,295,300,533,280,290,497,386,294,226,1254,418,366,471,745,1057,119,1160,540,704,671,597,707,328,333,702,363,144,328,321,518,572,818,364,1,1052,1
Cameran Brown,184894,QB,GA STATE,10,55,15,3,14.2,45,0,188,0,0,8,117,63.2,13,20,175,4,13,54.1,82,41.2,80.4,0,0,70.3,60,22,4,0,1,0,157,128,17,1,39,4,316,201,3.65,5.7,0,14,Georgia State,175,Georgia State,507,351,229,302,700,451,398,538,693,344,393,518,168,252,433,1348,124,1503,56,800,1234,521,491,565,961,851,1219,394,82,94,888,542,194,298,288,367,436,957,441,1,1548,1603
Dallan Hayden,162865,HB,COLORADO,9,55,7,5,48.1,129,0,268,1,0,7,204,44,8,12,143,0,14,83.1,67.3,81.2,0,51.1,51.9,71,60.7,42,0,15,4,66,86,0,0,7,59,1,268,204,3.71,4.9,0.23,40,Colorado,143,Colorado,688,351,421,189,229,212,310,300,693,373,256,728,305,397,412,162,799,478,471,531,1075,486,325,274,795,671,553,701,328,333,639,363,478,344,285,348,686,916,194,1,1,1
Kanye Udoh,171024,HB,ARIZONA ST,10,55,13,3,27,65,0,241,1,0,13,139,58.7,8,16,110,0,36,83.2,64.8,82.1,0,44.4,40.9,70.1,31.4,25,0,6,1,33,75,0,0,2,56,2,241,139,2.53,4.4,0.18,18,Arizona State,110,Arizona State,507,351,268,302,522,377,341,300,693,233,355,552,305,311,190,161,953,405,471,589,1198,535,1504,488,889,851,722,759,328,333,828,388,342,377,395,870,840,930,376,1,1,1
Jaziun Patterson,156421,HB,IOWA,8,55,6,1,5.9,17,0,287,0,0,6,216,40.6,8,17,192,0,15,83,78.3,80.4,0,45,73.2,78.4,41.1,17,0,9,3,22,71,0,0,3,58,0,287,216,3.93,5.2,0.41,40,Iowa,192,Iowa,810,351,469,501,769,684,292,538,693,416,240,775,305,294,402,163,219,538,471,583,177,182,1477,706,852,720,793,786,328,333,777,373,738,325,269,290,572,843,194,1,1,1
Jevon Edwards,198291,HB,COAST CAR,11,54,16,7,52,171,0,329,1,2,16,191,107.9,11,15,141,1,21,62.5,63.7,80.9,0,46.4,47.6,68.3,50.7,43,1,12,5,44,91,0,0,6,59,1,329,191,3.54,6.1,0.27,33,Coastal Carolina,141,Coastal Carolina,9,357,210,107,181,149,259,300,421,185,267,221,216,334,321,1146,1028,501,471,568,1135,630,1366,259,819,630,663,681,328,333,669,363,478,288,300,395,341,896,244,1,1052,1124
Hunter Watson,183993,QB,SM HOUSTON,7,54,7,3,29.5,112,0,198,0,0,4,59,34.9,10,16,281,6,8,49.2,63.6,55.2,64.6,0,55.4,58.9,60,55,5,0,0,1,135,182,28,0,26,2,380,121,2.24,7,0,11,Sam Houston State,281,Sam Houston State,894,357,421,302,484,257,385,538,693,495,538,839,234,311,550,1402,1034,1434,207,800,919,1312,491,164,961,986,1108,486,40,35,1014,699,342,247,432,1010,238,957,504,1,1602,1632
TJ Engleman Jr.,184620,HB,E CAROLINA,9,54,8,2,14.4,41,0,284,0,2,8,164,49.8,8,12,156,1,11,61.5,80.9,79.5,0,83,68.1,79.6,57.9,23,0,37,7,33,64,0,0,8,61,1,284,164,3.04,5.3,1.12,43,East Carolina,156,East Carolina,688,357,390,370,697,470,297,538,421,344,311,661,305,397,466,1261,146,596,471,27,296,142,1064,540,660,565,722,817,328,333,605,347,478,330,347,587,539,506,180,1,1052,1
Antonio Harris,190906,HB,PURDUE,10,54,6,5,51.1,140,0,274,0,2,6,164,35.7,5,12,273,0,23,82.9,75.1,81.6,0,24,74.6,76.4,71.9,41,0,119,14,70,71,0,0,16,68,2,274,164,3.04,5.1,1.7,31,Purdue,273,Purdue,507,357,469,189,192,197,303,538,421,416,311,829,430,397,297,165,342,445,471,737,139,257,75,281,397,383,538,786,328,333,425,304,342,338,347,587,601,289,262,1,1,1
Xavier Terrell,169927,HB,FAU,5,54,4,0,0,0,0,166,1,6,4,97,26.8,3,13,165,0,22,82.9,61.9,81.6,0,68.5,52.5,64.5,58.3,14,0,89,13,99,61,0,0,17,67,1,166,97,1.8,3.1,0.9,32,Florida Atlantic,165,Florida Atlantic,1040,357,554,776,775,776,417,300,149,495,437,946,557,373,306,165,1134,445,471,256,1057,843,1035,818,469,404,436,841,328,333,406,307,478,477,484,1215,1176,612,255,1,1,1
Aidan Laughery,158212,HB,ILLINOIS,7,53,12,5,52.2,140,0,268,0,1,12,176,70.8,6,12,187,0,21,82.6,68.5,80.8,0,23.8,63.3,71.8,58.1,57,0,43,8,50,63,0,0,8,61,3,268,176,3.32,5.1,0.86,28,Illinois,187,Illinois,894,362,290,189,179,197,310,538,533,255,295,448,386,397,321,176,716,507,471,741,464,454,1052,145,635,531,627,823,328,333,605,347,259,344,328,488,601,629,286,1,1,1
Jalen John,131577,HB,COAST CAR,9,53,9,0,0,0,0,167,0,2,9,118,43.7,2,9,141,0,11,82.7,62.6,79.3,0,30.9,64.9,63.5,55.4,11,0,47,3,31,68,0,0,3,56,0,167,118,2.23,3.2,1.52,42,Coastal Carolina,141,Coastal Carolina,688,362,364,776,775,776,415,538,421,321,391,735,633,461,466,170,1086,615,471,680,405,904,1199,962,619,720,738,800,328,333,777,388,738,475,439,1015,1155,343,187,1,1,1
Dierre Hill Jr.,199870,HB,OREGON,11,53,22,10,60.6,274,0,452,0,6,22,339,293.6,15,21,264,0,26,82.7,88.6,80.6,0,67.7,65.1,90.1,59.5,66,0,54,8,42,82,0,0,9,61,4,452,339,6.4,8.5,1.29,24,Oregon,264,Oregon,9,362,142,56,122,72,168,538,149,124,128,51,135,238,274,170,39,524,471,286,397,10,905,84,576,531,680,719,328,333,577,347,194,192,144,79,142,425,316,1,1,1
Khalil Wilkins,189946,QB,W VIRGINIA,5,52,14,4,27.6,69,0,222,0,0,12,125,74.1,9,13,343,3,22,28.6,51.5,46.8,41,62.2,0,61.6,60,20,1,0,0,0,91,28,7,0,45,2,250,154,2.96,4.8,0,16,West Virginia,343,West Virginia,1040,365,248,235,514,360,357,538,693,255,381,412,271,373,306,1544,1555,1478,435,385,1234,1083,491,623,961,986,1219,681,192,161,1014,473,342,367,366,677,714,957,407,1,1497,1124
Chris Johnson Jr.,175378,HB,SMU,10,52,12,5,55.5,186,0,335,1,5,12,113,55.1,9,13,287,0,20,82.9,68.4,81,0,78.5,71.6,68.4,37.5,87,0,173,15,75,62,0,0,18,67,3,335,113,2.17,6.4,2.31,30,SMU,287,SMU,507,365,290,189,155,133,248,300,190,255,398,590,271,373,332,165,723,492,471,73,209,625,1496,10,315,358,518,830,328,333,392,307,259,281,450,1039,307,149,271,1,1,1
Hunter Smith,155556,HB,TEMPLE,11,52,8,4,61.1,206,0,337,0,1,8,155,46.3,5,9,306,0,4,82.7,68.9,80.4,0,42.4,65.2,70.3,48.4,72,0,54,6,45,70,0,0,9,58,2,337,155,2.98,6.5,1.2,48,Temple,306,Temple,9,365,390,235,118,111,246,538,533,344,331,699,430,461,705,170,697,538,471,603,390,521,1408,57,576,591,657,793,328,333,577,373,342,280,364,674,285,473,156,1,1,1
Robert Briggs,163425,HB,SO MISS,9,52,9,4,31.5,75,0,238,1,1,9,148,45.2,7,11,296,1,23,61.3,61.6,80.7,0,19.4,62.3,64.9,45.1,24,0,87,11,71,60,0,0,15,63,1,238,148,2.85,4.6,1.23,24,Southern Miss,296,Southern Miss,688,365,364,235,445,338,343,300,533,321,340,709,340,421,297,1263,1154,516,471,768,500,826,1450,519,474,448,535,848,328,333,449,332,478,381,375,728,780,458,316,1,1052,1
Jariel Cobb,204765,HB,CHARLOTTE,7,51,6,1,11.1,21,0,190,0,2,6,139,37,6,9,136,1,16,60.5,58.7,80.3,0,16,66.3,62.9,58.1,21,0,49,8,64,62,0,0,12,59,0,190,139,2.73,3.7,0.77,35,Charlotte,136,Charlotte,894,369,469,501,733,613,392,538,421,416,355,811,386,461,387,1270,1320,546,471,778,350,996,1052,590,609,531,561,830,328,333,507,363,738,444,395,782,1047,676,232,1,1052,1
Ty Simpson,157008,QB,ALABAMA,11,51,15,1,7.6,17,0,57,0,0,3,44,21.1,6,15,103,6,9,45.6,83.3,59.8,81.4,0,47.6,70,60.4,20,4,0,0,4,273,166,26,0,25,2,223,137,2.69,4.4,0,6,Alabama,103,Alabama,9,369,229,501,761,684,678,538,693,566,608,1008,386,334,521,1440,101,1411,47,800,1135,541,354,623,961,986,1002,114,55,47,1014,714,342,397,402,804,840,957,617,1,1602,1603
Jo'Shon Barbie,160174,HB,MARSHALL,8,51,13,5,44.1,105,0,238,0,0,13,157,71.5,7,16,214,0,10,82.3,71.7,81.9,0,87.3,56.3,76.7,43.4,28,0,30,5,62,91,0,0,5,56,5,238,157,3.08,4.7,0.48,40,Marshall,0,Marshall,810,369,268,189,277,270,343,538,693,233,325,439,340,311,489,184,515,419,471,7,868,246,1462,435,690,630,568,681,328,333,702,388,144,381,361,569,743,821,194,1,1,1
Xavier Brown,156371,HB,VIRGINIA,7,51,5,1,8.3,20,0,241,1,0,5,142,24.9,7,16,335,0,9,82.4,72.8,81.2,0,24.1,55.1,76.1,58.2,20,0,36,5,51,56,0,0,9,56,1,241,142,2.78,4.7,0.71,42,Virginia,335,Virginia,894,369,503,501,757,633,341,300,693,447,351,972,340,311,521,179,462,478,471,736,934,267,1041,623,667,630,620,873,328,333,577,388,478,377,390,761,743,715,187,1,1,1
Rocko Griffin,124350,HB,UMASS,8,50,5,4,55.3,121,1,219,0,4,5,177,53.1,4,9,216,1,28,60.5,59.1,81.9,0,7,60.4,65.6,63.9,43,1,61,10,83,63,0,0,11,60,2,219,177,3.54,4.4,0.73,22,Massachusetts,216,Massachusetts,810,373,503,235,156,232,365,538,260,447,291,613,476,461,257,1270,1295,419,471,796,575,783,208,259,542,479,493,823,328,333,535,354,342,408,324,395,840,701,328,1577,1052,1124
Mason Heintschel,199088,QB,PITTSBURGH,8,50,14,0,0,0,0,21,0,0,1,15,4.6,12,14,268,5,4,45.9,61.5,74.9,59.8,0,0,62.4,60.1,36,2,0,0,0,193,269,32,0,18,2,290,151,3.02,5.8,0,3,Pittsburgh,268,Pittsburgh,810,373,248,776,775,776,944,538,693,776,889,1188,193,355,705,1434,1161,891,279,800,1234,1035,436,341,961,986,1219,286,17,21,1014,866,342,321,370,598,416,957,752,1,1581,1437
DJ Lagway,184426,QB,FLORIDA,11,50,20,2,27,64,0,151,0,0,9,104,104,5,15,163,4,12,57,65,88,60.4,0,60,70.2,60.3,38,0,0,0,1,270,86,20,0,30,1,237,217,4.34,4.7,0,7,Florida,163,Florida,9,373,157,370,522,380,433,538,693,321,418,235,430,334,448,1309,940,40,249,800,592,529,370,311,961,986,1108,119,115,74,1014,646,478,383,268,213,743,957,594,1,1548,1
Isaiah West,199862,HB,OHIO STATE,8,50,16,4,33.9,97,0,286,0,0,16,177,108.9,10,15,260,0,19,82.4,74.8,79.9,0,41.8,62.8,74.3,59.5,38,0,12,2,27,56,0,0,2,52,2,286,177,3.54,5.7,0.44,31,Ohio State,260,Ohio State,810,373,210,235,418,282,295,538,693,185,291,215,234,334,344,179,358,574,471,611,479,349,905,311,819,779,759,873,328,333,828,413,342,328,324,395,436,835,262,1,1,1
Jack Layne,158966,QB,NEW MEXICO,11,50,6,1,20.1,54,0,86,0,0,3,27,19.3,8,16,241,3,3,54.8,80.6,68.7,80.5,0,31,65.8,60.3,54,2,2,1,4,306,183,30,2,21,4,269,101,2.02,5.4,0.5,3,New Mexico,241,New Mexico,9,373,469,501,631,409,579,538,693,566,744,1027,305,311,773,1337,158,1215,55,800,1217,775,370,168,938,851,1002,70,38,27,828,809,194,343,473,1081,518,808,752,1,1497,1437
Ta'Quan Roberson,101625,QB,BUFFALO,10,50,6,1,15.2,40,0,113,0,0,4,77,36.6,9,16,126,8,15,38.2,64.8,58,63.6,0,0,63.2,60,40,6,0,0,0,243,150,21,0,29,2,263,138,2.76,5.3,0,10,Buffalo,126,Buffalo,507,373,469,501,688,479,515,538,693,495,487,815,271,311,402,1488,953,1421,214,800,1234,945,491,293,961,986,1219,165,64,65,1014,653,342,354,399,770,539,957,522,1,1633,1644
DJ Butler,190803,HB,HOUSTON,9,50,11,2,13.2,30,0,227,0,2,11,150,69.6,5,12,182,0,18,82.3,75.5,80.3,0,28.6,71.5,76.5,60.4,15,0,39,6,38,74,0,0,6,56,0,227,150,3,4.5,1.03,32,Houston,182,Houston,688,373,314,370,709,554,352,538,421,280,339,457,430,397,364,184,324,546,471,698,213,254,354,773,653,591,697,765,328,333,669,388,738,391,374,602,803,545,255,1,1,1
Samuel Singleton Jr.,170356,HB,FLORIDA ST,7,49,9,6,51.9,176,0,339,0,1,9,177,72.2,9,13,167,0,7,82.4,83.8,78.1,0,56.7,61.5,82,56.7,53,0,16,1,15,62,0,0,1,50,4,339,177,3.61,6.9,1.07,37,Florida State,167,Florida State,894,380,364,148,182,142,245,538,533,321,291,428,271,373,584,179,95,694,471,478,540,88,1138,180,787,851,851,830,328,333,888,436,194,279,324,381,256,524,212,1,1,1
CJ Baxter,173153,HB,TEXAS,7,49,5,1,9.5,18,0,190,1,0,5,123,20.9,4,10,311,1,27,82.1,64.7,81.7,0,28.4,55.7,68.8,58.7,18,0,40,11,69,56,0,0,12,60,0,190,123,2.51,3.9,0.58,20,Texas,311,Texas,894,380,503,501,749,667,392,300,693,447,386,1012,476,439,267,193,961,433,471,699,900,605,996,684,649,448,543,873,328,333,507,354,738,444,430,873,1004,769,353,1,1052,1
Malachi Thomas,144107,HB,PURDUE,11,49,6,1,24.1,57,0,237,0,1,6,147,36.2,5,10,273,0,19,82.1,72.8,81.7,0,79.8,74.1,71.8,56.7,57,0,93,9,82,73,0,0,10,58,0,237,147,3,4.8,1.13,29,Purdue,273,Purdue,9,380,469,501,568,401,345,538,533,416,342,822,430,439,344,193,462,433,471,58,151,454,1138,145,459,505,497,771,328,333,559,373,738,383,378,602,714,500,277,1,1,1
Justin Marshall,173460,HB,COLO STATE,10,49,21,2,35.4,91,0,257,2,8,21,207,214.9,7,11,144,1,18,60.1,73.1,79.9,0,22.6,58.1,76.9,70.1,73,0,74,8,61,61,0,0,11,57,1,257,207,4.22,5.2,1.21,31,Colorado State,144,Colorado State,507,380,149,370,394,296,325,160,93,132,253,72,340,421,364,1279,446,574,471,746,745,235,96,50,508,531,572,841,328,333,535,384,478,359,282,237,572,470,262,1,1052,1
Trent Howland,144833,HB,OKLA STATE,9,49,7,2,19.1,42,0,220,0,3,7,157,60.5,6,14,262,2,23,37.2,67.6,0,50.2,64.6,58.8,69.9,68.6,24,1,26,4,40,59,0,0,8,53,2,220,157,3.2,4.5,0.65,26,Oklahoma State,262,Oklahoma State,688,380,421,370,643,461,363,538,326,373,325,539,386,355,297,1493,778,1616,383,338,698,548,120,519,708,671,692,853,328,333,605,407,342,405,361,531,803,737,302,1,1378,1124
Kenny Tracy,130531,HB,MIAMI OH,5,49,5,5,35.3,96,0,272,0,2,5,141,33.6,11,15,221,1,6,60.5,73,81.1,0,72.9,76.1,69.4,58.6,21,0,121,11,35,63,0,0,11,60,1,272,141,2.88,5.6,3.46,43,Miami (OH),221,Miami (OH),1040,380,503,189,397,287,308,538,421,447,352,854,216,334,613,1270,451,485,471,168,117,571,1006,590,393,448,714,823,328,333,535,354,478,342,392,713,460,52,180,1,1052,1
Duke Watson,190596,HB,LOUISVILLE,7,49,16,1,9.5,15,0,158,0,1,16,129,81.4,3,8,210,2,21,36.8,64.8,81.1,0,24.3,62,67.1,58.9,15,0,49,6,56,59,0,0,8,55,1,158,129,2.63,3.2,0.88,28,Louisville,0,Louisville,894,380,210,501,749,735,427,538,533,185,372,351,557,500,321,1496,953,485,471,735,519,706,973,773,609,591,593,853,328,333,605,395,478,486,415,834,1155,619,286,1,1378,1
David Mbadinga,174136,HB,GA SOUTHRN,7,49,10,1,8.1,16,0,198,0,3,10,144,70.7,6,10,174,0,36,82.4,70.6,81.3,0,56.6,57.5,73.2,67.5,16,0,18,5,72,74,0,0,5,54,1,198,144,2.94,4,0.25,12,Georgia Southern,174,Georgia Southern,894,380,339,501,758,702,385,538,326,306,348,450,386,439,190,179,593,467,471,481,788,397,140,732,767,630,530,765,328,333,702,400,478,436,387,686,949,903,482,1,1,1
Gavin Wimsatt,155757,QB,JVILLE ST,10,49,13,1,15.7,44,0,189,0,0,8,113,55.1,9,16,196,3,20,54.5,73.5,67.5,68.1,0,48.5,72.5,60.9,44,2,6,1,11,202,91,9,1,41,4,280,160,3.27,5.7,0.55,16,Jacksonville State,196,Jacksonville State,507,380,268,501,682,455,395,538,693,344,398,590,271,311,332,1342,424,1250,169,800,1126,423,315,254,889,851,891,267,111,143,888,519,194,334,351,502,436,785,407,1,1497,1437
Cornell Hatcher Jr.,191215,HB,OREGON ST,11,49,9,3,31.3,89,0,284,2,1,9,189,71.4,8,13,265,2,14,37.8,61.7,80.5,0,33.8,43,67.4,55.7,42,0,17,5,49,63,0,0,8,54,2,284,189,3.86,5.8,0.35,35,Oregon State,265,Oregon State,9,380,364,302,447,301,297,160,533,321,271,441,305,373,412,1491,1147,530,471,667,1183,689,1189,274,775,630,633,823,328,333,605,400,342,330,305,304,416,871,232,1,1378,1
Jason Patterson,184636,HB,KENTUCKY,10,49,7,2,22.7,46,0,203,1,4,7,133,46.7,5,10,202,0,26,82.2,72.4,80.7,0,35.7,72.4,72.3,60,29,0,82,15,69,50,0,0,17,64,1,203,133,2.71,4.1,1.19,22,Kentucky,202,Kentucky,507,380,421,370,594,448,379,300,260,373,363,692,430,439,274,189,475,516,471,655,195,434,491,422,490,358,543,903,328,333,406,326,478,429,406,792,915,477,328,1,1,1
Quincy Craig,159061,HB,ARIZONA,10,49,8,6,47.9,160,0,334,1,4,8,136,53.7,9,15,109,1,20,63.2,67.9,23.3,0,40.8,53.3,76,72,54,1,87,13,116,71,0,0,14,62,2,334,136,2.78,6.8,0.75,29,Arizona,109,Arizona,507,380,390,148,234,170,251,300,260,344,361,607,271,334,332,1139,758,1567,471,620,1037,271,74,168,474,404,389,786,328,333,469,339,342,283,404,761,263,688,277,1,1052,1124
Kevin Jennings,158272,QB,SMU,11,49,7,0,0,0,0,56,0,0,0,26,0,6,13,287,4,14,61.3,80.8,88.8,81.1,0,52.1,57.9,60.1,16,1,0,0,2,287,136,24,1,25,3,192,116,2.37,3.9,0,5,SMU,287,SMU,9,380,421,776,775,776,685,538,693,1015,755,1199,386,373,412,1263,148,14,49,800,1070,1361,436,732,961,986,1061,93,79,55,888,714,259,440,443,955,1004,957,662,1,1548,1124
Girard Pringle Jr.,200163,HB,MIAMI FL,6,48,8,5,37.1,104,0,280,0,1,8,160,57.7,8,12,220,0,30,82,71.2,79.5,0,30,69.5,70.9,58.8,30,0,53,4,36,58,0,0,5,52,4,280,160,3.33,5.8,1.47,18,Miami (FL),220,Miami (FL),981,393,390,189,370,273,300,538,533,344,318,561,305,397,235,198,542,596,471,685,257,492,987,408,586,671,708,861,328,333,702,413,194,334,351,478,416,369,376,1,1,1
Solomon Beebe,190756,HB,UAB,11,48,15,3,37.8,116,0,307,3,11,15,274,187.9,8,16,321,1,15,53,78.3,84.5,0,66,76.5,78,62.6,81,0,284,31,146,93,0,0,37,79,6,307,274,5.71,6.4,1.95,33,UAB,321,UAB,9,393,229,302,358,244,280,82,46,201,184,91,305,311,402,1359,219,230,471,318,111,196,247,21,200,159,304,673,328,333,195,249,107,309,205,96,307,220,244,1,1052,1
Joey Aguilar,174978,QB,TENNESSEE,11,48,0,2,27.9,55,0,82,0,0,0,31,0,5,9,307,7,13,53,89.6,89,90.4,0,0,53.3,60.1,28,4,0,0,0,354,115,20,0,28,3,197,51,1.06,4.1,0,6,Tennessee,307,Tennessee,9,393,1075,370,509,406,594,538,693,1015,703,1199,430,461,433,1359,33,10,6,800,1234,1557,436,435,961,986,1219,31,98,74,1014,669,259,437,633,1369,915,957,617,1,1622,1603
Kaderris Roberts,149713,HB,BOWL GREEN,10,48,15,1,7,15,0,215,1,3,15,148,79.3,10,11,122,2,29,44.7,62.2,81.2,0,46.4,63.7,60.7,65.2,15,0,141,22,77,68,0,0,30,70,0,215,148,3.08,4.5,1.83,16,Bowling Green,122,Bowling Green,507,393,229,501,764,735,369,300,326,201,340,372,234,421,250,1448,1117,478,471,568,448,1133,180,773,355,240,507,800,328,333,253,294,738,412,375,569,803,244,407,1,1378,1
Gideon Davidson,199633,HB,CLEMSON,11,48,9,3,26.7,60,0,225,0,1,9,129,46.3,5,10,140,0,25,82,72.2,81,0,57,75.1,70.3,59.2,28,0,80,10,62,61,0,0,10,58,0,225,129,2.69,4.7,1.29,21,Clemson,140,Clemson,9,393,364,302,529,391,354,538,533,321,372,699,430,439,282,198,488,492,471,475,128,521,938,435,495,479,568,841,328,333,559,373,738,394,415,804,743,425,342,1,1,1
Ryan Browne,174949,QB,PURDUE,11,48,11,0,0,0,0,68,0,0,6,27,36.8,12,16,273,5,13,63.8,72.3,87.3,68.3,0,90.9,67.6,60.5,16,1,11,2,3,221,196,28,2,22,4,264,126,2.63,5.5,3.67,4,Purdue,273,Purdue,9,393,314,776,775,776,633,538,693,416,744,814,193,311,433,1122,483,74,167,800,8,675,338,732,837,779,1029,207,33,35,828,782,194,351,424,834,492,42,701,1,1581,1124
Ofa Mataele,200038,HB,W MICHIGAN,9,47,8,2,20.5,43,0,210,1,0,8,129,42.2,5,15,347,0,25,82.1,65.6,3.7,0,26.7,47.3,70.7,72.4,22,1,8,5,60,71,0,0,6,52,3,210,129,2.74,4.5,0.13,22,Western Michigan,347,Western Michigan,688,399,390,370,626,458,371,300,693,344,372,754,430,334,282,193,903,1606,471,713,1142,502,65,565,863,630,574,786,328,333,669,413,259,418,415,780,803,939,328,1,1,1124
Byron Cardwell Jr.,86353,HB,S DIEGO ST,9,47,14,6,44.8,117,0,261,0,4,14,184,135.5,9,14,284,0,19,82.2,78.6,80.3,0,85.6,76.6,75.6,59,22,0,108,5,22,77,0,0,6,52,1,261,184,3.91,5.6,4.91,28,San Diego State,284,San Diego State,688,399,248,148,265,242,320,538,260,216,278,159,271,355,344,189,209,546,471,13,109,287,963,565,422,630,793,745,328,333,669,413,478,355,311,294,460,25,286,1,1,1
Brandon Chatman,162541,HB,NAVY,10,45,11,7,46.2,169,1,335,3,3,11,138,71.6,15,20,237,0,22,84.8,64,35.8,0,83,50.6,77.8,58.9,36,3,131,15,144,401,0,0,21,60,3,366,138,3.07,8.1,0.91,14,Navy,237,Navy,507,409,314,107,250,153,248,82,326,280,358,437,135,252,306,116,1010,1527,471,27,1095,200,973,341,369,358,308,7,328,333,342,354,259,263,399,576,161,609,441,1577,1,1551
