player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Reggie Bush II,158552,CB,BAYLOR,7,2,0,25,0,0,118,0,0,80.7,77.1,80.2,52,63,51.8,0,0,0,0,2,18.2,2,1,0,39.6,1,0,0,21,171,89,194,0,0,0,0,0,0,194,4,101,2,3,7,0,4,0,0,2,4,2,Baylor,118,Baylor,2263,2257,564,593,472,46,131,411,1584,3698,2633,3295,1436,2569,84,668,2582,605,1387,23,1669,356,1291,1990,3764,946,1550,3284,1474,1500,1189,2835,1754,2171,2465,2305,2015,1776,2846,2019,1,3329,2388,1,1943,2011,1,2067,2312,2075
Jeremy Evans,158556,LB,BAYLOR,7,1,0,100,0,0,118,0,0,77.6,63.5,77,54.4,42.7,60.7,0,1,0,0,2,14.3,1,0,0,79.2,1,0,0,26,0,21,43,7,0,0,7,0,0,36,4,18,10,3,5,0,1,1,0,2,7,2,Baylor,118,Baylor,2263,2786,564,593,472,46,223,2613,2245,3463,4542,2639,1436,1860,84,668,2582,1212,1387,23,1535,1623,2111,3454,2592,946,1550,1788,1474,1500,2110,2835,3517,1486,2465,2662,2015,2351,2147,4029,1,2752,1510,1,2736,2011,1,2067,2478,2075
Corey Gordon,158557,S,LOUISVILLE,6,5,1,44.4,0,0,210,0,0,56.2,63.1,80.6,71.1,71.7,62.6,0,0,0,0,14,16.7,3,1,1,54.9,4,0,0,54,2,84,158,5,0,0,5,0,60,153,1,73,37,2,10,1,9,0,0,34,11,8.5,Louisville,0,Louisville,2721,1224,119,593,472,46,3246,2696,1492,568,1166,2479,1436,2569,84,668,1919,605,1387,23,1087,1095,1325,2295,2794,946,1550,2027,1474,408,1372,3467,2262,729,2803,1840,991,1280,2846,2172,1,3075,2960,3014,2244,2962,1,2881,2685,2824
Kyler Jordan,158561,ED,BAYLOR,9,3,1,0,0,0,118,0,0,69.1,71.7,81.3,66.3,67.7,65.8,0,4,0,0,0,9.1,1,0,0,0,0,1,0,0,0,4,99,98,0,0,81,17,0,1,41,54,1,7,7,1,0,5,0,0,0,0,Baylor,118,Baylor,14,1859,119,593,472,46,819,1011,1316,1068,1786,2232,1436,902,84,668,2621,1212,619,23,3363,1623,2959,2789,1160,946,1550,585,584,1500,3286,1357,2601,2366,1477,2305,991,2814,1072,1,1,2018,1510,1,1,1,1,28,18,28
Jackie Marshall,158563,ED,BAYLOR,9,8,0,100,0,0,118,0,0,57.9,58.8,61.5,60.1,59.1,58.7,0,6,0,0,17,13.8,4,0,1,118.8,1,2,0,2,0,14,366,364,43,115,146,60,0,2,179,173,0,11,17,3,1,8,0,17,8,17,Baylor,118,Baylor,14,613,564,593,472,46,3062,3517,3553,1926,3476,2798,1436,592,84,668,1699,1212,320,23,2777,1623,2371,799,130,227,384,387,172,1500,3145,181,658,2632,832,1102,237,2351,670,4029,1,2720,3378,3014,4075,2011,1,2530,2535,4302
Kaian Roberts-Day,158569,DI,UTSA,8,2,0,0,1,0,331,0,0,62.5,43.6,0,52.2,43.5,77.3,0,5,0,0,0,0,0,0,2,0,0,0,0,17,0,0,148,131,3,105,12,11,0,17,93,55,0,5,6,0,0,5,0,0,0,0,UTSA,331,UTSA,917,2257,564,593,472,46,1833,4569,4376,3691,4522,838,1436,739,84,668,2621,1212,1387,23,1817,1623,3634,2378,1015,729,415,1438,726,1500,2483,820,2590,2632,1938,2496,2015,2814,1072,1,4363,1,1,3991,1,1,1,28,18,28
Devonte Tezino,158573,DI,BAYLOR,9,5,0,0,0,1,118,0,0,64.3,63,83.7,54,64.9,31.1,1,9,0,0,0,34.4,11,1,0,0,0,0,0,3,0,4,388,385,33,305,0,47,0,3,174,210,0,13,16,2,0,10,0,0,0,0,Baylor,118,Baylor,14,1224,564,110,472,46,1476,2715,702,3521,2293,4032,681,322,84,668,2621,605,1387,23,2644,1623,2959,670,90,281,25,3284,253,1500,3069,216,299,2632,619,1183,501,2814,505,1,1,4397,4537,1,1,1,1,28,18,28
Oumar Conde,158576,DI,C MICHIGAN,3,0,0,0,0,0,134,0,0,0,58.3,73.8,56,60.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,24,0,1,0,0,12,13,0,0,0,0,0,0,0,0,0,0,Central Michigan,134,Central Michigan,3598,3540,564,593,472,46,4095,3614,2805,3148,3179,4340,1436,2569,84,668,2621,1212,1387,23,3363,1623,3634,3818,1829,946,836,3284,1275,1500,3628,2140,3748,2632,3784,4140,2015,2814,2846,1,1,1,1,1,1,1,1,28,18,28
Ed Conoran,158577,S,C MICHIGAN,5,0,0,0,0,0,134,0,0,66.9,67.8,74.5,0,65.7,75.3,0,0,0,0,0,0,0,0,0,39.6,0,0,0,30,0,17,43,1,0,0,1,0,10,42,0,26,1,0,1,0,1,0,0,0,0,0,Central Michigan,134,Central Michigan,3029,3540,564,593,472,46,1062,1647,2691,3858,2163,1142,1436,2569,84,668,2621,1212,1387,23,1444,1623,2244,3454,3430,946,1550,2833,1474,725,2035,3835,3258,2366,3784,3697,2015,2351,2846,1,1,1,1,1,1943,1,1,28,18,28
Jayden Davis,158579,S,W MICHIGAN,7,1,0,100,0,0,347,0,0,48.5,49.8,78.3,59.4,56.4,61.8,0,0,0,0,35,14.3,1,0,0,118.8,6,0,0,42,1,59,95,1,0,0,1,0,39,94,1,35,12,0,5,0,6,0,0,117,37,19.5,Western Michigan,347,Western Michigan,2263,2786,564,593,472,46,3825,4378,2000,2267,3808,2543,1436,2569,84,668,741,1212,1387,23,1221,1271,1545,2817,3430,946,1550,2833,1474,483,1648,3467,3015,1387,3784,2662,2015,1551,2846,4029,1,2752,1510,1,4075,3269,1,3781,3460,4451
Kade Kostus,158593,DI,C MICHIGAN,4,1,0,0,0,0,134,0,0,60,46.1,17.1,59.5,42.2,73.8,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,103,102,0,90,0,12,0,1,56,47,0,2,1,0,0,2,0,0,0,0,Central Michigan,134,Central Michigan,3292,2786,564,593,472,46,2436,4518,4186,2234,4554,1386,1436,1860,84,668,2621,1212,619,23,2979,1623,3634,2742,1140,946,453,3284,702,1500,3286,1154,2747,2632,2803,3697,2015,2814,1747,1,1,1,1,3014,1,1,1,28,18,28
Kyle Krebs,158594,CB,C MICHIGAN,4,1,0,50,0,0,134,0,0,74.1,71.1,77.5,0,58.8,47.3,0,0,0,0,7,25,1,1,0,58.3,1,0,0,1,53,24,56,2,0,0,2,0,0,54,0,32,0,0,2,0,2,0,0,7,11,7,Central Michigan,134,Central Michigan,3292,2786,564,593,472,46,388,1090,2158,3858,3521,3520,1436,2569,84,668,2362,605,1387,23,2979,531,2044,3245,3216,946,1550,2560,1474,1500,1907,3835,3091,2632,3784,3369,2015,2108,2846,2256,1,3893,1510,1,2328,2011,1,2227,2685,2498
Jordan Kwiatkowski,158595,LB,C MICHIGAN,9,18,0,69.7,0,0,134,0,0,56.7,68.8,11.4,69.8,76.3,66.8,0,7,0,2,62,12.5,10,2,2,86.4,23,2,0,442,0,219,489,28,0,0,28,0,8,461,57,213,11,32,52,2,33,9,2,248,164,10.8,Central Michigan,134,Central Michigan,14,69,564,593,472,46,3199,1459,4276,680,618,2147,1436,479,84,48,158,322,320,23,38,1623,425,211,1763,946,1550,987,1474,763,237,1140,278,1436,29,37,501,145,586,3240,1,2488,4461,3991,3031,4539,4276,4479,4599,3362
Donovan Branch,158608,ED,UCONN,9,4,0,80,0,0,146,0,0,52.9,65,63.7,68.5,65.9,57.1,2,13,0,0,16,20.8,5,1,1,94.2,8,2,0,66,0,64,393,316,0,1,299,16,1,77,162,167,10,12,15,2,10,17,0,66,26,8.3,Connecticut,146,Connecticut,14,1517,564,593,472,46,3540,2281,3545,808,2117,2941,361,152,84,668,1761,605,320,23,990,1623,1495,647,254,946,1444,99,606,1219,1752,286,740,1486,714,1272,501,1207,197,3675,1,3665,3673,3014,3329,3515,1,3328,3190,2790
D'Mon Brinson,158609,S,UCONN,9,11,0,66.7,0,0,146,0,0,68,62.7,88.5,60,45,42.8,0,0,0,1,40,26.4,14,6,0,77.7,34,0,0,112,2,347,640,4,0,0,4,0,202,636,1,292,319,6,28,1,51,0,0,346,153,10.2,Connecticut,146,Connecticut,14,324,564,593,472,46,940,2790,21,1943,4496,3711,1436,2569,84,177,547,19,1387,23,728,1095,3,3,2925,946,1550,2176,1474,105,3,3467,11,18,1690,483,991,8,2846,2984,1,4068,4627,1,2700,4657,1,4623,4569,3241
Thaddeus Dixon,158614,CB,N CAROLINA,5,3,0,56.3,0,0,245,0,0,72.7,70.2,9.9,60,62,66.9,0,1,0,0,75,17.6,3,3,1,109.1,9,0,0,19,212,149,275,3,0,0,3,0,9,272,1,125,32,4,11,2,16,1,1,151,100,16.8,North Carolina,245,North Carolina,3029,1859,564,593,472,46,485,1224,4289,1943,2844,2139,1436,1860,84,668,31,154,1387,23,1730,308,874,1370,3040,946,1550,2334,1474,744,916,3467,1352,809,2172,1720,501,834,2147,2603,1,3277,2960,3014,3835,3612,3609,4044,4300,4288
Kylish Hicks,158618,CB,UCONN,2,0,0,100,0,0,146,0,0,51.9,52,71.5,0,60,73.5,0,0,0,0,24,0,0,0,0,118.8,1,0,0,0,11,8,11,0,0,0,0,0,0,11,0,3,0,0,1,0,1,0,0,24,4,24,Connecticut,146,Connecticut,3968,3540,564,593,472,46,3620,4261,3180,3858,3240,1442,1436,2569,84,668,1225,1212,1387,23,3363,752,2639,4289,3764,946,1550,3284,1474,1500,2650,3835,4497,2632,3784,3697,2015,2351,2846,4029,1,1,1,1,4075,2011,1,2698,2312,4566
Matt Hoffman,158619,ED,UCONN,9,1,1,0,0,0,146,0,0,61.1,49.6,81.7,54.3,45.5,66.5,1,5,0,0,0,16.7,2,0,0,0,0,0,0,0,0,5,241,240,1,96,58,85,0,1,118,118,0,5,9,1,0,6,0,0,0,0,Connecticut,146,Connecticut,14,2786,119,593,472,46,2179,4387,1219,3476,4481,2166,681,739,84,668,2621,1212,1387,23,3363,1623,2878,1620,545,834,438,709,77,1500,3286,587,1457,2632,1938,2005,991,2814,931,1,1,3075,2388,1,1,1,1,28,18,28
Lee Molette III,158623,S,UCONN,9,15,0,46.2,0,0,146,0,0,63.6,67.3,7.2,64.2,76.7,57.2,1,0,0,1,68,17.9,10,1,2,80,6,0,0,151,1,308,584,11,0,0,11,0,342,573,8,268,78,8,31,2,13,1,1,143,99,23.8,Connecticut,146,Connecticut,14,138,564,593,472,46,1617,1740,4308,1347,579,2926,681,2569,84,177,103,605,1387,23,542,1271,37,22,2316,946,1550,1489,1474,7,21,2382,36,323,1269,396,501,1004,2147,2204,1,3307,4461,3991,2830,3269,3609,3971,4293,4564
Tim Passmore Jr.,158626,DI,UMASS,9,6,0,0,0,0,216,0,0,0,60.4,21.1,56,64.9,62.1,0,0,0,0,0,8.3,1,0,2,0,0,0,0,1,0,0,229,228,113,115,0,0,0,1,95,134,0,4,5,0,0,0,0,0,0,0,Massachusetts,216,Massachusetts,14,983,564,593,472,46,4095,3244,4139,3148,2293,2523,1436,2569,84,668,2621,1212,1387,23,2979,1623,3634,1723,594,72,384,3284,1474,1500,3286,800,1232,2632,2172,2662,2015,2814,2846,1,1,1918,1510,3991,1,1,1,28,18,28
Nathan Voorhis,158637,ED,BALL ST,8,6,0,0,0,1,117,0,0,54.9,76.5,66,80.6,68,64.2,3,19,0,0,0,22.6,7,0,1,0,0,10,0,3,0,2,403,400,0,9,348,43,0,3,223,178,0,25,18,3,0,32,0,0,0,0,Ball State,117,Ball State,917,983,564,110,472,46,3381,455,3516,154,1732,2349,187,39,84,668,2621,1212,3,23,2644,1623,3187,596,65,946,1083,53,280,1500,3069,52,596,2632,91,1014,237,2814,20,1,1,3794,4136,3014,1,1,1,28,18,28
Bryce Anderson,158640,S,TEXAS A&M,4,6,0,100,0,0,312,0,0,64.5,61.7,80.9,53.6,56.6,51,1,0,0,0,43,25,4,0,0,118.8,3,0,0,50,2,76,138,4,0,0,4,0,58,134,6,56,24,2,6,0,3,1,0,56,34,18.7,Texas A&M,312,Texas A&M,3292,983,564,593,472,46,1447,3011,1423,3562,3776,3341,681,2569,84,668,454,1212,1387,23,1123,1095,1388,2457,2925,946,1550,2176,1474,415,1444,2581,2565,981,2803,2496,2015,1932,2147,4029,1,3893,3378,1,4075,2754,1,3222,3390,4405
Gabriel Brownlow-Dindy,158644,DI,S CAROLINA,9,6,0,0,0,0,289,0,0,60.9,77.9,43.9,69.2,79.9,51.6,0,7,0,0,0,18.2,4,0,1,0,0,0,0,0,0,0,212,212,21,171,0,20,0,0,101,111,0,10,12,1,0,7,0,0,0,0,South Carolina,289,South Carolina,14,983,564,593,472,46,2236,351,3785,732,325,3306,1436,479,84,668,2621,1212,1387,23,3363,1623,3634,1848,662,388,226,3284,527,1500,3628,737,1574,2632,958,1606,991,2814,810,1,1,3329,3378,3014,1,1,1,28,18,28
Marquis Groves-Killebrew,158649,CB,ARIZONA,6,2,0,45.5,0,0,109,0,0,54.4,59.6,79.9,0,74.8,73.6,0,0,0,0,32,11.1,1,0,0,107.8,5,0,0,16,129,65,148,1,0,0,1,0,0,147,0,83,1,2,6,0,11,0,1,99,21,19.8,Arizona,109,Arizona,2721,2257,564,593,472,46,3428,3396,1657,3858,781,1413,1436,2569,84,668,866,1212,1387,23,1852,406,1489,2378,3430,946,1550,2833,1474,1500,1400,3835,2072,2366,2803,2496,2015,1135,2846,2194,1,2291,1510,1,3791,3137,3609,3642,3060,4464
Denver Harris,158651,CB,UNLV,3,1,0,37.5,0,0,325,0,0,50,51.7,77.7,56.5,66.5,79.8,0,0,0,0,24,0,0,0,2,50,3,0,0,0,75,48,75,0,0,0,0,0,0,75,2,25,0,1,3,0,8,0,0,32,6,10.7,UNLV,325,UNLV,3598,2786,564,593,472,46,3736,4278,2117,3042,1993,505,1436,2569,84,668,1225,1212,1387,23,3363,486,1689,3041,3764,946,1550,3284,1474,1500,1766,3236,3281,2632,3220,3102,2015,1364,2846,2094,1,1,1,3991,2207,2754,1,2855,2417,3347
Jarred Kerr,158656,S,TEXAS A&M,3,0,0,66.7,0,0,312,0,0,73.8,77.5,75.3,0,77.8,83.9,0,0,0,0,20,0,0,0,0,91,2,0,0,28,0,27,45,0,0,0,0,0,11,45,0,18,6,2,7,0,3,0,0,24,2,12,Texas A&M,312,Texas A&M,3598,3540,564,593,472,46,410,376,2549,3858,466,164,1436,2569,84,668,1475,1212,1387,23,1483,1623,1988,3416,3764,946,1550,3284,1474,707,1995,3835,3517,1711,2803,2305,2015,1932,2846,2984,1,1,1,1,3197,2490,1,2698,2200,3621
Anthony Lucas,158657,ED,USC,8,5,0,100,0,1,326,0,0,57.1,70.4,21.1,72.5,71,77.1,9,7,0,0,19,8.3,2,0,3,104.2,4,3,0,17,0,20,371,351,0,2,326,23,0,20,195,156,2,11,17,1,4,19,0,36,31,9,USC,326,USC,917,1224,564,110,472,46,3168,1195,4139,475,1268,856,8,479,84,668,1548,1212,167,23,1817,1623,2142,763,160,946,1363,77,480,1500,2409,127,910,2171,832,1102,991,1776,148,4029,1,1918,2388,4376,3678,2962,1,2920,3336,2913
LT Overton,158667,ED,ALABAMA,8,3,0,100,0,0,103,0,0,42.5,65.1,84.7,66.3,66.6,59.7,2,11,0,0,14,12.5,3,0,0,118.8,1,4,0,0,0,8,317,316,7,29,194,86,0,1,166,143,1,16,18,3,1,17,0,14,5,14,Alabama,103,Alabama,917,1859,564,593,472,46,3980,2254,420,1068,1971,2719,361,222,84,668,1919,1212,86,23,3363,1623,2639,1091,254,590,778,270,75,1500,3286,255,1091,2366,390,1014,237,2351,197,4029,1,2488,2960,1,4075,2011,1,2449,2363,3990
Kent Robinson,158669,CB,W KENTUCKY,7,1,0,41.7,0,0,346,0,0,63.8,60.8,0,67,51.7,31.2,0,1,0,0,24,33.3,5,2,2,58.7,5,0,0,15,165,109,197,2,0,0,2,0,0,195,3,85,14,2,9,0,12,1,0,63,14,12.6,Western Kentucky,346,Western Kentucky,2263,2786,564,593,472,46,1569,3163,4376,976,4199,4026,1436,1860,84,668,1225,322,1387,23,1895,364,1142,1966,3216,946,1550,2560,1474,1500,1184,3024,2034,1306,2803,2005,2015,1064,2147,2133,1,4264,3673,3991,2340,3137,1,3293,2800,3763
Malick Sylla,158676,ED,MISS STATE,9,7,1,100,0,0,227,0,0,71.9,71.7,87.1,67,66.6,66.3,5,13,0,0,6,11.1,3,0,0,80.2,4,1,0,93,0,53,285,189,0,2,181,6,0,96,114,118,3,11,17,5,4,19,0,13,16,3.3,Mississippi State,0,Mississippi State,14,767,119,593,472,46,562,1011,95,976,1971,2189,61,152,84,668,2411,1212,619,23,823,1623,1625,1295,759,946,1363,300,911,1500,1637,615,1457,2018,832,1102,52,1776,148,4029,1,2291,2960,1,2838,2962,1,2424,2871,2145
Enai White,158684,DI,PENN STATE,5,0,0,0,0,0,266,0,0,0,78.3,75.6,68.5,76.4,26.3,0,2,0,0,0,66.7,2,0,0,0,0,1,0,0,0,0,34,34,1,24,6,3,0,0,17,17,0,2,1,0,0,3,0,0,0,0,Penn State,266,Penn State,3029,3540,564,593,472,46,4095,313,2497,808,606,4229,1436,1432,84,668,2621,1212,619,23,3363,1623,3634,3606,1662,834,836,1882,1097,1500,3628,1921,3563,2632,2803,3697,2015,2814,1488,1,1,4596,2388,1,1,1,1,28,18,28
Austin Brown,158689,S,WISCONSIN,8,8,0,69.6,1,0,349,0,0,47.2,52.9,85.1,65.3,62.8,61.3,0,1,0,0,48,17.8,8,1,1,113.1,16,0,0,174,2,235,425,5,0,0,5,0,188,420,3,187,56,8,29,1,23,1,1,213,59,13.3,Wisconsin,349,Wisconsin,917,613,564,593,472,46,3863,4195,341,1196,2679,2586,1436,1860,84,668,339,605,1387,23,444,1095,333,485,2794,946,1550,2027,1474,130,381,3024,508,496,1269,450,991,450,2147,3234,4363,3300,4286,3014,3949,4219,3609,4370,3838,3894
Charlie Jarvis,158698,S,WISCONSIN,1,0,0,0,0,0,349,0,0,0,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Wisconsin,349,Wisconsin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabe Kirschke,158699,ED,WAKE,8,4,0,0,0,2,339,1,0,74.7,68.3,57.5,70.7,59.3,61.9,2,11,0,0,0,13.6,3,0,1,0,0,2,0,1,0,2,296,295,0,6,216,73,0,1,163,131,0,13,15,3,0,15,0,0,0,0,Wake Forest,339,Wake Forest,917,1517,564,22,45,46,350,1553,3606,599,3443,2539,361,222,84,668,2621,1212,320,23,2979,1623,3187,1228,330,946,1159,227,125,1500,3286,280,1267,2632,619,1272,237,2814,259,1,1,2690,2960,3014,1,1,1,28,18,28
Curt Neal,158706,DI,ILLINOIS,9,4,0,0,0,0,187,0,0,70,71,83.9,76.4,59.8,77.6,3,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,173,172,142,29,1,0,0,1,94,79,0,4,4,0,0,8,0,0,0,0,Illinois,187,Illinois,14,1517,564,593,472,46,739,1102,648,274,3394,802,187,902,84,668,2621,1212,619,23,2979,1623,3634,2169,834,40,778,2833,1474,1500,3286,810,2148,2632,2172,2865,2015,2814,670,1,1,1,1,1,1,1,1,28,18,28
Aidan Vaughan,158711,LB,LIBERTY,6,3,0,80,0,0,206,0,0,47.5,49.2,79.1,55.6,54.8,62.5,0,0,0,0,14,11.8,2,0,0,100.8,4,0,0,116,0,42,119,3,0,0,3,0,0,116,17,60,0,7,12,1,5,0,0,41,31,10.3,Liberty,206,Liberty,2721,1859,564,593,472,46,3853,4407,1819,3226,3954,2485,1436,2569,84,668,1919,1212,1387,23,711,1623,1765,2618,3040,946,1550,2334,1474,1500,1535,1921,2488,2632,1477,1606,991,1655,2846,3675,1,2417,2388,1,3581,2962,1,3003,3336,3265
Jai-Ayviauynn Celestine,158715,CB,FIU,7,1,0,56.3,0,0,166,0,0,73.6,75.4,80.5,60,76.8,75.9,0,0,0,1,40,9.1,1,3,0,69.8,9,0,0,9,140,91,157,3,0,0,3,0,4,154,1,65,1,5,9,1,16,0,1,100,26,11.1,Florida International,166,Florida International,2263,2786,564,593,472,46,422,550,1515,1943,570,1059,1436,2569,84,177,547,154,1387,23,2173,394,1269,2304,3040,946,1550,2334,1474,919,1369,3467,2408,2366,1938,2005,991,834,2846,2603,1,2018,1510,1,2534,3612,3609,3652,3190,3453
Brandon Craddock,158718,LB,ARIZONA,1,0,0,0,0,0,109,0,0,60,43,68.7,60,56,21.8,0,0,0,0,0,100,1,0,0,0,0,0,0,1,0,1,3,1,0,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,Arizona,109,Arizona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tacario Davis,158719,CB,WASHINGTON,5,2,0,52.6,1,0,340,0,0,67.8,67.4,10.8,49,73.4,75.2,0,0,0,2,34,6.7,1,3,4,44.1,10,0,0,7,256,180,290,0,0,0,0,0,2,290,5,105,24,3,12,1,19,0,1,92,20,9.2,Washington,340,Washington,3029,2257,564,593,472,46,968,1721,4280,3787,932,1156,1436,2569,84,48,777,154,1387,23,2292,247,670,1265,3764,946,1550,3284,1474,1064,847,2687,1675,981,2465,1606,991,656,2846,2487,4363,1733,1510,4540,2152,3707,3609,3587,3029,2996
Devin Dunn,158721,S,ARIZONA,4,4,0,50,0,0,109,0,0,63.2,67,77.7,0,72.1,83,0,0,0,0,11,0,0,1,0,66.7,1,0,0,7,1,21,42,1,0,0,1,0,8,41,0,21,25,1,2,0,2,0,0,11,2,11,Arizona,109,Arizona,3292,1517,564,593,472,46,1687,1817,2117,3858,1112,215,1436,2569,84,668,2130,605,1387,23,2292,1271,2111,3475,3430,946,1550,2833,1474,763,2048,3835,3398,959,3220,3369,2015,2108,2846,2256,1,1,1,1,2469,2011,1,2367,2200,3404
Isaiah Johnson,158728,DI,N CAROLINA,8,14,0,0,0,0,245,0,0,76.8,79.8,46.4,73.6,77.1,82.6,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,209,209,111,98,0,0,0,0,101,108,0,15,16,1,0,4,0,0,0,0,North Carolina,245,North Carolina,917,167,564,593,472,46,254,226,3743,411,527,252,1436,1141,84,668,2621,1212,619,23,3363,1623,3634,1877,677,77,433,3284,1474,1500,3628,737,1638,2632,459,1183,991,2814,1255,1,1,1,1,3014,1,1,1,28,18,28
AJ Jones,158729,WR,MIDDLE TN,1,0,0,0,0,0,224,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Middle Tennessee,224,Middle Tennessee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacob Rich Kongaika,158730,DI,ARIZONA ST,9,7,1,0,0,1,110,0,0,62.4,63.5,83.1,62.9,60.1,57.6,1,10,0,0,0,10.5,2,0,0,0,0,1,0,2,0,0,340,338,27,297,2,12,0,2,181,159,0,10,10,0,0,12,0,0,0,0,Arizona State,110,Arizona State,14,767,119,110,472,46,1850,2613,854,1528,3216,2896,681,272,84,668,2621,1212,619,23,2777,1623,3634,952,192,337,32,2560,702,1500,3145,174,858,2632,958,1840,2015,2814,390,1,1,2230,2388,1,1,1,1,28,18,28
Sterling Lane II,158731,ED,BOISE ST,4,0,0,0,0,0,120,0,0,0,75.9,75.1,74.1,61.9,74.7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,16,0,0,16,0,0,0,13,3,0,1,1,0,0,2,0,0,0,0,Boise State,120,Boise State,3292,3540,564,593,472,46,4095,516,2586,387,2871,1233,681,2569,84,668,2621,1212,619,23,3363,1623,3634,4087,2082,946,1550,1280,1474,1500,3628,2088,4497,2632,3220,3697,2015,2814,1747,1,1,1,1,1,1,1,1,28,18,28
Jacob Manu,158733,LB,WASHINGTON,3,4,0,75,0,0,340,0,0,66.5,65.8,0,65.4,65.4,76.8,1,0,0,0,13,5.3,1,1,1,107.6,9,0,0,130,0,68,144,3,0,0,3,0,0,141,11,65,11,8,14,1,12,1,1,44,16,4.9,Washington,340,Washington,3598,1517,564,593,472,46,1120,2084,4376,1177,2205,907,681,2569,84,668,2000,605,1387,23,639,1623,1462,2417,3040,946,1550,2334,1474,1500,1424,2189,2408,1436,1269,1366,991,1064,2147,3455,1,1640,1510,3014,3785,3612,3609,3048,2871,2236
Tyler Martin,158734,LB,UMASS,9,19,0,63.6,0,0,216,0,0,79.4,72.7,81.6,63.3,65.9,76.2,1,4,1,1,23,11,8,2,0,86.6,14,0,0,477,0,223,510,19,0,0,19,0,0,491,24,263,14,24,46,1,22,5,2,106,65,7.6,Massachusetts,216,Massachusetts,14,50,564,593,472,46,168,846,1241,1484,2117,998,681,902,8,177,1290,322,1387,23,15,1623,397,146,1981,946,1550,1184,1474,1500,145,1723,51,1306,109,85,991,484,1072,2891,1,2289,4286,1,3038,4052,4276,3692,3923,2654
