player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Reggie Bush II,158552,CB,BAYLOR,7,2,0,25,0,0,118,0,0,80.7,77.1,80.2,52,63,51.8,0,0,0,0,2,18.2,2,1,0,39.6,1,0,0,21,171,89,194,0,0,0,0,0,0,194,4,101,2,3,7,0,4,0,0,2,4,2,Baylor,118,Baylor,2544,2350,607,637,511,48,147,400,1618,3742,2693,3317,1506,2637,92,712,2630,652,1462,24,1726,373,1354,2117,3828,962,1580,3350,1511,1548,1254,2899,1899,2221,2555,2414,2097,1829,2933,2021,1,3365,2343,1,1944,2014,1,2071,2316,2081
Jeremy Evans,158556,LB,BAYLOR,7,1,0,100,0,0,118,0,0,77.6,63.5,77,54.4,42.7,60.7,0,1,0,0,2,14.3,1,0,0,79.2,1,0,0,26,0,21,43,7,0,0,7,0,0,36,4,18,10,3,5,0,1,1,0,2,7,2,Baylor,118,Baylor,2544,2879,607,637,511,48,232,2648,2251,3516,4587,2679,1506,1918,92,712,2630,1262,1462,24,1597,1672,2171,3523,2645,962,1580,1849,1511,1548,2160,2899,3588,1526,2555,2736,2097,2404,2208,4079,1,2781,1471,1,2732,2014,1,2071,2475,2081
Corey Gordon,158557,S,LOUISVILLE,7,5,1,54.5,0,0,210,0,0,54.6,62.1,81.6,71.1,73.7,62.3,0,0,0,0,25,16.7,4,1,1,70.3,6,0,0,64,3,106,187,5,0,0,5,0,69,182,1,80,46,3,15,1,11,0,0,60,24,10,Louisville,0,Louisville,2544,1344,135,637,511,48,3458,2951,1284,573,915,2538,1506,2637,92,712,1229,652,1462,24,1034,1018,1224,2169,2862,962,1580,2098,1511,398,1309,3521,2258,653,2555,1402,1079,1195,2933,2529,1,3131,3318,2990,2551,3250,1,3241,3128,3162
Kyler Jordan,158561,ED,BAYLOR,9,3,1,0,0,0,118,0,0,69.1,71.7,81.3,66.3,67.7,65.8,0,4,0,0,0,9.1,1,0,0,0,0,1,0,0,0,4,99,98,0,0,81,17,0,1,41,54,1,7,7,1,0,5,0,0,0,0,Baylor,118,Baylor,389,1965,135,637,511,48,837,1012,1357,1100,1828,2228,1506,983,92,712,2664,1262,659,24,3427,1672,3006,2866,1205,962,1580,605,612,1548,3356,1407,2679,2418,1603,2414,1079,2861,1151,1,1,2000,1471,1,1,1,1,32,16,32
Jackie Marshall,158563,ED,BAYLOR,9,8,0,100,0,0,118,0,0,57.9,58.8,61.5,60.1,59.1,58.7,0,6,0,0,17,13.8,4,0,1,118.8,1,2,0,2,0,14,366,364,43,115,146,60,0,2,179,173,0,11,17,3,1,8,0,17,8,17,Baylor,118,Baylor,389,702,607,637,511,48,3123,3560,3568,1979,3544,2831,1506,649,92,712,1761,1262,360,24,2825,1672,2415,977,206,241,411,419,201,1548,3198,258,855,2685,939,1228,282,2404,750,4079,1,2743,3318,2990,4119,2014,1,2534,2524,4357
Kaian Roberts-Day,158569,DI,UTSA,9,2,0,0,1,0,331,0,0,62.5,42.9,0,53.6,40.5,77.3,0,5,0,0,0,0,0,0,2,0,0,0,0,17,0,0,156,139,3,112,12,12,0,17,98,58,0,5,6,0,0,5,0,0,0,0,UTSA,331,UTSA,389,2350,607,637,511,48,1878,4627,4438,3611,4610,832,1506,813,92,712,2664,1262,1462,24,1863,1672,3699,2427,1035,748,419,1506,732,1548,2522,838,2616,2685,2059,2579,2097,2861,1151,1,4387,1,1,3975,1,1,1,32,16,32
Devonte Tezino,158573,DI,BAYLOR,9,5,0,0,0,1,118,0,0,66.4,63.5,83.7,54,64.9,31.1,1,9,0,0,0,34.4,11,1,0,0,0,0,0,3,0,3,388,385,33,305,0,47,0,3,175,210,0,13,16,2,0,10,0,0,0,0,Baylor,118,Baylor,389,1344,607,123,511,48,1141,2648,748,3568,2330,4086,736,363,92,712,2664,652,1462,24,2695,1672,3123,836,157,304,42,3350,271,1548,3118,283,448,2685,715,1315,568,2861,561,1,1,4454,4543,1,1,1,1,32,16,32
Oumar Conde,158576,DI,C MICHIGAN,3,0,0,0,0,0,134,0,0,0,58.3,73.8,56,60.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,24,0,1,0,0,12,13,0,0,0,0,0,0,0,0,0,0,Central Michigan,134,Central Michigan,3672,3611,607,637,511,48,4161,3646,2793,3208,3234,4389,1506,2637,92,712,2664,1262,1462,24,3427,1672,3699,3870,1880,962,861,3350,1309,1548,3705,2183,3817,2685,3839,4194,2097,2861,2933,1,1,1,1,1,1,1,1,32,16,32
Ed Conoran,158577,S,C MICHIGAN,5,0,0,0,0,0,134,0,0,66.9,67.8,74.5,0,65.7,75.3,0,0,0,0,0,0,0,0,0,39.6,0,0,0,30,0,17,43,1,0,0,1,0,10,42,0,26,1,0,1,0,1,0,0,0,0,0,Central Michigan,134,Central Michigan,3154,3611,607,637,511,48,1080,1661,2677,3913,2182,1133,1506,2637,92,712,2664,1262,1462,24,1502,1672,2304,3523,3494,962,1580,2895,1511,739,2077,3888,3318,2418,3839,3754,2097,2404,2933,1,1,1,1,1,1944,1,1,32,16,32
Jayden Davis,158579,S,W MICHIGAN,7,1,0,100,0,0,347,0,0,48.5,49.8,78.3,59.4,56.4,61.8,0,0,0,0,35,14.3,1,0,0,118.8,6,0,0,42,1,59,95,1,0,0,1,0,39,94,1,35,12,0,5,0,6,0,0,117,37,19.5,Western Michigan,347,Western Michigan,2544,2879,607,637,511,48,3874,4422,2014,2301,3839,2575,1506,2637,92,712,784,1262,1462,24,1270,1311,1607,2893,3494,962,1580,2895,1511,496,1687,3521,3077,1424,3839,2736,2097,1601,2933,4079,1,2781,1471,1,4119,3250,1,3757,3431,4514
Kade Kostus,158593,DI,C MICHIGAN,4,1,0,0,0,0,134,0,0,60,46.1,17.1,59.5,42.2,73.8,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,103,102,0,90,0,12,0,1,56,47,0,2,1,0,0,2,0,0,0,0,Central Michigan,134,Central Michigan,3370,2879,607,637,511,48,2494,4559,4251,2271,4598,1371,1506,1918,92,712,2664,1262,659,24,3044,1672,3699,2824,1184,962,481,3350,732,1548,3356,1205,2830,2685,2883,3754,2097,2861,1817,1,1,1,1,2990,1,1,1,32,16,32
Kyle Krebs,158594,CB,C MICHIGAN,4,1,0,50,0,0,134,0,0,74.1,71.1,77.5,0,58.8,47.3,0,0,0,0,7,25,1,1,0,58.3,1,0,0,1,53,24,56,2,0,0,2,0,0,54,0,32,0,0,2,0,2,0,0,7,11,7,Central Michigan,134,Central Michigan,3370,2879,607,637,511,48,415,1094,2168,3913,3583,3561,1506,2637,92,712,2407,652,1462,24,3044,548,2093,3318,3279,962,1580,2626,1511,1548,1949,3888,3144,2685,3839,3427,2097,2154,2933,2250,1,3942,1471,1,2328,2014,1,2232,2678,2499
Jordan Kwiatkowski,158595,LB,C MICHIGAN,9,18,0,72.7,0,0,134,0,0,55,67.9,11.4,69.6,76.1,66.8,0,7,0,2,62,12.5,10,2,2,99.9,24,2,0,442,0,218,489,28,0,0,28,0,8,461,58,213,11,32,52,2,33,9,3,255,164,10.6,Central Michigan,134,Central Michigan,389,88,607,637,511,48,3426,1638,4319,717,627,2152,1506,531,92,58,166,361,360,24,62,1672,542,354,1819,962,1580,1036,1511,779,371,1179,417,1476,41,62,568,208,644,3414,1,2497,4472,3975,3576,4567,4558,4500,4628,3365
Donovan Branch,158608,ED,UCONN,10,4,0,81.8,0,0,146,0,0,51.1,64.5,66.1,68.2,66.1,51.7,2,16,0,0,16,22.2,6,1,1,93.9,9,2,0,68,0,70,429,350,0,1,333,16,1,79,179,180,10,14,17,3,11,20,0,72,29,8,Connecticut,146,Connecticut,1,1627,607,637,511,48,3715,2426,3520,860,2097,3328,392,91,92,712,1821,652,360,24,1006,1672,1507,626,246,962,1466,91,640,1256,1769,258,766,1526,616,1228,282,1195,157,3821,1,3804,3888,2990,3337,3592,1,3379,3248,2700
D'Mon Brinson,158609,S,UCONN,10,12,0,66,0,0,146,0,0,69.6,64.1,88.9,58.9,46.4,48.4,0,0,0,1,40,23.2,13,6,0,83.5,35,0,0,121,2,381,703,5,0,0,5,0,232,698,2,320,342,6,31,1,53,0,1,356,153,10.2,Connecticut,146,Connecticut,1,316,607,637,511,48,793,2517,18,2453,4496,3508,1506,2637,92,196,582,21,1462,24,736,1130,5,3,2862,962,1580,2098,1511,96,2,3300,8,18,1807,472,1079,9,2933,3014,1,3886,4637,1,2954,4704,3593,4659,4597,3259
Thaddeus Dixon,158614,CB,N CAROLINA,5,3,0,56.3,0,0,245,0,0,72.7,70.2,9.9,60,62,66.9,0,1,0,0,75,17.6,3,3,1,109.1,9,0,0,19,212,149,275,3,0,0,3,0,9,272,1,125,32,4,11,2,16,1,1,151,100,16.8,North Carolina,245,North Carolina,3154,1965,607,637,511,48,503,1222,4334,1993,2915,2142,1506,1918,92,712,34,189,1462,24,1786,330,957,1523,3109,962,1580,2400,1511,763,981,3521,1515,864,2268,1855,568,909,2208,2594,1,3320,2899,2990,3875,3592,3593,3986,4286,4345
Kylish Hicks,158618,CB,UCONN,2,0,0,100,0,0,146,0,0,51.9,52,71.5,0,60,73.5,0,0,0,0,24,0,0,0,0,118.8,1,0,0,0,11,8,11,0,0,0,0,0,0,11,0,3,0,0,1,0,1,0,0,24,4,24,Connecticut,146,Connecticut,4037,3611,607,637,511,48,3663,4299,3158,3913,3305,1424,1506,2637,92,712,1283,1262,1462,24,3427,763,2694,4332,3828,962,1580,3350,1511,1548,2692,3888,4545,2685,3839,3754,2097,2404,2933,4079,1,1,1,1,4119,2014,1,2705,2316,4613
Matt Hoffman,158619,ED,UCONN,10,1,1,0,0,0,146,0,0,61.1,50.2,81.9,54.1,46.8,66.5,1,6,0,0,0,16.7,2,0,0,0,0,0,0,0,0,5,248,247,1,99,62,85,0,1,122,121,0,5,9,1,0,7,0,0,0,0,Connecticut,146,Connecticut,1,2879,135,637,511,48,2230,4395,1212,3556,4482,2177,736,649,92,712,2664,1262,1462,24,3427,1672,2925,1729,593,852,449,712,103,1548,3356,637,1599,2685,2059,2120,1079,2861,879,1,1,3131,2343,1,1,1,1,32,16,32
Lee Molette III,158623,S,UCONN,10,15,0,50,0,0,146,0,0,63.6,67.8,7.4,64.2,78.1,57.2,1,0,0,1,68,17.9,10,1,2,86.5,6,0,0,151,1,309,586,11,0,0,11,0,344,575,8,269,78,8,31,2,12,1,1,143,99,23.8,Connecticut,146,Connecticut,1,174,607,637,511,48,1663,1661,4361,1355,446,2945,736,2637,92,196,107,652,1462,24,605,1311,87,75,2372,962,1580,1558,1511,17,63,2453,96,365,1409,472,568,1129,2208,2250,1,3346,4472,3975,3051,3250,3593,3931,4279,4611
Tim Passmore Jr.,158626,DI,UMASS,9,6,0,0,0,0,216,0,0,0,59.6,21.3,54.4,64.7,61.4,0,0,0,0,0,8.3,1,0,2,0,0,0,0,1,0,0,229,228,117,111,0,0,0,1,95,134,0,4,5,0,0,0,0,0,0,0,Massachusetts,216,Massachusetts,389,1105,607,637,511,48,4161,3445,4192,3516,2363,2609,1506,2637,92,712,2664,1262,1462,24,3044,1672,3699,1862,666,80,420,3350,1511,1548,3356,858,1400,2685,2268,2736,2097,2861,2933,1,1,1899,1471,3975,1,1,1,32,16,32
Nathan Voorhis,158637,ED,BALL ST,9,7,0,0,0,1,117,0,0,55.4,80.4,68.9,83.8,71.5,66.9,5,21,0,0,0,20.6,7,0,1,0,0,11,0,3,0,3,455,452,0,10,397,45,0,3,251,201,0,28,20,3,0,37,0,0,0,0,Ball State,117,Ball State,389,880,607,123,511,48,3390,203,3429,105,1211,2142,78,37,92,712,2664,1262,2,24,2695,1672,3123,506,46,962,1079,41,293,1548,3118,38,530,2685,76,988,282,2861,14,1,1,3698,4104,2990,1,1,1,32,16,32
Bryce Anderson,158640,S,TEXAS A&M,4,6,0,100,0,0,312,0,0,64.5,61.7,80.9,53.6,56.6,51,1,0,0,0,43,25,4,0,0,118.8,3,0,0,50,2,76,138,4,0,0,4,0,58,134,6,56,24,2,6,0,3,1,0,56,34,18.7,Texas A&M,312,Texas A&M,3370,1105,607,637,511,48,1477,3036,1451,3611,3818,3371,736,2637,92,712,483,1262,1462,24,1170,1130,1448,2551,2978,962,1580,2235,1511,432,1499,2640,2646,1028,2883,2579,2097,1980,2208,4079,1,3942,3318,1,4119,2762,1,3203,3360,4468
Gabriel Brownlow-Dindy,158644,DI,S CAROLINA,9,6,0,0,0,0,289,0,0,60.9,78.9,43.9,69.2,81.3,51.6,0,7,0,0,0,18.2,4,0,1,0,0,0,0,0,0,0,212,212,21,171,0,20,0,0,101,111,0,10,12,1,0,7,0,0,0,0,South Carolina,289,South Carolina,389,1105,607,637,511,48,2285,267,3833,754,250,3332,1506,531,92,712,2664,1262,1462,24,3427,1672,3699,1982,728,404,260,3350,560,1548,3705,814,1739,2685,1087,1735,1079,2861,879,1,1,3365,3318,2990,1,1,1,32,16,32
Marquis Groves-Killebrew,158649,CB,ARIZONA,6,2,0,45.5,0,0,109,0,0,54.4,59.6,79.9,0,74.8,73.6,0,0,0,0,32,11.1,1,0,0,107.8,5,0,0,16,129,65,148,1,0,0,1,0,0,147,0,83,1,2,6,0,11,0,1,99,21,19.8,Arizona,109,Arizona,2883,2350,607,637,511,48,3480,3445,1674,3913,794,1400,1506,2637,92,712,911,1262,1462,24,1899,417,1556,2479,3494,962,1580,2895,1511,1548,1453,3888,2196,2418,2883,2579,2097,1195,2933,2196,1,2267,1471,1,3822,3121,3593,3616,3043,4522
Denver Harris,158651,CB,UNLV,3,1,0,37.5,0,0,325,0,0,50,51.7,77.7,56.5,66.5,79.8,0,0,0,0,24,0,0,0,2,50,3,0,0,0,75,48,75,0,0,0,0,0,0,75,2,25,0,1,3,0,8,0,0,32,6,10.7,UNLV,325,UNLV,3672,2879,607,637,511,48,3790,4317,2128,3102,2027,495,1506,2637,92,712,1283,1262,1462,24,3427,499,1734,3101,3828,962,1580,3350,1511,1548,1793,3300,3340,2685,3294,3175,2097,1423,2933,2095,1,1,1,3975,2207,2762,1,2850,2420,3384
Jarred Kerr,158656,S,TEXAS A&M,3,0,0,66.7,0,0,312,0,0,73.8,77.5,75.3,0,77.8,83.9,0,0,0,0,20,0,0,0,0,91,2,0,0,28,0,27,45,0,0,0,0,0,11,45,0,18,6,2,7,0,3,0,0,24,2,12,Texas A&M,312,Texas A&M,3672,3611,607,637,511,48,430,369,2545,3913,473,159,1506,2637,92,712,1538,1262,1462,24,1545,1672,2034,3479,3828,962,1580,3350,1511,723,2041,3888,3588,1768,2883,2414,2097,1980,2933,3018,1,1,1,1,3218,2492,1,2705,2208,3680
Anthony Lucas,158657,ED,USC,9,6,0,100,0,1,326,1,0,57.5,74.5,26.1,78.1,72.2,78,11,8,0,0,19,7.7,2,0,3,104.2,4,3,0,18,1,22,418,396,0,2,371,23,0,22,220,176,2,12,18,1,4,22,0,36,31,9,USC,326,USC,389,1105,607,123,56,48,3170,644,4125,225,1117,736,4,441,92,712,1612,1262,191,24,1822,1311,2141,684,132,962,1390,58,511,1548,2398,105,810,2221,806,1137,1079,1829,114,4079,1,1816,2343,4381,3703,2952,1,2909,3308,2915
LT Overton,158667,ED,ALABAMA,9,3,0,100,0,0,103,0,0,43.1,64.6,85.3,64.8,66.8,62.3,2,11,0,0,14,11.5,3,0,0,118.8,1,5,0,0,0,10,351,350,8,29,222,91,0,1,189,152,1,19,20,3,1,18,0,14,5,14,Alabama,103,Alabama,389,1965,607,637,511,48,4028,2405,356,1278,1970,2538,392,256,92,712,1980,1262,54,24,3427,1672,2580,1060,246,584,803,252,81,1548,3356,214,1144,2418,310,988,282,2404,214,4079,1,2380,2899,1,4119,2014,1,2454,2367,4034
Kent Robinson,158669,CB,W KENTUCKY,7,1,0,41.7,0,0,346,0,0,63.8,60.8,0,67,51.8,31.2,0,1,0,0,24,33.3,5,2,2,58.7,5,0,0,15,165,109,197,2,0,0,2,0,0,195,3,85,14,2,9,0,12,1,0,63,14,12.6,Western Kentucky,346,Western Kentucky,2544,2879,607,637,511,48,1621,3206,4438,1007,4227,4083,1506,1918,92,712,1283,361,1462,24,1938,378,1209,2097,3279,962,1580,2626,1511,1548,1250,3091,2151,1356,2883,2120,2097,1129,2208,2140,1,4323,3613,3975,2340,3121,1,3278,2799,3808
Malick Sylla,158676,ED,MISS STATE,10,7,1,100,0,0,227,0,0,71.9,68.9,87.6,63.9,64.3,62.1,5,14,0,0,6,14.3,4,0,0,80.2,4,1,0,101,0,56,317,212,0,3,203,6,0,105,131,130,4,11,17,5,4,20,0,13,16,3.3,Mississippi State,0,Mississippi State,1,880,135,637,511,48,578,1461,77,1403,2438,2559,78,160,92,712,2455,1262,659,24,831,1672,1648,1282,728,962,1318,291,933,1548,1634,562,1456,1950,939,1228,68,1829,157,4079,1,2781,3318,1,2842,2952,1,2425,2868,2151
Enai White,158684,DI,PENN STATE,5,0,0,0,0,0,266,0,0,0,78.3,75.6,68.5,76.4,26.3,0,2,0,0,0,66.7,2,0,0,0,0,1,0,0,0,0,34,34,1,24,6,3,0,0,17,17,0,2,1,0,0,3,0,0,0,0,Penn State,266,Penn State,3154,3611,607,637,511,48,4161,311,2491,826,590,4278,1506,1496,92,712,2664,1262,659,24,3427,1672,3699,3679,1716,852,861,1946,1122,1548,3705,1985,3629,2685,2883,3754,2097,2861,1548,1,1,4655,2343,1,1,1,1,32,16,32
Austin Brown,158689,S,WISCONSIN,9,8,0,66.7,1,0,349,0,0,49.5,54.9,85.9,65.3,64.1,59,0,1,0,0,48,18.8,9,1,1,108.5,16,0,0,196,2,280,493,7,0,0,7,0,228,486,3,210,60,8,31,1,24,1,1,213,59,13.3,Wisconsin,349,Wisconsin,389,702,607,637,511,48,3814,4054,262,1213,2479,2812,1506,1918,92,712,364,652,1462,24,430,1130,187,337,2645,962,1580,1849,1511,101,272,3091,448,501,1409,472,1079,493,2208,3018,4387,3449,4379,2990,3862,4172,3593,4362,3818,3931
Charlie Jarvis,158698,S,WISCONSIN,1,0,0,0,0,0,349,0,0,0,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Wisconsin,349,Wisconsin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabe Kirschke,158699,ED,WAKE,9,5,0,0,0,2,339,1,0,74.7,69,60.3,70.8,60.6,62.9,2,13,0,0,0,13,3,0,1,0,0,2,0,1,0,3,327,326,0,7,242,77,0,1,177,147,0,13,15,3,0,17,0,0,0,0,Wake Forest,339,Wake Forest,389,1344,607,26,56,48,370,1442,3591,602,3183,2490,392,190,92,712,2664,1262,360,24,3044,1672,3123,1211,317,962,1152,210,130,1548,3356,275,1225,2685,715,1402,282,2861,242,1,1,2632,2899,2990,1,1,1,32,16,32
Curt Neal,158706,DI,ILLINOIS,9,4,0,0,0,0,187,0,0,70,71,83.9,76.4,59.8,77.6,3,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,173,172,142,29,1,0,0,1,94,79,0,4,4,0,0,8,0,0,0,0,Illinois,187,Illinois,389,1627,607,637,511,48,762,1111,705,288,3455,789,217,983,92,712,2664,1262,659,24,3044,1672,3699,2285,897,47,803,2895,1511,1548,3356,871,2276,2685,2268,2938,2097,2861,750,1,1,1,1,1,1,1,1,32,16,32
Aidan Vaughan,158711,LB,LIBERTY,7,4,0,88.9,0,0,206,0,0,35.2,43.8,80.3,52.1,59.9,68.9,0,1,0,0,24,9.1,2,0,0,114.8,8,0,0,160,0,66,165,4,0,0,4,0,0,161,28,71,1,7,16,1,9,1,0,104,52,13,Liberty,206,Liberty,2544,1627,607,637,511,48,4129,4609,1596,3739,3444,1999,1506,1918,92,712,1283,1262,1462,24,566,1672,1547,2351,2978,962,1580,2235,1511,1548,1397,1671,2413,2418,1603,1315,1079,1353,2208,4009,1,2000,2343,1,4037,3496,1,3649,3722,3874
Jai-Ayviauynn Celestine,158715,CB,FIU,8,1,0,55,0,0,166,0,0,74.2,75.7,81.6,60,76.8,75.9,0,0,0,1,40,9.1,1,3,0,69.4,11,0,0,11,199,137,220,3,0,0,3,0,5,217,1,82,2,5,9,1,20,0,1,123,37,11.2,Florida International,166,Florida International,2049,2879,607,637,511,48,411,527,1284,1993,556,1051,1506,2637,92,196,582,189,1462,24,2121,336,1032,1933,3109,962,1580,2400,1511,901,1177,3521,2216,2221,2059,2120,1079,679,2933,2554,1,2000,1471,1,2518,3779,3593,3797,3431,3508
Brandon Craddock,158718,LB,ARIZONA,1,0,0,0,0,0,109,0,0,60,43,68.7,60,56,21.8,0,0,0,0,0,100,1,0,0,0,0,0,0,1,0,1,3,1,0,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,Arizona,109,Arizona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tacario Davis,158719,CB,WASHINGTON,6,2,0,57.1,1,0,340,0,0,68.1,69.2,20.7,47.4,81.9,77.9,0,1,0,2,34,5.6,1,3,4,50,12,0,0,8,311,202,357,1,0,0,1,0,3,356,7,148,32,5,15,1,21,1,1,121,38,10.1,Washington,340,Washington,2883,2350,607,637,511,48,938,1404,4204,3870,230,750,1506,1918,92,58,821,189,1462,24,2283,219,631,1022,3494,962,1580,2895,1511,1013,727,2541,1209,864,2059,1402,1079,624,2208,2614,4387,1622,1471,4572,2207,3852,3593,3783,3447,3233
Devin Dunn,158721,S,ARIZONA,4,3,0,50,0,0,109,0,0,63.3,66.4,77.7,0,70.1,81.5,0,0,0,0,11,0,0,1,0,66.7,1,0,0,7,1,21,42,1,0,0,1,0,8,41,0,21,25,1,2,0,2,0,0,11,2,11,Arizona,109,Arizona,3370,1965,607,637,511,48,1715,1962,2128,3913,1424,321,1506,2637,92,712,2178,652,1462,24,2344,1311,2171,3543,3494,962,1580,2895,1511,779,2091,3888,3465,1005,3294,3427,2097,2154,2933,2250,1,1,1,1,2455,2014,1,2369,2208,3441
Isaiah Johnson,158728,DI,N CAROLINA,9,16,0,0,0,0,245,0,0,76.8,83,50.9,74,81.5,83.6,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,241,241,124,117,0,0,0,0,118,123,0,16,19,1,0,5,0,0,0,0,North Carolina,245,North Carolina,389,143,607,637,511,48,266,120,3713,401,245,176,1506,983,92,712,2664,1262,659,24,3427,1672,3699,1776,613,73,406,3350,1511,1548,3705,664,1552,2685,468,1057,1079,2861,1151,1,1,1,1,2990,1,1,1,32,16,32
AJ Jones,158729,WR,MIDDLE TN,1,0,0,0,0,0,224,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Middle Tennessee,224,Middle Tennessee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacob Rich Kongaika,158730,DI,ARIZONA ST,9,7,1,0,0,1,110,0,0,62.4,63.8,83.1,62.9,60.6,57.6,1,10,0,0,0,10.5,2,0,0,0,0,1,0,2,0,0,340,338,27,297,2,12,0,2,181,159,0,10,10,0,0,12,0,0,0,0,Arizona State,110,Arizona State,389,880,135,123,511,48,1896,2580,912,1560,3183,2907,736,300,92,712,2664,1262,659,24,2825,1672,3699,1134,281,358,51,2626,732,1548,3198,250,1041,2685,1087,1974,2097,2861,435,1,1,2214,2343,1,1,1,1,32,16,32
Sterling Lane II,158731,ED,BOISE ST,4,0,0,0,0,0,120,0,0,0,75.9,75.1,74.1,61.9,74.7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,16,0,0,16,0,0,0,13,3,0,1,1,0,0,2,0,0,0,0,Boise State,120,Boise State,3370,3611,607,637,511,48,4161,514,2585,392,2940,1226,736,2637,92,712,2664,1262,659,24,3427,1672,3699,4134,2130,962,1580,1328,1511,1548,3705,2135,4545,2685,3294,3754,2097,2861,1817,1,1,1,1,1,1,1,1,32,16,32
Jacob Manu,158733,LB,WASHINGTON,3,4,0,75,0,0,340,0,0,66.5,65.8,0,65.4,65.4,76.8,1,0,0,0,13,5.3,1,1,1,107.6,9,0,0,130,0,68,144,3,0,0,3,0,0,141,11,65,11,8,14,1,12,1,1,44,16,4.9,Washington,340,Washington,3672,1627,607,637,511,48,1132,2112,4438,1197,2240,905,736,2637,92,712,2056,652,1462,24,691,1672,1525,2509,3109,962,1580,2400,1511,1548,1478,2242,2500,1476,1409,1506,1079,1129,2208,3483,1,1606,1471,2990,3818,3592,3593,3040,2868,2237
Tyler Martin,158734,LB,UMASS,9,20,0,68.2,0,0,216,0,0,75.8,71.3,81.6,63.3,66,76.6,1,4,1,1,23,10.8,8,2,0,93.2,15,0,0,477,0,223,510,19,0,0,19,0,0,491,24,263,14,25,46,1,22,5,2,121,65,8.1,Massachusetts,216,Massachusetts,389,52,607,637,511,48,317,1068,1284,1498,2113,924,736,983,9,196,1346,361,1462,24,38,1672,500,270,2036,962,1580,1237,1511,1548,254,1778,116,1356,132,126,1079,577,1151,3219,1,2256,4262,1,3312,4092,4280,3783,3895,2757
