player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Max Baloun,138294,DI,WASH STATE,4,0,0,0,0,0,341,0,0,59.1,55.3,78.5,57.1,56.2,38.1,0,5,0,0,0,33.3,2,0,0,0,0,1,0,1,0,0,100,99,2,81,5,11,0,1,49,51,0,4,4,2,0,6,0,0,0,0,Washington State,341,Washington State,3610,3814,729,792,638,62,3104,4176,1933,3099,4061,4115,1697,1036,116,837,2819,1432,849,24,3265,1826,3896,3077,1329,834,591,2316,846,1684,3588,1461,2983,2839,2574,3201,789,3023,1218,1,1,4530,2220,1,1,1,1,32,16,32
Caleb Francl,138302,S,WASH STATE,12,25,1,78.4,0,2,341,1,0,70,70.7,86.4,73.1,65.5,40.7,4,7,0,2,25,23.5,24,1,0,92.5,29,2,0,216,7,271,650,34,0,0,34,0,6,616,55,324,387,26,53,2,37,13,2,269,113,9.3,Washington State,341,Washington State,1,66,192,44,85,62,832,1236,290,449,2341,4033,210,746,116,106,1427,803,489,24,558,908,585,299,1849,1023,1660,1065,1600,924,328,1377,159,35,262,212,789,311,577,3847,1,4132,4909,1,3381,4745,4314,4558,4366,3068
Cale Reeder,138314,S,WASH STATE,8,10,0,87.5,0,1,341,0,0,62.8,59.4,0,59.2,56.4,51.2,0,0,0,0,30,23.9,11,0,1,113,7,0,0,138,6,168,306,1,0,0,1,0,136,305,1,137,25,10,25,0,8,0,0,89,17,12.7,Washington State,341,Washington State,2836,751,729,181,638,62,1930,3611,4618,2497,4040,3522,1697,2839,116,837,1166,1432,1662,24,803,947,1070,1824,3705,1023,1660,3115,1600,303,1111,3698,1855,1167,1496,1048,2368,1604,3125,4156,1,4165,4561,2904,4118,3382,1,3522,2918,3955
Deamontae Diggs,138335,ED,FLORIDA ST,3,0,0,0,0,0,167,0,0,51.3,60.6,78.1,63.9,65.4,29.2,0,0,0,0,0,100,1,0,0,0,0,2,0,0,0,1,32,32,0,0,31,1,0,0,19,12,0,2,0,0,0,2,0,0,0,0,Florida State,167,Florida State,3908,3814,729,792,638,62,3859,3398,2001,1483,2353,4329,1697,2839,116,837,2819,1432,489,24,3662,1826,3580,3891,1885,1023,1660,1108,1412,1684,3949,2074,4021,2839,3119,4378,2368,3023,2040,1,1,4855,1427,1,1,1,1,32,16,32
Jaidyn Denis,138406,CB,MEMPHIS,9,5,0,37,0,0,218,0,0,64.9,65.4,32.7,58.5,69.4,59.4,0,0,0,1,29,13.8,4,1,3,47.3,10,0,0,54,351,249,431,17,0,0,17,0,7,414,3,179,0,5,20,0,27,0,1,113,48,11.3,Memphis,218,Memphis,2576,1693,729,792,638,62,1532,2314,4198,2710,1649,2874,1697,2839,116,282,1208,803,1662,24,1276,263,687,1185,2276,1023,1660,1480,1600,900,844,3288,1353,2839,2351,1367,2368,629,3125,2135,1,2814,3141,4436,2223,3655,3617,3687,3621,3651
Jon Seaton,138421,DI,OLE MISS,1,0,0,0,0,0,226,0,0,0,60,64.4,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Ole Miss,226,Ole Miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dylan Tucker,138424,CB,UTAH ST,9,6,0,57.1,0,0,329,0,0,70.6,70.9,83.5,49.7,71.1,86.7,0,0,0,0,36,3,1,2,2,86.6,16,0,0,66,427,276,511,2,0,0,2,0,5,509,5,230,11,6,26,1,28,0,1,168,33,10.5,Utah State,329,Utah State,2576,1463,729,792,638,62,770,1202,951,4013,1348,74,1697,2839,116,837,893,491,1662,24,1156,194,558,804,3500,1023,1660,2847,1600,971,593,2956,818,1630,2172,984,1361,594,3125,2657,1,1452,1427,3937,3123,4082,3617,4033,3357,3416
Mikail Kamara,138455,ED,INDIANA,12,9,1,83.3,0,0,190,0,0,51.1,79.6,68.1,80.2,80.8,73.1,5,40,0,0,19,8,2,0,1,104.9,5,1,0,7,0,43,468,459,1,35,365,58,0,9,248,177,1,14,14,5,6,46,0,55,28,11,Indiana,190,Indiana,1,894,192,792,638,62,3870,270,3464,167,307,1509,139,4,116,837,1806,1432,849,24,2491,1826,1936,1014,231,906,827,152,278,1684,2933,200,1367,2559,978,1892,144,1776,15,4017,1,1843,2220,2904,3875,3150,1,3205,3225,3544
Seth Naotala,138461,LB,DOMINION,12,18,0,61.5,0,1,263,0,0,72,79.4,86.1,57.5,81.4,49.6,2,11,0,1,9,16.9,10,0,0,36.1,8,3,0,431,0,143,440,3,0,0,3,0,2,437,85,212,4,21,31,3,13,16,0,46,44,5.8,Old Dominion,263,Old Dominion,1,226,729,181,638,62,637,285,362,2984,271,3627,538,397,116,282,2455,1432,283,24,162,1826,1191,1135,3338,1023,1660,2634,1600,1201,782,1101,998,2096,458,752,476,1293,407,2887,1,3406,4461,1,1959,3471,1,3106,3561,2365
Ivan Yates,139049,CB,COLORADO,7,3,0,37,0,0,143,0,0,66.3,64.2,82.9,0,54.4,28.7,0,0,0,0,28,31.8,7,3,0,56.3,10,0,0,39,306,170,374,1,0,0,1,0,9,373,0,204,18,2,12,0,27,0,0,151,72,15.1,Colorado,143,Colorado,3049,2276,729,792,638,62,1306,2608,1077,4102,4248,4361,1697,2839,116,837,1259,283,1662,24,1505,298,1062,1454,3705,1023,1660,3115,1600,830,938,4083,1080,1363,3119,2102,2368,629,3125,2135,1,4521,4006,1,2308,3655,1,3922,3948,4365
Evan Eller,139104,LB,WYOMING,12,22,1,78.1,0,1,351,1,0,78.6,80.4,55.8,62.5,82.1,76.5,1,5,0,1,68,8.1,7,1,1,118.1,25,2,0,435,1,260,622,67,0,0,67,0,3,555,54,308,116,42,57,5,32,8,3,255,232,10.2,Wyoming,351,Wyoming,1,111,192,181,85,62,244,230,3723,1696,242,953,931,1036,116,282,141,803,489,24,155,1442,639,395,1514,1023,1660,772,1600,1103,490,1389,249,290,43,148,144,446,989,3839,1,1853,4006,2904,4236,4599,4659,4495,4871,3336
Isaiah Wadsworth,139159,CB,TULANE,11,2,0,58.3,0,0,319,0,0,61.8,66.8,79.8,65.7,77.1,75.1,1,0,0,1,32,10,1,0,1,74,7,0,0,25,133,90,164,2,0,0,2,0,0,162,1,73,4,3,7,0,12,1,1,87,14,12.4,Tulane,319,Tulane,1675,2671,729,792,638,62,2175,1977,1717,1223,583,1177,931,2839,116,282,1072,1432,1662,24,1796,458,1515,2642,3500,1023,1660,2847,1600,1684,1532,3698,2656,2096,2833,2699,2368,1331,2426,2728,1,2122,1427,2904,2684,3382,3617,3506,2811,3890
Donovan Green,139507,DI,E MICHIGAN,12,19,0,0,1,0,160,0,0,58.1,75.9,68.6,59.6,81.3,55.6,4,4,0,0,0,11.3,6,0,1,0,0,2,0,0,0,0,534,534,172,348,6,8,0,0,209,325,0,22,28,2,0,10,0,0,0,0,Eastern Michigan,160,Eastern Michigan,1,184,729,792,638,62,3227,554,3435,2361,277,3212,210,1217,116,837,2819,1432,489,24,3662,1826,3896,716,92,58,79,2182,943,1684,3949,359,151,2839,406,902,789,3023,778,1,4484,2408,3762,2904,1,1,1,32,16,32
Princeton Malbrue,139517,ED,LSU,2,0,0,0,0,0,211,0,0,0,61.8,64.7,0,60.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,LSU,211,LSU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dante Thomas,139527,S,COAST CAR,10,4,0,62.5,0,1,141,0,0,62.5,62.8,82.7,67.7,59.3,29.9,0,0,0,0,43,29.6,8,0,0,79.9,10,0,0,93,1,125,247,0,0,0,0,0,92,247,1,121,61,4,15,0,16,0,0,99,67,9.9,Coastal Carolina,141,Coastal Carolina,2226,1972,729,181,638,62,2004,2934,1113,945,3706,4298,1697,2839,116,837,598,1432,1662,24,999,1442,1299,2167,4021,1023,1660,3553,1600,385,1294,3698,2044,624,2574,1801,2368,1137,3125,2928,1,4471,4200,1,2907,3655,1,3602,3887,3229
Trey Fields,139541,LB,N TEXAS,12,26,1,52.4,0,0,251,3,0,70.4,85.3,86,72.2,85.6,88.2,4,6,0,1,36,5.3,5,1,0,46.9,11,2,0,770,0,339,806,0,0,0,0,0,0,806,39,428,36,32,64,4,21,12,0,106,73,9.6,North Texas,251,North Texas,1,50,192,792,2,62,789,92,384,524,119,38,210,882,116,282,893,803,489,24,2,1826,279,24,4021,1023,1660,3553,1600,1684,18,1627,4,962,127,80,261,900,637,2507,1,1557,3492,1,2218,3732,1,3650,3963,3153
Briceon Hayes,139544,ED,N TEXAS,10,10,0,75,0,1,251,0,0,59.2,71.7,66.8,79.6,64.2,57,2,18,0,0,8,17.1,6,0,1,86.5,3,1,0,0,0,25,400,396,0,1,377,18,0,4,152,223,4,12,19,1,4,21,0,21,10,7,North Texas,251,North Texas,2226,751,729,181,638,62,3090,1071,3525,186,2584,3085,538,157,116,837,2516,1432,849,24,3662,1826,2237,1328,396,1023,1548,141,685,1684,3250,670,886,2096,1221,1454,1361,1984,252,3641,1,3421,3762,2904,3120,2800,1,2655,2652,2533
Richard Outland Jr.,139558,DI,N TEXAS,12,6,0,0,0,0,251,0,0,60,56.9,64.8,56.3,57.3,49.5,0,4,0,0,0,15,3,0,1,0,0,1,0,0,0,0,439,439,76,354,2,7,0,0,179,260,0,10,11,1,0,5,0,0,0,0,North Texas,251,North Texas,1,1463,729,792,638,62,2646,3977,3568,3301,3950,3636,1697,1217,116,837,2819,1432,849,24,3662,1826,3896,1140,282,187,68,2847,981,1684,3949,517,541,2839,1496,2218,1361,3023,1368,1,1,3034,2729,2904,1,1,1,32,16,32
Carlos Allen Jr.,141334,DI,HOUSTON,12,21,2,0,0,1,182,0,0,67.1,73.2,87.4,60.8,75.5,58.8,1,10,0,0,0,11,8,0,0,0,0,2,0,1,0,3,641,640,294,328,2,16,0,1,321,317,0,33,44,4,0,13,0,0,0,0,Houston,182,Houston,1,130,62,181,638,62,1191,852,163,1953,773,2925,931,468,116,837,2819,1432,489,24,3265,1826,3280,327,16,10,103,2847,734,1684,3588,38,196,2839,113,382,261,3023,577,1,1,2317,4200,1,1,1,1,32,16,32
Caleb Brown,141336,CB,VA TECH,3,0,0,80,0,0,337,0,0,40.5,44,76.5,0,64.7,37.2,0,0,0,0,64,33.3,1,0,0,158.3,4,0,0,4,51,23,55,0,0,0,0,0,0,55,0,32,0,0,2,0,5,0,2,121,25,30.3,Virginia Tech,337,Virginia Tech,3908,3814,729,792,638,62,4268,4800,2286,4102,2486,4150,1697,2839,116,837,184,1432,1662,24,2782,594,2285,3533,4021,1023,1660,3553,1600,1684,2090,4083,3350,2839,4026,3633,2368,1866,3125,3883,1,4530,1427,1,4846,2994,4314,3735,3154,4864
Tyler Scott,141362,DI,UTEP,12,5,1,0,0,0,330,0,0,70.1,58.1,62.6,55.7,58.1,56,0,5,0,0,0,15.4,2,0,1,0,0,0,0,0,0,1,359,357,266,90,0,1,0,2,171,187,0,6,6,0,0,5,0,0,0,0,UTEP,330,UTEP,1,1693,192,792,638,62,820,3812,3604,3429,3847,3184,1697,1036,116,837,2819,1432,1662,24,3662,1826,3580,1530,499,15,565,3553,1412,1684,3408,558,1274,2839,2172,2857,2368,3023,1368,1,1,3092,2220,2904,1,1,1,32,16,32
Malakai Williams,141577,ED,BOISE ST,11,3,0,0,0,1,120,0,0,64,73.3,83,65.6,73.9,63.9,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,3,190,190,0,16,156,18,0,0,103,84,0,6,5,1,0,11,0,0,0,0,Boise State,120,Boise State,1675,2276,729,181,638,62,1693,839,1055,1234,969,2482,210,1217,116,837,2819,1432,283,24,3662,1826,3280,2488,999,1023,1025,481,685,1684,3949,981,2509,2839,2172,3023,1361,3023,705,1,1,1,1,1,1,1,1,32,16,32
Colby Humphrey,141638,CB,WASH STATE,12,13,0,69.2,0,1,341,0,0,76.6,78.5,85.7,52.4,82.1,74.4,0,0,0,2,29,11.5,7,1,3,77.9,27,0,0,31,524,316,602,6,0,0,6,0,2,596,2,284,39,18,41,1,39,0,2,210,31,7.8,Washington State,341,Washington State,1,466,729,181,638,62,314,331,439,3888,242,1279,1697,2839,116,106,1208,803,1662,24,1657,107,373,467,2954,1023,1660,2182,1600,1201,378,3466,365,911,615,460,1361,258,3125,3376,1,2434,4006,4436,2769,4679,4314,4276,3308,2689
Kobe Singleton,141698,CB,OREGON ST,12,4,0,53.1,0,0,265,0,0,61,63.6,83.4,65.9,70.1,65.6,0,1,0,0,35,16.1,5,2,3,72.3,17,0,0,39,346,223,430,0,0,0,0,0,4,430,4,203,39,9,22,1,32,1,0,199,39,11.7,Oregon State,265,Oregon State,1,1972,729,792,638,62,2374,2753,978,1189,1509,2334,1697,2135,116,837,936,491,1662,24,1505,273,790,1191,4021,1023,1660,3553,1600,1031,807,3095,1094,911,1669,1247,1361,446,2426,2528,1,3226,3492,4436,2651,4156,1,4205,3457,3724
Okiki Olorunfunmi,141716,DI,NEW MEXICO,12,2,0,0,0,0,241,1,0,62.9,66.3,82.3,57.1,68.9,54.3,1,3,0,0,0,13.3,2,0,0,0,0,1,0,0,0,1,263,263,20,225,7,11,0,0,147,115,0,7,11,1,0,5,0,0,0,0,New Mexico,241,New Mexico,1,2671,729,792,85,62,1913,2105,1188,3099,1748,3298,931,1451,116,837,2819,1432,849,24,3662,1826,3580,2062,769,467,254,2057,846,1684,3949,694,2122,2839,1971,2218,1361,3023,1368,1,1,2735,2220,1,1,1,1,32,16,32
Abraham Williams,141727,CB,NEW MEXICO,7,1,0,71.9,0,0,241,0,0,68.1,67.2,83.6,58.7,58.4,68,0,0,0,0,30,14.8,4,3,1,112.1,23,0,0,14,296,196,321,10,0,0,10,0,0,311,3,122,1,9,22,0,32,0,2,225,77,9.8,New Mexico,241,New Mexico,3049,3143,729,792,638,62,1050,1907,929,2648,3809,2088,1697,2839,116,837,1166,283,1662,24,2136,307,949,1732,2629,1023,1660,1826,1600,1684,1086,3288,2029,2559,1669,1247,2368,446,3125,3529,1,3010,3141,2904,4080,4513,4314,4360,4013,3201
Brayden Wilson,141728,ED,WYOMING,12,5,0,0,0,0,351,0,0,60.4,62.6,84.6,56.1,65,72.6,2,6,0,0,0,4.3,1,0,0,0,0,1,0,0,0,13,308,306,1,38,206,61,1,2,125,170,1,15,17,4,0,9,0,0,0,0,Wyoming,351,Wyoming,1,1693,729,792,638,62,2552,2982,680,3349,2422,1595,538,882,116,837,2819,1432,849,24,3662,1826,2619,1809,639,906,800,389,265,1365,3408,849,1444,2559,875,1610,261,3023,886,1,1,1505,1427,1,1,1,1,32,16,32
Andre Fuller,141775,CB,TOLEDO,12,7,0,41.7,0,1,316,1,0,85.8,86.9,47.8,55.7,88.9,83,1,0,0,1,41,6.3,3,8,5,55.6,20,0,0,39,533,358,649,9,0,0,9,0,0,640,4,287,68,18,38,2,48,1,1,237,73,11.9,Toledo,316,Toledo,1,1249,729,181,85,62,75,64,3939,3429,54,213,931,2839,116,282,686,21,1662,24,1505,99,198,301,2693,1023,1660,1886,1600,1684,245,3095,355,574,615,543,789,117,2426,2177,1,1626,2729,4770,2301,4351,3617,4402,3963,3772
Sam Cook,141936,ED,NEVADA,12,0,0,85.7,1,0,239,0,0,67,62.3,11.8,54.5,69.9,71.2,1,6,0,0,37,10,2,0,2,103.6,6,1,0,71,1,52,253,162,0,0,162,0,1,91,108,93,18,15,18,6,7,8,0,62,18,10.3,Nevada,239,Nevada,1,3814,729,792,638,62,1204,3036,4525,3665,1552,1771,931,882,116,837,854,1432,849,24,1123,1442,1834,2125,1092,1023,1660,471,1600,1365,1826,946,2402,1363,875,1534,73,1687,989,4108,4484,2122,2220,3937,3814,3289,1,3267,2952,3362
Dontae Lunan,142071,LB,COAST CAR,12,15,0,88.2,0,1,141,0,0,54.5,61.8,66,49.7,79.4,56.2,0,5,0,1,41,18.3,13,0,1,104,30,0,0,146,1,203,552,127,0,0,127,0,0,425,82,267,278,22,43,6,34,5,2,245,258,8.2,Coastal Carolina,141,Coastal Carolina,1,351,729,181,638,62,3592,3139,3544,4013,402,3164,1697,1036,116,282,686,1432,1662,24,771,1442,908,644,1205,1023,1660,554,1600,1684,820,1121,501,77,406,401,73,386,1368,4184,1,3584,4694,2904,3827,4768,4314,4438,4886,2800
Christopher Eaton Jr.,142080,ED,SM HOUSTON,12,3,0,0,1,1,281,0,0,60.8,61.6,66,64.6,57.8,65.5,4,10,0,0,0,18.5,5,0,1,0,0,5,0,0,0,7,519,519,0,32,127,360,0,0,265,247,0,16,19,4,0,19,0,0,0,0,Sam Houston State,281,Sam Houston State,1,2276,729,181,638,62,2442,3187,3544,1383,3883,2345,210,468,116,837,2819,1432,98,24,3662,1826,2929,772,117,1023,848,554,4,1684,3949,147,656,2839,774,1454,261,3023,302,1,4484,3594,3492,2904,1,1,1,32,16,32
Kyle Davis,142124,DI,SO MISS,4,0,0,0,0,0,296,0,0,0,67,71.2,58.3,67.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,14,12,0,10,0,2,0,2,3,11,0,0,0,0,0,1,0,0,0,0,Southern Miss,296,Southern Miss,3610,3814,729,792,638,62,4366,1937,3146,2763,2041,4583,1697,2135,116,837,2819,1432,1662,24,3034,1826,3896,4377,2504,1023,1140,3553,1298,1684,3408,3288,4090,2839,4026,4378,2368,3023,2426,1,1,1,1,1,1,1,1,32,16,32
Kavir Bains-Marquez,142177,S,PITTSBURGH,12,16,0,74.4,0,0,268,0,0,68.9,67.4,44.8,60.4,62.6,59,1,0,0,3,59,18.8,12,2,1,76.4,32,0,0,239,0,355,573,5,0,0,5,0,131,568,8,210,198,15,36,1,43,1,1,347,218,10.8,Pittsburgh,268,Pittsburgh,1,308,729,792,638,62,948,1860,4000,2021,2917,2910,931,2839,116,50,251,491,1662,24,484,1826,218,571,3076,1023,1660,2316,1600,310,460,2652,1021,152,875,609,1361,187,2426,3637,1,3615,4629,2904,2738,4803,3617,4752,4852,3499
Jack Hall,142249,ED,DELAWARE,12,9,0,0,0,0,151,0,0,60,71.9,62.8,58.3,80.1,36,9,6,0,0,0,22,9,0,1,0,0,1,0,3,0,1,401,398,4,71,182,141,0,3,224,176,0,22,23,6,0,16,0,0,0,0,Delaware,0,Delaware,1,894,729,792,638,62,2646,1045,3599,2763,349,4190,29,882,116,837,2819,1432,849,24,2889,1826,3580,1323,389,731,638,433,47,1684,3315,300,1377,2839,406,1172,73,3023,407,1,1,4002,4329,2904,1,1,1,32,16,32
Ethan Saunders,142265,ED,DELAWARE,12,4,0,100,0,0,151,0,0,62.5,68.9,84.6,60.1,72.3,58.5,1,12,0,0,15,17.6,3,0,0,118.8,1,2,0,5,0,6,327,322,0,18,195,109,0,5,161,160,0,11,10,2,1,15,0,15,13,15,Delaware,0,Delaware,1,1972,729,792,638,62,2004,1560,680,2063,1161,2951,931,338,116,837,2075,1432,489,24,2668,1826,2995,1691,589,1023,985,411,103,1684,3168,618,1579,2839,1354,2330,789,2551,457,4269,1,3477,2729,1,4256,2060,1,2511,2772,4322
Dillon Trainer,142269,LB,DELAWARE,6,10,0,87.5,0,0,151,0,0,53.2,67.9,83.1,58.6,78.5,65.8,2,5,0,0,10,13.9,5,0,0,91.1,7,2,0,242,0,96,245,2,0,2,0,0,1,243,26,123,0,17,21,0,8,9,0,47,30,6.7,Delaware,0,Delaware,3251,751,729,792,638,62,3708,1757,1037,2678,468,2316,538,1036,116,837,2402,1432,489,24,468,1826,1467,2179,3500,1023,1469,3553,1600,1365,1305,1883,2012,2839,683,1312,2368,1604,886,4156,1,2833,3492,1,3307,3382,1,3113,3269,2489
Austin Ambush,142273,S,NEVADA,7,0,0,0,0,0,239,0,0,65.3,66.4,76.5,59.5,66.1,74.8,0,0,0,0,0,0,0,0,0,39.6,0,0,0,29,1,14,68,3,0,0,3,0,24,65,2,52,10,0,1,0,2,0,0,0,0,0,Nevada,239,Nevada,3049,3814,729,792,638,62,1447,2074,2286,2406,2234,1212,1697,2839,116,837,2819,1432,1662,24,1704,1442,2579,3391,3338,1023,1660,2634,1600,643,2004,3466,2969,1686,4026,3953,2368,2302,3125,1,1,1,1,1,1975,1,1,32,16,32
Darius McKenzie,142289,LB,S ALABAMA,11,20,1,88,0,0,288,0,0,67.5,71,86.3,63.5,71.2,84.4,1,5,0,0,27,6,5,1,1,97.2,22,1,0,421,0,222,552,64,0,0,64,0,0,488,48,282,67,27,58,3,25,7,0,183,114,8.3,South Alabama,288,South Alabama,1675,157,192,792,638,62,1137,1186,315,1550,1335,140,931,1036,116,837,1307,803,849,24,177,1826,799,644,1529,1023,1660,787,1600,1684,647,1473,382,579,230,133,476,728,1117,4182,1,1619,3492,2904,3595,4468,1,4107,4381,2813
Shakur Smalls,142301,CB,ARKANSAS,12,2,0,70.6,0,1,111,1,0,62.1,67.7,0,61.1,90.3,82.3,0,1,0,0,25,6.3,1,3,2,112.6,12,1,0,49,3,108,178,2,0,0,2,0,5,176,6,64,119,9,13,1,17,2,1,131,58,10.9,Arkansas,111,Arkansas,1,2671,729,181,85,62,2106,1798,4618,1889,35,253,1697,2135,116,837,1427,283,849,24,1354,1134,1393,2553,3500,1023,1660,2847,1600,971,1492,2835,2790,280,1669,1993,1361,1092,2040,3443,1,1626,1427,3937,4112,3800,3617,3802,3773,3527
Chance Graves,142349,CB,E CAROLINA,11,0,0,44.4,0,0,156,0,0,75.3,72.6,79.9,61.8,55,70.9,0,0,0,0,19,9.1,1,3,1,77.1,8,1,0,15,155,100,172,1,0,0,1,0,0,171,6,66,1,2,10,0,18,1,1,84,18,10.5,East Carolina,156,East Carolina,1675,3814,729,792,638,62,379,942,1690,1790,4190,1794,1697,2839,116,837,1806,283,849,24,2098,433,1434,2589,3705,1023,1660,3115,1600,1684,1511,2835,2765,2559,3119,2330,2368,1050,2426,2209,1,1984,1427,2904,2748,3471,3617,3482,2952,3416
James Jennette,142415,ED,VA TECH,4,2,1,0,0,0,337,0,0,63,73.5,82,73.5,69.7,67,0,1,0,0,0,10,1,0,0,0,0,1,0,3,0,6,61,50,0,0,50,0,0,11,14,41,8,4,7,0,0,2,0,0,0,0,Virginia Tech,337,Virginia Tech,3610,2671,192,792,638,62,1897,811,1246,434,1588,2178,1697,2135,116,837,2819,1432,849,24,2889,1826,2995,3464,1639,1023,1660,880,1600,1684,2836,2273,3178,1794,2574,2699,2368,3023,2040,1,1,2122,1427,1,1,1,1,32,16,32
KC Eziomume,142746,CB,TULANE,4,0,0,40,0,0,319,0,0,65.1,65.5,75.2,60,61.9,74.2,0,0,0,0,33,0,0,1,0,127.1,2,0,0,1,33,20,35,1,0,0,1,0,0,34,1,14,0,0,1,0,5,0,1,66,10,33,Tulane,319,Tulane,3610,3814,729,792,638,62,1489,2297,2504,2084,3072,1320,1697,2839,116,837,1021,803,1662,24,3265,653,2358,3833,3705,1023,1660,3115,1600,1684,2314,3698,3931,2839,4026,3953,2368,1866,3125,2150,1,1,1,1,4568,2524,3617,3309,2652,4872
Elijah Harper,142861,ED,KENNESAW,1,0,0,0,0,0,200,0,0,60,61,68.1,0,60.1,24.9,0,0,0,0,0,100,1,0,0,0,0,0,0,0,0,1,2,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Kennesaw State,200,Kennesaw State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Semaj Cross,143096,LB,KENT STATE,8,2,0,83.3,0,0,201,0,0,62.8,60.8,81.8,67.4,54.9,65.1,0,0,0,0,16,20,3,0,0,85.4,5,0,0,35,0,44,130,17,0,0,17,0,0,113,5,81,78,5,10,0,6,0,0,27,23,5.4,Kent State,201,Kent State,2836,2671,729,792,638,62,1930,3347,1291,989,4196,2382,1697,2839,116,837,2009,1432,1662,24,1578,1826,1919,2863,2276,1023,1660,1480,1600,1684,1730,2956,2559,486,2351,2330,2368,1776,3125,4017,1,3729,2729,1,3093,3150,1,2789,3107,2339
Chase Alexander,143336,S,JVILLE ST,5,0,0,70,0,1,196,1,0,65.2,65.3,81.9,69,59.3,47.9,0,0,0,0,64,27.3,3,0,0,112.5,7,1,0,16,1,43,104,12,0,0,12,0,6,92,8,53,69,4,8,0,10,1,0,162,85,23.1,Jacksonville State,196,Jacksonville State,3436,3814,729,181,85,62,1464,2347,1270,795,3706,3717,1697,2839,116,837,184,1432,849,24,2064,1442,1936,3038,2504,1023,1660,1694,1600,924,1821,2652,2954,567,2574,2574,2368,1463,2426,3407,1,4377,2729,1,4086,3382,1,3995,4104,4811
Mike Nwokocha,143510,DI,TEXAS ST,10,1,0,0,0,0,314,0,0,0,61,27,62.2,61.9,41,0,1,0,0,0,16.7,1,0,1,0,0,0,0,0,0,0,132,132,23,99,0,10,0,0,72,60,0,1,4,0,0,1,0,0,0,0,Texas State,0,Texas State,2226,3143,729,792,638,62,4366,3311,4295,1732,3072,4019,1697,2135,116,837,2819,1432,1662,24,3662,1826,3896,2847,1188,447,537,3553,878,1684,3949,1207,2849,2839,3503,3201,2368,3023,2426,1,1,3269,1427,2904,1,1,1,32,16,32
