player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
David Daniel-Sisavanh,146723,S,TROY,8,4,0,69.2,1,0,318,0,0,54.1,48.1,0,0,50.2,27.8,0,0,0,0,41,35.1,13,1,4,111.9,9,0,0,116,2,178,394,1,0,0,1,0,159,393,0,216,115,4,20,2,13,0,0,165,14,18.3,Troy,318,Troy,24,1376,515,532,419,39,3415,4423,4335,3802,4259,4129,1376,2499,80,611,466,552,1315,21,639,1058,581,433,3355,932,1514,2752,1452,151,331,3779,129,165,2039,759,427,909,2779,3211,4357,4349,4590,4527,3910,3662,1,4197,2825,4349
Xavian Sorey Jr.,146724,LB,ARKANSAS,8,9,1,60,0,0,111,0,0,53.7,51,20.7,69.2,45.9,41.1,1,13,0,1,26,23.4,15,1,2,55.4,9,2,0,372,0,161,484,99,0,0,99,0,2,385,84,239,11,20,40,2,15,16,0,112,79,12.4,Arkansas,111,Arkansas,24,381,101,532,419,39,3448,4290,4115,718,4430,3744,629,125,80,156,1040,552,269,21,56,1575,690,92,1101,932,1514,488,1452,1039,361,813,62,1376,166,107,427,775,190,2727,1,3811,4614,4035,2275,3662,1,3813,4151,3720
Marlin Dean,146729,ED,GA STATE,8,2,0,100,0,1,175,0,0,51.7,63,0.1,79.2,57.8,69.8,3,10,0,0,8,11.1,3,0,4,87.5,3,1,1,2,1,23,330,315,0,0,315,0,0,15,144,163,12,14,22,2,3,14,0,15,12,5,Georgia State,175,Georgia State,24,2164,515,95,419,39,3597,2708,4333,182,3659,1904,159,221,80,611,2255,1157,552,2,2736,1226,2021,801,162,932,1514,50,1452,1463,2490,308,576,1328,419,635,427,1874,246,3995,1,2292,3043,4527,3057,2772,1,2488,2746,2262
Devonte Ross,146735,WR,PENN STATE,1,0,0,0,0,0,266,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Penn State,266,Penn State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La'Vell Wright,146736,HB,W KENTUCKY,1,0,0,0,0,0,346,0,0,0,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Western Kentucky,346,Western Kentucky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Lovett,146745,S,KENTUCKY,7,6,0,81.3,0,0,202,0,0,65.3,63.9,84.8,47.9,62.2,44.1,0,2,0,1,55,22.7,10,0,0,84.9,13,0,0,148,0,204,408,4,0,0,4,0,206,404,5,199,50,9,28,2,16,2,0,170,79,13.1,Kentucky,202,Kentucky,1379,837,515,532,419,39,1267,2526,351,3747,2758,3626,1376,1348,80,156,207,1157,1315,21,499,1575,390,367,2846,932,1514,2083,1452,71,292,2622,219,509,956,401,427,722,1673,3745,1,3766,4477,1,2994,4038,1,4228,4151,3858
Kahlil Saunders,146752,DI,KENTUCKY,7,8,1,0,0,0,202,0,0,62.4,76.4,19.5,75.4,74.1,69.1,1,13,0,0,0,8,2,0,2,0,0,0,0,1,0,0,238,237,20,124,9,84,0,1,115,123,0,13,15,2,0,14,0,0,0,0,Kentucky,202,Kentucky,1379,493,101,532,419,39,1806,443,4126,326,838,1984,629,125,80,611,2565,1157,1315,21,2935,1575,3590,1467,463,372,324,1540,64,1463,3240,514,1207,2597,507,1128,427,2769,246,1,1,1923,2457,4035,1,1,1,25,17,25
Jamarius Dinkins,146753,DI,PURDUE,3,0,0,0,0,0,273,0,0,0,55.3,73.9,57.1,56.1,70.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,8,10,0,2,0,0,12,8,0,1,1,1,0,0,0,0,0,0,Purdue,273,Purdue,3506,3474,515,532,419,39,4045,3955,2819,2849,3840,1867,1376,2499,80,611,2565,1157,1315,21,3313,1575,3590,3914,1892,552,1028,3216,1156,1463,3564,2076,4009,2597,3154,3636,900,2769,2779,1,1,1,1,1,1,1,1,25,17,25
Sage Ryan,146776,S,OLE MISS,8,7,0,76.9,0,0,226,0,0,67.4,61.8,24.8,58.9,48.8,72.5,0,0,0,0,76,11.1,3,3,2,140.7,20,0,0,84,0,211,368,4,0,0,4,0,140,364,1,156,140,8,17,0,26,0,5,218,125,10.9,Ole Miss,226,Ole Miss,24,637,515,532,419,39,984,2979,4065,2367,4324,1622,1376,2499,80,611,22,120,1315,21,820,1575,338,573,2846,932,1514,2083,1452,184,456,3409,670,125,1123,964,1921,250,2779,3577,1,2292,3043,4035,4452,4461,4618,4409,4491,3407
Zavier Carter,146777,ED,GA STATE,5,3,0,100,0,0,175,0,0,63.4,63.4,84,63.1,59.9,81.8,0,0,0,0,9,0,0,0,0,104.2,1,0,0,3,0,10,107,98,0,0,98,0,0,9,40,57,4,2,5,2,1,0,0,9,6,9,Georgia State,175,Georgia State,2872,1712,515,532,419,39,1599,2627,536,1461,3378,320,1376,2499,80,611,2187,1157,1315,21,2598,1575,2483,2615,1107,932,1514,491,1452,1463,2699,1309,2426,1856,2705,2568,427,2297,2779,3995,1,1,1,1,3665,2031,1,2322,2429,2929
Damarius McGhee,146778,CB,FAU,8,5,0,42.9,0,0,165,0,0,69.2,68.4,81.5,0,62.8,54.2,0,0,0,0,14,19.2,5,3,0,75.3,6,0,0,27,251,131,281,1,0,0,1,0,0,280,0,150,2,4,16,0,14,0,1,46,19,7.7,Florida Atlantic,165,Florida Atlantic,24,1078,515,532,419,39,797,1545,1230,3802,2648,3103,1376,2499,80,611,1864,120,1315,21,1453,233,915,1142,3355,932,1514,2752,1452,1463,793,3779,761,2137,2039,1048,1921,834,2779,2166,1,3414,3759,1,2663,3304,3637,3102,3022,2685
Gabe Leonards,146793,LB,LSU,1,0,0,0,0,0,211,0,0,60.2,73.3,67.5,63.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,LSU,211,LSU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryce Langston,146795,DI,FAU,7,2,0,0,0,0,165,0,0,58.7,60.1,41.9,56.9,65.7,46.6,3,5,0,0,0,9.1,1,0,1,0,0,0,0,0,0,0,211,211,0,122,5,84,0,0,115,96,0,6,8,1,0,8,0,0,0,0,Florida Atlantic,165,Florida Atlantic,1379,2164,515,532,419,39,2961,3278,3797,2908,2131,3529,159,645,80,611,2565,1157,1315,21,3313,1575,3590,1697,576,932,332,1930,64,1463,3564,514,1645,2597,1541,2002,900,2769,587,1,1,2047,1570,3072,1,1,1,25,17,25
Demarko Williams,146825,CB,W KENTUCKY,7,3,0,50,0,0,346,0,0,67.4,66.3,87.2,74.1,54.4,49.2,1,2,0,0,71,28,7,1,2,88.5,12,0,0,26,4,178,301,16,0,0,16,0,6,285,9,114,249,7,15,0,24,3,1,178,118,14.8,Western Kentucky,346,Western Kentucky,1379,1712,515,532,419,39,984,1987,69,395,3972,3406,629,1348,80,611,72,552,1315,21,1472,899,581,1009,2027,932,1514,1230,1452,815,771,2252,1348,34,1319,1128,1921,323,1384,2275,1,4086,4198,4035,3112,3953,3637,4261,4458,4066
Kyndrich Breedlove,146827,CB,ARIZONA ST,8,6,0,73.1,0,1,110,0,0,67.5,68.2,85,69.6,65.3,57.5,0,1,0,0,56,17.2,5,3,0,98.7,19,0,0,69,1,213,364,5,0,0,5,0,7,359,9,142,282,8,18,1,26,1,0,223,113,11.7,Arizona State,110,Arizona State,24,837,515,95,419,39,970,1588,309,681,2201,2867,1376,1753,80,611,194,120,1315,21,917,1226,327,595,2714,932,1514,1930,1452,782,470,2252,872,22,1123,884,900,250,2065,3408,1,3216,3759,1,3499,4431,1,4422,4429,3580
Taleeq Robbins,146829,DI,TROY,8,5,1,0,0,0,318,1,1,60.9,69.2,82,59.9,71.4,69.1,0,3,0,0,0,4.5,1,0,0,0,0,1,0,0,0,1,249,249,9,197,14,29,0,0,115,133,0,10,16,2,0,4,0,0,0,0,Troy,318,Troy,24,1078,101,532,37,1,2207,1381,1097,2075,1187,1984,1376,1043,80,611,2565,1157,552,21,3313,1575,3294,1374,409,533,127,1299,384,1463,3564,514,1037,2597,822,1048,427,2769,1165,1,1,1626,1570,1,1,1,1,25,17,25
Demarcus Smith,146830,DI,UAB,4,1,0,0,0,0,321,0,0,60,75.9,77.6,72.3,71.8,27.2,0,3,0,0,0,33.3,2,0,0,0,0,0,0,0,0,0,74,74,2,53,5,14,0,0,35,39,0,2,3,0,0,3,0,0,0,0,UAB,321,UAB,3181,2700,515,532,419,39,2407,485,2153,479,1136,4157,1376,1043,80,611,2565,1157,1315,21,3313,1575,3590,2970,1258,758,579,1930,620,1463,3564,1407,2821,2597,2705,3029,1921,2769,1384,1,1,4216,2457,1,1,1,1,25,17,25
Tywone Malone Jr.,146832,DI,OHIO STATE,7,4,2,0,0,0,260,0,0,61.8,61.3,32.7,60.2,61.9,47.5,0,3,0,0,0,11.8,2,0,1,0,0,0,0,0,0,0,159,159,1,144,1,13,0,0,89,70,0,7,11,0,0,3,0,0,0,0,Ohio State,260,Ohio State,1379,1376,25,532,419,39,1974,3065,3937,1870,2823,3493,1376,1043,80,611,2565,1157,1315,21,3313,1575,3590,2138,825,824,256,2752,641,1463,3564,763,2163,2597,1319,1563,1921,2769,1384,1,1,2434,2457,3072,1,1,1,25,17,25
JJ Hawkins,146833,ED,SO MISS,8,5,0,0,0,2,296,0,0,57.2,66.8,44.9,68,66.1,40.2,3,11,0,0,0,29.4,5,0,1,0,0,3,1,1,0,8,239,238,0,33,166,39,0,1,111,120,0,10,7,2,0,17,0,0,0,0,Southern Miss,296,Southern Miss,24,1078,515,12,419,39,3119,1878,3757,834,2057,3771,159,184,80,611,2565,1157,136,2,2935,1575,2601,1452,453,932,723,291,287,1463,3240,559,1253,2597,822,2164,427,2769,161,1,1,4148,3759,3072,1,1,1,25,17,25
Antonio Harmon,146849,WR,MARSHALL,1,0,0,0,0,0,214,0,0,0,60.2,62.1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Marshall,0,Marshall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Lewis,146852,LB,W VIRGINIA,2,1,0,0,0,0,343,0,0,60.6,73.9,74.2,66,73.3,77.8,1,0,0,0,0,0,0,0,0,0,0,0,0,21,0,3,23,1,0,0,1,0,0,22,5,15,1,1,2,0,0,1,0,0,0,0,West Virginia,343,West Virginia,3884,2700,515,532,419,39,2274,690,2768,1066,926,770,629,2499,80,611,2565,1157,1315,21,1601,1575,3038,3812,3355,932,1514,2752,1452,1463,2315,2622,3604,2330,3154,3295,1921,2769,2065,1,1,1,1,1,1,1,1,25,17,25
Nic Mitchell,146854,LB,MISS STATE,8,10,0,80,0,0,227,1,0,61.7,67.5,31.8,56.9,75.9,67.2,1,1,0,0,26,13.2,5,0,1,85.3,12,1,0,252,1,137,337,24,0,0,24,0,1,313,30,170,59,14,23,2,15,3,0,67,48,5.6,Mississippi State,0,Mississippi State,24,321,515,532,37,39,2000,1725,3951,2908,625,2127,629,1753,80,611,1040,1157,552,21,218,1226,865,753,1792,932,1514,1009,1452,1188,661,1504,485,405,419,588,427,775,1384,3651,1,2631,3759,3072,3000,3953,1,3379,3713,2336
Ty Cooper,146856,ED,TULSA,8,6,1,100,0,0,320,0,0,73.1,62.4,58,63.4,56.2,58,0,4,0,0,9,11.8,2,0,1,104.2,1,2,0,11,4,15,288,271,0,2,268,1,0,17,134,139,2,8,9,3,1,6,0,9,4,9,Tulsa,320,Tulsa,24,837,101,532,419,39,446,2853,3608,1422,3827,2824,1376,837,80,611,2187,1157,269,21,2014,899,2289,1097,308,932,1332,109,1251,1463,2442,376,930,2137,1123,1848,201,2297,855,3995,1,2434,2457,3072,3665,2031,1,2322,2331,2929
Eldric Griffin,146859,S,LIBERTY,7,5,0,50,0,0,206,0,0,69.6,65.6,80.6,59.6,58.1,59.1,0,0,0,1,8,15.4,2,0,0,20.8,1,0,0,42,0,57,112,21,0,0,21,0,28,91,2,53,21,3,6,1,2,0,0,8,8,8,Liberty,206,Liberty,1379,1078,515,532,419,39,763,2149,1471,2156,3633,2746,1376,2499,80,156,2255,1157,1315,21,1168,1575,1519,2569,1863,932,1514,1075,1452,532,1622,3177,2505,991,2359,2375,900,2057,2779,2275,1,2939,2457,1,1896,2031,1,2290,2562,2730
Deonte Anderson,146861,ED,MISS STATE,8,1,0,0,0,0,227,0,0,65.5,61.3,4,59.3,64.6,52.9,0,5,0,0,0,22.2,2,0,2,0,0,1,0,0,0,1,161,161,0,2,72,87,0,0,84,76,0,3,6,0,0,6,0,0,0,0,Mississippi State,0,Mississippi State,24,2700,515,532,419,39,1242,3065,4300,2242,2319,3199,1376,645,80,611,2565,1157,552,21,3313,1575,3294,2121,813,932,1332,592,59,1463,3564,813,2039,2597,2359,2375,1921,2769,855,1,1,3691,2457,4035,1,1,1,25,17,25
Dameon Wilson,146884,LB,E CAROLINA,6,9,0,85.7,0,0,156,0,0,44.1,53.3,14,62.7,62.7,40.1,1,3,0,0,16,25,10,0,1,101.8,6,1,0,215,0,92,243,5,0,0,5,0,3,238,27,124,20,16,21,6,7,5,0,59,48,9.8,East Carolina,156,East Carolina,2461,381,515,532,419,39,3901,4140,4189,1520,2666,3773,629,1043,80,611,1699,1157,552,21,285,1575,1198,1416,2714,932,1514,1930,1452,965,940,1591,1182,1022,295,701,19,1391,997,3861,1,3862,4477,3072,3608,3304,1,3277,3713,3121
Daylan Carnell,146885,CB,MISSOURI,8,2,0,70,0,0,229,0,0,70.9,70.4,85.8,57.2,69,49.7,0,1,0,1,50,22.2,6,0,0,62.7,14,0,0,70,2,190,340,19,0,0,19,0,23,321,13,137,226,11,19,3,20,1,0,111,65,7.9,Missouri,229,Missouri,24,2164,515,532,419,39,640,1185,187,2826,1578,3374,1376,1753,80,156,268,1157,1315,21,906,1058,482,735,1922,932,1514,1134,1452,567,630,2024,965,51,706,814,201,489,2065,3241,1,3691,4009,1,2425,4131,1,3804,3979,2715
Travion Ford,146886,DI,TOLEDO,5,1,0,0,0,0,316,0,0,0,61.6,77.2,51.6,69.9,75.9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,2,47,8,2,0,0,38,21,0,4,4,1,0,2,0,0,0,0,Toledo,316,Toledo,2872,2700,515,532,419,39,4045,3013,2227,3663,1436,1068,1376,1348,80,611,2565,1157,1315,21,3313,1575,3590,3157,1373,758,619,1620,1156,1463,3564,1344,3333,2597,2039,2782,900,2769,1673,1,1,1,1,1,1,1,1,25,17,25
Zachary Lovett,146889,LB,IOWA STATE,8,3,0,50,0,0,193,0,0,62.4,68.4,80.1,58.8,72.3,82.6,0,1,0,0,21,0,0,0,0,74,2,0,0,58,0,33,91,22,0,0,22,0,0,69,11,47,11,3,5,0,4,1,0,29,8,14.5,Iowa State,193,Iowa State,24,1712,515,532,419,39,1806,1545,1595,2397,1061,261,1376,1753,80,611,1326,1157,1315,21,1006,1575,1840,2775,1841,932,1514,1049,1452,1463,1758,2133,2653,1376,2359,2568,1921,1722,2065,2275,1,1,1,1,2634,2499,1,2819,2562,4037
Darius Jackson,146892,S,TEXAS ST,6,0,0,100,0,0,314,0,0,60.4,59.4,0,60,68.5,80.8,0,0,0,0,9,0,0,0,1,97.9,2,0,0,15,0,19,52,0,0,0,0,0,26,52,1,32,10,0,3,0,2,0,0,15,17,7.5,Texas State,0,Texas State,2461,3474,515,532,419,39,2326,3399,4335,1900,1655,409,1376,2499,80,611,2187,1157,1315,21,1819,1575,2128,3256,3698,932,1514,3216,1452,549,1889,3409,3007,1418,3738,3029,1921,2057,2779,3995,1,1,1,3072,3468,2499,1,2488,2951,2646
Arden Walker,146893,ED,COLORADO,7,8,1,0,0,0,143,0,0,72.5,72.9,86.9,71.7,67.4,55.2,4,10,0,0,0,15.2,5,0,0,0,0,3,1,1,0,7,356,355,0,11,330,14,0,1,153,196,0,15,20,2,0,17,0,0,0,0,Colorado,143,Colorado,1379,493,101,532,419,39,498,823,84,518,1837,3026,89,221,80,611,2565,1157,136,2,2935,1575,2671,650,77,932,1000,38,620,1463,3240,243,237,2597,348,759,427,2769,161,1,1,2925,3759,1,1,1,1,25,17,25
Jon Jones,146895,ED,UTSA,7,3,3,0,0,1,331,0,0,0,77.7,80.2,69.3,78.2,64.5,0,6,0,0,0,11.1,1,0,0,0,0,0,0,0,1,0,158,157,0,43,40,74,0,1,87,71,0,5,5,4,0,6,0,0,0,0,UTSA,331,UTSA,1379,1712,6,95,419,39,4045,343,1565,714,415,2314,1376,516,80,611,2565,1157,1315,21,3313,1226,3590,2146,836,932,643,807,92,1463,3240,787,2139,2597,1795,2568,88,2769,855,1,1,2292,1570,1,1,1,1,25,17,25
Kolbe Fields,146919,LB,LA TECH,5,8,0,73.3,0,0,208,0,0,85.2,79.6,83.8,56.4,77.1,76.3,2,3,1,2,17,8.6,3,0,0,41.9,11,1,0,189,1,140,297,50,0,0,50,0,0,247,46,111,57,17,24,1,15,6,0,66,50,6,Louisiana Tech,208,Louisiana Tech,2872,493,515,532,419,39,57,231,594,3024,510,991,316,1043,6,41,1635,1157,552,21,353,1226,839,1034,1449,932,1514,728,1452,1463,903,1224,1403,431,244,542,900,775,855,3411,1,2014,3043,1,2138,3865,1,3367,3749,2367
Ronnie Porter,146922,LB,APP STATE,4,2,0,57.1,0,0,108,0,0,40,54.8,76.7,64.5,81,63.1,0,1,0,0,37,11.1,1,1,0,94.3,4,0,0,55,0,35,59,1,0,0,1,0,0,58,5,19,3,6,6,1,7,1,0,75,36,18.8,Appalachian State,108,Appalachian State,3181,2164,515,532,419,39,3965,4005,2328,1275,257,2421,1376,1753,80,611,597,552,1315,21,1037,1575,1799,3157,3355,932,1514,2752,1452,1463,1840,2622,3418,1978,1541,2375,900,1391,2065,2619,1,2292,1570,1,3312,2981,1,3464,3480,4375
Nick Barrett,146926,DI,S CAROLINA,8,3,1,0,0,0,289,0,0,56,77.9,84.4,62.5,84.8,65.2,1,3,0,0,0,9.7,3,0,0,0,0,2,0,0,0,0,322,322,59,256,0,7,0,0,157,165,0,23,25,1,0,6,0,0,0,0,South Carolina,289,South Carolina,24,1712,101,532,419,39,3244,326,427,1546,110,2282,629,1043,80,611,2565,1157,269,21,3313,1575,3590,851,137,143,48,3216,847,1463,3564,218,549,2597,93,497,900,2769,855,1,1,2133,3043,1,1,1,1,25,17,25
Christian Charles,146944,S,VIRGINIA,8,9,0,71.4,0,0,335,0,0,73.8,70.9,82.9,72,58.5,63.2,3,0,0,0,9,16.7,6,2,0,79.5,5,0,0,89,2,134,224,8,0,0,8,0,99,216,7,83,26,8,21,1,7,3,0,30,12,6,Virginia,335,Virginia,24,381,515,532,419,39,402,1107,858,501,3567,2410,159,2499,80,611,2187,275,1315,21,784,1058,889,1587,2432,932,1514,1620,1452,284,1025,2422,1905,878,1123,701,900,1391,1384,3304,1,3047,4009,1,2839,3167,1,2832,2746,2367
De'Shawn Rucker,146945,CB,USF,8,6,0,65.7,1,0,327,0,0,63.1,62.8,83.3,0,58.7,49.3,0,0,0,0,27,20,10,2,4,95.7,23,0,0,34,345,256,403,0,0,0,0,0,7,403,0,147,16,11,34,1,35,0,1,246,61,10.7,USF,327,USF,24,837,515,532,419,39,1658,2753,742,3802,3544,3397,1376,2499,80,611,986,275,1315,21,1286,104,98,387,3698,932,1514,3216,1452,782,297,3779,800,1151,706,214,900,70,2779,2984,4357,3438,4477,4527,3362,4546,3637,4479,3928,3363
Amari McNeill,146950,DI,COLORADO,8,2,0,0,0,1,143,0,0,63.7,79.2,53.4,69.4,80.4,61.7,0,8,0,0,0,13.6,3,0,1,0,0,1,0,1,0,0,291,290,1,251,2,36,0,1,151,140,0,15,17,3,0,9,0,0,0,0,Colorado,143,Colorado,24,2164,515,95,419,39,1536,252,3668,705,285,2522,1376,325,80,611,2565,1157,552,21,2935,1575,3590,1077,254,824,53,2476,308,1463,3240,255,909,2597,348,964,201,2769,506,1,1,2696,3043,3072,1,1,1,25,17,25
John Howse IV,146966,S,MIDDLE TN,4,2,0,100,0,0,224,0,0,65.6,62.1,80.7,76.6,51.4,47.6,1,0,0,0,19,23.5,4,0,0,154.9,6,1,0,105,2,103,229,7,0,0,7,0,63,222,3,123,52,7,11,1,6,2,1,70,27,11.7,Middle Tennessee,224,Middle Tennessee,3181,2164,515,532,419,39,1222,2917,1442,277,4196,3489,629,2499,80,611,1476,1157,552,21,693,1058,1106,1541,2517,932,1514,1707,1452,381,1005,2955,1207,489,1319,1563,900,1492,1673,3995,1,3814,3465,1,4546,3304,3637,3417,3264,3580
Miles Capers,146967,ED,VANDERBILT,8,7,2,100,0,1,333,1,0,57.2,76.3,33.4,74.1,81.8,77.1,3,16,0,0,13,9.5,2,0,2,98.6,6,4,0,13,0,37,318,298,0,0,298,0,0,20,165,116,7,15,12,4,6,23,0,46,15,7.7,Vanderbilt,333,Vanderbilt,24,637,25,95,37,39,3119,455,3929,395,219,863,159,53,80,611,1944,1157,72,21,1910,1575,1778,880,224,932,1514,71,1452,1463,2366,178,1317,1592,348,1443,88,1492,57,3995,1,2115,2457,4035,3493,3304,1,3102,2871,2685
Marlen Sewell,146968,S,VANDERBILT,8,5,0,70,0,0,333,0,0,54.5,57.8,86.5,58.2,65.4,72,0,0,0,0,33,12,3,1,1,127.5,7,0,0,45,4,164,276,9,0,0,9,0,198,267,2,110,19,4,17,0,10,0,1,81,13,11.6,Vanderbilt,333,Vanderbilt,24,1078,515,532,419,39,3388,3644,118,2582,2184,1689,1376,2499,80,611,753,552,1315,21,1136,899,671,1172,2363,932,1514,1540,1452,80,837,3177,1417,1060,2039,964,1921,1139,2779,3241,1,2472,3043,3072,4317,3431,3637,3533,2790,3562
James Ziglor,146970,S,KENNESAW,4,0,0,100,0,0,200,0,0,55.4,56.2,74,59.8,60.8,0,0,0,0,0,17,0,0,0,0,118.8,1,0,0,5,0,7,17,4,0,0,4,0,0,13,1,9,8,0,0,0,1,0,0,17,4,17,Kennesaw State,200,Kennesaw State,3181,3474,515,532,419,39,3298,3846,2806,2105,3069,4298,1376,2499,80,611,1635,1157,1315,21,2394,1575,2671,4003,2846,932,1514,2083,1452,1463,2553,3409,3946,1529,3738,4089,1921,2297,2779,3995,1,1,1,1,4056,2031,1,2549,2331,4264
Devin Lee,146975,DI,USF,8,5,0,0,0,0,327,0,0,61.8,69.2,12.4,65.7,73,39.7,1,7,0,0,0,21.4,3,0,3,0,0,1,0,0,0,0,285,285,111,174,0,0,0,0,150,135,0,6,6,2,0,9,0,0,0,0,USF,327,USF,24,1078,515,532,419,39,1974,1381,4215,1107,967,3784,629,412,80,611,2565,1157,552,21,3313,1575,3590,1116,271,55,177,3216,1452,1463,3564,260,1005,2597,1541,2375,427,2769,506,1,1,3637,3043,4386,1,1,1,25,17,25
Marcus Bradley,146977,ED,ARK STATE,7,3,0,100,0,0,113,0,0,60.3,59.4,80.2,53.9,61.9,80.5,0,0,0,0,18,0,0,0,0,158.3,1,0,0,2,0,12,73,67,0,2,58,7,0,6,26,35,4,1,4,0,1,0,1,18,20,18,Arkansas State,113,Arkansas State,1379,1712,515,532,419,39,2352,3399,1565,3468,2823,436,1376,2499,80,611,1562,1157,1315,21,2736,1575,2395,2984,1312,932,1332,675,847,1463,2848,1608,2928,1856,3154,2782,1921,2297,2779,3995,1,1,1,1,4564,2031,3637,2575,3063,4328
Tunmise Adeleye,146982,ED,UNLV,6,2,1,0,2,0,325,0,0,69.1,74.1,0,74.2,76.2,63.7,2,11,0,0,0,10.5,2,0,4,0,0,2,0,2,0,1,240,238,5,43,144,46,0,2,145,94,0,14,15,1,0,15,0,0,0,0,UNLV,325,UNLV,2461,2164,101,532,419,39,805,664,4335,390,587,2371,316,184,80,611,2565,1157,269,21,2736,1575,3294,1445,453,624,643,353,230,1463,3101,299,1689,2597,419,1128,900,2769,212,1,4605,2245,2457,4527,1,1,1,25,17,25
Marcus Burris Jr.,146987,ED,MEMPHIS,7,0,0,0,0,0,218,0,0,60,52.5,77.5,57.5,49.1,17.6,0,1,0,0,0,100,1,0,0,0,0,0,0,0,0,1,51,51,0,6,28,17,0,0,31,19,0,0,0,0,0,1,0,0,0,0,Memphis,218,Memphis,1379,3474,515,532,419,39,2407,4192,2170,2743,4308,4294,1376,1753,80,611,2565,1157,1315,21,3313,1575,3294,3271,1442,932,1133,943,564,1463,3564,1483,3418,2597,3738,4089,1921,2769,2065,1,1,4573,1570,1,1,1,1,25,17,25
Tyreek Chappell,146989,CB,TEXAS A&M,8,3,0,72.5,0,0,312,0,0,60.3,61.3,89.9,66.4,60.4,60.8,0,2,0,0,36,17.9,5,3,2,100.3,29,1,0,21,7,243,391,41,0,0,41,0,4,350,8,140,318,11,20,1,40,3,1,283,167,9.8,Texas A&M,312,Texas A&M,24,1712,515,532,419,39,2352,3065,7,1019,3138,2609,1376,1348,80,611,630,120,552,21,1601,800,143,446,1540,932,1514,787,1452,899,516,2323,909,8,706,759,900,32,1384,3386,1,3276,3759,4035,3577,4609,3637,4552,4586,3121
