player,player_id,position,team_name,2025 Team,Team,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Anquin Barnes Jr.,146615,DI,COLORADO,Colorado,Colorado,5,1,0,0,0,0,143,0,0,60,62.4,27.3,67.1,61.3,60.7,1,1,0,0,0,9.1,1,0,1,0,0,0,0,0,0,0,145,145,74,71,0,0,0,0,51,94,0,6,9,0,0,2,0,0,0,0,13,2072,337,322,260,26,2211,2713,3878,828,2802,2566,357,1308,53,396,2261,843,963,15,2977,1329,3303,1322,377,46,319,2777,1296,1255,3243,760,585,2344,770,1061,1432,2490,1218,1,1,2296,1950,3386,1,1,1,32,16,32
Monkell Goodwine,146616,DI,S CAROLINA,South Carolina,South Carolina,5,5,0,0,0,0,289,0,0,60,63,81.5,57.3,64.4,59.7,0,6,0,0,0,11.1,2,0,0,0,0,0,0,0,0,0,228,228,19,182,3,24,0,0,104,124,0,6,11,1,0,6,0,0,0,0,13,422,337,322,260,26,2211,2602,749,2588,2202,2617,980,199,53,396,2261,843,963,15,2977,1329,3303,439,37,253,12,1817,248,1255,3243,131,165,2344,770,802,496,2490,409,1,1,2472,2959,1,1,1,1,32,16,32
Tim Keenan III,146617,DI,ALABAMA,Alabama,Alabama,1,1,0,0,0,0,103,0,0,0,70.7,76.7,62.8,70.5,72.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,37,37,26,11,0,0,0,0,14,23,0,1,0,0,0,1,0,0,0,0,3960,2072,337,322,260,26,3716,1117,2254,1358,1214,1742,980,2108,53,396,2261,843,326,15,2977,1329,3303,3092,1349,198,862,2777,1296,1255,3243,1639,2820,2344,2644,3799,1432,2490,1651,1,1,1,1,1,1,1,1,32,16,32
Keuan Parker,146636,CB,TULSA,Tulsa,Tulsa,1,0,0,100,0,0,320,0,0,48.3,41.6,63.8,0,0,75.1,0,0,0,0,29,0,0,0,0,118.8,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,29,4,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Ball,146644,DI,ARKANSAS,Arkansas,Arkansas,5,0,0,0,0,0,111,0,0,60,70.9,82.3,67.4,69.2,45.7,1,11,0,0,0,16.7,2,0,0,0,0,0,0,0,0,0,265,265,28,169,1,67,0,0,157,108,0,8,10,2,0,12,0,0,0,0,13,3033,337,322,260,26,2211,1095,491,788,1408,3322,357,38,53,396,2261,843,963,15,2977,1329,3303,177,9,174,23,2297,33,1255,3243,1,355,2344,444,930,167,2490,102,1,1,2989,2959,1,1,1,1,32,16,32
Ahmari Harvey,146674,CB,GA TECH,Georgia Tech,Georgia Tech,5,4,0,50,0,0,176,0,0,71.4,69.6,7.4,64.7,63.4,73.6,1,0,0,0,19,9.5,2,2,1,61.8,9,0,0,28,216,137,255,3,0,0,3,0,1,252,3,115,7,7,15,2,18,1,0,78,6,8.7,13,645,337,322,260,26,542,1286,4039,1117,2395,1522,357,2108,53,396,1094,98,963,15,1076,80,201,242,2582,832,1382,1817,1296,999,193,2586,260,1264,583,465,167,140,1651,2381,1,2353,2959,3386,2522,4018,1,3835,2605,3016
Lee Hunter,146676,DI,TEXAS TECH,Texas Tech,Texas Tech,4,3,0,0,0,0,315,0,0,60,84.2,23.1,74.9,87.6,77.6,1,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,111,111,50,59,0,2,0,0,72,39,0,5,5,1,0,5,0,0,0,0,1153,944,337,322,260,26,2211,94,3911,307,58,851,357,583,53,396,2261,843,326,15,2977,1329,3303,1832,648,91,395,2777,986,1255,3243,430,2176,2344,988,1841,496,2490,531,1,1,1,1,3386,1,1,1,32,16,32
Ian Mathews,146679,ED,GA STATE,Georgia State,Georgia State,4,1,2,0,0,0,175,0,0,60,67.7,83.1,62.5,68.1,62,1,3,0,0,0,9.1,1,0,0,0,0,0,0,0,0,0,146,146,0,18,104,24,0,0,81,65,0,4,9,2,0,4,0,0,0,0,1153,2072,9,322,260,26,2211,1616,296,1396,1556,2468,357,583,53,396,2261,843,963,15,2977,1329,3303,1312,373,832,731,257,248,1255,3243,325,1281,2344,1285,1061,167,2490,690,1,1,2296,1950,1,1,1,1,32,16,32
Jadarrius Perkins,146684,CB,DELWARE ST,Delaware State,Delaware State,5,1,0,72.7,0,2,152,1,0,78.1,78.7,82.7,60,76.9,79,0,0,0,0,75,7.1,2,2,2,118.9,16,0,1,24,314,227,340,2,0,0,2,0,0,338,1,112,0,12,25,3,22,0,1,217,110,13.6,13,2072,337,2,13,26,171,315,378,1715,484,647,980,2108,53,396,10,98,963,1,1169,5,2,15,2743,832,1382,2021,1296,1255,9,3077,295,2344,154,78,55,67,2391,3287,1,2129,2959,4133,4109,4389,3798,4393,4389,3811
Scooby Williams,146701,LB,TEXAS A&M,Texas A&M,Texas A&M,3,2,0,20,0,1,312,0,0,61.7,80.1,80,92.5,75.6,43.3,0,2,0,1,6,23.1,3,0,0,0,1,1,0,92,0,49,113,14,0,0,14,0,0,99,13,51,7,7,8,1,5,3,0,6,8,6,2778,1431,337,37,260,26,1790,230,1271,6,599,3419,980,853,53,62,2017,843,326,15,437,1329,1266,1805,1787,832,1382,1001,1296,1255,1213,1688,1748,1264,583,1213,496,1202,903,2145,1,3565,3569,1,1,2137,1,2331,2740,2535
Jordan Young,146705,CB,ARKANSAS,Arkansas,Arkansas,5,1,0,33.3,0,0,111,0,0,54.6,57.6,84,55.4,67.5,42.8,1,0,0,0,40,25,3,2,2,73.8,6,0,0,24,1,102,171,11,0,0,11,0,3,160,3,66,132,3,8,0,18,1,1,110,70,18.3,13,2072,337,322,260,26,3110,3508,162,2991,1653,3428,357,2108,53,396,292,98,963,15,1169,1011,567,1006,1923,832,1382,1122,1296,819,783,2586,1252,52,1653,1213,1432,140,1651,2187,1,3613,3569,4133,2737,3602,3798,4110,4237,4144
Chief Borders,146707,ED,UNLV,UNLV,UNLV,4,3,0,0,0,0,325,0,0,64.2,68.2,47.2,71.6,59.9,45.1,3,9,0,0,0,20,2,0,1,0,0,0,0,4,0,4,201,196,0,0,193,3,0,5,136,61,0,2,5,1,0,12,0,0,0,0,1153,944,337,322,260,26,1298,1538,3758,489,3255,3346,53,70,53,396,2261,843,963,15,2195,1329,2662,674,124,832,1382,36,892,1255,2709,19,1417,2344,2109,1841,496,2490,102,1,1,3262,2959,3386,1,1,1,32,16,32
Chris Thomas,146708,DI,SYRACUSE,Syracuse,Syracuse,5,1,0,0,0,0,304,0,0,59.6,61.6,76.3,57.6,64.4,75.3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,48,48,6,42,0,0,0,0,27,20,0,3,4,1,0,2,0,0,0,0,13,2072,337,322,260,26,2624,2874,2358,2518,2202,1224,357,1308,53,396,2261,843,963,15,2977,1329,3042,2873,1217,495,505,2777,1296,1255,3243,1218,2948,2344,1653,2095,496,2490,1218,1,1,1,1,1,1,1,1,32,16,32
Justus Boone,146709,ED,ARKANSAS,Arkansas,Arkansas,5,2,0,0,0,1,111,0,0,43.7,60.8,81.7,56,70.4,49.3,0,2,0,0,0,25,3,0,1,0,0,1,0,0,0,1,144,144,1,8,88,47,0,0,82,61,0,1,7,1,0,3,0,0,0,0,13,1431,337,37,260,26,3588,3026,681,2873,1226,3160,980,853,53,396,2261,843,326,15,2977,1329,3042,1339,385,725,949,329,85,1255,3243,307,1417,2344,2644,1426,496,2490,903,1,1,3613,3569,3386,1,1,1,32,16,32
Nyland Green,146720,CB,ARIZONA ST,Arizona State,Arizona State,2,1,0,50,0,0,110,0,0,71.6,73.7,75.8,69.9,65.8,77,1,0,0,0,7,0,0,0,0,58.3,1,0,0,3,40,23,44,1,0,0,1,0,0,43,2,19,0,0,1,0,2,1,0,7,0,7,3373,2072,337,322,260,26,525,719,2476,583,1944,925,357,2108,53,396,1956,843,963,15,2315,482,1707,2949,2958,832,1382,2297,1296,1255,1711,2795,2995,2344,3406,3252,1432,1735,1651,2381,1,1,1,1,2482,2137,1,2382,16,2688
David Daniel-Sisavanh,146723,S,TROY,Troy,Troy,4,2,0,75,1,0,318,0,0,51,44.9,0,0,48.9,27.2,0,0,0,0,41,41.2,7,0,3,116.7,6,0,0,51,0,93,190,1,0,0,1,0,70,189,0,97,68,1,8,1,8,0,0,111,9,18.5,1153,1431,337,322,260,26,3352,4315,4109,3477,4139,3897,980,2108,53,396,275,843,963,15,781,1329,677,801,2958,832,1382,2297,1296,245,587,3454,522,166,2644,1213,496,838,2391,3321,4269,4191,4324,4365,3882,3602,1,4121,2795,4157
Xavian Sorey Jr.,146724,LB,ARKANSAS,Arkansas,Arkansas,5,6,0,60,0,0,111,0,0,59.3,56.9,82.5,58.9,54.5,42.1,0,8,0,1,26,24.3,9,1,0,39.6,6,1,0,253,0,115,287,24,0,0,24,0,2,263,43,129,8,8,22,1,10,9,0,65,47,10.8,13,287,337,322,260,26,2663,3598,429,2170,3785,3457,980,96,53,62,703,294,326,15,24,1329,410,101,1537,832,1382,781,1296,876,137,882,136,1194,444,144,496,614,193,2768,1,3611,4406,1,2051,3602,1,3653,3977,3394
Marlin Dean,146729,ED,GA STATE,Georgia State,Georgia State,4,0,0,100,0,1,175,0,0,47,56.8,0,74.2,56.2,68.2,2,4,0,0,5,15.4,2,0,3,81.3,2,1,1,1,1,12,157,148,0,0,148,0,0,9,70,75,7,5,11,2,2,7,0,7,5,3.5,1153,3033,337,37,260,26,3512,3610,4109,347,3619,2131,137,401,53,396,2081,843,326,1,2630,1011,2097,1167,364,832,1382,123,1296,1255,2486,466,1004,1264,988,802,167,1735,309,3789,1,2917,2959,4365,2961,2636,1,2382,2546,2311
La'Vell Wright,146736,HB,W KENTUCKY,Western Kentucky,Western Kentucky,1,0,0,0,0,0,346,0,0,0,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Lovett,146745,S,KENTUCKY,Kentucky,Kentucky,4,3,0,70,0,0,202,0,0,57.8,58.1,82.4,46.9,60.6,35.5,0,1,0,0,55,23.1,6,0,0,107.1,7,0,0,81,0,124,245,1,0,0,1,0,133,244,1,120,30,4,17,1,10,1,0,112,55,16,1153,944,337,322,260,26,2825,3445,456,3450,2944,3641,980,1308,53,396,123,843,963,15,507,1329,320,296,2958,832,1382,2297,1296,56,233,3077,208,477,1285,346,496,614,1651,3209,1,3565,4245,1,3693,3761,1,4127,4089,4019
Kahlil Saunders,146752,DI,KENTUCKY,Kentucky,Kentucky,4,2,1,0,0,0,202,0,0,62.4,76.8,0,78,73.1,50,1,7,0,0,0,15.4,2,0,2,0,0,0,0,1,0,0,145,144,8,73,7,56,0,1,75,70,0,7,9,0,0,8,0,0,0,0,1153,1431,40,322,260,26,1639,427,4109,202,880,3114,357,141,53,396,2261,843,963,15,2630,1329,3303,1322,385,435,303,1370,59,1255,2959,393,1140,2344,583,1061,1432,2490,240,1,1,2917,2959,4133,1,1,1,32,16,32
Jamarius Dinkins,146753,DI,PURDUE,Purdue,Purdue,3,0,0,0,0,0,273,0,0,0,49.7,73.9,57.1,49.4,28.6,0,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,20,20,8,10,0,2,0,0,12,8,0,1,1,1,0,0,0,0,0,0,2778,3033,337,322,260,26,3716,4170,2879,2637,4113,3815,980,2108,53,396,2261,843,963,15,2977,1329,3303,3593,1616,435,887,2777,986,1255,3243,1737,3685,2344,2644,3252,496,2490,2391,1,1,4216,1950,1,1,1,1,32,16,32
Sage Ryan,146776,S,OLE MISS,Ole Miss,Ole Miss,5,6,0,53.8,0,0,226,0,0,73.9,67.4,0,58.9,51.9,65.5,0,0,0,0,18,13.3,2,3,1,64.9,7,0,0,48,0,129,229,0,0,0,0,0,94,229,1,99,87,3,7,0,13,0,0,56,35,8,13,287,337,322,260,26,343,1672,4109,2170,3967,2283,980,2108,53,396,1159,32,963,15,813,1329,255,429,3331,832,1382,2777,1296,154,321,3077,495,114,1653,1426,1432,366,2391,2610,1,2720,2959,3386,2581,3761,1,3522,3740,2874
Zavier Carter,146777,ED,GA STATE,Georgia State,Georgia State,3,1,0,0,0,0,175,0,0,72,65.8,81.9,67.2,55.6,78.7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,67,63,0,0,63,0,0,4,28,35,2,1,3,1,0,0,0,0,0,0,2778,2072,337,322,260,26,488,1975,605,819,3680,691,980,2108,53,396,2261,843,963,15,2456,1329,2662,2531,1059,832,1382,451,1296,1255,2778,1191,2325,1858,2644,2422,496,2490,2391,1,1,1,1,1,1,1,1,32,16,32
Damarius McGhee,146778,CB,FAU,Florida Atlantic,Florida Atlantic,4,1,0,42.9,0,0,165,0,0,61.1,65.3,78.1,0,79.7,57.5,0,0,0,0,10,16.7,1,2,0,94,3,0,0,1,82,51,83,0,0,0,0,0,0,83,0,32,0,1,4,0,7,0,1,28,18,9.3,1153,2072,337,322,260,26,1955,2087,1871,3477,286,2740,980,2108,53,396,1767,98,963,15,2630,378,1241,2276,3331,832,1382,2777,1296,1255,1348,3454,2432,2344,2644,2095,1432,962,2391,2315,1,2989,1950,1,3346,2960,3798,3017,3241,3134
Gabe Leonards,146793,LB,LSU,LSU,LSU,1,0,0,0,0,0,211,0,0,60.2,73.3,67.5,63.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryce Langston,146795,DI,FAU,Florida Atlantic,Florida Atlantic,4,1,0,0,0,0,165,0,0,0,54.9,18.7,56.7,58.5,72.2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,106,106,0,82,4,20,0,0,64,42,0,1,1,0,0,2,0,0,0,0,1153,2072,337,322,260,26,3716,3813,3948,2735,3404,1765,980,853,53,396,2261,843,963,15,2977,1329,3303,1911,686,832,256,1683,304,1255,3243,554,2056,2344,2644,3252,1432,2490,1218,1,1,1,1,3386,1,1,1,32,16,32
Demarko Williams,146825,CB,W KENTUCKY,Western Kentucky,Western Kentucky,5,2,0,33.3,0,0,346,0,0,63.4,59.7,85.1,72.8,39.1,48.1,1,1,0,0,71,30.8,4,0,2,85.4,4,0,0,19,4,125,206,7,0,0,7,0,5,199,6,75,171,4,7,0,12,2,1,80,47,20,13,1431,337,322,260,26,1431,3219,80,419,4363,3221,357,1308,53,396,45,843,963,15,1320,783,300,631,2190,832,1382,1370,1296,728,509,2153,1004,19,1285,1426,1432,444,1218,2187,1,3932,3871,4133,3081,3199,3798,3865,3977,4218
Kyndrich Breedlove,146827,CB,ARIZONA ST,Arizona State,Arizona State,5,5,0,72.2,0,1,110,0,0,68.2,68.7,84.1,71.8,63.4,43.2,0,1,0,0,17,25,5,3,0,90.5,13,0,0,34,1,160,249,2,0,0,2,0,5,247,7,82,207,4,10,0,18,1,0,122,66,9.4,13,422,337,37,260,26,797,1446,154,476,2395,3422,980,1308,53,396,1225,32,963,15,980,1011,65,279,2743,832,1382,2021,1296,728,220,2065,833,6,1285,930,1432,140,1651,3286,1,3613,4100,1,3227,4308,1,4177,4205,3162
Taleeq Robbins,146829,DI,TROY,Troy,Troy,4,2,1,0,0,0,318,1,1,61.7,70.2,79.4,63.6,69.2,59.1,0,3,0,0,0,7.7,1,0,0,0,0,0,0,0,0,0,124,124,2,103,5,14,0,0,64,60,0,6,10,1,0,3,0,0,0,0,1153,1431,40,322,13,1,1790,1210,1464,1252,1408,2654,980,583,53,396,2261,843,963,15,2977,1329,3303,1637,537,649,159,1547,397,1255,3243,554,1448,2344,770,930,496,2490,903,1,1,2182,1950,1,1,1,1,32,16,32
Demarcus Smith,146830,DI,UAB,UAB,UAB,4,1,0,0,0,0,321,0,0,60,75.9,77.6,72.3,71.8,27.2,0,3,0,0,0,33.3,2,0,0,0,0,0,0,0,0,0,74,74,2,53,5,14,0,0,35,39,0,2,3,0,0,3,0,0,0,0,1153,2072,337,322,260,26,2211,499,2018,440,1039,3897,980,583,53,396,2261,843,963,15,2977,1329,3303,2425,962,649,426,1547,397,1255,3243,1040,2176,2344,2109,2422,1432,2490,903,1,1,3959,2959,1,1,1,1,32,16,32
Tywone Malone Jr.,146832,DI,OHIO STATE,Ohio State,Ohio State,4,1,0,0,0,0,260,0,0,60,58.9,6,61.9,66.1,26.1,0,2,0,0,0,28.6,2,0,1,0,0,0,0,0,0,0,75,75,1,66,0,8,0,0,42,33,0,3,4,0,0,2,0,0,0,0,1153,2072,337,322,260,26,2211,3333,4053,1476,1888,3937,980,853,53,396,2261,843,963,15,2977,1329,3303,2409,958,725,351,2777,607,1255,3243,899,2394,2344,1653,2095,1432,2490,1218,1,1,3841,2959,3386,1,1,1,32,16,32
JJ Hawkins,146833,ED,SO MISS,Southern Miss,Southern Miss,5,5,0,0,0,2,296,0,0,56.6,75.9,84.6,75.3,72.4,45.3,1,7,0,0,0,27.8,5,0,0,0,0,2,0,1,0,6,167,166,0,7,136,23,0,1,70,91,0,10,8,2,0,10,0,0,0,0,13,422,337,2,260,26,2941,499,117,292,949,3340,357,141,53,396,2261,843,117,15,2630,1329,2487,1060,267,832,992,154,260,1255,2959,466,643,2344,265,1213,167,2490,159,1,1,3830,4100,1,1,1,1,32,16,32
Antonio Harmon,146849,WR,MARSHALL,Marshall,Marshall,1,0,0,0,0,0,214,0,0,0,60.2,62.1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Lewis,146852,LB,W VIRGINIA,West Virginia,West Virginia,1,1,0,0,0,0,343,0,0,60.2,79.8,70.1,62.5,71.5,73.6,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,6,0,0,0,0,0,0,6,0,4,0,0,0,0,0,1,0,0,0,0,3960,2072,337,322,260,26,2167,242,3506,1396,1076,1522,357,2108,53,396,2261,843,963,15,2000,1329,2915,4269,3331,832,1382,2777,1296,1255,2631,3454,4083,2344,3406,3799,1432,2490,1651,1,1,1,1,1,1,1,1,32,16,32
Nic Mitchell,146854,LB,MISS STATE,Mississippi State,Mississippi State,5,6,0,72.7,0,0,227,1,0,58.8,64.3,1.6,54.1,75.5,77.1,0,0,0,0,26,10,2,0,1,83.5,8,0,0,133,1,83,183,8,0,0,8,0,1,175,10,90,40,7,12,1,11,0,0,55,33,6.9,13,287,337,322,13,26,2717,2323,4093,3203,610,909,980,2108,53,396,703,843,963,15,252,1011,798,873,2104,832,1382,1290,1296,999,682,1854,663,335,583,703,496,527,2391,3287,1,2369,2959,3386,3050,3895,1,3502,3684,2684
Ty Cooper,146856,ED,TULSA,Tulsa,Tulsa,5,1,0,0,0,0,320,0,0,67.1,60.6,38.3,61.6,58.1,48.1,0,3,0,0,0,16.7,1,0,1,0,0,1,0,4,4,7,164,156,0,1,155,0,0,8,82,75,0,4,4,1,0,4,0,0,0,0,13,2072,337,322,260,26,895,3057,3811,1516,3441,3221,980,583,53,396,2261,843,326,15,2195,783,2409,1085,320,832,1268,107,1296,1255,2531,307,1004,2344,1285,2095,496,2490,690,1,1,2989,1950,3386,1,1,1,32,16,32
Eldric Griffin,146859,S,LIBERTY,Liberty,Liberty,5,4,0,100,0,0,206,0,0,63.7,59.5,79.5,59.6,53.7,54,0,0,0,0,8,18.2,2,0,0,100,1,0,0,40,0,40,94,21,0,0,21,0,12,73,2,52,21,3,5,1,1,0,0,8,8,8,13,645,337,322,260,26,1391,3246,1424,1953,3853,2919,980,2108,53,396,1900,843,963,15,897,1329,1408,2087,1590,832,1382,828,1296,580,1432,2795,1716,667,1653,1841,496,2006,2391,3789,1,3167,2959,1,3521,2137,1,2430,2740,2874
Deonte Anderson,146861,ED,MISS STATE,Mississippi State,Mississippi State,5,1,0,0,0,0,227,0,0,0,59.9,21,61.2,61.4,46.7,0,3,0,0,0,28.6,2,0,1,0,0,1,0,0,0,0,112,112,0,1,47,64,0,0,55,57,0,2,4,0,0,4,0,0,0,0,13,2072,337,322,260,26,3716,3183,3930,1570,2790,3291,980,583,53,396,2261,843,326,15,2977,1329,3303,1817,636,832,1268,558,39,1255,3243,698,1541,2344,2109,2095,1432,2490,690,1,1,3841,2959,3386,1,1,1,32,16,32
Dameon Wilson,146884,LB,E CAROLINA,East Carolina,East Carolina,5,7,0,83.3,0,0,156,0,0,42.2,57,1,65.2,70.2,41.8,1,3,0,0,16,24.2,8,0,1,100.7,5,1,0,171,0,69,191,3,0,0,3,0,1,188,21,101,16,15,18,6,6,5,0,49,42,9.8,13,199,337,322,260,26,3627,3588,4100,1055,1248,3465,357,583,53,396,1289,843,326,15,141,1329,984,790,2582,832,1382,1817,1296,999,594,1394,463,834,70,286,2,1082,531,3630,1,3609,4377,3386,3559,3406,1,3396,3897,3215
Daylan Carnell,146885,S,MISSOURI,Missouri,Missouri,5,1,0,58.3,0,0,229,0,0,58.7,62.4,82.7,60.7,72.7,32.5,0,1,0,1,50,35.7,5,0,0,37.2,7,0,0,30,1,94,162,9,0,0,9,0,13,153,8,60,109,5,8,1,12,1,0,61,30,8.7,13,2072,337,322,260,26,2731,2713,378,1625,914,3709,980,1308,53,62,159,843,963,15,1043,1011,662,1107,2042,832,1382,1223,1296,566,813,1982,1448,76,988,1213,496,444,1651,2742,1,4116,4100,1,2044,3761,1,3601,3617,3016
Travion Ford,146886,DI,TOLEDO,Toledo,Toledo,5,1,0,0,0,0,316,0,0,0,64.8,77.2,51.6,74.9,75.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,2,47,8,2,0,0,38,21,0,4,4,1,0,1,0,0,0,0,13,2072,337,322,260,26,3716,2210,2123,3362,678,1134,980,1308,53,396,2261,843,963,15,2977,1329,3303,2670,1097,649,472,1290,986,1255,3243,971,2911,2344,1285,2095,496,2490,1651,1,1,1,1,1,1,1,1,32,16,32
Zachary Lovett,146889,LB,IOWA STATE,Iowa State,Iowa State,5,3,0,50,0,0,193,0,0,61.7,62.3,79.1,53.7,64.4,82.1,0,0,0,0,8,0,0,0,0,60.4,2,0,0,52,0,30,79,17,0,0,17,0,0,62,9,40,10,3,4,0,4,0,0,16,3,8,13,944,337,322,260,26,1790,2731,1559,3241,2202,292,980,2108,53,396,1900,843,963,15,773,1329,1569,2352,1692,832,1382,906,1296,1255,1531,1924,2143,1095,1653,2095,1432,1362,2391,2381,1,1,1,1,2500,2636,1,2689,2413,2874
Darius Jackson,146892,S,TEXAS ST,Texas State,Texas State,4,0,0,0,0,0,314,0,0,66.6,68.5,74.7,60,68.2,80.8,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,15,44,0,0,0,0,0,25,44,1,28,6,0,3,0,0,0,0,0,0,0,1153,3033,337,322,260,26,951,1493,2718,1715,1545,403,980,2108,53,396,2261,843,963,15,1611,1329,1959,2949,3331,832,1382,2777,1296,453,1696,3077,2598,1359,3406,2422,1432,2490,2391,1,1,1,1,1,1,1,1,32,16,32
Arden Walker,146893,ED,COLORADO,Colorado,Colorado,5,4,1,0,0,0,143,0,0,72.8,73,85.2,73,66.1,56.8,2,10,0,0,0,16.7,4,0,0,0,0,2,1,0,0,6,251,251,0,10,229,12,0,0,104,141,0,12,16,1,0,14,0,0,0,0,13,645,40,322,260,26,413,808,70,410,1888,2782,137,50,53,396,2261,843,117,1,2977,1329,2487,268,19,832,887,6,453,1255,3243,131,78,2344,154,404,496,2490,60,1,1,2989,3871,1,1,1,1,32,16,32
Jon Jones,146895,ED,UTSA,UTSA,UTSA,4,1,1,0,0,1,331,0,0,0,80.7,78.4,68.8,83.5,76.1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,94,93,0,24,25,44,0,1,57,37,0,3,3,2,0,5,0,0,0,0,1153,2072,40,37,260,26,3716,205,1779,669,125,1096,980,275,53,396,2261,843,963,15,2977,1011,3303,2087,799,832,646,770,96,1255,2959,664,2249,2344,1653,2422,167,2490,531,1,1,1,1,1,1,1,1,32,16,32
Kolbe Fields,146919,LB,LA TECH,Louisiana Tech,Louisiana Tech,5,7,0,78.6,0,0,208,0,0,85.2,79.1,83.8,56.4,75.9,75.8,2,3,1,2,17,8.8,3,0,0,46.7,11,1,0,188,1,140,297,51,0,0,51,0,0,246,46,111,57,17,24,1,14,6,0,66,50,6,13,199,337,322,260,26,53,290,194,2797,576,1147,137,583,4,13,1225,843,326,15,114,1011,175,83,1182,832,1382,524,1296,1255,226,837,313,200,42,93,496,301,409,3507,1,2288,3569,1,2325,4190,1,3676,4014,2535
Ronnie Porter,146922,LB,APP STATE,Appalachian State,Appalachian State,1,0,0,0,0,0,108,0,0,66.7,80.4,74.1,65,83.6,80,0,1,0,0,0,0,0,0,0,0,0,0,0,21,0,13,23,0,0,0,0,0,0,23,4,6,2,4,4,1,0,1,0,0,0,0,3960,3033,337,322,260,26,944,214,2839,1074,120,507,980,1308,53,396,2261,843,963,15,1252,1329,2052,3488,3331,832,1382,2777,1296,1255,2044,2410,3871,1858,1285,2095,496,2490,1651,1,1,1,1,1,1,1,1,32,16,32
