player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
James Monds III,156407,CB,E MICHIGAN,3,1,0,0,0,0,160,0,0,72.7,65.6,74.8,60,50.9,46.4,0,1,0,0,0,25,1,0,0,39.6,0,0,0,1,23,5,27,0,0,0,0,0,0,27,1,21,3,0,2,0,1,1,0,0,0,0,Eastern Michigan,160,Eastern Michigan,3062,2263,374,370,302,28,441,2075,2740,1782,4128,3397,1090,1443,58,453,2357,925,1059,17,2733,595,2663,3490,3460,874,1423,2915,1359,1328,2049,3186,3061,1800,3526,2948,1578,2113,1798,1,1,3725,1865,1,2059,1,1,27,19,27
Jamari Sharpe,156408,CB,INDIANA,5,1,0,71.4,0,1,190,1,0,68.7,69.2,81.9,63.7,64.3,84.5,0,0,0,0,34,0,0,1,1,100.3,10,0,0,7,236,149,244,1,0,0,1,0,0,243,1,94,0,3,10,1,14,0,0,130,29,13,Indiana,190,Indiana,498,2263,374,49,16,28,785,1386,784,1283,2270,149,1090,2228,58,453,527,356,1059,17,2029,90,255,585,3083,874,1423,2431,1359,1328,448,3186,899,2439,1875,1144,611,446,2506,3284,1,1,1,3339,3605,4073,1,4214,3530,3776
Isaiah Jones,156409,LB,INDIANA,5,3,1,81.8,0,0,190,0,0,60.7,69.1,85.8,71.3,69,58.3,0,3,0,0,17,18.2,4,0,0,93.2,9,4,0,90,0,56,144,36,0,0,36,0,0,108,30,58,17,18,15,4,11,7,0,70,20,7.8,Indiana,190,Indiana,498,1152,54,370,302,28,2150,1410,80,507,1500,2762,1090,712,58,453,1347,925,20,17,543,1400,1277,1655,1439,874,1423,701,1359,1328,1264,1250,1801,901,53,632,25,675,409,3687,1,3234,3839,1,3358,3954,1,3678,3260,2838
J'mari Monette,156412,DI,INDIANA,2,0,0,0,0,0,190,0,0,0,71.1,75.6,68.4,67.3,69.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,12,8,0,0,0,0,6,14,0,1,2,0,0,1,0,0,0,0,Indiana,190,Indiana,3572,3187,374,370,302,28,3850,1065,2569,720,1764,2013,1090,1443,58,453,2357,925,1059,17,3088,1400,3413,3713,1702,396,980,2915,1359,1328,3350,2267,3369,2439,2811,2948,1578,2576,1798,1,1,1,1,1,1,1,1,27,19,27
Nick James,156413,DI,PITTSBURGH,5,1,1,0,0,0,268,0,0,60,82.3,81.6,80.7,75.3,76.8,4,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,157,156,30,121,3,2,0,1,88,69,0,6,6,3,0,9,0,0,0,0,Pittsburgh,268,Pittsburgh,498,2263,54,370,302,28,2304,150,883,143,660,939,31,370,58,453,2357,925,1059,17,2733,1400,3413,1499,473,205,157,1920,1050,1328,3066,380,1489,2439,956,1849,74,2576,260,1,1,1,1,1,1,1,1,27,19,27
Louis Moore,156415,S,INDIANA,5,5,0,60,0,0,190,0,0,80.7,77.4,83.9,57.1,65.3,70,0,0,0,3,16,12.9,4,2,0,28.9,9,0,0,59,0,144,236,0,0,0,0,0,124,236,2,90,53,10,22,2,15,0,0,59,23,6.6,Indiana,190,Indiana,498,566,374,370,302,28,114,400,247,2707,2094,2004,1090,2228,58,4,1414,135,1059,17,800,1400,298,655,3460,874,1423,2915,1359,111,498,2897,1003,277,383,244,228,380,2506,2756,1,2731,3839,1,2023,3954,1,3520,3355,2624
Race Stewart,156417,DI,W MICHIGAN,6,2,0,0,0,0,347,0,0,0,63.3,78.1,58.4,64.3,76.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90,90,3,86,0,1,0,0,40,50,0,4,6,0,0,1,0,0,0,0,Western Michigan,347,Western Michigan,1,1652,374,370,302,28,3850,2583,1956,2392,2270,952,1090,2228,58,453,2357,925,379,17,3088,1400,3413,2375,935,648,316,2915,1159,1328,3350,1048,2054,2439,1518,1849,1578,2576,1798,1,1,1,1,1,1,1,1,27,19,27
Kyson Van Vugt,156427,T,FRESNO ST,1,0,0,0,0,0,169,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,Fresno State,169,Fresno State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xavier Nwankpa,156431,S,IOWA,5,6,0,57.1,0,0,192,0,0,50.6,60.3,84.5,71.3,78.5,73.8,0,2,0,0,37,10.3,3,0,0,101.8,4,0,0,42,1,150,267,9,0,0,9,0,199,258,6,111,16,8,20,0,7,2,0,93,9,23.3,Iowa,192,Iowa,498,399,374,370,302,28,3506,3217,174,507,379,1466,1090,990,58,453,439,925,1059,17,964,1072,248,400,2142,874,1423,1328,1359,14,347,2267,540,931,615,327,1578,1101,1341,2693,1,2440,3478,1,3638,3147,1,3939,2770,4403
Kael Kolarik,156432,S,IOWA,2,1,0,50,0,0,192,0,0,53,59.2,73.9,0,68.3,76.4,0,0,0,0,22,0,0,0,0,89.6,1,0,0,6,0,13,24,0,0,0,0,0,17,24,0,11,1,0,0,0,2,0,0,22,0,22,Iowa,192,Iowa,3572,2263,374,370,302,28,3355,3380,2921,3589,1600,1005,1090,2228,58,453,1012,925,1059,17,2100,1400,2148,3579,3460,874,1423,2915,1359,548,2107,3569,3563,2155,3526,3900,1578,1840,2506,2380,1,1,1,1,3204,2140,1,2818,19,4365
Landyn Van Kekerix,156434,LB,IOWA,3,0,0,100,0,0,192,0,0,43.7,47.3,77,0,63.7,0,0,0,0,0,13,0,0,0,0,118.8,2,0,0,6,0,8,17,5,0,0,5,0,0,12,0,9,6,0,0,0,2,0,0,25,7,12.5,Iowa,192,Iowa,3062,3187,374,370,302,28,3711,4344,2243,3589,2400,4153,1090,2228,58,453,1662,925,1059,17,2100,1400,2417,3817,2452,874,1423,1649,1359,1328,2440,3569,3722,1456,3526,3900,1578,1840,2506,3893,1,1,1,1,4000,2618,1,2889,2649,3709
Jayden Montgomery,156435,LB,IOWA,3,1,0,0,0,0,192,0,0,64.1,78.2,73.6,72.1,78.3,78.4,1,1,0,0,0,0,0,0,0,0,0,0,0,16,0,10,24,0,0,0,0,0,0,24,6,8,8,1,1,1,0,2,0,0,0,0,Iowa,192,Iowa,3062,2263,374,370,302,28,1378,344,2972,457,394,721,427,1443,58,453,2357,925,1059,17,1529,1400,2289,3579,3460,874,1423,2915,1359,1328,2107,2267,3803,1295,2811,3381,611,2576,1341,1,1,1,1,1,1,1,1,27,19,27
Koen Entringer,156437,S,IOWA,5,7,0,62.5,0,0,192,0,0,70.9,70.7,82.7,62.2,67.4,53.1,1,1,0,0,17,20.6,7,2,0,117.7,5,0,0,156,0,150,268,8,0,0,8,0,78,260,5,113,26,7,20,2,8,2,1,46,8,9.2,Iowa,192,Iowa,498,278,374,370,302,28,602,1123,518,1490,1740,3060,427,1443,58,453,1347,135,1059,17,253,1400,248,391,2215,874,1423,1401,1359,258,331,2384,507,637,761,327,228,990,1341,2867,1,3508,4365,1,3988,3354,3795,3304,2710,3138
Luke Gaffney,156438,DI,IOWA,2,1,1,0,0,0,192,0,0,0,85.5,73.1,74.8,77.7,70.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,2,16,0,0,0,0,9,9,0,0,0,0,0,1,0,0,0,0,Iowa,192,Iowa,3572,2263,54,370,302,28,3850,76,3059,316,445,1950,1090,1443,58,453,2357,925,1059,17,3088,1400,3413,3782,1754,698,807,2915,1359,1328,3350,2020,3722,2439,3526,3900,1578,2576,1798,1,1,1,1,1,1,1,1,27,19,27
Dominic Wiseman,156439,DI,S ALABAMA,5,3,0,0,0,1,288,0,0,0,68.5,79.6,64.1,67.5,46.2,1,0,0,0,0,22.2,2,0,0,0,0,1,0,0,0,0,74,74,43,30,0,1,0,0,23,51,0,4,4,1,0,2,0,0,0,0,South Alabama,288,South Alabama,498,1152,374,49,302,28,3850,1523,1538,1236,1724,3404,427,2228,58,453,2357,925,379,17,3088,1400,3413,2605,1062,131,636,2915,1159,1328,3350,1432,2012,2439,1518,2340,611,2576,1341,1,1,3583,2852,1,1,1,1,27,19,27
Will Hubert,156440,DI,IOWA,4,0,0,0,0,0,192,0,0,0,72.4,75.4,70.5,66.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,6,24,0,0,0,0,17,13,0,0,0,0,0,0,0,0,0,0,Iowa,192,Iowa,2488,3187,374,370,302,28,3850,876,2623,573,1831,4153,1090,2228,58,453,2357,925,1059,17,3088,1400,3413,3412,1517,527,704,2915,1359,1328,3350,1639,3428,2439,3526,3900,1578,2576,2506,1,1,1,1,1,1,1,1,27,19,27
TJ Hall,156441,CB,IOWA,5,3,0,41.9,0,0,192,0,0,71.5,72.8,84.9,0,73.7,78.9,0,0,0,0,27,4.5,1,5,1,55.4,13,0,1,7,232,156,267,24,0,0,24,0,0,243,0,111,4,5,18,1,31,0,0,137,22,10.5,Iowa,192,Iowa,498,1152,374,370,302,28,553,822,126,3589,858,653,1090,2228,58,453,758,7,1059,1,2029,101,201,400,1609,874,1423,839,1359,1328,448,3569,540,1662,1226,429,611,14,2506,2315,1,1912,1865,3339,2389,4306,1,4248,3330,3373
Deshaun Lee,156442,CB,IOWA,5,1,0,64,0,0,192,0,0,61.8,64,81.4,53.1,75.2,70.2,0,0,0,0,49,12.5,3,2,1,117.9,16,0,0,20,232,148,259,3,0,0,3,0,0,256,2,109,4,4,20,0,25,0,1,295,105,18.4,Iowa,192,Iowa,498,2263,374,370,302,28,1836,2447,943,3383,667,1950,1090,2228,58,453,198,135,1059,17,1378,101,262,457,2682,874,1423,1920,1359,1328,359,2897,578,1662,1518,327,1578,59,2506,2946,1,2643,3478,3339,3991,4431,3795,4515,4446,4246
Brian Allen,156444,ED,IOWA,5,2,0,0,0,0,192,0,0,60.6,66.9,81.3,65.3,64.4,64.6,1,5,0,0,0,14.3,1,0,0,0,0,1,0,2,0,2,112,110,0,25,61,24,0,2,69,41,0,4,4,0,0,7,0,0,0,0,Iowa,192,Iowa,498,1652,374,370,302,28,2175,1808,969,1073,2249,2373,427,370,58,453,2357,925,379,17,2549,1400,3009,2070,798,874,687,521,308,1328,2954,625,2358,2439,1518,2340,1578,2576,409,1,1,2811,1865,1,1,1,1,27,19,27
Aaron Graves,156445,DI,IOWA,5,3,0,0,0,0,192,0,0,61.4,72.3,80.9,84.4,55.1,66,4,5,0,0,0,9.1,1,0,0,0,0,2,0,0,0,1,215,215,9,205,0,1,0,0,121,93,0,6,7,1,0,11,0,0,0,0,Iowa,192,Iowa,498,1152,374,370,302,28,1962,894,1126,88,3810,2292,31,370,58,453,2357,925,146,17,3088,1400,3139,877,160,453,12,2915,1159,1328,3350,128,935,2439,956,1622,611,2576,184,1,1,2254,1865,1,1,1,1,27,19,27
Jaishawn Barham,156452,ED,MICHIGAN,5,6,0,28.6,1,0,222,0,0,70.8,80.8,0,73.4,86.3,72.1,4,5,0,0,4,12.5,3,1,2,39.6,2,2,0,40,0,37,156,106,0,0,106,0,0,50,54,65,10,14,15,2,7,11,0,8,12,4,Michigan,222,Michigan,498,399,374,370,302,28,612,202,4212,386,80,1792,31,370,58,453,2227,356,146,17,990,1400,1559,1517,821,874,1423,311,1359,1328,1718,831,1609,1187,147,632,228,1101,184,2174,4339,2643,3478,4161,2059,2618,1,2415,2922,2311
Gavin Gibson,156453,S,N CAROLINA,5,3,0,69.2,0,0,245,0,0,72.8,72.6,83.9,59.1,69,68,0,0,0,0,17,16,4,1,0,117.3,9,0,0,59,5,145,264,5,0,0,5,0,137,259,2,117,58,5,18,1,13,0,2,56,15,6.2,North Carolina,245,North Carolina,498,1152,374,370,302,28,429,851,247,2204,1500,2161,1090,2228,58,453,1347,356,1059,17,800,787,290,424,2452,874,1423,1649,1359,88,338,2897,450,244,1226,429,611,504,2506,3218,1,3017,3839,1,3985,3954,4349,3475,3079,2578
Caleb Wheatland,156454,LB,AUBURN,2,0,0,0,0,0,115,0,0,60,68.7,68.5,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,5,1,0,0,1,0,0,4,0,4,1,0,0,0,0,0,0,0,0,0,Auburn,115,Auburn,3572,3187,374,370,302,28,2304,1484,3683,3589,2324,4153,1090,2228,58,453,2357,925,1059,17,2410,1400,3139,4458,3083,874,1423,2431,1359,1328,2861,3569,4182,2155,3526,3900,1578,2576,2506,1,1,1,1,1,1,1,1,27,19,27
Ernest Hausmann,156458,LB,MICHIGAN,5,12,0,88.2,0,0,222,0,0,49.8,62.1,82.3,68.5,70.9,75.6,4,6,0,0,22,8.8,3,1,0,114.5,15,1,0,204,1,109,235,11,0,0,11,0,0,224,31,95,19,11,19,0,17,11,1,115,87,7.7,Michigan,222,Michigan,498,48,374,370,302,28,3546,2837,640,709,1191,1171,31,269,58,453,1012,356,379,17,130,1072,689,669,2035,874,1423,1221,1359,1328,580,1224,880,824,307,378,1578,279,184,3828,1,2243,3478,1,3925,4400,3795,4113,4372,2823
Jaeden Gould,156459,S,UCF,4,2,0,0,0,0,323,0,0,64.5,71.3,73.8,0,74.7,81,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,9,26,0,0,0,0,0,5,26,0,17,4,1,2,0,0,0,0,0,0,0,UCF,323,UCF,2488,1652,374,370,302,28,1302,1039,2933,3589,731,389,1090,2228,58,453,2357,925,1059,17,1529,1400,2351,3512,3460,874,1423,2915,1359,757,2066,3569,3235,1662,2811,2948,1578,2576,2506,1,1,1,1,1,1,1,1,27,19,27
Malcolm Hartzog Jr.,156462,S,NEBRASKA,2,0,0,50,0,0,238,0,0,70.5,69,80.7,69.8,52.3,74.3,0,1,0,1,12,0,0,1,2,27.1,2,0,0,8,1,42,74,0,0,0,0,0,6,74,3,29,59,0,1,0,4,1,0,22,0,11,Nebraska,238,Nebraska,3572,3187,374,370,302,28,643,1428,1188,609,4041,1368,1090,1443,58,82,1738,356,1059,17,1965,1072,1473,2605,3460,874,1423,2915,1359,722,1520,2693,2739,238,3526,3381,1578,1479,1798,2380,1,1,1,4161,2017,2618,1,2818,19,3450
Jalil Martin,156472,CB,SYRACUSE,4,0,0,80,0,0,304,0,0,53.7,53.3,78.3,55.4,56.7,78.8,0,1,0,0,24,0,0,0,1,106.7,4,0,0,9,1,29,49,6,0,0,6,0,1,43,4,16,32,1,4,0,5,1,0,48,19,12,Syracuse,0,Syracuse,2488,3187,374,370,302,28,3296,4035,1908,3078,3663,665,1090,1443,58,453,896,925,1059,17,1895,1072,1695,2998,2359,874,1423,1555,1359,1064,1792,2531,3279,531,2811,2340,1578,1328,1798,3593,1,1,1,3339,3750,3147,1,3340,3226,3631
Javier Morton,156475,S,TEMPLE,3,0,0,75,0,0,306,0,0,65,62.6,80.4,54.4,57.1,51.1,0,1,0,0,10,21.4,3,0,0,116.7,3,0,0,60,0,77,118,1,0,0,1,0,31,117,5,36,26,4,11,2,4,1,1,12,13,4,Temple,306,Temple,3062,3187,374,370,302,28,1209,2735,1280,3253,3620,3162,1090,1443,58,453,1881,925,1059,17,788,1400,1027,1990,3083,874,1423,2431,1359,435,1202,2384,2503,637,1518,1014,228,1479,1798,3392,1,3549,3478,1,3950,2936,3795,2550,2977,2311
DeShon Singleton,156476,S,NEBRASKA,5,4,0,36.4,0,0,238,1,0,70.6,70,81.7,53.1,69.6,68.9,1,0,0,2,12,12.5,3,0,1,5.3,4,0,0,96,0,114,232,4,0,0,4,0,76,228,11,107,56,10,17,0,11,1,0,26,14,6.5,Nebraska,238,Nebraska,498,834,374,370,16,28,629,1245,850,3383,1401,2098,427,2228,58,16,1738,925,1059,17,506,1400,633,710,2581,874,1423,1781,1359,264,551,1895,615,258,383,495,1578,675,1798,2250,1,2643,3478,3339,1975,3147,1,2914,3017,2606
C.J. Hicks,156483,ED,OHIO STATE,4,1,0,0,0,0,260,0,0,54.6,78.9,80.9,84,71.1,61.5,0,5,0,0,0,16.7,1,0,0,0,0,0,0,1,0,6,50,49,0,0,49,0,0,1,23,21,0,3,4,1,0,5,0,0,0,0,Ohio State,260,Ohio State,2488,2263,374,370,302,28,3225,307,1126,94,1172,2566,1090,370,58,453,2357,925,1059,17,2733,1400,2583,2981,1285,874,1423,595,1359,1328,3066,1432,3061,2439,1875,2340,611,2576,647,1,1,3035,1865,1,1,1,1,27,19,27
Jyaire Brown,156484,CB,UCF,2,0,0,0,0,0,323,0,0,0,61.7,68.3,0,61.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,1,0,0,1,0,0,5,0,6,2,0,0,0,0,0,0,0,0,0,UCF,323,UCF,3572,3187,374,370,302,28,3850,2927,3695,3589,2876,4153,1090,2228,58,453,2357,925,1059,17,2549,1400,3413,4370,3083,874,1423,2431,1359,1328,2793,3569,3977,1952,3526,3900,1578,2576,2506,1,1,1,1,1,1,1,1,27,19,27
Ryan Turner,156485,CB,PURDUE,5,3,0,66.7,0,0,273,0,0,64.3,68.3,77.3,76.5,70.3,55.1,0,0,0,0,49,20,2,1,0,109.7,4,1,0,10,60,43,73,0,0,0,0,0,0,73,1,29,3,2,5,0,6,1,0,95,36,23.8,Purdue,273,Purdue,498,1152,374,370,302,28,1333,1559,2182,248,1272,2942,1090,2228,58,453,198,356,379,17,1835,447,1461,2622,3460,874,1423,2915,1359,1328,1530,3186,2739,1800,2271,2068,1578,1209,1798,2983,1,3341,2852,1,3830,3147,1,3951,3697,4413
Gabe Powers,156486,LB,KANSAS ST,6,3,0,80,0,0,199,0,0,48.4,66,79.5,68.7,75.6,75.4,0,3,0,0,27,8.3,1,0,0,118.8,4,0,0,108,0,36,125,13,0,0,13,0,0,112,9,80,4,6,8,0,5,3,0,64,34,16,Kansas State,199,Kansas State,1,1152,374,370,302,28,3597,1978,1569,695,624,1192,1090,712,58,453,758,925,1059,17,436,1400,1569,1889,1941,874,1423,1133,1359,1328,1231,2020,1229,1662,956,1437,1578,1328,1039,3593,1,2177,1865,1,4000,3147,1,3582,3648,4109
Kye Stokes,156487,CB,CINCINNATI,2,0,0,100,0,0,138,0,0,52.2,56.8,71.1,0,65.6,28.1,0,0,0,0,10,50,1,0,0,108.3,1,0,0,4,9,4,14,1,0,0,1,0,0,13,0,10,0,1,1,0,1,0,0,10,7,10,Cincinnati,138,Cincinnati,3572,3187,374,370,302,28,3401,3705,3385,3589,2041,3956,1090,2228,58,453,1881,925,1059,17,2299,715,2766,3933,3083,874,1423,2431,1359,1328,2408,3569,3635,2439,2811,3381,1578,2113,2506,3893,1,4324,1865,1,3786,2140,1,2490,2649,3266
Caden Curry,156488,ED,OHIO STATE,5,5,1,100,0,0,260,0,0,73.6,88.6,85.2,80.8,84.1,68.3,3,11,0,0,5,12,3,0,0,79.2,3,5,0,2,0,13,200,197,33,24,129,11,0,3,108,79,0,16,17,3,3,19,0,6,1,2,Ohio State,260,Ohio State,498,566,54,370,302,28,379,42,105,139,115,2145,78,54,58,453,2189,925,10,17,2549,1400,2148,1014,234,178,704,233,574,1328,2896,207,1248,2439,86,495,74,1624,28,3893,1,2626,3478,1,2836,2936,1,2323,2274,2211
Joe Strickland,156496,DI,LIBERTY,5,0,0,0,0,0,206,0,0,0,57.7,76.8,53.9,60.5,74.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,15,21,0,10,0,0,22,24,0,2,3,0,0,1,0,0,0,0,Liberty,206,Liberty,498,3187,374,370,302,28,3850,3582,2307,3312,3061,1433,1090,1443,58,453,2357,925,1059,17,3088,1400,3413,3062,1317,342,739,2915,604,1328,3350,1465,2922,2439,2271,2604,1578,2576,1798,1,1,1,1,1,1,1,1,27,19,27
J.P. Deeter,156498,DI,TEXAS ST,5,1,0,0,0,0,314,0,0,60,52,76.7,53.8,52.1,72.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,55,55,4,50,0,1,0,0,27,28,0,1,1,0,0,0,0,0,0,0,Texas State,0,Texas State,498,2263,374,370,302,28,2304,4123,2334,3320,4058,1732,1090,2228,58,453,2357,925,1059,17,3088,1400,3413,2898,1234,603,496,2915,1159,1328,3350,1325,2775,2439,2811,3381,1578,2576,2506,1,1,1,1,3339,1,1,1,27,19,27
Moses Walker,156507,LB,RUTGERS,4,2,0,100,0,0,278,0,0,66.2,70.1,0,68.9,73.8,88.1,1,5,0,0,15,0,0,0,1,108.3,2,0,0,94,2,66,137,14,0,0,14,0,0,123,12,59,27,11,13,2,2,6,0,20,9,10,Rutgers,278,Rutgers,2488,1652,374,370,302,28,1029,1232,4212,678,839,28,427,370,58,453,1479,925,1059,17,518,937,1148,1733,1885,874,1423,1090,1359,1328,1168,1842,1772,616,307,795,228,1840,521,3893,1,1,1,3339,3786,2618,1,2768,2770,3266
Q'yaeir Price,156508,ED,DELAWARE,3,2,0,0,0,0,151,0,0,61.2,65,78.7,66.7,58.1,37.7,0,2,0,0,0,40,2,0,0,0,0,2,0,2,0,1,44,42,0,0,33,9,0,2,25,18,0,1,1,0,0,4,0,0,0,0,Delaware,0,Delaware,3062,1652,374,370,302,28,2022,2199,1793,900,3530,3691,1090,990,58,453,2357,925,146,17,2549,1400,3139,3097,1357,874,1423,733,632,1328,2954,1379,3182,2439,2811,3381,1578,2576,823,1,1,4264,2852,1,1,1,1,27,19,27
Timmy Ward,156511,S,RUTGERS,3,0,0,0,0,0,278,0,0,60,61.8,70.2,0,60.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,8,0,0,0,0,0,1,8,0,7,1,0,0,0,0,0,0,0,0,0,Rutgers,278,Rutgers,3062,3187,374,370,302,28,2304,2896,3507,3589,3061,4153,1090,2228,58,453,2357,925,1059,17,2100,1400,3139,4237,3460,874,1423,2915,1359,1064,2607,3569,3883,2155,3526,3900,1578,2576,2506,1,1,1,1,1,1,1,1,27,19,27
Jaylen Wester,156530,LB,W KENTUCKY,6,8,0,100,0,0,346,0,0,50.8,58.6,81.6,60.6,65.3,38.7,0,3,0,0,28,25.6,11,0,0,139.4,11,0,0,251,1,115,271,2,0,0,2,0,0,269,33,123,16,17,24,2,11,3,1,112,66,10.2,Western Kentucky,346,Western Kentucky,1,209,374,370,302,28,3494,3454,883,1707,2094,3662,1090,712,58,453,721,925,1059,17,58,1072,621,363,2864,874,1423,2147,1359,1328,286,1188,358,931,67,173,228,675,1039,3893,1,3897,4510,1,4349,4172,3795,4096,4207,3332
Larry Preston,156538,CB,JVILLE ST,2,0,0,50,0,0,196,0,0,49.1,49.9,73.8,76.8,45.9,15.4,0,0,0,0,62,100,2,0,0,135.4,1,1,0,2,24,16,27,0,0,0,0,0,1,27,1,10,0,0,0,0,2,1,1,62,36,62,Jacksonville State,196,Jacksonville State,3572,3187,374,370,302,28,3578,4231,2933,240,4342,4151,1090,2228,58,453,97,925,379,17,2549,587,2020,3490,3460,874,1423,2915,1359,1064,2049,3186,3635,2439,3526,3900,1578,1840,1798,2380,1,4467,2852,1,4317,2140,3795,3563,3697,4524
Antonio Patterson,156545,S,FIU,4,0,0,100,0,0,166,0,0,60.2,58.6,75.6,65.1,53.1,29,0,1,0,0,6,40,2,0,0,91.7,1,0,0,24,0,19,43,0,0,0,0,0,1,43,3,21,18,2,3,0,1,1,0,6,0,6,Florida International,166,Florida International,2488,3187,374,370,302,28,2264,3454,2569,1101,3984,3904,1090,1443,58,453,2126,925,1059,17,1279,1400,1913,3114,3460,874,1423,2915,1359,1064,1792,2693,3061,858,2271,2604,1578,2113,1798,3893,1,4264,2852,1,3271,2140,1,2323,19,2520
Hezekiah Masses,156555,CB,CAL,6,2,0,47.2,1,0,130,0,0,77.6,77.4,83,0,71.2,65.7,0,0,0,4,31,16.1,5,6,4,37.6,17,0,0,25,338,220,368,0,0,0,0,0,1,368,0,148,4,9,24,2,36,0,1,229,74,13.5,California,130,California,1,1652,374,370,302,28,194,400,429,3589,1158,2316,1090,2228,58,2,633,2,1059,17,1252,5,9,30,3460,874,1423,2915,1359,1064,22,3569,131,1662,489,173,228,4,2506,2378,4339,3026,4097,4498,2054,4457,3795,4476,4284,3857
Percy Courtney Jr.,156556,LB,FIU,2,0,0,100,0,0,166,0,0,60.7,62.2,76.8,68.2,58.1,44.2,1,3,0,0,19,40,2,0,0,118.8,1,1,0,61,0,32,66,2,0,0,2,0,0,64,7,27,3,3,3,0,1,5,0,19,4,19,Florida International,166,Florida International,3572,3187,374,370,302,28,2150,2818,2307,742,3530,3483,427,712,58,453,1207,925,379,17,772,1400,1636,2727,2864,874,1423,2147,1359,1328,1593,2163,2811,1800,1875,2604,1578,2113,647,3893,1,4264,2852,1,4000,2140,1,2745,2459,4270
Steven Shannon,156560,ED,FIU,5,1,0,0,0,0,166,0,0,60,61,80.6,63.1,56.8,29.1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,60,58,0,0,56,2,0,2,35,24,0,1,1,0,0,2,0,0,0,0,Florida International,166,Florida International,498,2263,374,370,302,28,2304,3081,1214,1370,3651,3900,1090,990,58,453,2357,925,1059,17,2549,1400,3139,2819,1200,874,1423,546,1050,1328,2954,1152,2922,2439,2811,3381,1578,2576,1341,1,1,1,1,1,1,1,1,27,19,27
Patrick Smith-Young,156616,S,N TEXAS,4,5,0,33.3,0,0,251,0,0,76.9,71.8,81.8,59.4,65.5,83.4,0,0,0,0,0,4.3,1,0,0,42.4,1,0,0,129,1,57,193,17,0,0,17,0,32,176,2,134,14,5,17,0,3,0,0,0,1,0,North Texas,251,North Texas,2488,566,374,370,302,28,214,964,814,2108,2064,216,1090,2228,58,453,2357,925,1059,17,328,1072,1262,1087,1784,874,1423,984,1359,428,855,2897,229,1009,1226,495,1578,1624,2506,2190,1,1904,1865,1,2267,2140,1,27,2274,27
