player,player_id,position,team_name,2025Team,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Jake Golday,150178,LB,CINCINNATI,Cincinnati,2,3,0,71.4,0,0,138,0,0,65,72.4,82.4,61.3,82.4,74,1,2,0,0,8,9.1,2,0,0,74.1,5,2,0,45,0,51,113,37,0,0,37,0,0,76,17,45,31,10,17,0,7,5,0,19,17,3.8,155,215,162,154,116,15,968,784,59,1156,112,1328,100,331,26,190,1268,479,20,8,377,954,417,284,883,692,1177,332,1058,927,717,953,473,174,19,17,827,254,108,2948,1,2384,3230,1,2648,3584,1,2929,3301,2370
Jayden Sheridan,150222,CB,NEW MEXICO,New Mexico,1,0,0,0,0,0,241,0,0,63.9,65,73.2,0,62.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,7,21,1,0,0,1,0,0,20,0,14,0,0,0,0,0,0,0,0,0,0,3037,2113,162,154,116,15,1136,1940,2723,2864,2242,3446,550,1362,26,190,1706,479,516,8,1780,486,1897,2830,2341,692,1177,1619,1058,927,1675,2849,2392,1883,2606,3103,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Kamren Washington,150283,DI,TEXAS ST,Texas State,2,0,0,0,0,0,314,0,0,61.2,68.7,77.6,62.4,67.4,72.2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,63,8,55,0,0,0,0,44,19,0,2,2,0,0,2,0,0,0,0,155,2113,162,154,116,15,1588,1293,1233,1044,1401,1676,550,331,26,190,1706,479,516,8,2376,954,2753,1367,414,256,100,2051,1058,927,2634,177,1994,1883,1048,1772,827,1960,569,1,1,1,1,1,1,1,1,37,18,37
Matthew Aribisala,150287,DI,RICE,Rice,1,1,0,0,0,0,275,0,0,0,63.6,74,66.6,60.1,71.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,9,4,0,0,0,0,3,10,0,1,1,0,0,1,0,0,0,0,3037,1034,162,154,116,15,3018,2180,2501,639,2689,1740,550,661,26,190,1706,479,516,8,2376,954,2753,3262,1438,235,895,2051,1058,927,2634,2030,2779,1883,1671,2367,827,1960,936,1,1,1,1,1,1,1,1,37,18,37
David Fisher,150294,CB,N TEXAS,North Texas,1,1,0,100,1,0,251,0,0,54.3,55.3,0,0,71.3,46.5,0,0,0,0,7,25,1,0,1,91.7,2,0,0,4,59,22,63,0,0,0,0,0,0,63,0,41,0,1,2,0,2,0,0,12,10,6,3037,1034,162,154,116,15,2539,3299,3644,2864,847,2784,550,1362,26,190,1326,479,516,8,1668,256,1229,1367,2669,692,1177,2051,1058,927,893,2849,616,1883,1671,1772,827,1139,1700,3223,3841,3120,2300,3376,3069,2725,1,2663,2978,2565
Caleb Weaver,150298,S,DUKE,Duke,2,4,0,80,0,0,154,0,0,73.5,66.9,79.7,60,51.4,50.4,0,0,0,0,6,21.1,4,0,0,80,4,0,0,23,1,54,112,2,0,0,2,0,64,110,1,57,22,4,11,0,5,0,0,16,16,4,155,105,162,154,116,15,317,1565,424,1304,3526,2658,550,1362,26,190,1412,479,516,8,738,740,357,297,2160,692,1177,1394,1058,51,242,2444,150,265,399,110,827,493,1700,3094,1,3044,3803,1,2836,3410,1,2826,3270,2373
Emon Allen,150299,CB,SM HOUSTON,Sam Houston State,3,3,0,70,0,1,281,0,0,72.5,73.3,80.6,0,70.8,59.4,0,0,1,2,47,15.4,4,2,2,74.8,14,0,0,8,184,121,192,0,0,0,0,0,0,192,0,71,0,9,19,3,20,0,1,179,45,12.8,1,215,162,8,116,15,375,695,246,2864,923,2348,550,1362,2,2,90,25,516,8,1291,2,2,5,2669,692,1177,2051,1058,927,4,2849,35,1883,30,9,5,2,1700,2937,1,2701,3803,3832,2663,3903,3607,3901,3781,3370
Derek Carter Jr.,150315,S,W VIRGINIA,West Virginia,2,0,0,100,0,0,343,0,0,64.8,65.1,72.8,0,60.7,74.8,0,0,0,0,12,0,0,0,0,116.7,1,0,0,7,0,7,14,0,0,0,0,0,4,14,0,7,3,1,1,0,1,0,0,12,0,12,155,2113,162,154,116,15,995,1918,2816,2864,2574,1157,550,1362,26,190,985,479,516,8,1378,954,1897,3204,2669,692,1177,2051,1058,603,1856,2849,3106,1164,1671,2367,827,1461,1700,3223,1,1,1,1,3494,2154,1,2663,18,3288
Canden Grogan,150353,CB,TEXAS ST,Texas State,2,0,0,50,0,0,314,0,0,54.6,52.6,78.3,0,46.8,27.6,0,0,0,0,28,50,3,1,1,72.9,4,0,0,2,58,40,67,1,0,0,1,0,0,66,0,27,5,0,3,0,8,0,0,56,20,14,155,2113,162,154,116,15,2518,3487,941,2864,3702,3260,550,1362,26,190,296,105,516,8,1926,263,720,1232,2341,692,1177,1619,1058,927,850,2849,1387,964,2606,1316,827,175,1700,2359,1,3645,3655,3376,2626,3410,1,3605,3407,3450
Breylon Charles,150369,ED,PURDUE,Purdue,2,0,0,0,0,0,273,0,0,60.9,62.5,75.3,66,55.8,39.7,0,0,0,0,0,25,1,0,0,0,0,1,0,0,0,2,28,28,0,8,13,7,0,0,16,10,0,4,3,0,0,1,0,0,0,0,155,2113,162,154,116,15,1669,2376,2105,696,3243,2943,550,1362,26,190,1706,479,110,8,2376,954,2414,2558,1058,692,720,697,402,927,2634,1001,2779,1883,399,1316,827,1960,936,1,1,3120,2300,1,1,1,1,37,18,37
Levontae Jacobs,150404,DI,LA MONROE,Louisiana-Monroe,2,0,0,0,0,0,209,0,0,0,48.5,75.8,55.6,47.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,7,30,0,1,0,0,19,19,0,0,0,0,0,0,0,0,0,0,155,2113,162,154,116,15,3018,3693,1941,2465,3692,3446,550,1362,26,190,1706,479,516,8,2376,954,2753,2204,862,288,332,2051,862,927,2634,866,1994,1883,2606,3103,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Pierre Royster,150423,S,UAB,UAB,2,6,0,100,0,0,321,0,0,28.9,33.3,78.4,60,61.8,40.5,0,0,0,0,69,27.3,6,0,0,158.3,4,0,0,61,0,38,117,0,0,0,0,0,50,117,1,78,6,0,10,0,4,0,3,176,83,44,155,24,162,154,116,15,3014,3882,896,1304,2343,2929,550,1362,26,190,20,479,516,8,238,954,774,226,2669,692,1177,2051,1058,109,166,2444,17,867,2606,151,827,652,1700,3223,1,3311,3893,1,3843,3410,3900,3900,3894,3889
Avarion Cole,150570,S,W KENTUCKY,Western Kentucky,2,0,0,0,0,0,346,0,0,74.5,75.6,76.2,0,70.4,82.5,0,0,0,0,0,0,0,1,0,39.6,0,0,0,14,0,18,39,0,0,0,0,0,19,39,0,21,6,0,4,0,2,0,0,0,0,0,155,2113,162,154,116,15,268,474,1795,2864,967,189,550,1362,26,190,1706,105,516,8,986,954,1354,2173,2669,692,1177,2051,1058,345,1294,2849,1823,867,2606,1011,827,1139,1700,1,1,1,1,1,2042,1,1,37,18,37
Tyquan King,150571,LB,UCONN,Connecticut,2,5,1,60,0,0,146,0,0,58.3,65.1,0,70.9,72.7,84,1,1,0,0,12,0,0,0,1,75.4,3,0,0,54,0,28,59,0,0,0,0,0,0,59,11,20,5,3,6,0,5,2,0,28,9,9.3,155,55,12,154,116,15,2276,1918,3644,389,678,109,100,661,26,190,985,479,516,8,291,954,1040,1482,2669,692,1177,2051,1058,927,948,1248,1902,964,632,553,827,493,569,2668,1,1,1,3376,2668,3116,1,3172,2920,3013
Wrook Brown,150691,CB,HOUSTON,Houston,2,3,0,100,0,0,182,0,0,68.2,78.2,77.6,81.9,77.6,84.6,0,1,0,0,6,0,0,0,0,80.2,4,1,0,22,0,23,68,2,0,0,2,0,2,66,3,42,42,3,5,0,4,2,0,13,13,3.3,155,215,162,154,116,15,666,296,1233,84,291,81,550,661,26,190,1412,479,110,8,759,954,1200,1205,2160,692,1177,1394,1058,669,850,2030,582,107,632,745,827,652,569,3223,1,1,1,1,2837,3410,1,2708,3135,2342
Andrew Johnson,150695,S,WYOMING,Wyoming,2,1,0,40,0,0,351,0,0,74.9,77.4,77.1,56.9,78.7,84.5,1,0,0,0,4,0,0,1,0,47.9,2,0,0,45,0,46,85,0,0,0,0,0,26,85,2,37,14,4,6,0,5,1,0,5,8,2.5,155,1034,162,154,116,15,248,345,1455,2193,228,82,100,1362,26,190,1546,105,516,8,377,954,562,794,2669,692,1177,2051,1058,288,578,2205,793,445,399,553,827,493,936,2295,1,1,1,1,2323,2725,1,2341,2861,2277
Kolbey Taylor,150703,CB,VANDERBILT,Vanderbilt,2,1,0,50,0,0,333,0,0,70.5,71.2,76.6,0,66.2,46.5,0,0,0,0,5,25,1,1,0,56.3,2,0,0,0,50,28,50,0,0,0,0,0,0,50,0,22,0,0,2,0,4,0,0,10,2,5,155,1034,162,154,116,15,530,925,1646,2864,1577,2784,550,1362,26,190,1499,105,516,8,2376,292,1040,1752,2669,692,1177,2051,1058,927,1091,2849,1739,1883,2606,1772,827,652,1700,2359,1,3120,2300,1,2385,2725,1,2582,2395,2474
Tyce Westland,150707,ED,WYOMING,Wyoming,2,0,0,0,0,0,351,0,0,64.2,62.9,80.5,63.3,55.3,44,2,2,0,0,0,25,1,0,0,39.6,0,0,0,21,0,30,101,74,0,0,73,1,0,27,37,34,6,2,3,0,1,4,0,0,0,0,155,2113,162,154,116,15,1091,2294,262,942,3285,2844,25,331,26,190,1706,479,516,8,785,954,978,465,241,692,1177,75,862,927,1510,309,957,867,1048,1316,827,1461,191,1,1,3120,2300,1,2042,1,1,37,18,37
Eddie Walls III,150853,ED,HOUSTON,Houston,2,2,1,0,0,0,182,0,0,0,74.3,78.7,72.9,69.6,79.2,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,86,84,1,13,25,45,0,2,37,49,0,5,6,2,0,3,0,0,0,0,155,489,12,154,116,15,3018,593,773,293,1074,481,550,331,26,190,1706,479,110,8,1926,954,2753,775,152,575,591,485,14,927,2400,309,336,1883,244,553,37,1960,328,1,1,1,1,1,1,1,1,37,18,37
Ebenezer Dibula,150855,DI,KENNESAW,Kennesaw State,2,0,0,0,0,0,200,0,0,0,58.2,74.4,57.8,58.6,70.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,7,13,0,3,0,0,10,13,0,1,1,0,0,0,0,0,0,0,155,2113,162,154,116,15,3018,2998,2380,1984,3018,1861,550,1362,26,190,1706,479,516,8,2376,954,2753,2743,1157,288,591,2051,649,927,2634,1305,2480,1883,1671,2367,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Jayden Loving,150856,DI,WAKE,Wake Forest,2,2,0,0,0,0,339,0,0,0,79.3,78,73.1,75.5,76.4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,60,60,24,31,0,5,0,0,36,24,0,4,3,1,0,2,0,0,0,0,155,489,162,154,116,15,3018,260,1054,284,433,898,550,661,26,190,1706,479,110,8,2376,954,2753,1460,462,86,320,2051,513,927,2634,334,1585,1883,399,1316,185,1960,569,1,1,1,1,1,1,1,1,37,18,37
Carl Nesmith,150869,ED,UTAH ST,Utah State,2,2,0,50,0,0,329,0,0,66.4,68.5,78.3,61,67.5,44.2,0,1,0,0,6,28.6,2,1,0,56.3,1,0,0,6,0,5,28,12,0,0,12,0,0,16,11,12,10,1,3,0,2,1,0,6,3,6,155,489,162,154,116,15,795,1314,941,1195,1388,2837,550,661,26,190,1412,105,516,8,1457,954,2071,2558,1476,692,1177,726,1058,927,1797,1248,2574,616,1671,1316,827,1139,936,2359,1,3322,3230,1,2385,2154,1,2376,2492,2565
Johnny Chaney Jr.,150871,LB,FIU,Florida International,2,3,0,70,0,1,166,0,0,79.1,83,76.8,68.6,77,61.8,1,1,0,0,4,19,4,1,0,72.9,7,1,0,80,0,43,93,1,0,0,1,0,0,92,8,42,12,11,14,1,10,3,0,15,12,2.1,155,215,162,8,116,15,116,131,1576,508,331,2260,100,661,26,190,1546,105,110,8,140,954,636,627,2341,692,1177,1619,1058,927,472,1459,582,519,13,35,185,91,328,2937,1,2881,3803,1,2626,3787,1,2786,3095,2275
Jaden Hardy,150904,DI,W KENTUCKY,Western Kentucky,3,1,0,0,0,0,346,0,0,0,77.1,79.1,68,76.5,76.9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,88,35,53,0,0,0,0,38,50,0,6,7,1,0,3,0,0,0,0,1,1034,162,154,116,15,3018,364,622,548,365,809,550,164,26,190,1706,479,516,8,2376,954,2753,727,117,41,111,2051,1058,927,2634,281,317,1883,145,418,185,1960,328,1,1,1,1,1,1,1,1,37,18,37
Jeremiah Brown,150923,LB,COLORADO,Colorado,2,0,0,0,0,0,143,1,0,49.6,65.8,75.5,50.9,80.3,81.8,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,5,34,5,0,0,5,0,0,29,11,18,1,6,8,1,0,0,0,0,0,0,155,2113,162,154,6,15,2774,1768,2049,2810,164,246,550,1362,26,190,1706,479,516,8,630,954,2071,2352,1856,692,1177,1056,1058,927,1468,1248,2074,1582,145,302,185,1960,1700,1,1,1,1,1,1,1,1,37,18,37
KaTron Evans,150926,DI,MARSHALL,Marshall,2,0,0,0,0,0,214,0,0,0,66,78.2,65.1,63.3,70.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,42,1,0,0,0,0,21,22,0,1,1,1,0,1,0,0,0,0,155,2113,162,154,116,15,3018,1723,991,767,2054,1911,550,661,26,190,1706,479,516,8,2376,954,2753,2012,749,29,1069,2051,1058,927,2634,788,1739,1883,1671,2367,185,1960,936,1,1,1,1,1,1,1,1,37,18,37
Baron Hopson,150929,LB,KENNESAW,Kennesaw State,2,6,0,100,0,0,200,0,0,59.6,63.4,76.5,58,66.9,52,0,4,0,0,20,23.8,5,0,0,147.2,6,0,0,96,0,44,103,1,0,0,1,0,0,102,8,51,6,4,10,1,6,4,1,59,39,9.8,155,24,162,154,116,15,2171,2215,1678,1933,1476,2609,550,70,26,190,533,479,516,8,73,954,614,437,2341,692,1177,1619,1058,927,350,1459,279,867,399,151,185,350,191,3223,1,3118,3866,1,3812,3710,3607,3630,3713,3067
CJ Nunnally IV,150931,ED,PURDUE,Purdue,2,4,0,0,0,0,273,0,0,61.5,72.1,77.4,73.5,65.2,79.9,1,2,0,0,0,0,0,0,0,0,0,2,0,5,0,5,44,39,0,0,31,8,0,5,20,19,0,3,1,0,0,5,0,0,0,0,155,105,162,154,116,15,1529,812,1325,269,1728,395,100,331,26,190,1706,479,20,8,1552,954,2071,1970,845,692,1177,402,353,927,2272,821,1994,1883,632,2367,827,1960,108,1,1,1,1,1,1,1,1,37,18,37
Gentle Hunt,150996,DI,ILLINOIS,Illinois,2,1,0,0,0,0,187,0,0,65.9,76,78,62.5,74.9,73.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35,35,30,5,0,0,0,0,25,10,0,3,4,1,0,1,0,0,0,0,155,1034,162,154,116,15,843,448,1054,1033,477,1473,550,1362,26,190,1706,479,110,8,2376,954,2753,2311,928,54,839,2051,1058,927,2634,654,2779,1883,632,1011,185,1960,936,1,1,1,1,1,1,1,1,37,18,37
Zion Wilson,151063,DI,E CAROLINA,East Carolina,2,2,0,0,0,0,156,0,0,60,70.8,77.6,56.2,77.3,60.9,1,0,0,0,0,22.2,2,0,0,0,0,0,0,0,0,0,56,56,14,42,0,0,0,0,35,21,0,3,5,1,0,1,0,0,0,0,155,489,162,154,116,15,1858,975,1233,2347,315,2298,100,1362,26,190,1706,479,516,8,2376,954,2753,1568,512,170,205,2051,1058,927,2634,358,1823,1883,632,745,185,1960,936,1,1,3056,3230,1,1,1,1,37,18,37
Bryce Carter,151075,DI,TEXAS ST,Texas State,2,1,0,0,0,0,314,0,0,0,69.3,76.7,61.2,72.4,72.6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,66,0,56,0,10,0,0,42,24,0,1,1,1,0,2,0,0,0,0,155,1034,162,154,116,15,3018,1204,1611,1169,719,1627,550,331,26,190,1706,479,516,8,2376,954,2753,1259,355,692,94,2051,285,927,2634,212,1585,1883,1671,2367,185,1960,569,1,1,1,1,1,1,1,1,37,18,37
Michael Diatta,151079,DI,OKLA STATE,Oklahoma State,1,0,0,0,0,0,262,0,0,0,58.8,69.8,67.2,55.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,6,0,0,0,0,3,3,0,0,0,0,0,1,0,0,0,0,3037,2113,162,154,116,15,3018,2927,3380,591,3263,3446,550,661,26,190,1706,479,516,8,2376,954,2753,3733,1774,692,805,2051,1058,927,2634,2030,3633,1883,2606,3103,827,1960,936,1,1,1,1,1,1,1,1,37,18,37
James Jackson,151086,LB,VIRGINIA,Virginia,2,3,0,100,0,0,335,1,0,62,67.7,77.8,60.5,71.1,84.2,1,0,0,0,14,0,0,0,0,97.9,2,0,0,65,2,33,73,0,0,0,0,0,0,73,6,34,6,6,8,0,2,1,0,15,17,7.5,155,215,162,154,6,15,1435,1444,1138,1253,883,96,100,1362,26,190,854,479,516,8,218,690,896,1065,2669,692,1177,2051,1058,927,750,1618,957,867,145,302,827,1139,936,3223,1,1,1,1,3224,2725,1,2786,3301,2790
Langston Long,151091,LB,TOLEDO,Toledo,2,2,0,0,0,0,316,0,0,65,60.2,0,60,62.9,79.1,0,0,0,0,0,0,0,0,1,39.6,0,0,1,36,0,13,40,2,0,0,2,0,0,38,1,26,2,1,2,1,1,0,0,0,0,0,155,489,162,154,116,15,968,2761,3644,1304,2144,490,550,1362,26,190,1706,479,516,1,499,954,1544,2130,2160,692,1177,1394,1058,927,1312,2444,1453,1337,1671,1772,185,1461,1700,1,1,1,1,3376,2042,1,1,37,18,37
Jacob Rodriguez,151095,LB,TEXAS TECH,Texas Tech,2,1,0,66.7,0,1,315,0,0,78.6,92.4,77.8,67.6,97,68.9,0,1,0,0,27,8.3,1,1,0,104.9,2,0,0,62,0,40,69,0,0,0,0,0,1,69,2,27,6,9,10,1,3,1,0,34,30,17,155,1034,162,8,116,15,125,14,1138,565,2,2028,550,661,26,190,318,105,516,8,229,954,720,1170,2669,692,1177,2051,1058,741,808,2205,1387,867,30,151,185,856,936,2757,1,2366,2300,1,3350,2725,1,3298,3596,3614
West Weeks,151101,LB,LSU,LSU,2,3,0,85.7,0,0,211,0,0,59.2,55.8,0,56.4,62,77.3,0,2,0,0,19,7.7,1,0,2,90.5,6,1,0,73,0,37,76,0,0,0,0,0,0,76,14,25,3,7,9,1,7,3,0,40,13,6.7,155,215,162,154,116,15,2216,3257,3644,2314,2310,755,550,331,26,190,579,479,110,8,170,954,804,995,2669,692,1177,2051,1058,927,717,1085,1511,1164,83,205,185,254,328,3184,1,2350,2300,3832,3058,3710,1,3404,3135,2694
Devin Aupiu,151116,ED,UCLA,UCLA,2,1,0,0,0,0,324,0,0,60.2,54.9,79.5,59.3,51.7,79,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,51,49,0,8,36,5,0,2,20,31,1,3,5,0,0,0,0,0,0,0,155,1034,162,154,116,15,1816,3339,488,1632,3513,509,550,1362,26,190,1706,479,516,8,2105,954,2753,1718,621,692,720,347,513,927,2400,821,1126,1582,632,745,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Alvin Gulley Jr.,151143,DI,N ILLINOIS,Northern Illinois,2,0,1,0,0,0,254,0,0,0,59.9,76.8,70.9,46.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,5,43,0,1,0,0,32,17,0,0,0,0,0,1,0,0,0,0,155,2113,12,154,116,15,3018,2796,1576,389,3704,3446,100,1362,26,190,1706,479,516,8,2376,954,2753,1797,621,343,192,2051,862,927,2634,452,2164,1883,2606,3103,827,1960,936,1,1,1,1,1,1,1,1,37,18,37
Tamatoa McDonough,151151,ED,IOWA STATE,Iowa State,3,1,0,0,0,0,193,0,0,60.9,49.4,80.8,57.6,41.1,78.1,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,2,128,128,0,13,66,49,0,0,74,52,0,5,4,1,0,6,0,0,0,0,1,1034,162,154,116,15,1669,3655,213,2030,3814,642,100,164,26,190,1706,479,20,8,2376,954,2414,111,11,692,591,113,9,927,2634,9,257,1883,244,1011,185,1960,61,1,1,1,1,1,1,1,1,37,18,37
Dean Shaffer,151157,LB,UMASS,Massachusetts,2,1,0,50,0,0,216,0,0,48.2,57.8,73.3,63.7,67.5,44.4,1,0,0,0,11,20,1,0,0,96.9,2,0,0,46,0,22,50,0,0,0,0,0,0,50,3,25,4,2,3,0,4,1,1,13,8,6.5,155,1034,162,154,116,15,2824,3053,2696,903,1388,2830,100,1362,26,190,1054,479,516,8,370,954,1229,1752,2669,692,1177,2051,1058,927,1091,2030,1511,1067,1048,1316,827,652,936,2359,1,2883,2300,1,3218,2725,3607,2708,2861,2672
Luke Dillingham,151172,LB,TEXAS TECH,Texas Tech,2,0,0,0,0,0,315,0,0,65,67.9,71.9,66.6,63,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,0,12,23,4,0,0,4,0,0,19,3,8,6,0,0,0,0,2,0,0,0,0,155,2113,162,154,116,15,968,1405,3017,639,2122,3446,550,331,26,190,1706,479,516,8,1030,954,1583,2743,1972,692,1177,1165,1058,927,1694,2030,2998,867,2606,3103,827,1960,569,1,1,1,1,1,1,1,1,37,18,37
Neil Campbell,151435,CB,UTEP,UTEP,2,0,0,57.1,0,1,330,0,0,68.2,80.7,79.5,99.6,67.8,82.9,0,0,0,0,15,0,0,1,0,67.6,4,1,0,13,95,68,116,6,0,0,6,0,1,110,3,45,1,2,7,1,7,1,0,30,7,7.5,155,2113,162,8,116,15,666,203,488,1,1342,164,550,1362,26,190,779,105,110,8,1030,77,122,240,1774,692,1177,978,1058,741,242,2030,473,1582,1048,418,185,254,936,2639,1,1,1,1,2557,3410,1,3220,2796,2790
Chris Crouch,153213,S,GA SOUTHRN,Georgia Southern,2,0,0,0,0,0,174,0,0,67.6,67.8,73.3,0,62,78.6,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,15,26,0,0,0,0,0,10,26,0,11,2,0,2,0,0,0,0,0,0,0,155,2113,162,154,116,15,705,1427,2696,2864,2310,575,550,1362,26,190,1706,479,516,8,986,954,1457,2632,2669,692,1177,2051,1058,469,1529,2849,2676,1337,2606,1772,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Naejaun Barber,154018,DI,FAU,Florida Atlantic,2,0,0,0,0,0,165,0,0,0,69.6,76.9,53.9,76.5,77.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44,43,14,25,0,4,0,1,24,20,0,6,7,1,0,0,0,0,0,0,155,2113,162,154,116,15,3018,1157,1536,2687,365,767,550,1362,26,190,1706,479,516,8,2105,954,2753,1970,749,170,407,2051,574,927,2467,688,1902,1883,145,418,185,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Jamere Jones,154315,S,TEMPLE,Temple,1,0,0,0,0,0,306,0,0,61.2,62.1,72,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,0,0,2,0,1,3,0,3,2,0,0,0,0,0,0,0,0,0,3037,2113,162,154,116,15,1588,2454,2996,2864,2712,3446,550,1362,26,190,1706,479,516,8,2376,954,2414,3822,2160,692,1177,1394,1058,741,2363,2849,3633,1337,2606,3103,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Kode Lowe,154588,LB,UTEP,UTEP,2,0,0,100,0,0,330,0,0,64.3,74.9,74.3,85.4,62.9,0,0,3,0,0,9,0,0,0,0,104.2,1,0,0,8,0,10,20,4,0,0,4,0,2,16,4,6,6,0,0,0,1,3,0,9,9,9,155,2113,162,154,116,15,1076,534,2408,65,2144,3446,550,164,26,190,1182,479,516,8,1291,954,1684,2887,1972,692,1177,1165,1058,669,1797,1885,3225,867,2606,3103,827,1461,328,3223,1,1,1,1,3321,2154,1,2536,2920,2949
Pooda Walker,154594,DI,MEMPHIS,Memphis,2,2,0,0,0,0,218,0,0,0,79.8,80.2,72,78.1,53.7,1,4,0,0,0,20,1,0,0,0,0,1,0,0,0,0,81,81,68,13,0,0,0,0,47,34,0,2,2,1,0,6,0,0,0,0,155,489,162,154,116,15,3018,235,327,334,261,2536,100,70,26,190,1706,479,110,8,2376,954,2753,891,176,3,591,2051,1058,927,2634,127,957,1883,1048,1772,185,1960,61,1,1,2883,2300,1,1,1,1,37,18,37
Ben Finneseth,154599,S,COLORADO,Colorado,2,2,0,100,0,1,143,0,0,69.2,65.1,74.4,58.8,58.6,65.2,1,0,0,0,16,12.5,1,0,0,118.8,2,0,0,39,2,25,69,4,0,0,4,0,10,65,2,42,14,0,5,0,2,1,0,29,6,14.5,155,489,162,8,116,15,602,1918,2380,1757,3018,2153,100,1362,26,190,721,479,516,8,456,690,1136,1170,1972,692,1177,1165,1058,469,869,2205,582,445,2606,745,827,1139,936,3223,1,2520,2300,1,3527,2725,1,3204,2722,3498
William Davis,154624,LB,W VIRGINIA,West Virginia,1,0,0,0,0,0,343,0,0,60,61.1,67.8,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,0,0,0,0,0,0,4,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al-Ma'hi Ali,154696,S,W KENTUCKY,Western Kentucky,2,0,0,71.4,0,0,346,0,0,66.1,58.9,78.4,0,42.8,62.8,0,0,0,1,26,15.4,2,1,0,59.5,5,0,0,34,0,39,74,1,0,0,1,0,28,73,0,35,11,3,11,0,7,0,0,63,26,12.6,155,2113,162,154,116,15,819,2914,896,2864,3782,2233,550,1362,26,11,339,105,516,8,533,954,748,1034,2341,692,1177,1619,1058,275,750,2849,903,569,632,110,827,254,1700,2948,1,2701,3230,1,2468,3584,1,3660,3530,3359
