player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Chris Victor,155855,ED,CAL,5,1,0,0,0,0,130,0,0,50.5,59.7,11.3,62.7,64.7,64.5,0,4,0,0,0,20,1,0,1,0,0,1,0,1,0,4,80,79,0,0,79,0,0,1,48,28,0,3,3,0,0,5,0,0,0,0,California,130,California,2659,2585,469,480,378,38,3621,3354,4201,1508,2263,2321,1289,730,71,555,2508,1083,496,19,2868,1534,2874,2794,1161,915,1482,528,1422,1434,3181,1114,3033,2545,2244,2932,1837,2708,900,1,1,3415,1638,3161,1,1,1,27,19,27
Lucas Banks,155860,DI,ARK STATE,3,0,0,0,0,0,113,0,0,0,50.9,76.1,59.9,47.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,5,40,0,0,0,0,20,25,0,0,0,0,0,1,0,0,0,0,Arkansas State,113,Arkansas State,3414,3400,469,480,378,38,3985,4253,2472,2054,4355,4249,1289,1678,71,555,2508,1083,1243,19,3253,1534,3533,3290,1445,605,639,3149,1422,1434,3507,1704,3119,2545,3676,4028,1837,2708,1992,1,1,1,1,1,1,1,1,27,19,27
Zae Smith,155866,DI,CAL,4,2,0,0,0,0,130,0,0,0,56.7,76.8,66.7,46.5,45.4,1,4,0,0,0,25,1,0,0,0,0,0,0,0,0,0,65,65,3,50,0,12,0,0,42,23,0,1,1,1,0,5,0,0,0,0,California,130,California,3042,2028,469,480,378,38,3985,3785,2328,970,4386,3549,556,730,71,555,2508,1083,1243,19,3253,1534,3533,2994,1273,692,571,3149,636,1434,3507,1206,3191,2545,3079,3576,825,2708,900,1,1,3817,1638,1,1,1,1,27,19,27
Eric O'Neill,155869,ED,RUTGERS,7,4,0,0,0,0,278,0,0,61.1,73.2,50.6,72.2,70.3,59.4,2,16,0,0,0,22.2,4,0,1,0,0,3,0,1,0,1,231,230,0,12,165,53,0,1,142,88,0,10,10,3,0,21,0,0,0,0,Rutgers,278,Rutgers,48,1220,469,480,378,38,2125,794,3718,486,1366,2681,279,32,71,555,2508,1083,118,19,2868,1534,3245,1337,381,915,955,247,140,1434,3181,212,1617,2545,681,1542,150,2708,57,1,1,3659,3575,3161,1,1,1,27,19,27
Dru Polidore Jr.,155951,S,CAL,5,4,0,75,0,0,130,0,0,71.1,71.2,81.8,0,67.9,87.8,0,0,0,0,26,3.2,1,1,0,107.3,12,0,0,74,1,123,213,0,0,0,0,0,111,213,0,90,27,11,26,1,16,0,1,84,47,7,California,130,California,2659,1220,469,480,378,38,593,1082,1089,3731,1753,47,1289,2436,71,555,970,490,1243,19,820,1188,864,1487,3647,915,1482,3149,1422,225,950,3710,1573,774,570,352,825,609,2709,3406,1,1655,1638,1,3755,4035,3686,3637,3755,2570
Parker Robertson,155978,S,OKLA STATE,7,11,0,77.8,0,0,262,0,0,54.8,56.5,83.4,59.2,59.2,45.6,0,0,0,1,42,24.1,14,2,0,132.6,14,0,0,151,2,143,296,3,0,0,3,0,89,293,1,152,51,11,33,4,18,0,2,246,91,17.6,Oklahoma State,262,Oklahoma State,48,172,469,480,378,38,3324,3801,609,2257,3457,3542,1289,2436,71,129,391,224,1243,19,410,1021,715,806,2890,915,1482,2156,1422,289,609,3339,496,440,570,153,63,486,2709,3580,1,3810,4581,1,4351,4212,4315,4495,4316,4281
Nadame Tucker,156169,ED,W MICHIGAN,7,3,0,0,0,2,347,0,0,88.7,91.5,12,91.9,74.9,75.3,3,21,0,0,0,9.1,2,0,3,0,0,8,0,3,0,4,287,284,0,2,280,2,0,3,173,110,0,22,17,4,0,32,0,0,0,0,Western Michigan,347,Western Michigan,48,1567,469,10,378,38,28,13,4189,13,733,1164,135,8,71,555,2508,1083,6,19,2545,1534,2874,873,161,915,1307,53,1117,1434,2980,78,1191,2545,65,828,63,2708,8,1,1,2114,2563,4398,1,1,1,27,19,27
Amipeleasi Langi Jr.,156172,DI,TEXAS ST,7,1,0,0,0,0,314,0,0,60,62.3,32.2,70.9,60.8,29.3,1,4,0,0,0,30,3,0,1,0,0,1,0,0,0,0,152,152,23,128,0,1,0,0,70,82,0,6,6,3,0,6,0,0,0,0,Texas State,0,Texas State,48,2585,469,480,378,38,2391,2857,3923,561,3022,3992,556,730,71,555,2508,1083,496,19,3253,1534,3533,2046,778,316,259,3149,1221,1434,3507,873,1733,2545,1377,2239,150,2708,755,1,1,4126,3174,3161,1,1,1,27,19,27
London Hall,156187,S,TEMPLE,5,0,0,50,0,0,306,0,0,87.6,90.4,73.2,83.1,61.6,75.5,0,1,0,0,4,0,0,2,0,56.3,2,0,0,9,0,15,25,1,0,0,1,0,0,24,2,8,15,2,2,0,4,1,0,6,5,3,Temple,306,Temple,2659,3400,469,480,378,38,33,27,2986,107,2857,1146,1289,1678,71,555,2385,224,1243,19,2046,1534,2229,3694,3283,915,1482,2668,1422,1434,2234,3095,3955,1134,2598,3218,1837,1661,1992,2294,1,1,1,1,2313,2528,1,2235,2411,2160
Jhalyn Shuler,156212,LB,USF,7,10,1,75.7,0,1,327,2,1,64,67.8,46.1,67.6,70.3,60,3,3,0,1,51,16.2,11,3,1,93.9,28,1,0,332,1,234,440,45,0,0,45,0,1,395,53,153,61,29,47,4,37,7,1,275,213,9.8,USF,327,USF,48,248,84,79,1,1,1460,1643,3766,850,1366,2648,135,964,71,129,231,90,496,19,66,1188,79,72,1445,915,1482,719,1422,1167,159,1046,484,342,21,18,63,25,615,3543,1,3041,4538,3161,3314,4587,3686,4533,4591,3151
Aamaris Brown,156213,CB,UNLV,6,4,0,54.3,0,0,325,0,0,77.2,78.9,89.3,67.9,76.1,57,1,2,2,4,34,21.2,7,6,2,44.2,19,1,0,50,5,188,360,51,0,0,51,0,10,309,12,160,243,8,22,1,35,4,1,226,73,11.9,UNLV,325,UNLV,1920,1220,469,480,378,38,230,259,7,825,595,2899,556,1266,1,3,652,8,496,19,1023,835,332,388,1384,915,1482,675,1422,688,541,1999,406,25,967,516,825,36,1081,2563,1,3612,4260,4069,2201,4467,3686,4448,4154,3599
Tavin Ward,156214,S,USF,7,13,0,54.5,0,0,327,0,0,67.9,69.5,85.7,58.9,72,73.4,0,0,0,0,19,11.9,5,0,0,70.6,6,0,0,59,2,286,434,0,0,0,0,0,348,434,1,147,25,2,24,0,11,0,0,61,18,10.2,USF,327,USF,48,102,469,480,378,38,896,1334,160,2352,1088,1500,1289,2436,71,555,1406,1083,1243,19,939,1021,7,95,3647,915,1482,3149,1422,1,66,3339,560,827,2598,419,1837,971,2709,2564,1,2509,3860,1,2588,3344,1,3343,3036,3262
Amari Jackson,156221,CB,BOSTON COL,2,0,0,50,0,0,121,0,0,69.5,65.4,76.3,0,45.8,76.2,0,0,0,0,11,0,0,0,0,98.6,3,0,0,0,40,24,45,0,0,0,0,0,0,45,0,21,5,2,2,0,6,0,1,22,19,7.3,Boston College,121,Boston College,3789,3400,469,480,378,38,733,2153,2432,3731,4412,1023,1289,2436,71,555,2003,1083,1243,19,3253,550,1937,3290,3647,915,1482,3149,1422,1434,1902,3710,3262,1708,2598,3218,1837,1415,2709,2294,1,1,1,1,3493,2816,3686,2706,3078,2651
Edwin Kolenge,156222,ED,BOSTON COL,7,5,0,100,0,0,121,0,0,66.2,70.9,52.8,67.6,70.5,85.8,3,6,0,0,16,0,0,0,1,102.1,2,0,0,1,0,17,244,235,0,3,219,13,0,9,106,121,8,9,14,0,2,9,0,17,12,8.5,Boston College,121,Boston College,48,919,469,480,378,38,1088,1114,3690,850,1333,100,135,438,71,555,1619,1083,1243,19,2868,1534,2132,1204,350,915,1246,138,600,1434,2655,495,1007,1468,815,1074,1837,1990,436,3959,1,1,1,3161,3605,2528,1,2588,2803,2880
Caden Story,156229,ED,CLEMSON,3,1,0,0,0,0,140,0,0,63.5,59.6,75.7,60.9,54.6,73,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,18,0,1,17,0,0,0,9,6,0,0,0,0,0,1,0,0,0,0,Clemson,140,Clemson,3414,2585,469,480,378,38,1553,3373,2540,1753,3939,1576,1289,1678,71,555,2508,1083,1243,19,3253,1534,2994,3920,1884,915,1377,1134,1422,1434,3507,2172,4114,2545,3676,4028,1837,2708,1992,1,1,1,1,1,1,1,1,27,19,27
Jahiem Lawson,156235,ED,CLEMSON,7,3,1,0,0,0,140,0,0,65.1,80.3,40.4,75.8,79.1,83.5,3,11,0,0,0,0,0,0,1,0,0,3,0,7,0,6,175,168,0,3,155,10,0,7,99,70,0,11,10,3,0,17,0,0,0,0,Clemson,140,Clemson,48,1567,84,480,378,38,1259,199,3813,296,342,195,135,139,71,555,2508,1083,118,19,2184,1534,2695,1812,683,915,1246,272,685,1434,2742,562,1994,2545,570,1542,150,2708,121,1,1,1,1,3161,1,1,1,27,19,27
Wade Woodaz,156237,LB,CLEMSON,7,11,1,64.3,1,0,140,0,0,71.2,66.2,38.8,53.7,64.4,74.9,0,2,0,0,39,8,4,2,2,82.9,18,1,0,342,2,190,395,26,0,0,26,0,0,369,38,167,24,21,35,2,28,3,0,183,119,10.2,Clemson,140,Clemson,48,172,84,480,378,38,584,1979,3833,3463,2306,1248,1289,1266,71,555,474,224,496,19,54,1021,313,209,1691,915,1482,927,1422,1434,269,1271,313,857,82,123,364,117,1302,2905,4353,2006,3575,4069,2953,4430,1,4343,4481,3262
Kobe McCloud,156240,LB,CLEMSON,7,4,0,50,0,0,140,0,0,59.8,60.5,76.4,60.4,60.4,84.7,0,1,0,0,24,0,0,1,0,71.2,6,0,0,91,0,50,98,1,0,0,1,0,0,97,10,38,6,3,7,1,12,1,0,79,36,13.2,Clemson,140,Clemson,48,1220,469,480,378,38,2761,3213,2405,1820,3105,145,1289,1678,71,555,1085,490,1243,19,715,1534,1537,2588,3283,915,1482,2668,1422,1434,1516,2109,2760,1611,2244,2023,825,896,1992,2294,1,1,1,1,2597,3344,1,3589,3524,3854
Caleb Nix,156242,S,JVILLE ST,7,8,0,44.4,0,0,196,2,1,67.8,68,7.3,61.6,69.8,60.2,0,0,0,0,27,12.9,4,0,2,52.1,4,0,0,85,4,159,287,0,0,0,0,0,172,287,4,124,26,6,19,3,9,0,0,28,12,7,Jacksonville State,196,Jacksonville State,48,391,469,480,1,1,913,1604,4246,1657,1449,2638,1289,2436,71,555,917,1083,1243,19,755,870,576,873,3647,915,1482,3149,1422,103,638,2689,953,806,1377,691,150,1125,2709,2230,1,2639,3575,4069,2272,3031,1,2838,2803,2570
TJ Dottery,156243,LB,OLE MISS,7,10,1,81,0,1,226,0,0,51.5,53.2,43.3,58,56.8,58.3,0,2,0,0,35,15.2,7,1,2,93.1,17,0,0,374,0,220,456,30,0,0,30,0,9,426,31,205,43,14,29,1,21,2,0,133,120,7.8,Ole Miss,226,Ole Miss,48,248,84,79,378,38,3562,4128,3785,2599,3743,2798,1289,1266,71,555,618,490,1243,19,31,1534,137,48,1621,915,1482,868,1422,705,77,1418,92,534,315,261,825,342,1591,3715,1,2918,4260,4069,3292,4383,1,4062,4483,2735
Kylon Griffin,156244,S,CLEMSON,5,1,0,0,0,0,140,1,0,76.4,74.7,76.6,55.5,63.1,80.2,0,0,0,0,0,0,0,1,0,39.6,0,0,0,12,0,33,47,1,0,0,1,0,29,46,3,11,5,0,2,0,1,0,0,0,0,0,Clemson,140,Clemson,2659,2585,469,480,28,38,256,605,2367,3169,2554,468,1289,2436,71,555,2508,490,1243,19,1885,1534,1773,3258,3283,915,1482,2668,1422,498,1892,2875,3742,1708,3676,3218,1837,2248,2709,1,1,1,1,1,1981,1,1,27,19,27
Toriano Pride Jr.,156245,CB,MISSOURI,7,2,0,52.2,0,0,229,0,0,61.1,63.1,82.3,0,72.4,85.8,1,0,0,1,49,0,0,1,2,73.3,12,0,0,14,202,161,246,3,0,0,3,0,2,243,0,85,25,3,10,0,23,1,1,173,45,14.4,Missouri,229,Missouri,48,2028,469,480,378,38,2125,2685,921,3731,1037,100,556,2436,71,129,253,490,1243,19,1780,265,556,1190,2890,915,1482,2156,1422,1018,831,3710,1666,827,2244,1542,1837,263,1992,2513,1,1,1,4069,2642,4035,3686,4300,3721,4010
Sherrod Covil,156246,CB,VA TECH,2,0,0,50,0,0,337,0,0,64.2,64.9,74.4,0,62,0,0,0,0,0,3,0,0,0,0,56.3,1,0,0,4,0,11,21,0,0,0,0,0,0,21,0,10,17,0,0,0,2,0,0,3,7,3,Virginia Tech,337,Virginia Tech,3789,3400,469,480,378,38,1416,2256,2761,3731,2774,4249,1289,2436,71,555,2431,1083,1243,19,2444,1534,2395,3818,3647,915,1482,3149,1422,1434,2298,3710,3802,1055,3676,4028,1837,1990,2709,2294,1,1,1,1,2313,2055,1,2138,2538,2160
Jeadyn Lukus,156247,CB,CLEMSON,6,2,0,66.7,0,0,140,0,0,59,59.1,79.1,0,58.4,69.8,0,0,0,0,18,9.1,1,0,1,125.2,6,0,0,14,123,88,141,0,0,0,0,0,0,141,0,53,4,2,8,0,9,0,1,66,33,11,Clemson,140,Clemson,1920,2028,469,480,378,38,2887,3449,1801,3731,3560,1940,1289,2436,71,555,1481,1083,1243,19,1780,380,1153,2158,3647,915,1482,3149,1422,1434,1277,3710,2378,1803,2598,1854,1837,1125,2709,2961,1,2114,1638,3161,4279,3344,3686,3418,3445,3423
Vincent Anthony Jr.,156256,ED,DUKE,7,4,1,0,0,1,154,0,0,89.4,64,15.8,63.5,55.6,39.5,4,6,0,0,0,35,7,0,3,0,0,7,0,1,0,17,305,303,0,1,294,8,0,2,150,138,0,13,9,3,0,17,0,0,0,0,Duke,154,Duke,48,1220,84,79,378,38,21,2479,4149,1389,3858,3747,69,438,71,555,2508,1083,8,19,2868,1534,2132,739,113,915,1377,39,766,1434,3049,162,709,2545,399,1691,150,2708,121,1,1,4305,4260,4398,1,1,1,27,19,27
Chandler Rivers,156257,CB,DUKE,7,8,1,63,0,0,154,0,0,78.9,76.6,32.4,70.1,64,52.7,0,4,0,1,36,20.5,8,5,1,77.9,17,0,0,34,269,221,429,15,0,0,15,0,16,414,13,195,94,7,23,2,27,4,1,171,64,10.1,Duke,154,Duke,48,391,84,480,378,38,166,422,3921,623,2388,3169,1289,730,71,129,574,19,1243,19,1225,165,131,106,1993,915,1482,1203,1422,605,106,1952,127,192,1163,470,364,147,1081,2871,1,3572,4362,3161,2737,4383,3686,4288,4025,3251
Dante Anderson,156265,ED,FIU,6,0,0,0,0,0,166,0,0,0,52.2,80.8,51.8,55.3,73,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,63,0,0,60,3,0,0,42,21,0,1,1,1,0,3,0,0,0,0,Florida International,166,Florida International,1920,3400,469,480,378,38,3985,4198,1375,3603,3881,1576,1289,964,71,555,2508,1083,1243,19,3253,1534,3533,3025,1290,915,1482,626,1033,1434,3507,1206,3262,2545,3079,3576,825,2708,1302,1,1,1,1,1,1,1,1,27,19,27
Daniel Lyons,156266,DI,FLORIDA ST,7,2,0,0,0,1,167,0,0,61.9,71.7,47.9,63.6,74.4,49.5,0,8,0,0,0,21.4,3,0,1,0,0,2,0,1,0,1,240,239,11,148,35,45,0,1,116,123,0,8,9,1,0,10,0,0,0,0,Florida State,167,Florida State,48,2028,469,79,378,38,1917,1019,3747,1375,790,3353,1289,273,71,555,2508,1083,235,19,2868,1534,3245,1241,323,476,200,808,196,1434,3181,408,972,2545,967,1691,825,2708,367,1,1,3621,3174,3161,1,1,1,27,19,27
Bishop Thomas,156268,DI,GA STATE,7,6,1,0,0,0,175,0,0,71,77.7,81.9,76.2,70.8,53.7,5,2,0,0,0,15.4,4,0,0,0,0,2,0,3,0,1,268,265,17,155,10,83,0,3,149,118,0,8,16,1,0,9,0,0,0,0,Georgia State,175,Georgia State,48,705,84,480,378,38,604,341,1052,280,1266,3115,40,1266,71,555,2508,1083,235,19,2545,1534,3245,995,220,386,180,1423,55,1434,2980,171,1059,2545,967,909,825,2708,436,1,1,2926,3575,1,1,1,1,27,19,27
Aaron Hester,156269,ED,LIBERTY,7,1,1,0,0,0,206,0,0,53.1,56,81.4,61.9,54,48.2,0,4,0,0,0,16.7,1,0,0,0,0,0,0,1,0,1,145,144,0,18,75,51,0,1,68,76,0,3,4,1,0,4,0,0,0,0,Liberty,206,Liberty,48,2585,84,480,378,38,3458,3847,1209,1616,3992,3419,1289,730,71,555,2508,1083,1243,19,2868,1534,3245,2118,824,915,848,551,154,1434,3181,892,1855,2545,2244,2664,825,2708,1081,1,1,3053,1638,1,1,1,1,27,19,27
AJ Cottrill,156273,LB,FLORIDA ST,6,4,0,100,0,0,167,0,0,63.6,75.3,77.3,76.3,76.8,60.1,0,4,0,0,35,16.7,2,0,0,118.8,1,2,0,50,0,34,74,11,0,0,11,0,0,63,12,28,13,7,6,1,1,6,0,35,29,35,Florida State,167,Florida State,1920,1220,469,480,378,38,1537,537,2215,276,528,2646,1289,730,71,555,618,1083,235,19,1023,1534,1752,2873,2184,915,1482,1370,1422,1434,1753,1999,3033,1212,1163,2239,825,2248,755,3959,1,3053,2563,1,4050,2055,1,2959,3366,4569
Omar Graham Jr.,156275,LB,FLORIDA ST,7,6,0,87.5,0,0,167,0,0,62,66.6,81.2,55.5,71.6,75.5,0,1,0,0,21,8,2,0,0,98.4,7,0,0,120,1,66,170,33,0,0,33,0,0,137,22,82,16,15,17,0,8,1,0,61,41,8.7,Florida State,167,Florida State,48,705,469,480,378,38,1898,1901,1269,3169,1151,1146,1289,1678,71,555,1257,1083,1243,19,551,1188,1336,1863,1580,915,1482,830,1422,1434,1293,1650,1733,1085,264,828,1837,1207,1992,3866,1,2006,2563,1,3490,3493,1,3343,3643,2916
Christian White,156276,S,FLORIDA ST,2,1,0,100,0,0,167,0,0,66.6,66.1,76.8,0,62.1,61.2,0,0,0,0,10,25,1,0,0,108.3,1,0,0,15,0,23,40,1,0,0,1,0,8,39,0,17,16,0,2,0,1,0,0,10,13,10,Florida State,167,Florida State,3789,2585,469,480,378,38,1044,2004,2328,3731,2749,2563,1289,2436,71,555,2064,1083,1243,19,1746,1534,1956,3378,3283,915,1482,2668,1422,728,1975,3710,3436,1085,3676,3218,1837,2248,2709,3959,1,3817,1638,1,3777,2055,1,2391,2844,3194
Sam McCall,156278,CB,GA STATE,6,0,0,60,0,0,175,0,0,49.1,54.5,77.7,0,73.1,59.5,0,0,0,0,47,14.3,1,1,0,135.8,6,0,0,4,54,25,62,1,0,0,1,0,0,61,0,37,1,1,6,0,10,0,1,121,30,20.2,Georgia State,175,Georgia State,1920,3400,469,480,378,38,3697,4008,2123,3731,929,2677,1289,2436,71,555,291,490,1243,19,2444,503,1915,3040,3283,915,1482,2668,1422,1434,1769,3710,2777,2275,3079,2239,1837,1046,2709,2718,1,2747,1638,1,4389,3344,3686,3979,3389,4406
Tae Woody,156288,DI,LA MONROE,6,1,0,0,1,0,209,0,0,68,63.4,3.9,67.1,61.5,77.5,3,3,0,0,0,0,0,0,2,0,0,1,0,2,0,0,155,153,89,51,1,12,0,2,93,62,0,4,5,1,0,7,0,0,0,0,Louisiana-Monroe,209,Louisiana-Monroe,1920,2585,469,480,378,38,886,2609,4269,910,2878,841,135,964,71,555,2508,1083,496,19,2685,1534,3533,2011,770,79,565,2668,636,1434,3049,619,2182,2545,1916,2450,825,2708,615,1,4353,1,1,4069,1,1,1,27,19,27
Rodney Shelley,156300,CB,GA TECH,5,2,0,77.8,0,0,176,0,0,66.7,66.7,79.8,58.7,64.1,51.9,0,0,0,1,35,20,2,0,1,113.4,7,0,0,13,139,84,155,1,0,0,1,0,0,154,2,69,1,2,6,1,9,0,2,101,18,14.4,Georgia Tech,176,Georgia Tech,2659,2028,469,480,378,38,1030,1877,1631,2412,2367,3202,1289,2436,71,129,618,1083,1243,19,1832,357,1189,2011,3283,915,1482,2668,1422,1434,1193,3095,2013,2275,2598,2239,825,1125,2709,3580,1,3415,2563,3161,3935,3493,4315,3795,3036,4010
K.J. Miles,156302,DI,TEMPLE,7,1,1,0,0,0,306,0,0,0,66.3,82,59.4,67.9,78.1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,168,35,112,1,20,0,0,79,89,0,7,10,0,0,5,0,0,0,0,Temple,306,Temple,48,2585,84,480,378,38,3985,1957,1015,2192,1753,756,556,730,71,555,2508,1083,1243,19,3253,1534,3533,1881,683,231,316,2668,463,1434,3507,773,1601,2545,1163,1542,1837,2708,900,1,1,1,1,1,1,1,1,27,19,27
Horace Lockett,156304,DI,UCF,4,0,2,0,0,0,323,0,0,61.5,78.1,21.2,74.9,76,78.3,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,113,113,13,98,0,2,0,0,58,55,0,10,10,1,0,4,0,0,0,0,UCF,323,UCF,3042,3400,20,480,378,38,2012,313,4084,340,612,713,556,1266,71,555,2508,1083,496,19,3253,1534,3533,2451,990,437,371,3149,1117,1434,3507,988,2341,2545,681,1542,825,2708,1081,1,1,1,1,3161,1,1,1,27,19,27
Clayton Powell-Lee,156305,S,GA TECH,7,14,1,68.4,0,1,176,0,0,42.9,53.8,84.5,65.2,74.2,58.5,0,2,0,0,39,16.7,8,0,0,101.4,13,0,0,95,3,208,379,0,0,0,0,0,226,379,4,167,54,8,26,0,19,2,0,193,96,14.8,Georgia Tech,176,Georgia Tech,48,76,84,79,378,38,3866,4072,337,1145,810,2776,1289,1266,71,555,474,1083,1243,19,694,932,195,291,3647,915,1482,3149,1422,33,216,2689,313,407,967,352,1837,432,1591,3180,1,3053,4362,1,3590,4139,1,4371,4360,4050
Kyle Efford,156306,LB,GA TECH,7,11,0,66.7,0,0,176,0,0,64.5,67.5,80.3,65.9,67.9,59.9,2,1,0,0,73,15.1,8,2,0,131.9,10,1,0,210,0,128,285,18,0,0,18,0,0,267,11,146,56,12,34,0,15,4,1,209,123,20.9,Georgia Tech,176,Georgia Tech,48,172,469,480,378,38,1367,1706,1508,1053,1753,2653,279,1678,71,555,44,224,496,19,248,1534,828,889,1884,915,1482,1102,1422,1434,722,2062,575,390,480,135,1837,680,1081,2961,1,2916,4362,1,4345,3837,3686,4413,4499,4430
D.J. Moore,156310,S,GA TECH,1,1,0,100,0,0,176,0,0,52.4,48.9,0,59.4,63.9,80.2,0,0,0,0,14,0,0,0,1,158.3,2,0,0,7,0,10,19,0,0,0,0,0,11,19,1,8,1,0,2,0,2,0,1,28,4,14,Georgia Tech,176,Georgia Tech,4240,2585,469,480,378,38,3503,4357,4298,2192,2410,468,1289,2436,71,555,1792,1083,1243,19,2184,1534,2439,3891,3647,915,1482,3149,1422,671,2350,3339,3955,2275,3676,3218,1837,1990,2709,3959,1,1,1,3161,4536,2528,3686,2838,2361,3956
Tawfiq Thomas,156312,DI,COLORADO,3,1,0,0,0,0,143,0,0,0,79.1,75.9,77.1,72.4,75.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,4,42,0,2,0,0,24,24,0,4,4,1,0,1,0,0,0,0,Colorado,143,Colorado,3414,2585,469,480,378,38,3985,250,2510,242,1037,1187,1289,1678,71,555,2508,1083,1243,19,3253,1534,3533,3243,1416,640,622,3149,1117,1434,3507,1601,3151,2545,1916,2664,825,2708,1992,1,1,1,1,1,1,1,1,27,19,27
Selah Brown,156314,DI,LOUISVILLE,1,0,0,0,0,0,210,0,0,0,51.9,68.5,60,55.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,Louisville,0,Louisville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rock Caldwell,156315,CB,UTAH,3,0,0,75,0,0,328,0,0,79.5,78.5,74.9,0,63.5,77,0,0,0,0,6,0,0,1,0,79.2,3,0,0,1,32,14,35,0,0,0,0,0,0,35,0,21,2,1,2,0,4,0,0,14,1,4.7,Utah,128,Utah,3414,3400,469,480,378,38,151,279,2674,3731,2483,905,1289,2436,71,555,2289,490,1243,19,2868,586,2269,3459,3647,915,1482,3149,1422,1434,2028,3710,3262,2085,3079,3218,1837,1661,2709,3406,1,1,1,1,2763,2816,1,2505,2178,2284
D'Angelo Hutchinson,156316,S,LOUISVILLE,6,11,0,61.1,0,0,210,0,0,79.2,77.9,84.7,54.1,73.1,64.5,0,2,0,1,39,15.6,7,1,0,71.5,11,0,0,77,3,178,311,8,0,0,8,0,150,303,3,130,72,13,27,0,18,2,1,100,27,9.1,Louisville,0,Louisville,1920,172,469,480,378,38,157,328,299,3404,929,2321,1289,1266,71,129,474,490,1243,19,806,932,429,695,2353,915,1482,1544,1422,138,566,2875,844,271,399,319,1837,486,1591,2797,1,2972,4260,1,2601,3937,3686,3783,3314,3025
Popeye Williams,156317,ED,W MICHIGAN,6,1,0,0,0,0,347,0,0,82.3,59.2,79.4,55.9,45.6,46.7,0,2,0,0,0,33.3,1,0,0,0,0,0,0,1,0,1,41,40,0,0,40,0,0,1,20,20,0,1,1,0,0,2,0,0,0,0,Western Michigan,347,Western Michigan,1920,2585,469,480,378,38,92,3432,1729,3080,4422,3490,1289,1266,71,555,2508,1083,1243,19,2868,1534,3245,3360,1512,915,1482,762,1422,1434,3181,1704,3309,2545,3079,3576,1837,2708,1591,1,1,4176,1638,1,1,1,1,27,19,27
Antonio Watts,156327,S,LOUISVILLE,6,3,0,60,0,0,210,0,0,91.3,84.6,87.4,68.8,58.5,48.3,0,3,0,3,26,29.2,7,3,0,30.7,15,3,0,92,3,159,328,71,0,0,71,0,9,257,30,139,152,12,14,3,25,6,0,109,75,7.3,Louisville,0,Louisville,1920,1567,469,480,378,38,9,85,43,736,3547,3417,1289,964,71,8,970,90,118,19,710,932,576,573,1230,915,1482,569,1422,705,765,1437,688,88,480,1074,150,192,755,2718,1,4104,4260,1,1946,4271,1,3868,4172,2651
