player,player_id,position,team_name,2025 Team,Team,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Dillon Tatum,158399,CB,NWESTERN,Northwestern,Northwestern,2,0,0,0,0,0,256,0,0,72.9,74.3,76.7,55.9,72.5,76.5,0,0,0,0,0,0,0,1,0,39.6,0,0,0,1,0,16,25,0,0,0,0,0,0,25,2,7,24,1,2,0,2,0,0,0,0,0,3135,2817,296,262,205,23,403,654,2163,2819,908,1018,861,1922,43,340,2118,228,850,14,2535,1248,1804,3260,3209,813,1346,2623,1241,1195,1903,2665,3673,486,2431,2573,1271,1594,2245,1,1,1,1,1,2108,1,1,35,16,35
Alex VanSumeren,158400,DI,MICH STATE,Michigan State,Michigan State,4,4,0,0,0,0,223,0,0,0,81.7,79.5,67,84.2,79.9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,142,13,111,0,18,0,0,71,71,0,10,12,0,0,2,0,0,0,0,34,432,296,262,205,23,3597,181,1228,775,94,491,861,700,43,340,2118,749,850,14,2852,1248,3214,958,220,309,73,2623,292,1195,3115,264,697,2282,155,480,1271,2370,1035,1,1,1,1,1,1,1,1,35,16,35
Ade Willie,158403,CB,MICH STATE,Michigan State,Michigan State,4,3,0,77.8,0,0,223,0,0,61.6,63.5,80.5,50.8,73.9,50.7,0,0,0,0,13,20,3,1,1,94,7,0,0,31,1,77,137,4,0,0,4,0,0,133,13,47,101,3,9,2,9,0,0,59,28,8.4,34,726,296,262,205,23,1762,2442,874,3282,757,3009,861,1922,43,340,1383,228,850,14,919,958,649,1019,2376,813,1346,1555,1241,1195,758,1568,1529,63,1389,779,120,528,2245,3428,1,3212,3689,3448,3362,3870,1,3685,3661,3024
Zion Young,158404,ED,MISSOURI,Missouri,Missouri,4,2,0,0,1,1,229,0,0,61.2,80.3,0,76.5,80.6,80.2,3,8,0,0,0,0,0,0,2,0,0,2,0,0,0,0,115,115,0,10,96,9,0,0,69,46,0,8,6,4,0,13,0,0,0,0,34,1166,296,22,205,23,1862,232,4018,226,210,458,34,51,43,340,2118,749,79,14,2852,1248,3214,1398,418,813,835,200,514,1195,3115,284,1562,2282,282,1350,10,2370,35,1,4233,1,1,4152,1,1,1,35,16,35
Maxie Baudoin IV,158406,DI,LA LAFAYET,Louisiana,Louisiana,3,1,0,0,0,0,207,0,0,60,62.3,0,71.8,59.8,72.8,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38,38,7,28,0,3,0,0,22,16,0,0,1,0,0,1,0,0,0,0,1850,1802,296,262,205,23,2162,2677,4018,419,3216,1720,861,1140,43,340,2118,749,850,14,2852,1248,3214,2902,1243,433,553,2623,856,1195,3115,1230,2976,2282,3257,3078,1271,2370,1471,1,1,1,1,3448,1,1,1,35,16,35
Kameron Hamilton,158415,DI,TULANE,Tulane,Tulane,4,2,1,0,0,0,319,0,0,60,68.4,79,67.2,65.3,77,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,127,126,6,15,18,87,0,1,64,62,0,2,3,0,0,4,0,0,0,0,34,1166,31,262,205,23,2162,1461,1411,759,2008,928,861,299,43,340,2118,749,850,14,2852,1248,2947,1183,321,462,728,817,10,1195,2871,354,962,2282,1855,2169,1271,2370,540,1,1,1,1,1,1,1,1,35,16,35
Gerrod Henderson,158416,ED,TULANE,Tulane,Tulane,3,2,0,0,0,0,319,0,0,60,59,0,63.7,64.5,53.5,0,0,0,0,0,12.5,1,0,2,0,0,0,0,0,0,0,62,62,3,2,23,34,0,0,31,31,0,2,5,1,0,0,0,0,0,0,1850,1166,296,262,205,23,2162,3270,4018,1176,2144,2876,861,1922,43,340,2118,749,850,14,2852,1248,3214,2417,959,572,1168,722,108,1195,3115,976,2224,2282,1855,1568,396,2370,2245,1,1,2631,2086,4152,1,1,1,35,16,35
Parker Petersen,158423,DI,WISCONSIN,Wisconsin,Wisconsin,4,1,0,0,0,0,349,0,0,60,75.7,77.6,64,77.2,75.2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,66,11,55,0,0,0,0,36,30,0,3,4,1,0,3,0,0,0,0,34,1802,296,262,205,23,2162,514,1890,1131,432,1239,274,700,43,340,2118,749,850,14,2852,1248,3214,2324,912,339,344,2623,1241,1195,3115,867,2265,2282,1389,1832,396,2370,747,1,1,1,1,1,1,1,1,35,16,35
Rayshawn Pleasant,158424,CB,AUBURN,Auburn,Auburn,3,2,0,55.6,0,0,115,0,0,69.6,68.5,0,0,69.8,82.9,0,0,0,0,36,0,0,0,2,129.4,5,0,0,7,79,58,92,0,0,0,0,0,1,92,0,34,5,2,5,0,9,0,1,95,62,19,1850,1166,296,262,205,23,673,1446,4018,3360,1271,230,861,1922,43,340,338,749,850,14,1810,338,951,1815,3209,813,1346,2623,1241,949,1117,3338,2094,1349,1855,1568,1271,528,2245,2734,1,1,1,4152,4150,3533,3836,4043,4182,4114
Kentrell Webb,158427,S,HOUSTON,Houston,Houston,3,3,0,50,0,0,182,0,0,66,66.5,82.3,0,65,61.7,0,0,0,0,4,18.8,3,0,0,56.3,2,0,0,51,0,93,167,0,0,0,0,0,93,167,0,74,23,8,10,1,4,0,0,6,10,3,1850,726,296,262,205,23,996,1824,329,3360,2056,2472,861,1922,43,340,1992,749,850,14,677,1248,436,653,3209,813,1346,2623,1241,103,479,3338,629,511,282,670,396,1187,2245,2447,1,3176,3689,1,2470,2713,1,2396,2945,2331
TJ Bullard,158432,LB,UCF,UCF,UCF,3,1,0,100,0,0,323,0,0,53.6,46.7,72.3,0,47.4,28.7,0,0,0,0,-1,50,2,0,0,79.2,1,0,0,21,0,8,22,0,0,0,0,0,0,22,0,14,0,1,1,0,1,0,0,-1,2,-1,1850,1802,296,262,205,23,3083,4217,3175,3360,4118,3701,861,1922,43,340,4338,749,850,14,1126,1248,2223,3398,3209,813,1346,2623,1241,1195,1973,3338,3092,2282,2431,3078,1271,1888,2245,3711,1,4133,3131,1,2862,2206,1,24,2430,23
Ja'Cari Henderson,158439,CB,UCF,UCF,UCF,2,0,0,0,0,0,323,0,0,61.5,59.5,74.9,0,56.7,29.1,0,0,0,0,0,50,1,0,0,0,0,0,0,2,21,3,24,0,0,0,0,0,0,24,0,21,0,0,1,0,0,0,0,0,0,0,3135,2817,296,262,205,23,1783,3189,2632,3360,3540,3671,861,1922,43,340,2118,749,850,14,2367,564,2679,3293,3209,813,1346,2623,1241,1195,1918,3338,2720,2282,3257,3078,1271,2370,2245,1,1,4133,2086,1,1,1,1,35,16,35
Demari Henderson,158440,S,UCF,UCF,UCF,3,3,0,100,0,0,323,0,0,60.4,67.6,79,0,79.2,86.2,0,0,0,0,26,0,0,0,0,118.8,2,0,0,43,1,50,101,0,0,0,0,0,33,101,0,51,24,1,8,0,2,0,0,37,1,18.5,1850,726,296,262,205,23,2081,1617,1411,3360,281,74,861,1922,43,340,609,749,850,14,764,958,1108,1639,3209,813,1346,2623,1241,369,1033,3338,1364,486,2431,936,1271,1594,2245,3711,1,1,1,1,3902,2713,1,3313,2343,4098
Jamaal Johnson,158444,ED,UCF,UCF,UCF,3,2,0,100,0,0,323,0,0,42.5,64.4,0,63.8,77,79.5,2,0,0,0,15,0,0,0,1,116.7,2,0,0,0,0,4,56,56,0,0,54,2,0,0,20,32,0,2,5,0,2,2,0,24,17,12,1850,1166,296,262,205,23,3512,2258,4018,1159,446,555,93,1922,43,340,1207,749,850,14,2852,1248,2555,2517,1020,813,1346,430,952,1195,3115,1296,2181,2282,1855,1568,1271,1594,1035,3711,1,1,1,3448,3856,2713,1,3034,3301,3567
Nikai Martinez,158447,S,MICH STATE,Michigan State,Michigan State,2,1,0,50,0,0,223,0,0,54.9,53.8,0,0,61.2,57.4,0,0,0,0,40,18.2,2,0,1,135.4,1,0,0,19,0,36,67,0,0,0,0,0,32,67,0,31,16,1,8,0,2,0,1,40,5,40,3135,1802,296,262,205,23,2995,3835,4018,3360,2769,2706,861,1922,43,340,254,749,850,14,1184,1248,1362,2300,3209,813,1346,2623,1241,374,1358,3338,2224,703,2431,936,1271,1594,2245,2447,1,3129,3131,3448,4187,2206,3836,3368,2628,4353
Kam Moore,158450,LB,UCF,UCF,UCF,1,0,0,0,0,0,323,0,0,0,40.3,68.4,0,43.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,3821,2817,296,262,205,23,3597,4316,3703,3360,4257,3958,861,1922,43,340,2118,749,850,14,1594,1248,3214,3938,3209,813,1346,2623,1241,1195,2364,3338,3397,2282,3257,3679,1271,2370,2245,1,1,1,1,1,1,1,1,35,16,35
Garrison Madden,158461,LB,USC,USC,USC,1,0,0,100,0,0,326,0,0,79.1,90,69.8,60,62.9,73.2,0,0,0,0,8,0,0,0,0,85.4,2,0,0,5,0,1,6,1,0,0,1,0,0,5,1,4,0,1,1,0,2,0,0,9,14,4.5,3821,2817,296,262,205,23,143,34,3554,1625,2447,1625,861,1922,43,340,1743,749,850,14,1988,1248,2947,4189,2824,813,1346,2138,1241,1195,2642,2929,3999,2282,2431,3078,1271,1594,2245,3711,1,1,1,1,3114,2713,1,2532,3159,2477
Roman Marchetti,158462,LB,USC,USC,USC,1,0,0,0,0,0,326,0,0,60,65.3,66.1,0,63.3,74.3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,5,0,0,0,0,0,0,5,0,4,0,0,1,0,0,0,0,0,0,0,3821,2817,296,262,205,23,2162,2088,3756,3360,2369,1383,861,1922,43,340,2118,749,850,14,1988,1248,2947,4278,3209,813,1346,2623,1241,1195,2642,3338,3999,2282,3257,3078,1271,2370,2245,1,1,1,1,1,1,1,1,35,16,35
Garrett Pomerantz,158466,ED,USC,USC,USC,2,0,0,0,0,0,326,0,0,65.9,63.7,77,56.7,57.9,72.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,20,20,0,0,20,0,0,0,11,8,0,1,1,0,0,0,0,0,0,0,3135,2817,296,262,205,23,1008,2405,2073,2650,3424,1769,861,1922,43,48,2118,749,850,14,2852,1248,2947,3479,1532,813,1346,775,1241,1195,3115,1661,3586,2282,2431,3078,1271,2370,2245,1,1,1,1,1,1,1,1,35,16,35
Devan Thompkins,158470,DI,USC,USC,USC,4,5,1,0,0,0,326,0,0,59.3,70.6,29.1,69.4,71.2,79.4,1,10,0,0,0,7.7,1,0,1,0,0,1,0,1,0,2,146,145,21,87,5,32,0,1,98,46,0,7,7,1,0,12,0,0,0,0,34,262,31,262,205,23,2610,1101,3832,568,1074,571,274,21,43,340,2118,749,257,14,2535,1248,2800,913,205,209,152,1424,127,1195,2871,64,1562,2282,383,1132,396,2370,49,1,1,2260,2086,3448,1,1,1,35,16,35
Ka'eo Akana,158472,ED,HAWAII,Hawaii,Hawaii,5,1,0,0,0,0,180,0,0,64.6,60,18.6,62.8,57.7,79.1,1,4,0,0,0,0,0,0,1,0,0,0,0,7,0,7,101,90,0,0,88,2,0,11,53,41,4,1,3,0,0,5,0,0,0,0,1,1802,296,262,205,23,1202,3104,3895,1295,3441,610,274,299,43,340,2118,749,850,14,1810,1248,2302,1639,654,813,1346,242,952,1195,2321,534,1784,1472,2431,2169,1271,2370,406,1,1,1,1,3448,1,1,1,35,16,35
Lander Barton,158473,LB,UTAH,Utah,Utah,4,8,0,75,0,0,328,1,0,58.8,69.9,82.4,62.9,77.2,67.6,0,5,0,0,16,15.8,3,0,0,89.6,3,0,0,145,1,75,194,37,0,0,37,0,1,157,36,83,10,4,8,0,4,5,0,24,17,8,34,73,296,262,12,23,2656,1218,305,1283,432,2174,861,191,43,340,1141,749,850,14,126,958,676,377,1258,813,1346,558,1241,949,558,867,443,972,1014,936,1271,1187,406,3316,1,2953,3689,1,3223,3065,1,3034,3301,2935
Elijah Davis,158479,CB,UTAH,Utah,Utah,4,2,0,50,0,0,328,0,0,61,62.8,81.2,0,68.9,73.5,0,0,0,0,18,7.7,1,0,1,64.6,7,0,0,7,154,107,179,0,0,0,0,0,0,179,0,72,18,1,10,0,14,0,0,70,25,10,34,1166,296,262,205,23,1915,2586,622,3360,1401,1550,861,1922,43,340,1014,749,850,14,1810,138,280,524,3209,813,1346,2623,1241,1195,398,3338,674,639,2431,670,1271,181,2245,2447,1,2260,2086,3448,2634,3870,1,3822,3583,3261
Tao Johnson,158490,S,UTAH,Utah,Utah,4,6,0,66.7,0,0,328,0,0,62.6,66.2,81.1,55.9,73.8,55.5,0,2,0,1,14,16.7,3,0,0,41,4,0,0,65,0,123,221,13,0,0,13,0,115,208,6,92,28,4,9,2,6,2,0,33,14,8.3,34,164,296,262,205,23,1533,1884,651,2819,768,2788,861,700,43,48,1300,749,850,14,516,1248,136,186,1757,813,1346,962,1241,46,204,2034,299,401,1014,779,120,898,1035,3022,1,2977,3689,1,2332,3312,1,3241,3159,3005
Chase Kennedy,158491,ED,ARIZONA,Arizona,Arizona,3,1,0,0,0,1,109,1,0,57.6,76.5,82.1,81.7,66.3,38.9,0,6,0,0,0,42.9,3,0,0,39.6,0,2,0,36,0,12,92,49,0,0,49,0,0,43,43,37,7,4,3,0,1,8,0,0,0,0,1850,1802,296,22,12,23,2758,435,371,113,1814,3430,861,129,43,340,2118,749,79,14,850,1248,1973,1815,1102,813,1346,468,1241,1195,1619,741,1946,1161,1014,2169,1271,1888,154,1,1,4112,3689,1,2108,1,1,35,16,35
Justin Medlock,158497,LB,SMU,SMU,SMU,4,8,1,77.8,0,0,287,0,0,80.5,73.4,79.9,59.1,58.3,75.5,0,1,0,0,14,6.3,1,0,0,90.7,7,1,0,134,0,98,156,8,0,0,8,0,2,148,16,42,12,3,7,0,9,2,0,52,37,7.4,34,73,31,262,205,23,112,752,1082,2045,3383,1196,861,1140,43,340,1300,749,257,14,158,1248,386,775,2009,813,1346,1191,1241,835,619,1443,1739,878,1389,1132,1271,528,1035,3428,1,2177,2086,1,3257,3870,1,3573,3857,2864
Peter Eyabi,158510,ED,WYOMING,Wyoming,Wyoming,4,1,0,0,0,0,351,0,0,61,62.3,10.3,55.6,70.9,58.7,0,3,0,0,0,16.7,1,0,1,0,0,0,0,1,0,4,78,77,0,1,65,11,0,1,38,36,0,3,4,0,0,3,0,0,0,0,34,1802,296,262,205,23,1915,2677,3959,2870,1114,2640,861,447,43,340,2118,749,850,14,2535,1248,2555,2094,795,813,1238,370,449,1195,2871,827,1988,2282,1389,1832,1271,2370,747,1,1,2977,2086,3448,1,1,1,35,16,35
Bryce Grays,158511,S,UTSA,UTSA,UTSA,4,0,0,80,0,0,331,0,0,54.8,54.1,81.6,55.2,55.5,36.2,0,0,0,0,33,30,3,0,0,95.8,8,0,0,9,2,39,63,9,0,0,9,0,0,54,5,19,43,4,7,0,10,0,0,70,46,8.8,34,2817,296,262,205,23,3002,3822,492,2947,3647,3507,861,1922,43,340,408,749,850,14,1652,847,1299,2397,1942,813,1346,1125,1241,1195,1503,2153,2811,239,1014,1132,1271,429,2245,3460,1,3826,3689,1,3399,3992,1,3822,4004,3077
Bryson Lamb,158514,DI,WASH STATE,Washington State,Washington State,3,2,0,0,0,0,341,0,0,62,73.1,78.3,60.5,74.9,63.9,1,0,0,0,0,9.1,1,0,0,0,0,0,0,0,0,0,95,95,5,83,2,5,0,0,48,47,0,7,8,1,0,1,0,0,0,0,1850,1166,296,262,205,23,1669,789,1656,1569,639,2347,274,1922,43,340,2118,749,850,14,2852,1248,3214,1761,595,501,173,1871,696,1195,3115,642,1529,2282,383,936,396,2370,1471,1,1,2351,2086,1,1,1,1,35,16,35
Javan Robinson,158522,CB,ARIZONA ST,Arizona State,Arizona State,4,1,0,57.9,0,0,110,0,0,55.7,58.5,80.8,60,74.2,85.6,0,0,0,0,58,0,0,2,1,142,11,0,0,12,194,134,207,0,0,0,0,0,0,207,1,72,1,1,12,0,19,0,3,243,86,22.1,34,1802,296,262,205,23,2925,3342,772,1625,724,88,861,1922,43,340,93,71,850,14,1471,51,79,275,3209,813,1346,2623,1241,1195,208,2929,674,1975,2431,480,1271,61,2245,2817,1,1,1,3448,4236,4225,4354,4358,4294,4217
Kody Jones,158538,CB,KENNESAW,Kennesaw State,Kennesaw State,3,4,0,70,0,0,200,0,0,52.8,56.5,80.8,81.2,55.4,57.9,0,1,0,0,20,22.2,2,0,0,127.1,7,1,0,4,1,39,68,2,0,0,2,0,11,66,1,28,50,2,3,0,10,2,1,80,28,11.4,1850,432,296,262,205,23,3127,3606,772,120,3657,2681,861,1140,43,340,898,749,257,14,2093,958,1299,2273,2619,813,1346,1871,1241,567,1373,2929,2355,195,1855,2169,1271,429,1035,3216,1,3401,3131,1,4129,3870,3836,3942,3661,3506
Derrick Moore,158543,ED,MICHIGAN,Michigan,Michigan,4,1,1,66.7,0,0,222,0,0,72,74.5,0,81.3,62.3,66.9,2,7,0,0,11,16.7,1,0,2,78.5,2,2,0,5,0,9,130,125,0,2,122,1,0,5,71,50,0,2,4,0,3,11,0,15,14,7.5,34,1802,31,262,205,23,477,633,4018,118,2552,2209,93,79,43,340,1527,749,79,14,1988,1248,2154,1129,326,813,1168,107,1064,1195,2642,264,1409,2282,1855,1832,1271,1379,64,3022,1,2977,2086,4152,2851,2713,1,2741,3159,2872
Keon Sabb,158546,S,ALABAMA,Alabama,Alabama,3,2,0,66.7,0,0,103,0,0,71.4,68.7,81,68,59.6,62.5,0,1,0,0,14,20,2,0,0,79.9,2,1,0,25,0,49,120,6,0,0,6,0,64,114,3,68,25,3,6,0,3,2,0,16,7,8,1850,1166,296,262,205,23,543,1414,690,684,3239,2423,861,1140,43,340,1300,749,257,14,1040,1248,1128,1304,2146,813,1346,1312,1241,213,912,2453,779,459,1389,1350,1271,1379,1035,3022,1,3212,3131,1,2963,2713,1,2782,2764,2935
Devyn Bobby,158551,S,BAYLOR,Baylor,Baylor,4,4,0,60,0,0,118,0,0,72.9,73.6,83.5,0,71.6,68.3,0,0,0,0,6,15.4,4,0,0,64.6,3,0,0,92,1,117,260,3,0,0,3,0,139,257,0,143,25,6,18,0,5,0,0,10,17,3.3,34,432,296,262,205,23,403,729,148,3360,1013,2127,861,1922,43,340,1872,749,850,14,332,958,179,40,2454,813,1346,1666,1241,16,35,3338,12,459,550,146,1271,1029,2245,2840,1,2912,3980,1,2634,3065,1,2571,3301,2378
Reggie Bush II,158552,CB,BAYLOR,Baylor,Baylor,2,0,0,100,0,0,118,0,0,69.1,73.6,67.7,60,60,73.5,0,0,0,0,2,0,0,0,0,79.2,1,0,0,1,4,1,5,0,0,0,0,0,0,5,1,3,0,1,1,0,1,0,0,2,4,2,3135,2817,296,262,205,23,706,729,3729,1625,3033,1550,861,1922,43,340,2076,749,850,14,2535,762,2947,4278,3209,813,1346,2623,1241,1195,2642,2929,4145,2282,2431,3078,1271,1888,2245,3711,1,1,1,1,2862,2206,1,2274,2570,2287
Jeremy Evans,158556,LB,BAYLOR,Baylor,Baylor,3,1,0,0,0,0,118,0,0,73.9,76.7,74.2,60,66.2,80.2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,7,15,4,0,0,4,0,0,11,1,7,3,2,2,0,0,0,0,0,0,0,1850,1802,296,262,205,23,342,424,2787,1625,1837,458,861,1922,43,340,2118,749,850,14,1733,1248,2302,3684,2376,813,1346,1555,1241,1195,2321,2929,3673,1597,1855,2573,1271,2370,2245,1,1,1,1,1,1,1,1,35,16,35
Corey Gordon,158557,S,LOUISVILLE,Louisville,Louisville,2,1,0,33.3,0,0,210,0,0,62.6,60.5,77,0,56,54.2,0,0,0,0,5,20,1,1,1,42.4,1,0,0,26,0,35,73,2,0,0,2,0,29,71,0,38,16,1,3,0,3,0,0,5,2,5,3135,1802,296,262,205,23,1533,3035,2073,3360,3604,2838,861,1922,43,340,1940,228,850,14,1010,1248,1381,2182,2619,813,1346,1871,1241,394,1316,3338,1917,703,2431,2169,1271,1379,2245,2261,1,3212,2086,3448,2336,2206,1,2366,2430,2507
Kyler Jordan,158561,ED,BAYLOR,Baylor,Baylor,4,1,0,0,0,0,118,0,0,0,63.5,76.7,58,65.5,29,0,0,0,0,0,33.3,1,0,0,0,0,0,0,0,0,0,31,31,0,0,24,7,0,0,16,15,0,1,1,0,0,0,0,0,0,0,34,1802,296,262,205,23,3597,2442,2163,2341,1971,3681,861,1922,43,340,2118,749,850,14,2852,1248,3214,3089,1335,813,1346,704,602,1195,3115,1443,3031,2282,2431,3078,1271,2370,2245,1,1,3860,2086,1,1,1,1,35,16,35
Jackie Marshall,158563,ED,BAYLOR,Baylor,Baylor,4,0,0,0,0,0,118,0,0,60.8,62,79.7,52.4,66.4,45.2,0,1,0,0,0,27.3,3,0,0,0,0,1,0,1,0,9,104,103,7,27,43,26,0,1,39,56,0,6,8,2,0,2,0,0,0,0,34,2817,296,262,205,23,1979,2731,1158,3230,1797,3243,861,1140,43,340,2118,749,257,14,2535,1248,2154,1591,515,433,561,514,186,1195,2871,810,1177,2282,550,936,120,2370,1035,1,1,3734,3689,1,1,1,1,35,16,35
Kaian Roberts-Day,158569,DI,UTSA,UTSA,UTSA,4,2,0,0,1,0,331,0,0,62.1,47.1,7.3,52.9,46.2,73.7,0,2,0,0,0,0,0,0,1,0,0,0,0,10,0,0,91,81,0,63,10,8,0,10,59,32,0,1,1,0,0,2,0,0,0,0,34,1166,296,262,205,23,1637,4204,3973,3199,4158,1494,861,700,43,340,2118,749,850,14,1594,1248,3214,1838,755,813,282,1077,558,1195,2364,431,2181,2282,2431,3078,1271,2370,1035,1,4233,1,1,3448,1,1,1,35,16,35
Devonte Tezino,158573,DI,BAYLOR,Baylor,Baylor,4,3,0,0,0,0,118,0,0,62.1,63.1,80.7,58.7,63,35.4,0,4,0,0,0,35.3,6,0,0,0,0,0,0,1,0,1,169,168,17,136,0,15,0,1,72,96,0,7,8,0,0,4,0,0,0,0,34,726,296,262,205,23,1637,2523,807,2155,2432,3524,861,299,43,340,2118,749,850,14,2535,1248,2947,631,104,251,37,2623,347,1195,2871,250,245,2282,383,936,1271,2370,540,1,1,4024,4249,1,1,1,1,35,16,35
Oumar Conde,158576,DI,C MICHIGAN,Central Michigan,Central Michigan,2,0,0,0,0,0,134,0,0,0,61.4,72.4,59.3,61.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,15,0,2,0,0,3,14,0,0,0,0,0,0,0,0,0,0,3135,2817,296,262,205,23,3597,2853,3159,1985,2745,3958,861,1922,43,340,2118,749,850,14,2852,1248,3214,3602,1617,813,728,2623,952,1195,3115,2453,3092,2282,3257,3679,1271,2370,2245,1,1,1,1,1,1,1,1,35,16,35
Ed Conoran,158577,S,C MICHIGAN,Central Michigan,Central Michigan,3,0,0,0,0,0,134,0,0,64.3,65.4,73.8,0,64.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,10,35,1,0,0,1,0,4,34,0,25,1,0,0,0,0,0,0,0,0,0,1850,2817,296,262,205,23,1246,2068,2875,3360,2187,3958,861,1922,43,340,2118,749,850,14,951,1248,2089,2985,2824,813,1346,2138,1241,727,1739,3338,2507,1975,3257,3679,1271,2370,2245,1,1,1,1,1,1,1,1,35,16,35
Jayden Davis,158579,S,W MICHIGAN,Western Michigan,Western Michigan,2,1,0,100,0,0,347,0,0,59.7,56,75.7,60,52.3,81.4,0,0,0,0,35,0,0,0,0,118.8,1,0,0,15,0,21,36,1,0,0,1,0,13,35,1,14,7,0,4,0,1,0,0,35,11,35,3135,1802,296,262,205,23,2555,3654,2433,1625,3877,350,861,1922,43,340,369,749,850,14,1339,1248,1653,2952,2824,813,1346,2138,1241,533,1717,2929,3092,1161,3257,1832,1271,1888,2245,3711,1,1,1,1,3902,2206,1,3275,3011,4337
Kade Kostus,158593,DI,C MICHIGAN,Central Michigan,Central Michigan,3,1,0,0,0,0,134,0,0,60,47.7,1.4,55.1,50.4,70.2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,71,70,0,58,0,12,0,1,37,34,0,0,0,0,0,0,0,0,0,0,1850,1802,296,262,205,23,2162,4187,4006,2971,3987,1940,861,1922,43,340,2118,749,850,14,2535,1248,3214,2209,857,813,323,2623,417,1195,2871,845,2094,2282,3257,3679,1271,2370,2245,1,1,1,1,3448,1,1,1,35,16,35
Kyle Krebs,158594,CB,C MICHIGAN,Central Michigan,Central Michigan,3,1,0,100,0,0,134,0,0,67,64.7,76.5,0,58.2,47.3,0,0,0,0,7,25,1,0,0,95.8,1,0,0,1,39,14,42,2,0,0,2,0,0,40,0,28,0,0,2,0,1,0,0,7,11,7,1850,1802,296,262,205,23,892,2199,2230,3360,3394,3166,861,1922,43,340,1805,749,850,14,2535,461,1882,2813,2619,813,1346,1871,1241,1195,1650,3338,2355,2282,3257,2573,1271,1888,2245,3711,1,3519,2086,1,3399,2206,1,2445,3011,2771
Jordan Kwiatkowski,158595,LB,C MICHIGAN,Central Michigan,Central Michigan,4,6,0,57.1,0,0,134,0,0,65.8,66,80.2,51.2,67,70,0,3,0,1,16,10,3,2,0,38.1,8,0,0,177,0,99,194,6,0,0,6,0,6,188,16,79,5,12,21,0,14,3,0,61,57,7.6,34,164,296,262,205,23,1022,1941,971,3270,1699,1998,861,447,43,48,1141,71,850,14,75,1248,372,377,2146,813,1346,1312,1241,660,333,1443,537,1349,82,77,1271,181,747,2766,1,2414,3689,1,2104,3992,1,3707,4139,2896
Donovan Branch,158608,ED,UCONN,Connecticut,Connecticut,4,1,0,100,0,0,146,0,0,58.5,64.6,43.3,67.1,63.3,48.6,2,8,0,0,13,33.3,4,0,1,93.1,3,2,0,44,0,26,215,167,0,1,156,10,0,48,99,90,4,6,7,1,3,12,0,19,5,6.3,34,1802,296,262,205,23,2689,2218,3778,769,2369,3109,93,51,43,340,1383,749,79,14,752,1248,1539,225,113,813,1238,44,480,1195,1560,60,325,1472,550,1132,396,1379,49,3711,1,3860,3980,3448,3346,3065,1,2882,2628,2691
