player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Demarko Williams,146825,CB,W KENTUCKY,7,3,0,50,0,0,346,0,0,67.4,66.3,87.2,74.1,54.4,49.2,1,2,0,0,71,28,7,1,2,88.5,12,0,0,26,4,178,301,16,0,0,16,0,6,285,9,114,249,7,15,0,24,3,1,178,118,14.8,Western Kentucky,346,Western Kentucky,2929,2176,694,740,588,58,1113,2087,159,416,4183,3589,866,1639,111,800,105,735,1595,24,1716,1015,952,1686,2260,1003,1628,1456,1565,905,1094,2511,1996,79,1863,1676,2292,679,1696,2280,1,4353,4055,3953,3206,3821,3622,4129,4424,4252
Kyndrich Breedlove,146827,CB,ARIZONA ST,11,7,0,75.6,0,1,110,0,0,63.8,65.8,86.3,69,67.9,52.4,0,1,0,0,90,19,8,3,0,114,31,0,0,100,2,301,504,6,0,0,6,0,9,498,10,193,387,13,27,3,41,1,1,401,273,12.9,Arizona State,110,Arizona State,22,1126,694,157,588,58,1717,2213,279,807,1879,3405,1635,2052,111,800,5,251,1595,24,920,1203,321,651,2880,1003,1628,2102,1565,813,509,2441,1009,25,953,809,415,172,2355,3700,1,3614,4229,1,4122,4773,3622,4795,4844,3958
Taleeq Robbins,146829,DI,TROY,11,6,1,0,0,1,318,1,1,63,67.7,83.2,56.1,70.8,60.9,0,7,0,0,0,10,3,0,0,0,0,1,0,1,0,1,346,345,7,263,23,52,0,1,162,183,0,12,21,3,0,8,0,0,0,0,Troy,318,Troy,22,1352,175,157,73,1,1866,1779,992,3317,1368,2746,1635,674,111,800,2769,1377,792,24,3202,1785,3528,1440,452,643,148,1242,293,1640,3520,539,1131,2789,1066,1175,415,2970,908,1,1,2141,2785,1,1,1,1,32,17,32
Demarcus Smith,146830,DI,UAB,5,1,0,0,0,0,321,0,0,61.7,76,78.1,70.2,71.9,27.2,0,5,0,0,0,33.3,2,0,0,0,0,0,0,0,0,0,89,89,2,66,5,16,0,0,46,43,0,2,3,0,0,5,0,0,0,0,UAB,321,UAB,3353,3061,694,740,588,58,2180,540,2039,686,1213,4388,1635,949,111,800,2769,1377,1595,24,3599,1785,3842,3110,1337,817,634,2246,702,1640,3883,1440,3059,2789,3059,3332,2292,2970,1296,1,1,4473,2262,1,1,1,1,32,17,32
Tywone Malone Jr.,146832,DI,OHIO STATE,10,5,2,0,0,0,260,0,0,58.1,67.1,47,58.5,74.8,56.6,0,6,0,0,0,8.3,2,0,1,0,0,0,0,0,0,0,237,237,1,213,1,22,0,0,131,106,0,11,17,0,0,6,0,0,0,0,Ohio State,260,Ohio State,1746,1594,55,740,588,58,3210,1899,3899,2682,846,3103,1635,803,111,800,2769,1377,1595,24,3599,1785,3842,2092,790,889,247,3048,595,1640,3883,726,2112,2789,1204,1471,2292,2970,1151,1,1,1879,2262,2941,1,1,1,32,17,32
JJ Hawkins,146833,ED,SO MISS,11,6,0,0,0,2,296,0,0,57.8,65.8,30.4,67.2,66.2,43.5,4,13,0,0,0,26.3,5,0,2,0,0,3,1,3,0,10,332,329,0,45,223,61,0,3,162,160,0,11,8,2,0,20,0,0,0,0,Southern Miss,296,Southern Miss,22,1352,694,40,588,58,3246,2213,4190,1007,2186,3881,181,255,111,800,2769,1377,250,2,2824,1785,2688,1519,497,1003,739,327,242,1640,3257,539,1396,2789,1204,2480,707,2970,239,1,1,4283,3541,3953,1,1,1,32,17,32
Antonio Harmon,146849,WR,MARSHALL,1,0,0,0,0,0,214,0,0,0,60.2,62.1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Marshall,0,Marshall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Lewis,146852,LB,W VIRGINIA,4,1,0,100,0,0,343,0,0,70.2,77.6,77.5,70.3,72.2,81.8,1,1,0,0,3,0,0,0,0,79.2,2,2,0,28,0,14,45,6,0,0,6,0,0,39,13,18,11,3,3,1,2,4,0,2,0,1,West Virginia,343,West Virginia,3546,3061,694,740,588,58,797,388,2144,674,1169,306,866,2052,111,800,2705,1377,450,24,1658,1785,2530,3606,2880,1003,1628,2102,1565,1640,2201,2267,3714,1584,2752,3332,1271,2249,1482,4216,1,1,1,1,2782,2516,1,2108,17,2096
Nic Mitchell,146854,LB,MISS STATE,11,18,0,79.2,0,0,227,1,0,65.4,69.3,45.9,63.4,72.3,73.7,2,5,0,1,38,10.5,6,0,1,86.6,19,2,0,352,1,191,477,37,0,0,37,0,1,440,42,244,86,22,33,3,24,9,1,135,86,7.1,Mississippi State,0,Mississippi State,22,169,694,740,73,58,1398,1463,3925,1555,1151,1384,498,949,111,252,752,1377,450,24,217,1393,892,779,1765,1003,1628,985,1565,1331,677,1510,501,392,330,598,415,679,806,3823,1,2247,3819,2941,3110,4323,3622,3850,4136,2599
Ty Cooper,146856,ED,TULSA,11,8,1,100,0,0,320,0,0,73,63.9,64.6,63.2,59.2,54.3,1,5,0,0,9,14.3,3,0,1,93.8,2,3,0,15,4,17,364,343,0,3,338,2,0,21,166,181,2,9,10,3,2,9,0,13,14,6.5,Tulsa,320,Tulsa,22,956,175,740,588,58,514,2676,3567,1586,3679,3259,866,949,111,800,2393,1377,250,24,2051,1015,2407,1348,460,1003,1373,148,1264,1640,2517,514,1152,2316,1541,2220,415,2249,806,4216,1,2855,2785,2941,3410,2516,1,2457,2813,2464
Eldric Griffin,146859,S,LIBERTY,10,6,0,40,0,0,206,0,0,69.9,67,80.8,56.6,61.5,62.4,0,0,0,1,8,13.3,2,0,0,8.3,2,0,0,75,0,99,169,21,0,0,21,0,47,148,4,66,26,4,7,1,5,0,0,13,13,6.5,Liberty,206,Liberty,1746,1352,694,740,588,58,827,1921,1516,3193,3124,2596,1635,2775,111,252,2457,1377,1595,24,1049,1785,1391,2522,2087,1003,1628,1292,1565,498,1547,3026,2684,1086,2483,2596,1271,1818,3056,2139,1,2723,2262,1,1907,2516,1,2457,2776,2464
Deonte Anderson,146861,ED,MISS STATE,11,2,0,0,0,0,227,0,0,65.6,60.9,12.3,60,62.4,34,1,5,0,0,0,30.8,4,0,2,0,0,1,0,0,0,1,195,195,0,2,90,103,0,0,90,104,0,4,7,0,0,7,0,0,0,0,Mississippi State,0,Mississippi State,22,2568,694,740,588,58,1361,3330,4460,2055,2915,4170,866,949,111,800,2769,1377,792,24,3599,1785,3528,2366,933,1003,1444,640,94,1640,3883,1017,2135,2789,2483,2596,2292,2970,1034,1,1,4439,3205,3953,1,1,1,32,17,32
Dameon Wilson,146884,LB,E CAROLINA,10,15,0,83.3,0,0,156,0,0,36,52,40.7,57.7,67.3,39.5,1,7,0,0,18,23.4,15,0,2,132.9,15,1,0,383,0,184,433,19,0,0,19,0,3,414,52,197,28,22,34,7,18,9,2,126,84,8.4,East Carolina,156,East Carolina,1746,285,694,740,588,58,4260,4412,4032,2920,1994,4015,866,674,111,800,1820,1377,792,24,177,1785,929,983,2154,1003,1628,1357,1565,1075,756,1365,957,1040,330,570,33,965,806,3967,1,4042,4767,3953,4587,4039,4321,3789,4115,2833
Daylan Carnell,146885,CB,MISSOURI,11,4,0,62.5,0,0,229,0,0,70.1,67.8,87,56.2,61.5,60.6,0,1,0,1,50,16.2,6,2,1,60.7,20,0,0,113,4,273,482,23,0,0,23,0,39,459,16,193,302,16,27,5,32,1,0,150,109,7.5,Missouri,229,Missouri,22,1856,694,740,588,58,806,1759,184,3292,3124,2773,1635,2052,111,252,369,453,1595,24,857,1015,475,750,2036,1003,1628,1242,1565,533,620,2127,1009,56,662,809,113,350,2355,2907,1,3208,3819,2941,2410,4392,1,3936,4348,2652
Travion Ford,146886,DI,TOLEDO,5,1,0,0,0,0,316,0,0,0,61.6,77.2,51.6,69.9,75.9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,2,47,8,2,0,0,38,21,0,4,4,1,0,2,0,0,0,0,Toledo,316,Toledo,3353,3061,694,740,588,58,4307,3180,2196,3885,1545,1058,1635,1639,111,800,2769,1377,1595,24,3599,1785,3842,3426,1530,817,724,1904,1264,1640,3883,1592,3599,2789,2483,3126,1271,2970,1973,1,1,1,1,1,1,1,1,32,17,32
Zachary Lovett,146889,LB,IOWA STATE,10,3,0,60,0,0,193,0,0,59.8,66.1,80.3,58.1,72.4,65.4,0,1,0,0,21,11.1,1,0,0,81.3,3,0,0,66,0,45,105,24,0,0,24,0,0,81,12,48,15,3,5,0,5,1,0,35,18,11.7,Iowa State,193,Iowa State,1746,2176,694,740,588,58,2957,2135,1636,2808,1135,2331,1635,2052,111,800,1591,1377,1595,24,1112,1785,1860,2970,2008,1003,1628,1213,1565,1640,1855,2324,2958,1424,2752,2930,2292,1818,2355,2755,1,2320,1455,1,2917,2795,1,2932,2952,3726
Darius Jackson,146892,S,TEXAS ST,7,0,0,100,0,0,314,0,0,60.4,55.5,0,60,58.9,48.1,0,0,0,0,9,25,1,0,1,97.9,2,0,0,19,0,19,57,0,0,0,0,0,26,57,1,37,11,0,3,0,2,0,0,15,17,7.5,Texas State,0,Texas State,2929,3752,694,740,588,58,2532,4107,4568,2055,3716,3652,1635,2775,111,800,2393,1377,1595,24,1896,1785,2329,3445,3969,1003,1628,3500,1565,615,2020,3638,3183,1584,3973,3332,2292,2249,3056,4216,1,4112,1455,2941,3603,2516,1,2505,2924,2652
Arden Walker,146893,ED,COLORADO,10,11,1,0,0,0,143,0,0,72.5,71,55.2,71.7,67.2,58.1,5,20,0,0,0,13.3,6,0,2,0,0,4,1,1,0,8,523,522,0,13,490,19,0,1,221,294,0,22,28,2,0,29,0,0,0,0,Colorado,143,Colorado,1746,527,175,740,588,58,560,1156,3716,555,2013,2976,113,80,111,800,2769,1377,156,2,3202,1785,2803,585,46,1003,1045,25,631,1640,3520,219,173,2789,330,758,707,2970,85,1,1,2723,3819,3953,1,1,1,32,17,32
Jon Jones,146895,ED,UTSA,11,5,3,0,0,1,331,0,0,0,78.2,81.4,70.8,77.9,61.9,0,8,0,0,0,14.3,2,0,0,0,0,1,0,0,1,0,215,214,0,61,58,95,0,1,121,94,0,8,7,6,0,9,0,0,0,0,UTSA,331,UTSA,22,1594,20,157,588,58,4307,354,1384,634,516,2646,1635,559,111,800,2769,1377,792,24,3599,1393,3842,2243,862,1003,656,790,117,1640,3520,795,2267,2789,1700,2596,62,2970,806,1,1,2855,2262,1,1,1,1,32,17,32
Eriq Rice,146910,WR,S CAROLINA,1,0,0,0,0,0,289,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,South Carolina,289,South Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kolbe Fields,146919,LB,LA TECH,5,8,0,73.3,0,0,208,0,0,85.2,79.6,83.8,56.4,77.1,76.3,2,3,1,2,17,8.6,3,0,0,41.9,11,1,0,189,1,140,297,50,0,0,50,0,0,247,46,111,57,17,24,1,15,6,0,66,50,6,Louisiana Tech,208,Louisiana Tech,3353,956,694,740,588,58,82,253,838,3244,584,982,498,1375,10,90,1884,1377,792,24,574,1393,1154,1708,1605,1003,1628,845,1565,1640,1214,1440,2038,615,576,974,1271,1116,1151,3550,1,1939,2785,1,2158,3739,1,3307,3650,2377
Ronnie Porter,146922,LB,APP STATE,6,2,0,62.5,0,0,108,0,0,37.7,52.1,77.2,64.5,73.4,50.2,0,1,0,0,37,18.2,2,1,0,95.8,5,0,0,74,0,42,78,1,0,0,1,0,0,77,5,31,3,6,7,1,8,1,0,80,36,16,Appalachian State,108,Appalachian State,3156,2568,694,740,588,58,4243,4401,2196,1381,1005,3533,1635,2052,111,800,792,735,1595,24,1056,1785,1907,3217,3638,1003,1628,3048,1565,1640,1881,2894,3321,2171,2060,2596,1271,1549,2355,2907,1,3495,2262,1,3495,3137,1,3448,3409,4409
Andrew Colasurdo,146924,LB,S CAROLINA,1,0,0,0,0,0,289,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,South Carolina,289,South Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Barrett,146926,DI,S CAROLINA,11,5,1,0,0,0,289,1,1,57.5,78.9,85.4,60,86.8,65.8,1,6,0,0,0,9.8,4,0,0,0,0,2,0,0,0,1,448,447,66,372,0,9,0,1,224,223,0,27,32,2,0,9,0,0,0,0,South Carolina,289,South Carolina,22,1594,175,740,73,1,3281,301,442,2055,80,2285,866,803,111,800,2769,1377,450,24,3599,1785,3528,904,173,196,36,3500,892,1640,3520,204,675,2789,171,639,707,2970,806,1,1,2123,3205,1,1,1,1,32,17,32
Christian Charles,146944,S,VIRGINIA,11,12,0,62.5,0,0,335,0,0,86.7,79.8,84.1,74.7,55.2,64.8,3,0,0,0,9,15.9,7,4,0,69.8,5,0,0,121,2,183,292,9,0,0,9,0,119,283,10,99,41,9,25,1,8,3,0,30,12,6,Virginia,335,Virginia,22,458,694,740,588,58,59,245,762,380,4105,2377,286,2775,111,800,2393,142,1595,24,827,1203,933,1743,2621,1003,1628,1810,1565,320,1102,2441,2198,830,1541,919,1271,1549,1696,2907,1,3166,4055,1,2566,3137,1,2844,2742,2377
De'Shawn Rucker,146945,CB,USF,11,9,0,63.8,1,0,327,0,0,64.2,63.9,85.9,0,59.8,53.3,0,0,0,1,27,18.5,12,2,5,84.4,30,0,0,62,451,357,605,16,0,0,16,0,44,589,0,248,31,13,44,1,47,0,1,348,97,11.6,USF,327,USF,22,785,694,740,588,58,1635,2676,350,4050,3589,3340,1635,2775,111,252,1237,453,1595,24,1154,139,98,278,2260,1003,1628,1456,1565,506,239,4027,462,992,953,310,1271,93,3056,2999,4462,3550,4642,4748,3054,4757,3622,4739,4236,3705
Jerrod Gentry,146947,S,BUFFALO,1,0,0,0,0,0,126,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Buffalo,126,Buffalo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amari McNeill,146950,DI,COLORADO,8,2,0,0,0,1,143,0,0,63.7,79.2,53.4,69.3,80.4,61.7,0,8,0,0,0,13.6,3,0,1,0,0,1,0,1,0,0,291,290,1,250,2,37,0,1,151,140,0,15,17,3,0,9,0,0,0,0,Colorado,143,Colorado,2652,2568,694,157,588,58,1731,279,3747,783,313,2663,1635,559,111,800,2769,1377,792,24,3202,1785,3842,1752,605,889,172,2777,404,1640,3520,604,1669,2789,751,1471,415,2970,806,1,1,2767,2785,2941,1,1,1,32,17,32
John Howse IV,146966,S,MIDDLE TN,4,2,0,100,0,0,224,0,0,65.6,62.1,80.7,76.6,51.4,47.6,1,0,0,0,19,23.5,4,0,0,154.9,6,1,0,105,2,103,229,7,0,0,7,0,63,222,3,123,52,7,11,1,6,2,1,70,27,11.7,Middle Tennessee,224,Middle Tennessee,3546,2568,694,740,588,58,1361,3076,1532,286,4395,3687,866,2775,111,800,1738,1377,792,24,894,1203,1364,2150,2795,1003,1628,1998,1565,447,1305,3209,1878,672,1863,2096,1271,1721,1973,4216,1,4045,3205,1,4775,3276,3622,3348,3200,3726
Miles Capers,146967,ED,VANDERBILT,11,8,2,100,0,1,333,1,0,52.5,71.6,26.3,71,79.3,68.8,3,21,0,0,18,13.8,4,0,3,102.1,8,4,0,13,0,47,418,392,0,0,392,0,0,26,223,148,13,20,17,5,8,28,0,68,30,8.5,Vanderbilt,333,Vanderbilt,22,956,55,157,73,58,3738,1084,4259,616,395,2043,286,65,111,800,1820,1377,156,24,2129,1785,1845,1059,305,1003,1628,100,1565,1640,2407,207,1560,1497,422,1471,113,1549,94,4216,1,2807,3205,4431,3748,3475,1,3325,3273,2862
Marlen Sewell,146968,S,VANDERBILT,11,7,0,81.3,0,0,333,0,0,61.9,64.1,87.2,72.3,65.1,74.5,0,0,0,0,33,12.5,5,1,1,140.6,13,1,0,70,5,251,414,12,0,0,12,0,288,402,3,160,38,9,28,0,16,1,2,132,30,10.2,Vanderbilt,333,Vanderbilt,22,1126,694,740,588,58,2126,2614,159,519,2376,1267,1635,2775,111,800,957,735,792,24,1082,961,571,1089,2451,1003,1628,1633,1565,85,792,3209,1396,873,1541,758,2292,1064,2355,3931,1,2554,3541,2941,4672,3890,4321,3828,3273,3325
James Ziglor,146970,S,KENNESAW,5,0,0,100,0,0,200,0,0,57,60.9,77.8,59.8,66.1,74.8,0,0,0,0,17,0,0,0,0,118.8,1,0,0,5,0,9,31,7,0,0,7,0,0,24,1,21,19,1,1,0,1,0,0,17,4,17,Kennesaw State,200,Kennesaw State,3353,3752,694,740,588,58,3339,3330,2086,2276,2206,1212,1635,2775,111,800,1884,1377,1595,24,2611,1785,2743,3850,2795,1003,1628,1998,1565,1640,2461,3638,3599,1272,3442,3894,2292,2503,3056,4216,1,1,1,1,4225,2052,1,2565,2356,4488
Devin Lee,146975,DI,USF,11,8,0,0,0,0,327,0,0,61.8,72.3,23.8,63.5,78.1,46.1,1,8,0,0,0,17.4,4,0,3,0,0,1,0,0,0,0,387,387,121,263,0,3,0,0,198,189,0,9,11,3,0,10,0,0,0,0,USF,327,USF,22,956,694,740,588,58,2151,975,4301,1538,490,3757,866,559,111,800,2769,1377,792,24,3599,1785,3842,1229,322,94,148,3500,1174,1640,3883,333,1062,2789,1541,2096,415,2970,712,1,1,3413,3205,4431,1,1,1,32,17,32
Marcus Bradley,146977,ED,ARK STATE,9,4,0,100,0,0,113,0,0,60.3,61.2,80.7,57,63,69.8,0,0,0,0,18,11.1,1,0,0,158.3,1,1,0,2,0,12,81,75,0,2,65,8,0,6,30,39,4,2,4,0,1,1,1,18,20,18,Arkansas State,113,Arkansas State,2311,1856,694,740,588,58,2553,3276,1532,3094,2788,1925,1635,2775,111,800,1820,1377,792,24,2966,1785,2601,3182,1418,1003,1444,753,919,1640,3053,1735,3145,2049,3059,3126,2292,2503,2355,4216,1,2320,1455,1,4789,2052,3622,2591,3025,4558
Tunmise Adeleye,146982,ED,UNLV,10,5,1,100,2,0,325,0,0,70.4,71.4,13.8,74.6,67.1,65.7,3,21,0,0,6,10,3,0,4,91.7,1,5,0,2,0,6,422,418,5,50,284,79,0,4,258,158,0,20,22,1,1,29,0,6,8,6,UNLV,325,UNLV,1746,1594,175,740,588,58,777,1117,4446,387,2028,2302,286,65,111,800,2557,1377,78,24,2966,1785,2949,1033,234,683,709,212,169,1640,3191,106,1419,2789,422,1103,1271,2503,85,4216,4818,2141,2785,4655,3314,2052,1,2230,2551,2377
Marcus Burris Jr.,146987,ED,MEMPHIS,8,0,0,0,0,0,218,0,0,60,53.4,77.7,57.3,51.1,17.6,0,1,0,0,0,100,1,0,0,0,0,0,0,0,0,1,56,56,0,9,28,19,0,0,32,23,0,0,0,0,0,1,0,0,0,0,Memphis,218,Memphis,2652,3752,694,740,588,58,2615,4312,2108,3017,4418,4521,1635,2052,111,800,2769,1377,1595,24,3599,1785,3528,3460,1554,1003,1144,1132,631,1640,3883,1692,3537,2789,3973,4329,2292,2970,2355,1,1,4801,1455,1,1,1,1,32,17,32
Tyreek Chappell,146989,CB,TEXAS A&M,11,3,1,71.1,0,0,312,0,0,59.4,61.9,90.5,75.2,63.8,60.9,0,2,0,0,36,17.1,6,3,3,97.4,32,1,0,29,8,303,497,45,0,0,45,0,4,452,9,185,411,12,26,2,45,3,1,309,178,9.7,Texas A&M,312,Texas A&M,22,2176,175,740,588,58,3023,3111,6,345,2639,2746,1635,1639,111,800,831,251,792,24,1638,853,312,676,1658,1003,1628,893,1565,1005,641,2511,1112,17,1066,869,707,110,1696,3427,1,3380,3819,4431,3595,4786,3622,4672,4738,3163
Jardin Gilbert,146997,S,LSU,3,0,0,50,0,0,211,0,0,64.7,60.8,75.3,57.5,54.4,33.7,0,2,0,0,8,50,3,0,0,60.4,1,1,0,21,0,26,48,2,0,0,2,0,17,46,4,18,8,3,3,0,2,3,0,8,4,8,LSU,211,LSU,3833,3752,694,740,588,58,1542,3355,2508,2966,4183,4177,1635,1639,111,800,2457,1377,792,24,1846,1785,2150,3568,3427,1003,1628,2777,1565,685,2120,3026,3714,1744,2752,3332,2292,2249,1696,2280,1,4685,2785,1,2397,2052,1,2313,2356,2722
Deuce Harmon,146998,CB,SMU,11,5,0,56.4,0,0,287,0,0,77.3,77.5,86.5,58.3,73.6,86.4,1,0,0,0,62,3.2,1,6,1,93.9,22,0,0,41,482,398,637,6,0,0,6,0,7,631,7,232,99,2,25,0,39,1,1,339,121,15.4,SMU,287,SMU,22,1594,694,740,588,58,268,394,243,2734,986,74,866,2775,111,800,195,42,1595,24,1413,106,26,185,2880,1003,1628,2102,1565,873,145,2680,593,323,3059,919,2292,195,2355,2624,1,1481,1455,2941,3424,4498,3622,4728,4452,4346
Elijah Jeudy,147001,DI,NEBRASKA,11,5,0,0,1,1,238,0,0,58.1,57.4,39.5,58.8,59.2,72.2,1,8,0,0,0,5.6,1,0,2,0,0,1,0,1,0,6,384,383,108,243,1,31,0,1,181,197,0,10,12,0,0,10,0,0,0,0,Nebraska,238,Nebraska,22,1594,694,157,588,58,3210,3881,4057,2575,3679,1633,866,559,111,800,2769,1377,792,24,3202,1785,2949,1244,337,111,187,3048,463,1640,3520,425,957,2789,1366,1976,2292,2970,712,1,4462,1606,1455,3953,1,1,1,32,17,32
Drey Norwood,147007,CB,MISSOURI,11,3,0,53.8,0,0,229,0,0,77.8,78.6,83.8,0,75.2,77.2,0,0,0,0,48,10,2,3,1,118.6,14,0,0,19,381,243,418,2,0,0,2,0,3,416,0,175,13,2,15,1,26,0,3,207,88,14.8,Missouri,229,Missouri,22,2176,694,740,588,58,244,324,838,4050,797,842,1635,2775,111,800,413,251,1595,24,1896,208,625,1059,3427,1003,1628,2777,1565,1075,748,4027,1223,1497,3059,1676,1271,584,3056,2532,1,2141,2262,2941,4221,3966,4639,4291,4150,4252
Albert Regis,147009,DI,TEXAS A&M,11,16,2,0,0,0,312,0,0,63.7,71.8,22,56.8,82.9,72.9,0,10,0,0,0,5.6,2,0,3,0,0,1,0,0,0,0,392,390,49,339,0,2,0,2,221,171,0,16,18,0,0,11,0,0,0,0,Texas A&M,312,Texas A&M,22,238,55,740,588,58,1731,1058,4331,3147,205,1571,1635,408,111,800,2769,1377,792,24,3599,1785,3842,1198,312,254,56,3500,1264,1640,3345,219,1265,2789,662,1395,2292,2970,629,1,1,1606,2262,4431,1,1,1,32,17,32
Jordan Favors,147032,LB,APP STATE,8,4,0,75,0,0,108,0,0,68.2,70.1,8,72.7,73.1,73.6,0,2,0,0,19,10,2,1,1,93.2,6,0,0,93,2,97,189,5,0,0,5,0,2,184,7,85,87,7,14,1,8,2,0,55,32,9.2,Appalachian State,108,Appalachian State,2652,1856,694,740,588,58,1006,1298,4511,495,1052,1396,1635,1639,111,800,1738,735,1595,24,956,1203,1405,2396,3003,1003,1628,2246,1565,1165,1416,2680,2384,387,1863,1771,1271,1549,1973,3592,1,2141,2262,2941,3394,3276,1,3206,3332,3053
Deshawn McKnight,147037,DI,ARIZONA,11,8,0,0,0,0,109,0,0,55.5,76.5,86.8,63.8,82.5,60.1,1,9,0,0,0,18.8,6,0,0,0,0,2,0,2,0,5,418,416,56,228,104,28,0,2,208,205,0,16,18,9,0,12,0,0,0,0,Arizona,109,Arizona,22,956,694,740,588,58,3480,486,205,1477,213,2821,866,485,111,800,2769,1377,450,24,2966,1785,3030,1059,241,225,211,589,501,1640,3345,290,876,2789,662,1395,8,2970,565,1,1,3579,3819,1,1,1,1,32,17,32
Kyle Arnholt,147038,LB,APP STATE,11,13,0,76,0,1,108,1,0,35.1,56.4,82.4,55.1,75.4,69.4,1,4,0,0,20,11.3,7,0,0,95.1,19,1,0,414,1,207,433,4,0,0,4,0,0,429,21,205,14,23,42,1,25,6,0,178,126,9.4,Appalachian State,108,Appalachian State,22,390,694,157,73,58,4264,4005,1173,3532,769,1995,866,1150,111,800,1660,1377,792,24,143,1393,791,983,3136,1003,1628,2399,1565,1640,709,1968,876,1458,297,349,1271,630,1151,3709,1,2415,4055,1,3472,4323,1,4129,4491,3102
Dennard Flowers,147062,ED,USF,11,3,0,0,1,0,327,0,0,69.9,75.6,24.2,68.8,81.4,70.7,0,14,0,0,0,10.5,2,0,3,0,0,0,0,1,0,4,394,392,7,68,232,85,0,2,239,151,1,13,14,2,0,14,0,0,0,0,USF,327,USF,22,2176,694,740,588,58,827,579,4290,831,261,1818,1635,219,111,800,2769,1377,1595,24,3202,1785,3124,1185,305,643,628,309,150,1640,3345,158,1514,2516,953,1771,707,2970,454,1,4462,2247,2262,4431,1,1,1,32,17,32
Ethan Hassler,147070,ED,ARK STATE,11,12,1,100,0,1,113,1,0,55.6,69.8,71.5,73.3,67.7,75.5,5,18,0,0,18,9.8,4,0,1,113.5,4,5,0,28,0,45,527,483,0,10,456,17,0,44,213,269,16,23,25,6,4,28,0,45,21,11.3,Arkansas State,113,Arkansas State,22,458,175,157,73,58,3473,1362,3146,456,1914,1118,113,123,111,800,1820,1377,78,24,1658,1785,1860,561,108,1003,1118,45,681,1640,2138,261,311,1384,297,919,62,1937,94,4216,1,2123,3205,2941,4111,2993,1,3085,3052,3639
