player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Jai'Onte' McMillan,123089,CB,MINNESOTA,9,1,0,60,0,0,225,0,0,66.3,69.3,82.9,80.4,72.9,75.5,0,2,0,0,23,6.3,1,1,1,73.8,12,0,0,18,205,162,274,3,0,0,3,0,1,271,6,106,47,4,14,0,20,2,0,104,18,8.7,Minnesota,225,Minnesota,1885,2973,655,686,551,51,1207,1401,1028,169,1032,1107,1581,1568,104,759,1405,695,1546,24,1879,353,960,1703,3188,976,1602,2479,1543,1300,1066,2710,1975,687,2380,1647,2198,781,1898,2733,1,1656,1452,2966,2627,3839,1,3646,2944,2869
Xavion Alford,123103,S,ARIZONA ST,2,4,0,0,0,0,110,0,0,57.1,61.3,80.4,56.7,75.4,77.6,0,0,0,0,0,10,1,0,0,39.6,0,0,0,14,0,81,122,0,0,0,0,0,106,122,2,39,2,1,5,0,1,0,0,0,0,0,Arizona State,110,Arizona State,4108,1759,655,686,551,51,3277,3176,1601,3104,716,777,1581,2698,104,759,2719,1325,1546,24,2029,1730,1469,2762,3893,976,1602,3417,1543,329,1608,3350,3072,2263,3366,2848,2198,2450,3001,1,1,2105,1452,1,1962,1,1,30,17,30
Prince Dorbah,123113,ED,ARIZONA ST,8,4,0,0,0,1,110,1,0,57.3,76.2,54,78.7,69,43.1,2,10,0,0,0,26.7,4,0,1,0,0,4,0,1,0,4,246,245,0,1,242,2,0,1,152,90,0,10,7,3,0,16,0,0,0,0,Arizona State,110,Arizona State,2435,1759,655,140,63,51,3248,479,3696,214,1637,3814,446,350,104,759,2719,1325,127,24,3121,1730,3059,1902,688,976,1493,259,1231,1593,3433,512,2224,2743,1223,2505,345,2916,316,1,1,4195,3253,2966,1,1,1,30,17,30
Sawyer Goram-Welch,123116,DI,COAST CAR,10,5,1,0,0,0,141,0,0,61.5,65.9,85.7,64.7,63.5,73.7,0,6,0,0,0,5,1,0,0,0,0,2,0,0,0,0,321,321,275,38,0,8,0,0,142,179,0,11,14,1,0,8,0,0,0,0,Coastal Carolina,141,Coastal Carolina,220,1487,158,686,551,51,2175,2117,336,1304,2611,1386,1581,738,104,759,2719,1325,402,24,3516,1730,3768,1426,438,7,764,3417,893,1593,3796,582,994,2743,1075,1647,1169,2916,846,1,1,1565,1452,1,1,1,1,30,17,30
Troy Omeire,123124,WR,UNLV,1,0,0,0,1,0,325,0,0,60,62.4,60,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,UNLV,325,UNLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trent Low,123146,LB,TEXAS TECH,1,0,0,100,0,0,315,0,0,72.2,76.4,67.7,0,60,73.1,0,0,0,0,4,0,0,0,0,83.3,1,0,0,6,0,5,6,0,0,0,0,0,0,6,0,1,0,0,1,0,1,0,0,4,1,4,Texas Tech,315,Texas Tech,4486,3691,655,686,551,51,564,457,3492,3981,3328,1499,1581,2698,104,759,2605,1325,1546,24,2473,1730,2981,4661,3893,976,1602,3417,1543,1593,2997,3959,4719,2743,3896,3817,2198,2450,3001,4143,1,1,1,1,2972,2028,1,2129,2153,2177
Bryce Ramirez,123156,LB,TEXAS TECH,9,4,0,85.7,0,1,315,1,0,61.5,73.3,77.8,58.3,85,66.5,0,3,0,0,18,15.8,3,0,0,87.5,6,1,0,118,0,72,130,3,0,0,3,0,1,127,3,55,7,10,12,0,7,4,0,35,37,5.8,Texas Tech,315,Texas Tech,1885,1759,655,140,63,51,2175,798,2104,2687,114,2197,1581,1296,104,759,1749,1325,732,24,802,1730,1545,2698,3188,976,1602,2479,1543,1300,1581,3166,2760,1747,1223,1858,2198,1570,1403,3988,1,3103,2832,1,3117,3262,1,2914,3421,2340
Adonis Friloux,123216,DI,BAYLOR,8,1,0,0,0,0,118,0,0,0,56.8,80,54.1,58.2,44.1,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,101,101,30,71,0,0,0,0,45,56,0,2,3,0,0,0,0,0,0,0,Baylor,118,Baylor,2435,2973,655,686,551,51,4230,3915,1674,3631,3714,3777,1581,2698,104,759,2719,1325,1546,24,3516,1730,3768,2926,1233,351,583,3417,1543,1593,3796,1408,2740,2743,2973,3255,2198,2916,3001,1,1,3616,1452,1,1,1,1,30,17,30
Jesus Machado,123224,LB,HOUSTON,2,1,0,0,0,0,182,0,0,50.7,66.6,73.6,59.6,83.7,75.8,0,1,0,0,0,0,0,0,0,39.6,0,0,0,14,0,8,15,1,0,0,1,0,0,14,1,6,0,1,1,0,1,1,0,0,0,0,Houston,182,Houston,4108,2973,655,686,551,51,3799,1952,2814,2295,159,1060,1581,1980,104,759,2719,1325,1546,24,2029,1730,2745,4224,3578,976,1602,2982,1543,1593,2646,3585,4328,2743,3366,3817,2198,2450,2284,1,1,1,1,1,1962,1,1,30,17,30
Everitt Rogers,123261,DI,HOUSTON,6,0,0,0,0,0,182,0,0,0,60.9,73,58,61.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,4,6,0,3,0,0,4,9,0,0,0,0,0,0,0,0,0,0,Houston,182,Houston,3044,3691,655,686,551,51,4230,3266,2928,2795,3038,4456,1581,2698,104,759,2719,1325,1546,24,3516,1730,3768,4297,2329,705,1201,3417,1143,1593,3796,2977,4104,2743,3896,4256,2198,2916,3001,1,1,1,1,1,1,1,1,30,17,30
Mac Harris,123285,LB,USF,10,21,0,71.9,0,3,327,1,0,69.1,77.7,86.8,75.8,74,70.9,2,15,1,1,25,12.9,12,1,0,92.8,23,6,0,577,6,308,644,16,0,0,16,0,7,628,86,250,38,46,60,3,32,23,2,177,82,7.7,USF,327,USF,220,66,655,7,63,51,867,348,173,316,896,1777,446,165,10,226,1284,695,41,24,18,898,186,76,2192,976,1602,1393,1543,849,66,986,287,825,9,47,345,291,134,3444,1,2643,4621,1,3343,4540,4292,4123,4091,2666
Ben Knox,123286,CB,USF,9,1,0,42.9,2,0,327,1,0,49.3,52.8,80.7,0,68,83.6,0,0,0,0,31,0,0,0,4,100.9,6,0,0,13,147,98,167,2,0,0,2,0,1,165,0,69,3,2,7,0,14,0,2,79,27,13.2,USF,327,USF,1885,2973,655,686,63,51,3881,4293,1525,3981,1798,180,1581,2698,104,759,1002,1325,1546,24,2071,411,1344,2440,3361,976,1602,2711,1543,1300,1436,3959,2530,2111,2973,2505,2198,1089,3001,2156,4746,1,1,4605,3663,3262,4292,3445,3202,3962
Justin Beadles,123341,ED,LOUISVILLE,10,4,0,0,0,0,210,0,0,55.4,56.1,82.6,53.8,59.7,27.8,0,3,0,0,0,30.8,4,0,0,0,0,0,0,0,0,2,156,155,0,2,107,46,0,1,70,84,1,2,5,0,0,3,0,0,0,0,Louisville,0,Louisville,220,1759,655,686,551,51,3422,3980,1100,3670,3505,4286,1581,1296,104,759,2719,1325,1546,24,3516,1730,3304,2511,1018,976,1417,549,309,1593,3433,1108,2301,2469,2973,2848,2198,2916,1627,1,1,4358,3253,1,1,1,1,30,17,30
Alec Bryant,123343,ED,ILLINOIS,10,9,0,75,0,0,187,0,0,57.5,71.6,88.7,68.5,76,86.5,2,5,0,0,11,0,0,0,0,87.5,3,1,0,18,0,48,298,250,0,1,249,0,0,48,125,125,30,3,8,1,4,8,0,22,3,7.3,Illinois,187,Illinois,220,675,655,686,551,51,3226,1023,36,841,654,66,446,889,104,759,2235,1325,732,24,1879,1730,1780,1558,666,976,1493,240,1543,1593,2057,692,1702,963,2648,2369,1169,1889,846,3530,1,1,1,1,3117,2775,1,2663,2281,2602
Nick Andersen,123370,S,WAKE,10,20,0,76.2,1,0,339,0,0,88.5,89.5,86.6,68.9,85.4,86,0,3,0,0,49,8.4,7,5,1,115.8,16,0,0,277,2,356,655,6,0,0,6,0,272,649,13,286,97,21,56,4,21,3,1,173,98,10.8,Wake Forest,339,Wake Forest,220,81,655,686,551,51,32,35,199,800,107,77,1581,1296,104,759,367,64,1546,24,294,1172,47,61,2812,976,1602,2030,1543,72,41,2199,118,304,302,67,175,726,1627,3662,4422,1924,4068,2966,4095,4127,3612,4101,4237,3431
James Ash,123371,DI,AUBURN,2,0,0,0,0,0,115,0,0,0,64.9,72.8,58.1,65.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,5,2,1,3,0,0,5,6,0,0,0,0,0,0,0,0,0,0,Auburn,115,Auburn,4108,3691,655,686,551,51,4230,2361,2966,2758,2295,4456,1581,2698,104,759,2719,1325,1546,24,3516,1730,3768,4384,2438,667,1417,2982,1143,1593,3796,2839,4328,2743,3896,4256,2198,2916,3001,1,1,1,1,1,1,1,1,30,17,30
Akheem Mesidor,123427,ED,MIAMI FL,9,9,0,50,0,2,220,0,0,65.2,91.4,87.1,90.3,90.3,62.6,3,25,0,0,3,17.6,6,0,0,56.3,1,7,0,5,0,30,461,454,0,9,372,73,0,7,254,177,1,19,19,5,2,35,0,3,9,3,Miami (FL),220,Miami (FL),1885,675,655,32,551,51,1395,15,130,38,35,2524,250,20,104,759,2653,1325,19,24,2548,1730,2045,681,93,976,1119,94,171,1593,2932,73,1024,2469,386,1211,87,2200,25,2265,1,3386,3848,1,2272,2028,1,2099,2584,2118
JaQues Evans,123449,ED,COLO STATE,5,5,0,100,2,0,144,1,0,43.6,50.2,0,64,59.9,79.7,1,5,0,0,74,5.3,1,0,5,158.3,8,0,0,45,5,29,235,165,0,0,165,0,0,70,78,128,20,9,13,0,8,6,1,147,153,18.4,Colorado State,144,Colorado State,3263,1487,655,686,63,51,4083,4467,4483,1410,3480,504,809,889,104,759,66,1325,1546,24,1297,931,2058,1970,983,976,1602,411,1543,1593,1878,1047,1666,1190,1400,1741,2198,1482,1078,4143,4746,1585,1452,4691,4719,3482,3612,3929,4617,4515
Aaron Key,123454,LB,UCONN,11,6,0,40,0,1,146,0,0,73.1,65.2,89.1,67.4,55,46.5,0,5,0,1,24,21.2,7,2,0,15,4,2,0,115,0,118,485,351,0,0,347,4,4,134,128,239,14,15,20,4,10,7,0,46,4,11.5,Connecticut,146,Connecticut,12,1235,655,140,551,51,471,2283,18,968,4034,3679,1581,889,104,226,1342,404,402,24,811,1730,1218,568,336,976,1602,114,1072,977,1548,675,382,1399,652,1124,175,1352,957,2113,1,3804,4068,1,1893,2966,1,3089,2332,3616
Kendrick Simpkins,123466,S,BAYLOR,9,3,0,70.6,0,1,118,0,0,65.3,61.9,27.3,61.5,56.1,79.7,2,2,0,0,16,5,1,0,2,98.4,12,1,0,50,3,128,292,54,0,0,54,0,7,238,28,136,178,10,16,1,17,5,1,73,50,6.1,Baylor,118,Baylor,1885,2079,655,140,551,51,1373,3039,4171,1803,3926,504,446,1568,104,759,1877,1325,732,24,1219,1051,1158,1593,1525,976,1602,789,1543,849,1179,1733,1549,137,1223,1436,1169,938,1223,3360,1,1565,1452,3970,3572,3839,3612,3387,3668,2418
Jason Scott,123549,S,DELAWARE,7,2,0,80,0,0,151,0,0,65.1,65.5,85.4,55.5,66.1,83.6,0,0,0,0,39,5.9,1,1,0,135,8,0,0,125,3,136,264,32,0,0,32,0,50,232,11,117,54,2,14,0,10,0,1,84,67,10.5,Delaware,0,Delaware,2754,2452,655,686,551,51,1416,2205,390,3385,2137,180,1581,2698,104,759,668,695,1546,24,768,1051,1111,1768,1795,976,1602,1012,1543,470,1194,2318,1822,605,2973,1647,2198,1352,3001,3777,1,1627,1452,1,4538,3482,3612,3485,3921,3361
Ben Blevins,123556,LB,CINCINNATI,1,1,0,0,0,0,138,0,0,61.3,67.4,72.1,0,66.2,42,0,0,0,0,0,25,1,0,0,0,0,0,0,12,0,3,13,1,0,0,1,0,0,12,0,10,0,1,2,0,0,0,0,0,0,0,Cincinnati,138,Cincinnati,4486,2973,655,686,551,51,2230,1798,3067,3981,2118,3851,1581,2698,104,759,2719,1325,1546,24,2114,1730,3184,4297,3578,976,1602,2982,1543,1593,2700,3959,4028,2743,3366,3490,2198,2916,3001,1,1,4026,1452,1,1,1,1,30,17,30
De'Arre McDonald,123572,CB,MIDDLE TN,10,5,0,64,0,0,224,0,0,66,67,83.7,68.1,65.2,68.5,0,0,0,0,42,10.7,3,5,1,134.3,16,1,0,23,337,194,377,4,0,0,4,0,0,373,4,179,12,3,20,0,25,1,3,236,31,14.8,Middle Tennessee,224,Middle Tennessee,220,1487,655,686,551,51,1254,1878,815,886,2295,2028,1581,2698,104,759,553,64,732,24,1733,230,781,1110,3061,976,1602,2321,1543,1593,780,2977,994,1479,2648,1124,2198,539,2284,2951,1,2241,2832,2966,4534,4127,4597,4428,3311,4193
Sterling Miles,123574,ED,E MICHIGAN,10,10,1,75,0,0,160,0,0,54.3,60.9,56.6,68.2,57.9,74,2,9,0,0,74,8.3,3,1,1,116.7,3,1,0,21,0,22,286,259,0,0,249,10,0,27,111,153,6,14,23,1,4,12,0,111,80,37,Eastern Michigan,160,Eastern Michigan,220,546,158,686,551,51,3528,3266,3663,870,3742,1348,446,415,104,759,66,695,732,24,1792,1730,2195,1639,627,976,1602,240,823,1593,2342,803,1324,1830,727,926,1169,1889,498,3530,1,1880,2832,2966,4108,2775,1,3691,4068,4760
Jadon Thompson,123583,WR,MEMPHIS,1,0,0,0,0,0,218,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Memphis,218,Memphis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Wodtly,123586,ED,ARIZONA ST,9,6,1,0,0,0,110,0,0,72.3,78.9,59.4,65.5,84.1,71,2,5,0,0,0,11.5,3,0,1,0,0,3,0,3,0,5,317,314,0,38,231,45,0,3,162,150,0,15,17,0,0,10,0,0,0,0,Arizona State,110,Arizona State,1885,1235,158,686,551,51,545,276,3628,1191,145,1773,446,889,104,759,2719,1325,220,24,2764,1730,2981,1451,460,976,764,278,318,1593,3185,457,1358,2743,652,1359,2198,2916,644,1,1,2384,2832,2966,1,1,1,30,17,30
Luis Medina,123715,DI,TROY,10,5,0,0,0,1,318,0,0,68.7,65.8,31.2,60.6,68.5,58.4,0,6,0,0,0,13.6,3,0,2,0,0,2,0,1,0,1,311,310,77,221,3,9,0,1,146,164,0,11,14,2,0,8,0,0,0,0,Troy,318,Troy,220,1487,655,140,551,51,903,2138,4112,1942,1720,2892,1581,738,104,759,2719,1325,402,24,3121,1730,3457,1480,476,147,194,2479,866,1593,3433,561,1197,2743,1075,1647,633,2916,846,1,1,2750,2832,3970,1,1,1,30,17,30
Cam Williams,123730,ED,MICH STATE,10,0,1,100,0,0,223,0,0,38.8,63.8,85,69.6,67.2,75.9,0,5,0,0,35,7.1,1,0,0,118.8,2,2,0,0,0,20,171,171,0,0,171,0,0,0,68,83,0,11,13,1,2,7,0,47,25,23.5,Michigan State,223,Michigan State,220,3691,158,686,551,51,4164,2621,482,733,1938,1049,1581,889,104,759,835,1325,402,24,3516,1730,2244,2414,965,976,1602,394,1543,1593,3796,1131,2321,2743,1075,1741,1169,2200,957,4143,1,1751,1452,1,4162,2501,1,3103,3160,4680
Josh Celiscar,123738,DI,USF,10,6,2,0,0,0,327,0,0,64.1,56.2,42.8,59.3,53.4,42.2,2,7,0,0,0,24,6,0,2,0,0,1,0,0,0,0,413,413,6,271,78,58,0,0,224,189,0,8,13,0,0,10,0,0,0,0,USF,327,USF,220,1235,46,686,551,51,1601,3968,3919,2378,4184,3844,446,598,104,759,2719,1325,732,24,3516,1730,3768,910,171,653,106,652,234,1593,3796,151,866,2743,1576,1741,2198,2916,644,1,1,3996,3848,3970,1,1,1,30,17,30
Kervins Choute,123739,DI,UCONN,10,4,0,0,0,0,146,0,0,59.2,53.8,81,58.4,51.8,40.6,0,2,0,0,0,25,3,0,0,0,0,0,0,0,0,1,149,149,49,94,0,6,0,0,75,73,0,5,5,1,0,2,0,0,0,0,Connecticut,146,Connecticut,220,1759,655,686,551,51,3020,4209,1457,2662,4307,3910,1581,1568,104,759,2719,1325,1546,24,3516,1730,3457,2561,1038,234,494,3417,967,1593,3796,1070,2468,2743,2163,2848,1169,2916,1898,1,1,4026,2832,1,1,1,1,30,17,30
Jaiden Francois,123745,CB,DUKE,10,16,0,82.1,0,1,154,0,0,48.2,57.2,83.5,48.9,72.1,72.4,1,4,0,0,28,11.1,6,0,1,114.3,23,0,0,234,4,229,507,52,0,0,52,0,2,455,44,234,214,10,32,4,28,5,1,240,196,10.4,Duke,154,Duke,220,191,655,140,551,51,3943,3864,868,3909,1145,1599,809,1069,104,759,1122,1325,1546,24,380,977,596,467,1545,976,1602,800,1543,1135,530,1423,423,91,1223,534,175,425,1223,3893,1,2280,3848,2966,4066,4540,3612,4448,4732,3336
Olasunkonmi Agunloye,123766,DI,FIU,10,9,1,0,0,0,166,0,0,61.4,59.2,60.4,56.2,61.6,56.6,0,7,0,0,0,12.5,2,1,3,0,0,2,0,3,0,0,397,394,38,279,4,73,0,3,228,169,0,3,5,0,0,9,0,0,0,0,Florida International,166,Florida International,220,675,158,686,551,51,2201,3550,3611,3230,3024,3040,1581,598,104,759,2719,695,402,24,2764,1730,3768,991,216,294,99,2321,171,1593,3185,137,1125,2743,2648,2848,2198,2916,728,1,1,2517,2284,4407,1,1,1,30,17,30
Jahmeer Carter,123770,DI,VIRGINIA,11,3,0,0,0,0,335,0,0,61.7,76.5,81.7,65.3,77.9,65.6,1,6,0,0,0,9.1,1,0,0,0,0,0,0,0,0,0,208,208,30,174,0,4,0,0,105,103,0,6,7,1,0,7,0,0,0,0,Virginia,335,Virginia,12,2079,655,686,551,51,2114,449,1302,1221,475,2291,809,738,104,759,2719,1325,1546,24,3516,1730,3768,2166,831,351,297,3417,1072,1593,3796,850,2018,2743,1960,2505,1169,2916,957,1,1,1987,1452,1,1,1,1,30,17,30
Dave Herard,123779,S,W KENTUCKY,10,13,0,66.7,0,0,346,0,0,82.2,78.6,32.2,56.4,72.7,81.6,0,1,0,0,24,8.9,5,2,1,78.5,14,0,0,222,4,269,443,3,0,0,3,0,162,440,3,171,50,14,38,2,21,1,0,105,67,7.5,Western Kentucky,346,Western Kentucky,220,329,655,686,551,51,116,290,4094,3186,1051,312,1581,1980,104,759,1342,404,1546,24,419,977,377,759,3188,976,1602,2479,1543,224,577,3166,1103,647,727,367,633,726,2284,3039,1,1978,3563,2966,2756,3978,1,3652,3921,2633
Xavier McIver,123825,DI,E CAROLINA,1,1,0,0,0,0,156,0,0,0,62.4,76.3,57.3,65.2,51.1,0,1,0,0,0,25,1,0,0,0,0,1,0,0,0,0,44,44,1,29,7,7,0,0,25,19,0,3,2,1,0,2,0,0,0,0,East Carolina,156,East Carolina,4486,2973,655,686,551,51,4230,2941,2361,2958,2295,3425,1581,1980,104,759,2719,1325,732,24,3516,1730,3768,3570,1624,868,828,1924,928,1593,3796,1807,3605,2743,2648,3490,1169,2916,1898,1,1,4026,1452,1,1,1,1,30,17,30
Teagan Wilk,123843,S,E CAROLINA,10,4,0,65.4,0,0,156,1,0,56.6,63,0,67.9,77.6,46.7,1,1,0,1,46,21.6,11,2,2,90.5,17,0,0,202,2,278,506,11,0,0,11,0,249,495,12,216,41,19,36,2,26,2,1,232,71,13.6,East Carolina,156,East Carolina,220,1759,655,686,63,51,3325,2795,4483,912,503,3664,809,1980,104,226,440,404,1546,24,480,1172,323,471,2438,976,1602,1622,1543,102,400,2264,572,776,386,427,633,504,1898,3012,1,3838,4553,3970,3250,4208,3612,4418,3980,4039
Ahmon Green,123857,TE,GA SOUTHRN,1,0,0,0,1,0,174,0,0,60,65.5,92.4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Georgia Southern,174,Georgia Southern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamil Burroughs,123910,DI,MISS STATE,10,4,0,0,0,0,227,0,0,0,61.7,80,62.8,59.4,79,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,154,7,97,4,46,0,0,69,85,0,2,7,1,0,6,0,0,0,0,Mississippi State,0,Mississippi State,220,1759,655,686,551,51,4230,3088,1674,1594,3551,594,809,889,104,759,2719,1325,1546,24,3516,1730,3768,2525,1022,631,484,2321,309,1593,3796,1118,2278,2743,2973,2505,1169,2916,1078,1,1,1,1,1,1,1,1,30,17,30
Jah-Marien Latham,123924,ED,ALABAMA,1,1,0,0,0,0,103,0,0,61.5,58.4,77,56.2,57.7,73,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,20,17,0,0,17,0,0,3,5,14,0,0,0,0,0,0,0,0,0,0,Alabama,103,Alabama,4486,2973,655,686,551,51,2175,3680,2233,3230,3771,1526,1581,2698,104,759,2719,1325,1546,24,2764,1730,3457,4074,2157,976,1602,1355,1543,1593,3185,2839,3820,2743,3896,4256,2198,2916,3001,1,1,1,1,1,1,1,1,30,17,30
Jahquez Robinson,123931,S,AUBURN,10,9,0,66.7,0,0,115,0,0,42.3,46.4,83.6,0,57.2,57.7,0,0,0,0,57,18.9,7,2,2,127.1,14,0,0,142,0,179,324,4,0,0,4,0,108,320,0,145,70,4,21,0,21,0,2,190,123,13.6,Auburn,115,Auburn,220,675,655,686,551,51,4110,4624,839,3981,3821,2955,1581,2698,104,759,237,404,1546,24,692,1730,865,1410,3061,976,1602,2321,1543,324,928,3959,1426,457,2380,1050,2198,726,3001,3039,1,3540,4068,3970,4457,3978,4292,4198,4450,4039
Myles Slusher,123962,S,PURDUE,10,18,0,66.7,0,1,273,1,0,70.1,73.4,35.1,86.2,75.2,68.1,0,0,0,1,25,16.9,13,2,1,86.6,12,1,0,167,3,237,460,8,0,0,8,0,223,452,2,221,59,9,46,1,18,1,1,145,100,12.1,Purdue,273,Purdue,220,133,655,140,63,51,769,785,4050,80,749,2056,1581,2698,104,226,1284,404,732,24,604,1051,557,687,2637,976,1602,1835,1543,141,545,3350,532,558,1400,186,1169,895,2284,3039,1,3317,4660,2966,3097,3839,3612,3918,4262,3769
Eric Thomas Jr.,123966,ED,SO MISS,9,3,0,0,0,0,296,0,0,60,78,80.4,71.1,75.3,61.9,0,4,0,0,0,16.7,1,0,0,0,0,1,0,0,0,0,75,75,0,8,49,18,0,0,39,36,0,2,2,0,0,5,0,0,0,0,Southern Miss,296,Southern Miss,1885,2079,655,686,551,51,2565,332,1601,599,733,2594,1581,1069,104,759,2719,1325,732,24,3516,1730,3768,3180,1382,976,1143,820,622,1593,3796,1506,3139,2743,2973,3490,2198,2916,1223,1,1,3191,1452,1,1,1,1,30,17,30
Jay Hardy,123987,DI,AUBURN,9,3,0,0,0,0,115,0,0,0,68.2,79.8,58.1,71.6,60.3,0,0,0,0,0,12.5,1,0,0,0,0,0,0,0,0,0,105,105,32,59,8,6,0,0,52,53,0,4,4,1,0,0,0,0,0,0,Auburn,115,Auburn,1885,2079,655,686,551,51,4230,1617,1718,2758,1211,2744,1581,2698,104,759,2719,1325,1546,24,3516,1730,3768,2892,1213,334,631,1835,967,1593,3796,1310,2793,2743,2380,3043,1169,2916,3001,1,1,2517,1452,1,1,1,1,30,17,30
Romello Height,123988,ED,TEXAS TECH,11,4,0,62.5,0,3,315,0,0,93.4,92.4,90,92.2,62.9,55.6,10,33,0,0,14,23.1,6,1,0,67.7,5,6,0,11,1,37,467,451,0,1,450,0,0,16,275,155,3,19,16,1,8,49,0,26,7,5.2,Texas Tech,315,Texas Tech,12,1759,655,7,551,51,1,5,10,13,2734,3114,11,6,104,759,2034,695,41,24,2172,1357,1926,661,100,976,1493,29,1543,1593,2586,37,1307,2111,386,1436,1169,1482,6,2869,1,3939,3848,1,2500,3114,1,2751,2483,2304
Zykeivous Walker,124007,DI,AUBURN,10,2,0,0,0,0,115,0,0,58.6,60.9,79.7,56.4,66.5,75.6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,138,2,66,24,46,0,0,75,63,0,1,2,0,0,2,0,0,0,0,Auburn,115,Auburn,220,2452,655,686,551,51,3104,3266,1744,3186,2062,1098,1581,1568,104,759,2719,1325,1546,24,3516,1730,3768,2640,1084,801,612,1161,309,1593,3796,1070,2627,2743,3366,3490,2198,2916,1898,1,1,1,1,1,1,1,1,30,17,30
Jehlen Cannady,124018,S,TULSA,5,0,0,100,0,0,320,0,0,45.7,42.1,71.2,0,55.8,0,0,0,0,0,44,0,0,0,0,158.3,1,0,0,14,0,2,18,0,0,0,0,0,1,18,0,16,2,0,0,0,1,0,1,44,11,44,Tulsa,320,Tulsa,3263,3691,655,686,551,51,4032,4701,3178,3981,3950,4456,1581,2698,104,759,485,1325,1546,24,2029,1730,3304,4131,3893,976,1602,3417,1543,1300,2543,3959,3736,2263,3896,4256,2198,2450,3001,4143,1,1,1,1,4719,2028,3612,3059,2682,4775
Patrick Taylor,124041,CB,JVILLE ST,2,1,0,0,0,0,196,0,0,72.8,66.1,71.7,0,45.9,38.3,0,0,0,0,0,33.3,1,0,0,0,0,0,0,1,14,8,15,0,0,0,0,0,0,15,0,7,0,1,1,0,0,0,0,0,0,0,Jacksonville State,196,Jacksonville State,4108,2973,655,686,551,51,496,2060,3130,3981,4578,3976,1581,2698,104,759,2719,1325,1546,24,3121,748,2745,4224,3893,976,1602,3417,1543,1593,2615,3959,4242,2743,3366,3817,2198,2916,3001,1,1,4393,1452,1,1,1,1,30,17,30
